Time,ueId,assoCell,compCell,taskCount,succCount,upWlMea,upWlStd,upWlMin,upWlMax,upWdMea,upWdStd,upWdMin,upWdMax,queMea,queStd,queMin,queMax,compMea, compStd, compMin, compMax,dnWdMea, dnWdStd, dnWdMin, dnWdMax,dnWlMea,dnWlStd, dnWlMin, dnWlMax,e2eMea,e2eStd,e2eMin,e2eMax
3.8,22,6,5,6,0,0,0,0,0,0,0,0,0,8.325,1.24597,6.66,9.99,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,9.44042,2.29826,6.78071,12.034,34.9321,2.3175,32.325,38.9321,
3.8,3,6,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,59.6706,0,59.6706,59.6706,68.0036,0,68.0036,68.0036,
3.8,15,4,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.59842,0,4.59842,4.59842,13.4321,0,13.4321,13.4321,
3.8,18,5,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.20259,1.49959,3.06271,7.09842,13.0363,1.49959,11.8964,15.9321,
3.9,1,6,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50291,0.00171301,6.50221,6.50641,17.3495,5.436,13.6568,27.4026,28.0185,5.43756,24.325,38.075,
3.9,23,6,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,12.7471,0.197884,12.4078,12.9436,23.4143,0.197884,23.075,23.6107,
3.9,6,3,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,3.10988,0.10017,3.06226,3.31226,17.944,0.10017,17.8964,18.1464,
3.9,7,3,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.58403,0,6.58403,6.58403,3.53892,0.491466,3.01511,4.01511,18.4559,0.491466,17.9321,18.9321,
3.9,12,4,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,5.21533,0.454435,4.74084,6.02655,20.0495,0.454435,19.575,20.8607,
3.9,13,2,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,5.09798,1.11803,3.34798,6.09798,19.9321,1.11803,18.1821,20.9321,
3.9,21,6,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,13.8807,0.218535,13.598,14.2587,28.7149,0.218535,28.4321,29.0929,
3.9,25,6,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,13.8539,0.168148,13.6694,14.0623,28.6881,0.168148,28.5036,28.8964,
3.9,10,2,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,6.36022,1.46065,4.51498,7.90784,22.0274,1.46065,20.1821,23.575,
3.9,11,4,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,2.98522,0.0145802,2.97926,3.01498,18.6524,0.0145802,18.6464,18.6821,
3.9,17,5,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,6.42272,1.38203,4.76498,8.51498,22.0899,1.38203,20.4321,24.1821,
3.9,5,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,6.0459,1.51849,4.26614,8.01614,10.2119,1.51849,8.43214,12.1821,
3.9,9,3,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,3.63519,0.736327,3.01614,4.51614,7.80119,0.736327,7.18214,8.68214,
3.9,2,2,4,6,0,0,0,0,0,0,0,0,0,12.321,1.24597,10.656,13.986,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.55454,0.979387,3.69342,6.27942,34.0423,2.11778,32.075,37.4321,
3.9,8,3,4,6,0,0,0,0,0,0,0,0,0,12.321,1.24597,10.656,13.986,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.61109,0.373514,2.85942,3.86142,33.0988,1.52206,30.6821,34.9321,
3.9,16,5,4,6,0,0,0,0,0,0,0,0,0,12.321,1.24597,10.656,13.986,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,8.19144,2.10166,6.19342,12.1094,37.6792,2.10297,34.6821,39.9321,
3.9,24,6,4,6,0,0,0,0,0,0,0,0,0,12.321,1.24597,10.656,13.986,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,15.3908,0.913635,14.5148,16.874,44.8786,1.94854,42.7536,47.3607,
3.9,4,2,5,6,0,0,0,0,0,0,0,0,0,12.321,1.24597,10.656,13.986,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,6.26287,1.5241,4.19342,7.94542,35.7506,2.71495,32.6821,39.0929,
3.9,19,5,5,5,0,0,0,0,0,0,0,0,0,11.988,1.05304,10.656,13.32,16.666,0,16.666,16.666,0,0,0,0,10.6389,4.67311,8.12471,18.9673,39.2929,4.00244,36.2893,46.2893,
3.9,20,5,5,6,0,0,0,0,0,0,0,0,0,12.321,1.24597,10.656,13.986,16.666,0,16.666,16.666,0,0,0,0,8.52847,1.12522,6.94414,10.2801,37.5155,2.24537,34.9321,40.9321,
3.9,22,6,5,6,0,0,0,0,0,0,0,0,0,12.321,1.24597,10.656,13.986,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,13.367,0.247986,13.0148,13.6723,42.8548,1.4395,41.1464,44.825,
3.9,3,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,124.962,0.71915,124.242,126.242,133.295,0.71915,132.575,134.575,
3.9,15,4,6,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,5.06271,0.443203,4.59842,5.84842,13.8964,0.443203,13.4321,14.6821,
3.9,18,5,6,6,3,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,8.11033,1.32512,6.74128,10.027,16.944,1.32512,15.575,18.8607,
4,1,6,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50221,0,6.50221,6.50221,15.9246,3.37024,13.6568,22.1568,26.5929,3.37024,24.325,32.825,
4,23,6,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,13.0634,0.368382,12.5864,13.6221,23.7306,0.368382,23.2536,24.2893,
4,6,3,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,3.27655,0.401528,3.06226,4.06226,18.1107,0.401528,17.8964,18.8964,
4,7,3,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.58403,0,6.58403,6.58403,4.39011,0.306186,4.26511,5.01511,19.3071,0.306186,19.1821,19.9321,
4,12,4,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,4.71703,0.0583215,4.59798,4.74084,19.5512,0.0583215,19.4321,19.575,
4,13,2,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,8.22893,4.00247,5.24084,15.7408,23.0631,4.00247,20.075,30.575,
4,21,6,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,13.6813,0.505413,12.9551,14.2408,28.5155,0.505413,27.7893,29.075,
4,25,6,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,13.5027,0.462588,12.9908,14.0623,28.3369,0.462588,27.825,28.8964,
4,10,2,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,5.74117,2.92425,3.47926,10.6043,21.4083,2.92425,19.1464,26.2714,
4,11,4,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,3.50903,0.784956,3.01498,4.99712,19.1762,0.784956,18.6821,20.6643,
4,17,5,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,6.65018,1.35435,5.40784,8.99712,22.3173,1.35435,21.075,24.6643,
4,5,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,6.63519,2.22055,4.19471,9.85543,10.8012,2.22055,8.36071,14.0214,
4,9,3,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,3.0459,0.0729017,3.01614,3.19471,7.2119,0.0729017,7.18214,7.36071,
4,2,2,4,8,5,0,0,0,0,0,0,0,0,4.70263,6.87586,0,15.318,9.37463,2.94616,8.333,16.666,0.50072,0,0.50072,0.50072,4.79613,2.38981,2.84842,8.87599,19.3741,10.6532,11.6821,39.575,
4,8,3,4,8,5,0,0,0,0,0,0,0,0,4.70263,6.87586,0,15.318,9.37463,2.94616,8.333,16.666,0.50072,0,0.50072,0.50072,4.05506,0.401364,3.19742,4.67328,18.633,8.98811,12.9321,35.8964,
4,24,6,4,5,0,0,0,0,0,0,0,0,0,10.9842,6.54107,0.65,15.984,11.6662,4.56417,8.333,16.666,0.50072,0,0.50072,0.50072,37.4596,17.3924,16.6849,60.3056,60.6107,8.06194,48.5036,69.7893,
4,4,2,5,6,0,0,0,0,0,0,0,0,0,16.317,1.24597,14.652,17.982,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,6.78473,2.09666,4.67628,9.94742,40.2684,1.12963,39.4321,42.4321,
4,19,5,5,7,0,0,0,0,0,0,0,0,0,16.65,1.43872,14.652,18.648,16.666,0,16.666,16.666,0,0,0,0,6.73094,2.18942,5.28414,11.5427,40.0469,1.39094,38.6821,42.8607,
4,20,5,5,6,0,0,0,0,0,0,0,0,0,16.317,1.24597,14.652,17.982,16.666,0,16.666,16.666,0,0,0,0,7.21997,1.91585,5.28414,10.3106,40.203,0.785586,39.6821,41.6286,
4,22,6,5,6,0,0,0,0,0,0,0,0,0,16.317,1.24597,14.652,17.982,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,13.2431,0.44587,12.5334,13.8277,46.7268,0.82752,45.6464,47.6821,
4,3,6,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,131.788,2.13046,128.046,133.278,140.121,2.13046,136.379,141.611,
4,15,4,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.62223,0.0583215,4.59842,4.74128,13.4559,0.0583215,13.4321,13.575,
4,18,5,6,7,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,6.50403,3.37679,3.09842,11.1699,15.3378,3.37679,11.9321,20.0036,
4.1,2,2,7,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.55784,0.422879,4.15784,5.19355,15.225,0.422879,14.825,15.8607,
4.1,10,2,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,7.50116,2.23607,6.50116,11.5012,7.28998,2.74174,4.90784,10.8721,18.9571,2.5616,16.075,21.5393,
4.1,13,2,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50221,0,6.50221,6.50221,6.98536,1.62007,5.01393,9.12107,17.6536,1.62007,15.6821,19.7893,
4.1,14,4,7,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.07926,0.223607,2.97926,3.47926,13.7464,0.223607,13.6464,14.1464,
4.1,3,6,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,133.671,0,133.671,133.671,142.004,0,142.004,142.004,
4.1,19,5,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,35.5328,4.41942,32.4078,38.6578,46.2,4.41942,43.075,49.325,
4.1,23,6,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50221,0,6.50221,6.50221,12.2416,0.555082,11.5139,12.6925,22.9098,0.555082,22.1821,23.3607,
4.1,5,2,9,5,1,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,9.20093,5.14348,0,11.5012,6.1795,1.55164,4.51614,7.90784,19.5464,6.19905,8.68214,23.575,
4.1,7,3,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,3.92569,0.542027,3.51498,4.65784,19.5929,0.542027,19.1821,20.325,
4.1,8,3,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,2.96498,0.0319436,2.90784,2.97926,18.6321,0.0319436,18.575,18.6464,
4.1,11,4,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,2.98437,0.0134986,2.97926,3.01498,18.6515,0.0134986,18.6464,18.6821,
4.1,18,5,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,8.33413,0.459869,7.74128,8.84842,17.1679,0.459869,16.575,17.6821,
4.1,21,6,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,11.6341,0.729744,10.8127,12.4913,20.4679,0.729744,19.6464,21.325,
4.1,25,6,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,12.3841,1.63542,11.027,14.9199,21.2179,1.63542,19.8607,23.7536,
4.1,9,3,3,5,1,0,0,0,0,0,0,0,0,0.7992,0.868358,0,1.998,14.166,5.59017,4.166,16.666,0,0,0,0,3.76694,0.544008,3.01614,4.51814,18.7321,6.54169,7.18214,23.1821,
4.1,15,4,3,5,0,0,0,0,0,0,0,0,0,1.332,1.05304,0,2.664,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.88342,0.584286,3.10142,4.59942,22.3821,0.693722,21.1821,22.9321,
4.1,20,5,3,5,0,0,0,0,0,0,0,0,0,4.5288,7.92792,0,18.648,16.666,0,16.666,16.666,0.400576,0.223929,0,0.50072,6.27605,0.850281,4.86814,6.96385,27.8714,6.94369,23.9321,40.1821,
4.1,24,6,3,2,0,0,0,0,0,0,0,0,0,0.333,0.470933,0,0.666,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,47.3253,0.470933,46.9923,47.6583,64.825,0,64.825,64.825,
4.1,17,5,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,7.09399,1.00585,5.51542,8.01542,11.7607,1.00585,10.1821,12.6821,
4.1,1,6,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,18.2815,2.52683,16.1699,21.2413,27.1152,2.52683,25.0036,30.075,
4.1,12,4,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.87699,0.667867,2.84842,4.49128,12.7107,0.667867,11.6821,13.325,
4.1,22,6,5,8,0,0,0,0,0,0,0,0,0,9.36262,9.19553,0,19.98,10.4162,3.85743,8.333,16.666,0.50072,0,0.50072,0.50072,15.3691,4.08757,9.79071,20.3453,35.6487,10.0015,20.5036,47.8607,
4.1,4,2,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,5.21271,1.01036,3.84842,6.34842,14.0464,1.01036,12.6821,15.1821,
4.1,6,3,6,6,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.50079,2.44967,0.50072,6.50116,2.88406,0.0873014,2.84842,3.06226,12.7179,2.53697,11.6821,17.8964,
4.2,2,2,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.76498,0,3.76498,3.76498,14.4321,0,14.4321,14.4321,
4.2,10,2,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.97926,0,3.97926,3.97926,14.6464,0,14.6464,14.6464,
4.2,13,2,7,6,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50221,0,6.50221,6.50221,4.71929,1.03926,2.97822,6.01393,15.3875,1.03926,13.6464,16.6821,
4.2,14,4,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.97926,0,2.97926,2.97926,13.6464,0,13.6464,13.6464,
4.2,3,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4.2,19,5,8,8,2,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,10.4927,8.23971,4.76498,27.765,21.1598,8.23971,15.4321,38.4321,
4.2,23,6,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50221,0,6.50221,6.50221,10.8966,0.273911,10.4604,11.2639,21.5648,0.273911,21.1286,21.9321,
4.2,5,2,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,5.03539,1.1852,3.01498,6.26498,20.7025,1.1852,18.6821,21.9321,
4.2,7,3,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,3.20375,0.409659,2.97926,4.01498,18.8709,0.409659,18.6464,19.6821,
4.2,8,3,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,2.97926,0,2.97926,2.97926,18.6464,0,18.6464,18.6464,
4.2,11,4,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,3.1995,0.415526,2.97926,4.01498,18.8667,0.415526,18.6464,19.6821,
4.2,18,5,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.58354,1.13729,3.84842,6.84842,13.4173,1.13729,12.6821,15.6821,
4.2,21,6,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,10.9972,0.762454,9.77699,11.6699,19.831,0.762454,18.6107,20.5036,
4.2,25,6,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,8.9122,0.77973,8.09842,9.77699,17.7459,0.77973,16.9321,18.6107,
4.2,9,3,3,6,0,0,0,0,0,0,0,0,0,4.329,1.24597,2.664,5.994,16.666,0,16.666,16.666,0,0,0,0,3.10381,0.559207,2.68814,4.10214,24.0988,0.831665,23.4321,25.4321,
4.2,15,4,3,6,0,0,0,0,0,0,0,0,0,4.995,1.24597,3.33,6.66,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.06209,0.555664,2.68542,4.10542,25.2238,1.72784,23.1821,27.9321,
4.2,20,5,3,6,0,0,0,0,0,0,0,0,0,4.329,1.24597,2.664,5.994,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,5.90666,1.31537,3.66428,7.35142,27.4024,0.404324,26.825,27.825,
4.2,24,6,3,8,0,0,0,0,0,0,0,0,0,3.663,1.63136,1.332,5.994,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,22.1895,10.7929,11.9678,39.8263,43.0192,9.22943,34.325,58.325,
4.2,17,5,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,6.44697,1.53955,4.01542,8.35471,11.1137,1.53955,8.68214,13.0214,
4.2,1,6,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,11.8714,1.24552,10.3484,14.4377,20.7051,1.24552,19.1821,23.2714,
4.2,12,4,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
4.2,22,6,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,10.1103,0.984747,9.02699,11.0627,18.944,0.984747,17.8607,19.8964,
4.2,4,2,6,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.02699,0.717552,2.84842,4.84842,12.8607,0.717552,11.6821,13.6821,
4.2,6,3,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
4.3,2,2,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.93164,0.302765,3.76498,4.51498,14.5988,0.302765,14.4321,15.1821,
4.3,10,2,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.24117,0.514418,3.97926,5.26498,14.9083,0.514418,14.6464,15.9321,
4.3,13,2,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50221,0,6.50221,6.50221,3.28179,0.614348,2.97822,4.51393,13.95,0.614348,13.6464,15.1821,
4.3,14,4,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.48437,0.500182,2.97926,3.97926,14.1515,0.500182,13.6464,14.6464,
4.3,3,6,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,175.844,2.38772,172.711,178.747,186.511,2.38772,183.379,189.414,
4.3,19,5,8,6,4,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,5.68164,0.785281,4.51498,6.76498,16.3488,0.785281,15.1821,17.4321,
4.3,23,6,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50221,0,6.50221,6.50221,12.1627,0.701826,10.9425,12.7639,22.8309,0.701826,21.6107,23.4321,
4.3,5,2,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,3.24117,0.510935,2.97926,4.26498,18.9083,0.510935,18.6464,19.9321,
4.3,7,3,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,2.97926,0,2.97926,2.97926,18.6464,0,18.6464,18.6464,
4.3,8,3,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,2.97926,0,2.97926,2.97926,18.6464,0,18.6464,18.6464,
4.3,11,4,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,4.16379,0.890831,3.26498,5.51498,19.8309,0.890831,18.9321,21.1821,
4.3,18,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,9.22342,0.176777,9.09842,9.34842,18.0571,0.176777,17.9321,18.1821,
4.3,21,6,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,11.7532,1.13157,9.99128,12.6699,20.5869,1.13157,18.825,21.5036,
4.3,25,6,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,11.2323,1.26197,9.00914,12.277,20.0661,1.26197,17.8429,21.1107,
4.3,9,3,3,6,0,0,0,0,0,0,0,0,0,8.325,1.24597,6.66,9.99,16.666,0,16.666,16.666,0,0,0,0,3.77447,0.574728,3.02614,4.52414,28.7655,1.28128,26.6821,29.6821,
4.3,15,4,3,6,0,0,0,0,0,0,0,0,0,8.991,1.24597,7.326,10.656,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.89644,0.987872,2.85942,5.18942,30.0542,0.443263,29.6643,30.6821,
4.3,20,5,3,6,0,0,0,0,0,0,0,0,0,8.325,1.24597,6.66,9.99,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,5.77375,0.434411,5.35542,6.52342,31.2655,1.25167,29.1821,32.6821,
4.3,24,6,3,1,0,0,0,0,0,0,0,0,0,6.66,0,6.66,6.66,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,16.9983,0,16.9983,16.9983,40.825,0,40.825,40.825,
4.3,17,5,4,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,3.8292,0.402989,3.26542,4.51542,8.49592,0.402989,7.93214,9.18214,
4.3,1,6,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,12.1609,1.12184,10.6877,13.6877,20.9946,1.12184,19.5214,22.5214,
4.3,12,4,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.75913,0.622188,2.84842,4.34842,12.5929,0.622188,11.6821,13.1821,
4.3,22,6,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,10.9407,1.70512,8.41985,12.5091,19.7744,1.70512,17.2536,21.3429,
4.3,4,2,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.97342,0.306186,2.84842,3.59842,11.8071,0.306186,11.6821,12.4321,
4.3,6,3,6,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.69536,0.627026,2.84842,4.52699,12.5291,0.627026,11.6821,13.3607,
4.4,2,2,7,7,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.66294,0.791491,3.76498,6.12212,15.3301,0.791491,14.4321,16.7893,
4.4,10,2,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,7.78284,4.46371,3.97926,15.515,18.45,4.46371,14.6464,26.1821,
4.4,13,2,7,6,3,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50221,0,6.50221,6.50221,5.72226,1.69128,2.97822,7.87107,16.3905,1.69128,13.6464,18.5393,
