DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
UL	3.5552	355	5	0	9	2	2	1	0	4073	27	0	93.1349 	0	0
UL	3.55523	355	5	0	11	2	2	2	0	4253	28	0	73.6547 	0	0
DL	3.5553	355	5	1	1	2	2	5	0	2975	22	0	21.9287	0	0
DL	3.55534	355	5	1	3	2	2	1	0	4253	28	0	63.9956	0	0
DL	3.55537	355	5	1	5	2	2	2	0	4253	28	0	50.6165	0	0
UL	3.55541	355	5	1	7	2	2	5	0	180	0	0	42.9657 	0	0
UL	3.55545	355	5	1	9	2	2	1	0	4073	27	0	93.1119 	0	0
UL	3.55548	355	5	1	11	2	2	2	0	4253	28	0	73.6521 	0	0
DL	3.55555	355	5	2	1	2	2	5	0	2975	22	0	21.9106	0	0
DL	3.55559	355	5	2	3	2	2	1	0	4253	28	0	63.9773	0	0
DL	3.55562	355	5	2	5	2	2	2	0	4253	28	0	50.5449	0	0
UL	3.55566	355	5	2	7	2	2	5	0	180	0	0	42.975 	0	0
UL	3.5557	355	5	2	9	2	2	1	0	4073	27	0	93.052 	0	0
UL	3.55573	355	5	2	11	2	2	2	0	4253	28	0	73.6781 	0	0
DL	3.5558	355	5	3	1	2	2	5	0	2975	22	0	21.9578	0	0
DL	3.55584	355	5	3	3	2	2	1	0	4253	28	0	63.9863	0	0
DL	3.55587	355	5	3	5	2	2	2	0	4253	28	0	50.5979	0	0
UL	3.55591	355	5	3	7	2	2	5	0	180	0	0	43.0055 	0	0
UL	3.55595	355	5	3	9	2	2	1	0	4073	27	0	93.1222 	0	0
UL	3.55598	355	5	3	11	2	2	2	0	4253	28	0	73.6547 	0	0
DL	3.55605	355	6	0	1	2	2	5	0	2975	22	0	22.0549	0	0
DL	3.55609	355	6	0	3	2	2	1	0	4253	28	0	64.0166	0	0
DL	3.55612	355	6	0	5	2	2	2	0	4253	28	0	50.5399	0	0
UL	3.55616	355	6	0	7	2	2	5	0	180	0	0	42.9443 	0	0
UL	3.5562	355	6	0	9	2	2	1	0	4073	27	0	93.1022 	0	0
UL	3.55623	355	6	0	11	2	2	2	0	4253	28	0	73.5494 	0	0
DL	3.5563	355	6	1	1	2	2	5	0	2975	22	0	21.9177	0	0
DL	3.55634	355	6	1	3	2	2	1	0	4253	28	0	63.9765	0	0
DL	3.55637	355	6	1	5	2	2	2	0	4253	28	0	50.5111	0	0
UL	3.55641	355	6	1	7	2	2	5	0	180	0	0	42.8067 	0	0
UL	3.55645	355	6	1	9	2	2	1	0	4073	27	0	93.0878 	0	0
UL	3.55648	355	6	1	11	2	2	2	0	4253	28	0	73.5248 	0	0
DL	3.55655	355	6	2	1	2	2	5	0	2975	22	0	21.958	0	0
DL	3.55659	355	6	2	3	2	2	1	0	4253	28	0	64.0093	0	0
DL	3.55662	355	6	2	5	2	2	2	0	4253	28	0	50.4816	0	0
UL	3.55666	355	6	2	7	2	2	5	0	180	0	0	42.8539 	0	0
UL	3.5567	355	6	2	9	2	2	1	0	4073	27	0	93.0935 	0	0
UL	3.55673	355	6	2	11	2	2	2	0	4253	28	0	73.4877 	0	0
DL	3.5568	355	6	3	1	2	2	5	0	2975	22	0	21.9985	0	0
DL	3.55684	355	6	3	3	2	2	1	0	4253	28	0	64.0238	0	0
DL	3.55687	355	6	3	5	2	2	2	0	4253	28	0	50.4348	0	0
UL	3.55691	355	6	3	7	2	2	5	0	180	0	0	42.8433 	0	0
UL	3.55695	355	6	3	9	2	2	1	0	4073	27	0	93.1835 	0	0
UL	3.55698	355	6	3	11	2	2	2	0	4253	28	0	73.5484 	0	0
DL	3.55705	355	7	0	1	2	2	5	0	2975	22	0	21.9817	0	0
DL	3.55709	355	7	0	3	2	2	1	0	4253	28	0	64.0838	0	0
DL	3.55712	355	7	0	5	2	2	2	0	4253	28	0	50.4704	0	0
UL	3.55716	355	7	0	7	2	2	5	0	180	0	0	42.8618 	0	0
UL	3.5572	355	7	0	9	2	2	1	0	4253	28	0	93.206 	0	0
UL	3.55723	355	7	0	11	2	2	2	0	4253	28	0	73.5126 	0	0
DL	3.55734	355	7	1	3	2	2	1	0	4253	28	0	64.1427	0	0
DL	3.55737	355	7	1	5	2	2	2	0	4253	28	0	50.4657	0	0
UL	3.55745	355	7	1	9	2	2	1	0	4073	27	0	93.2441 	0	0
UL	3.55748	355	7	1	11	2	2	2	0	4253	28	0	73.5038 	0	0
DL	3.55759	355	7	2	3	2	2	1	0	4253	28	0	64.1947	0	0
DL	3.55762	355	7	2	5	2	2	2	0	4253	28	0	50.4091	0	0
UL	3.5577	355	7	2	9	2	2	1	0	4073	27	0	93.2191 	0	0
UL	3.55773	355	7	2	11	2	2	2	0	4253	28	0	73.4812 	0	0
DL	3.55784	355	7	3	3	2	2	1	0	4253	28	0	64.1591	0	0
DL	3.55787	355	7	3	5	2	2	2	0	4253	28	0	50.4479	0	0
UL	3.55795	355	7	3	9	2	2	1	0	4253	28	0	93.2618 	0	0
UL	3.55798	355	7	3	11	2	2	2	0	4253	28	0	73.4593 	0	0
DL	3.55809	355	8	0	3	2	2	1	0	4253	28	0	64.162	0	0
DL	3.55812	355	8	0	1	6	3	5	0	547	0	0	19.235	0	0
DL	3.55812	355	8	0	5	2	2	2	0	4253	28	0	50.442	0	0
UL	3.5582	355	8	0	9	2	2	1	0	4253	28	0	67.399 	0	0
UL	3.55823	355	8	0	7	6	3	5	0	547	0	0	44.8287 	0	0
UL	3.55823	355	8	0	11	2	2	2	0	4253	28	0	47.5785 	0	0
DL	3.55834	355	8	1	1	4	3	5	0	363	0	0	19.9481	0	0
DL	3.55834	355	8	1	3	2	2	1	0	4253	28	0	64.1733	0	0
DL	3.55837	355	8	1	5	2	2	2	0	4253	28	0	50.4017	0	0
UL	3.55841	355	8	1	5	4	3	5	0	363	0	0	47.6923 	0	0
UL	3.55845	355	8	1	9	2	2	1	0	4253	28	0	68.2583 	0	0
UL	3.55848	355	8	1	9	4	3	3	0	8507	28	0	60.7101 	0	0
UL	3.55848	355	8	1	11	2	2	2	0	4253	28	0	48.4371 	0	0
DL	3.55859	355	8	2	1	4	3	5	0	363	0	0	20.024	0	0
DL	3.55859	355	8	2	3	2	2	1	0	4253	28	0	64.1528	0	0
DL	3.55862	355	8	2	5	2	2	2	0	4253	28	0	50.3152	0	0
UL	3.55866	355	8	2	5	4	3	5	0	363	0	0	47.7056 	0	0
UL	3.5587	355	8	2	9	2	2	1	0	4253	28	0	66.7635 	0	0
UL	3.55873	355	8	2	9	4	3	3	0	8507	28	0	60.9525 	0	0
UL	3.55873	355	8	2	11	2	2	2	0	4253	28	0	46.8041 	0	0
DL	3.55884	355	8	3	1	4	3	5	0	5033	20	0	20.0632	0	0
DL	3.55884	355	8	3	3	2	2	1	0	4253	28	0	64.1919	0	0
DL	3.55887	355	8	3	5	2	2	2	0	4253	28	0	50.3733	0	0
UL	3.55891	355	8	3	5	4	3	5	0	8507	28	0	47.6984 	0	0
UL	3.55895	355	8	3	9	2	2	1	0	4253	28	0	66.5241 	0	0
UL	3.55898	355	8	3	9	4	3	3	0	8507	28	0	60.5085 	0	0
UL	3.55898	355	8	3	11	2	2	2	0	4253	28	0	46.5702 	0	0
DL	3.55909	355	9	0	1	4	3	5	0	5033	20	0	20.0507	0	0
DL	3.55909	355	9	0	3	2	2	1	0	4253	28	0	64.191	0	0
DL	3.55912	355	9	0	5	2	2	2	0	4253	28	0	50.3709	0	0
UL	3.55916	355	9	0	5	4	3	5	0	8507	28	0	47.6926 	0	0
UL	3.5592	355	9	0	9	2	2	1	0	4253	28	0	62.5669 	0	0
UL	3.55923	355	9	0	9	4	3	3	0	8507	28	0	60.2424 	0	0
UL	3.55923	355	9	0	11	2	2	2	0	4253	28	0	42.63 	0	0
DL	3.55934	355	9	1	1	4	3	5	0	5033	20	0	20.1669	0	0
DL	3.55934	355	9	1	3	2	2	1	0	4253	28	0	64.2504	0	0
DL	3.55936	355	9	1	5	1	3	3	0	1717	24	0	28.9298	0	0
DL	3.55937	355	9	1	5	2	2	2	0	4253	28	0	49.1493	0	0
UL	3.55943	355	9	1	6	4	3	5	0	8507	28	0	46.562 	0	0
UL	3.55945	355	9	1	9	2	2	1	0	4253	28	0	65.8008 	0	0
UL	3.55948	355	9	1	10	3	3	3	0	6380	28	0	58.9002 	0	0
UL	3.55948	355	9	1	11	2	2	2	0	4253	28	0	42.3818 	0	0
DL	3.55959	355	9	2	1	4	3	5	0	5033	20	0	20.1157	0	0
DL	3.55959	355	9	2	3	2	2	1	0	4253	28	0	64.1573	0	0
DL	3.55962	355	9	2	5	2	2	2	0	4253	28	0	50.3735	0	0
UL	3.55966	355	9	2	5	4	3	3	0	8507	28	0	71.0664 	0	0
UL	3.5597	355	9	2	9	2	2	1	0	4253	28	0	75.9074 	0	0
UL	3.55973	355	9	2	9	4	3	5	0	8507	28	0	42.3772 	0	0.0178567
UL	3.55973	355	9	2	11	2	2	2	0	4253	28	0	56.0675 	0	0
DL	3.55984	355	9	3	1	4	3	5	0	5033	20	0	20.0557	0	0
DL	3.55984	355	9	3	3	2	2	1	0	4253	28	0	64.2367	0	0
DL	3.55987	355	9	3	5	2	2	2	0	4253	28	0	50.4561	0	0
UL	3.55991	355	9	3	5	4	3	3	0	8507	28	0	71.049 	0	0
UL	3.55995	355	9	3	9	2	2	1	0	4253	28	0	76.7628 	0	0
UL	3.55998	355	9	3	9	4	3	5	0	8507	28	0	42.3612 	0	0.0178567
UL	3.55998	355	9	3	11	2	2	2	0	4253	28	0	56.9158 	0	0
DL	3.56009	356	0	0	1	4	3	5	0	5033	20	0	19.9715	0	0
DL	3.56009	356	0	0	3	2	2	1	0	4253	28	0	64.2651	0	0
DL	3.56012	356	0	0	5	2	2	2	0	4253	28	0	50.4057	0	0
UL	3.56016	356	0	0	5	4	3	3	0	8507	28	0	71.0521 	0	0
UL	3.5602	356	0	0	9	2	2	1	0	4253	28	0	76.8787 	0	0
UL	3.56023	356	0	0	9	4	3	5	0	8507	28	0	42.2617 	0	0.0178567
UL	3.56023	356	0	0	11	2	2	2	0	4253	28	0	56.8788 	0	0
DL	3.56032	356	0	1	1	3	2	1	0	6380	28	0	57.5515	0	0
DL	3.56034	356	0	1	1	4	3	5	0	5033	20	0	20.721	0	0
DL	3.56037	356	0	1	4	3	2	2	0	6380	28	0	50.3139	0	0
UL	3.56041	356	0	1	5	4	3	3	0	8507	28	0	68.3956 	0	0
UL	3.56043	356	0	1	7	3	2	1	0	6380	28	0	73.7661 	0	0
UL	3.56048	356	0	1	9	4	3	5	0	8507	28	0	44.0629 	0	0.00628239
UL	3.56048	356	0	1	10	3	2	2	0	6380	28	0	58.0428 	0	0
DL	3.56054	356	0	2	1	1	3	3	0	1487	22	0	25.7467	0	0
DL	3.56057	356	0	2	1	3	2	1	0	6380	28	0	60.1452	0	0
DL	3.56061	356	0	2	2	4	3	5	0	5033	20	0	21.8806	0	0
DL	3.56062	356	0	2	4	3	2	2	0	6380	28	0	50.359	0	0
UL	3.56068	356	0	2	6	4	3	3	0	8507	28	0	65.8542 	0	0
UL	3.56068	356	0	2	7	3	2	1	0	6380	28	0	64.0775 	0	0
UL	3.56073	356	0	2	10	3	3	5	0	6380	28	0	45.2242 	0	0
UL	3.56073	356	0	2	10	3	2	2	0	6380	28	0	47.7517 	0	0
DL	3.56082	356	0	3	1	3	2	1	0	6380	28	0	57.7176	0	0
DL	3.56084	356	0	3	1	4	3	5	0	5033	20	0	20.9153	0	0
DL	3.56087	356	0	3	4	3	2	2	0	6380	28	0	50.4251	0	0
UL	3.56091	356	0	3	5	4	3	3	0	8507	28	0	68.4002 	0	0
UL	3.56093	356	0	3	7	3	2	1	0	6380	28	0	72.7437 	0	0
UL	3.56098	356	0	3	9	4	3	5	0	8507	28	0	44.0642 	0	0.00538706
UL	3.56098	356	0	3	10	3	2	2	0	6380	28	0	57.0765 	0	0
DL	3.56107	356	1	0	1	3	2	1	0	6380	28	0	57.8142	0	0
DL	3.56109	356	1	0	1	4	3	5	0	5033	20	0	21.0055	0	0
DL	3.56112	356	1	0	4	3	2	2	0	6380	28	0	50.3891	0	0
UL	3.56116	356	1	0	5	4	3	3	0	8507	28	0	68.4351 	0	0
UL	3.56118	356	1	0	7	3	2	1	0	6380	28	0	74.0153 	0	0
UL	3.56123	356	1	0	9	4	3	5	0	8507	28	0	44.1155 	0	0.00628239
UL	3.56123	356	1	0	10	3	2	2	0	6380	28	0	57.6175 	0	0
DL	3.56132	356	1	1	1	3	2	1	0	6380	28	0	57.8464	0	0
DL	3.56134	356	1	1	1	4	3	5	0	5948	22	0	21.0823	0	0.578913
DL	3.56137	356	1	1	4	3	2	2	0	6380	28	0	50.4265	0	0
UL	3.56141	356	1	1	5	4	3	3	0	8507	28	0	68.5218 	0	0
UL	3.56143	356	1	1	7	3	2	1	0	6380	28	0	72.0928 	0	0
UL	3.56148	356	1	1	9	4	3	5	0	8507	28	0	44.1666 	0	0.0080709
UL	3.56148	356	1	1	10	3	2	2	0	6380	28	0	56.4117 	0	0
DL	3.56157	356	1	2	1	3	2	1	0	6380	28	0	57.9133	0	0
DL	3.56159	356	1	2	1	4	3	5	0	5033	20	0	21.1261	0	0
DL	3.56162	356	1	2	4	3	2	2	0	6380	28	0	50.4207	0	0
UL	3.56166	356	1	2	5	4	3	3	0	8507	28	0	68.5528 	0	0
UL	3.56168	356	1	2	7	3	2	1	0	6380	28	0	72.4025 	0	0
UL	3.56173	356	1	2	9	4	3	5	0	8507	28	0	44.2678 	0	0.0160838
UL	3.56173	356	1	2	10	3	2	2	0	6380	28	0	56.6932 	0	0
DL	3.56179	356	1	3	1	1	3	3	0	1487	22	0	30.1069	0	0
DL	3.56182	356	1	3	1	3	2	1	0	6380	28	0	59.7981	0	0
DL	3.56186	356	1	3	2	4	3	5	0	5033	20	0	22.1475	0	0
DL	3.56187	356	1	3	4	3	2	2	0	6380	28	0	50.4152	0	0
UL	3.56193	356	1	3	6	4	3	3	0	8507	28	0	66.0823 	0	0
UL	3.56193	356	1	3	7	3	2	1	0	6380	28	0	65.1052 	0	0
UL	3.56198	356	1	3	10	3	3	5	0	6380	28	0	45.4118 	0	0.0139163
UL	3.56198	356	1	3	10	3	2	2	0	6380	28	0	47.8073 	0	0
DL	3.56207	356	2	0	1	3	2	1	0	6380	28	0	57.9316	0	0
DL	3.56209	356	2	0	1	4	3	5	0	5033	20	0	21.1684	0	0
DL	3.56212	356	2	0	4	3	2	2	0	6380	28	0	50.373	0	0
UL	3.56216	356	2	0	5	4	3	3	0	8507	28	0	68.6726 	0	0
UL	3.56218	356	2	0	7	3	2	1	0	6380	28	0	72.1543 	0	0
UL	3.56223	356	2	0	9	4	3	5	0	8507	28	0	44.3411 	0	0.0178567
UL	3.56223	356	2	0	10	3	2	2	0	6380	28	0	56.1954 	0	0
DL	3.56232	356	2	1	1	3	2	1	0	6380	28	0	57.8895	0	0
DL	3.56234	356	2	1	1	4	3	5	0	5033	20	0	21.2325	0	0
DL	3.56237	356	2	1	4	3	2	2	0	6380	28	0	50.4322	0	0
UL	3.56241	356	2	1	5	4	3	3	0	8507	28	0	68.7531 	0	0
UL	3.56243	356	2	1	7	3	2	1	0	6380	28	0	72.8339 	0	0
UL	3.56248	356	2	1	9	4	3	5	0	8507	28	0	44.4112 	0	0.054436
UL	3.56248	356	2	1	10	3	2	2	0	6380	28	0	57.0584 	0	0
DL	3.56257	356	2	2	1	3	2	1	0	6380	28	0	57.8484	0	0
DL	3.56259	356	2	2	1	4	3	5	0	5948	22	0	21.4044	1	0.578913
DL	3.56262	356	2	2	4	3	2	2	0	6380	28	0	50.4985	0	0
UL	3.56266	356	2	2	5	4	3	3	0	8507	28	0	68.8139 	0	0
UL	3.56268	356	2	2	7	3	2	1	0	6380	28	0	73.4299 	0	0
UL	3.56273	356	2	2	9	4	3	5	0	8507	28	0	44.5473 	0	0.209625
UL	3.56273	356	2	2	10	3	2	2	0	6380	28	0	57.8697 	0	0
DL	3.56282	356	2	3	1	3	2	1	0	6380	28	0	57.8047	0	0
DL	3.56284	356	2	3	1	4	3	5	0	5033	20	0	21.4486	0	0
DL	3.56287	356	2	3	4	3	2	2	0	6380	28	0	50.5094	0	0
UL	3.56291	356	2	3	5	4	3	3	0	8507	28	0	68.7469 	0	0
UL	3.56293	356	2	3	7	3	2	1	0	6380	28	0	74.6879 	0	0
UL	3.56298	356	2	3	9	4	3	5	0	8507	28	0	44.53 	1	0.938426
UL	3.56298	356	2	3	10	3	2	2	0	6380	28	0	59.2593 	0	0
DL	3.56304	356	3	0	1	1	3	3	0	1717	24	0	29.3133	0	0.0307597
DL	3.56307	356	3	0	1	3	2	1	0	6380	28	0	60.0383	0	0
DL	3.56311	356	3	0	2	4	3	5	0	5033	20	0	22.1272	0	0
DL	3.56312	356	3	0	4	3	2	2	0	6380	28	0	50.5727	0	0
UL	3.56318	356	3	0	6	4	3	3	0	8507	28	0	66.3135 	0	0
UL	3.56318	356	3	0	7	3	2	1	0	6380	28	0	65.7523 	0	0
UL	3.56323	356	3	0	10	3	3	5	0	6108	27	0	45.4322 	0	0
UL	3.56323	356	3	0	10	3	2	2	0	6380	28	0	48.0347 	0	0
DL	3.56332	356	3	1	1	3	2	1	0	6380	28	0	58.0114	0	0
DL	3.56334	356	3	1	1	4	3	5	0	5033	20	0	21.2548	0	0
DL	3.56337	356	3	1	4	3	2	2	0	6380	28	0	50.6274	0	0
UL	3.56341	356	3	1	5	4	3	3	0	8507	28	0	68.6272 	0	0
UL	3.56343	356	3	1	7	3	2	1	0	6380	28	0	73.494 	0	0
UL	3.56348	356	3	1	9	4	3	5	0	8143	27	0	44.3387 	0	0
UL	3.56348	356	3	1	10	3	2	2	0	6380	28	0	57.8781 	0	0
DL	3.56357	356	3	2	1	3	2	1	0	6380	28	0	58.1118	0	0
DL	3.56359	356	3	2	1	4	3	5	0	5948	22	1	21.1611	0	0
DL	3.56362	356	3	2	4	3	2	2	0	6380	28	0	50.4671	0	0
DL	3.56366	356	3	2	5	4	3	5	0	5948	22	2	22.1932	0	0
UL	3.56368	356	3	2	7	3	2	1	0	6380	28	0	91.7195 	0	0
UL	3.56373	356	3	2	9	4	3	5	0	8507	28	1	44.2622 	0	0
UL	3.56373	356	3	2	10	3	2	2	0	6380	28	0	57.086 	0	0
DL	3.56382	356	3	3	1	3	2	1	0	6380	28	0	58.3456	0	0
DL	3.56384	356	3	3	1	4	3	5	0	5948	22	0	21.0966	0	0.578913
DL	3.56387	356	3	3	4	3	2	2	0	6380	28	0	50.6002	0	0
UL	3.56391	356	3	3	5	4	3	5	0	8143	27	0	45.1645 	0	0
UL	3.56393	356	3	3	7	3	2	1	0	6380	28	0	67.7612 	0	0
UL	3.56398	356	3	3	9	4	3	3	0	8507	28	0	59.8703 	0	0
UL	3.56398	356	3	3	10	3	2	2	0	6380	28	0	47.36 	0	0
DL	3.56407	356	4	0	1	3	2	1	0	6380	28	0	58.5234	0	0
DL	3.56409	356	4	0	1	4	3	5	0	5033	20	0	21.1652	0	0
DL	3.56412	356	4	0	4	3	2	2	0	6380	28	0	50.6224	0	0
UL	3.56416	356	4	0	5	4	3	5	0	8143	27	0	45.2074 	0	0
UL	3.56418	356	4	0	7	3	2	1	0	6380	28	0	68.6054 	0	0
UL	3.56423	356	4	0	9	4	3	3	0	8507	28	0	59.4899 	0	0
UL	3.56423	356	4	0	10	3	2	2	0	6380	28	0	49.566 	0	0
DL	3.56432	356	4	1	1	3	2	1	0	6380	28	0	58.7118	0	0
DL	3.56434	356	4	1	1	4	3	5	0	5948	22	0	21.0839	1	0.578913
DL	3.56436	356	4	1	5	1	3	3	0	1717	24	0	41.5803	0	0
DL	3.56437	356	4	1	4	3	2	2	0	6380	28	0	49.8032	0	0
UL	3.56443	356	4	1	6	4	3	5	0	8143	27	0	42.3778 	0	0
UL	3.56443	356	4	1	7	3	2	1	0	6380	28	0	68.0014 	0	0
UL	3.56448	356	4	1	10	3	3	3	0	6380	28	0	60.9988 	0	0
UL	3.56448	356	4	1	10	3	2	2	0	6380	28	0	46.8288 	0	0
DL	3.56457	356	4	2	1	3	2	1	0	6380	28	0	58.7138	0	0
DL	3.56459	356	4	2	1	4	3	5	0	5033	20	0	21.0042	0	0
DL	3.56462	356	4	2	4	3	2	2	0	6380	28	0	50.5855	0	0
UL	3.56466	356	4	2	5	4	3	3	0	8507	28	0	68.4872 	0	0
UL	3.56468	356	4	2	7	3	2	1	0	6380	28	0	72.8848 	0	0
UL	3.56473	356	4	2	9	4	3	5	0	8143	27	0	44.3205 	0	0
UL	3.56473	356	4	2	10	3	2	2	0	6380	28	0	56.8366 	0	0
DL	3.56482	356	4	3	1	3	2	1	0	6380	28	0	58.7211	0	0
DL	3.56484	356	4	3	1	4	3	5	0	5033	20	0	20.9026	0	0
DL	3.56487	356	4	3	4	3	2	2	0	6380	28	0	50.6143	0	0
UL	3.56491	356	4	3	5	4	3	3	0	8507	28	0	68.4449 	0	0
UL	3.56493	356	4	3	7	3	2	1	0	6380	28	0	73.5135 	0	0
UL	3.56498	356	4	3	9	4	3	5	0	8507	28	0	44.1656 	0	0.209625
UL	3.56498	356	4	3	10	3	2	2	0	6380	28	0	57.7696 	0	0
DL	3.56507	356	5	0	1	3	2	1	0	6380	28	0	58.6765	0	0
DL	3.56509	356	5	0	1	4	3	5	0	5033	20	0	20.8549	0	0
DL	3.56512	356	5	0	4	3	2	2	0	6380	28	0	50.6198	0	0
UL	3.56516	356	5	0	5	4	3	3	0	8507	28	0	68.4338 	0	0
UL	3.56518	356	5	0	7	3	2	1	0	6380	28	0	72.8904 	0	0
UL	3.56523	356	5	0	9	4	3	5	0	8507	28	0	44.142 	0	0.209625
UL	3.56523	356	5	0	10	3	2	2	0	6380	28	0	57.2558 	0	0
DL	3.56532	356	5	1	1	3	2	1	0	6380	28	0	58.6652	0	0
DL	3.56534	356	5	1	1	4	3	5	0	5948	22	1	20.9766	0	0
DL	3.56537	356	5	1	4	3	2	2	0	6380	28	0	50.5253	0	0
DL	3.56541	356	5	1	5	4	3	5	0	5948	22	2	21.9706	0	0.00479041
UL	3.56543	356	5	1	7	3	2	1	0	6380	28	0	91.6527 	0	0
UL	3.56545	356	5	1	9	2	3	3	0	4253	28	0	58.9815 	0	0
UL	3.56548	356	5	1	10	3	2	2	0	6380	28	0	46.8901 	0	0
UL	3.56548	356	5	1	11	2	3	5	0	4073	27	0	37.1929 	0	0.0119461
DL	3.56554	356	5	2	1	1	3	3	0	2126	28	0	26.5542	1	1
DL	3.56557	356	5	2	1	3	2	1	0	6380	28	0	60.1063	0	0
DL	3.56561	356	5	2	2	4	3	5	0	5033	20	0	21.9279	0	0
DL	3.56562	356	5	2	4	3	2	2	0	6380	28	0	50.5262	0	0
UL	3.56568	356	5	2	6	4	3	3	0	8507	28	0	65.8565 	0	0
UL	3.56568	356	5	2	7	3	2	1	0	6380	28	0	65.186 	0	0
UL	3.56573	356	5	2	10	3	3	5	0	6108	27	0	45.3254 	0	0
UL	3.56573	356	5	2	10	3	2	2	0	6380	28	0	47.6325 	0	0
DL	3.56582	356	5	3	1	3	2	1	0	6380	28	0	58.6825	0	0
DL	3.56584	356	5	3	1	4	3	5	0	5033	20	0	21.0931	0	0
DL	3.56587	356	5	3	4	3	2	2	0	6380	28	0	50.4847	0	0
UL	3.56591	356	5	3	5	4	3	3	0	8507	28	0	68.4686 	0	0
UL	3.56593	356	5	3	7	3	2	1	0	6380	28	0	73.4872 	0	0
UL	3.56598	356	5	3	9	4	3	5	0	8143	27	0	44.1822 	0	0
UL	3.56598	356	5	3	10	3	2	2	0	6380	28	0	57.5736 	0	0
DL	3.56607	356	6	0	1	3	2	1	0	6380	28	0	58.6942	0	0
DL	3.56609	356	6	0	1	4	3	5	0	5948	22	0	21.118	1	0.578913
DL	3.56612	356	6	0	4	3	2	2	0	6380	28	0	50.5276	0	0
UL	3.56616	356	6	0	5	4	3	3	0	8507	28	0	68.4652 	0	0
UL	3.56618	356	6	0	7	3	2	1	0	6380	28	0	72.6697 	0	0
UL	3.56623	356	6	0	9	4	3	5	0	8143	27	0	44.2041 	0	0
UL	3.56623	356	6	0	10	3	2	2	0	6380	28	0	56.803 	0	0
DL	3.56632	356	6	1	1	3	2	1	0	6380	28	0	58.6788	0	0
DL	3.56634	356	6	1	1	4	3	5	0	5948	22	0	20.9497	0	0.578913
DL	3.56637	356	6	1	4	3	2	2	0	6380	28	0	50.5939	0	0
UL	3.56641	356	6	1	5	4	3	3	0	8507	28	0	68.4901 	0	0
UL	3.56643	356	6	1	7	3	2	1	0	6380	28	0	66.0465 	0	0
UL	3.56648	356	6	1	9	4	3	5	0	8507	28	0	44.1523 	0	0.0080709
UL	3.56648	356	6	1	10	3	2	2	0	6380	28	0	47.8984 	0	0
DL	3.56654	356	6	2	1	1	3	3	0	2126	28	1	27.9846	0	0
DL	3.56655	356	6	2	2	1	3	3	0	2126	28	2	27.9687	1	1
DL	3.56657	356	6	2	1	3	2	1	0	6380	28	0	61.6689	0	0
DL	3.56661	356	6	2	3	3	3	5	0	3775	20	0	20.857	0	0
DL	3.56662	356	6	2	4	3	2	2	0	6380	28	0	50.5487	0	0
UL	3.56668	356	6	2	6	4	3	3	0	8507	28	0	66.1673 	0	0
UL	3.56668	356	6	2	7	3	2	1	0	6380	28	0	64.9908 	0	0
UL	3.56673	356	6	2	10	3	3	5	0	6380	28	0	45.094 	0	0.0125322
UL	3.56673	356	6	2	10	3	2	2	0	6380	28	0	47.8246 	0	0
DL	3.56682	356	6	3	1	3	2	1	0	6380	28	0	58.7226	0	0
DL	3.56684	356	6	3	1	4	3	5	0	5033	20	0	20.6738	0	0
DL	3.56686	356	6	3	5	1	3	3	0	1487	22	0	41.4214	0	0
DL	3.56687	356	6	3	4	3	2	2	0	6380	28	0	49.7665	0	0
UL	3.56693	356	6	3	6	4	3	5	0	8507	28	0	42.1491 	0	0.0178567
UL	3.56693	356	6	3	7	3	2	1	0	6380	28	0	67.738 	0	0
UL	3.56698	356	6	3	10	3	3	3	0	6380	28	0	60.4916 	1	0.167207
UL	3.56698	356	6	3	10	3	2	2	0	6380	28	0	44.1128 	0	0
DL	3.56707	356	7	0	1	3	2	1	0	6380	28	0	58.7344	0	0
DL	3.56709	356	7	0	1	4	3	5	0	5948	22	1	20.6754	0	0
DL	3.56712	356	7	0	4	3	2	2	0	6380	28	0	50.3417	0	0
DL	3.56716	356	7	0	5	4	3	5	0	5948	22	2	21.7623	0	0.00479041
UL	3.56718	356	7	0	7	3	2	1	0	6380	28	0	91.6792 	0	0
UL	3.5672	356	7	0	9	2	3	3	0	4253	28	0	59.198 	0	0
UL	3.56723	356	7	0	10	3	2	2	0	6380	28	0	46.9072 	0	0
UL	3.56723	356	7	0	11	2	3	5	0	4253	28	0	37.0255 	1	0.999756
DL	3.56732	356	7	1	1	3	2	1	0	6380	28	0	58.9227	0	0
DL	3.56734	356	7	1	1	4	3	5	0	5033	20	0	20.7452	0	0
DL	3.56737	356	7	1	4	3	2	2	0	6380	28	0	50.3768	0	0
UL	3.56741	356	7	1	5	4	3	3	0	8507	28	0	68.4542 	0	0
UL	3.56743	356	7	1	7	3	2	1	0	6380	28	0	72.3318 	0	0
UL	3.56748	356	7	1	9	4	3	5	0	8507	28	0	44.053 	1	0.575444
UL	3.56748	356	7	1	10	3	2	2	0	6380	28	0	56.6651 	0	0
DL	3.56757	356	7	2	1	3	3	5	0	3775	20	0	21.4202	0	0
DL	3.56757	356	7	2	1	3	2	1	0	6380	28	0	59.0241	0	0
UL	3.56762	356	7	2	4	3	3	3	0	6380	28	1	71.1499 	0	0
DL	3.56762	356	7	2	4	3	2	2	0	6380	28	0	50.4066	0	0
