DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
UL	4.48446	448	4	1	1	11	2	1	0	23396	28	0	56.1621 	0	0
UL	4.48471	448	4	2	1	11	2	1	0	23396	28	0	56.1621 	0	0
DL	4.48504	448	5	0	1	1	2	1	0	2126	28	0	56.1621	0	0
UL	4.50323	450	3	0	1	12	2	1	0	25523	28	0	56.1621 	0	0
UL	4.50348	450	3	1	1	12	2	1	0	25523	28	0	56.1621 	0	0
UL	4.50373	450	3	2	1	12	2	1	0	25523	28	0	56.1621 	0	0
UL	4.50396	450	3	3	1	11	2	1	0	23396	28	0	56.1621 	0	0
DL	4.50404	450	4	0	1	1	2	1	0	2126	28	0	56.1621	0	0
DL	4.50629	450	6	1	1	1	2	1	0	2126	28	0	57.1673	0	0
UL	4.50729	450	7	1	1	1	2	1	0	2126	28	0	57.1673 	0	0
UL	4.50754	450	7	2	1	1	2	1	0	2126	28	0	57.1673 	0	0
UL	4.50779	450	7	3	1	1	2	1	0	2126	28	0	57.1673 	0	0
UL	4.52421	452	4	0	1	11	2	1	0	23396	28	0	57.1673 	0	0
UL	4.52446	452	4	1	1	11	2	1	0	23396	28	0	57.1673 	0	0
UL	4.52471	452	4	2	1	11	2	1	0	23396	28	0	57.1673 	0	0
DL	4.52504	452	5	0	1	1	2	1	0	2126	28	0	57.1673	0	0
UL	4.54323	454	3	0	1	12	2	1	0	25523	28	0	57.1673 	0	0
UL	4.54348	454	3	1	1	12	2	1	0	25523	28	0	57.1673 	0	0
UL	4.54373	454	3	2	1	12	2	1	0	25523	28	0	57.1673 	0	0
UL	4.54396	454	3	3	1	11	2	1	0	23396	28	0	57.1673 	0	0
DL	4.54404	454	4	0	1	1	2	1	0	2126	28	0	57.1673	0	0
DL	4.54629	454	6	1	1	1	2	1	0	2126	28	0	57.1673	0	0
UL	4.54729	454	7	1	1	1	2	1	0	2126	28	0	57.1673 	0	0
UL	4.54754	454	7	2	1	1	2	1	0	2126	28	0	57.1673 	0	0
UL	4.54779	454	7	3	1	1	2	1	0	2126	28	0	57.1673 	0	0
UL	4.56421	456	4	0	1	11	2	1	0	23396	28	0	57.1673 	0	0
UL	4.56446	456	4	1	1	11	2	1	0	23396	28	0	57.1673 	0	0
UL	4.56471	456	4	2	1	11	2	1	0	23396	28	0	57.1673 	0	0
DL	4.56504	456	5	0	1	1	2	1	0	2126	28	0	57.1673	0	0
UL	4.58323	458	3	0	1	12	2	1	0	25523	28	0	57.1673 	0	0
UL	4.58348	458	3	1	1	12	2	1	0	25523	28	0	57.1673 	0	0
UL	4.58373	458	3	2	1	12	2	1	0	25523	28	0	57.1673 	0	0
UL	4.58396	458	3	3	1	11	2	1	0	23396	28	0	57.1673 	0	0
DL	4.58404	458	4	0	1	1	2	1	0	2126	28	0	57.1673	0	0
DL	4.58629	458	6	1	1	1	2	1	0	2126	28	0	57.1673	0	0
UL	4.58729	458	7	1	1	1	2	1	0	2126	28	0	57.1673 	0	0
UL	4.58754	458	7	2	1	1	2	1	0	2126	28	0	57.1673 	0	0
UL	4.58779	458	7	3	1	1	2	1	0	2126	28	0	57.1673 	0	0
UL	4.60421	460	4	0	1	11	2	1	0	23396	28	0	57.1673 	0	0
UL	4.60446	460	4	1	1	11	2	1	0	23396	28	0	57.1673 	0	0
UL	4.60471	460	4	2	1	11	2	1	0	23396	28	0	57.1673 	0	0
DL	4.60504	460	5	0	1	1	2	1	0	2126	28	0	57.0157	0	0
UL	4.62323	462	3	0	1	12	2	1	0	25523	28	0	57.0157 	0	0
UL	4.62348	462	3	1	1	12	2	1	0	25523	28	0	57.0157 	0	0
UL	4.62373	462	3	2	1	12	2	1	0	25523	28	0	57.0157 	0	0
UL	4.62396	462	3	3	1	11	2	1	0	23396	28	0	57.0157 	0	0
DL	4.62404	462	4	0	1	1	2	1	0	2126	28	0	57.0157	0	0
DL	4.62629	462	6	1	1	1	2	1	0	2126	28	0	57.0157	0	0
UL	4.62729	462	7	1	1	1	2	1	0	2126	28	0	57.0157 	0	0
UL	4.62754	462	7	2	1	1	2	1	0	2126	28	0	57.0157 	0	0
UL	4.62779	462	7	3	1	1	2	1	0	2126	28	0	57.0157 	0	0
UL	4.64421	464	4	0	1	11	2	1	0	23396	28	0	57.0157 	0	0
UL	4.64446	464	4	1	1	11	2	1	0	23396	28	0	57.0157 	0	0
UL	4.64471	464	4	2	1	11	2	1	0	23396	28	0	57.0157 	0	0
DL	4.64504	464	5	0	1	1	2	1	0	2126	28	0	57.0157	0	0
UL	4.66323	466	3	0	1	12	2	1	0	25523	28	0	57.0157 	0	0
UL	4.66348	466	3	1	1	12	2	1	0	25523	28	0	57.0157 	0	0
UL	4.66373	466	3	2	1	12	2	1	0	25523	28	0	57.0157 	0	0
UL	4.66396	466	3	3	1	11	2	1	0	23396	28	0	57.0157 	0	0
DL	4.66404	466	4	0	1	1	2	1	0	2126	28	0	57.0157	0	0
DL	4.66629	466	6	1	1	1	2	1	0	2126	28	0	57.0157	0	0
UL	4.66729	466	7	1	1	1	2	1	0	2126	28	0	57.0157 	0	0
UL	4.66754	466	7	2	1	1	2	1	0	2126	28	0	57.0157 	0	0
UL	4.66779	466	7	3	1	1	2	1	0	2126	28	0	57.0157 	0	0
UL	4.68421	468	4	0	1	11	2	1	0	23396	28	0	57.0157 	0	0
UL	4.68446	468	4	1	1	11	2	1	0	23396	28	0	57.0157 	0	0
UL	4.68471	468	4	2	1	11	2	1	0	23396	28	0	57.0157 	0	0
DL	4.68504	468	5	0	1	1	2	1	0	2126	28	0	57.0157	0	0
UL	4.70323	470	3	0	1	12	2	1	0	25523	28	0	57.0157 	0	0
UL	4.70348	470	3	1	1	12	2	1	0	25523	28	0	57.0157 	0	0
UL	4.70373	470	3	2	1	12	2	1	0	25523	28	0	57.0157 	0	0
UL	4.70396	470	3	3	1	11	2	1	0	23396	28	0	57.0157 	0	0
DL	4.70404	470	4	0	1	1	2	1	0	2126	28	0	57.0157	0	0
DL	4.70629	470	6	1	1	1	2	1	0	2126	28	0	56.9431	0	0
UL	4.70729	470	7	1	1	1	2	1	0	2126	28	0	56.9431 	0	0
UL	4.70754	470	7	2	1	1	2	1	0	2126	28	0	56.9431 	0	0
UL	4.70779	470	7	3	1	1	2	1	0	2126	28	0	56.9431 	0	0
UL	4.72421	472	4	0	1	11	2	1	0	23396	28	0	56.9431 	0	0
UL	4.72446	472	4	1	1	11	2	1	0	23396	28	0	56.9431 	0	0
UL	4.72471	472	4	2	1	11	2	1	0	23396	28	0	56.9431 	0	0
DL	4.72504	472	5	0	1	1	2	1	0	2126	28	0	56.9431	0	0
UL	4.74323	474	3	0	1	12	2	1	0	25523	28	0	56.9431 	0	0
UL	4.74348	474	3	1	1	12	2	1	0	25523	28	0	56.9431 	0	0
UL	4.74373	474	3	2	1	12	2	1	0	25523	28	0	56.9431 	0	0
UL	4.74396	474	3	3	1	11	2	1	0	23396	28	0	56.9431 	0	0
DL	4.74404	474	4	0	1	1	2	1	0	2126	28	0	56.9431	0	0
DL	4.74629	474	6	1	1	1	2	1	0	2126	28	0	56.9431	0	0
UL	4.74729	474	7	1	1	1	2	1	0	2126	28	0	56.9431 	0	0
UL	4.74754	474	7	2	1	1	2	1	0	2126	28	0	56.9431 	0	0
UL	4.74779	474	7	3	1	1	2	1	0	2126	28	0	56.9431 	0	0
UL	4.76421	476	4	0	1	11	2	1	0	23396	28	0	56.9431 	0	0
UL	4.76446	476	4	1	1	11	2	1	0	23396	28	0	56.9431 	0	0
UL	4.76471	476	4	2	1	11	2	1	0	23396	28	0	56.9431 	0	0
DL	4.76504	476	5	0	1	1	2	1	0	2126	28	0	56.9431	0	0
UL	4.78323	478	3	0	1	12	2	1	0	25523	28	0	56.9431 	0	0
UL	4.78348	478	3	1	1	12	2	1	0	25523	28	0	56.9431 	0	0
UL	4.78373	478	3	2	1	12	2	1	0	25523	28	0	56.9431 	0	0
UL	4.78396	478	3	3	1	11	2	1	0	23396	28	0	56.9431 	0	0
DL	4.78404	478	4	0	1	1	2	1	0	2126	28	0	56.9431	0	0
DL	4.78629	478	6	1	1	1	2	1	0	2126	28	0	56.9431	0	0
UL	4.78729	478	7	1	1	1	2	1	0	2126	28	0	56.9431 	0	0
UL	4.78754	478	7	2	1	1	2	1	0	2126	28	0	56.9431 	0	0
UL	4.78779	478	7	3	1	1	2	1	0	2126	28	0	56.9431 	0	0
UL	4.80421	480	4	0	1	11	2	1	0	23396	28	0	56.9431 	0	0
UL	4.80446	480	4	1	1	11	2	1	0	23396	28	0	56.9431 	0	0
UL	4.80471	480	4	2	1	11	2	1	0	23396	28	0	56.9431 	0	0
DL	4.80504	480	5	0	1	1	2	1	0	2126	28	0	56.5816	0	0
UL	4.82323	482	3	0	1	12	2	1	0	25523	28	0	56.5816 	0	0
UL	4.82348	482	3	1	1	12	2	1	0	25523	28	0	56.5816 	0	0
UL	4.82373	482	3	2	1	12	2	1	0	25523	28	0	56.5816 	0	0
UL	4.82396	482	3	3	1	11	2	1	0	23396	28	0	56.5816 	0	0
DL	4.82404	482	4	0	1	1	2	1	0	2126	28	0	56.5816	0	0
DL	4.82629	482	6	1	1	1	2	1	0	2126	28	0	56.5816	0	0
UL	4.82729	482	7	1	1	1	2	1	0	2126	28	0	56.5816 	0	0
UL	4.82754	482	7	2	1	1	2	1	0	2126	28	0	56.5816 	0	0
UL	4.82779	482	7	3	1	1	2	1	0	2126	28	0	56.5816 	0	0
UL	4.84421	484	4	0	1	11	2	1	0	23396	28	0	56.5816 	0	0
UL	4.84446	484	4	1	1	11	2	1	0	23396	28	0	56.5816 	0	0
UL	4.84471	484	4	2	1	11	2	1	0	23396	28	0	56.5816 	0	0
DL	4.84504	484	5	0	1	1	2	1	0	2126	28	0	56.5816	0	0
UL	4.86323	486	3	0	1	12	2	1	0	25523	28	0	56.5816 	0	0
UL	4.86348	486	3	1	1	12	2	1	0	25523	28	0	56.5816 	0	0
UL	4.86373	486	3	2	1	12	2	1	0	25523	28	0	56.5816 	0	0
UL	4.86396	486	3	3	1	11	2	1	0	23396	28	0	56.5816 	0	0
DL	4.86404	486	4	0	1	1	2	1	0	2126	28	0	56.5816	0	0
DL	4.86629	486	6	1	1	1	2	1	0	2126	28	0	56.5816	0	0
UL	4.86729	486	7	1	1	1	2	1	0	2126	28	0	56.5816 	0	0
UL	4.86754	486	7	2	1	1	2	1	0	2126	28	0	56.5816 	0	0
UL	4.86779	486	7	3	1	1	2	1	0	2126	28	0	56.5816 	0	0
UL	4.88421	488	4	0	1	11	2	1	0	23396	28	0	56.5816 	0	0
UL	4.88446	488	4	1	1	11	2	1	0	23396	28	0	56.5816 	0	0
UL	4.88471	488	4	2	1	11	2	1	0	23396	28	0	56.5816 	0	0
DL	4.88504	488	5	0	1	1	2	1	0	2126	28	0	56.5816	0	0
UL	4.90323	490	3	0	1	12	2	1	0	25523	28	0	56.5816 	0	0
UL	4.90348	490	3	1	1	12	2	1	0	25523	28	0	56.5816 	0	0
UL	4.90373	490	3	2	1	12	2	1	0	25523	28	0	56.5816 	0	0
UL	4.90396	490	3	3	1	11	2	1	0	23396	28	0	56.5816 	0	0
DL	4.90404	490	4	0	1	1	2	1	0	2126	28	0	56.5816	0	0
DL	4.90629	490	6	1	1	1	2	1	0	2126	28	0	57.1477	0	0
UL	4.90729	490	7	1	1	1	2	1	0	2126	28	0	57.1477 	0	0
UL	4.90754	490	7	2	1	1	2	1	0	2126	28	0	57.1477 	0	0
UL	4.90779	490	7	3	1	1	2	1	0	2126	28	0	57.1477 	0	0
UL	4.92421	492	4	0	1	11	2	1	0	23396	28	0	57.1477 	0	0
UL	4.92446	492	4	1	1	11	2	1	0	23396	28	0	57.1477 	0	0
UL	4.92471	492	4	2	1	11	2	1	0	23396	28	0	57.1477 	0	0
DL	4.92504	492	5	0	1	1	2	1	0	2126	28	0	57.1477	0	0
UL	4.94323	494	3	0	1	12	2	1	0	25523	28	0	57.1477 	0	0
UL	4.94348	494	3	1	1	12	2	1	0	25523	28	0	57.1477 	0	0
UL	4.94373	494	3	2	1	12	2	1	0	25523	28	0	57.1477 	0	0
UL	4.94396	494	3	3	1	11	2	1	0	23396	28	0	57.1477 	0	0
DL	4.94404	494	4	0	1	1	2	1	0	2126	28	0	57.1477	0	0
DL	4.94629	494	6	1	1	1	2	1	0	2126	28	0	57.1477	0	0
UL	4.94729	494	7	1	1	1	2	1	0	2126	28	0	57.1477 	0	0
UL	4.94754	494	7	2	1	1	2	1	0	2126	28	0	57.1477 	0	0
UL	4.94779	494	7	3	1	1	2	1	0	2126	28	0	57.1477 	0	0
UL	4.96421	496	4	0	1	11	2	1	0	23396	28	0	57.1477 	0	0
UL	4.96446	496	4	1	1	11	2	1	0	23396	28	0	57.1477 	0	0
UL	4.96471	496	4	2	1	11	2	1	0	23396	28	0	57.1477 	0	0
DL	4.96504	496	5	0	1	1	2	1	0	2126	28	0	57.1477	0	0
UL	4.98323	498	3	0	1	12	2	1	0	25523	28	0	57.1477 	0	0
UL	4.98348	498	3	1	1	12	2	1	0	25523	28	0	57.1477 	0	0
UL	4.98373	498	3	2	1	12	2	1	0	25523	28	0	57.1477 	0	0
UL	4.98396	498	3	3	1	11	2	1	0	23396	28	0	57.1477 	0	0
DL	4.98404	498	4	0	1	1	2	1	0	2126	28	0	57.1477	0	0
DL	4.98629	498	6	1	1	1	2	1	0	2126	28	0	57.1477	0	0
UL	4.98729	498	7	1	1	1	2	1	0	2126	28	0	57.1477 	0	0
UL	4.98754	498	7	2	1	1	2	1	0	2126	28	0	57.1477 	0	0
UL	4.98779	498	7	3	1	1	2	1	0	2126	28	0	57.1477 	0	0
UL	5.00421	500	4	0	1	11	2	1	0	23396	28	0	57.1477 	0	0
UL	5.00446	500	4	1	1	11	2	1	0	23396	28	0	57.1477 	0	0
UL	5.00471	500	4	2	1	11	2	1	0	23396	28	0	57.1477 	0	0
DL	5.00504	500	5	0	1	1	2	1	0	2126	28	0	57.1477	0	0
UL	5.02323	502	3	0	1	12	2	1	0	25523	28	0	56.8202 	0	0
UL	5.02348	502	3	1	1	12	2	1	0	25523	28	0	56.8202 	0	0
UL	5.02373	502	3	2	1	12	2	1	0	25523	28	0	56.8202 	0	0
UL	5.02396	502	3	3	1	11	2	1	0	23396	28	0	56.8202 	0	0
DL	5.02404	502	4	0	1	1	2	1	0	2126	28	0	56.8202	0	0
DL	5.02629	502	6	1	1	1	2	1	0	2126	28	0	56.8202	0	0
UL	5.02729	502	7	1	1	1	2	1	0	2126	28	0	56.8202 	0	0
UL	5.02754	502	7	2	1	1	2	1	0	2126	28	0	56.8202 	0	0
UL	5.02779	502	7	3	1	1	2	1	0	2126	28	0	56.8202 	0	0
UL	5.04421	504	4	0	1	11	2	1	0	23396	28	0	56.8202 	0	0
UL	5.04446	504	4	1	1	11	2	1	0	23396	28	0	56.8202 	0	0
UL	5.04471	504	4	2	1	11	2	1	0	23396	28	0	56.8202 	0	0
DL	5.04504	504	5	0	1	1	2	1	0	2126	28	0	56.8202	0	0
UL	5.06323	506	3	0	1	12	2	1	0	25523	28	0	56.8202 	0	0
UL	5.06348	506	3	1	1	12	2	1	0	25523	28	0	56.8202 	0	0
UL	5.06373	506	3	2	1	12	2	1	0	25523	28	0	56.8202 	0	0
UL	5.06396	506	3	3	1	11	2	1	0	23396	28	0	56.8202 	0	0
DL	5.06404	506	4	0	1	1	2	1	0	2126	28	0	56.8202	0	0
DL	5.06629	506	6	1	1	1	2	1	0	2126	28	0	56.8202	0	0
UL	5.06729	506	7	1	1	1	2	1	0	2126	28	0	56.8202 	0	0
UL	5.06754	506	7	2	1	1	2	1	0	2126	28	0	56.8202 	0	0
UL	5.06779	506	7	3	1	1	2	1	0	2126	28	0	56.8202 	0	0
UL	5.08421	508	4	0	1	11	2	1	0	23396	28	0	56.8202 	0	0
UL	5.08446	508	4	1	1	11	2	1	0	23396	28	0	56.8202 	0	0
UL	5.08471	508	4	2	1	11	2	1	0	23396	28	0	56.8202 	0	0
DL	5.08504	508	5	0	1	1	2	1	0	2126	28	0	56.8202	0	0
UL	5.10323	510	3	0	1	12	2	1	0	25523	28	0	56.8202 	0	0
UL	5.10348	510	3	1	1	12	2	1	0	25523	28	0	56.8202 	0	0
UL	5.10373	510	3	2	1	12	2	1	0	25523	28	0	56.8202 	0	0
UL	5.10396	510	3	3	1	11	2	1	0	23396	28	0	56.8202 	0	0
DL	5.10404	510	4	0	1	1	2	1	0	2126	28	0	56.8202	0	0
DL	5.10629	510	6	1	1	1	2	1	0	2126	28	0	56.7709	0	0
UL	5.10729	510	7	1	1	1	2	1	0	2126	28	0	56.7709 	0	0
UL	5.10754	510	7	2	1	1	2	1	0	2126	28	0	56.7709 	0	0
UL	5.10779	510	7	3	1	1	2	1	0	2126	28	0	56.7709 	0	0
UL	5.12421	512	4	0	1	11	2	1	0	23396	28	0	56.7709 	0	0
UL	5.12446	512	4	1	1	11	2	1	0	23396	28	0	56.7709 	0	0
UL	5.12471	512	4	2	1	11	2	1	0	23396	28	0	56.7709 	0	0
DL	5.12504	512	5	0	1	1	2	1	0	2126	28	0	56.7709	0	0
UL	5.14323	514	3	0	1	12	2	1	0	25523	28	0	56.7709 	0	0
UL	5.14348	514	3	1	1	12	2	1	0	25523	28	0	56.7709 	0	0
UL	5.14373	514	3	2	1	12	2	1	0	25523	28	0	56.7709 	0	0
UL	5.14396	514	3	3	1	11	2	1	0	23396	28	0	56.7709 	0	0
DL	5.14404	514	4	0	1	1	2	1	0	2126	28	0	56.7709	0	0
DL	5.14629	514	6	1	1	1	2	1	0	2126	28	0	56.7709	0	0
UL	5.14729	514	7	1	1	1	2	1	0	2126	28	0	56.7709 	0	0
UL	5.14754	514	7	2	1	1	2	1	0	2126	28	0	56.7709 	0	0
UL	5.14779	514	7	3	1	1	2	1	0	2126	28	0	56.7709 	0	0
UL	5.16421	516	4	0	1	11	2	1	0	23396	28	0	56.7709 	0	0
UL	5.16446	516	4	1	1	11	2	1	0	23396	28	0	56.7709 	0	0
UL	5.16471	516	4	2	1	11	2	1	0	23396	28	0	56.7709 	0	0
DL	5.16504	516	5	0	1	1	2	1	0	2126	28	0	56.7709	0	0
UL	5.18323	518	3	0	1	12	2	1	0	25523	28	0	56.7709 	0	0
UL	5.18348	518	3	1	1	12	2	1	0	25523	28	0	56.7709 	0	0
UL	5.18373	518	3	2	1	12	2	1	0	25523	28	0	56.7709 	0	0
UL	5.18396	518	3	3	1	11	2	1	0	23396	28	0	56.7709 	0	0
DL	5.18404	518	4	0	1	1	2	1	0	2126	28	0	56.7709	0	0
DL	5.18629	518	6	1	1	1	2	1	0	2126	28	0	56.7709	0	0
UL	5.18729	518	7	1	1	1	2	1	0	2126	28	0	56.7709 	0	0
UL	5.18754	518	7	2	1	1	2	1	0	2126	28	0	56.7709 	0	0
UL	5.18779	518	7	3	1	1	2	1	0	2126	28	0	56.7709 	0	0
UL	5.20421	520	4	0	1	11	2	1	0	23396	28	0	56.7709 	0	0
UL	5.20446	520	4	1	1	11	2	1	0	23396	28	0	56.7709 	0	0
UL	5.20471	520	4	2	1	11	2	1	0	23396	28	0	56.7709 	0	0
DL	5.20504	520	5	0	1	1	2	1	0	2126	28	0	56.7709	0	0
UL	5.22323	522	3	0	1	12	2	1	0	25523	28	0	56.7365 	0	0
UL	5.22348	522	3	1	1	12	2	1	0	25523	28	0	56.7365 	0	0
UL	5.22373	522	3	2	1	12	2	1	0	25523	28	0	56.7365 	0	0
UL	5.22396	522	3	3	1	11	2	1	0	23396	28	0	56.7365 	0	0
DL	5.22404	522	4	0	1	1	2	1	0	2126	28	0	56.7365	0	0
DL	5.22629	522	6	1	1	1	2	1	0	2126	28	0	56.7365	0	0
UL	5.22729	522	7	1	1	1	2	1	0	2126	28	0	56.7365 	0	0
UL	5.22754	522	7	2	1	1	2	1	0	2126	28	0	56.7365 	0	0
UL	5.22779	522	7	3	1	1	2	1	0	2126	28	0	56.7365 	0	0
UL	5.24421	524	4	0	1	11	2	1	0	23396	28	0	56.7365 	0	0
UL	5.24446	524	4	1	1	11	2	1	0	23396	28	0	56.7365 	0	0
UL	5.24471	524	4	2	1	11	2	1	0	23396	28	0	56.7365 	0	0
DL	5.24504	524	5	0	1	1	2	1	0	2126	28	0	56.7365	0	0
UL	5.26323	526	3	0	1	12	2	1	0	25523	28	0	56.7365 	0	0
UL	5.26348	526	3	1	1	12	2	1	0	25523	28	0	56.7365 	0	0
UL	5.26373	526	3	2	1	12	2	1	0	25523	28	0	56.7365 	0	0
UL	5.26396	526	3	3	1	11	2	1	0	23396	28	0	56.7365 	0	0
DL	5.26404	526	4	0	1	1	2	1	0	2126	28	0	56.7365	0	0
DL	5.26629	526	6	1	1	1	2	1	0	2126	28	0	56.7365	0	0
UL	5.26729	526	7	1	1	1	2	1	0	2126	28	0	56.7365 	0	0
UL	5.26754	526	7	2	1	1	2	1	0	2126	28	0	56.7365 	0	0
UL	5.26779	526	7	3	1	1	2	1	0	2126	28	0	56.7365 	0	0
UL	5.28421	528	4	0	1	11	2	1	0	23396	28	0	56.7365 	0	0
UL	5.28446	528	4	1	1	11	2	1	0	23396	28	0	56.7365 	0	0
UL	5.28471	528	4	2	1	11	2	1	0	23396	28	0	56.7365 	0	0
DL	5.28504	528	5	0	1	1	2	1	0	2126	28	0	56.7365	0	0
UL	5.30323	530	3	0	1	12	2	1	0	25523	28	0	56.7365 	0	0
UL	5.30348	530	3	1	1	12	2	1	0	25523	28	0	56.7365 	0	0
UL	5.30373	530	3	2	1	12	2	1	0	25523	28	0	56.7365 	0	0
UL	5.30396	530	3	3	1	11	2	1	0	23396	28	0	56.7365 	0	0
DL	5.30404	530	4	0	1	1	2	1	0	2126	28	0	56.7365	0	0
DL	5.30629	530	6	1	1	1	2	1	0	2126	28	0	56.834	0	0
UL	5.30729	530	7	1	1	1	2	1	0	2126	28	0	56.834 	0	0
UL	5.30754	530	7	2	1	1	2	1	0	2126	28	0	56.834 	0	0
UL	5.30779	530	7	3	1	1	2	1	0	2126	28	0	56.834 	0	0
UL	5.32421	532	4	0	1	11	2	1	0	23396	28	0	56.834 	0	0
UL	5.32446	532	4	1	1	11	2	1	0	23396	28	0	56.834 	0	0
UL	5.32471	532	4	2	1	11	2	1	0	23396	28	0	56.834 	0	0
DL	5.32504	532	5	0	1	1	2	1	0	2126	28	0	56.834	0	0
UL	5.34323	534	3	0	1	12	2	1	0	25523	28	0	56.834 	0	0
UL	5.34348	534	3	1	1	12	2	1	0	25523	28	0	56.834 	0	0
UL	5.34373	534	3	2	1	12	2	1	0	25523	28	0	56.834 	0	0
UL	5.34396	534	3	3	1	11	2	1	0	23396	28	0	56.834 	0	0
DL	5.34404	534	4	0	1	1	2	1	0	2126	28	0	56.834	0	0
DL	5.34629	534	6	1	1	1	2	1	0	2126	28	0	56.834	0	0
UL	5.34729	534	7	1	1	1	2	1	0	2126	28	0	56.834 	0	0
UL	5.34754	534	7	2	1	1	2	1	0	2126	28	0	56.834 	0	0
UL	5.34779	534	7	3	1	1	2	1	0	2126	28	0	56.834 	0	0
UL	5.36421	536	4	0	1	11	2	1	0	23396	28	0	56.834 	0	0
UL	5.36446	536	4	1	1	11	2	1	0	23396	28	0	56.834 	0	0
UL	5.36471	536	4	2	1	11	2	1	0	23396	28	0	56.834 	0	0
DL	5.36504	536	5	0	1	1	2	1	0	2126	28	0	56.834	0	0
UL	5.38323	538	3	0	1	12	2	1	0	25523	28	0	56.834 	0	0
UL	5.38348	538	3	1	1	12	2	1	0	25523	28	0	56.834 	0	0
UL	5.38373	538	3	2	1	12	2	1	0	25523	28	0	56.834 	0	0
UL	5.38396	538	3	3	1	11	2	1	0	23396	28	0	56.834 	0	0
DL	5.38404	538	4	0	1	1	2	1	0	2126	28	0	56.834	0	0
DL	5.38629	538	6	1	1	1	2	1	0	2126	28	0	56.834	0	0
UL	5.38729	538	7	1	1	1	2	1	0	2126	28	0	56.834 	0	0
UL	5.38754	538	7	2	1	1	2	1	0	2126	28	0	56.834 	0	0
UL	5.38779	538	7	3	1	1	2	1	0	2126	28	0	56.834 	0	0
UL	5.40421	540	4	0	1	11	2	1	0	23396	28	0	56.834 	0	0
UL	5.40446	540	4	1	1	11	2	1	0	23396	28	0	56.834 	0	0
UL	5.40471	540	4	2	1	11	2	1	0	23396	28	0	56.834 	0	0
DL	5.40504	540	5	0	1	1	2	1	0	2126	28	0	56.834	0	0
UL	5.42323	542	3	0	1	12	2	1	0	25523	28	0	56.8945 	0	0
UL	5.42348	542	3	1	1	12	2	1	0	25523	28	0	56.8945 	0	0
UL	5.42373	542	3	2	1	12	2	1	0	25523	28	0	56.8945 	0	0
UL	5.42396	542	3	3	1	11	2	1	0	23396	28	0	56.8945 	0	0
DL	5.42404	542	4	0	1	1	2	1	0	2126	28	0	56.8945	0	0
DL	5.42629	542	6	1	1	1	2	1	0	2126	28	0	56.8945	0	0
UL	5.42729	542	7	1	1	1	2	1	0	2126	28	0	56.8945 	0	0
UL	5.42754	542	7	2	1	1	2	1	0	2126	28	0	56.8945 	0	0
UL	5.42779	542	7	3	1	1	2	1	0	2126	28	0	56.8945 	0	0
UL	5.44421	544	4	0	1	11	2	1	0	23396	28	0	56.8945 	0	0
UL	5.44446	544	4	1	1	11	2	1	0	23396	28	0	56.8945 	0	0
UL	5.44471	544	4	2	1	11	2	1	0	23396	28	0	56.8945 	0	0
DL	5.44504	544	5	0	1	1	2	1	0	2126	28	0	56.8945	0	0
UL	5.46323	546	3	0	1	12	2	1	0	25523	28	0	56.8945 	0	0
UL	5.46348	546	3	1	1	12	2	1	0	25523	28	0	56.8945 	0	0
UL	5.46373	546	3	2	1	12	2	1	0	25523	28	0	56.8945 	0	0
UL	5.46396	546	3	3	1	11	2	1	0	23396	28	0	56.8945 	0	0
DL	5.46404	546	4	0	1	1	2	1	0	2126	28	0	56.8945	0	0
DL	5.46629	546	6	1	1	1	2	1	0	2126	28	0	56.8945	0	0
UL	5.46729	546	7	1	1	1	2	1	0	2126	28	0	56.8945 	0	0
UL	5.46754	546	7	2	1	1	2	1	0	2126	28	0	56.8945 	0	0
UL	5.46779	546	7	3	1	1	2	1	0	2126	28	0	56.8945 	0	0
UL	5.48421	548	4	0	1	11	2	1	0	23396	28	0	56.8945 	0	0
UL	5.48446	548	4	1	1	11	2	1	0	23396	28	0	56.8945 	0	0
UL	5.48471	548	4	2	1	11	2	1	0	23396	28	0	56.8945 	0	0
DL	5.48504	548	5	0	1	1	2	1	0	2126	28	0	56.8945	0	0
UL	5.50323	550	3	0	1	12	2	1	0	25523	28	0	56.8945 	0	0
UL	5.50348	550	3	1	1	12	2	1	0	25523	28	0	56.8945 	0	0
UL	5.50373	550	3	2	1	12	2	1	0	25523	28	0	56.8945 	0	0
UL	5.50396	550	3	3	1	11	2	1	0	23396	28	0	56.8945 	0	0
DL	5.50404	550	4	0	1	1	2	1	0	2126	28	0	56.8945	0	0
DL	5.50629	550	6	1	1	1	2	1	0	2126	28	0	57.0847	0	0
UL	5.50729	550	7	1	1	1	2	1	0	2126	28	0	57.0847 	0	0
UL	5.50754	550	7	2	1	1	2	1	0	2126	28	0	57.0847 	0	0
UL	5.50779	550	7	3	1	1	2	1	0	2126	28	0	57.0847 	0	0
UL	5.52421	552	4	0	1	11	2	1	0	23396	28	0	57.0847 	0	0
UL	5.52446	552	4	1	1	11	2	1	0	23396	28	0	57.0847 	0	0
UL	5.52471	552	4	2	1	11	2	1	0	23396	28	0	57.0847 	0	0
DL	5.52504	552	5	0	1	1	2	1	0	2126	28	0	57.0847	0	0
UL	5.54323	554	3	0	1	12	2	1	0	25523	28	0	57.0847 	0	0
