DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
DL	5.40155	540	1	2	1	2	4	3	0	2126	28	0	40.467	0	0
DL	5.40159	540	1	2	1	4	6	5	0	4253	28	0	53.4008	0	0
DL	5.40166	540	1	2	5	4	6	6	0	4253	28	0	53.8195	0	0
DL	5.40173	540	1	2	1	12	5	1	0	12761	28	0	66.3113	0	0
DL	5.40173	540	1	2	9	4	6	4	0	4253	28	0	53.3635	0	0
DL	5.40184	540	1	3	1	4	6	5	0	4253	28	0	55.5509	0	0
DL	5.40191	540	1	3	5	4	6	6	0	4253	28	0	53.8192	0	0
DL	5.40198	540	1	3	1	12	5	1	0	12761	28	0	66.3188	0	0
DL	5.40198	540	1	3	9	4	6	4	0	4253	28	0	53.3632	0	0
DL	5.40211	540	2	0	1	5	6	5	0	5317	28	0	55.5486	0	0
DL	5.40212	540	2	0	6	1	6	6	0	1063	28	0	53.8224	0	0
DL	5.40223	540	2	0	1	12	5	1	0	12761	28	0	66.1676	0	0
DL	5.40223	540	2	0	7	6	6	4	0	6380	28	0	53.3619	0	0
DL	5.40248	540	2	1	1	12	5	1	0	12761	28	0	65.045	0	0
DL	5.40248	540	2	1	1	12	6	5	0	12761	28	0	55.5555	0	0
DL	5.4027	540	2	2	1	10	5	1	0	10634	28	0	65.0453	0	0
DL	5.40273	540	2	2	1	12	6	5	0	12761	28	0	56.0863	0	0
DL	5.40273	540	2	2	11	2	5	3	0	2126	28	0	42.0493	0	0
DL	5.40298	540	2	3	1	12	6	5	0	12761	28	0	58.0527	0	0
DL	5.40298	540	2	3	1	12	5	3	0	12761	28	0	41.2452	0	0
DL	5.40323	540	3	0	1	12	6	5	0	12761	28	0	58.0603	0	0
DL	5.40323	540	3	0	1	12	5	3	0	12761	28	0	41.2385	0	0
DL	5.40348	540	3	1	1	12	6	5	0	12761	28	0	58.058	0	0
DL	5.40348	540	3	1	1	12	5	3	0	12761	28	0	41.236	0	0
DL	5.40355	540	3	2	1	2	2	1	0	2126	28	0	29.6167	0	0
DL	5.40364	540	3	2	1	7	6	5	0	7444	28	0	56.6618	0	0
DL	5.40373	540	3	2	1	12	5	3	0	12761	28	0	41.5638	0	0
DL	5.40398	540	3	3	1	12	2	1	0	12761	28	0	29.6189	0	0
DL	5.40398	540	3	3	1	12	5	3	0	12761	28	0	41.8716	0	0
DL	5.40423	540	4	0	1	12	2	1	0	12761	28	0	29.6266	0	0
DL	5.40423	540	4	0	1	12	5	3	0	12761	28	0	41.8717	0	0
DL	5.40448	540	4	1	1	12	2	1	0	12761	28	0	29.631	0	0
DL	5.40448	540	4	1	1	12	5	3	0	12761	28	0	41.8729	0	0
DL	5.40466	540	4	2	1	8	5	3	0	8507	28	0	41.7921	0	0
DL	5.40473	540	4	2	1	12	2	1	0	12761	28	0	29.4724	1	1
DL	5.40498	540	4	3	1	12	2	1	0	12761	28	0	33.4901	1	1
DL	5.40523	540	5	0	1	12	2	1	0	12761	28	0	33.4888	1	1
DL	5.40548	540	5	1	1	12	2	1	0	11663	26	0	33.493	0	0
DL	5.40573	540	5	2	1	12	2	1	0	12761	28	1	33.5004	0	0
DL	5.40598	540	5	3	1	12	2	1	0	12761	28	1	33.4994	0	0
DL	5.40605	540	6	0	1	2	3	2	0	2126	28	0	58.3113	0	0
DL	5.40623	540	6	0	1	12	2	1	0	12761	28	1	33.2615	0	0
DL	5.40645	540	6	1	1	10	2	1	0	9720	26	0	31.8361	0	0
DL	5.40648	540	6	1	1	12	3	2	0	12761	28	0	58.9582	0	0
DL	5.40673	540	6	2	1	12	3	2	0	12761	28	0	61.2472	0	0
DL	5.40698	540	6	3	1	12	3	2	0	12761	28	0	61.2508	0	0
DL	5.40723	540	7	0	1	12	3	2	0	12761	28	0	61.2434	0	0
DL	5.40748	540	7	1	1	12	3	2	0	12761	28	0	61.2442	0	0
DL	5.40773	540	7	2	1	12	3	2	0	12761	28	0	61.2367	0	0
DL	5.40798	540	7	3	1	12	3	2	0	12761	28	0	61.2385	0	0
DL	5.40805	540	8	0	1	2	4	4	0	2126	28	0	45.8772	0	0
DL	5.40816	540	8	0	1	8	3	2	0	8507	28	0	60.6785	0	0
DL	5.40845	540	8	1	1	10	4	4	0	10634	28	0	50.7269	0	0
DL	5.40848	540	8	1	11	2	4	1	0	2126	28	0	56.5523	0	0
DL	5.40855	540	8	2	1	2	6	1	0	2126	28	0	40.6578	0	0
DL	5.40862	540	8	2	1	6	4	1	0	6380	28	0	54.9199	0	0
DL	5.40873	540	8	2	7	6	4	4	0	6380	28	0	50.7306	0	0
DL	5.40887	540	8	3	1	6	4	1	0	6380	28	0	44.3294	0	0
DL	5.40898	540	8	3	1	12	6	1	0	12761	28	0	42.199	0	0
DL	5.40898	540	8	3	7	6	4	4	0	6380	28	0	50.7341	0	0
DL	5.40905	540	9	0	1	2	2	2	0	2126	28	0	42.8611	0	0
DL	5.40912	540	9	0	1	6	4	1	0	6380	28	0	44.2973	0	0
DL	5.40923	540	9	0	1	12	6	1	0	12761	28	0	41.721	0	0
DL	5.40923	540	9	0	7	6	4	4	0	6380	28	0	50.7322	0	0
DL	5.4093	540	9	1	1	2	3	1	0	2126	28	0	39.6141	1	0.993199
DL	5.40937	540	9	1	1	6	4	1	0	6380	28	0	43.0646	0	0
DL	5.40948	540	9	1	1	12	2	2	0	12761	28	0	43.0173	0	0
DL	5.40948	540	9	1	1	12	6	1	0	12761	28	0	29.657	0	0.0256903
DL	5.40948	540	9	1	7	6	4	4	0	6380	28	0	50.722	0	0
DL	5.40962	540	9	2	1	6	4	1	0	6380	28	0	38.8761	0	0
DL	5.4097	540	9	2	1	10	6	1	0	10634	28	0	12.5835	1	1
DL	5.40973	540	9	2	1	12	3	1	0	12761	28	0	39.7671	1	1
DL	5.40973	540	9	2	1	12	2	2	0	12761	28	0	36.5599	0	0
DL	5.40973	540	9	2	7	6	4	4	0	6380	28	0	49.4223	0	0
DL	5.40973	540	9	2	11	2	6	3	0	2126	28	0	51.4319	0	0
DL	5.40987	540	9	3	1	6	4	1	0	6380	28	0	40.8449	0	0
DL	5.40987	540	9	3	1	6	6	3	0	6380	28	0	15.774	1	1
DL	5.40998	540	9	3	1	12	3	1	0	12761	28	0	40.0106	1	1
DL	5.40998	540	9	3	1	12	2	2	0	12761	28	0	36.8016	0	0
DL	5.40998	540	9	3	7	6	4	4	0	6380	28	0	40.4094	0	0
DL	5.40998	540	9	3	7	6	6	1	0	6380	28	0	43.3515	0	0
DL	5.41012	541	0	0	1	6	4	1	0	6380	28	0	40.8406	0	0
DL	5.41012	541	0	0	1	6	6	3	0	6380	28	0	15.771	1	1
DL	5.41023	541	0	0	1	12	3	1	0	11663	26	0	40.0115	0	0
DL	5.41023	541	0	0	1	12	2	2	0	12761	28	0	36.7919	0	0
DL	5.41023	541	0	0	7	6	4	4	0	6380	28	0	40.4052	0	0
DL	5.41023	541	0	0	7	6	6	1	0	6380	28	0	43.3447	0	0
DL	5.4103	541	0	1	1	2	3	1	0	2126	28	1	40.337	0	0
DL	5.41034	541	0	1	3	2	3	1	0	2126	28	2	40.3387	1	0.993199
DL	5.41037	541	0	1	1	6	4	1	0	6380	28	0	40.8445	0	0
DL	5.41037	541	0	1	1	6	6	3	0	6380	28	0	15.7797	1	1
DL	5.41048	541	0	1	1	12	2	2	0	12761	28	0	36.8081	0	0
DL	5.41048	541	0	1	5	8	3	1	0	7776	26	0	39.8386	0	0
DL	5.41048	541	0	1	7	6	4	4	0	6380	28	0	40.401	0	0
DL	5.41048	541	0	1	7	6	6	1	0	3159	18	0	43.3481	0	0
DL	5.41061	541	0	2	1	5	4	1	0	5317	28	0	38.88	0	0
DL	5.41064	541	0	2	6	2	4	2	0	2126	28	0	44.1434	0	0
DL	5.4107	541	0	2	1	10	6	1	0	10634	28	1	12.563	0	0
DL	5.41073	541	0	2	1	12	2	2	0	12761	28	0	36.5825	0	0
DL	5.41073	541	0	2	1	12	3	1	0	12761	28	1	39.7684	0	0
DL	5.41073	541	0	2	8	5	4	4	0	5317	28	0	49.1039	0	0
DL	5.41073	541	0	2	11	2	6	3	0	1258	20	0	51.4335	0	0
DL	5.41084	541	0	3	1	4	4	2	0	4253	28	0	37.0387	0	0
DL	5.41091	541	0	3	5	4	4	4	0	4253	28	0	50.7171	0	0
DL	5.41095	541	0	3	1	10	6	1	0	10634	28	2	12.5455	1	1
DL	5.41098	541	0	3	1	12	2	2	0	12761	28	0	36.5782	0	0
DL	5.41098	541	0	3	1	12	3	1	0	12761	28	1	39.7723	0	0
DL	5.41098	541	0	3	9	4	4	1	0	4253	28	0	55.1896	0	0
DL	5.41098	541	0	3	11	2	6	3	0	1258	20	0	51.4301	0	0
DL	5.41109	541	1	0	1	4	4	2	0	4253	28	0	38.3837	0	0
DL	5.41112	541	1	0	1	6	6	3	0	6380	28	1	15.7728	0	0
DL	5.41116	541	1	0	1	8	2	2	0	8507	28	0	37.3557	0	0
DL	5.41116	541	1	0	5	4	4	4	0	4253	28	0	48.59	0	0
DL	5.4112	541	1	0	9	2	2	4	0	2126	28	0	44.0158	0	0
DL	5.41123	541	1	0	1	12	3	1	0	11663	26	0	39.918	0	0
DL	5.41123	541	1	0	7	6	6	3	0	6380	28	2	15.7898	1	1
DL	5.41123	541	1	0	9	4	4	1	0	4253	28	0	53.6436	0	0
DL	5.41134	541	1	1	1	4	4	2	0	4253	28	0	23.7997	0	0.030618
DL	5.41137	541	1	1	1	6	6	3	0	6380	28	1	15.7349	0	0
DL	5.41141	541	1	1	5	4	4	4	0	4253	28	0	48.5871	0	0
DL	5.41148	541	1	1	1	12	2	4	0	12761	28	0	31.0182	0	0
DL	5.41148	541	1	1	1	12	3	1	0	11663	26	0	36.0547	0	0
DL	5.41148	541	1	1	7	6	6	3	0	6380	28	2	15.7358	1	1
DL	5.41148	541	1	1	9	4	4	1	0	4253	28	0	56.5585	0	0
DL	5.41159	541	1	2	1	4	4	2	0	4253	28	0	23.7986	0	0.030618
DL	5.41161	541	1	2	1	5	6	3	0	5317	28	0	15.7343	1	1
DL	5.41164	541	1	2	6	2	6	6	0	2126	28	0	52.111	0	0
DL	5.41166	541	1	2	5	4	4	4	0	4253	28	0	45.4744	0	0
DL	5.41173	541	1	2	1	12	2	4	0	12761	28	0	33.3908	0	0
DL	5.41173	541	1	2	1	12	3	1	0	11663	26	0	35.9046	0	0
DL	5.41173	541	1	2	8	5	6	1	0	2287	15	0	46.4918	0	0
DL	5.41173	541	1	2	9	4	4	1	0	4253	28	0	56.5612	0	0
DL	5.41184	541	1	3	1	4	4	2	0	4253	28	0	23.7328	0	0.030618
DL	5.41186	541	1	3	1	5	6	1	0	2287	15	1	12.6497	0	0
DL	5.41191	541	1	3	5	4	4	4	0	4253	28	0	45.763	0	0
DL	5.41195	541	1	3	6	5	6	1	0	2287	15	2	12.7213	0	0
DL	5.41196	541	1	3	11	1	6	6	0	1063	28	0	52.1056	0	0
DL	5.41198	541	1	3	1	12	2	4	0	12761	28	0	33.2992	0	0
DL	5.41198	541	1	3	1	12	3	1	0	11663	26	0	35.7568	0	0
DL	5.41198	541	1	3	9	4	4	1	0	4253	28	0	55.6154	0	0
DL	5.41198	541	1	3	12	1	6	3	0	627	20	0	51.4308	0	0
DL	5.41209	541	2	0	1	4	4	2	0	4253	28	0	23.455	0	0.122513
DL	5.41209	541	2	0	1	4	6	6	0	4253	28	0	23.1458	1	0.787458
DL	5.41214	541	2	0	5	3	6	1	0	1373	15	0	43.3385	0	0
DL	5.41216	541	2	0	1	8	3	1	0	7776	26	0	35.9188	0	0
DL	5.41216	541	2	0	5	4	4	4	0	4253	28	0	41.72	0	0
DL	5.4122	541	2	0	8	3	6	3	0	1889	20	0	51.386	0	0
DL	5.41223	541	2	0	1	12	2	4	0	12761	28	0	29.7873	0	0
DL	5.41223	541	2	0	9	4	4	1	0	4253	28	0	53.581	0	0
DL	5.41223	541	2	0	11	2	6	4	0	2126	28	0	49.7531	0	0
DL	5.41232	541	2	1	1	3	6	1	0	3190	28	0	28.9366	0	0
DL	5.41234	541	2	1	1	4	4	2	0	4253	28	0	23.8448	0	0.030618
DL	5.41237	541	2	1	4	3	6	3	0	1889	20	0	51.3473	0	0
DL	5.41241	541	2	1	5	4	4	4	0	4253	28	0	47.7766	0	0
DL	5.41243	541	2	1	7	3	6	4	0	3190	28	0	48.4416	0	0
DL	5.41248	541	2	1	1	12	2	4	0	12761	28	0	29.9597	0	0
DL	5.41248	541	2	1	9	4	4	1	0	4253	28	0	55.6803	0	0
DL	5.41248	541	2	1	10	3	6	6	0	3190	28	0	52.1031	0	0
DL	5.41261	541	2	2	1	5	4	2	0	5317	28	0	23.8859	0	0.0366281
DL	5.41261	541	2	2	1	5	6	3	0	5317	28	1	31.3728	0	0
DL	5.41266	541	2	2	6	3	4	4	0	3190	28	0	44.2333	0	0
DL	5.4127	541	2	2	6	5	6	3	0	5317	28	2	31.3776	0	0
DL	5.41271	541	2	2	11	1	6	1	0	524	18	0	52.4662	0	0
DL	5.41273	541	2	2	1	12	2	4	0	12761	28	0	31.7691	0	0
DL	5.41273	541	2	2	9	4	4	1	0	4253	28	0	53.6905	0	0
DL	5.41273	541	2	2	12	1	6	4	0	1063	28	0	49.7469	0	0
DL	5.41282	541	2	3	1	3	6	6	0	2918	26	0	29.4387	0	0
DL	5.41287	541	2	3	1	6	4	1	0	6380	28	0	39.323	0	0
DL	5.41287	541	2	3	4	3	6	1	0	3190	28	0	52.4679	0	0
DL	5.41293	541	2	3	7	3	6	3	0	3190	28	0	51.055	0	0
DL	5.41298	541	2	3	1	12	2	4	0	12761	28	0	32.6712	0	0
DL	5.41298	541	2	3	7	6	4	2	0	5833	26	0	40.844	0	0
DL	5.41298	541	2	3	10	3	6	4	0	3190	28	0	49.7497	0	0
DL	5.41307	541	3	0	1	3	4	1	0	3190	28	0	39.9439	0	0
DL	5.41309	541	3	0	1	4	6	6	0	4253	28	1	29.4545	0	0
DL	5.41316	541	3	0	1	8	2	4	0	8507	28	0	27.5883	0	0
DL	5.41316	541	3	0	5	4	6	6	0	4253	28	2	29.4746	0	0
DL	5.4132	541	3	0	9	2	6	1	0	2126	28	0	52.4731	0	0
DL	5.41321	541	3	0	11	1	6	3	0	1063	28	0	51.4301	0	0
DL	5.41323	541	3	0	4	9	4	2	0	9571	28	0	39.7165	0	0
DL	5.41323	541	3	0	12	1	6	4	0	1063	28	0	49.746	0	0
DL	5.4133	541	3	1	1	2	2	3	0	2126	28	0	60.8083	0	0
DL	5.41332	541	3	1	1	3	6	3	0	3190	28	0	46.5173	0	0
DL	5.41337	541	3	1	4	3	6	4	0	3190	28	0	49.7436	0	0
DL	5.41343	541	3	1	7	3	6	6	0	3190	28	0	52.1018	0	0
DL	5.41348	541	3	1	1	12	4	2	0	12761	28	0	39.562	0	0
DL	5.41348	541	3	1	10	3	6	1	0	3190	28	0	52.475	0	0
DL	5.41355	541	3	2	1	2	5	2	0	2126	28	0	39.9655	0	0
DL	5.41355	541	3	2	1	2	3	3	0	2126	28	0	63.3036	0	0
DL	5.41357	541	3	2	1	3	6	3	0	3190	28	0	32.4735	0	0
DL	5.41362	541	3	2	4	3	6	4	0	3190	28	0	49.7462	0	0
DL	5.41368	541	3	2	7	3	6	6	0	3190	28	0	52.1009	0	0
DL	5.41373	541	3	2	1	12	2	3	0	12761	28	0	63.6907	0	0
DL	5.41373	541	3	2	1	12	4	2	0	12761	28	0	37.6375	0	0
DL	5.41373	541	3	2	10	3	6	1	0	3190	28	0	52.4756	0	0
DL	5.41382	541	3	3	1	3	6	3	0	3190	28	0	29.4602	0	0
DL	5.41387	541	3	3	4	3	6	4	0	3190	28	0	49.7462	0	0
DL	5.41393	541	3	3	7	3	6	6	0	3190	28	0	52.1053	0	0
DL	5.41398	541	3	3	1	12	5	2	0	12761	28	0	43.3675	0	0
DL	5.41398	541	3	3	1	12	3	3	0	12761	28	0	63.2895	0	0
DL	5.41398	541	3	3	1	12	2	3	0	12761	28	0	51.3339	0	0
DL	5.41398	541	3	3	1	12	4	2	0	12761	28	0	30.1699	0	0
DL	5.41398	541	3	3	10	3	6	1	0	3190	28	0	52.4748	0	0
DL	5.41407	541	4	0	1	3	6	3	0	3190	28	0	29.4634	0	0
DL	5.41412	541	4	0	4	3	6	4	0	3190	28	0	49.7449	0	0
DL	5.41416	541	4	0	1	8	4	2	0	8507	28	0	30.1302	0	0
DL	5.41418	541	4	0	7	3	6	6	0	3190	28	0	52.0982	0	0
DL	5.41423	541	4	0	1	12	5	2	0	12761	28	0	43.4193	0	0
DL	5.41423	541	4	0	1	12	3	3	0	12761	28	0	64.7828	0	0
DL	5.41423	541	4	0	1	12	2	3	0	12761	28	0	51.3362	0	0
DL	5.41423	541	4	0	10	3	6	1	0	3190	28	0	52.4794	0	0
DL	5.41432	541	4	1	1	3	6	3	0	3190	28	0	29.4668	0	0
DL	5.41437	541	4	1	4	3	6	4	0	3190	28	0	49.7491	0	0
DL	5.41443	541	4	1	7	3	6	6	0	3190	28	0	52.0964	0	0
DL	5.41448	541	4	1	1	12	5	2	0	12761	28	0	43.4835	0	0
DL	5.41448	541	4	1	1	12	3	3	0	12761	28	0	66.8309	0	0
DL	5.41448	541	4	1	1	12	2	3	0	12761	28	0	51.3349	0	0
DL	5.41448	541	4	1	10	3	6	1	0	3190	28	0	52.4786	0	0
DL	5.41455	541	4	2	1	2	4	3	0	2126	28	0	30.0468	0	0
DL	5.41457	541	4	2	1	3	6	3	0	3190	28	0	29.4645	0	0
DL	5.41462	541	4	2	4	3	6	4	0	3190	28	0	49.7514	0	0
DL	5.41468	541	4	2	7	3	6	6	0	3190	28	0	52.093	0	0
DL	5.41473	541	4	2	1	12	5	2	0	12761	28	0	43.4779	0	0
DL	5.41473	541	4	2	1	12	3	3	0	12761	28	0	66.8344	0	0
DL	5.41473	541	4	2	1	12	2	3	0	12761	28	0	51.3334	0	0
DL	5.41473	541	4	2	10	3	6	1	0	3190	28	0	52.4777	0	0
DL	5.41484	541	4	3	1	4	6	3	0	4253	28	0	29.4622	0	0
DL	5.41491	541	4	3	5	4	6	4	0	4253	28	0	49.7581	0	0
DL	5.41496	541	4	3	9	3	6	6	0	3190	28	0	52.0839	0	0
DL	5.41498	541	4	3	1	12	4	3	0	12761	28	0	27.9796	0	0
DL	5.41498	541	4	3	1	12	5	2	0	12761	28	0	43.0522	0	0
DL	5.41498	541	4	3	1	12	3	3	0	12761	28	0	66.862	0	0
DL	5.41498	541	4	3	1	12	2	3	0	12761	28	0	50.6584	0	0
DL	5.41498	541	4	3	12	1	6	1	0	1063	28	0	52.4783	0	0
DL	5.41509	541	5	0	1	4	6	6	0	4253	28	0	35.5963	0	0
DL	5.41516	541	5	0	5	4	6	3	0	4253	28	0	51.4249	0	0
DL	5.41523	541	5	0	1	12	4	3	0	12761	28	0	27.236	0	0
DL	5.41523	541	5	0	1	12	5	2	0	12761	28	0	43.047	0	0
DL	5.41523	541	5	0	1	12	3	3	0	12761	28	0	66.8711	0	0
DL	5.41523	541	5	0	1	12	2	3	0	12761	28	0	50.4084	0	0
DL	5.41523	541	5	0	9	4	6	4	0	4253	28	0	49.7579	0	0
DL	5.41534	541	5	1	1	4	6	6	0	4253	28	0	35.5986	0	0
DL	5.41541	541	5	1	5	4	6	3	0	4253	28	0	51.4265	0	0
DL	5.41545	541	5	1	1	10	2	3	0	10634	28	0	50.9906	0	0
DL	5.41548	541	5	1	1	12	4	3	0	12761	28	0	27.2387	0	0
DL	5.41548	541	5	1	1	12	5	2	0	12761	28	0	43.1053	0	0
DL	5.41548	541	5	1	1	12	3	3	0	12761	28	0	66.8932	0	0
DL	5.41548	541	5	1	9	4	6	4	0	4253	28	0	49.7578	0	0
DL	5.41559	541	5	2	1	4	6	6	0	4253	28	0	36.1776	0	0
DL	5.41566	541	5	2	1	8	3	3	0	8507	28	0	66.9827	0	0
DL	5.41566	541	5	2	5	4	6	3	0	4253	28	0	51.4281	0	0
DL	5.4157	541	5	2	1	10	5	2	0	10634	28	0	47.9166	0	0
DL	5.41573	541	5	2	1	12	4	3	0	12761	28	0	27.2747	0	0
DL	5.41573	541	5	2	9	4	6	4	0	4253	28	0	49.7624	0	0
DL	5.41584	541	5	3	1	4	6	6	0	4253	28	0	51.7379	0	0
DL	5.41591	541	5	3	5	4	6	3	0	4253	28	0	51.4272	0	0
DL	5.41598	541	5	3	1	12	4	3	0	12761	28	0	28.4545	0	0
DL	5.41598	541	5	3	9	4	6	4	0	4253	28	0	49.765	0	0
DL	5.41609	541	6	0	1	4	6	6	0	4253	28	0	51.7429	0	0
DL	5.41616	541	6	0	5	4	6	3	0	4253	28	0	51.4264	0	0
DL	5.41623	541	6	0	1	12	4	3	0	12761	28	0	28.4615	0	0
DL	5.41623	541	6	0	9	4	6	4	0	4253	28	0	49.7662	0	0
DL	5.41634	541	6	1	1	4	6	6	0	4253	28	0	51.7441	0	0
DL	5.41641	541	6	1	5	4	6	3	0	4253	28	0	51.4283	0	0
DL	5.41648	541	6	1	1	12	4	3	0	12761	28	0	28.4636	0	0
DL	5.41648	541	6	1	9	4	6	4	0	4253	28	0	49.7643	0	0
DL	5.41659	541	6	2	1	4	6	6	0	4253	28	0	51.7415	0	0
DL	5.41666	541	6	2	1	8	4	3	0	8507	28	0	30.0267	0	0
DL	5.41666	541	6	2	5	4	6	3	0	4253	28	0	51.4281	0	0
DL	5.41673	541	6	2	9	4	6	4	0	4253	28	0	49.7709	0	0
DL	5.41684	541	6	3	1	4	6	6	0	4253	28	0	52.1014	0	0
DL	5.41691	541	6	3	5	4	6	3	0	4253	28	0	51.4285	0	0
DL	5.41698	541	6	3	9	4	6	4	0	4253	28	0	49.7677	0	0
DL	5.41705	541	7	0	1	2	5	1	0	2126	28	0	64.8808	0	0
DL	5.41709	541	7	0	1	4	6	6	0	4253	28	0	51.2557	0	0
DL	5.41716	541	7	0	5	4	6	3	0	4253	28	0	51.4291	0	0
DL	5.41723	541	7	0	9	4	6	4	0	4253	28	0	49.7669	0	0
DL	5.41736	541	7	1	1	5	6	6	0	5317	28	0	50.2139	0	0
DL	5.41745	541	7	1	6	5	6	4	0	5317	28	0	49.7685	0	0
DL	5.41748	541	7	1	1	12	5	1	0	12761	28	0	64.9226	0	0
DL	5.41748	541	7	1	11	2	6	5	0	2126	28	0	60.22	0	0
DL	5.41759	541	7	2	1	4	6	5	0	4253	28	0	55.6774	0	0
DL	5.41766	541	7	2	5	4	6	6	0	4253	28	0	52.0982	0	0
DL	5.41773	541	7	2	1	12	5	1	0	12761	28	0	64.9185	0	0
DL	5.41773	541	7	2	9	4	6	4	0	4253	28	0	49.7724	0	0
DL	5.41784	541	7	3	1	4	6	5	0	4253	28	0	55.6768	0	0
DL	5.41791	541	7	3	5	4	6	6	0	4253	28	0	52.1062	0	0
DL	5.41798	541	7	3	1	12	5	1	0	12761	28	0	64.9185	0	0
DL	5.41798	541	7	3	9	4	6	4	0	4253	28	0	49.7764	0	0
DL	5.41809	541	8	0	1	4	6	5	0	4253	28	0	55.6754	0	0
DL	5.41816	541	8	0	5	4	6	6	0	4253	28	0	52.1032	0	0
DL	5.41823	541	8	0	1	12	5	1	0	12761	28	0	64.9182	0	0
DL	5.41823	541	8	0	9	4	6	4	0	4253	28	0	49.7742	0	0
DL	5.41834	541	8	1	1	4	6	5	0	4253	28	0	55.6792	0	0
DL	5.41841	541	8	1	5	4	6	6	0	4253	28	0	52.0987	0	0
DL	5.41848	541	8	1	1	12	5	1	0	12761	28	0	64.9189	0	0
DL	5.41848	541	8	1	9	4	6	4	0	4253	28	0	49.7698	0	0
DL	5.41859	541	8	2	1	4	6	5	0	4253	28	0	55.6725	0	0
DL	5.41866	541	8	2	5	4	6	6	0	4253	28	0	52.0962	0	0
DL	5.41873	541	8	2	1	12	5	1	0	12761	28	0	64.9155	0	0
DL	5.41873	541	8	2	9	4	6	4	0	4253	28	0	49.773	0	0
DL	5.41891	541	8	3	1	8	6	5	0	8507	28	0	55.6705	0	0
DL	5.41893	541	8	3	9	1	6	6	0	1063	28	0	52.0962	0	0
DL	5.41898	541	8	3	1	12	5	1	0	12761	28	0	64.9116	0	0
DL	5.41898	541	8	3	10	3	6	4	0	3190	28	0	49.7667	0	0
DL	5.4192	541	9	0	1	10	5	1	0	10634	28	0	64.8921	0	0
DL	5.41923	541	9	0	1	12	6	5	0	12761	28	0	56.833	0	0
DL	5.4193	541	9	1	1	2	5	3	0	2126	28	0	52.7158	0	0
DL	5.41948	541	9	1	1	12	6	5	0	12761	28	0	59.5576	0	0
DL	5.41973	541	9	2	1	12	5	3	0	12761	28	0	52.7242	0	0
DL	5.41973	541	9	2	1	12	6	5	0	12761	28	0	52.459	0	0
DL	5.41998	541	9	3	1	12	5	3	0	12761	28	0	52.7265	0	0
DL	5.41998	541	9	3	1	12	6	5	0	12761	28	0	52.4611	0	0
DL	5.42005	542	0	0	1	2	2	1	0	1946	26	0	29.7655	0	0.00638976
DL	5.42023	542	0	0	1	12	5	3	0	12761	28	0	52.0644	0	0
DL	5.42023	542	0	0	1	12	6	5	0	12761	28	0	51.6885	0	0
DL	5.42034	542	0	1	1	4	6	5	0	4253	28	0	35.0116	0	0
DL	5.42048	542	0	1	1	12	2	1	0	11663	26	0	31.4702	0	0
DL	5.42048	542	0	1	1	12	5	3	0	12761	28	0	44.9743	0	0
DL	5.42073	542	0	2	1	12	2	1	0	11663	26	0	32.1279	0	0
DL	5.42073	542	0	2	1	12	5	3	0	12761	28	0	45.1053	0	0
DL	5.42098	542	0	3	1	12	2	1	0	11663	26	0	32.1282	0	0
DL	5.42098	542	0	3	1	12	5	3	0	12761	28	0	45.0935	0	0
DL	5.42123	542	1	0	1	12	2	1	0	11663	26	0	32.1265	0	0
DL	5.42123	542	1	0	1	12	5	3	0	12761	28	0	45.0871	0	0
DL	5.42141	542	1	1	1	8	5	3	0	8507	28	0	45.0906	0	0
DL	5.42148	542	1	1	1	12	2	1	0	11663	26	0	32.6421	0	0
DL	5.42173	542	1	2	1	12	2	1	0	11663	26	0	33.5073	0	0
DL	5.42198	542	1	3	1	12	2	1	0	11663	26	0	33.513	0	0
DL	5.42223	542	2	0	1	12	2	1	0	11663	26	0	33.5214	0	0
DL	5.42234	542	2	1	1	4	2	1	0	3889	26	0	33.519	0	0
DL	5.42255	542	2	2	1	2	3	2	0	2126	28	0	61.2492	0	0
DL	5.42298	542	2	3	1	12	3	2	0	12761	28	0	61.2486	0	0
DL	5.42323	542	3	0	1	12	3	2	0	12761	28	0	61.246	0	0
DL	5.42348	542	3	1	1	12	3	2	0	12761	28	0	61.2448	0	0
DL	5.42373	542	3	2	1	12	3	2	0	12761	28	0	61.2471	0	0
DL	5.42398	542	3	3	1	12	3	2	0	12761	28	0	61.242	0	0
DL	5.42423	542	4	0	1	12	3	2	0	12761	28	0	61.2427	0	0
DL	5.42448	542	4	1	1	12	3	2	0	12761	28	0	61.2448	0	0
DL	5.42466	542	4	2	1	8	3	2	0	8507	28	0	61.2427	0	0
DL	5.4248	542	4	3	1	2	4	4	0	2126	28	0	50.6899	0	0
DL	5.4252	542	5	0	1	10	4	4	0	10634	28	0	50.6881	0	0
DL	5.42523	542	5	0	11	2	4	1	0	2126	28	0	56.5443	0	0
DL	5.42537	542	5	1	1	6	4	1	0	6380	28	0	56.5446	0	0
DL	5.42548	542	5	1	7	6	4	4	0	6380	28	0	50.68	0	0
DL	5.42562	542	5	2	1	6	4	1	0	6380	28	0	56.5445	0	0
DL	5.42573	542	5	2	7	6	4	4	0	6380	28	0	50.6772	0	0
DL	5.4258	542	5	3	1	2	2	2	0	2126	28	0	48.4597	0	0
