DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
UL	5.51264	551	2	2	2	6	2	1	0	12761	28	0	83.1495 	0	0
UL	5.51273	551	2	2	8	5	2	2	0	10634	28	0	101.622 	0	0
DL	5.51279	551	2	3	1	1	2	2	0	2126	28	0	69.5403	0	0
UL	5.51289	551	2	3	2	6	2	2	0	12761	28	0	101.622 	0	0
UL	5.51298	551	2	3	8	5	2	1	0	10634	28	0	83.0974 	0	0
UL	5.51312	551	3	0	1	6	2	1	0	12761	28	0	83.1528 	0	0
UL	5.51323	551	3	0	7	6	2	2	0	12761	28	0	101.622 	0	0
UL	5.51337	551	3	1	1	6	2	1	0	12761	28	0	83.1917 	0	0
UL	5.51348	551	3	1	7	6	2	2	0	12761	28	0	101.622 	0	0
UL	5.51362	551	3	2	1	6	2	1	0	12761	28	0	83.2427 	0	0
UL	5.51373	551	3	2	7	6	2	2	0	12761	28	0	101.622 	0	0
DL	5.51379	551	3	3	1	1	2	1	0	2126	28	0	53.6874	0	0
UL	5.51389	551	3	3	2	6	2	1	0	12761	28	0	83.2553 	0	0
UL	5.51398	551	3	3	8	5	2	2	0	10634	28	0	101.622 	0	0
DL	5.51404	551	4	0	1	1	2	2	0	2126	28	0	69.5403	0	0
UL	5.51414	551	4	0	2	6	2	2	0	12761	28	0	101.622 	0	0
UL	5.51423	551	4	0	8	5	2	1	0	10634	28	0	83.2081 	0	0
UL	5.51437	551	4	1	1	6	2	1	0	12761	28	0	83.1956 	0	0
UL	5.51448	551	4	1	7	6	2	2	0	12761	28	0	101.622 	0	0
UL	5.51462	551	4	2	1	6	2	1	0	12761	28	0	83.208 	0	0
UL	5.51473	551	4	2	7	6	2	2	0	12761	28	0	101.622 	0	0
UL	5.51482	551	4	3	1	3	2	1	0	6380	28	0	83.1629 	0	0
UL	5.51498	551	4	3	4	9	2	2	0	19142	28	0	101.622 	0	0
DL	5.51504	551	5	0	1	1	2	1	0	2126	28	0	53.6244	0	0
UL	5.51509	551	5	0	2	3	2	1	0	6380	28	0	83.1866 	0	0
UL	5.51523	551	5	0	5	8	2	2	0	17015	28	0	101.622 	0	0
DL	5.51529	551	5	1	1	1	2	2	0	2126	28	0	69.5403	0	0
UL	5.51546	551	5	1	2	10	2	2	0	21269	28	0	101.622 	0	0
DL	5.51954	551	9	2	1	1	2	1	0	2126	28	0	53.8473	0	0
DL	5.52004	552	0	0	1	1	2	2	0	2126	28	0	69.5403	0	0
UL	5.52054	552	0	2	1	1	2	1	0	2126	28	0	83.3007 	0	0
UL	5.52104	552	1	0	1	1	2	2	0	2126	28	0	101.622 	0	0
UL	5.54423	554	4	0	1	12	2	1	0	25523	28	0	83.04 	0	0
UL	5.54437	554	4	1	1	6	2	1	0	12761	28	0	83.0701 	0	0
UL	5.54448	554	4	1	7	6	2	2	0	12761	28	0	101.622 	0	0
UL	5.54462	554	4	2	1	6	2	1	0	12761	28	0	83.123 	0	0
UL	5.54473	554	4	2	7	6	2	2	0	12761	28	0	101.622 	0	0
UL	5.54487	554	4	3	1	6	2	1	0	12761	28	0	83.1416 	0	0
UL	5.54498	554	4	3	7	6	2	2	0	12761	28	0	101.622 	0	0
DL	5.54504	554	5	0	1	1	2	1	0	2126	28	0	53.5731	0	0
UL	5.54514	554	5	0	2	6	2	1	0	12761	28	0	83.1189 	0	0
UL	5.54523	554	5	0	8	5	2	2	0	10634	28	0	101.622 	0	0
DL	5.54529	554	5	1	1	1	2	2	0	2126	28	0	69.5403	0	0
UL	5.54539	554	5	1	2	6	2	2	0	12761	28	0	101.622 	0	0
UL	5.54548	554	5	1	8	5	2	1	0	10634	28	0	83.0882 	0	0
UL	5.54562	554	5	2	1	6	2	1	0	12761	28	0	83.1522 	0	0
UL	5.54573	554	5	2	7	6	2	2	0	12761	28	0	101.622 	0	0
UL	5.54587	554	5	3	1	6	2	1	0	12761	28	0	83.1131 	0	0
UL	5.54598	554	5	3	7	6	2	2	0	12761	28	0	101.622 	0	0
UL	5.54612	554	6	0	1	6	2	1	0	12761	28	0	83.1019 	0	0
UL	5.54623	554	6	0	7	6	2	2	0	12761	28	0	101.622 	0	0
DL	5.54629	554	6	1	1	1	2	1	0	2126	28	0	53.573	0	0
UL	5.54639	554	6	1	2	6	2	1	0	12761	28	0	83.1027 	0	0
UL	5.54648	554	6	1	8	5	2	2	0	10634	28	0	101.622 	0	0
DL	5.54654	554	6	2	1	1	2	2	0	2126	28	0	69.5403	0	0
UL	5.54664	554	6	2	2	6	2	2	0	12761	28	0	101.622 	0	0
UL	5.54673	554	6	2	8	5	2	1	0	10634	28	0	83.0376 	0	0
UL	5.54687	554	6	3	1	6	2	1	0	12761	28	0	83.0201 	0	0
UL	5.54698	554	6	3	7	6	2	2	0	12761	28	0	101.622 	0	0
UL	5.54712	554	7	0	1	6	2	1	0	12761	28	0	82.9333 	0	0
UL	5.54723	554	7	0	7	6	2	2	0	12761	28	0	101.622 	0	0
UL	5.54737	554	7	1	1	6	2	1	0	12761	28	0	82.9696 	0	0
UL	5.54748	554	7	1	7	6	2	2	0	12761	28	0	101.622 	0	0
DL	5.54754	554	7	2	1	1	2	1	0	2126	28	0	53.4017	0	0
UL	5.54764	554	7	2	2	6	2	1	0	12761	28	0	82.9593 	0	0
UL	5.54773	554	7	2	8	5	2	2	0	10634	28	0	101.622 	0	0
DL	5.54779	554	7	3	1	1	2	2	0	2126	28	0	69.5403	0	0
UL	5.54789	554	7	3	2	6	2	2	0	12761	28	0	101.622 	0	0
UL	5.54798	554	7	3	8	5	2	1	0	10634	28	0	82.9926 	0	0
UL	5.54812	554	8	0	1	6	2	1	0	12761	28	0	83.0113 	0	0
UL	5.54823	554	8	0	7	6	2	2	0	12761	28	0	101.622 	0	0
UL	5.54837	554	8	1	1	6	2	1	0	12761	28	0	82.9512 	0	0
UL	5.54848	554	8	1	7	6	2	2	0	12761	28	0	101.622 	0	0
UL	5.54862	554	8	2	1	6	2	1	0	12761	28	0	82.9853 	0	0
UL	5.54873	554	8	2	7	6	2	2	0	12761	28	0	101.622 	0	0
DL	5.54879	554	8	3	1	1	2	1	0	2126	28	0	53.4988	0	0
UL	5.54889	554	8	3	2	6	2	1	0	12761	28	0	83.0475 	0	0
UL	5.54898	554	8	3	8	5	2	2	0	10634	28	0	101.622 	0	0
DL	5.54904	554	9	0	1	1	2	2	0	2126	28	0	69.5403	0	0
UL	5.54914	554	9	0	2	6	2	2	0	12761	28	0	101.622 	0	0
UL	5.54923	554	9	0	8	5	2	1	0	10634	28	0	83.1214 	0	0
UL	5.54937	554	9	1	1	6	2	1	0	12761	28	0	83.1171 	0	0
UL	5.54948	554	9	1	7	6	2	2	0	12761	28	0	101.622 	0	0
UL	5.54962	554	9	2	1	6	2	1	0	12761	28	0	83.1349 	0	0
UL	5.54973	554	9	2	7	6	2	2	0	12761	28	0	101.622 	0	0
UL	5.54987	554	9	3	1	6	2	1	0	12761	28	0	83.1664 	0	0
UL	5.54998	554	9	3	7	6	2	2	0	12761	28	0	101.622 	0	0
DL	5.55004	555	0	0	1	1	2	1	0	2126	28	0	53.6621	0	0
UL	5.55014	555	0	0	2	6	2	1	0	12761	28	0	83.2045 	0	0
UL	5.55023	555	0	0	8	5	2	2	0	10634	28	0	101.622 	0	0
DL	5.55029	555	0	1	1	1	2	2	0	2126	28	0	69.5403	0	0
UL	5.55039	555	0	1	2	6	2	2	0	12761	28	0	101.622 	0	0
UL	5.55048	555	0	1	8	5	2	1	0	10634	28	0	83.2834 	0	0
UL	5.55062	555	0	2	1	6	2	1	0	12761	28	0	83.2936 	0	0
UL	5.55073	555	0	2	7	6	2	2	0	12761	28	0	101.622 	0	0
UL	5.55087	555	0	3	1	6	2	1	0	12761	28	0	83.3287 	0	0
UL	5.55098	555	0	3	7	6	2	2	0	12761	28	0	101.622 	0	0
UL	5.55112	555	1	0	1	6	2	1	0	12761	28	0	83.3092 	0	0
UL	5.55123	555	1	0	7	6	2	2	0	12761	28	0	101.622 	0	0
DL	5.55129	555	1	1	1	1	2	1	0	2126	28	0	53.7277	0	0
UL	5.55139	555	1	1	2	6	2	1	0	12761	28	0	83.2637 	0	0
UL	5.55148	555	1	1	8	5	2	2	0	10634	28	0	101.622 	0	0
DL	5.55154	555	1	2	1	1	2	2	0	2126	28	0	69.5403	0	0
UL	5.55164	555	1	2	2	6	2	2	0	12761	28	0	101.622 	0	0
UL	5.55173	555	1	2	8	5	2	1	0	10634	28	0	83.2811 	0	0
UL	5.55187	555	1	3	1	6	2	1	0	12761	28	0	83.2946 	0	0
UL	5.55198	555	1	3	7	6	2	2	0	12761	28	0	101.622 	0	0
UL	5.55212	555	2	0	1	6	2	1	0	12761	28	0	83.3896 	0	0
UL	5.55223	555	2	0	7	6	2	2	0	12761	28	0	101.622 	0	0
UL	5.55237	555	2	1	1	6	2	1	0	12761	28	0	83.4162 	0	0
UL	5.55248	555	2	1	7	6	2	2	0	12761	28	0	101.622 	0	0
DL	5.55254	555	2	2	1	1	2	1	0	2126	28	0	53.9299	0	0
UL	5.55264	555	2	2	2	6	2	1	0	12761	28	0	83.458 	0	0
UL	5.55273	555	2	2	8	5	2	2	0	10634	28	0	101.622 	0	0
DL	5.55279	555	2	3	1	1	2	2	0	2126	28	0	69.5403	0	0
UL	5.55289	555	2	3	2	6	2	2	0	12761	28	0	101.622 	0	0
UL	5.55298	555	2	3	8	5	2	1	0	10634	28	0	83.4435 	0	0
UL	5.55312	555	3	0	1	6	2	1	0	12761	28	0	83.4137 	0	0
UL	5.55323	555	3	0	7	6	2	2	0	12761	28	0	101.622 	0	0
UL	5.55337	555	3	1	1	6	2	1	0	12761	28	0	83.4619 	0	0
UL	5.55348	555	3	1	7	6	2	2	0	12761	28	0	101.622 	0	0
UL	5.55362	555	3	2	1	6	2	1	0	12761	28	0	83.4303 	0	0
UL	5.55373	555	3	2	7	6	2	2	0	12761	28	0	101.622 	0	0
DL	5.55379	555	3	3	1	1	2	1	0	2126	28	0	53.8742	0	0
UL	5.55389	555	3	3	2	6	2	1	0	12761	28	0	83.3969 	0	0
UL	5.55398	555	3	3	8	5	2	2	0	10634	28	0	101.622 	0	0
DL	5.55404	555	4	0	1	1	2	2	0	2126	28	0	69.5403	0	0
UL	5.55414	555	4	0	2	6	2	2	0	12761	28	0	101.622 	0	0
UL	5.55423	555	4	0	8	5	2	1	0	10634	28	0	83.3047 	0	0
UL	5.55437	555	4	1	1	6	2	1	0	12761	28	0	83.2573 	0	0
UL	5.55448	555	4	1	7	6	2	2	0	12761	28	0	101.622 	0	0
UL	5.55462	555	4	2	1	6	2	1	0	12761	28	0	83.2807 	0	0
UL	5.55473	555	4	2	7	6	2	2	0	12761	28	0	101.622 	0	0
UL	5.55482	555	4	3	1	3	2	1	0	6380	28	0	83.3313 	0	0
UL	5.55498	555	4	3	4	9	2	2	0	19142	28	0	101.622 	0	0
DL	5.55504	555	5	0	1	1	2	1	0	2126	28	0	53.7876	0	0
UL	5.55509	555	5	0	2	3	2	1	0	6380	28	0	83.3096 	0	0
UL	5.55523	555	5	0	5	8	2	2	0	17015	28	0	101.622 	0	0
DL	5.55529	555	5	1	1	1	2	2	0	2126	28	0	69.5403	0	0
UL	5.55546	555	5	1	2	10	2	2	0	21269	28	0	101.622 	0	0
DL	5.55954	555	9	2	1	1	2	1	0	2126	28	0	53.989	0	0
DL	5.56004	556	0	0	1	1	2	2	0	2126	28	0	69.5403	0	0
UL	5.56054	556	0	2	1	1	2	1	0	2126	28	0	83.6228 	0	0
UL	5.56104	556	1	0	1	1	2	2	0	2126	28	0	101.622 	0	0
UL	5.58423	558	4	0	1	12	2	1	0	25523	28	0	84.1713 	0	0
UL	5.58437	558	4	1	1	6	2	1	0	12761	28	0	84.0553 	0	0
UL	5.58448	558	4	1	7	6	2	2	0	12761	28	0	101.622 	0	0
UL	5.58462	558	4	2	1	6	2	1	0	12761	28	0	84.0032 	0	0
UL	5.58473	558	4	2	7	6	2	2	0	12761	28	0	101.622 	0	0
UL	5.58487	558	4	3	1	6	2	1	0	12761	28	0	84.0245 	0	0
UL	5.58498	558	4	3	7	6	2	2	0	12761	28	0	101.622 	0	0
DL	5.58504	558	5	0	1	1	2	1	0	2126	28	0	54.5046	0	0
UL	5.58514	558	5	0	2	6	2	1	0	12761	28	0	84.0096 	0	0
UL	5.58523	558	5	0	8	5	2	2	0	10634	28	0	101.622 	0	0
DL	5.58529	558	5	1	1	1	2	2	0	2126	28	0	69.5403	0	0
UL	5.58539	558	5	1	2	6	2	2	0	12761	28	0	101.622 	0	0
UL	5.58548	558	5	1	8	5	2	1	0	10634	28	0	83.9642 	0	0
UL	5.58562	558	5	2	1	6	2	1	0	12761	28	0	83.964 	0	0
UL	5.58573	558	5	2	7	6	2	2	0	12761	28	0	101.622 	0	0
UL	5.58587	558	5	3	1	6	2	1	0	12761	28	0	83.9972 	0	0
UL	5.58598	558	5	3	7	6	2	2	0	12761	28	0	101.622 	0	0
UL	5.58612	558	6	0	1	6	2	1	0	12761	28	0	84.0211 	0	0
UL	5.58623	558	6	0	7	6	2	2	0	12761	28	0	101.622 	0	0
DL	5.58629	558	6	1	1	1	2	1	0	2126	28	0	54.5323	0	0
UL	5.58639	558	6	1	2	6	2	1	0	12761	28	0	84.0501 	0	0
UL	5.58648	558	6	1	8	5	2	2	0	10634	28	0	101.622 	0	0
DL	5.58654	558	6	2	1	1	2	2	0	2126	28	0	69.5403	0	0
UL	5.58664	558	6	2	2	6	2	2	0	12761	28	0	101.622 	0	0
UL	5.58673	558	6	2	8	5	2	1	0	10634	28	0	84.1121 	0	0
UL	5.58687	558	6	3	1	6	2	1	0	12761	28	0	84.1291 	0	0
UL	5.58698	558	6	3	7	6	2	2	0	12761	28	0	101.622 	0	0
UL	5.58712	558	7	0	1	6	2	1	0	12761	28	0	84.1331 	0	0
UL	5.58723	558	7	0	7	6	2	2	0	12761	28	0	101.622 	0	0
UL	5.58737	558	7	1	1	6	2	1	0	12761	28	0	84.1776 	0	0
UL	5.58748	558	7	1	7	6	2	2	0	12761	28	0	101.622 	0	0
DL	5.58754	558	7	2	1	1	2	1	0	2126	28	0	54.6496	0	0
UL	5.58764	558	7	2	2	6	2	1	0	12761	28	0	84.151 	0	0
UL	5.58773	558	7	2	8	5	2	2	0	10634	28	0	101.622 	0	0
DL	5.58779	558	7	3	1	1	2	2	0	2126	28	0	69.5403	0	0
UL	5.58789	558	7	3	2	6	2	2	0	12761	28	0	101.622 	0	0
UL	5.58798	558	7	3	8	5	2	1	0	10634	28	0	84.0843 	0	0
UL	5.58812	558	8	0	1	6	2	1	0	12761	28	0	84.0543 	0	0
UL	5.58823	558	8	0	7	6	2	2	0	12761	28	0	101.622 	0	0
UL	5.58837	558	8	1	1	6	2	1	0	12761	28	0	84.0103 	0	0
UL	5.58848	558	8	1	7	6	2	2	0	12761	28	0	101.622 	0	0
UL	5.58862	558	8	2	1	6	2	1	0	12761	28	0	84.0322 	0	0
UL	5.58873	558	8	2	7	6	2	2	0	12761	28	0	101.622 	0	0
DL	5.58879	558	8	3	1	1	2	1	0	2126	28	0	54.447	0	0
UL	5.58889	558	8	3	2	6	2	1	0	12761	28	0	83.9559 	0	0
UL	5.58898	558	8	3	8	5	2	2	0	10634	28	0	101.622 	0	0
DL	5.58904	558	9	0	1	1	2	2	0	2126	28	0	69.5403	0	0
UL	5.58914	558	9	0	2	6	2	2	0	12761	28	0	101.622 	0	0
UL	5.58923	558	9	0	8	5	2	1	0	10634	28	0	84.0341 	0	0
UL	5.58937	558	9	1	1	6	2	1	0	12761	28	0	84.0613 	0	0
UL	5.58948	558	9	1	7	6	2	2	0	12761	28	0	101.622 	0	0
UL	5.58962	558	9	2	1	6	2	1	0	12761	28	0	84.0926 	0	0
UL	5.58973	558	9	2	7	6	2	2	0	12761	28	0	101.622 	0	0
UL	5.58987	558	9	3	1	6	2	1	0	12761	28	0	84.1761 	0	0
UL	5.58998	558	9	3	7	6	2	2	0	12761	28	0	101.622 	0	0
DL	5.59004	559	0	0	1	1	2	1	0	2126	28	0	54.6079	0	0
UL	5.59014	559	0	0	2	6	2	1	0	12761	28	0	84.0888 	0	0
UL	5.59023	559	0	0	8	5	2	2	0	10634	28	0	101.622 	0	0
DL	5.59029	559	0	1	1	1	2	2	0	2126	28	0	69.5403	0	0
UL	5.59039	559	0	1	2	6	2	2	0	12761	28	0	101.622 	0	0
UL	5.59048	559	0	1	8	5	2	1	0	10634	28	0	84.1459 	0	0
UL	5.59062	559	0	2	1	6	2	1	0	12761	28	0	84.1692 	0	0
UL	5.59073	559	0	2	7	6	2	2	0	12761	28	0	101.622 	0	0
UL	5.59087	559	0	3	1	6	2	1	0	12761	28	0	84.1503 	0	0
UL	5.59098	559	0	3	7	6	2	2	0	12761	28	0	101.622 	0	0
UL	5.59112	559	1	0	1	6	2	1	0	12761	28	0	84.1828 	0	0
UL	5.59123	559	1	0	7	6	2	2	0	12761	28	0	101.622 	0	0
DL	5.59129	559	1	1	1	1	2	1	0	2126	28	0	54.6728	0	0
UL	5.59139	559	1	1	2	6	2	1	0	12761	28	0	84.1725 	0	0
UL	5.59148	559	1	1	8	5	2	2	0	10634	28	0	101.622 	0	0
DL	5.59154	559	1	2	1	1	2	2	0	2126	28	0	69.5403	0	0
UL	5.59164	559	1	2	2	6	2	2	0	12761	28	0	101.622 	0	0
UL	5.59173	559	1	2	8	5	2	1	0	10634	28	0	84.1719 	0	0
UL	5.59187	559	1	3	1	6	2	1	0	12761	28	0	84.2014 	0	0
UL	5.59198	559	1	3	7	6	2	2	0	12761	28	0	101.622 	0	0
UL	5.59212	559	2	0	1	6	2	1	0	12761	28	0	84.1924 	0	0
UL	5.59223	559	2	0	7	6	2	2	0	12761	28	0	101.622 	0	0
UL	5.59237	559	2	1	1	6	2	1	0	12761	28	0	84.2116 	0	0
UL	5.59248	559	2	1	7	6	2	2	0	12761	28	0	101.622 	0	0
DL	5.59254	559	2	2	1	1	2	1	0	2126	28	0	54.6678	0	0
UL	5.59264	559	2	2	2	6	2	1	0	12761	28	0	84.1762 	0	0
UL	5.59273	559	2	2	8	5	2	2	0	10634	28	0	101.622 	0	0
DL	5.59279	559	2	3	1	1	2	2	0	2126	28	0	69.5403	0	0
UL	5.59289	559	2	3	2	6	2	2	0	12761	28	0	101.622 	0	0
UL	5.59298	559	2	3	8	5	2	1	0	10634	28	0	84.1901 	0	0
UL	5.59312	559	3	0	1	6	2	1	0	12761	28	0	84.1665 	0	0
UL	5.59323	559	3	0	7	6	2	2	0	12761	28	0	101.622 	0	0
UL	5.59337	559	3	1	1	6	2	1	0	12761	28	0	84.2001 	0	0
UL	5.59348	559	3	1	7	6	2	2	0	12761	28	0	101.622 	0	0
UL	5.59362	559	3	2	1	6	2	1	0	12761	28	0	84.1726 	0	0
UL	5.59373	559	3	2	7	6	2	2	0	12761	28	0	101.622 	0	0
DL	5.59379	559	3	3	1	1	2	1	0	2126	28	0	54.7186	0	0
UL	5.59389	559	3	3	2	6	2	1	0	12761	28	0	84.2172 	0	0
UL	5.59398	559	3	3	8	5	2	2	0	10634	28	0	101.622 	0	0
DL	5.59404	559	4	0	1	1	2	2	0	2126	28	0	69.5403	0	0
UL	5.59414	559	4	0	2	6	2	2	0	12761	28	0	101.622 	0	0
UL	5.59423	559	4	0	8	5	2	1	0	10634	28	0	84.1546 	0	0
UL	5.59437	559	4	1	1	6	2	1	0	12761	28	0	84.1301 	0	0
UL	5.59448	559	4	1	7	6	2	2	0	12761	28	0	101.622 	0	0
UL	5.59462	559	4	2	1	6	2	1	0	12761	28	0	84.078 	0	0
UL	5.59473	559	4	2	7	6	2	2	0	12761	28	0	101.622 	0	0
UL	5.59482	559	4	3	1	3	2	1	0	6380	28	0	84.0715 	0	0
UL	5.59498	559	4	3	4	9	2	2	0	19142	28	0	101.622 	0	0
DL	5.59504	559	5	0	1	1	2	1	0	2126	28	0	54.5561	0	0
UL	5.59509	559	5	0	2	3	2	1	0	6380	28	0	84.0274 	0	0
UL	5.59523	559	5	0	5	8	2	2	0	17015	28	0	101.622 	0	0
DL	5.59529	559	5	1	1	1	2	2	0	2126	28	0	69.5403	0	0
UL	5.59546	559	5	1	2	10	2	2	0	21269	28	0	101.622 	0	0
DL	5.59954	559	9	2	1	1	2	1	0	2126	28	0	54.6071	0	0
DL	5.60004	560	0	0	1	1	2	2	0	2126	28	0	69.5403	0	0
UL	5.60054	560	0	2	1	1	2	1	0	2126	28	0	84.0636 	0	0
UL	5.60104	560	1	0	1	1	2	2	0	2126	28	0	101.622 	0	0
UL	5.62423	562	4	0	1	12	2	1	0	25523	28	0	85.1131 	0	0
UL	5.62437	562	4	1	1	6	2	1	0	12761	28	0	85.0801 	0	0
UL	5.62448	562	4	1	7	6	2	2	0	12761	28	0	101.833 	0	0
UL	5.62462	562	4	2	1	6	2	1	0	12761	28	0	85.1016 	0	0
UL	5.62473	562	4	2	7	6	2	2	0	12761	28	0	101.833 	0	0
UL	5.62487	562	4	3	1	6	2	1	0	12761	28	0	85.154 	0	0
UL	5.62498	562	4	3	7	6	2	2	0	12761	28	0	101.833 	0	0
DL	5.62504	562	5	0	1	1	2	1	0	2126	28	0	55.7579	0	0
UL	5.62514	562	5	0	2	6	2	1	0	12761	28	0	85.2398 	0	0
UL	5.62523	562	5	0	8	5	2	2	0	10634	28	0	101.833 	0	0
DL	5.62529	562	5	1	1	1	2	2	0	2126	28	0	69.7513	0	0
UL	5.62539	562	5	1	2	6	2	2	0	12761	28	0	101.833 	0	0
UL	5.62548	562	5	1	8	5	2	1	0	10634	28	0	85.1675 	0	0
UL	5.62562	562	5	2	1	6	2	1	0	12761	28	0	85.1679 	0	0
UL	5.62573	562	5	2	7	6	2	2	0	12761	28	0	101.833 	0	0
UL	5.62587	562	5	3	1	6	2	1	0	12761	28	0	85.1326 	0	0
UL	5.62598	562	5	3	7	6	2	2	0	12761	28	0	101.833 	0	0
UL	5.62612	562	6	0	1	6	2	1	0	12761	28	0	85.2021 	0	0
UL	5.62623	562	6	0	7	6	2	2	0	12761	28	0	101.833 	0	0
DL	5.62629	562	6	1	1	1	2	1	0	2126	28	0	55.7622	0	0
UL	5.62639	562	6	1	2	6	2	1	0	12761	28	0	85.2381 	0	0
UL	5.62648	562	6	1	8	5	2	2	0	10634	28	0	101.833 	0	0
DL	5.62654	562	6	2	1	1	2	2	0	2126	28	0	69.7513	0	0
UL	5.62664	562	6	2	2	6	2	2	0	12761	28	0	101.833 	0	0
UL	5.62673	562	6	2	8	5	2	1	0	10634	28	0	85.1461 	0	0
UL	5.62687	562	6	3	1	6	2	1	0	12761	28	0	85.1918 	0	0
UL	5.62698	562	6	3	7	6	2	2	0	12761	28	0	101.833 	0	0
UL	5.62712	562	7	0	1	6	2	1	0	12761	28	0	85.2355 	0	0
UL	5.62723	562	7	0	7	6	2	2	0	12761	28	0	101.833 	0	0
UL	5.62737	562	7	1	1	6	2	1	0	12761	28	0	85.2977 	0	0
UL	5.62748	562	7	1	7	6	2	2	0	12761	28	0	101.833 	0	0
DL	5.62754	562	7	2	1	1	2	1	0	2126	28	0	55.7824	0	0
UL	5.62764	562	7	2	2	6	2	1	0	12761	28	0	85.2676 	0	0
UL	5.62773	562	7	2	8	5	2	2	0	10634	28	0	101.833 	0	0
DL	5.62779	562	7	3	1	1	2	2	0	2126	28	0	69.7513	0	0
UL	5.62789	562	7	3	2	6	2	2	0	12761	28	0	101.833 	0	0
UL	5.62798	562	7	3	8	5	2	1	0	10634	28	0	85.3659 	0	0
UL	5.62812	562	8	0	1	6	2	1	0	12761	28	0	85.3492 	0	0
UL	5.62823	562	8	0	7	6	2	2	0	12761	28	0	101.833 	0	0
UL	5.62837	562	8	1	1	6	2	1	0	12761	28	0	85.3164 	0	0
UL	5.62848	562	8	1	7	6	2	2	0	12761	28	0	101.833 	0	0
UL	5.62862	562	8	2	1	6	2	1	0	12761	28	0	85.3312 	0	0
UL	5.62873	562	8	2	7	6	2	2	0	12761	28	0	101.833 	0	0
DL	5.62879	562	8	3	1	1	2	1	0	2126	28	0	55.8467	0	0
UL	5.62889	562	8	3	2	6	2	1	0	12761	28	0	85.3185 	0	0
UL	5.62898	562	8	3	8	5	2	2	0	10634	28	0	101.833 	0	0
DL	5.62904	562	9	0	1	1	2	2	0	2126	28	0	69.7513	0	0
UL	5.62914	562	9	0	2	6	2	2	0	12761	28	0	101.833 	0	0
UL	5.62923	562	9	0	8	5	2	1	0	10634	28	0	85.3205 	0	0
UL	5.62937	562	9	1	1	6	2	1	0	12761	28	0	85.297 	0	0
UL	5.62948	562	9	1	7	6	2	2	0	12761	28	0	101.833 	0	0
UL	5.62962	562	9	2	1	6	2	1	0	12761	28	0	85.3176 	0	0
UL	5.62973	562	9	2	7	6	2	2	0	12761	28	0	101.833 	0	0
UL	5.62987	562	9	3	1	6	2	1	0	12761	28	0	85.2986 	0	0
UL	5.62998	562	9	3	7	6	2	2	0	12761	28	0	101.833 	0	0
DL	5.63004	563	0	0	1	1	2	1	0	2126	28	0	55.8063	0	0
UL	5.63014	563	0	0	2	6	2	1	0	12761	28	0	85.2774 	0	0
UL	5.63023	563	0	0	8	5	2	2	0	10634	28	0	101.833 	0	0
DL	5.63029	563	0	1	1	1	2	2	0	2126	28	0	69.7513	0	0
UL	5.63039	563	0	1	2	6	2	2	0	12761	28	0	101.833 	0	0
UL	5.63048	563	0	1	8	5	2	1	0	10634	28	0	85.3457 	0	0
UL	5.63062	563	0	2	1	6	2	1	0	12761	28	0	85.368 	0	0
UL	5.63073	563	0	2	7	6	2	2	0	12761	28	0	101.833 	0	0
UL	5.63087	563	0	3	1	6	2	1	0	12761	28	0	85.4465 	0	0
UL	5.63098	563	0	3	7	6	2	2	0	12761	28	0	101.833 	0	0
UL	5.63112	563	1	0	1	6	2	1	0	12761	28	0	85.4661 	0	0
UL	5.63123	563	1	0	7	6	2	2	0	12761	28	0	101.833 	0	0
DL	5.63129	563	1	1	1	1	2	1	0	2126	28	0	55.9245	0	0
UL	5.63139	563	1	1	2	6	2	1	0	12761	28	0	85.3995 	0	0
UL	5.63148	563	1	1	8	5	2	2	0	10634	28	0	101.833 	0	0
DL	5.63154	563	1	2	1	1	2	2	0	2126	28	0	69.7513	0	0
UL	5.63164	563	1	2	2	6	2	2	0	12761	28	0	101.833 	0	0
UL	5.63173	563	1	2	8	5	2	1	0	10634	28	0	85.4346 	0	0
UL	5.63187	563	1	3	1	6	2	1	0	12761	28	0	85.4209 	0	0
UL	5.63198	563	1	3	7	6	2	2	0	12761	28	0	101.833 	0	0
UL	5.63212	563	2	0	1	6	2	1	0	12761	28	0	85.4415 	0	0
UL	5.63223	563	2	0	7	6	2	2	0	12761	28	0	101.833 	0	0
UL	5.63237	563	2	1	1	6	2	1	0	12761	28	0	85.4883 	0	0
UL	5.63248	563	2	1	7	6	2	2	0	12761	28	0	101.833 	0	0
DL	5.63254	563	2	2	1	1	2	1	0	2126	28	0	56.0357	0	0
UL	5.63264	563	2	2	2	6	2	1	0	12761	28	0	85.501 	0	0
UL	5.63273	563	2	2	8	5	2	2	0	10634	28	0	101.833 	0	0
DL	5.63279	563	2	3	1	1	2	2	0	2126	28	0	69.7513	0	0
UL	5.63289	563	2	3	2	6	2	2	0	12761	28	0	101.833 	0	0
UL	5.63298	563	2	3	8	5	2	1	0	10634	28	0	85.4653 	0	0
UL	5.63312	563	3	0	1	6	2	1	0	12761	28	0	85.4767 	0	0
UL	5.63323	563	3	0	7	6	2	2	0	12761	28	0	101.833 	0	0
UL	5.63337	563	3	1	1	6	2	1	0	12761	28	0	85.5054 	0	0
UL	5.63348	563	3	1	7	6	2	2	0	12761	28	0	101.833 	0	0
