DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
DL	4.45923	445	9	0	1	12	4	17	0	11663	26	0	32.4367	0	0
DL	4.45923	445	9	0	8	5	6	5	0	5317	28	0	54.8918	0	0
DL	4.45923	445	9	0	10	3	2	33	0	3190	28	0	45.2506	0	0
DL	4.45934	445	9	1	1	4	6	4	0	4253	28	0	49.2099	0	0
DL	4.45934	445	9	1	1	4	2	23	0	4253	28	0	44.4254	0	0
DL	4.45941	445	9	1	5	4	6	5	0	4253	28	0	57.5494	0	0
DL	4.45941	445	9	1	5	4	2	31	0	3889	26	0	31.7431	0	0
DL	4.45943	445	9	1	9	1	2	33	0	1063	28	0	40.1229	0	0
DL	4.45948	445	9	1	1	12	3	2	0	12761	28	0	38.6604	0	0
DL	4.45948	445	9	1	1	12	5	5	0	11663	26	0	26.3516	1	0.9279
DL	4.45948	445	9	1	1	12	4	17	0	11663	26	0	28.6141	1	1
DL	4.45948	445	9	1	9	4	6	2	0	4253	28	0	44.9289	0	0
DL	4.45948	445	9	1	10	3	2	1	0	3190	28	0	69.8502	0	0
DL	4.45959	445	9	2	1	4	6	4	0	4253	28	0	52.872	0	0
DL	4.45959	445	9	2	1	4	2	1	0	4253	28	0	48.2055	0	0
DL	4.45966	445	9	2	5	4	6	5	0	4253	28	0	46.1765	0	0
DL	4.45966	445	9	2	5	4	2	23	0	4253	28	0	48.5954	0	0
DL	4.4597	445	9	2	1	10	4	17	0	9720	26	0	22.1757	1	1
DL	4.45973	445	9	2	1	12	3	2	0	12761	28	0	38.4721	0	0
DL	4.45973	445	9	2	1	12	5	5	0	11663	26	0	28.3772	0	0.0377313
DL	4.45973	445	9	2	9	4	6	2	0	4253	28	0	47.4432	0	0
DL	4.45973	445	9	2	9	4	2	31	0	3889	26	0	29.6814	0	0.0127387
DL	4.45973	445	9	2	11	2	4	2	0	2126	28	0	64.1058	0	0
DL	4.45984	445	9	3	1	4	2	1	0	4253	28	0	48.4249	0	0
DL	4.45986	445	9	3	1	5	6	4	0	5317	28	0	52.259	0	0
DL	4.45987	445	9	3	1	6	4	2	0	6380	28	0	53.7452	0	0
DL	4.45991	445	9	3	5	4	2	23	0	4253	28	0	54.6852	0	0
DL	4.45991	445	9	3	6	3	6	5	0	3190	28	0	57.5693	0	0
DL	4.45998	445	9	3	1	12	3	2	0	12761	28	0	38.2749	0	0
DL	4.45998	445	9	3	1	12	5	5	0	11663	26	0	27.0605	0	0.0377313
DL	4.45998	445	9	3	7	6	4	17	0	5833	26	0	37.4508	0	0
DL	4.45998	445	9	3	9	4	2	31	0	3889	26	0	30.9255	0	0.0127387
DL	4.45998	445	9	3	9	4	6	2	0	4253	28	0	47.45	0	0
DL	4.46009	446	0	0	1	4	2	1	0	4253	28	0	49.1564	0	0
DL	4.46012	446	0	0	1	6	4	2	0	6380	28	0	57.2176	0	0
DL	4.46012	446	0	0	1	6	6	2	0	6380	28	0	40.3385	0	0
DL	4.46016	446	0	0	5	4	2	23	0	4253	28	0	57.0265	0	0
DL	4.46023	446	0	0	1	12	3	2	0	12761	28	0	38.2477	0	0
DL	4.46023	446	0	0	1	12	5	5	0	10293	24	0	28.2432	0	0
DL	4.46023	446	0	0	7	6	4	17	0	5148	24	0	11.1573	1	1
DL	4.46023	446	0	0	7	6	6	4	0	6380	28	0	60.2538	0	0
DL	4.46023	446	0	0	9	4	2	31	0	3889	26	0	33.749	0	0
DL	4.46034	446	0	1	1	4	6	2	0	4253	28	0	40.8044	0	0
DL	4.46034	446	0	1	1	4	2	1	0	4253	28	0	48.8778	0	0
DL	4.46041	446	0	1	5	4	6	4	0	4253	28	0	52.2897	0	0
DL	4.46041	446	0	1	5	4	2	23	0	4253	28	0	44.7711	0	0
DL	4.46048	446	0	1	1	12	3	2	0	12761	28	0	38.6766	0	0
DL	4.46048	446	0	1	1	12	5	5	0	11663	26	1	25.9263	0	0
DL	4.46048	446	0	1	1	12	4	17	0	11663	26	1	29.4643	0	0
DL	4.46048	446	0	1	9	4	6	18	0	180	0	0	40.9179	0	0
DL	4.46048	446	0	1	9	4	2	31	0	3889	26	0	31.5225	0	0
DL	4.46059	446	0	2	1	4	6	2	0	4253	28	0	40.8012	0	0
DL	4.46059	446	0	2	1	4	2	1	0	4253	28	0	48.8796	0	0
DL	4.46066	446	0	2	5	4	6	4	0	4253	28	0	52.2909	0	0
DL	4.46066	446	0	2	5	4	2	23	0	4253	28	0	44.7643	0	0
DL	4.4607	446	0	2	1	10	4	17	0	9720	26	1	29.6971	0	0
DL	4.46073	446	0	2	1	12	3	2	0	12761	28	0	38.5117	0	0
DL	4.46073	446	0	2	1	12	5	5	0	11663	26	0	25.8845	1	0.9279
DL	4.46073	446	0	2	9	4	6	18	0	180	0	0	39.6047	0	0
DL	4.46073	446	0	2	9	4	2	31	0	3889	26	0	30.1852	0	0.0127387
DL	4.46073	446	0	2	11	2	4	2	0	2126	28	0	64.1057	0	0
DL	4.46084	446	0	3	1	4	6	2	0	4253	28	0	40.8065	0	0
DL	4.46084	446	0	3	1	4	2	1	0	4253	28	0	48.8727	0	0
DL	4.46087	446	0	3	1	6	5	5	0	5833	26	0	27.6169	0	0.0190471
DL	4.46091	446	0	3	5	4	6	4	0	4253	28	0	52.2868	0	0
DL	4.46091	446	0	3	5	4	2	23	0	4253	28	0	44.7615	0	0
DL	4.46095	446	0	3	1	10	4	17	0	9720	26	2	29.6949	1	0.888241
DL	4.46098	446	0	3	1	12	3	2	0	12761	28	0	38.5109	0	0
DL	4.46098	446	0	3	9	4	6	18	0	180	0	0	39.6112	0	0
DL	4.46098	446	0	3	9	4	2	31	0	3889	26	0	30.1819	0	0.0127387
DL	4.46098	446	0	3	11	2	4	2	0	2126	28	0	64.1068	0	0
DL	4.46107	446	1	0	1	3	6	2	0	3190	28	0	41.4936	0	0
DL	4.46109	446	1	0	1	4	2	1	0	4253	28	0	48.7102	0	0
DL	4.46112	446	1	0	1	6	4	17	0	5148	24	1	30.038	0	0
DL	4.46116	446	1	0	1	8	3	2	0	8507	28	0	38.1747	0	0
DL	4.46116	446	1	0	4	5	6	4	0	5317	28	0	55.5673	0	0
DL	4.46116	446	1	0	5	4	2	23	0	4253	28	0	58.0579	0	0
DL	4.46123	446	1	0	7	6	4	17	0	5148	24	2	27.4354	0	0.00449191
DL	4.46123	446	1	0	9	4	6	18	0	4253	28	0	40.9197	0	0
DL	4.46123	446	1	0	9	4	2	31	0	3889	26	0	31.5224	0	0
DL	4.46134	446	1	1	1	4	2	1	0	4253	28	0	59.8381	0	0
DL	4.46137	446	1	1	1	6	4	17	0	5148	24	0	34.9725	0	0
DL	4.46137	446	1	1	1	6	6	18	0	6380	28	0	39.5235	0	0
DL	4.46141	446	1	1	5	4	2	23	0	4253	28	0	56.9998	0	0
DL	4.46148	446	1	1	7	6	4	2	0	6380	28	0	50.8143	0	0
DL	4.46148	446	1	1	7	6	6	4	0	6380	28	0	59.9919	0	0
DL	4.46148	446	1	1	9	4	2	31	0	3889	26	0	33.7412	0	0
DL	4.46159	446	1	2	1	4	2	1	0	4253	28	0	59.8383	0	0
DL	4.46162	446	1	2	1	6	4	17	0	5148	24	0	34.9584	0	0
DL	4.46162	446	1	2	1	6	6	18	0	6380	28	0	23.5999	1	1
DL	4.46166	446	1	2	5	4	2	23	0	4253	28	0	56.9982	0	0
DL	4.46173	446	1	2	1	12	5	5	0	11663	26	1	25.6271	0	0
DL	4.46173	446	1	2	7	6	4	2	0	6380	28	0	50.8081	0	0
DL	4.46173	446	1	2	7	6	6	4	0	6380	28	0	59.9898	0	0
DL	4.46173	446	1	2	9	4	2	31	0	3889	26	0	33.7405	0	0
DL	4.46184	446	1	3	1	4	2	1	0	4253	28	0	59.8455	0	0
DL	4.46187	446	1	3	1	6	4	17	0	5148	24	1	34.9712	0	0
DL	4.46187	446	1	3	1	6	6	18	0	6380	28	0	39.5251	0	0
DL	4.46191	446	1	3	5	4	2	23	0	4253	28	0	57.0199	0	0
DL	4.46198	446	1	3	7	6	4	17	0	5148	24	2	10.908	1	1
DL	4.46198	446	1	3	7	6	6	4	0	6380	28	0	60.2401	0	0
DL	4.46198	446	1	3	9	4	2	31	0	3889	26	0	33.7384	0	0
DL	4.46211	446	2	0	1	5	4	17	0	4861	26	0	36.6992	0	0
DL	4.46212	446	2	0	1	6	6	18	0	6380	28	0	40.1892	0	0
DL	4.46212	446	2	0	1	6	2	1	0	6380	28	0	60.9871	0	0
DL	4.46223	446	2	0	6	7	4	2	0	7444	28	0	56.7329	0	0
DL	4.46223	446	2	0	7	6	6	4	0	6380	28	0	52.28	0	0
DL	4.46223	446	2	0	7	6	2	23	0	6380	28	0	44.7559	0	0
DL	4.46237	446	2	1	1	6	6	18	0	5148	24	0	37.586	0	0
DL	4.46237	446	2	1	1	6	2	1	0	6380	28	0	64.3268	0	0
DL	4.46248	446	2	1	1	12	4	2	0	12761	28	0	55.9378	0	0
DL	4.46248	446	2	1	7	6	6	4	0	6380	28	0	52.2784	0	0
DL	4.46248	446	2	1	7	6	2	23	0	6380	28	0	44.7569	0	0
DL	4.46262	446	2	2	1	6	6	18	0	6380	28	1	37.5765	0	0
DL	4.46262	446	2	2	1	6	2	1	0	6380	28	0	64.3282	0	0
DL	4.46273	446	2	2	1	12	4	2	0	12761	28	0	58.2131	0	0
DL	4.46273	446	2	2	7	6	6	18	0	6380	28	2	34.6803	0	0
DL	4.46273	446	2	2	7	6	2	23	0	6380	28	0	49.7322	0	0
DL	4.46287	446	2	3	1	6	6	18	0	6380	28	0	37.5786	0	0
DL	4.46287	446	2	3	1	6	2	1	0	6380	28	0	64.3314	0	0
DL	4.46298	446	2	3	1	12	4	2	0	12761	28	0	55.938	0	0
DL	4.46298	446	2	3	7	6	6	4	0	6380	28	0	52.2812	0	0
DL	4.46298	446	2	3	7	6	2	23	0	6380	28	0	44.7615	0	0
DL	4.46312	446	3	0	1	6	6	18	0	6380	28	0	37.5779	0	0
DL	4.46312	446	3	0	1	6	2	1	0	6380	28	0	64.3269	0	0
DL	4.46323	446	3	0	1	12	4	2	0	12761	28	0	55.9388	0	0
DL	4.46323	446	3	0	7	6	6	4	0	6380	28	0	52.2804	0	0
DL	4.46323	446	3	0	7	6	2	23	0	6380	28	0	44.7639	0	0
DL	4.46332	446	3	1	1	3	2	1	0	3190	28	0	64.3276	0	0
DL	4.46337	446	3	1	1	6	6	18	0	6380	28	0	36.3736	0	0
DL	4.46343	446	3	1	1	9	4	2	0	9571	28	0	56.8281	0	0
DL	4.46348	446	3	1	4	9	2	23	0	9571	28	0	55.3993	0	0
DL	4.46348	446	3	1	7	6	6	4	0	6380	28	0	60.5153	0	0
DL	4.46362	446	3	2	1	6	6	18	0	6380	28	0	36.2021	0	0
DL	4.46368	446	3	2	1	9	2	23	0	9571	28	0	48.6236	0	0
DL	4.46373	446	3	2	7	6	6	4	0	6380	28	0	60.5103	0	0
DL	4.46395	446	3	3	1	10	6	18	0	10634	28	0	40.9761	0	0
DL	4.46398	446	3	3	11	2	6	4	0	2126	28	0	60.5108	0	0
DL	4.46423	446	4	0	1	12	6	18	0	12761	28	0	40.9752	0	0
DL	4.4643	446	4	1	1	2	3	12	0	2126	28	0	43.58	0	0
DL	4.46448	446	4	1	1	12	6	18	0	12761	28	0	40.7783	0	0
DL	4.46459	446	4	2	1	4	6	18	0	4253	28	0	39.6334	0	0
DL	4.46473	446	4	2	1	12	3	12	0	12761	28	0	58.2773	0	0
DL	4.46498	446	4	3	1	12	3	12	0	12761	28	0	59.9866	0	0
DL	4.46523	446	5	0	1	12	3	12	0	12761	28	0	59.9874	0	0
DL	4.46548	446	5	1	1	12	3	12	0	12761	28	0	59.9895	0	0
DL	4.46573	446	5	2	1	12	3	12	0	12761	28	0	59.9888	0	0
DL	4.46598	446	5	3	1	12	3	12	0	12761	28	0	59.9882	0	0
DL	4.46623	446	6	0	1	12	3	12	0	12761	28	0	59.9888	0	0
DL	4.46645	446	6	1	1	10	3	12	0	10634	28	0	59.9895	0	0
DL	4.46905	446	9	0	1	2	3	3	0	2126	28	0	63.37	0	0
DL	4.46948	446	9	1	1	12	3	3	0	12761	28	0	63.3663	0	0
DL	4.46973	446	9	2	1	12	3	3	0	12761	28	0	63.3662	0	0
DL	4.46998	446	9	3	1	12	3	3	0	12761	28	0	63.3665	0	0
DL	4.47005	447	0	0	1	2	2	4	0	2126	28	0	63.7519	0	0
DL	4.47023	447	0	0	1	12	3	3	0	12761	28	0	63.3534	0	0
DL	4.47048	447	0	1	1	12	2	4	0	12761	28	0	63.7548	0	0
DL	4.47048	447	0	1	1	12	3	3	0	12761	28	0	63.2909	0	0
DL	4.47055	447	0	2	1	2	5	8	0	2126	28	0	25.3557	1	0.999878
DL	4.4707	447	0	2	1	10	2	4	0	10634	28	0	63.7255	0	0
DL	4.47073	447	0	2	1	12	3	3	0	12761	28	0	62.9261	0	0
DL	4.47073	447	0	2	11	2	2	33	0	2126	28	0	45.2714	0	0
DL	4.47087	447	0	3	1	6	2	33	0	6380	28	0	42.0016	0	0
DL	4.47098	447	0	3	1	12	5	8	0	12761	28	0	23.4989	1	1
DL	4.47098	447	0	3	1	12	3	3	0	12761	28	0	62.0937	0	0
DL	4.47098	447	0	3	7	6	2	4	0	6380	28	0	63.7674	0	0
DL	4.47112	447	1	0	1	6	2	33	0	6380	28	0	42.0005	0	0
DL	4.47116	447	1	0	1	8	3	3	0	8507	28	0	61.3492	0	0
DL	4.47123	447	1	0	1	12	5	8	0	12761	28	0	23.5061	1	1
DL	4.47123	447	1	0	7	6	2	4	0	6380	28	0	63.7651	0	0
DL	4.47137	447	1	1	1	6	2	33	0	6380	28	0	45.2661	0	0
DL	4.47148	447	1	1	1	12	5	8	0	11663	26	0	23.5098	1	0.9279
DL	4.47148	447	1	1	7	6	2	4	0	6380	28	0	63.7657	0	0
DL	4.47155	447	1	2	1	2	5	8	0	2126	28	1	20.1644	0	0
DL	4.47159	447	1	2	3	2	5	8	0	2126	28	2	20.1644	1	1
DL	4.47162	447	1	2	1	6	2	33	0	6380	28	0	45.2685	0	0
DL	4.47173	447	1	2	5	8	5	8	0	6862	24	0	24.5375	0	0
DL	4.47173	447	1	2	7	6	2	4	0	6380	28	0	63.7644	0	0
DL	4.47187	447	1	3	1	6	2	33	0	6380	28	0	45.2744	0	0
DL	4.47198	447	1	3	1	12	5	8	0	12761	28	1	23.5052	0	0
DL	4.47198	447	1	3	7	6	2	4	0	6380	28	0	63.7621	0	0
DL	4.47212	447	2	0	1	6	2	33	0	6380	28	0	45.2731	0	0
DL	4.47223	447	2	0	1	12	5	8	0	12761	28	1	23.499	0	0
DL	4.47223	447	2	0	7	6	2	4	0	6380	28	0	63.7602	0	0
DL	4.47237	447	2	1	1	6	2	33	0	6380	28	0	45.2792	0	0
DL	4.47248	447	2	1	1	12	5	8	0	11663	26	1	23.5038	0	0
DL	4.47248	447	2	1	7	6	2	4	0	6380	28	0	63.7564	0	0
DL	4.47255	447	2	2	1	2	6	2	0	2126	28	0	38.354	0	0
DL	4.47262	447	2	2	1	6	2	33	0	6380	28	0	44.13	0	0
DL	4.47273	447	2	2	1	12	5	8	0	10293	24	0	23.5028	0	0
DL	4.47273	447	2	2	7	6	2	4	0	6380	28	0	63.7574	0	0
DL	4.47286	447	2	3	1	5	2	33	0	5317	28	0	40.1447	0	0
DL	4.47295	447	2	3	1	10	6	2	0	10634	28	0	43.2445	0	0
DL	4.47295	447	2	3	6	5	2	4	0	5317	28	0	63.7593	0	0
DL	4.47298	447	2	3	1	12	5	8	0	10293	24	0	23.6435	0	0
DL	4.47298	447	2	3	11	2	6	5	0	2126	28	0	57.5482	0	0
DL	4.47298	447	2	3	11	2	2	31	0	1946	26	0	31.763	0	0
DL	4.47305	447	3	0	1	2	4	17	0	1946	26	0	29.4691	1	0.354857
DL	4.47309	447	3	0	1	4	2	31	0	3889	26	0	29.1007	0	0.0127387
DL	4.47312	447	3	0	1	6	6	5	0	6380	28	0	55.7011	0	0
DL	4.47316	447	3	0	5	4	2	33	0	4253	28	0	43.426	0	0
DL	4.47323	447	3	0	1	12	5	8	0	10293	24	0	23.7963	0	0
DL	4.47323	447	3	0	7	6	6	2	0	6380	28	0	46.46	0	0
DL	4.47323	447	3	0	9	4	2	4	0	4253	28	0	63.7584	0	0
DL	4.47334	447	3	1	1	4	2	31	0	3889	26	0	25.232	1	1
DL	4.47337	447	3	1	1	6	6	5	0	6380	28	0	55.5177	0	0
DL	4.47341	447	3	1	5	4	2	33	0	4253	28	0	43.4306	0	0
DL	4.47348	447	3	1	1	12	4	17	0	11663	26	0	26.5969	1	1
DL	4.47348	447	3	1	1	12	5	8	0	10293	24	0	23.7587	0	0
DL	4.47348	447	3	1	7	6	6	2	0	6380	28	0	46.4671	0	0
DL	4.47348	447	3	1	9	4	2	4	0	4253	28	0	63.759	0	0
DL	4.47359	447	3	2	1	4	2	31	0	3889	26	0	25.2346	1	1
DL	4.47362	447	3	2	1	6	6	5	0	6380	28	0	55.5175	0	0
DL	4.47366	447	3	2	5	4	2	33	0	4253	28	0	43.4282	0	0
DL	4.47373	447	3	2	1	12	4	17	0	11663	26	0	26.598	0	0
DL	4.47373	447	3	2	1	12	5	8	0	10293	24	0	23.7619	0	0
DL	4.47373	447	3	2	7	6	6	2	0	6380	28	0	46.4684	0	0
DL	4.47373	447	3	2	9	4	2	4	0	4253	28	0	63.7619	0	0
DL	4.4738	447	3	3	1	2	5	8	0	1717	24	0	24.6692	0	0
DL	4.47384	447	3	3	1	4	2	31	0	3889	26	0	25.318	1	1
DL	4.47387	447	3	3	1	6	6	5	0	6380	28	0	55.6643	0	0
DL	4.47391	447	3	3	5	4	2	33	0	4253	28	0	43.4285	0	0
DL	4.47398	447	3	3	1	12	4	17	0	10293	24	0	26.5989	0	0.00896364
DL	4.47398	447	3	3	7	6	6	2	0	6380	28	0	46.4702	0	0
DL	4.47398	447	3	3	9	4	2	4	0	4253	28	0	63.7619	0	0
DL	4.47405	447	4	0	1	2	4	17	0	1946	26	1	29.467	0	0
DL	4.47409	447	4	0	3	2	4	17	0	1946	26	2	29.4658	0	0.354857
DL	4.47412	447	4	0	1	6	6	5	0	6380	28	0	57.1406	0	0
DL	4.47412	447	4	0	1	6	2	31	0	5148	24	0	25.3956	0	0.00449191
DL	4.47421	447	4	0	7	5	2	33	0	5317	28	0	40.1578	0	0
DL	4.47423	447	4	0	5	8	4	17	0	6862	24	0	24.5153	1	1
DL	4.47423	447	4	0	7	6	6	2	0	6380	28	0	40.7127	0	0
DL	4.47423	447	4	0	12	1	2	4	0	1063	28	0	63.7576	0	0
DL	4.47434	447	4	1	1	4	2	31	0	3889	26	1	25.3952	0	0
DL	4.47437	447	4	1	1	6	6	5	0	6380	28	0	57.1406	0	0
DL	4.47441	447	4	1	5	4	2	31	0	3889	26	2	25.2823	1	1
DL	4.47446	447	4	1	9	3	2	33	0	3190	28	0	45.2823	0	0
DL	4.47448	447	4	1	1	12	4	17	0	11663	26	1	30.9097	0	0
DL	4.47448	447	4	1	7	6	6	2	0	6380	28	0	45.3191	0	0
DL	4.47459	447	4	2	1	4	2	31	0	3889	26	1	25.4025	0	0
DL	4.47462	447	4	2	1	6	6	5	0	6380	28	0	57.1406	0	0
DL	4.47466	447	4	2	5	4	2	31	0	3889	26	2	25.2897	1	1
DL	4.47471	447	4	2	9	3	2	33	0	3190	28	0	45.2795	0	0
DL	4.47473	447	4	2	1	12	4	17	0	10293	24	0	30.9102	0	0
DL	4.47473	447	4	2	7	6	6	2	0	6380	28	0	45.3215	0	0
DL	4.4748	447	4	3	1	2	5	5	0	1717	24	0	25.419	0	0
DL	4.47484	447	4	3	1	4	2	31	0	3889	26	1	25.2299	0	0
DL	4.47487	447	4	3	1	6	6	5	0	6380	28	0	56.1557	0	0
DL	4.47491	447	4	3	5	4	2	31	0	3889	26	2	25.2866	1	1
DL	4.47495	447	4	3	9	2	2	33	0	2126	28	0	45.2759	0	0
DL	4.47498	447	4	3	1	12	4	17	0	8920	22	0	32.6848	0	0
DL	4.47498	447	4	3	7	6	6	2	0	6380	28	0	45.5657	0	0
DL	4.47498	447	4	3	11	2	2	1	0	2126	28	0	69.7916	0	0
DL	4.47509	447	5	0	1	4	2	31	0	3431	24	0	25.0452	0	0.0605733
DL	4.47512	447	5	0	1	6	6	5	0	6380	28	0	52.0814	0	0
DL	4.47514	447	5	0	5	3	2	33	0	3190	28	0	44.1348	0	0
DL	4.47516	447	5	0	1	8	4	17	0	6862	24	1	31.4227	0	0
DL	4.4752	447	5	0	8	3	2	1	0	3190	28	0	69.7889	0	0
DL	4.47523	447	5	0	1	12	5	5	0	10293	24	0	26.9216	0	0
DL	4.47523	447	5	0	7	6	6	2	0	6380	28	0	45.6607	0	0
DL	4.47523	447	5	0	11	2	2	23	0	2126	28	0	59.9122	0	0
DL	4.47532	447	5	1	1	3	2	33	0	3190	28	0	31.9719	0	0.00797603
DL	4.47537	447	5	1	1	6	6	5	0	6380	28	0	51.5035	0	0
DL	4.47537	447	5	1	4	3	2	1	0	3190	28	0	69.7844	0	0
DL	4.47541	447	5	1	1	8	4	17	0	6862	24	2	34.5066	0	0
DL	4.47543	447	5	1	7	3	2	23	0	3190	28	0	42.4072	0	0
DL	4.47548	447	5	1	1	12	5	5	0	10293	24	0	26.5852	0	0
DL	4.47548	447	5	1	7	6	6	2	0	6380	28	0	45.8159	0	0
DL	4.47548	447	5	1	10	3	2	31	0	2574	24	0	33.7268	0	0
DL	4.47557	447	5	2	1	3	2	33	0	3190	28	0	31.9698	0	0.00797603
DL	4.47562	447	5	2	1	6	6	5	0	6380	28	0	51.5036	0	0
DL	4.47562	447	5	2	4	3	2	1	0	3190	28	0	69.7819	0	0
DL	4.47568	447	5	2	7	3	2	23	0	3190	28	0	42.4073	0	0
DL	4.4757	447	5	2	1	10	4	17	0	9720	26	0	33.7153	0	0
DL	4.47573	447	5	2	1	12	5	5	0	10293	24	0	25.8938	0	0
DL	4.47573	447	5	2	7	6	6	2	0	6380	28	0	45.8185	0	0
DL	4.47573	447	5	2	10	3	2	31	0	2574	24	0	31.3136	0	0
DL	4.47573	447	5	2	11	2	4	2	0	2126	28	0	64.0873	0	0
DL	4.47579	447	5	3	1	1	2	33	0	1063	28	0	24.8384	0	0.0123616
DL	4.4758	447	5	3	1	2	3	2	0	2126	28	0	38.5292	0	0
DL	4.47586	447	5	3	1	5	6	5	0	5317	28	0	52.342	0	0
DL	4.47586	447	5	3	2	4	2	1	0	4253	28	0	69.7861	0	0
DL	4.47587	447	5	3	1	6	4	2	0	6380	28	0	58.9879	0	0
DL	4.47593	447	5	3	6	4	2	23	0	4253	28	0	42.2717	0	0
DL	4.47595	447	5	3	6	5	6	2	0	5317	28	0	44.257	0	0
DL	4.47598	447	5	3	1	12	5	5	0	11663	26	0	27.7	0	0.0377313
DL	4.47598	447	5	3	7	6	4	17	0	5833	26	0	38.785	0	0
DL	4.47598	447	5	3	10	3	2	31	0	2574	24	0	30.466	0	0
DL	4.47598	447	5	3	11	2	6	4	0	2126	28	0	60.5048	0	0
DL	4.47609	447	6	0	1	4	2	31	0	3889	26	0	23.2255	1	1
DL	4.47609	447	6	0	1	4	6	4	0	4253	28	0	52.8389	0	0
DL	4.47612	447	6	0	1	6	4	2	0	6380	28	0	55.4815	0	0
DL	4.47616	447	6	0	5	4	2	1	0	4253	28	0	63.5464	0	0
DL	4.47616	447	6	0	5	4	6	5	0	4253	28	0	57.3932	0	0
DL	4.47623	447	6	0	1	12	3	2	0	12761	28	0	38.2033	0	0
DL	4.47623	447	6	0	1	12	5	5	0	11663	26	0	25.856	1	0.9279
DL	4.47623	447	6	0	7	6	4	17	0	5833	26	0	36.9729	0	0
DL	4.47623	447	6	0	9	4	2	23	0	4253	28	0	42.4028	0	0
DL	4.47623	447	6	0	9	4	6	2	0	4253	28	0	43.0574	0	0
DL	4.47634	447	6	1	1	4	2	31	0	3889	26	0	23.224	1	1
DL	4.47634	447	6	1	1	4	6	4	0	4253	28	0	52.842	0	0
DL	4.47637	447	6	1	1	6	4	2	0	6380	28	0	55.4794	0	0
DL	4.47639	447	6	1	5	3	6	5	0	3190	28	0	57.4613	0	0
DL	4.47641	447	6	1	5	4	2	1	0	4253	28	0	63.5237	0	0
DL	4.47643	447	6	1	8	2	6	18	0	2126	28	0	39.2794	0	0
DL	4.47648	447	6	1	1	12	3	2	0	12761	28	0	38.2019	0	0
DL	4.47648	447	6	1	1	12	5	5	0	10293	24	0	25.5736	0	0
DL	4.47648	447	6	1	7	6	4	17	0	5833	26	0	35.183	0	0
DL	4.47648	447	6	1	9	4	2	23	0	4253	28	0	54.1153	0	0
DL	4.47648	447	6	1	10	3	6	2	0	3190	28	0	47.8825	0	0
DL	4.47657	447	6	2	1	3	6	5	0	3190	28	0	52.2046	0	0
DL	4.47659	447	6	2	1	4	2	31	0	3889	26	0	24.9006	1	1
DL	4.47662	447	6	2	1	6	4	2	0	6380	28	0	58.6338	0	0
DL	4.47662	447	6	2	4	3	6	18	0	3190	28	0	40.8417	0	0
DL	4.47666	447	6	2	5	4	2	1	0	4253	28	0	67.1498	0	0
DL	4.47668	447	6	2	7	3	6	2	0	3190	28	0	46.5924	0	0
DL	4.47673	447	6	2	1	12	3	2	0	12761	28	0	38.2301	0	0
DL	4.47673	447	6	2	1	12	5	5	0	11663	26	0	24.9279	1	1
DL	4.47673	447	6	2	7	6	4	17	0	5833	26	0	34.1346	0	0
DL	4.47673	447	6	2	9	4	2	23	0	4253	28	0	54.2711	0	0
DL	4.47673	447	6	2	10	3	6	4	0	3190	28	0	60.5071	0	0
DL	4.47684	447	6	3	1	4	2	31	0	2975	22	0	24.9211	0	0
DL	4.47684	447	6	3	1	4	6	5	0	4253	28	0	52.2046	0	0
DL	4.47689	447	6	3	1	7	4	2	0	7444	28	0	58.7124	0	0
DL	4.47691	447	6	3	5	4	2	1	0	4253	28	0	63.9982	0	0
DL	4.47691	447	6	3	5	4	6	18	0	4253	28	0	40.7189	0	0
DL	4.47693	447	6	3	9	1	6	2	0	1063	28	0	43.0536	0	0
DL	4.47698	447	6	3	1	12	3	2	0	12761	28	0	38.1535	0	0
DL	4.47698	447	6	3	1	12	5	5	0	10293	24	0	23.5115	0	0.00896364
DL	4.47698	447	6	3	8	5	4	17	0	4861	26	0	34.7533	0	0
DL	4.47698	447	6	3	9	4	2	23	0	4253	28	0	44.2847	0	0
DL	4.47698	447	6	3	10	3	6	4	0	3190	28	0	60.5097	0	0
DL	4.47709	447	7	0	1	4	2	31	0	3889	26	1	23.2208	0	0
DL	4.47709	447	7	0	1	4	6	4	0	4253	28	0	52.8427	0	0
DL	4.47716	447	7	0	5	4	2	31	0	3889	26	2	24.9262	1	1
DL	4.47716	447	7	0	5	4	6	5	0	4253	28	0	57.5479	0	0
DL	4.4772	447	7	0	9	2	2	1	0	2126	28	0	64.8109	0	0
DL	4.47723	447	7	0	1	12	3	2	0	12761	28	0	38.3016	0	0
DL	4.47723	447	7	0	1	12	5	5	0	11663	26	1	25.2041	0	0
DL	4.47723	447	7	0	1	12	4	2	0	12761	28	0	57.2135	0	0
DL	4.47723	447	7	0	9	4	6	18	0	4253	28	0	39.0702	0	0
DL	4.47723	447	7	0	11	2	2	23	0	2126	28	0	59.9126	0	0
DL	4.47734	447	7	1	1	4	2	31	0	3889	26	1	23.2215	0	0
DL	4.47736	447	7	1	1	5	6	4	0	5317	28	0	52.8434	0	0
DL	4.47741	447	7	1	5	4	2	31	0	3889	26	2	24.5576	1	1
DL	4.47741	447	7	1	6	3	6	5	0	3190	28	0	57.8534	0	0
