DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
UL	3.74948	374	9	1	1	12	3	6	0	24425	27	0	36.3196 	0	0
UL	3.74973	374	9	2	1	12	3	6	0	24425	27	0	36.302 	0	0
UL	3.74984	374	9	3	1	4	3	6	0	8143	27	0	36.336 	0	0
DL	3.75029	375	0	1	1	1	3	6	0	1946	26	0	36.3884	0	0
DL	3.75154	375	1	2	1	1	3	6	0	1946	26	0	36.3361	0	0
UL	3.75254	375	2	2	1	1	3	6	0	2038	27	0	36.4466 	0	0
UL	3.78323	378	3	0	1	12	3	6	0	1094	0	0	35.5881 	0	0
UL	3.78348	378	3	1	1	12	3	6	0	1094	0	0	35.5192 	0	0
UL	3.78373	378	3	2	1	12	3	6	0	1094	0	0	35.5385 	0	0
UL	3.78398	378	3	3	1	12	3	6	0	24425	27	0	35.6041 	0	0.0695698
DL	3.78404	378	4	0	1	1	3	6	0	88	0	0	35.6392	0	0
UL	3.78423	378	4	0	2	11	3	6	0	22390	27	0	35.6143 	0	0.063962
UL	3.78448	378	4	1	1	12	3	6	0	24425	27	0	35.5124 	0	0.0695698
UL	3.78473	378	4	2	1	12	3	6	0	24425	27	0	35.4791 	0	0.0695698
UL	3.78498	378	4	3	1	12	3	6	0	24425	27	0	35.4376 	0	0.0695698
UL	3.78523	378	5	0	1	12	3	6	0	24425	27	0	35.5047 	0	0
DL	3.78529	378	5	1	1	1	3	6	0	1946	26	0	35.5019	0	0
UL	3.78548	378	5	1	2	11	3	6	0	22390	27	0	35.4808 	0	0
UL	3.78573	378	5	2	1	12	3	6	0	24425	27	0	35.4589 	0	0
UL	3.78598	378	5	3	1	12	3	6	0	24425	27	0	35.3665 	0	0
UL	3.78623	378	6	0	1	12	3	6	0	24425	27	0	35.3472 	0	0
UL	3.78648	378	6	1	1	12	3	6	0	24425	27	0	35.3434 	0	0
DL	3.78654	378	6	2	1	1	3	6	0	1946	26	0	35.3836	0	0
UL	3.78673	378	6	2	2	11	3	6	0	22390	27	0	35.3495 	0	0
UL	3.78698	378	6	3	1	12	3	6	0	24425	27	0	35.3642 	0	0
UL	3.78723	378	7	0	1	12	3	6	0	24425	27	0	35.4363 	0	0
UL	3.78748	378	7	1	1	12	3	6	0	24425	27	0	35.4139 	0	0
UL	3.78773	378	7	2	1	12	3	6	0	24425	27	0	35.3967 	0	0
DL	3.78779	378	7	3	1	1	3	6	0	1946	26	0	35.4166	0	0
UL	3.78798	378	7	3	2	11	3	6	0	22390	27	0	35.4267 	0	0
UL	3.78823	378	8	0	1	12	3	6	0	24425	27	0	35.3861 	0	0
UL	3.78848	378	8	1	1	12	3	6	0	24425	27	0	35.3754 	0	0
UL	3.78873	378	8	2	1	12	3	6	0	24425	27	0	35.3217 	0	0
UL	3.78898	378	8	3	1	12	3	6	0	24425	27	0	35.3831 	0	0
DL	3.78904	378	9	0	1	1	3	6	0	1946	26	0	35.3681	0	0
UL	3.78923	378	9	0	2	11	3	6	0	22390	27	0	35.3777 	0	0
UL	3.78948	378	9	1	1	12	3	6	0	24425	27	0	35.4333 	0	0
UL	3.78973	378	9	2	1	12	3	6	0	24425	27	0	35.5026 	0	0
UL	3.78984	378	9	3	1	4	3	6	0	8143	27	0	35.4964 	0	0
DL	3.79029	379	0	1	1	1	3	6	0	1946	26	0	35.4301	0	0
DL	3.79154	379	1	2	1	1	3	6	0	1946	26	0	35.5073	0	0
UL	3.79254	379	2	2	1	1	3	6	0	2038	27	0	35.5301 	0	0
UL	3.82323	382	3	0	1	12	3	6	0	1094	0	0	27.7123 	0	0
UL	3.82348	382	3	1	1	12	3	6	0	1094	0	0	27.7141 	0	0
UL	3.82373	382	3	2	1	12	3	6	0	1094	0	0	27.7007 	0	0
UL	3.82398	382	3	3	1	12	3	6	0	21957	25	0	27.7154 	0	0.0451976
DL	3.82404	382	4	0	1	1	3	6	0	88	0	0	28.8346	0	0
UL	3.82423	382	4	0	2	11	3	6	0	20125	25	0	27.7503 	0	0.0430924
UL	3.82448	382	4	1	1	12	3	6	0	21957	25	0	27.7445 	0	0.0451976
UL	3.82473	382	4	2	1	12	3	6	0	21957	25	0	27.7358 	0	0.0451976
UL	3.82498	382	4	3	1	12	3	6	0	21957	25	0	27.6466 	0	0.0451976
UL	3.82523	382	5	0	1	12	3	6	0	21957	25	0	27.5985 	0	0.0451976
DL	3.82529	382	5	1	1	1	3	6	0	1946	26	0	28.7084	0	0.00638976
UL	3.82548	382	5	1	2	11	3	6	0	20125	25	0	27.6274 	0	0.0430924
UL	3.82573	382	5	2	1	12	3	6	0	21957	25	0	27.6219 	1	0.0451976
UL	3.82598	382	5	3	1	12	3	6	0	21957	25	0	27.5916 	0	0.0451976
UL	3.82623	382	6	0	1	12	3	6	0	21957	25	0	27.5981 	0	0.0451976
UL	3.82648	382	6	1	1	12	3	6	0	21957	25	1	27.611 	0	0
UL	3.82673	382	6	2	1	12	3	6	0	21957	25	0	27.6062 	0	0.0451976
DL	3.82679	382	6	3	1	1	3	6	0	1946	26	0	28.6961	0	0.00638976
UL	3.82698	382	6	3	2	11	3	6	0	20125	25	0	27.581 	0	0.0430924
UL	3.82723	382	7	0	1	12	3	6	0	21957	25	0	27.5781 	0	0.0451976
UL	3.82748	382	7	1	1	12	3	6	0	21957	25	0	27.5914 	1	0.0451976
UL	3.82773	382	7	2	1	12	3	6	0	21957	25	0	27.5745 	0	0.0451976
UL	3.82798	382	7	3	1	12	3	6	0	21957	25	0	27.5795 	0	0.0451976
UL	3.82823	382	8	0	1	12	3	6	0	21957	25	1	27.517 	0	0
DL	3.82829	382	8	1	1	1	3	6	0	1946	26	0	28.5269	0	0.00638976
UL	3.82848	382	8	1	2	11	3	6	0	20125	25	0	27.4805 	0	0.0430924
UL	3.82873	382	8	2	1	12	3	6	0	21957	25	0	27.4853 	0	0.0451976
UL	3.82898	382	8	3	1	12	3	6	0	21957	25	0	27.4568 	0	0.0451976
UL	3.82923	382	9	0	1	12	3	6	0	21957	25	0	27.4519 	0	0.0451976
UL	3.82948	382	9	1	1	12	3	6	0	21957	25	0	27.4075 	0	0.0451976
DL	3.82954	382	9	2	1	1	3	6	0	1946	26	0	28.434	0	0.00638976
UL	3.82973	382	9	2	2	11	3	6	0	20125	25	0	27.4247 	0	0.0430924
UL	3.82998	382	9	3	1	12	3	6	0	21957	25	0	27.4423 	0	0.0451976
UL	3.83023	383	0	0	1	12	3	6	0	21957	25	0	27.4525 	0	0.0451976
UL	3.83048	383	0	1	1	12	3	6	0	21957	25	0	27.4937 	0	0.0451976
UL	3.83073	383	0	2	1	12	3	6	0	21957	25	0	27.4511 	0	0.0451976
DL	3.83079	383	0	3	1	1	3	6	0	1946	26	0	28.3689	0	0.00638976
UL	3.83096	383	0	3	2	10	3	6	0	18297	25	0	27.3887 	0	0.0388681
DL	3.83279	383	2	3	1	1	3	6	0	1946	26	0	28.1104	0	0.00638976
UL	3.83379	383	3	3	1	1	3	6	0	1831	25	0	27.2035 	1	0.339237
UL	3.83454	383	4	2	1	1	3	6	0	1831	25	1	27.313 	0	0
UL	3.86323	386	3	0	1	12	3	6	0	1094	0	0	27.2126 	0	0
UL	3.86348	386	3	1	1	12	3	6	0	1094	0	0	27.233 	0	0
UL	3.86373	386	3	2	1	12	3	6	0	1094	0	0	27.2754 	0	0
UL	3.86398	386	3	3	1	12	3	6	0	21957	25	0	27.2692 	0	0.0451976
DL	3.86404	386	4	0	1	1	3	6	0	88	0	0	28.1701	0	0
UL	3.86423	386	4	0	2	11	3	6	0	20125	25	0	27.3282 	0	0.0430924
UL	3.86448	386	4	1	1	12	3	6	0	21957	25	0	27.3206 	0	0.0451976
UL	3.86473	386	4	2	1	12	3	6	0	21957	25	0	27.2974 	0	0.0451976
UL	3.86498	386	4	3	1	12	3	6	0	21957	25	0	27.3003 	0	0.0451976
UL	3.86523	386	5	0	1	12	3	6	0	21957	25	0	27.3008 	0	0.0451976
DL	3.86529	386	5	1	1	1	3	6	0	1946	26	0	28.1106	0	0.00638976
UL	3.86548	386	5	1	2	11	3	6	0	20125	25	0	27.3344 	0	0.0430924
UL	3.86573	386	5	2	1	12	3	6	0	21957	25	0	27.3024 	0	0.0451976
UL	3.86598	386	5	3	1	12	3	6	0	21957	25	0	27.3403 	0	0.0451976
UL	3.86623	386	6	0	1	12	3	6	0	21957	25	0	27.3507 	0	0.0451976
UL	3.86648	386	6	1	1	12	3	6	0	21957	25	0	27.4044 	0	0.0451976
DL	3.86654	386	6	2	1	1	3	6	0	1946	26	0	28.0924	0	0.00638976
UL	3.86673	386	6	2	2	11	3	6	0	20125	25	0	27.3771 	0	0.0430924
UL	3.86698	386	6	3	1	12	3	6	0	21957	25	0	27.3541 	0	0.0451976
UL	3.86723	386	7	0	1	12	3	6	0	21957	25	0	27.3503 	0	0.0451976
UL	3.86748	386	7	1	1	12	3	6	0	21957	25	0	27.3623 	0	0.0451976
UL	3.86773	386	7	2	1	12	3	6	0	21957	25	0	27.417 	1	0.0451976
DL	3.86779	386	7	3	1	1	3	6	0	1946	26	0	28.0344	0	0.00638976
UL	3.86798	386	7	3	2	11	3	6	0	20125	25	0	27.3869 	0	0.0430924
UL	3.86823	386	8	0	1	12	3	6	0	21957	25	0	27.3834 	0	0.0451976
UL	3.86848	386	8	1	1	12	3	6	0	21957	25	1	27.3334 	0	0
UL	3.86873	386	8	2	1	12	3	6	0	21957	25	0	27.3361 	1	0.0451976
UL	3.86898	386	8	3	1	12	3	6	0	21957	25	0	27.3479 	0	0.0451976
DL	3.86904	386	9	0	1	1	3	6	0	1946	26	0	27.9092	0	0.00638976
UL	3.86923	386	9	0	2	11	3	6	0	20125	25	0	27.301 	0	0.0430924
UL	3.86948	386	9	1	1	12	3	6	0	21957	25	1	27.4109 	0	0
UL	3.86973	386	9	2	1	12	3	6	0	21957	25	0	27.4369 	0	0.0451976
UL	3.86998	386	9	3	1	12	3	6	0	21957	25	0	27.4846 	0	0.0451976
UL	3.87023	387	0	0	1	12	3	6	0	21957	25	0	27.5498 	0	0.0451976
DL	3.87029	387	0	1	1	1	3	6	0	1946	26	0	28.1861	0	0.00638976
UL	3.87048	387	0	1	2	11	3	6	0	20125	25	0	27.5815 	0	0.0430924
UL	3.87073	387	0	2	1	12	3	6	0	21957	25	0	27.611 	0	0.0451976
UL	3.87095	387	0	3	1	10	3	6	0	18297	25	0	27.6474 	0	0.0388681
DL	3.87279	387	2	3	1	1	3	6	0	1946	26	0	28.3689	0	0.00638976
UL	3.87379	387	3	3	1	1	3	6	0	1831	25	0	27.7022 	0	0.339237
UL	3.90323	390	3	0	1	12	3	6	0	1094	0	0	28.9101 	0	0
UL	3.90348	390	3	1	1	12	3	6	0	1094	0	0	28.9638 	0	0
UL	3.90373	390	3	2	1	12	3	6	0	1094	0	0	28.967 	0	0
UL	3.90398	390	3	3	1	12	3	6	0	23327	26	0	28.8836 	0	0.0710664
DL	3.90404	390	4	0	1	1	3	6	0	88	0	0	28.8775	0	0
UL	3.90423	390	4	0	2	11	3	6	0	21384	26	0	28.8248 	0	0.0650926
UL	3.90448	390	4	1	1	12	3	6	0	23327	26	0	32.9598 	0	0
UL	3.90473	390	4	2	1	12	3	6	0	23327	26	0	32.9199 	0	0
UL	3.90498	390	4	3	1	12	3	6	0	23327	26	0	32.9113 	0	0
UL	3.90523	390	5	0	1	12	3	6	0	24425	27	0	32.9395 	0	0
DL	3.90529	390	5	1	1	1	3	6	0	1946	26	0	32.928	0	0
UL	3.90548	390	5	1	2	11	3	6	0	22390	27	0	32.885 	0	0
UL	3.90573	390	5	2	1	12	3	6	0	24425	27	0	32.8673 	0	0
UL	3.90598	390	5	3	1	12	3	6	0	24425	27	0	32.8741 	0	0
UL	3.90623	390	6	0	1	12	3	6	0	24425	27	0	32.9307 	0	0
UL	3.90648	390	6	1	1	12	3	6	0	24425	27	0	32.9676 	0	0
DL	3.90654	390	6	2	1	1	3	6	0	1946	26	0	33.0103	0	0
UL	3.90673	390	6	2	2	11	3	6	0	22390	27	0	32.9566 	0	0
UL	3.90698	390	6	3	1	12	3	6	0	24425	27	0	32.9699 	0	0
UL	3.90723	390	7	0	1	12	3	6	0	24425	27	0	32.9612 	0	0
UL	3.90748	390	7	1	1	12	3	6	0	24425	27	0	33.0002 	0	0
UL	3.90773	390	7	2	1	12	3	6	0	24425	27	0	32.999 	0	0
DL	3.90779	390	7	3	1	1	3	6	0	1946	26	0	33.0114	0	0
UL	3.90798	390	7	3	2	11	3	6	0	22390	27	0	32.968 	0	0
UL	3.90823	390	8	0	1	12	3	6	0	24425	27	0	32.9329 	0	0
UL	3.90848	390	8	1	1	12	3	6	0	24425	27	0	32.8966 	0	0
UL	3.90873	390	8	2	1	12	3	6	0	24425	27	0	32.8713 	0	0
UL	3.90898	390	8	3	1	12	3	6	0	24425	27	0	32.8265 	0	0
DL	3.90904	390	9	0	1	1	3	6	0	1946	26	0	32.8096	0	0
UL	3.90923	390	9	0	2	11	3	6	0	22390	27	0	32.8096 	0	0
UL	3.90948	390	9	1	1	12	3	6	0	24425	27	0	32.7951 	0	0
UL	3.90973	390	9	2	1	12	3	6	0	24425	27	0	32.7804 	0	0
UL	3.90987	390	9	3	1	6	3	6	0	12214	27	0	32.7963 	0	0
DL	3.91029	391	0	1	1	1	3	6	0	1946	26	0	32.7543	0	0
DL	3.91179	391	1	3	1	1	3	6	0	1946	26	0	32.7382	0	0
UL	3.91279	391	2	3	1	1	3	6	0	2038	27	0	32.7409 	0	0
UL	3.94323	394	3	0	1	12	3	6	0	1094	0	0	33.1179 	0	0
UL	3.94348	394	3	1	1	12	3	6	0	1094	0	0	33.1037 	0	0
UL	3.94373	394	3	2	1	12	3	6	0	1094	0	0	33.0991 	0	0
UL	3.94398	394	3	3	1	12	3	6	0	24425	27	0	33.0912 	0	0
DL	3.94404	394	4	0	1	1	3	6	0	88	0	0	33.104	0	0
UL	3.94423	394	4	0	2	11	3	6	0	22390	27	0	33.1316 	0	0
UL	3.94448	394	4	1	1	12	3	6	0	24425	27	0	33.2082 	0	0
UL	3.94473	394	4	2	1	12	3	6	0	24425	27	0	33.1202 	0	0
UL	3.94498	394	4	3	1	12	3	6	0	24425	27	0	33.1162 	0	0
UL	3.94523	394	5	0	1	12	3	6	0	24425	27	0	33.1185 	0	0
DL	3.94529	394	5	1	1	1	3	6	0	1946	26	0	33.0792	0	0
UL	3.94548	394	5	1	2	11	3	6	0	22390	27	0	33.0614 	0	0
UL	3.94573	394	5	2	1	12	3	6	0	24425	27	0	33.1606 	0	0
UL	3.94598	394	5	3	1	12	3	6	0	24425	27	0	33.1916 	0	0
UL	3.94623	394	6	0	1	12	3	6	0	24425	27	0	33.1891 	0	0
UL	3.94648	394	6	1	1	12	3	6	0	24425	27	0	33.1909 	0	0
DL	3.94654	394	6	2	1	1	3	6	0	1946	26	0	33.1718	0	0
UL	3.94673	394	6	2	2	11	3	6	0	22390	27	0	33.1286 	0	0
UL	3.94698	394	6	3	1	12	3	6	0	24425	27	0	33.0979 	0	0
UL	3.94723	394	7	0	1	12	3	6	0	24425	27	0	33.1149 	0	0
UL	3.94748	394	7	1	1	12	3	6	0	24425	27	0	33.0811 	0	0
UL	3.94773	394	7	2	1	12	3	6	0	24425	27	0	33.0548 	0	0
DL	3.94779	394	7	3	1	1	3	6	0	1946	26	0	33.0949	0	0
UL	3.94798	394	7	3	2	11	3	6	0	22390	27	0	33.0474 	0	0
UL	3.94823	394	8	0	1	12	3	6	0	24425	27	0	33.0339 	0	0
UL	3.94848	394	8	1	1	12	3	6	0	24425	27	0	32.9472 	0	0
UL	3.94873	394	8	2	1	12	3	6	0	24425	27	0	32.964 	0	0
UL	3.94898	394	8	3	1	12	3	6	0	24425	27	0	32.9826 	0	0
DL	3.94904	394	9	0	1	1	3	6	0	1946	26	0	32.9852	0	0
UL	3.94923	394	9	0	2	11	3	6	0	22390	27	0	32.9634 	0	0
UL	3.94948	394	9	1	1	12	3	6	0	24425	27	0	33.0453 	0	0
UL	3.94973	394	9	2	1	12	3	6	0	24425	27	0	33.0299 	0	0
UL	3.94984	394	9	3	1	4	3	6	0	8143	27	0	32.942 	0	0
DL	3.95029	395	0	1	1	1	3	6	0	1946	26	0	32.9379	0	0
DL	3.95154	395	1	2	1	1	3	6	0	1946	26	0	32.779	0	0
UL	3.95254	395	2	2	1	1	3	6	0	2038	27	0	32.7 	0	0
UL	3.98323	398	3	0	1	12	3	6	0	1094	0	0	32.6798 	0	0
UL	3.98348	398	3	1	1	12	3	6	0	1094	0	0	32.7112 	0	0
UL	3.98373	398	3	2	1	12	3	6	0	1094	0	0	32.742 	0	0
UL	3.98398	398	3	3	1	12	3	6	0	24425	27	0	32.6793 	0	0
DL	3.98404	398	4	0	1	1	3	6	0	88	0	0	32.6611	0	0
UL	3.98423	398	4	0	2	11	3	6	0	22390	27	0	32.6623 	0	0
UL	3.98448	398	4	1	1	12	3	6	0	24425	27	0	32.6175 	0	0
UL	3.98473	398	4	2	1	12	3	6	0	24425	27	0	32.6226 	0	0
UL	3.98498	398	4	3	1	12	3	6	0	24425	27	0	32.5922 	0	0
UL	3.98523	398	5	0	1	12	3	6	0	24425	27	0	32.6129 	0	0
DL	3.98529	398	5	1	1	1	3	6	0	1946	26	0	32.5675	0	0
UL	3.98548	398	5	1	2	11	3	6	0	22390	27	0	32.5321 	0	0
UL	3.98573	398	5	2	1	12	3	6	0	24425	27	0	32.5182 	0	0
UL	3.98598	398	5	3	1	12	3	6	0	24425	27	0	32.4437 	0	0
UL	3.98623	398	6	0	1	12	3	6	0	24425	27	0	32.4728 	0	0
UL	3.98648	398	6	1	1	12	3	6	0	24425	27	0	32.4631 	0	0
DL	3.98654	398	6	2	1	1	3	6	0	1946	26	0	32.5202	0	0
UL	3.98673	398	6	2	2	11	3	6	0	22390	27	0	32.4875 	0	0
UL	3.98698	398	6	3	1	12	3	6	0	24425	27	0	32.514 	0	0
UL	3.98723	398	7	0	1	12	3	6	0	24425	27	0	32.4867 	0	0
UL	3.98748	398	7	1	1	12	3	6	0	24425	27	0	32.394 	0	0
UL	3.98773	398	7	2	1	12	3	6	0	24425	27	0	32.3893 	0	0
DL	3.98779	398	7	3	1	1	3	6	0	1946	26	0	32.4468	0	0
UL	3.98798	398	7	3	2	11	3	6	0	22390	27	0	32.4051 	0	0
UL	3.98823	398	8	0	1	12	3	6	0	24425	27	0	32.3935 	0	0
UL	3.98848	398	8	1	1	12	3	6	0	24425	27	0	32.3848 	0	0
UL	3.98873	398	8	2	1	12	3	6	0	24425	27	0	32.3158 	0	0
UL	3.98898	398	8	3	1	12	3	6	0	24425	27	0	32.3367 	0	0
DL	3.98904	398	9	0	1	1	3	6	0	1946	26	0	32.4083	0	0
UL	3.98923	398	9	0	2	11	3	6	0	22390	27	0	32.3888 	0	0
UL	3.98948	398	9	1	1	12	3	6	0	24425	27	0	32.3759 	0	0
UL	3.98973	398	9	2	1	12	3	6	0	24425	27	0	32.4063 	0	0
UL	3.98984	398	9	3	1	4	3	6	0	8143	27	0	32.3803 	0	0
DL	3.99029	399	0	1	1	1	3	6	0	1946	26	0	32.3719	0	0
DL	3.99154	399	1	2	1	1	3	6	0	1946	26	0	32.3574	0	0
UL	3.99254	399	2	2	1	1	3	6	0	2038	27	0	32.3647 	0	0
UL	4.02323	402	3	0	1	12	3	6	0	1094	0	0	33.4665 	0	0
UL	4.02348	402	3	1	1	12	3	6	0	1094	0	0	33.4292 	0	0
UL	4.02373	402	3	2	1	12	3	6	0	1094	0	0	33.4112 	0	0
UL	4.02398	402	3	3	1	12	3	6	0	24425	27	0	33.4053 	0	0
DL	4.02404	402	4	0	1	1	3	6	0	88	0	0	33.4745	0	0
UL	4.02423	402	4	0	2	11	3	6	0	22390	27	0	33.4243 	0	0
UL	4.02448	402	4	1	1	12	3	6	0	24425	27	0	33.3958 	0	0
UL	4.02473	402	4	2	1	12	3	6	0	24425	27	0	33.325 	0	0
UL	4.02498	402	4	3	1	12	3	6	0	24425	27	0	33.2555 	0	0
UL	4.02523	402	5	0	1	12	3	6	0	24425	27	0	33.2488 	0	0
DL	4.02529	402	5	1	1	1	3	6	0	1946	26	0	33.3878	0	0
UL	4.02548	402	5	1	2	11	3	6	0	22390	27	0	33.3142 	0	0
UL	4.02573	402	5	2	1	12	3	6	0	24425	27	0	33.2986 	0	0
UL	4.02598	402	5	3	1	12	3	6	0	24425	27	0	33.2868 	0	0
UL	4.02623	402	6	0	1	12	3	6	0	24425	27	0	33.3179 	0	0
UL	4.02648	402	6	1	1	12	3	6	0	24425	27	0	33.3039 	0	0
DL	4.02654	402	6	2	1	1	3	6	0	1946	26	0	33.3845	0	0
UL	4.02673	402	6	2	2	11	3	6	0	22390	27	0	33.3263 	0	0
UL	4.02698	402	6	3	1	12	3	6	0	24425	27	0	33.3034 	0	0
UL	4.02723	402	7	0	1	12	3	6	0	24425	27	0	33.2914 	0	0
UL	4.02748	402	7	1	1	12	3	6	0	24425	27	0	33.2917 	0	0
UL	4.02773	402	7	2	1	12	3	6	0	24425	27	0	33.2832 	0	0
DL	4.02779	402	7	3	1	1	3	6	0	1946	26	0	33.3508	0	0
UL	4.02798	402	7	3	2	11	3	6	0	22390	27	0	33.3322 	0	0
UL	4.02823	402	8	0	1	12	3	6	0	24425	27	0	33.2422 	0	0
UL	4.02848	402	8	1	1	12	3	6	0	24425	27	0	33.2464 	0	0
UL	4.02873	402	8	2	1	12	3	6	0	24425	27	0	33.292 	0	0
UL	4.02898	402	8	3	1	12	3	6	0	24425	27	0	33.2956 	0	0
DL	4.02904	402	9	0	1	1	3	6	0	1946	26	0	33.4067	0	0
UL	4.02923	402	9	0	2	11	3	6	0	22390	27	0	33.264 	0	0
UL	4.02948	402	9	1	1	12	3	6	0	24425	27	0	33.2427 	0	0
UL	4.02973	402	9	2	1	12	3	6	0	24425	27	0	33.2098 	0	0
UL	4.02984	402	9	3	1	4	3	6	0	8143	27	0	33.238 	0	0
DL	4.03029	403	0	1	1	1	3	6	0	1946	26	0	33.3446	0	0
DL	4.03154	403	1	2	1	1	3	6	0	1946	26	0	33.3695	0	0
UL	4.03254	403	2	2	1	1	3	6	0	2038	27	0	33.2607 	0	0.005991
UL	4.06323	406	3	0	1	12	3	6	0	1094	0	0	33.9153 	0	0
UL	4.06348	406	3	1	1	12	3	6	0	1094	0	0	33.9606 	0	0
UL	4.06373	406	3	2	1	12	3	6	0	1094	0	0	33.9527 	0	0
UL	4.06398	406	3	3	1	12	3	6	0	24425	27	0	33.9147 	0	0
DL	4.06404	406	4	0	1	1	3	6	0	88	0	0	33.7242	0	0
UL	4.06423	406	4	0	2	11	3	6	0	22390	27	0	33.8206 	0	0
UL	4.06448	406	4	1	1	12	3	6	0	24425	27	0	33.8455 	0	0
UL	4.06473	406	4	2	1	12	3	6	0	24425	27	0	33.8725 	0	0
UL	4.06498	406	4	3	1	12	3	6	0	24425	27	0	33.8456 	0	0
UL	4.06523	406	5	0	1	12	3	6	0	24425	27	0	33.8978 	0	0
DL	4.06529	406	5	1	1	1	3	6	0	1946	26	0	33.8185	0	0
UL	4.06548	406	5	1	2	11	3	6	0	22390	27	0	33.8332 	0	0
UL	4.06573	406	5	2	1	12	3	6	0	24425	27	0	33.8356 	0	0
UL	4.06598	406	5	3	1	12	3	6	0	24425	27	0	33.8016 	0	0
UL	4.06623	406	6	0	1	12	3	6	0	24425	27	0	33.8832 	0	0
UL	4.06648	406	6	1	1	12	3	6	0	24425	27	0	33.8894 	0	0
DL	4.06654	406	6	2	1	1	3	6	0	1946	26	0	33.8727	0	0
UL	4.06673	406	6	2	2	11	3	6	0	22390	27	0	33.8789 	0	0
UL	4.06698	406	6	3	1	12	3	6	0	24425	27	0	33.8715 	0	0
UL	4.06723	406	7	0	1	12	3	6	0	24425	27	0	33.887 	0	0
UL	4.06748	406	7	1	1	12	3	6	0	24425	27	0	33.864 	0	0
UL	4.06773	406	7	2	1	12	3	6	0	24425	27	0	33.8332 	0	0
DL	4.06779	406	7	3	1	1	3	6	0	1946	26	0	33.6861	0	0
UL	4.06798	406	7	3	2	11	3	6	0	22390	27	0	33.8404 	0	0
UL	4.06823	406	8	0	1	12	3	6	0	24425	27	0	33.8317 	0	0
UL	4.06848	406	8	1	1	12	3	6	0	24425	27	0	33.8285 	0	0
UL	4.06873	406	8	2	1	12	3	6	0	24425	27	0	33.8549 	0	0
UL	4.06898	406	8	3	1	12	3	6	0	24425	27	0	33.8377 	0	0
DL	4.06904	406	9	0	1	1	3	6	0	1946	26	0	33.8262	0	0
UL	4.06923	406	9	0	2	11	3	6	0	22390	27	0	33.8043 	0	0
UL	4.06948	406	9	1	1	12	3	6	0	24425	27	0	33.8226 	0	0
UL	4.06973	406	9	2	1	12	3	6	0	24425	27	0	33.7923 	0	0
UL	4.06984	406	9	3	1	4	3	6	0	8143	27	0	33.765 	0	0
DL	4.07029	407	0	1	1	1	3	6	0	1946	26	0	33.7709	0	0
DL	4.07154	407	1	2	1	1	3	6	0	1946	26	0	33.8103	0	0
UL	4.07254	407	2	2	1	1	3	6	0	2038	27	0	33.7847 	0	0
UL	4.10323	410	3	0	1	12	3	6	0	1094	0	0	33.8085 	0	0
UL	4.10348	410	3	1	1	12	3	6	0	1094	0	0	33.8325 	0	0
UL	4.10373	410	3	2	1	12	3	6	0	1094	0	0	33.874 	0	0
UL	4.10398	410	3	3	1	12	3	6	0	24425	27	0	33.9512 	0	0
DL	4.10404	410	4	0	1	1	3	6	0	88	0	0	33.9645	0	0
UL	4.10423	410	4	0	2	11	3	6	0	22390	27	0	34.0157 	0	0
UL	4.10448	410	4	1	1	12	3	6	0	24425	27	0	34.0451 	0	0
UL	4.10473	410	4	2	1	12	3	6	0	24425	27	0	28.2881 	0	0
UL	4.10498	410	4	3	1	12	3	6	0	24425	27	0	28.3264 	0	0
UL	4.10523	410	5	0	1	12	3	6	0	24425	27	0	28.3178 	0	0
DL	4.10529	410	5	1	1	1	3	6	0	1946	26	0	28.2994	0	0
UL	4.10548	410	5	1	2	11	3	6	0	22390	27	0	28.3006 	0	0
UL	4.10573	410	5	2	1	12	3	6	0	24425	27	0	28.2477 	0	0
UL	4.10598	410	5	3	1	12	3	6	0	24425	27	0	28.3501 	0	0
UL	4.10623	410	6	0	1	12	3	6	0	24425	27	0	28.3013 	0	0
UL	4.10648	410	6	1	1	12	3	6	0	24425	27	0	28.3208 	0	0
DL	4.10654	410	6	2	1	1	3	6	0	1946	26	0	28.2735	0	0
UL	4.10673	410	6	2	2	11	3	6	0	22390	27	0	28.2777 	0	0
UL	4.10698	410	6	3	1	12	3	6	0	24425	27	0	28.2625 	0	0
UL	4.10723	410	7	0	1	12	3	6	0	24425	27	0	28.2694 	0	0
UL	4.10748	410	7	1	1	12	3	6	0	24425	27	0	28.231 	0	0
UL	4.10773	410	7	2	1	12	3	6	0	24425	27	0	28.2571 	0	0
DL	4.10779	410	7	3	1	1	3	6	0	1946	26	0	28.3177	0	0
UL	4.10798	410	7	3	2	11	3	6	0	22390	27	0	28.3419 	0	0
UL	4.10823	410	8	0	1	12	3	6	0	24425	27	0	28.3851 	0	0
UL	4.10848	410	8	1	1	12	3	6	0	24425	27	0	28.3717 	0	0
UL	4.10873	410	8	2	1	12	3	6	0	24425	27	0	28.3286 	0	0
UL	4.10898	410	8	3	1	12	3	6	0	24425	27	0	28.2439 	0	0
DL	4.10904	410	9	0	1	1	3	6	0	1946	26	0	28.2675	0	0
UL	4.10923	410	9	0	2	11	3	6	0	22390	27	0	28.2922 	0	0
UL	4.10948	410	9	1	1	12	3	6	0	24425	27	0	28.2924 	0	0
UL	4.10973	410	9	2	1	12	3	6	0	24425	27	0	28.3166 	0	0
