DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
UL	1.37498	137	4	3	1	12	3	1	0	25523	28	0	53.8879 	0	0
UL	1.37498	137	4	3	11	2	2	3	0	4253	28	0	55.9382 	0	0
DL	1.37505	137	5	0	1	2	2	1	0	4253	28	0	54.4268	0	0
DL	1.37509	137	5	0	3	2	2	2	0	4253	28	0	48.8247	0	0
DL	1.37512	137	5	0	5	2	2	3	0	4253	28	0	47.4927	0	0
UL	1.37516	137	5	0	7	2	2	1	0	4253	28	0	75.4336 	0	0
UL	1.3752	137	5	0	9	2	2	2	0	4253	28	0	63.3006 	0	0
UL	1.37523	137	5	0	1	12	3	1	0	25523	28	0	54.0421 	0	0
UL	1.37523	137	5	0	11	2	2	3	0	4253	28	0	55.7881 	0	0
DL	1.3753	137	5	1	1	2	2	1	0	4253	28	0	54.4503	0	0
DL	1.37534	137	5	1	3	2	2	2	0	4253	28	0	48.7705	0	0
DL	1.37537	137	5	1	5	2	2	3	0	4253	28	0	47.5056	0	0
UL	1.37541	137	5	1	7	2	2	1	0	4253	28	0	75.2453 	0	0
UL	1.37545	137	5	1	9	2	2	2	0	4253	28	0	63.0919 	0	0
UL	1.37548	137	5	1	1	12	3	1	0	25523	28	0	54.0705 	0	0
UL	1.37548	137	5	1	11	2	2	3	0	4253	28	0	55.6483 	0	0
DL	1.37554	137	5	2	1	1	3	1	0	1717	24	0	29.4412	0	0
DL	1.37555	137	5	2	1	2	2	1	0	4253	28	0	53.0147	0	0
DL	1.37559	137	5	2	3	2	2	2	0	4253	28	0	48.7683	0	0
DL	1.37562	137	5	2	5	2	2	3	0	4253	28	0	47.491	0	0
UL	1.37566	137	5	2	7	2	2	1	0	4253	28	0	75.0212 	0	0
UL	1.3757	137	5	2	9	2	2	2	0	4253	28	0	62.9087 	0	0
UL	1.37573	137	5	2	2	11	3	1	0	23396	28	0	53.8932 	0	0
UL	1.37573	137	5	2	11	2	2	3	0	4253	28	0	55.4106 	0	0
DL	1.3758	137	5	3	1	2	2	1	0	4253	28	0	54.3538	0	0
DL	1.37584	137	5	3	3	2	2	2	0	4253	28	0	48.8093	0	0
DL	1.37587	137	5	3	5	2	2	3	0	4253	28	0	47.4286	0	0
UL	1.37591	137	5	3	7	2	2	1	0	4253	28	0	74.8532 	0	0
UL	1.37595	137	5	3	9	2	2	2	0	4253	28	0	62.6875 	0	0
UL	1.37598	137	5	3	1	12	3	1	0	25523	28	0	54.0505 	0	0
UL	1.37598	137	5	3	11	2	2	3	0	4253	28	0	55.2296 	0	0
DL	1.37605	137	6	0	1	2	2	1	0	4253	28	0	54.2587	0	0
DL	1.37609	137	6	0	3	2	2	2	0	4253	28	0	48.6781	0	0
DL	1.37612	137	6	0	5	2	2	3	0	4253	28	0	47.4098	0	0
UL	1.37616	137	6	0	7	2	2	1	0	4253	28	0	74.7607 	0	0
UL	1.3762	137	6	0	9	2	2	2	0	4253	28	0	62.4733 	0	0
UL	1.37623	137	6	0	1	12	3	1	0	25523	28	0	54.0505 	0	0
UL	1.37623	137	6	0	11	2	2	3	0	4253	28	0	55.0502 	0	0
DL	1.3763	137	6	1	1	2	2	1	0	4253	28	0	54.2441	0	0
DL	1.37634	137	6	1	3	2	2	2	0	4253	28	0	48.6028	0	0
DL	1.37637	137	6	1	5	2	2	3	0	4253	28	0	47.3564	0	0
UL	1.37641	137	6	1	7	2	2	1	0	4253	28	0	74.6782 	0	0
UL	1.37645	137	6	1	9	2	2	2	0	4253	28	0	62.2748 	0	0
UL	1.37648	137	6	1	1	12	3	1	0	25523	28	0	53.9794 	0	0
UL	1.37648	137	6	1	11	2	2	3	0	4253	28	0	54.8226 	0	0
DL	1.37655	137	6	2	1	2	2	1	0	4253	28	0	54.2585	0	0
DL	1.37659	137	6	2	3	2	2	2	0	4253	28	0	48.6804	0	0
DL	1.37662	137	6	2	5	2	2	3	0	4253	28	0	47.3167	0	0
UL	1.37666	137	6	2	7	2	2	1	0	4253	28	0	74.4707 	0	0
UL	1.3767	137	6	2	9	2	2	2	0	4253	28	0	62.138 	0	0
UL	1.37673	137	6	2	1	12	3	1	0	25523	28	0	53.9967 	0	0
UL	1.37673	137	6	2	11	2	2	3	0	4253	28	0	54.6596 	0	0
DL	1.37679	137	6	3	1	1	3	1	0	1946	26	0	29.4347	0	0.00638976
DL	1.3768	137	6	3	1	2	2	1	0	4253	28	0	52.8597	0	0
DL	1.37684	137	6	3	3	2	2	2	0	4253	28	0	48.5553	0	0
DL	1.37687	137	6	3	5	2	2	3	0	4253	28	0	47.3294	0	0
UL	1.37691	137	6	3	7	2	2	1	0	4253	28	0	74.3606 	0	0
UL	1.37695	137	6	3	9	2	2	2	0	4253	28	0	61.911 	0	0
UL	1.37698	137	6	3	2	11	3	1	0	23396	28	0	53.9089 	0	0
UL	1.37698	137	6	3	11	2	2	3	0	4253	28	0	54.6012 	0	0
DL	1.37705	137	7	0	1	2	2	1	0	4253	28	0	54.2692	0	0
DL	1.37709	137	7	0	3	2	2	2	0	4253	28	0	48.5577	0	0
DL	1.37712	137	7	0	5	2	2	3	0	4253	28	0	47.3456	0	0
UL	1.37716	137	7	0	7	2	2	1	0	4253	28	0	74.2415 	0	0
UL	1.3772	137	7	0	9	2	2	2	0	4253	28	0	61.8149 	0	0
UL	1.37723	137	7	0	1	12	3	1	0	25523	28	0	54.1216 	0	0
UL	1.37723	137	7	0	11	2	2	3	0	4253	28	0	54.3695 	0	0
DL	1.3773	137	7	1	1	2	2	1	0	4253	28	0	54.2437	0	0
DL	1.37734	137	7	1	3	2	2	2	0	4253	28	0	48.5644	0	0
DL	1.37737	137	7	1	5	2	2	3	0	4253	28	0	47.2835	0	0
UL	1.37741	137	7	1	7	2	2	1	0	4253	28	0	74.1702 	0	0
UL	1.37745	137	7	1	9	2	2	2	0	4253	28	0	61.8806 	0	0
UL	1.37748	137	7	1	1	12	3	1	0	25523	28	0	54.1172 	0	0
UL	1.37748	137	7	1	11	2	2	3	0	4253	28	0	54.3726 	0	0
DL	1.37755	137	7	2	1	2	2	1	0	4253	28	0	54.2678	0	0
DL	1.37759	137	7	2	3	2	2	2	0	4253	28	0	48.6843	0	0
DL	1.37762	137	7	2	5	2	2	3	0	4253	28	0	47.2183	0	0
UL	1.37766	137	7	2	7	2	2	1	0	4253	28	0	74.0927 	0	0
UL	1.3777	137	7	2	9	2	2	2	0	4253	28	0	61.9995 	0	0
UL	1.37773	137	7	2	1	12	3	1	0	25523	28	0	53.5383 	0	0
UL	1.37773	137	7	2	11	2	2	3	0	4253	28	0	54.2846 	0	0
DL	1.3778	137	7	3	1	2	2	1	0	4253	28	0	54.1926	0	0
DL	1.37784	137	7	3	3	2	2	2	0	4253	28	0	48.7843	0	0
DL	1.37787	137	7	3	5	2	2	3	0	4253	28	0	47.1822	0	0
UL	1.37789	137	7	3	1	7	3	1	0	14888	28	0	55.1852 	0	0
UL	1.37791	137	7	3	7	2	2	1	0	4253	28	0	82.7649 	0	0
UL	1.37795	137	7	3	9	2	2	2	0	4253	28	0	73.4711 	0	0
UL	1.37798	137	7	3	11	2	2	3	0	4253	28	0	65.6698 	0	0
DL	1.37804	137	8	0	1	1	3	1	0	1946	26	0	29.4723	1	0.981094
DL	1.37805	137	8	0	1	2	2	1	0	4253	28	0	52.8792	0	0
DL	1.37809	137	8	0	3	2	2	2	0	4253	28	0	48.8648	0	0
DL	1.37812	137	8	0	5	2	2	3	0	4253	28	0	47.2156	0	0
UL	1.37816	137	8	0	7	2	2	1	0	4253	28	0	85.4976 	0	0
UL	1.3782	137	8	0	9	2	2	2	0	4253	28	0	73.5728 	0	0
UL	1.37823	137	8	0	11	2	2	3	0	4253	28	0	65.6481 	0	0
DL	1.3783	137	8	1	1	2	2	1	0	4253	28	0	54.1946	0	0
DL	1.37834	137	8	1	3	2	2	2	0	4253	28	0	48.9255	0	0
DL	1.37837	137	8	1	5	2	2	3	0	4253	28	0	47.0974	0	0
UL	1.37841	137	8	1	7	2	2	1	0	4253	28	0	85.4314 	0	0
UL	1.37845	137	8	1	9	2	2	2	0	4253	28	0	73.5706 	0	0
UL	1.37848	137	8	1	11	2	2	3	0	4253	28	0	65.5543 	0	0
DL	1.37855	137	8	2	1	2	2	1	0	4253	28	0	54.1851	0	0
DL	1.37859	137	8	2	3	2	2	2	0	4253	28	0	48.9499	0	0
DL	1.37862	137	8	2	5	2	2	3	0	4253	28	0	47.0837	0	0
UL	1.37866	137	8	2	7	2	2	1	0	4253	28	0	85.3869 	0	0
UL	1.3787	137	8	2	9	2	2	2	0	4253	28	0	73.554 	0	0
UL	1.37873	137	8	2	11	2	2	3	0	4253	28	0	65.5356 	0	0
DL	1.3788	137	8	3	1	2	2	1	0	4253	28	0	54.133	0	0
DL	1.37884	137	8	3	3	2	2	2	0	4253	28	0	48.8432	0	0
DL	1.37887	137	8	3	5	2	2	3	0	4253	28	0	47.1063	0	0
UL	1.37891	137	8	3	7	2	2	1	0	4253	28	0	85.4306 	0	0
UL	1.37895	137	8	3	9	2	2	2	0	4253	28	0	73.4724 	0	0
UL	1.37898	137	8	3	11	2	2	3	0	4253	28	0	65.5939 	0	0
DL	1.37904	137	9	0	1	1	3	1	0	1946	26	1	29.7394	0	0
DL	1.37905	137	9	0	1	2	2	1	0	4253	28	0	50.759	0	0
DL	1.37905	137	9	0	2	1	3	1	0	1946	26	2	29.7462	1	0.981094
DL	1.37909	137	9	0	3	2	2	2	0	4253	28	0	48.8017	0	0
DL	1.37912	137	9	0	5	2	2	3	0	4253	28	0	47.2093	0	0
UL	1.37916	137	9	0	7	2	2	1	0	4253	28	0	85.4507 	0	0
UL	1.3792	137	9	0	9	2	2	2	0	4253	28	0	73.496 	0	0
UL	1.37923	137	9	0	11	2	2	3	0	4253	28	0	65.6687 	0	0
DL	1.3793	137	9	1	1	2	2	1	0	4253	28	0	54.2679	0	0
DL	1.37934	137	9	1	3	2	2	2	0	4253	28	0	48.9113	0	0
DL	1.37937	137	9	1	5	2	2	3	0	4253	28	0	47.2174	0	0
UL	1.37941	137	9	1	7	2	2	1	0	4253	28	0	85.4959 	0	0
UL	1.37945	137	9	1	9	2	2	2	0	4253	28	0	73.6062 	0	0
UL	1.37948	137	9	1	11	2	2	3	0	4253	28	0	65.736 	0	0
DL	1.37955	137	9	2	1	2	2	1	0	4253	28	0	54.2177	0	0
DL	1.37959	137	9	2	3	2	2	2	0	4253	28	0	49.006	0	0
DL	1.37962	137	9	2	5	2	2	3	0	4253	28	0	47.2574	0	0
UL	1.37966	137	9	2	7	2	2	1	0	4253	28	0	85.499 	0	0
UL	1.3797	137	9	2	9	2	2	2	0	4253	28	0	73.6728 	0	0
UL	1.37973	137	9	2	11	2	2	3	0	4253	28	0	65.8085 	0	0
DL	1.3798	137	9	3	1	2	2	1	0	4253	28	0	54.2317	0	0
DL	1.37984	137	9	3	3	2	2	2	0	4253	28	0	49.1187	0	0
DL	1.37987	137	9	3	5	2	2	3	0	4253	28	0	47.3269	0	0
UL	1.37991	137	9	3	7	2	2	1	0	4253	28	0	85.4689 	0	0
UL	1.37995	137	9	3	9	2	2	2	0	4253	28	0	73.8458 	0	0
UL	1.37998	137	9	3	11	2	2	3	0	4253	28	0	65.7919 	0	0
DL	1.38005	138	0	0	1	2	2	1	0	4253	28	0	54.165	0	0
DL	1.38009	138	0	0	3	2	2	2	0	4253	28	0	49.2619	0	0
DL	1.38012	138	0	0	5	2	2	3	0	4253	28	0	47.3471	0	0
UL	1.38016	138	0	0	7	2	2	1	0	4253	28	0	85.477 	0	0
UL	1.3802	138	0	0	9	2	2	2	0	4253	28	0	73.9559 	0	0
UL	1.38023	138	0	0	11	2	2	3	0	4253	28	0	65.8146 	0	0
DL	1.3803	138	0	1	1	2	2	1	0	4253	28	0	54.2815	0	0
DL	1.38034	138	0	1	3	2	2	2	0	4253	28	0	49.297	0	0
DL	1.38037	138	0	1	5	2	2	3	0	4253	28	0	47.4045	0	0
UL	1.38041	138	0	1	7	2	2	1	0	4253	28	0	85.5981 	0	0
UL	1.38045	138	0	1	9	2	2	2	0	4253	28	0	74.0062 	0	0
UL	1.38048	138	0	1	11	2	2	3	0	4253	28	0	65.862 	0	0
DL	1.38055	138	0	2	1	2	2	1	0	4253	28	0	54.3689	0	0
DL	1.38059	138	0	2	3	2	2	2	0	4253	28	0	49.3582	0	0
DL	1.38062	138	0	2	5	2	2	3	0	4253	28	0	47.2812	0	0
UL	1.38066	138	0	2	7	2	2	1	0	4253	28	0	85.6224 	0	0
UL	1.3807	138	0	2	9	2	2	2	0	4253	28	0	73.9825 	0	0
UL	1.38073	138	0	2	11	2	2	3	0	4253	28	0	65.7907 	0	0
DL	1.3808	138	0	3	1	2	2	1	0	4253	28	0	54.3816	0	0
DL	1.38084	138	0	3	3	2	2	2	0	4253	28	0	49.3191	0	0
DL	1.38087	138	0	3	5	2	2	3	0	4253	28	0	47.275	0	0
UL	1.38091	138	0	3	7	2	2	1	0	4253	28	0	85.6272 	0	0
UL	1.38095	138	0	3	9	2	2	2	0	4253	28	0	73.9407 	0	0
UL	1.38098	138	0	3	11	2	2	3	0	4253	28	0	65.6467 	0	0
DL	1.38105	138	1	0	1	2	2	1	0	4253	28	0	54.3405	0	0
DL	1.38109	138	1	0	3	2	2	2	0	4253	28	0	49.2773	0	0
DL	1.38112	138	1	0	5	2	2	3	0	4253	28	0	47.2281	0	0
UL	1.38116	138	1	0	7	2	2	1	0	4253	28	0	85.6343 	0	0
UL	1.3812	138	1	0	9	2	2	2	0	4253	28	0	73.9695 	0	0
UL	1.38123	138	1	0	11	2	2	3	0	4253	28	0	65.7357 	0	0
DL	1.3813	138	1	1	1	2	2	1	0	4253	28	0	54.4147	0	0
DL	1.38134	138	1	1	3	2	2	2	0	4253	28	0	49.2674	0	0
DL	1.38137	138	1	1	5	2	2	3	0	4253	28	0	47.2682	0	0
UL	1.38141	138	1	1	7	2	2	1	0	4253	28	0	85.6666 	0	0
UL	1.38145	138	1	1	9	2	2	2	0	4253	28	0	73.8715 	0	0
UL	1.38148	138	1	1	11	2	2	3	0	4253	28	0	65.7282 	0	0
DL	1.38155	138	1	2	1	2	2	1	0	4253	28	0	54.3932	0	0
DL	1.38159	138	1	2	3	2	2	2	0	4253	28	0	49.2107	0	0
DL	1.38162	138	1	2	5	2	2	3	0	4253	28	0	47.2943	0	0
UL	1.38166	138	1	2	7	2	2	1	0	4253	28	0	85.6331 	0	0
UL	1.3817	138	1	2	9	2	2	2	0	4253	28	0	73.822 	0	0
UL	1.38173	138	1	2	11	2	2	3	0	4253	28	0	65.7415 	0	0
DL	1.3818	138	1	3	1	2	2	1	0	4253	28	0	54.3746	0	0
DL	1.38184	138	1	3	3	2	2	2	0	4253	28	0	49.1898	0	0
DL	1.38187	138	1	3	5	2	2	3	0	4253	28	0	47.2647	0	0
UL	1.38191	138	1	3	7	2	2	1	0	4253	28	0	85.6473 	0	0
UL	1.38195	138	1	3	9	2	2	2	0	4253	28	0	73.8372 	0	0
UL	1.38198	138	1	3	11	2	2	3	0	4253	28	0	65.804 	0	0
DL	1.38205	138	2	0	1	2	2	1	0	4253	28	0	54.4204	0	0
DL	1.38209	138	2	0	3	2	2	2	0	4253	28	0	49.1727	0	0
DL	1.38212	138	2	0	5	2	2	3	0	4253	28	0	47.3332	0	0
UL	1.38216	138	2	0	7	2	2	1	0	4253	28	0	85.6373 	0	0
UL	1.3822	138	2	0	9	2	2	2	0	4253	28	0	73.8416 	0	0
UL	1.38223	138	2	0	11	2	2	3	0	4253	28	0	65.818 	0	0
DL	1.3823	138	2	1	1	2	2	1	0	4253	28	0	54.4331	0	0
DL	1.38234	138	2	1	3	2	2	2	0	4253	28	0	49.2093	0	0
DL	1.38237	138	2	1	5	2	2	3	0	4253	28	0	47.3102	0	0
UL	1.38241	138	2	1	7	2	2	1	0	4253	28	0	85.7074 	0	0
UL	1.38245	138	2	1	9	2	2	2	0	4253	28	0	73.8716 	0	0
UL	1.38248	138	2	1	11	2	2	3	0	4253	28	0	65.802 	0	0
DL	1.38255	138	2	2	1	2	2	1	0	4253	28	0	54.4591	0	0
DL	1.38259	138	2	2	3	2	2	2	0	4253	28	0	49.2616	0	0
DL	1.38262	138	2	2	5	2	2	3	0	4253	28	0	47.3443	0	0
UL	1.38266	138	2	2	7	2	2	1	0	4253	28	0	85.7587 	0	0
UL	1.3827	138	2	2	9	2	2	2	0	4253	28	0	73.9452 	0	0
UL	1.38273	138	2	2	11	2	2	3	0	4253	28	0	65.8126 	0	0
DL	1.3828	138	2	3	1	2	2	1	0	4253	28	0	54.4248	0	0
DL	1.38284	138	2	3	3	2	2	2	0	4253	28	0	49.2917	0	0
DL	1.38287	138	2	3	5	2	2	3	0	4253	28	0	47.3213	0	0
UL	1.38291	138	2	3	7	2	2	1	0	4253	28	0	85.6931 	0	0
UL	1.38295	138	2	3	9	2	2	2	0	4253	28	0	73.9118 	0	0
UL	1.38298	138	2	3	11	2	2	3	0	4253	28	0	65.8636 	0	0
DL	1.38305	138	3	0	1	2	2	1	0	4253	28	0	54.4358	0	0
DL	1.38309	138	3	0	3	2	2	2	0	4253	28	0	49.2852	0	0
DL	1.38312	138	3	0	5	2	2	3	0	4253	28	0	47.3982	0	0
UL	1.38316	138	3	0	7	2	2	1	0	4253	28	0	85.6951 	0	0
UL	1.3832	138	3	0	9	2	2	2	0	4253	28	0	73.8928 	0	0
UL	1.38323	138	3	0	11	2	2	3	0	4253	28	0	65.8053 	0	0
DL	1.3833	138	3	1	1	2	2	1	0	4253	28	0	54.5205	0	0
DL	1.38334	138	3	1	3	2	2	2	0	4253	28	0	49.2726	0	0
DL	1.38337	138	3	1	5	2	2	3	0	4253	28	0	47.301	0	0
UL	1.38341	138	3	1	7	2	2	1	0	4253	28	0	85.7844 	0	0
UL	1.38345	138	3	1	9	2	2	2	0	4253	28	0	73.9359 	0	0
UL	1.38348	138	3	1	11	2	2	3	0	4253	28	0	65.8036 	0	0
DL	1.38355	138	3	2	1	2	2	1	0	4253	28	0	54.5479	0	0
DL	1.38359	138	3	2	3	2	2	2	0	4253	28	0	49.2886	0	0
DL	1.38362	138	3	2	5	2	2	3	0	4253	28	0	47.3172	0	0
UL	1.38366	138	3	2	7	2	2	1	0	4253	28	0	85.7846 	0	0
UL	1.3837	138	3	2	9	2	2	2	0	4253	28	0	73.9003 	0	0
UL	1.38373	138	3	2	11	2	2	3	0	4253	28	0	65.7861 	0	0
DL	1.3838	138	3	3	1	2	2	1	0	4253	28	0	54.5855	0	0
DL	1.38384	138	3	3	3	2	2	2	0	4253	28	0	49.2747	0	0
DL	1.38387	138	3	3	5	2	2	3	0	4253	28	0	47.2573	0	0
UL	1.38391	138	3	3	7	2	2	1	0	4253	28	0	85.8406 	0	0
UL	1.38395	138	3	3	9	2	2	2	0	4253	28	0	73.9233 	0	0
UL	1.38398	138	3	3	11	2	2	3	0	4253	28	0	65.7632 	0	0
DL	1.38405	138	4	0	1	2	2	1	0	4253	28	0	54.5051	0	0
DL	1.38409	138	4	0	3	2	2	2	0	4253	28	0	49.3272	0	0
DL	1.38412	138	4	0	5	2	2	3	0	4253	28	0	47.2328	0	0
UL	1.38416	138	4	0	7	2	2	1	0	4253	28	0	85.7193 	0	0
UL	1.3842	138	4	0	9	2	2	2	0	4253	28	0	73.9353 	0	0
UL	1.38423	138	4	0	11	2	2	3	0	4253	28	0	65.7188 	0	0
DL	1.3843	138	4	1	1	2	2	1	0	4253	28	0	54.4731	0	0
DL	1.38434	138	4	1	3	2	2	2	0	4253	28	0	49.2303	0	0
DL	1.38437	138	4	1	5	2	2	3	0	4253	28	0	47.2353	0	0
UL	1.38441	138	4	1	7	2	2	1	0	4253	28	0	85.7512 	0	0
UL	1.38445	138	4	1	9	2	2	2	0	4253	28	0	73.8813 	0	0
UL	1.38448	138	4	1	11	2	2	3	0	4253	28	0	65.6871 	0	0
DL	1.38455	138	4	2	1	2	2	1	0	4253	28	0	54.5451	0	0
DL	1.38459	138	4	2	3	2	2	2	0	4253	28	0	49.2562	0	0
DL	1.38462	138	4	2	5	2	2	3	0	4253	28	0	47.202	0	0
UL	1.38466	138	4	2	7	2	2	1	0	4253	28	0	85.8033 	0	0
UL	1.3847	138	4	2	9	2	2	2	0	4253	28	0	73.8904 	0	0
UL	1.38473	138	4	2	11	2	2	3	0	4253	28	0	65.7137 	0	0
DL	1.3848	138	4	3	1	2	2	1	0	4253	28	0	54.4915	0	0
DL	1.38484	138	4	3	3	2	2	2	0	4253	28	0	49.2361	0	0
DL	1.38487	138	4	3	5	2	2	3	0	4253	28	0	47.2299	0	0
UL	1.38491	138	4	3	7	2	2	1	0	4253	28	0	85.6733 	0	0
UL	1.38495	138	4	3	9	2	2	2	0	4253	28	0	73.8665 	0	0
UL	1.38498	138	4	3	11	2	2	3	0	4253	28	0	65.6961 	0	0
DL	1.38505	138	5	0	1	2	2	1	0	4253	28	0	51.3149	0	0
DL	1.38509	138	5	0	3	2	2	2	0	4253	28	0	49.1913	0	0
DL	1.38512	138	5	0	5	2	2	3	0	4253	28	0	47.2764	0	0
UL	1.38516	138	5	0	7	2	2	1	0	4253	28	0	85.7663 	0	0
UL	1.3852	138	5	0	9	2	2	2	0	4253	28	0	73.8701 	0	0
DL	1.38523	138	5	0	1	12	3	1	0	20584	24	0	30.7753	0	0
UL	1.38523	138	5	0	11	2	2	3	0	4253	28	0	65.7319 	0	0
DL	1.3853	138	5	1	1	2	2	1	0	4253	28	0	51.3498	0	0
DL	1.38534	138	5	1	3	2	2	2	0	4253	28	0	49.2573	0	0
DL	1.38537	138	5	1	5	2	2	3	0	4253	28	0	47.2382	0	0
UL	1.38541	138	5	1	7	2	2	1	0	4253	28	0	85.7945 	0	0
UL	1.38545	138	5	1	9	2	2	2	0	4253	28	0	73.9419 	0	0
DL	1.38548	138	5	1	1	12	3	1	0	20584	24	0	30.8044	0	0
UL	1.38548	138	5	1	11	2	2	3	0	4253	28	0	65.7035 	0	0
DL	1.38555	138	5	2	1	2	2	1	0	4253	28	0	51.3882	0	0
DL	1.38559	138	5	2	3	2	2	2	0	4253	28	0	49.2853	0	0
DL	1.38562	138	5	2	5	2	2	3	0	4253	28	0	47.2358	0	0
UL	1.38566	138	5	2	7	2	2	1	0	4253	28	0	85.7899 	0	0
UL	1.3857	138	5	2	9	2	2	2	0	4253	28	0	73.9058 	0	0
DL	1.38573	138	5	2	1	12	3	1	0	20584	24	0	30.745	0	0
UL	1.38573	138	5	2	11	2	2	3	0	4253	28	0	65.737 	0	0
DL	1.3858	138	5	3	1	2	2	1	0	4253	28	0	51.3643	0	0
DL	1.38584	138	5	3	3	2	2	2	0	4253	28	0	49.2334	0	0
DL	1.38587	138	5	3	5	2	2	3	0	4253	28	0	47.2665	0	0
UL	1.38591	138	5	3	7	2	2	1	0	4253	28	0	85.8047 	0	0
UL	1.38595	138	5	3	9	2	2	2	0	4253	28	0	73.8663 	0	0
DL	1.38598	138	5	3	1	12	3	1	0	23327	26	0	30.7746	0	0
UL	1.38598	138	5	3	11	2	2	3	0	4253	28	0	65.7659 	0	0
DL	1.38605	138	6	0	1	2	2	1	0	4253	28	0	51.368	0	0
DL	1.38609	138	6	0	3	2	2	2	0	4253	28	0	49.1692	0	0
DL	1.38612	138	6	0	5	2	2	3	0	4253	28	0	47.2905	0	0
UL	1.38616	138	6	0	7	2	2	1	0	4253	28	0	85.8484 	0	0
UL	1.3862	138	6	0	9	2	2	2	0	4253	28	0	73.8301 	0	0
DL	1.38623	138	6	0	1	12	3	1	0	23327	26	0	30.8319	0	0
UL	1.38623	138	6	0	11	2	2	3	0	4253	28	0	65.7634 	0	0
DL	1.3863	138	6	1	1	2	2	1	0	4253	28	0	51.4062	0	0
DL	1.38634	138	6	1	3	2	2	2	0	4253	28	0	49.2014	0	0
DL	1.38637	138	6	1	5	2	2	3	0	4253	28	0	47.2764	0	0
UL	1.38641	138	6	1	7	2	2	1	0	4253	28	0	85.8603 	0	0
UL	1.38645	138	6	1	9	2	2	2	0	4253	28	0	73.7907 	0	0
DL	1.38646	138	6	1	1	11	3	1	0	21384	26	0	30.8581	0	0.0650926
UL	1.38648	138	6	1	11	2	2	3	0	4253	28	0	63.0508 	0	0
UL	1.38648	138	6	1	12	1	3	1	0	2126	28	0	22.8818 	1	1
DL	1.38655	138	6	2	1	2	2	1	0	4253	28	0	51.4757	0	0
DL	1.38659	138	6	2	3	2	2	2	0	4253	28	0	49.1387	0	0
DL	1.38662	138	6	2	5	2	2	3	0	4253	28	0	47.2811	0	0
UL	1.38666	138	6	2	7	2	2	1	0	4253	28	0	85.9277 	0	0
UL	1.3867	138	6	2	9	2	2	2	0	4253	28	0	73.7402 	0	0
DL	1.38671	138	6	2	1	11	3	1	0	21384	26	0	30.8194	1	0.0650926
UL	1.38673	138	6	2	11	2	2	3	0	4253	28	0	63.0785 	0	0
UL	1.38673	138	6	2	12	1	3	1	0	2126	28	0	25.6468 	1	1
DL	1.3868	138	6	3	1	2	2	1	0	4253	28	0	51.517	0	0
DL	1.38684	138	6	3	3	2	2	2	0	4253	28	0	49.1606	0	0
DL	1.38687	138	6	3	5	2	2	3	0	4253	28	0	47.3354	0	0
UL	1.38691	138	6	3	7	2	2	1	0	4253	28	0	85.9371 	0	0
UL	1.38695	138	6	3	9	2	2	2	0	4253	28	0	73.8289 	0	0
DL	1.38696	138	6	3	1	11	3	1	0	21384	26	0	30.7965	0	0.0650926
UL	1.38698	138	6	3	11	2	2	3	0	4253	28	0	63.1645 	0	0
UL	1.38698	138	6	3	12	1	3	1	0	2126	28	0	29.0432 	1	1
DL	1.38705	138	7	0	1	2	2	1	0	4253	28	0	51.4995	0	0
DL	1.38709	138	7	0	3	2	2	2	0	4253	28	0	49.2112	0	0
DL	1.38712	138	7	0	5	2	2	3	0	4253	28	0	47.3182	0	0
UL	1.38716	138	7	0	7	2	2	1	0	4253	28	0	85.9642 	0	0
UL	1.3872	138	7	0	9	2	2	2	0	4253	28	0	73.8026 	0	0
DL	1.38721	138	7	0	1	11	3	1	0	21384	26	0	30.8988	0	0.0650926
UL	1.38723	138	7	0	11	2	2	3	0	4253	28	0	63.1378 	0	0
UL	1.38723	138	7	0	12	1	3	1	0	2126	28	1	24.7811 	0	0
DL	1.3873	138	7	1	1	2	2	1	0	4253	28	0	51.4701	0	0
DL	1.38734	138	7	1	3	2	2	2	0	4253	28	0	49.127	0	0
DL	1.38737	138	7	1	5	2	2	3	0	4253	28	0	47.3826	0	0
UL	1.38741	138	7	1	7	2	2	1	0	4253	28	0	86.0074 	0	0
UL	1.38745	138	7	1	9	2	2	2	0	4253	28	0	73.7933 	0	0
DL	1.38746	138	7	1	1	11	3	1	0	21384	26	0	31.0002	0	0.0650926
UL	1.38748	138	7	1	11	2	2	3	0	4253	28	0	63.2073 	0	0
UL	1.38748	138	7	1	12	1	3	1	0	2126	28	1	21.9706 	0	0
DL	1.38755	138	7	2	1	2	2	1	0	4253	28	0	51.5162	0	0
DL	1.38759	138	7	2	3	2	2	2	0	4253	28	0	49.2013	0	0
DL	1.38762	138	7	2	5	2	2	3	0	4253	28	0	47.4182	0	0
UL	1.38766	138	7	2	7	2	2	1	0	4253	28	0	86.0393 	0	0
UL	1.3877	138	7	2	9	2	2	2	0	4253	28	0	73.8028 	0	0
DL	1.38771	138	7	2	1	11	3	1	0	21384	26	1	31.0135	0	0
UL	1.38773	138	7	2	11	2	2	3	0	4253	28	0	63.232 	0	0
UL	1.38773	138	7	2	12	1	3	1	0	2126	28	1	24.2229 	0	0
DL	1.3878	138	7	3	1	2	2	1	0	4253	28	0	51.5594	0	0
