DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
UL	6.25773	625	7	2	1	12	3	7	0	4666	7	0	7.75376 	0	0.0296422
DL	6.25779	625	7	3	1	1	3	7	0	333	6	0	8.85684	0	0
UL	6.25798	625	7	3	2	11	3	7	0	4276	7	0	7.73633 	0	0.0872827
UL	6.25823	625	8	0	1	12	3	7	0	4666	7	0	7.73094 	0	0.0296422
UL	6.25848	625	8	1	1	12	3	7	0	4666	7	0	7.85801 	0	0.0296422
UL	6.25873	625	8	2	1	12	3	7	0	4666	7	0	7.87399 	0	0.0296422
UL	6.25898	625	8	3	1	12	3	7	0	4666	7	0	7.97763 	0	0
DL	6.25904	625	9	0	1	1	3	7	0	333	6	0	8.64638	0	0
UL	6.25923	625	9	0	2	11	3	7	0	4276	7	0	8.11667 	0	0
UL	6.25948	625	9	1	1	12	3	7	0	4666	7	0	8.27516 	0	0
UL	6.25973	625	9	2	1	12	3	7	0	4666	7	0	8.34619 	0	0
UL	6.25998	625	9	3	1	12	3	7	0	4666	7	0	8.43496 	0	0
UL	6.26023	626	0	0	1	12	3	7	0	4666	7	0	8.52721 	0	0
DL	6.26029	626	0	1	1	1	3	7	0	333	6	0	8.37451	0	0
UL	6.26048	626	0	1	2	11	3	7	0	4276	7	0	8.60298 	0	0
DL	6.26055	626	0	2	1	2	3	7	0	669	6	0	8.44659	0	0
UL	6.26073	626	0	2	3	10	3	7	0	3889	7	0	8.68476 	0	0
UL	6.26098	626	0	3	1	12	3	7	0	4666	7	0	8.6493 	0	0
UL	6.26105	626	1	0	1	2	3	7	0	776	7	0	8.60189 	0	0.0003
DL	6.26154	626	1	2	1	1	3	7	0	333	6	0	8.67015	0	0
UL	6.26323	626	3	0	1	12	3	7	0	4666	7	0	8.48441 	0	0
UL	6.26348	626	3	1	1	12	3	7	0	4666	7	0	8.50399 	0	0
UL	6.26373	626	3	2	1	12	3	7	0	4666	7	0	8.59916 	0	0
UL	6.26398	626	3	3	1	12	3	7	0	4666	7	0	8.62983 	0	0
DL	6.26404	626	4	0	1	1	3	7	0	333	6	0	8.30272	0	0
UL	6.26423	626	4	0	2	11	3	7	0	4276	7	0	8.79048 	0	0
UL	6.26448	626	4	1	1	12	3	7	0	4666	7	0	8.85821 	0	0
UL	6.26473	626	4	2	1	12	3	7	0	4666	7	0	8.96686 	0	0
UL	6.26498	626	4	3	1	12	3	7	0	4666	7	0	9.03557 	0	0
UL	6.26523	626	5	0	1	12	3	7	0	4666	7	0	9.08509 	0	0
DL	6.26529	626	5	1	1	1	3	7	0	333	6	0	8.23931	0	0
UL	6.26548	626	5	1	2	11	3	7	0	4276	7	0	9.09759 	0	0
UL	6.26573	626	5	2	1	12	3	7	0	4666	7	0	9.12516 	0	0
UL	6.26598	626	5	3	1	12	3	7	0	4666	7	0	9.15642 	0	0
UL	6.26623	626	6	0	1	12	3	7	0	4666	7	0	9.14874 	0	0
UL	6.26648	626	6	1	1	12	3	7	0	4666	7	0	9.10704 	0	0
DL	6.26654	626	6	2	1	1	3	7	0	333	6	0	8.69145	0	0
UL	6.26673	626	6	2	2	11	3	7	0	4276	7	0	9.06589 	0	0
UL	6.26698	626	6	3	1	12	3	7	0	4666	7	0	8.99289 	0	0
UL	6.26723	626	7	0	1	12	3	7	0	4666	7	0	8.96836 	0	0
UL	6.26748	626	7	1	1	12	3	7	0	4666	7	0	8.99975 	0	0
UL	6.26773	626	7	2	1	12	3	7	0	4666	7	0	8.96696 	0	0
DL	6.26779	626	7	3	1	1	3	7	0	333	6	0	8.57081	0	0
UL	6.26798	626	7	3	2	11	3	7	0	4276	7	0	9.04478 	0	0
UL	6.26823	626	8	0	1	12	3	7	0	4666	7	0	9.11533 	0	0
UL	6.26848	626	8	1	1	12	3	7	0	4666	7	0	9.13273 	0	0
UL	6.26873	626	8	2	1	12	3	7	0	4666	7	0	9.17758 	0	0
UL	6.26898	626	8	3	1	12	3	7	0	4666	7	0	9.27501 	0	0
DL	6.26904	626	9	0	1	1	3	7	0	333	6	0	8.21442	0	0
UL	6.26923	626	9	0	2	11	3	7	0	4949	8	0	9.44772 	0	0
UL	6.26948	626	9	1	1	12	3	7	0	5397	8	0	9.5319 	0	0
UL	6.26973	626	9	2	1	12	3	7	0	5397	8	0	9.618 	0	0
UL	6.26998	626	9	3	1	12	3	7	0	5397	8	0	9.61464 	0	0
UL	6.27023	627	0	0	1	12	3	7	0	6770	11	0	9.63019 	0	0
DL	6.27029	627	0	1	1	1	3	7	0	333	6	0	8.38504	0	0
UL	6.27048	627	0	1	2	11	3	7	0	6208	11	0	9.6381 	0	0
UL	6.27073	627	0	2	1	12	3	7	0	6770	11	0	9.66449 	0	0
UL	6.27098	627	0	3	1	12	3	7	0	6770	11	0	9.62956 	0	0
UL	6.27123	627	1	0	1	12	3	7	0	6770	11	0	9.60592 	0	0
UL	6.27148	627	1	1	1	12	3	7	0	6770	11	0	9.53594 	0	0
DL	6.27154	627	1	2	1	1	3	7	0	333	6	0	8.58968	0	0
UL	6.27173	627	1	2	2	11	3	7	0	6208	11	0	9.49626 	0	0
UL	6.27198	627	1	3	1	12	3	7	0	6770	11	0	9.48799 	0	0
UL	6.27223	627	2	0	1	12	3	7	0	6770	11	0	9.33863 	0	0
UL	6.27248	627	2	1	1	12	3	7	0	5397	8	0	9.34282 	0	0
UL	6.27273	627	2	2	1	12	3	7	0	5397	8	0	9.32694 	0	0
DL	6.27279	627	2	3	1	1	3	7	0	333	6	0	8.18225	0	0
UL	6.27298	627	2	3	2	11	3	7	0	4949	8	0	9.37139 	0	0
UL	6.27323	627	3	0	1	12	3	7	0	5397	8	0	9.46917 	0	0
UL	6.27348	627	3	1	1	12	3	7	0	5397	8	0	9.49815 	0	0
UL	6.27373	627	3	2	1	12	3	7	0	5397	8	0	9.51361 	0	0
UL	6.27398	627	3	3	1	12	3	7	0	6770	11	0	9.58168 	0	0
DL	6.27404	627	4	0	1	1	3	7	0	333	6	0	8.022	0	0
UL	6.27423	627	4	0	2	11	3	7	0	6208	11	0	9.70048 	0	0
UL	6.27448	627	4	1	1	12	3	7	0	6770	11	0	9.75086 	0	0
UL	6.27473	627	4	2	1	12	3	7	0	6770	11	0	9.79077 	0	0
UL	6.27498	627	4	3	1	12	3	7	0	6770	11	0	9.84065 	0	0
UL	6.27523	627	5	0	1	12	3	7	0	6770	11	0	9.89198 	0	0
DL	6.27529	627	5	1	1	1	3	7	0	333	6	0	8.36407	0	0
UL	6.27548	627	5	1	2	11	3	7	0	6208	11	0	9.89111 	0	0
UL	6.27573	627	5	2	1	12	3	7	0	6770	11	0	9.88083 	0	0
UL	6.27598	627	5	3	1	12	3	7	0	6770	11	0	9.90723 	0	0
UL	6.27623	627	6	0	1	12	3	7	0	6770	11	0	9.83189 	0	0
UL	6.27648	627	6	1	1	12	3	7	0	6770	11	0	9.77392 	0	0
DL	6.27654	627	6	2	1	1	3	7	0	333	6	0	8.36966	0	0
UL	6.27673	627	6	2	2	11	3	7	0	6208	11	0	9.73408 	0	0
UL	6.27698	627	6	3	1	12	3	7	0	6770	11	0	9.70442 	0	0
UL	6.27723	627	7	0	1	12	3	7	0	6770	11	0	9.66741 	0	0
UL	6.27748	627	7	1	1	12	3	7	0	6770	11	0	9.62584 	0	0
UL	6.27773	627	7	2	1	12	3	7	0	6770	11	0	9.65891 	0	0
DL	6.27779	627	7	3	1	1	3	7	0	333	6	0	8.04218	0	0
UL	6.27798	627	7	3	2	11	3	7	0	6208	11	0	9.69874 	0	0
UL	6.27823	627	8	0	1	12	3	7	0	6770	11	0	9.75977 	0	0
UL	6.27848	627	8	1	1	12	3	7	0	6770	11	0	9.87086 	0	0
UL	6.27873	627	8	2	1	12	3	7	0	6770	11	0	9.97059 	0	0
UL	6.27898	627	8	3	1	12	3	7	0	6770	11	0	10.1119 	0	0
DL	6.27904	627	9	0	1	1	3	7	0	333	6	0	8.36503	0	0
UL	6.27923	627	9	0	2	11	3	7	0	6208	11	0	10.2026 	0	0
UL	6.27948	627	9	1	1	12	3	7	0	6770	11	0	10.2706 	0	0
UL	6.27973	627	9	2	1	12	3	7	0	7685	12	0	10.2438 	0	0
UL	6.27998	627	9	3	1	12	3	7	0	7685	12	0	10.3218 	0	0
UL	6.28023	628	0	0	1	12	3	7	0	7685	12	0	10.3216 	0	0
DL	6.28029	628	0	1	1	1	3	7	0	333	6	0	8.58078	0	0
UL	6.28048	628	0	1	2	11	3	7	0	7045	12	0	10.3136 	0	0
UL	6.28073	628	0	2	1	12	3	7	0	7685	12	0	10.3027 	0	0
UL	6.28098	628	0	3	1	12	3	7	0	7685	12	0	10.2851 	0	0
UL	6.28123	628	1	0	1	12	3	7	0	7685	12	0	10.2063 	0	0
UL	6.28148	628	1	1	1	12	3	7	0	7685	12	0	10.1441 	0	0
DL	6.28154	628	1	2	1	1	3	7	0	333	6	0	8.38364	0	0
UL	6.28173	628	1	2	2	11	3	7	0	7045	12	0	10.1265 	0	0
UL	6.28198	628	1	3	1	12	3	7	0	7685	12	0	10.0993 	1	0.164396
UL	6.28223	628	2	0	1	12	3	7	0	7685	12	0	10.0649 	0	0.164396
UL	6.28248	628	2	1	1	12	3	7	0	7685	12	0	10.0614 	0	0.164396
UL	6.28273	628	2	2	1	12	3	7	0	7685	12	1	10.1315 	0	0
UL	6.28298	628	2	3	1	12	3	7	0	6770	11	0	10.1357 	0	0
DL	6.28304	628	3	0	1	1	3	7	0	333	6	0	8.3737	0	0
UL	6.28323	628	3	0	2	11	3	7	0	6208	11	0	10.2094 	0	0
UL	6.28348	628	3	1	1	12	3	7	0	6770	11	0	10.3086 	0	0
UL	6.28373	628	3	2	1	12	3	7	0	7685	12	0	10.3783 	0	0
UL	6.28398	628	3	3	1	12	3	7	0	7685	12	0	10.4619 	0	0
UL	6.28423	628	4	0	1	12	3	7	0	7685	12	0	10.537 	0	0
DL	6.28429	628	4	1	1	1	3	7	0	333	6	0	8.70292	0	0
UL	6.28448	628	4	1	2	11	3	7	0	7045	12	0	10.5413 	0	0
UL	6.28473	628	4	2	1	12	3	7	0	7685	12	0	10.5886 	0	0
UL	6.28498	628	4	3	1	12	3	7	0	7685	12	0	10.5719 	0	0
UL	6.28523	628	5	0	1	12	3	7	0	7685	12	0	10.553 	0	0
UL	6.28548	628	5	1	1	12	3	7	0	7685	12	0	10.5782 	0	0
DL	6.28554	628	5	2	1	1	3	7	0	333	6	0	8.65804	0	0
UL	6.28568	628	5	2	2	8	3	7	0	5125	12	0	10.5308 	0	0
DL	6.2863	628	6	1	1	2	3	7	0	669	6	0	8.35218	0	0
DL	6.28679	628	6	3	1	1	3	7	0	333	6	0	8.32531	0	0
UL	6.28754	628	7	2	1	1	3	7	0	639	12	0	10.1383 	0	0.0009
UL	6.28779	628	7	3	1	1	3	7	0	639	12	0	10.133 	0	0.0009
UL	6.30323	630	3	0	1	12	3	7	0	7685	12	0	10.4264 	0	0
UL	6.30348	630	3	1	1	12	3	7	0	7685	12	0	10.4266 	0	0
UL	6.30373	630	3	2	1	12	3	7	0	7685	12	0	10.5167 	0	0
UL	6.30398	630	3	3	1	12	3	7	0	7685	12	0	10.5602 	0	0
DL	6.30404	630	4	0	1	1	3	7	0	333	6	0	9.37437	0	0
UL	6.30423	630	4	0	2	11	3	7	0	7045	12	0	10.5456 	0	0
UL	6.30448	630	4	1	1	12	3	7	0	7685	12	0	10.6468 	0	0
UL	6.30473	630	4	2	1	12	3	7	0	7685	12	0	10.6486 	0	0
UL	6.30498	630	4	3	1	12	3	7	0	7685	12	0	10.6501 	0	0
UL	6.30523	630	5	0	1	12	3	7	0	7685	12	0	10.5901 	0	0
DL	6.30529	630	5	1	1	1	3	7	0	333	6	0	9.45537	0	0
UL	6.30548	630	5	1	2	11	3	7	0	7045	12	0	10.4949 	0	0
UL	6.30573	630	5	2	1	12	3	7	0	7685	12	0	10.456 	0	0
UL	6.30598	630	5	3	1	12	3	7	0	7685	12	0	10.4505 	0	0
UL	6.30623	630	6	0	1	12	3	7	0	7685	12	0	10.3521 	0	0
UL	6.30648	630	6	1	1	12	3	7	0	7685	12	0	10.3207 	0	0
DL	6.30654	630	6	2	1	1	3	7	0	333	6	0	9.69029	0	0
UL	6.30673	630	6	2	2	11	3	7	0	7045	12	0	10.2623 	0	0.0310779
UL	6.30698	630	6	3	1	12	3	7	0	7685	12	0	30.4841 	0	0
UL	6.30723	630	7	0	1	12	3	7	0	7685	12	0	30.4837 	0	0
UL	6.30748	630	7	1	1	12	3	7	0	6770	11	0	30.4662 	0	0
UL	6.30773	630	7	2	1	12	3	7	0	23327	26	0	30.4427 	0	0.0710664
DL	6.30779	630	7	3	1	1	3	7	0	333	6	0	30.411	0	0
UL	6.30798	630	7	3	2	11	3	7	0	21384	26	0	30.4192 	0	0.0650926
UL	6.30823	630	8	0	1	12	3	7	0	23327	26	0	30.4239 	0	0
UL	6.30848	630	8	1	1	12	3	7	0	23327	26	0	30.3331 	0	0
UL	6.30873	630	8	2	1	12	3	7	0	23327	26	0	30.3681 	0	0
UL	6.30898	630	8	3	1	12	3	7	0	23327	26	0	30.3444 	0	0
DL	6.30904	630	9	0	1	1	3	7	0	1946	26	0	30.4015	0	0
UL	6.30923	630	9	0	2	11	3	7	0	22390	27	0	30.4013 	1	0.063962
UL	6.30948	630	9	1	1	12	3	7	0	24425	27	0	30.3394 	0	0.0695698
UL	6.30973	630	9	2	1	12	3	7	0	24425	27	0	30.3685 	0	0.0695698
UL	6.30996	630	9	3	1	11	3	7	0	22390	27	1	30.3449 	0	0
UL	6.31023	631	0	0	1	12	3	7	0	24425	27	0	30.2308 	0	0.0695698
DL	6.31029	631	0	1	1	1	3	7	0	1946	26	0	30.2876	0	0
UL	6.31048	631	0	1	2	11	3	7	0	22390	27	0	30.2902 	0	0.063962
UL	6.31073	631	0	2	1	12	3	7	0	24425	27	0	30.2667 	0	0.0695698
UL	6.31098	631	0	3	1	12	3	7	0	24425	27	0	30.3212 	0	0.0695698
UL	6.31123	631	1	0	1	12	3	7	0	24425	27	0	30.2513 	0	0.0695698
UL	6.31148	631	1	1	1	12	3	7	0	24425	27	0	30.215 	0	0
DL	6.31154	631	1	2	1	1	3	7	0	1946	26	0	30.2341	0	0.00638976
UL	6.31173	631	1	2	2	11	3	7	0	22390	27	0	30.2209 	0	0
UL	6.31198	631	1	3	1	12	3	7	0	24425	27	0	30.136 	0	0
UL	6.31223	631	2	0	1	12	3	7	0	24425	27	0	30.1168 	0	0
UL	6.31248	631	2	1	1	12	3	7	0	24425	27	0	30.1195 	0	0
UL	6.31254	631	2	2	1	1	3	7	0	2038	27	0	30.2251 	0	0
DL	6.31279	631	2	3	1	1	3	7	0	1946	26	0	30.2344	0	0
DL	6.31429	631	4	1	1	1	3	7	0	1946	26	0	30.2695	0	0
UL	6.31529	631	5	1	1	1	3	7	0	2038	27	0	30.1867 	1	0.498128
UL	6.31604	631	6	0	1	1	3	7	0	2038	27	1	30.1051 	0	0
UL	6.34323	634	3	0	1	12	3	7	0	1094	0	0	29.6013 	0	0
UL	6.34348	634	3	1	1	12	3	7	0	1094	0	0	29.5892 	0	0
UL	6.34373	634	3	2	1	12	3	7	0	1094	0	0	29.625 	0	0
UL	6.34398	634	3	3	1	12	3	7	0	23327	26	0	29.5923 	0	0
DL	6.34404	634	4	0	1	1	3	7	0	88	0	0	29.5653	0	0
UL	6.34423	634	4	0	2	11	3	7	0	21384	26	0	29.5189 	0	0
UL	6.34448	634	4	1	1	12	3	7	0	23327	26	0	29.5354 	0	0
UL	6.34473	634	4	2	1	12	3	7	0	23327	26	0	29.647 	0	0
UL	6.34498	634	4	3	1	12	3	7	0	23327	26	0	29.6584 	0	0
UL	6.34523	634	5	0	1	12	3	7	0	24425	27	0	29.6736 	0	0.0695698
DL	6.34529	634	5	1	1	1	3	7	0	1946	26	0	29.6529	0	0
UL	6.34548	634	5	1	2	11	3	7	0	22390	27	0	29.639 	0	0.063962
UL	6.34573	634	5	2	1	12	3	7	0	24425	27	0	29.6503 	1	0.0695698
UL	6.34598	634	5	3	1	12	3	7	0	24425	27	0	29.6011 	0	0.0695698
UL	6.34623	634	6	0	1	12	3	7	0	24425	27	0	29.5879 	1	0.999745
UL	6.34648	634	6	1	1	12	3	7	0	24425	27	1	29.638 	0	0
UL	6.34673	634	6	2	1	12	3	7	0	24425	27	0	29.6477 	1	0.999745
UL	6.34698	634	6	3	1	12	3	7	0	24425	27	1	29.6244 	0	0
DL	6.34704	634	7	0	1	1	3	7	0	1946	26	0	29.6447	0	0
UL	6.34723	634	7	0	2	11	3	7	0	21384	26	0	29.6472 	0	0.0650926
UL	6.34748	634	7	1	1	12	3	7	0	24425	27	1	29.632 	0	0
UL	6.34773	634	7	2	1	12	3	7	0	23327	26	0	29.6452 	0	0
UL	6.34798	634	7	3	1	12	3	7	0	23327	26	0	29.6621 	0	0
UL	6.34823	634	8	0	1	12	3	7	0	23327	26	0	29.6799 	0	0
DL	6.34829	634	8	1	1	1	3	7	0	1946	26	0	29.6435	0	0
UL	6.34848	634	8	1	2	11	3	7	0	21384	26	0	29.66 	0	0
UL	6.34873	634	8	2	1	12	3	7	0	24425	27	0	29.697 	0	0.0695698
UL	6.34898	634	8	3	1	12	3	7	0	24425	27	0	29.6835 	0	0.0695698
UL	6.34923	634	9	0	1	12	3	7	0	24425	27	0	29.7043 	1	0.0695698
UL	6.34948	634	9	1	1	12	3	7	0	24425	27	0	29.6793 	0	0.0695698
DL	6.34954	634	9	2	1	1	3	7	0	1946	26	0	29.6007	0	0.00638976
UL	6.34973	634	9	2	2	11	3	7	0	22390	27	0	29.5828 	0	0.063962
UL	6.34998	634	9	3	1	12	3	7	0	24425	27	1	29.5625 	0	0
UL	6.35023	635	0	0	1	12	3	7	0	24425	27	0	29.5467 	0	0.0695698
UL	6.35048	635	0	1	1	12	3	7	0	24425	27	0	29.5867 	0	0.0695698
UL	6.35073	635	0	2	1	12	3	7	0	24425	27	0	29.4811 	0	0.0695698
DL	6.35079	635	0	3	1	1	3	7	0	1946	26	0	29.4953	0	0
UL	6.35096	635	0	3	2	10	3	7	0	20355	27	0	29.493 	0	0.0583204
DL	6.35279	635	2	3	1	1	3	7	0	1946	26	0	29.367	0	0
UL	6.35379	635	3	3	1	1	3	7	0	2038	27	0	29.306 	0	0.005991
UL	6.38323	638	3	0	1	12	2	7	0	1094	0	0	44.3211 	0	0
UL	6.38348	638	3	1	1	12	2	7	0	1094	0	0	44.2661 	0	0
UL	6.38373	638	3	2	1	12	2	7	0	1094	0	0	44.3163 	0	0
UL	6.38398	638	3	3	1	12	2	7	0	25523	28	0	44.3366 	0	0
DL	6.38404	638	4	0	1	1	2	7	0	88	0	0	44.362	0	0
UL	6.38423	638	4	0	2	11	2	7	0	23396	28	0	44.364 	0	0
UL	6.38448	638	4	1	1	12	2	7	0	25523	28	0	44.3288 	0	0
UL	6.38473	638	4	2	1	12	2	7	0	25523	28	0	44.3196 	0	0
UL	6.38498	638	4	3	1	12	2	7	0	25523	28	0	44.2674 	0	0
UL	6.38523	638	5	0	1	12	2	7	0	25523	28	0	44.2207 	0	0
DL	6.38529	638	5	1	1	1	2	7	0	2126	28	0	44.2388	0	0
UL	6.38548	638	5	1	2	11	2	7	0	23396	28	0	44.2466 	0	0
UL	6.38573	638	5	2	1	12	2	7	0	25523	28	0	44.2879 	0	0
UL	6.38598	638	5	3	1	12	2	7	0	25523	28	0	44.3425 	0	0
UL	6.38623	638	6	0	1	12	2	7	0	25523	28	0	44.3173 	0	0
UL	6.38648	638	6	1	1	12	2	7	0	25523	28	0	44.2967 	0	0
DL	6.38654	638	6	2	1	1	2	7	0	2126	28	0	44.344	0	0
UL	6.38673	638	6	2	2	11	2	7	0	23396	28	0	44.3479 	0	0
UL	6.38698	638	6	3	1	12	2	7	0	25523	28	0	44.3092 	0	0
UL	6.38723	638	7	0	1	12	2	7	0	25523	28	0	44.2853 	0	0
UL	6.38748	638	7	1	1	12	2	7	0	25523	28	0	44.2297 	0	0
UL	6.38773	638	7	2	1	12	2	7	0	25523	28	0	44.192 	0	0
DL	6.38779	638	7	3	1	1	2	7	0	2126	28	0	44.2346	0	0
UL	6.38798	638	7	3	2	11	2	7	0	23396	28	0	44.2259 	0	0
UL	6.38823	638	8	0	1	12	2	7	0	25523	28	0	44.2257 	0	0
UL	6.38848	638	8	1	1	12	2	7	0	25523	28	0	44.2613 	0	0
UL	6.38873	638	8	2	1	12	2	7	0	25523	28	0	44.2213 	0	0
UL	6.38898	638	8	3	1	12	2	7	0	25523	28	0	44.2684 	0	0
DL	6.38904	638	9	0	1	1	2	7	0	2126	28	0	44.202	0	0
UL	6.38923	638	9	0	2	11	2	7	0	23396	28	0	44.1987 	0	0
UL	6.38948	638	9	1	1	12	2	7	0	25523	28	0	44.1629 	0	0
UL	6.38959	638	9	2	1	4	2	7	0	8507	28	0	44.1915 	0	0
DL	6.39254	639	2	2	1	1	2	7	0	2126	28	0	44.4535	0	0
UL	6.39354	639	3	2	1	1	2	7	0	2126	28	0	44.4252 	0	0
UL	6.42323	642	3	0	1	12	2	7	0	1094	0	0	23.8405 	0	0
UL	6.42348	642	3	1	1	12	2	7	0	1094	0	0	23.7756 	0	0
UL	6.42373	642	3	2	1	12	2	7	0	1094	0	0	23.7921 	0	0
UL	6.42398	642	3	3	1	12	2	7	0	20584	24	0	23.8299 	0	0.0178469
DL	6.42404	642	4	0	1	1	2	7	0	88	0	0	24.1072	0	0
UL	6.42423	642	4	0	2	11	2	7	0	18870	24	0	23.7869 	0	0.0160767
UL	6.42448	642	4	1	1	12	2	7	0	20584	24	0	23.8123 	0	0.0178469
UL	6.42473	642	4	2	1	12	2	7	0	20584	24	0	23.804 	0	0.0178469
UL	6.42498	642	4	3	1	12	2	7	0	20584	24	0	23.8057 	0	0.0178469
UL	6.42523	642	5	0	1	12	2	7	0	20584	24	0	23.8565 	0	0.0178469
DL	6.42529	642	5	1	1	1	2	7	0	1717	24	0	23.8066	1	0.913329
UL	6.42548	642	5	1	2	11	2	7	0	18870	24	0	23.7929 	0	0.0160767
UL	6.42573	642	5	2	1	12	2	7	0	20584	24	0	23.7418 	0	0.0178469
UL	6.42598	642	5	3	1	12	2	7	0	20584	24	0	23.7655 	0	0.0178469
UL	6.42623	642	6	0	1	12	2	7	0	20584	24	0	23.7506 	0	0.0178469
DL	6.42629	642	6	1	1	1	2	7	0	1717	24	1	23.4663	0	0
DL	6.4263	642	6	1	2	1	2	7	0	1717	24	2	23.472	1	0.913329
UL	6.42648	642	6	1	3	10	2	7	0	17153	24	0	23.7917 	0	0.0151903
DL	6.42654	642	6	2	1	1	2	7	0	1717	24	0	23.4069	1	0.913329
UL	6.42673	642	6	2	2	11	2	7	0	18870	24	0	23.8041 	0	0.0160767
UL	6.42698	642	6	3	1	12	2	7	0	20584	24	0	23.8267 	0	0.0178469
UL	6.42723	642	7	0	1	12	2	7	0	20584	24	0	23.7656 	0	0.0178469
UL	6.42748	642	7	1	1	12	2	7	0	20584	24	0	23.7719 	0	0.0178469
DL	6.42754	642	7	2	1	1	2	7	0	1717	24	1	22.9807	0	0
DL	6.42755	642	7	2	2	1	2	7	0	1717	24	2	22.9777	1	0.913329
UL	6.42773	642	7	2	3	10	2	7	0	17153	24	0	23.7238 	0	0.0151903
DL	6.42779	642	7	3	1	1	2	7	0	1487	22	0	22.9571	0	0
UL	6.42798	642	7	3	2	11	2	7	0	18870	24	0	23.7799 	0	0.0160767
UL	6.42823	642	8	0	1	12	2	7	0	20584	24	0	23.7939 	0	0.0178469
UL	6.42848	642	8	1	1	12	2	7	0	20584	24	0	23.8091 	0	0.0178469
UL	6.42873	642	8	2	1	12	2	7	0	20584	24	0	23.7293 	0	0.0178469
UL	6.42898	642	8	3	1	12	2	7	0	20584	24	0	23.7263 	0	0.0178469
DL	6.42904	642	9	0	1	1	2	7	0	1487	22	0	22.6016	0	0
UL	6.42923	642	9	0	2	11	2	7	0	18870	24	0	23.7255 	0	0.0160767
UL	6.42948	642	9	1	1	12	2	7	0	20584	24	0	23.7232 	0	0.0178469
UL	6.42973	642	9	2	1	12	2	7	0	20584	24	0	23.6414 	0	0.0178469
UL	6.42998	642	9	3	1	12	2	7	0	20584	24	0	23.6476 	0	0.0178469
UL	6.43023	643	0	0	1	12	2	7	0	20584	24	0	23.7165 	0	0.0178469
DL	6.43029	643	0	1	1	1	2	7	0	1487	22	0	22.5786	0	0
UL	6.43048	643	0	1	2	11	2	7	0	18870	24	0	23.738 	0	0.0160767
UL	6.43073	643	0	2	1	12	2	7	0	20584	24	0	23.7114 	0	0.0178469
UL	6.43093	643	0	3	1	9	2	7	0	15439	24	0	23.6971 	0	0.0134153
DL	6.43379	643	3	3	1	1	2	7	0	1487	22	0	23.347	0	0
UL	6.43479	643	4	3	1	1	2	7	0	1717	24	0	23.6692 	0	0.0307597
UL	6.46323	646	3	0	1	12	2	7	0	1094	0	0	23.7073 	0	0
UL	6.46348	646	3	1	1	12	2	7	0	1094	0	0	23.6475 	0	0
UL	6.46373	646	3	2	1	12	2	7	0	1094	0	0	23.6576 	0	0
UL	6.46398	646	3	3	1	12	2	7	0	19211	23	0	23.6019 	0	0
DL	6.46404	646	4	0	1	1	2	7	0	88	0	0	23.5733	0	0
UL	6.46423	646	4	0	2	11	2	7	0	17611	23	0	23.5686 	0	0
UL	6.46448	646	4	1	1	12	2	7	0	19211	23	0	23.6103 	0	0
UL	6.46473	646	4	2	1	12	2	7	0	19211	23	0	23.5785 	0	0
UL	6.46498	646	4	3	1	12	2	7	0	19211	23	0	23.5122 	0	0
UL	6.46523	646	5	0	1	12	2	7	0	19211	23	0	23.4807 	0	0
DL	6.46529	646	5	1	1	1	2	7	0	1487	22	0	23.3874	0	0
UL	6.46548	646	5	1	2	11	2	7	0	17611	23	0	23.4758 	0	0
UL	6.46573	646	5	2	1	12	2	7	0	19211	23	0	23.4471 	0	0
UL	6.46598	646	5	3	1	12	2	7	0	19211	23	0	23.4503 	0	0
UL	6.46623	646	6	0	1	12	2	7	0	19211	23	0	23.4361 	0	0
UL	6.46648	646	6	1	1	12	2	7	0	19211	23	0	23.351 	0	0
DL	6.46654	646	6	2	1	1	2	7	0	1487	22	0	23.0315	0	0
UL	6.46673	646	6	2	2	11	2	7	0	17611	23	0	23.3834 	0	0
UL	6.46698	646	6	3	1	12	2	7	0	19211	23	0	23.3366 	0	0
UL	6.46723	646	7	0	1	12	2	7	0	19211	23	0	23.377 	0	0
UL	6.46748	646	7	1	1	12	2	7	0	19211	23	0	23.3542 	0	0
UL	6.46773	646	7	2	1	12	2	7	0	19211	23	0	23.3245 	0	0
DL	6.46779	646	7	3	1	1	2	7	0	1487	22	0	22.5941	0	0
UL	6.46798	646	7	3	2	11	2	7	0	17611	23	0	23.3084 	0	0
UL	6.46823	646	8	0	1	12	2	7	0	19211	23	0	23.3474 	0	0
UL	6.46848	646	8	1	1	12	2	7	0	19211	23	0	23.3026 	0	0
UL	6.46873	646	8	2	1	12	2	7	0	19211	23	0	23.3384 	0	0
UL	6.46898	646	8	3	1	12	2	7	0	19211	23	0	23.3199 	0	0
DL	6.46904	646	9	0	1	1	2	7	0	1487	22	0	22.2761	0	0.00039996
UL	6.46923	646	9	0	2	11	2	7	0	17611	23	0	23.3801 	0	0
UL	6.46948	646	9	1	1	12	2	7	0	19211	23	0	23.4069 	0	0
UL	6.46973	646	9	2	1	12	2	7	0	19211	23	0	23.3897 	0	0
UL	6.46998	646	9	3	1	12	2	7	0	19211	23	0	23.3579 	0	0
UL	6.47023	647	0	0	1	12	2	7	0	19211	23	0	23.3663 	0	0
