DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
DL	5.44337	544	3	1	1	6	5	2	0	6380	28	0	43.8917	0	0
DL	5.44337	544	3	1	1	6	4	2	0	6380	28	0	74.9789	0	0
DL	5.44337	544	3	1	1	6	3	1	0	6380	28	0	51.4836	0	0
DL	5.44348	544	3	1	1	12	6	1	0	12761	28	0	64.3539	0	0
DL	5.44348	544	3	1	7	6	4	3	0	6380	28	0	62.105	0	0
DL	5.44348	544	3	1	7	6	3	2	0	6380	28	0	69.9366	0	0
DL	5.44355	544	3	2	1	2	2	1	0	2126	28	0	51.2528	0	0
DL	5.44357	544	3	2	1	3	4	2	0	3190	28	0	74.8343	0	0
DL	5.44362	544	3	2	4	3	4	3	0	3190	28	0	71.1882	0	0
DL	5.44366	544	3	2	1	8	3	1	0	8507	28	0	50.5667	0	0
DL	5.44373	544	3	2	1	12	6	1	0	12761	28	0	65.3628	0	0
DL	5.44373	544	3	2	9	4	3	2	0	4253	28	0	73.2056	0	0
DL	5.44391	544	3	3	1	8	6	1	0	8507	28	0	65.0628	0	0
DL	5.44398	544	3	3	1	12	2	1	0	12761	28	0	51.626	0	0
DL	5.44398	544	3	3	1	12	3	1	0	12761	28	0	42.3071	0	0
DL	5.44423	544	4	0	1	12	2	1	0	12761	28	0	52.2676	0	0
DL	5.44423	544	4	0	1	12	3	1	0	12761	28	0	42.8386	0	0
DL	5.44448	544	4	1	1	12	2	1	0	12761	28	0	52.2593	0	0
DL	5.44448	544	4	1	1	12	3	1	0	12761	28	0	42.8544	0	0
DL	5.44455	544	4	2	1	2	5	5	0	2126	28	0	56.2617	0	0
DL	5.44466	544	4	2	1	8	3	1	0	8507	28	0	42.8589	0	0
DL	5.44473	544	4	2	1	12	2	1	0	12761	28	0	70.5898	0	0
DL	5.44498	544	4	3	1	12	5	5	0	12761	28	0	56.2945	0	0
DL	5.44498	544	4	3	1	12	2	1	0	12761	28	0	46.319	0	0
DL	5.44523	544	5	0	1	12	5	5	0	12761	28	0	56.2938	0	0
DL	5.44523	544	5	0	1	12	2	1	0	12761	28	0	46.3225	0	0
DL	5.44548	544	5	1	1	12	5	5	0	12761	28	0	56.2804	0	0
DL	5.44548	544	5	1	1	12	2	1	0	12761	28	0	46.3258	0	0
DL	5.44555	544	5	2	1	2	6	3	0	2126	28	0	57.7334	0	0
DL	5.44566	544	5	2	1	8	2	1	0	8507	28	0	46.1717	0	0
DL	5.44573	544	5	2	1	12	5	5	0	12761	28	0	73.2345	0	0
DL	5.44598	544	5	3	1	12	6	3	0	12761	28	0	69.7659	0	0
DL	5.44598	544	5	3	1	12	5	5	0	12761	28	0	66.3204	0	0
DL	5.44623	544	6	0	1	12	6	3	0	12761	28	0	69.7732	0	0
DL	5.44623	544	6	0	1	12	5	5	0	12761	28	0	66.319	0	0
DL	5.44648	544	6	1	1	12	6	3	0	12761	28	0	69.7727	0	0
DL	5.44648	544	6	1	1	12	5	5	0	12761	28	0	66.3017	0	0
DL	5.44655	544	6	2	1	2	2	4	0	2126	28	0	50.6028	0	0
DL	5.4467	544	6	2	1	10	5	5	0	10634	28	0	65.4449	0	0
DL	5.44673	544	6	2	1	12	6	3	0	12761	28	0	69.0369	0	0
DL	5.44698	544	6	3	1	12	2	4	0	12761	28	0	55.4311	0	0
DL	5.44698	544	6	3	1	12	6	3	0	12761	28	0	49.1221	0	0
DL	5.44723	544	7	0	1	12	2	4	0	12761	28	0	55.4292	0	0
DL	5.44723	544	7	0	1	12	6	3	0	12761	28	0	49.1249	0	0
DL	5.44748	544	7	1	1	12	2	4	0	12761	28	0	55.4063	0	0
DL	5.44748	544	7	1	1	12	6	3	0	12761	28	0	49.1314	0	0
DL	5.44766	544	7	2	1	8	6	3	0	8507	28	0	49.1177	0	0
DL	5.44773	544	7	2	1	12	2	4	0	12761	28	0	70.3551	0	0
DL	5.44798	544	7	3	1	12	2	4	0	12761	28	0	75.0352	0	0
DL	5.44805	544	8	0	1	2	4	1	0	2126	28	0	74.6558	0	0
DL	5.44823	544	8	0	1	12	2	4	0	12761	28	0	74.4582	0	0
DL	5.44845	544	8	1	1	10	4	1	0	10634	28	0	74.6365	0	0
DL	5.44848	544	8	1	1	12	2	4	0	12761	28	0	69.569	0	0
DL	5.44848	544	8	1	11	2	4	6	0	2126	28	0	72.4009	0	0
DL	5.44855	544	8	2	1	2	6	6	0	2126	28	0	43.1351	0	0
DL	5.44862	544	8	2	1	6	4	6	0	6380	28	0	58.3332	0	0
DL	5.4487	544	8	2	1	10	2	4	0	10634	28	0	69.1147	0	0
DL	5.44873	544	8	2	7	6	4	1	0	6380	28	0	84.5837	0	0
DL	5.44887	544	8	3	1	6	4	6	0	6380	28	0	60.4353	0	0
DL	5.44898	544	8	3	1	12	6	6	0	12761	28	0	72.2646	0	0
DL	5.44898	544	8	3	7	6	4	1	0	6380	28	0	84.584	0	0
DL	5.44911	544	9	0	1	5	4	6	0	5317	28	0	60.4337	0	0
DL	5.4492	544	9	0	6	5	4	1	0	5317	28	0	84.587	0	0
DL	5.44923	544	9	0	1	12	6	6	0	12761	28	0	71.475	0	0
DL	5.44923	544	9	0	11	2	4	4	0	2126	28	0	78.1325	0	0
DL	5.44934	544	9	1	1	4	4	4	0	4253	28	0	73.0505	0	0
DL	5.44941	544	9	1	5	4	4	6	0	4253	28	0	72.3945	0	0
DL	5.44948	544	9	1	1	12	6	6	0	12761	28	0	70.5282	0	0
DL	5.44948	544	9	1	9	4	4	1	0	4253	28	0	84.5966	0	0
DL	5.44959	544	9	2	1	4	4	4	0	4253	28	0	73.0458	0	0
DL	5.44966	544	9	2	5	4	4	6	0	4253	28	0	72.3946	0	0
DL	5.44973	544	9	2	1	12	6	6	0	12761	28	0	70.5386	0	0
DL	5.44973	544	9	2	9	4	4	1	0	4253	28	0	84.5982	0	0
DL	5.44984	544	9	3	1	4	4	4	0	4253	28	0	73.0474	0	0
DL	5.44991	544	9	3	5	4	4	6	0	4253	28	0	72.3918	0	0
DL	5.44998	544	9	3	1	12	6	6	0	12761	28	0	70.5276	0	0
DL	5.44998	544	9	3	9	4	4	1	0	4253	28	0	84.5997	0	0
DL	5.45005	545	0	0	1	2	3	3	0	2126	28	0	67.7638	0	0
DL	5.45009	545	0	0	1	4	4	4	0	4253	28	0	72.5073	0	0
DL	5.45016	545	0	0	5	4	4	6	0	4253	28	0	72.3829	0	0
DL	5.4502	545	0	0	1	10	6	6	0	10634	28	0	71.2737	0	0
DL	5.45023	545	0	0	9	4	4	1	0	4253	28	0	82.8041	0	0
DL	5.45023	545	0	0	11	2	6	5	0	2126	28	0	64.3969	0	0
DL	5.45034	545	0	1	1	4	4	4	0	4253	28	0	75.3481	0	0
DL	5.45037	545	0	1	1	6	6	5	0	6380	28	0	52.178	0	0
DL	5.45041	545	0	1	5	4	4	6	0	4253	28	0	69.633	0	0
DL	5.45045	545	0	1	1	10	3	3	0	10634	28	0	68.4269	0	0
DL	5.45048	545	0	1	7	6	6	6	0	6380	28	0	71.2181	0	0
DL	5.45048	545	0	1	9	4	4	1	0	4253	28	0	84.6038	0	0
DL	5.45048	545	0	1	11	2	3	7	0	2126	28	0	78.2168	0	0
DL	5.45059	545	0	2	1	4	4	4	0	4253	28	0	73.667	0	0
DL	5.45061	545	0	2	1	5	3	7	0	5317	28	0	68.9866	0	0
DL	5.45062	545	0	2	1	6	6	5	0	6380	28	0	54.9442	0	0
DL	5.45066	545	0	2	5	4	4	6	0	4253	28	0	69.3847	0	0
DL	5.4507	545	0	2	6	5	3	3	0	5317	28	0	73.8367	0	0
DL	5.45073	545	0	2	7	6	6	6	0	6380	28	0	71.1485	0	0
DL	5.45073	545	0	2	9	4	4	1	0	4253	28	0	81.9481	0	0
DL	5.45073	545	0	2	11	2	3	6	0	2126	28	0	68.1469	0	0
DL	5.45084	545	0	3	1	4	4	4	0	4253	28	0	56.0999	0	0
DL	5.45084	545	0	3	1	4	3	6	0	4253	28	0	44.3796	0	0
DL	5.45087	545	0	3	1	6	6	5	0	6380	28	0	56.5648	0	0
DL	5.45091	545	0	3	5	4	4	6	0	4253	28	0	69.5957	0	0
DL	5.45091	545	0	3	5	4	3	7	0	4253	28	0	73.5437	0	0
DL	5.45098	545	0	3	7	6	6	6	0	6380	28	0	71.2418	0	0
DL	5.45098	545	0	3	9	4	4	1	0	4253	28	0	84.5454	0	0
DL	5.45098	545	0	3	9	4	3	3	0	4253	28	0	79.4991	0	0
DL	5.45109	545	1	0	1	4	4	4	0	4253	28	0	56.1057	0	0
DL	5.45109	545	1	0	1	4	3	6	0	4253	28	0	44.3731	0	0
DL	5.45112	545	1	0	1	6	6	5	0	6380	28	0	56.5757	0	0
DL	5.45116	545	1	0	5	4	4	6	0	4253	28	0	69.5844	0	0
DL	5.45116	545	1	0	5	4	3	7	0	4253	28	0	73.5425	0	0
DL	5.45123	545	1	0	7	6	6	6	0	6380	28	0	71.2475	0	0
DL	5.45123	545	1	0	9	4	4	1	0	4253	28	0	84.5426	0	0
DL	5.45123	545	1	0	9	4	3	3	0	4253	28	0	79.4998	0	0
DL	5.45134	545	1	1	1	4	4	4	0	4253	28	0	56.106	0	0
DL	5.45134	545	1	1	1	4	3	6	0	4253	28	0	44.377	0	0
DL	5.45141	545	1	1	5	4	4	6	0	4253	28	0	72.3174	0	0
DL	5.45141	545	1	1	5	4	3	7	0	4253	28	0	76.2991	0	0
DL	5.45148	545	1	1	1	12	6	5	0	12761	28	0	56.6946	0	0
DL	5.45148	545	1	1	9	4	4	1	0	4253	28	0	84.5431	0	0
DL	5.45148	545	1	1	9	4	3	3	0	4253	28	0	79.5223	0	0
DL	5.45159	545	1	2	1	4	4	4	0	4253	28	0	56.1142	0	0
DL	5.45159	545	1	2	1	4	3	6	0	4253	28	0	44.3791	0	0
DL	5.45166	545	1	2	5	4	4	6	0	4253	28	0	72.3192	0	0
DL	5.45166	545	1	2	5	4	3	7	0	4253	28	0	76.298	0	0
DL	5.45173	545	1	2	1	12	6	5	0	12761	28	0	56.6958	0	0
DL	5.45173	545	1	2	9	4	4	1	0	4253	28	0	84.5495	0	0
DL	5.45173	545	1	2	9	4	3	3	0	4253	28	0	79.517	0	0
DL	5.45184	545	1	3	1	4	4	4	0	4253	28	0	56.1123	0	0
DL	5.45184	545	1	3	1	4	3	6	0	4253	28	0	44.3841	0	0
DL	5.45191	545	1	3	5	4	4	6	0	4253	28	0	72.3151	0	0
DL	5.45191	545	1	3	5	4	3	7	0	4253	28	0	76.3003	0	0
DL	5.45198	545	1	3	1	12	6	5	0	12761	28	0	56.6993	0	0
DL	5.45198	545	1	3	9	4	4	1	0	4253	28	0	84.5498	0	0
DL	5.45198	545	1	3	9	4	3	3	0	4253	28	0	79.5077	0	0
DL	5.45209	545	2	0	1	4	4	4	0	4253	28	0	56.1054	0	0
DL	5.45209	545	2	0	1	4	3	6	0	4253	28	0	44.3874	0	0
DL	5.45216	545	2	0	5	4	4	6	0	4253	28	0	72.3239	0	0
DL	5.45216	545	2	0	5	4	3	7	0	4253	28	0	76.2958	0	0
DL	5.45223	545	2	0	1	12	6	5	0	12761	28	0	56.7041	0	0
DL	5.45223	545	2	0	9	4	4	1	0	4253	28	0	84.5552	0	0
DL	5.45223	545	2	0	9	4	3	3	0	4253	28	0	79.5077	0	0
DL	5.45234	545	2	1	1	4	4	4	0	4253	28	0	56.0988	0	0
DL	5.45234	545	2	1	1	4	3	6	0	4253	28	0	44.3712	0	0
DL	5.45241	545	2	1	5	4	4	6	0	4253	28	0	72.3301	0	0
DL	5.45241	545	2	1	5	4	3	7	0	4253	28	0	76.2965	0	0
DL	5.45248	545	2	1	1	12	6	5	0	12761	28	0	56.7094	0	0
DL	5.45248	545	2	1	9	4	4	1	0	4253	28	0	84.564	0	0
DL	5.45248	545	2	1	9	4	3	3	0	4253	28	0	79.5116	0	0
DL	5.45259	545	2	2	1	4	4	4	0	4253	28	0	56.1003	0	0
DL	5.45259	545	2	2	1	4	3	6	0	4253	28	0	44.3764	0	0
DL	5.45266	545	2	2	1	8	6	5	0	8507	28	0	58.3413	0	0
DL	5.45266	545	2	2	5	4	4	6	0	4253	28	0	72.326	0	0
DL	5.45266	545	2	2	5	4	3	7	0	4253	28	0	76.3025	0	0
DL	5.45273	545	2	2	9	4	4	1	0	4253	28	0	84.5657	0	0
DL	5.45273	545	2	2	9	4	3	3	0	4253	28	0	79.5168	0	0
DL	5.45284	545	2	3	1	4	4	4	0	4253	28	0	56.1004	0	0
DL	5.45284	545	2	3	1	4	3	6	0	4253	28	0	62.5728	0	0
DL	5.45291	545	2	3	5	4	4	6	0	4253	28	0	72.3297	0	0
DL	5.45291	545	2	3	5	4	3	7	0	4253	28	0	76.3076	0	0
DL	5.45298	545	2	3	9	4	4	1	0	4253	28	0	84.5504	0	0
DL	5.45298	545	2	3	9	4	3	3	0	4253	28	0	79.5177	0	0
DL	5.45305	545	3	0	1	2	5	1	0	2126	28	0	50.4322	0	0
DL	5.45309	545	3	0	1	4	4	4	0	4253	28	0	53.9728	0	0
DL	5.45309	545	3	0	1	4	3	6	0	4253	28	0	59.9216	0	0
DL	5.45316	545	3	0	5	4	4	6	0	4253	28	0	72.3379	0	0
DL	5.45316	545	3	0	5	4	3	7	0	4253	28	0	76.2958	0	0
DL	5.45323	545	3	0	9	4	4	1	0	4253	28	0	84.5543	0	0
DL	5.45323	545	3	0	9	4	3	3	0	4253	28	0	79.5153	0	0
DL	5.45334	545	3	1	1	4	3	6	0	4253	28	0	51.7992	0	0
DL	5.45336	545	3	1	1	5	4	4	0	5317	28	0	49.8393	0	0
DL	5.45341	545	3	1	5	4	3	7	0	4253	28	0	76.8446	0	0
DL	5.45343	545	3	1	6	4	4	6	0	4253	28	0	72.2561	0	0
DL	5.45345	545	3	1	1	10	5	1	0	10634	28	0	63.7193	0	0
DL	5.45348	545	3	1	9	4	3	3	0	4253	28	0	79.1335	0	0
DL	5.45348	545	3	1	10	3	4	1	0	3190	28	0	81.2829	0	0
DL	5.45348	545	3	1	11	2	5	6	0	2126	28	0	75.1205	0	0
DL	5.45359	545	3	2	1	4	3	6	0	4253	28	0	66.8037	0	0
DL	5.45362	545	3	2	1	6	4	6	0	6380	28	0	66.5992	0	0
DL	5.45362	545	3	2	1	6	5	6	0	6380	28	0	68.2882	0	0
DL	5.45366	545	3	2	5	4	3	7	0	4253	28	0	75.3406	0	0
DL	5.45373	545	3	2	7	6	4	4	0	6380	28	0	50.6939	0	0
DL	5.45373	545	3	2	7	6	5	1	0	6380	28	0	50.6283	0	0
DL	5.45373	545	3	2	9	4	3	3	0	4253	28	0	79.8534	0	0
DL	5.45379	545	3	3	1	1	4	6	0	1063	28	0	62.5307	0	0
DL	5.45384	545	3	3	1	4	3	6	0	4253	28	0	63.7637	0	0
DL	5.45387	545	3	3	1	6	5	6	0	6380	28	0	62.0318	0	0
DL	5.45391	545	3	3	5	4	3	7	0	4253	28	0	75.3827	0	0
DL	5.45398	545	3	3	2	11	4	4	0	11698	28	0	73.4723	0	0
DL	5.45398	545	3	3	7	6	5	1	0	6380	28	0	70.7796	0	0
DL	5.45398	545	3	3	9	4	3	3	0	4253	28	0	79.849	0	0
DL	5.45409	545	4	0	1	4	3	6	0	4253	28	0	61.9908	0	0
DL	5.45412	545	4	0	1	6	5	6	0	6380	28	0	60.9535	0	0
DL	5.45416	545	4	0	1	8	4	4	0	8507	28	0	66.867	0	0
DL	5.45416	545	4	0	5	4	3	7	0	4253	28	0	75.3825	0	0
DL	5.45423	545	4	0	7	6	5	1	0	6380	28	0	70.7976	0	0
DL	5.45423	545	4	0	9	4	3	3	0	4253	28	0	79.8609	0	0
DL	5.4543	545	4	1	1	2	4	2	0	2126	28	0	80.1001	0	0
DL	5.45434	545	4	1	1	4	3	6	0	4253	28	0	60.351	0	0
DL	5.45434	545	4	1	3	2	4	3	0	2126	28	0	71.3196	0	0
DL	5.45437	545	4	1	1	6	5	6	0	6380	28	0	71.126	0	0
DL	5.45441	545	4	1	5	4	3	7	0	4253	28	0	75.3906	0	0
DL	5.45448	545	4	1	7	6	5	1	0	6380	28	0	70.8059	0	0
DL	5.45448	545	4	1	9	4	3	3	0	4253	28	0	79.8661	0	0
DL	5.45459	545	4	2	1	4	3	6	0	4253	28	0	61.1132	0	0
DL	5.45462	545	4	2	1	6	4	2	0	6380	28	0	82.1246	0	0
DL	5.45462	545	4	2	1	6	5	6	0	6380	28	0	70.5065	0	0
DL	5.45466	545	4	2	5	4	3	7	0	4253	28	0	75.2817	0	0
DL	5.45473	545	4	2	7	6	4	3	0	6380	28	0	38.0845	0	0
DL	5.45473	545	4	2	7	6	5	1	0	6380	28	0	60.4458	0	0
DL	5.45473	545	4	2	9	4	3	3	0	4253	28	0	79.8653	0	0
DL	5.45484	545	4	3	1	4	3	6	0	4253	28	0	61.1178	0	0
DL	5.45487	545	4	3	1	6	4	2	0	6380	28	0	82.1094	0	0
DL	5.45487	545	4	3	1	6	5	6	0	6380	28	0	70.5053	0	0
DL	5.45491	545	4	3	5	4	3	7	0	4253	28	0	75.2845	0	0
DL	5.45498	545	4	3	7	6	4	3	0	6380	28	0	38.07	0	0
DL	5.45498	545	4	3	7	6	5	1	0	6380	28	0	60.4575	0	0
DL	5.45498	545	4	3	9	4	3	3	0	4253	28	0	79.8723	0	0
DL	5.45509	545	5	0	1	4	3	6	0	4253	28	0	61.1127	0	0
DL	5.45512	545	5	0	1	6	4	2	0	6380	28	0	82.111	0	0
DL	5.45512	545	5	0	1	6	5	6	0	6380	28	0	70.5131	0	0
DL	5.45516	545	5	0	5	4	3	7	0	4253	28	0	75.2753	0	0
DL	5.45523	545	5	0	7	6	4	3	0	6380	28	0	38.0738	0	0
DL	5.45523	545	5	0	7	6	5	1	0	6380	28	0	60.4587	0	0
DL	5.45523	545	5	0	9	4	3	3	0	4253	28	0	79.8799	0	0
DL	5.4553	545	5	1	1	2	2	2	0	2126	28	0	63.3332	0	0
DL	5.4553	545	5	1	1	2	6	2	0	1946	26	0	17.4118	1	1
DL	5.45534	545	5	1	1	4	3	6	0	4253	28	0	58.1046	0	0
DL	5.45536	545	5	1	1	5	5	6	0	5317	28	0	68.5589	0	0
DL	5.45537	545	5	1	1	6	4	2	0	6380	28	0	83.0966	0	0
DL	5.45541	545	5	1	5	4	3	7	0	4253	28	0	72.5463	0	0
DL	5.45545	545	5	1	6	5	5	1	0	5317	28	0	65.1925	0	0
DL	5.45548	545	5	1	7	6	4	3	0	6380	28	0	69.4643	0	0
DL	5.45548	545	5	1	9	4	3	3	0	4253	28	0	78.5678	0	0
DL	5.45548	545	5	1	11	2	5	2	0	2126	28	0	79.6183	0	0
DL	5.45559	545	5	2	1	4	5	2	0	4253	28	0	67.6686	0	0
DL	5.45561	545	5	2	1	5	3	6	0	5317	28	0	27.4604	0	0
DL	5.45562	545	5	2	1	6	4	2	0	6380	28	0	75.6337	0	0
DL	5.45566	545	5	2	5	4	5	6	0	4253	28	0	73.6611	0	0
DL	5.45568	545	5	2	6	4	3	7	0	4253	28	0	72.8343	0	0
DL	5.45573	545	5	2	1	12	2	2	0	12761	28	0	58.1361	0	0
DL	5.45573	545	5	2	1	12	6	2	0	11663	26	0	46.9007	0	0
DL	5.45573	545	5	2	7	6	4	3	0	6380	28	0	66.5326	0	0
DL	5.45573	545	5	2	9	4	5	1	0	4253	28	0	70.8282	0	0
DL	5.45573	545	5	2	10	3	3	3	0	3190	28	0	79.8861	0	0
DL	5.45584	545	5	3	1	4	5	2	0	4253	28	0	68.1227	0	0
DL	5.45587	545	5	3	1	6	4	2	0	6380	28	0	77.2434	0	0
DL	5.45587	545	5	3	1	6	3	7	0	6380	28	0	46.2785	0	0
DL	5.45591	545	5	3	5	4	5	6	0	4253	28	0	72.5403	0	0
DL	5.45598	545	5	3	1	12	2	2	0	12761	28	0	58.2547	0	0
DL	5.45598	545	5	3	1	12	6	2	0	11663	26	0	48.5662	0	0
DL	5.45598	545	5	3	7	6	4	3	0	6380	28	0	54.5737	0	0
DL	5.45598	545	5	3	7	6	3	6	0	6380	28	0	56.1204	0	0
DL	5.45598	545	5	3	9	4	5	1	0	4253	28	0	70.8223	0	0
DL	5.45604	545	6	0	1	1	3	7	0	1063	28	0	46.2699	0	0
DL	5.45609	545	6	0	1	4	5	2	0	4253	28	0	67.7832	0	0
DL	5.45612	545	6	0	1	6	4	2	0	6380	28	0	75.8024	0	0
DL	5.45616	545	6	0	2	7	3	6	0	7444	28	0	66.4405	0	0
DL	5.45616	545	6	0	5	4	5	6	0	4253	28	0	73.687	0	0
DL	5.45623	545	6	0	1	12	2	2	0	12761	28	0	58.0533	0	0
DL	5.45623	545	6	0	1	12	6	2	0	8920	22	0	33.4758	0	0
DL	5.45623	545	6	0	7	6	4	3	0	6380	28	0	66.5545	0	0
DL	5.45623	545	6	0	9	4	5	1	0	4253	28	0	70.8193	0	0
DL	5.4563	545	6	1	1	2	6	2	0	1946	26	1	39.6258	0	0
DL	5.45634	545	6	1	1	4	5	2	0	4253	28	0	68.1403	0	0
DL	5.45634	545	6	1	3	2	6	2	0	1946	26	2	39.6269	0	0
DL	5.45637	545	6	1	1	6	4	2	0	6380	28	0	77.2688	0	0
DL	5.45641	545	6	1	5	4	5	6	0	4253	28	0	63.0464	0	0
DL	5.45645	545	6	1	1	10	2	2	0	10634	28	0	59.0018	0	0
DL	5.45648	545	6	1	5	8	6	2	0	8507	28	0	51.6812	0	0
DL	5.45648	545	6	1	7	6	4	3	0	6380	28	0	66.5561	0	0
DL	5.45648	545	6	1	9	4	5	1	0	4253	28	0	67.9172	0	0
DL	5.45648	545	6	1	11	2	2	5	0	1946	26	0	69.1354	0	0
DL	5.45659	545	6	2	1	4	5	2	0	4253	28	0	47.5308	0	0
DL	5.45662	545	6	2	1	6	4	2	0	6380	28	0	69.971	0	0
DL	5.45662	545	6	2	1	6	2	5	0	5833	26	0	44.4902	0	0
DL	5.45666	545	6	2	5	4	5	6	0	4253	28	0	73.5314	0	0
DL	5.45673	545	6	2	1	12	6	2	0	12761	28	0	48.2149	0	0
DL	5.45673	545	6	2	7	6	4	3	0	6380	28	0	59.3737	0	0
DL	5.45673	545	6	2	7	6	2	2	0	6380	28	0	48.4196	0	0
DL	5.45673	545	6	2	9	4	5	1	0	4253	28	0	70.8071	0	0
DL	5.45684	545	6	3	1	4	5	2	0	4253	28	0	47.5281	0	0
DL	5.45687	545	6	3	1	6	4	2	0	6380	28	0	69.9739	0	0
DL	5.45687	545	6	3	1	6	2	5	0	5833	26	0	44.4728	0	0
DL	5.45691	545	6	3	5	4	5	6	0	4253	28	0	73.532	0	0
DL	5.45698	545	6	3	1	12	6	2	0	12761	28	0	48.195	0	0
DL	5.45698	545	6	3	7	6	4	3	0	6380	28	0	59.3885	0	0
DL	5.45698	545	6	3	7	6	2	2	0	6380	28	0	48.3915	0	0
DL	5.45698	545	6	3	9	4	5	1	0	4253	28	0	70.8104	0	0
DL	5.45709	545	7	0	1	4	5	2	0	4253	28	0	47.5184	0	0
DL	5.45712	545	7	0	1	6	4	2	0	6380	28	0	69.9656	0	0
DL	5.45712	545	7	0	1	6	2	5	0	6380	28	0	44.4742	0	0
DL	5.45716	545	7	0	5	4	5	6	0	4253	28	0	73.5496	0	0
DL	5.45723	545	7	0	1	12	6	2	0	12761	28	0	48.1848	0	0
DL	5.45723	545	7	0	7	6	4	3	0	6380	28	0	59.3926	0	0
DL	5.45723	545	7	0	7	6	2	2	0	6380	28	0	48.3872	0	0
DL	5.45723	545	7	0	9	4	5	1	0	4253	28	0	70.7954	0	0
DL	5.4573	545	7	1	1	2	3	2	0	2126	28	0	27.382	0	0
DL	5.45734	545	7	1	1	4	5	2	0	4253	28	0	47.4595	0	0
DL	5.45737	545	7	1	1	6	4	2	0	6380	28	0	69.2248	0	0
DL	5.45737	545	7	1	1	6	2	5	0	6380	28	0	43.7303	0	0
DL	5.45741	545	7	1	5	4	5	6	0	4253	28	0	73.5426	0	0
DL	5.45748	545	7	1	1	12	6	2	0	12761	28	0	48.0857	0	0
DL	5.45748	545	7	1	7	6	4	3	0	6380	28	0	59.3853	0	0
DL	5.45748	545	7	1	7	6	2	2	0	6380	28	0	48.4059	0	0
DL	5.45748	545	7	1	9	4	5	1	0	4253	28	0	70.7879	0	0
DL	5.45759	545	7	2	1	4	5	2	0	4253	28	0	47.4184	0	0
DL	5.45762	545	7	2	1	6	6	2	0	6380	28	0	21.1025	1	1
DL	5.45762	545	7	2	1	6	4	2	0	6380	28	0	67.77	0	0
DL	5.45762	545	7	2	1	6	2	5	0	6380	28	0	38.8046	0	0
DL	5.45766	545	7	2	5	4	5	6	0	4253	28	0	73.5447	0	0
DL	5.45773	545	7	2	1	12	3	2	0	12761	28	0	64.7534	0	0
DL	5.45773	545	7	2	7	6	4	3	0	6380	28	0	59.3975	0	0
DL	5.45773	545	7	2	7	6	2	2	0	6380	28	0	48.3842	0	0
DL	5.45773	545	7	2	9	4	5	1	0	4253	28	0	70.7912	0	0
DL	5.45787	545	7	3	1	6	4	2	0	6380	28	0	67.8398	0	0
DL	5.45787	545	7	3	1	6	2	5	0	6380	28	0	42.272	0	0
DL	5.45787	545	7	3	1	6	5	2	0	6380	28	0	47.4405	0	0
DL	5.45796	545	7	3	7	5	5	6	0	5317	28	0	70.9665	0	0
DL	5.45798	545	7	3	1	12	3	2	0	12761	28	0	66.0226	0	0
DL	5.45798	545	7	3	7	6	4	3	0	6380	28	0	57.5035	0	0
DL	5.45798	545	7	3	7	6	2	2	0	6380	28	0	48.8005	0	0
DL	5.45798	545	7	3	12	1	5	1	0	1063	28	0	70.8017	0	0
DL	5.45812	545	8	0	1	6	4	2	0	6380	28	0	67.6026	0	0
DL	5.45812	545	8	0	1	6	2	5	0	6380	28	0	42.6673	0	0
DL	5.45812	545	8	0	1	6	5	6	0	6380	28	0	40.1784	0	0
DL	5.45823	545	8	0	1	12	3	2	0	12761	28	0	65.6486	0	0
DL	5.45823	545	8	0	7	6	4	3	0	6380	28	0	40.1153	0	0
DL	5.45823	545	8	0	7	6	2	2	0	6380	28	0	48.515	0	0
DL	5.45823	545	8	0	7	6	5	2	0	6380	28	0	68.1056	0	0
DL	5.4583	545	8	1	1	2	6	1	0	2126	28	0	61.6049	0	0
DL	5.4583	545	8	1	1	2	4	2	0	2126	28	0	67.8232	0	0
DL	5.45834	545	8	1	3	2	4	3	0	2126	28	0	71.3568	0	0
DL	5.45841	545	8	1	1	8	2	5	0	8507	28	0	41.2474	0	0
DL	5.45845	545	8	1	1	10	3	2	0	10634	28	0	64.9205	0	0
DL	5.45848	545	8	1	1	12	5	2	0	12761	28	0	56.2839	0	0
DL	5.45848	545	8	1	9	4	2	2	0	4253	28	0	83.3032	0	0
DL	5.45848	545	8	1	11	2	3	1	0	2126	28	0	72.0805	0	0
DL	5.45862	545	8	2	1	6	6	2	0	6380	28	1	23.7433	0	0
DL	5.45862	545	8	2	1	6	3	1	0	6380	28	0	45.7785	0	0
DL	5.45873	545	8	2	1	12	5	2	0	12761	28	0	45.5975	0	0
DL	5.45873	545	8	2	1	12	2	5	0	12761	28	0	35.8372	0	0
DL	5.45873	545	8	2	7	6	6	2	0	6380	28	2	21.0751	1	1
DL	5.45873	545	8	2	7	6	3	2	0	6380	28	0	27.3763	0	0
DL	5.45887	545	8	3	1	6	3	1	0	6380	28	0	45.2203	0	0
DL	5.45898	545	8	3	1	12	5	2	0	12761	28	0	45.5831	0	0
DL	5.45898	545	8	3	1	12	2	5	0	12761	28	0	39.0039	0	0
DL	5.45898	545	8	3	1	12	6	1	0	12761	28	0	61.6349	0	0
DL	5.45898	545	8	3	7	6	3	2	0	6380	28	0	73.1976	0	0
