DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
DL	3.60734	360	7	1	3	2	2	8	0	2126	28	2	26.1698	1	1
DL	3.60737	360	7	1	1	6	6	4	0	4460	22	3	21.5414	0	0
DL	3.60737	360	7	1	5	2	2	5	0	1487	22	0	25.716	0	0
DL	3.60741	360	7	1	5	4	4	2	0	4253	28	0	29.5028	0	0.122513
DL	3.60741	360	7	1	7	2	2	7	0	1946	26	0	25.8188	0	0
DL	3.60743	360	7	1	7	3	6	7	0	3190	28	0	46.2474	0	0
DL	3.60745	360	7	1	9	2	2	2	0	448	8	0	23.0717	0	0
DL	3.60748	360	7	1	1	12	5	5	0	11663	26	0	26.4461	0	0
DL	3.60748	360	7	1	9	4	4	3	0	4253	28	0	38.0108	0	0
DL	3.60748	360	7	1	10	3	6	3	0	3190	28	0	54.2052	0	0
DL	3.60748	360	7	1	11	2	2	3	0	2126	28	0	55.6532	0	0
DL	3.60757	360	7	2	1	3	2	2	0	3190	28	3	10.8311	1	1
DL	3.60759	360	7	2	1	4	4	4	0	4253	28	0	33.2203	0	0
DL	3.60759	360	7	2	1	4	6	4	0	2516	20	0	20.1039	0	0
DL	3.60761	360	7	2	4	2	2	5	0	1717	24	0	25.7415	1	0.913329
DL	3.60764	360	7	2	6	2	2	7	0	1258	20	0	25.8981	0	0
DL	3.60766	360	7	2	5	4	4	2	0	4253	28	0	34.4451	0	0
DL	3.60766	360	7	2	5	4	6	7	0	4253	28	0	27.7135	0	0
DL	3.60768	360	7	2	8	2	2	8	0	2126	28	0	39.7494	0	0
DL	3.60771	360	7	2	10	2	2	3	0	2126	28	0	55.65	0	0
DL	3.60773	360	7	2	1	12	5	5	0	11663	26	0	28.6905	0	0
DL	3.60773	360	7	2	9	4	4	3	0	4253	28	0	34.0058	0	0
DL	3.60773	360	7	2	9	4	6	3	0	4253	28	0	54.0833	0	0
DL	3.60782	360	7	3	1	3	2	7	0	2918	26	1	16.6903	0	0
DL	3.60784	360	7	3	1	4	4	4	0	4253	28	0	33.2156	0	0
DL	3.60784	360	7	3	1	4	6	4	0	3431	24	0	17.3626	1	1
DL	3.60787	360	7	3	4	3	2	7	0	2918	26	2	23.8628	0	0
DL	3.60791	360	7	3	5	4	4	2	0	4253	28	0	36.6771	0	0
DL	3.60791	360	7	3	5	4	6	7	0	4253	28	0	27.7403	0	0
DL	3.60791	360	7	3	7	2	2	5	0	1717	24	0	27.2046	0	0.0307597
DL	3.60795	360	7	3	9	2	2	8	0	2126	28	0	23.5818	1	1
DL	3.60796	360	7	3	11	1	2	2	0	455	15	0	39.668	0	0
DL	3.60798	360	7	3	1	12	5	5	0	11663	26	0	23.6668	0	0.0377313
DL	3.60798	360	7	3	9	4	4	3	0	4253	28	0	32.1789	0	0
DL	3.60798	360	7	3	9	4	6	3	0	4253	28	0	48.6825	0	0
DL	3.60798	360	7	3	12	1	2	3	0	1063	28	0	55.6452	0	0
DL	3.60807	360	8	0	1	3	2	2	0	2918	26	1	10.829	0	0
DL	3.60809	360	8	0	1	4	4	4	0	4253	28	0	33.2145	0	0
DL	3.60809	360	8	0	1	4	6	4	0	2975	22	0	17.6742	1	1
DL	3.60812	360	8	0	4	3	2	2	0	2918	26	2	8.54401	1	1
DL	3.60816	360	8	0	5	4	4	2	0	3889	26	0	38.6419	0	0
DL	3.60816	360	8	0	5	4	6	7	0	4253	28	0	27.7403	0	0
DL	3.60816	360	8	0	7	2	2	3	0	2126	28	0	55.6512	0	0
DL	3.6082	360	8	0	9	2	2	5	0	1487	22	0	21.2934	1	0.864434
DL	3.60821	360	8	0	11	1	2	7	0	971	26	0	25.903	0	0
DL	3.60823	360	8	0	1	12	5	5	0	11663	26	0	26.5404	0	0
DL	3.60823	360	8	0	9	4	4	3	0	4253	28	0	31.8608	0	0
DL	3.60823	360	8	0	9	4	6	3	0	4253	28	0	37.45	0	0
DL	3.60823	360	8	0	12	1	2	8	0	971	26	0	42.6994	0	0
DL	3.60832	360	8	1	1	3	2	7	0	2918	26	0	16.6928	1	1
DL	3.60834	360	8	1	1	4	4	4	0	4253	28	0	33.2137	0	0
DL	3.60834	360	8	1	1	4	6	4	0	2975	22	0	18.5192	1	1
DL	3.60837	360	8	1	4	3	2	8	0	3190	28	0	38.0045	0	0
DL	3.60841	360	8	1	5	4	4	2	0	4253	28	0	38.1137	0	0
DL	3.60841	360	8	1	5	4	6	7	0	4253	28	0	27.7223	0	0
DL	3.60841	360	8	1	7	2	2	2	0	914	15	0	39.674	0	0
DL	3.60845	360	8	1	9	2	2	3	0	2126	28	0	54.9268	0	0
DL	3.60848	360	8	1	1	12	5	5	0	12761	28	0	26.1558	1	1
DL	3.60848	360	8	1	9	4	4	3	0	4253	28	0	33.5466	0	0
DL	3.60848	360	8	1	9	4	6	3	0	4253	28	0	50.9296	0	0
DL	3.60848	360	8	1	11	2	2	5	0	1487	22	0	27.2112	0	0
DL	3.60854	360	8	2	1	1	4	4	0	1063	28	0	33.2039	0	0
DL	3.60855	360	8	2	1	2	3	2	0	2126	28	0	45.0897	0	0
DL	3.60855	360	8	2	1	2	2	5	0	1717	24	1	12.986	0	0
DL	3.60859	360	8	2	1	4	6	4	0	2516	20	0	19.85	0	0
DL	3.60859	360	8	2	3	2	2	5	0	1717	24	2	13.2105	1	1
DL	3.60861	360	8	2	5	1	2	2	0	455	15	1	6.25978	1	1
DL	3.60862	360	8	2	6	1	2	2	0	455	15	2	6.2606	0	0
DL	3.60864	360	8	2	2	6	4	2	0	6380	28	0	36.6278	0	0
DL	3.60864	360	8	2	7	1	2	2	0	1063	28	0	6.26118	1	1
DL	3.60866	360	8	2	5	4	6	7	0	4253	28	0	45.5594	0	0
DL	3.60868	360	8	2	8	2	2	3	0	2126	28	0	55.3026	0	0
DL	3.60871	360	8	2	10	2	2	7	0	1946	26	0	25.8997	0	0
DL	3.60873	360	8	2	1	12	5	5	0	11663	26	0	25.6278	0	0.0377313
DL	3.60873	360	8	2	8	5	4	3	0	5317	28	0	35.8952	0	0
DL	3.60873	360	8	2	9	4	6	3	0	4253	28	0	48.6923	0	0
DL	3.60873	360	8	2	12	1	2	8	0	971	26	0	42.7029	0	0
DL	3.6088	360	8	3	1	2	2	8	0	2126	28	1	17.4351	0	0
DL	3.60884	360	8	3	1	4	6	4	0	3431	24	1	8.25617	0	0
DL	3.60884	360	8	3	3	2	2	8	0	2126	28	2	17.4334	1	1
DL	3.60887	360	8	3	1	6	5	5	0	5833	26	0	24.8729	0	0
DL	3.60887	360	8	3	1	6	4	3	0	6380	28	0	23.7125	0	0.167207
DL	3.60887	360	8	3	5	2	2	2	0	562	11	0	10.8853	0	0
DL	3.60891	360	8	3	5	4	6	4	0	3431	24	2	8.47414	1	1
DL	3.60891	360	8	3	7	2	5	2	0	2126	28	0	53.804	0	0
DL	3.60891	360	8	3	7	2	2	3	0	2126	28	0	53.9912	0	0
DL	3.60895	360	8	3	9	2	6	7	0	2126	28	0	50.1307	0	0
DL	3.60895	360	8	3	9	2	2	5	0	1258	20	0	24.5005	0	0
DL	3.60898	360	8	3	1	12	3	2	0	12761	28	0	42.9488	0	0
DL	3.60898	360	8	3	7	6	4	2	0	6380	28	0	33.3777	0	0
DL	3.60898	360	8	3	11	2	6	3	0	2126	28	0	31.0989	0	0
DL	3.60898	360	8	3	11	2	2	7	0	1946	26	0	23.4049	0	0
DL	3.60905	360	9	0	1	2	2	5	0	1487	22	1	10.8557	1	1
DL	3.60909	360	9	0	1	4	6	4	0	2975	22	1	8.59127	0	0
DL	3.60909	360	9	0	3	2	2	5	0	1487	22	2	10.856	0	0
DL	3.60911	360	9	0	1	5	4	3	0	5317	28	0	24.2446	0	0.0366281
DL	3.60912	360	9	0	5	2	2	8	0	2126	28	0	26.2585	1	1
DL	3.60916	360	9	0	5	4	6	4	0	2975	22	2	8.2039	1	1
DL	3.60916	360	9	0	7	2	2	2	0	2126	28	0	39.6852	0	0
DL	3.6092	360	9	0	9	2	6	7	0	2126	28	0	50.2904	0	0
DL	3.6092	360	9	0	9	2	2	3	0	2126	28	0	55.5796	0	0
DL	3.60923	360	9	0	1	12	5	2	0	12761	28	0	43.7072	0	0
DL	3.60923	360	9	0	1	12	3	2	0	12761	28	0	40.863	0	0
DL	3.60923	360	9	0	6	7	4	2	0	7444	28	0	37.2904	0	0
DL	3.60923	360	9	0	11	2	6	3	0	2126	28	0	31.0992	0	0
DL	3.60923	360	9	0	11	2	2	7	0	1258	20	0	23.4059	0	0
DL	3.60932	360	9	1	1	3	2	7	0	2918	26	1	16.6828	0	0
DL	3.60934	360	9	1	1	4	6	4	0	2516	20	1	8.14511	1	1
DL	3.60937	360	9	1	4	3	2	7	0	2918	26	2	16.6874	1	1
DL	3.60941	360	9	1	5	4	6	4	0	2516	20	2	8.18501	1	1
DL	3.60941	360	9	1	7	2	2	8	0	2126	28	0	42.6899	0	0
DL	3.60945	360	9	1	9	2	6	7	0	2126	28	0	46.6688	0	0
DL	3.60945	360	9	1	9	2	2	2	0	448	8	0	6.27066	0	0
DL	3.60946	360	9	1	11	1	2	3	0	1063	28	0	54.9343	0	0
DL	3.60948	360	9	1	1	12	5	5	0	12761	28	1	23.3801	0	0
DL	3.60948	360	9	1	1	12	3	2	0	12761	28	0	43.9517	0	0
DL	3.60948	360	9	1	1	12	4	2	0	12761	28	0	26.5898	0	0.0776688
DL	3.60948	360	9	1	11	2	6	3	0	2126	28	0	51.1093	0	0
DL	3.60948	360	9	1	12	1	2	5	0	363	13	0	27.2037	0	0
DL	3.60955	360	9	2	1	2	2	2	0	562	11	1	8.49528	0	0
DL	3.60959	360	9	2	1	4	6	4	0	899	8	0	8.19018	0	0
DL	3.60959	360	9	2	3	2	2	2	0	562	11	2	8.49669	0	0
DL	3.60961	360	9	2	5	1	2	2	0	1063	28	1	5.28911	1	1
DL	3.60962	360	9	2	6	1	2	2	0	1063	28	2	5.28829	1	1
DL	3.60966	360	9	2	5	4	6	7	0	4253	28	0	48.8456	0	0
DL	3.60966	360	9	2	7	2	2	3	0	2126	28	0	55.6551	0	0
DL	3.60968	360	9	2	9	1	2	5	0	742	22	0	22.1886	0	0
DL	3.6097	360	9	2	10	1	2	7	0	971	26	0	25.9051	0	0
DL	3.60971	360	9	2	11	1	2	8	0	742	22	0	42.6869	0	0
DL	3.60973	360	9	2	1	12	5	2	0	12761	28	0	40.1114	0	0
DL	3.60973	360	9	2	1	12	3	2	0	12761	28	0	41.2792	0	0
DL	3.60973	360	9	2	1	12	4	2	0	12761	28	0	27.9695	0	0.00906188
DL	3.60973	360	9	2	9	4	6	3	0	4253	28	0	40.5627	0	0
DL	3.60973	360	9	2	12	1	2	2	0	455	15	0	12.2164	0	0
DL	3.60982	360	9	3	1	3	2	5	0	673	8	0	10.9063	0	0.0011
DL	3.60984	360	9	3	1	4	6	4	0	899	8	0	8.44805	0	0
DL	3.60987	360	9	3	4	3	2	7	0	2918	26	0	25.8432	0	0
DL	3.60991	360	9	3	5	4	6	7	0	4253	28	0	49.8254	0	0
DL	3.60991	360	9	3	7	2	2	8	0	1946	26	0	42.6892	0	0
DL	3.60995	360	9	3	9	2	2	2	0	2126	28	0	28.3008	0	0
DL	3.60998	360	9	3	1	12	5	2	0	12761	28	0	41.3083	0	0
DL	3.60998	360	9	3	1	12	3	2	0	12761	28	0	41.9216	0	0
DL	3.60998	360	9	3	1	12	4	2	0	12761	28	0	27.0057	0	0.0231489
DL	3.60998	360	9	3	9	4	6	3	0	4253	28	0	51.4826	0	0
DL	3.60998	360	9	3	11	2	2	3	0	2126	28	0	55.6542	0	0
DL	3.61005	361	0	0	1	2	2	8	0	2126	28	1	17.3567	0	0
DL	3.61009	361	0	0	1	4	6	4	0	899	8	0	8.19761	0	0
DL	3.61009	361	0	0	3	2	2	8	0	2126	28	2	17.3562	1	1
DL	3.61011	361	0	0	5	1	2	5	0	363	13	1	24.4924	0	0
DL	3.61012	361	0	0	6	1	2	5	0	363	13	2	24.4923	0	0
DL	3.61016	361	0	0	5	4	6	7	0	4253	28	0	48.7347	0	0
DL	3.61016	361	0	0	7	2	2	2	0	448	8	0	39.6862	0	0
DL	3.6102	361	0	0	9	2	2	3	0	2126	28	0	54.9331	0	0
DL	3.61021	361	0	0	1	11	4	2	0	11698	28	0	27.2078	0	0.0213874
DL	3.61021	361	0	0	11	1	2	5	0	857	24	0	27.2006	0	0.0155
DL	3.61023	361	0	0	1	12	5	2	0	12761	28	0	40.6984	0	0
DL	3.61023	361	0	0	1	12	3	2	0	12761	28	0	40.0501	0	0
DL	3.61023	361	0	0	9	4	6	3	0	4253	28	0	51.0811	0	0
DL	3.61023	361	0	0	12	1	2	7	0	627	20	0	25.911	0	0
DL	3.61032	361	0	1	1	3	2	5	0	2230	22	0	10.9529	1	1
DL	3.61034	361	0	1	1	4	6	4	0	899	8	1	8.4764	0	0
DL	3.61037	361	0	1	4	3	2	7	0	2918	26	0	22.103	0	0
DL	3.61041	361	0	1	5	4	6	4	0	899	8	2	8.18217	0	0.0211
DL	3.61041	361	0	1	7	2	2	8	0	2126	28	0	42.6879	0	0
DL	3.61045	361	0	1	9	2	2	2	0	914	15	0	10.8969	0	0.006
DL	3.61048	361	0	1	1	12	5	2	0	12761	28	0	43.4321	0	0
DL	3.61048	361	0	1	1	12	3	2	0	12761	28	0	41.3892	0	0
DL	3.61048	361	0	1	9	4	6	4	0	899	8	3	8.46759	0	0
DL	3.61048	361	0	1	11	2	2	3	0	2126	28	0	55.6515	0	0
DL	3.61054	361	0	2	1	1	2	2	0	1063	28	3	8.50309	0	0
DL	3.61059	361	0	2	2	3	2	8	0	3190	28	0	42.6852	0	0
DL	3.61061	361	0	2	1	5	6	4	0	1124	8	0	8.21117	0	0.0254362
DL	3.61062	361	0	2	5	2	2	2	0	2126	28	0	7.18889	1	1
DL	3.61066	361	0	2	7	2	2	3	0	2126	28	0	55.6497	0	0
DL	3.61068	361	0	2	6	4	6	7	0	4253	28	0	50.4478	0	0
DL	3.6107	361	0	2	1	10	3	2	0	10634	28	0	39.1384	0	0
DL	3.6107	361	0	2	9	2	2	5	0	448	8	0	25.3842	0	0
DL	3.61073	361	0	2	1	12	5	2	0	12761	28	0	41.8656	0	0
DL	3.61073	361	0	2	10	3	6	3	0	3190	28	0	49.7554	0	0
DL	3.61073	361	0	2	11	2	2	7	0	1946	26	0	25.9075	0	0
DL	3.61082	361	0	3	1	3	2	2	0	3190	28	0	6.26106	1	1
DL	3.61087	361	0	3	1	6	6	7	0	6380	28	0	45.628	0	0
DL	3.61087	361	0	3	4	3	2	3	0	3190	28	0	55.6486	0	0
DL	3.61091	361	0	3	7	2	2	5	0	1717	24	0	13.4433	1	1
DL	3.61095	361	0	3	9	2	2	7	0	1946	26	0	25.9029	0	0
DL	3.61098	361	0	3	1	12	5	2	0	12761	28	0	43.5944	0	0
DL	3.61098	361	0	3	7	6	6	4	0	1350	8	0	21.7413	0	0
DL	3.61098	361	0	3	11	2	2	8	0	1487	22	0	42.6905	0	0
DL	3.61107	361	1	0	1	3	2	5	0	673	8	0	16.1683	0	0
DL	3.61112	361	1	0	1	6	6	7	0	6380	28	0	45.793	0	0
DL	3.61112	361	1	0	4	3	2	7	0	2918	26	0	25.898	0	0
DL	3.61116	361	1	0	1	8	5	2	0	8507	28	0	42.4319	0	0
DL	3.61116	361	1	0	7	2	2	8	0	2126	28	0	28.0402	0	0
DL	3.6112	361	1	0	9	2	2	2	0	914	15	0	39.6884	0	0
DL	3.61123	361	1	0	7	6	6	4	0	1350	8	0	29.0712	0	0
DL	3.61123	361	1	0	11	2	2	3	0	2126	28	0	55.6534	0	0
DL	3.61132	361	1	1	1	3	2	5	0	673	8	1	24.4969	0	0
DL	3.61137	361	1	1	1	6	6	7	0	6380	28	0	50.1177	0	0
DL	3.61137	361	1	1	4	3	2	5	0	673	8	2	24.4964	0	0
DL	3.61141	361	1	1	7	2	2	8	0	2126	28	0	28.0424	1	1
DL	3.61145	361	1	1	9	2	2	2	0	448	8	0	39.6837	0	0
DL	3.61146	361	1	1	11	1	2	3	0	1063	28	0	55.6542	0	0
DL	3.61148	361	1	1	7	6	6	4	0	1350	8	0	26.486	0	0
DL	3.61148	361	1	1	12	1	2	7	0	971	26	0	25.8925	0	0
DL	3.61157	361	1	2	1	3	2	2	0	3190	28	1	6.26663	1	1
DL	3.61162	361	1	2	1	6	6	7	0	6380	28	0	46.6536	0	0
DL	3.61162	361	1	2	4	3	2	2	0	3190	28	2	6.26835	0	0
DL	3.61166	361	1	2	7	2	2	3	0	2126	28	0	51.7829	0	0
DL	3.61168	361	1	2	9	1	2	5	0	363	13	0	27.2081	0	0
DL	3.61171	361	1	2	10	2	2	7	0	1946	26	0	25.8873	0	0
DL	3.61173	361	1	2	7	6	6	4	0	4460	22	0	29.1755	0	0
DL	3.61173	361	1	2	12	1	2	8	0	1063	28	0	42.6989	0	0
DL	3.6118	361	1	3	1	2	2	5	0	1717	24	1	24.4973	0	0
DL	3.61184	361	1	3	3	2	2	5	0	1717	24	2	24.4961	1	0.999999
DL	3.61187	361	1	3	1	6	6	7	0	6380	28	0	49.2451	0	0
DL	3.61189	361	1	3	5	3	2	2	0	3190	28	3	37.9226	0	0
DL	3.61193	361	1	3	8	2	2	8	0	1946	26	0	42.7013	0	0
DL	3.61196	361	1	3	10	2	2	3	0	2126	28	0	55.6579	0	0
DL	3.61198	361	1	3	7	6	6	4	0	5833	26	0	32.421	0	0
DL	3.61198	361	1	3	12	1	2	7	0	971	26	0	25.8926	0	0
DL	3.61207	361	2	0	1	3	2	2	0	3190	28	0	6.25197	1	1
DL	3.61212	361	2	0	1	6	6	7	0	6380	28	0	48.8448	0	0
DL	3.61212	361	2	0	4	3	2	3	0	3190	28	0	55.6537	0	0
DL	3.61218	361	2	0	7	3	2	7	0	2918	26	0	16.8299	1	1
DL	3.61223	361	2	0	7	6	6	4	0	5148	24	0	19.7285	1	1
DL	3.61223	361	2	0	10	3	2	8	0	2918	26	0	42.6944	0	0
DL	3.61229	361	2	1	1	1	6	7	0	1063	28	0	48.1137	0	0
DL	3.6123	361	2	1	1	2	2	8	0	2126	28	1	27.6199	0	0
DL	3.61234	361	2	1	3	2	2	8	0	2126	28	2	28.0469	1	1
DL	3.61237	361	2	1	5	2	2	2	0	448	8	0	39.6714	0	0
DL	3.61241	361	2	1	7	2	2	3	0	2126	28	0	55.6597	0	0
DL	3.61245	361	2	1	9	2	2	7	0	1946	26	0	25.893	0	0
DL	3.61248	361	2	1	2	11	6	4	0	10692	26	0	29.9557	0	0
DL	3.61248	361	2	1	11	2	2	8	0	2126	28	0	28.0474	1	1
DL	3.61254	361	2	2	1	1	6	4	0	971	26	0	17.7026	1	1
DL	3.61255	361	2	2	1	2	5	1	0	2126	28	0	67.5804	0	0
DL	3.61257	361	2	2	1	3	2	2	0	3190	28	0	37.9137	0	0
DL	3.61262	361	2	2	4	3	2	3	0	3190	28	0	55.6641	0	0
DL	3.61268	361	2	2	7	3	2	7	0	2918	26	0	25.8942	0	0
DL	3.61273	361	2	2	10	3	2	8	0	3190	28	0	42.6962	0	0
DL	3.61282	361	2	3	1	3	2	2	0	673	8	0	39.6696	0	0
DL	3.61287	361	2	3	4	3	2	3	0	3190	28	0	55.6663	0	0
DL	3.61293	361	2	3	7	3	2	7	0	1889	20	0	25.8978	0	0
DL	3.61298	361	2	3	1	12	5	1	0	12761	28	0	67.0556	0	0
DL	3.61298	361	2	3	10	3	2	8	0	3190	28	0	42.6995	0	0
DL	3.61305	361	3	0	1	2	3	3	0	2126	28	0	72.7875	0	0
DL	3.61307	361	3	0	1	3	2	2	0	3190	28	1	10.8497	1	1
DL	3.61312	361	3	0	1	6	6	4	0	5148	24	1	17.6245	0	0
DL	3.61312	361	3	0	4	3	2	2	0	3190	28	2	10.8722	0	0
DL	3.61318	361	3	0	7	3	2	7	0	2918	26	1	16.8159	0	0
DL	3.61323	361	3	0	1	12	5	1	0	12761	28	0	66.3051	0	0
DL	3.61323	361	3	0	7	6	6	4	0	5148	24	2	17.3819	1	1
DL	3.61323	361	3	0	10	3	2	7	0	2918	26	2	16.8168	1	1
DL	3.6133	361	3	1	1	2	2	8	0	2126	28	1	36.7301	0	0
DL	3.61334	361	3	1	3	2	2	8	0	2126	28	2	36.7347	0	0
DL	3.61337	361	3	1	5	2	2	2	0	2126	28	0	39.667	0	0
DL	3.61341	361	3	1	7	2	2	3	0	2126	28	0	55.6711	0	0
DL	3.61345	361	3	1	9	2	2	7	0	1946	26	0	25.8896	0	0
DL	3.61348	361	3	1	1	12	3	3	0	12761	28	0	67.4096	0	0
DL	3.61348	361	3	1	1	12	5	1	0	12761	28	0	66.8542	0	0
DL	3.61348	361	3	1	11	2	2	8	0	2126	28	0	36.7309	0	0
DL	3.61355	361	3	2	1	2	2	2	0	2126	28	0	31.5038	0	0
DL	3.61362	361	3	2	3	4	2	3	0	4253	28	0	55.6686	0	0
DL	3.61368	361	3	2	7	3	2	7	0	2918	26	0	25.8896	0	0
DL	3.61373	361	3	2	1	12	3	3	0	12761	28	0	68.4562	0	0
DL	3.61373	361	3	2	1	12	5	1	0	12761	28	0	67.0474	0	0
DL	3.61373	361	3	2	10	3	2	8	0	3190	28	0	42.7005	0	0
DL	3.61386	361	3	3	1	5	2	3	0	5317	28	0	55.3761	0	0
DL	3.61398	361	3	3	1	12	3	3	0	12761	28	0	64.5374	0	0
DL	3.61398	361	3	3	1	12	5	1	0	12761	28	0	67.1085	0	0
DL	3.61398	361	3	3	6	7	2	8	0	7444	28	0	42.7011	0	0
DL	3.61407	361	4	0	1	3	2	2	0	3190	28	3	31.5167	0	0
DL	3.61423	361	4	0	1	12	3	3	0	12761	28	0	67.0231	0	0
DL	3.61423	361	4	0	1	12	5	1	0	12761	28	0	66.8486	0	0
DL	3.61423	361	4	0	4	9	2	8	0	9571	28	0	42.7031	0	0
DL	3.61446	361	4	1	1	11	2	8	0	11698	28	0	36.7385	0	0
DL	3.61448	361	4	1	1	12	3	3	0	12761	28	0	65.1785	0	0
DL	3.61448	361	4	1	1	12	5	1	0	12761	28	0	66.595	0	0
DL	3.6147	361	4	2	1	10	5	1	0	10634	28	0	67.948	0	0
DL	3.61473	361	4	2	1	12	3	3	0	12761	28	0	75.492	0	0
DL	3.6148	361	4	3	1	2	2	5	0	1487	22	0	27.192	0	0
DL	3.61498	361	4	3	1	12	3	3	0	12761	28	0	74.7829	0	0
DL	3.61516	361	5	0	1	8	3	3	0	8507	28	0	65.2802	0	0
DL	3.61523	361	5	0	1	12	2	5	0	8920	22	0	27.2098	0	0
DL	3.61548	361	5	1	1	12	2	5	0	8920	22	0	27.2338	0	0
DL	3.61573	361	5	2	1	12	2	5	0	10293	24	0	27.2343	0	0
DL	3.61598	361	5	3	1	12	2	5	0	10293	24	0	27.2311	0	0.00896364
DL	3.61623	361	6	0	1	12	2	5	0	10293	24	0	27.2337	0	0.00896364
DL	3.61648	361	6	1	1	12	2	5	0	10293	24	0	27.2328	0	0.00896364
DL	3.61655	361	6	2	1	2	4	1	0	2126	28	0	53.7813	0	0
DL	3.6167	361	6	2	1	10	2	5	0	8576	24	0	26.9886	1	0.683846
DL	3.61673	361	6	2	11	2	2	7	0	1946	26	0	25.9004	0	0
DL	3.61686	361	6	3	1	5	2	7	0	4861	26	0	24.8018	0	0
DL	3.61689	361	6	3	6	2	2	2	0	2126	28	0	39.6799	0	0
DL	3.61698	361	6	3	1	12	4	1	0	12761	28	0	53.7845	0	0
DL	3.61698	361	6	3	8	5	2	5	0	4288	24	0	27.2313	0	0.0751345
DL	3.61709	361	7	0	1	4	2	2	0	4253	28	0	34.3899	0	0
DL	3.61716	361	7	0	5	4	2	5	0	3431	24	0	27.229	0	0.0605733
DL	3.6172	361	7	0	1	10	4	1	0	10634	28	0	53.7891	0	0
DL	3.61723	361	7	0	9	4	2	7	0	3889	26	0	25.7592	0	0
DL	3.61723	361	7	0	11	2	4	3	0	2126	28	0	43.0358	0	0
DL	3.61734	361	7	1	1	4	2	2	0	4253	28	0	23.6804	1	0.787458
DL	3.61737	361	7	1	1	6	4	3	0	6380	28	0	41.6349	0	0
DL	3.61741	361	7	1	5	4	2	5	0	3431	24	0	26.5919	0	0.0605733
DL	3.61748	361	7	1	7	6	4	1	0	6380	28	0	53.791	0	0
DL	3.61748	361	7	1	9	4	2	7	0	3889	26	0	25.8993	0	0
DL	3.61762	361	7	2	1	6	4	3	0	6380	28	0	39.156	0	0
DL	3.6177	361	7	2	1	10	2	5	0	8576	24	1	25.4446	0	0
DL	3.61771	361	7	2	11	1	2	2	0	1063	28	0	39.6598	0	0
DL	3.61773	361	7	2	7	6	4	1	0	6380	28	0	53.8076	0	0
DL	3.61773	361	7	2	12	1	2	7	0	971	26	0	25.8975	0	0
DL	3.61787	361	7	3	1	6	4	3	0	6380	28	0	39.1459	0	0
DL	3.61795	361	7	3	1	10	2	5	0	8576	24	2	25.442	1	0.999999
DL	3.61796	361	7	3	11	1	2	2	0	1063	28	0	39.6593	0	0
DL	3.61798	361	7	3	7	6	4	1	0	6380	28	0	53.8097	0	0
DL	3.61798	361	7	3	12	1	2	7	0	971	26	0	25.9043	0	0
DL	3.61809	361	8	0	1	4	2	2	0	3889	26	0	23.6654	0	0
DL	3.61812	361	8	0	1	6	4	3	0	6380	28	0	41.6225	0	0
DL	3.61816	361	8	0	5	4	2	5	0	3431	24	0	26.59	0	0.0605733
DL	3.61823	361	8	0	7	6	4	1	0	6380	28	0	53.7919	0	0
DL	3.61823	361	8	0	9	4	2	7	0	3889	26	0	25.9057	0	0
DL	3.61834	361	8	1	1	4	2	2	0	4253	28	1	23.6655	0	0
DL	3.61837	361	8	1	1	6	4	3	0	6380	28	0	42.4768	0	0
DL	3.61841	361	8	1	5	4	2	2	0	4253	28	2	31.7167	0	0
DL	3.61845	361	8	1	9	2	2	5	0	1487	22	0	27.2117	0	0
DL	3.61848	361	8	1	7	6	4	1	0	6380	28	0	53.7906	0	0
DL	3.61848	361	8	1	11	2	2	7	0	1946	26	0	25.9098	0	0
DL	3.61859	361	8	2	1	4	2	2	0	4253	28	0	23.6637	1	0.787458
DL	3.61861	361	8	2	1	5	4	3	0	5317	28	0	41.9886	0	0
DL	3.61864	361	8	2	6	2	4	4	0	2126	28	0	56.2225	0	0
DL	3.61866	361	8	2	5	4	2	5	0	2975	22	0	26.0052	0	0
DL	3.61873	361	8	2	8	5	4	1	0	5317	28	0	53.7899	0	0
DL	3.61873	361	8	2	9	4	2	7	0	3889	26	0	25.9162	0	0
DL	3.61884	361	8	3	1	4	4	4	0	4253	28	0	56.2248	0	0
DL	3.61884	361	8	3	1	4	2	2	0	3889	26	0	31.745	0	0
DL	3.61891	361	8	3	5	4	4	1	0	4253	28	0	53.7825	0	0
DL	3.61891	361	8	3	5	4	2	5	0	3431	24	0	25.8418	0	0
DL	3.61898	361	8	3	9	4	4	3	0	4253	28	0	34.588	0	0
DL	3.61898	361	8	3	9	4	2	7	0	3889	26	0	25.6322	0	0
DL	3.61909	361	9	0	1	4	4	4	0	4253	28	0	56.2268	0	0
DL	3.61909	361	9	0	1	4	2	2	0	4253	28	0	31.7453	0	0
DL	3.61916	361	9	0	5	4	4	1	0	4253	28	0	53.7851	0	0
DL	3.61916	361	9	0	5	4	2	5	0	3431	24	0	25.8437	1	0.992488
DL	3.61923	361	9	0	9	4	4	3	0	4253	28	0	34.5875	0	0
DL	3.61923	361	9	0	9	4	2	7	0	3889	26	0	25.6241	0	0
DL	3.61934	361	9	1	1	4	4	4	0	4253	28	0	56.2285	0	0
DL	3.61934	361	9	1	1	4	2	2	0	3889	26	0	31.7482	0	0
