DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
UL	2.50448	250	4	1	1	12	2	1	0	24425	27	0	34.4492 	0	0
UL	2.50473	250	4	2	1	12	2	1	0	24425	27	0	34.4638 	0	0
UL	2.50498	250	4	3	1	12	2	1	0	24425	27	0	34.4395 	0	0
UL	2.50523	250	5	0	1	12	2	1	0	24425	27	0	34.4125 	0	0
UL	2.50548	250	5	1	1	12	2	1	0	24425	27	0	34.507 	0	0
UL	2.50573	250	5	2	1	12	2	1	0	24425	27	0	34.5216 	0	0
UL	2.50598	250	5	3	1	12	2	1	0	24425	27	0	34.5454 	0	0
UL	2.50623	250	6	0	1	12	2	1	0	24425	27	0	34.57 	0	0
UL	2.50648	250	6	1	1	12	2	1	0	24425	27	0	34.5798 	0	0
UL	2.50673	250	6	2	1	12	2	1	0	24425	27	0	34.6304 	0	0
UL	2.50698	250	6	3	1	12	2	1	0	24425	27	0	34.6725 	0	0
UL	2.50723	250	7	0	1	12	2	1	0	24425	27	0	34.6764 	0	0
UL	2.50748	250	7	1	1	12	2	1	0	24425	27	0	34.6464 	0	0
UL	2.50773	250	7	2	1	12	2	1	0	24425	27	0	34.6872 	0	0
UL	2.50798	250	7	3	1	12	2	1	0	24425	27	0	34.7133 	0	0
UL	2.50811	250	8	0	1	5	2	1	0	10179	27	0	34.7865 	0	0
DL	2.51004	251	0	0	1	1	2	1	0	1946	26	0	35.6315	0	0
UL	2.51104	251	1	0	1	1	2	1	0	2038	27	0	34.9451 	0	0
UL	2.51129	251	1	1	1	1	2	1	0	2038	27	0	34.9561 	0	0
UL	2.51154	251	1	2	1	1	2	1	0	2038	27	0	34.9955 	0	0
UL	2.52848	252	8	1	1	12	2	1	0	24425	27	0	35.9566 	0	0
UL	2.52873	252	8	2	1	12	2	1	0	24425	27	0	36.0132 	0	0
UL	2.52898	252	8	3	1	12	2	1	0	24425	27	0	36.0078 	0	0
UL	2.52923	252	9	0	1	12	2	1	0	24425	27	0	36.018 	0	0
DL	2.52929	252	9	1	1	1	2	1	0	1946	26	0	34.4261	0	0
UL	2.52948	252	9	1	2	11	2	1	0	22390	27	0	36.0237 	0	0
UL	2.52973	252	9	2	1	12	2	1	0	24425	27	0	36.0787 	0	0
UL	2.54323	254	3	0	1	12	2	1	0	24425	27	0	37.473 	0	0
UL	2.54348	254	3	1	1	12	2	1	0	24425	27	0	37.4444 	0	0
UL	2.54373	254	3	2	1	12	2	1	0	24425	27	0	37.4253 	0	0
UL	2.54398	254	3	3	1	12	2	1	0	24425	27	0	37.4362 	0	0
DL	2.54404	254	4	0	1	1	2	1	0	1946	26	0	36.2025	0	0
UL	2.54423	254	4	0	2	11	2	1	0	22390	27	0	37.4264 	0	0
UL	2.54448	254	4	1	1	12	2	1	0	24425	27	0	37.4833 	0	0
UL	2.54473	254	4	2	1	12	2	1	0	24425	27	0	37.4847 	0	0
UL	2.54498	254	4	3	1	12	2	1	0	24425	27	0	37.4857 	0	0
UL	2.54523	254	5	0	1	12	2	1	0	24425	27	0	37.4174 	0	0
UL	2.54548	254	5	1	1	12	2	1	0	24425	27	0	37.4495 	0	0
UL	2.54573	254	5	2	1	12	2	1	0	24425	27	0	37.4286 	0	0
UL	2.54598	254	5	3	1	12	2	1	0	24425	27	0	37.4451 	0	0
UL	2.54623	254	6	0	1	12	2	1	0	24425	27	0	37.3774 	0	0
UL	2.54648	254	6	1	1	12	2	1	0	24425	27	0	37.3525 	0	0
UL	2.54673	254	6	2	1	12	2	1	0	24425	27	0	37.3289 	0	0
UL	2.54698	254	6	3	1	12	2	1	0	24425	27	0	37.3617 	0	0
UL	2.54723	254	7	0	1	12	2	1	0	24425	27	0	37.3221 	0	0
UL	2.54748	254	7	1	1	12	2	1	0	24425	27	0	37.3484 	0	0
UL	2.54773	254	7	2	1	12	2	1	0	24425	27	0	37.289 	0	0
UL	2.54798	254	7	3	1	12	2	1	0	24425	27	0	37.2586 	0	0
UL	2.54811	254	8	0	1	5	2	1	0	10179	27	0	37.2944 	0	0
DL	2.55004	255	0	0	1	1	2	1	0	1946	26	0	37.2758	0	0
UL	2.55104	255	1	0	1	1	2	1	0	2038	27	0	37.2151 	0	0
UL	2.55129	255	1	1	1	1	2	1	0	2038	27	0	37.1915 	0	0
UL	2.55154	255	1	2	1	1	2	1	0	2038	27	0	37.2405 	0	0
UL	2.56848	256	8	1	1	12	2	1	0	24425	27	0	36.0893 	0	0
UL	2.56873	256	8	2	1	12	2	1	0	24425	27	0	36.0719 	0	0
UL	2.56898	256	8	3	1	12	2	1	0	24425	27	0	35.9543 	0	0
UL	2.56923	256	9	0	1	12	2	1	0	24425	27	0	35.9037 	0	0
DL	2.56929	256	9	1	1	1	2	1	0	1946	26	0	36.5221	0	0
UL	2.56948	256	9	1	2	11	2	1	0	22390	27	0	35.8652 	0	0
UL	2.56973	256	9	2	1	12	2	1	0	24425	27	0	35.8761 	0	0
UL	2.58323	258	3	0	1	12	2	1	0	24425	27	0	34.3528 	0	0.0695698
UL	2.58348	258	3	1	1	12	2	1	0	24425	27	0	34.3139 	0	0.0695698
UL	2.58373	258	3	2	1	12	2	1	0	24425	27	0	34.2874 	0	0.0695698
UL	2.58398	258	3	3	1	12	2	1	0	24425	27	0	34.3117 	0	0.0695698
DL	2.58404	258	4	0	1	1	2	1	0	1946	26	0	36.7414	0	0
UL	2.58423	258	4	0	2	11	2	1	0	22390	27	0	34.2738 	0	0.063962
UL	2.58448	258	4	1	1	12	2	1	0	24425	27	0	34.2889 	0	0.0695698
UL	2.58473	258	4	2	1	12	2	1	0	24425	27	0	34.2958 	0	0.0695698
UL	2.58498	258	4	3	1	12	2	1	0	24425	27	0	34.2799 	0	0.0695698
UL	2.58523	258	5	0	1	12	2	1	0	24425	27	0	34.2248 	0	0.0695698
UL	2.58548	258	5	1	1	12	2	1	0	24425	27	0	34.1904 	0	0.0695698
UL	2.58573	258	5	2	1	12	2	1	0	24425	27	0	34.1457 	0	0.0695698
UL	2.58598	258	5	3	1	12	2	1	0	24425	27	0	34.0703 	0	0.0695698
UL	2.58623	258	6	0	1	12	2	1	0	24425	27	0	34.05 	0	0.0695698
UL	2.58648	258	6	1	1	12	2	1	0	24425	27	0	34.0023 	1	0.0695698
UL	2.58673	258	6	2	1	12	2	1	0	24425	27	0	34.0654 	0	0.0695698
UL	2.58698	258	6	3	1	12	2	1	0	24425	27	0	34.0422 	0	0.0695698
UL	2.58723	258	7	0	1	12	2	1	0	24425	27	1	34.0309 	0	0
UL	2.58748	258	7	1	1	12	2	1	0	24425	27	0	33.9828 	0	0.0695698
UL	2.58773	258	7	2	1	12	2	1	0	24425	27	0	33.976 	0	0.0695698
UL	2.58798	258	7	3	1	12	2	1	0	24425	27	0	33.9606 	0	0.0695698
UL	2.58823	258	8	0	1	12	2	1	0	24425	27	0	33.943 	1	0.0695698
UL	2.58836	258	8	1	1	5	2	1	0	10179	27	0	33.975 	0	0.0295982
UL	2.58898	258	8	3	1	12	2	1	0	24425	27	1	34.0024 	0	0
DL	2.59029	259	0	1	1	1	2	1	0	1946	26	0	34.5276	0	0
UL	2.59129	259	1	1	1	1	2	1	0	2038	27	0	33.9096 	0	0.005991
UL	2.59154	259	1	2	1	1	2	1	0	2038	27	0	33.8935 	0	0.005991
UL	2.59179	259	1	3	1	1	2	1	0	2038	27	0	33.8419 	0	0.005991
UL	2.60873	260	8	2	1	12	2	1	0	24425	27	0	34.1942 	0	0
UL	2.60898	260	8	3	1	12	2	1	0	24425	27	0	34.2249 	0	0
UL	2.60923	260	9	0	1	12	2	1	0	24425	27	0	34.2271 	0	0
UL	2.60948	260	9	1	1	12	2	1	0	24425	27	0	34.2595 	0	0
DL	2.60954	260	9	2	1	1	2	1	0	1946	26	0	34.2224	0	0
UL	2.60973	260	9	2	2	11	2	1	0	22390	27	0	34.2345 	0	0
UL	2.60998	260	9	3	1	12	2	1	0	24425	27	0	34.259 	0	0
UL	2.62323	262	3	0	1	12	2	1	0	24425	27	0	34.4462 	0	0
UL	2.62348	262	3	1	1	12	2	1	0	24425	27	0	34.4757 	0	0
UL	2.62373	262	3	2	1	12	2	1	0	24425	27	0	34.4304 	0	0
UL	2.62398	262	3	3	1	12	2	1	0	24425	27	0	34.4572 	0	0
DL	2.62404	262	4	0	1	1	2	1	0	1946	26	0	34.494	0	0
UL	2.62423	262	4	0	2	11	2	1	0	22390	27	0	34.5131 	0	0
UL	2.62448	262	4	1	1	12	2	1	0	24425	27	0	34.5821 	0	0
UL	2.62473	262	4	2	1	12	2	1	0	24425	27	0	34.6051 	0	0
UL	2.62498	262	4	3	1	12	2	1	0	24425	27	0	34.6009 	0	0
UL	2.62523	262	5	0	1	12	2	1	0	24425	27	0	34.5982 	0	0
UL	2.62548	262	5	1	1	12	2	1	0	24425	27	0	34.5547 	0	0
UL	2.62573	262	5	2	1	12	2	1	0	24425	27	0	34.6175 	0	0
UL	2.62598	262	5	3	1	12	2	1	0	24425	27	0	34.6107 	0	0
UL	2.62623	262	6	0	1	12	2	1	0	24425	27	0	34.5526 	0	0
UL	2.62648	262	6	1	1	12	2	1	0	24425	27	0	34.5008 	0	0
UL	2.62673	262	6	2	1	12	2	1	0	24425	27	0	34.529 	0	0
UL	2.62698	262	6	3	1	12	2	1	0	24425	27	0	34.5476 	0	0
UL	2.62723	262	7	0	1	12	2	1	0	24425	27	0	34.5343 	0	0
UL	2.62748	262	7	1	1	12	2	1	0	24425	27	0	34.5665 	0	0
UL	2.62773	262	7	2	1	12	2	1	0	24425	27	0	34.5801 	0	0
UL	2.62798	262	7	3	1	12	2	1	0	24425	27	0	34.5752 	0	0
UL	2.62811	262	8	0	1	5	2	1	0	10179	27	0	34.5867 	0	0
DL	2.63004	263	0	0	1	1	2	1	0	1946	26	0	34.3888	0	0
UL	2.63104	263	1	0	1	1	2	1	0	2038	27	0	34.4286 	0	0
UL	2.63129	263	1	1	1	1	2	1	0	2038	27	0	34.5157 	0	0
UL	2.63154	263	1	2	1	1	2	1	0	2038	27	0	34.5001 	0	0
UL	2.64848	264	8	1	1	12	2	1	0	24425	27	0	34.7877 	0	0
UL	2.64873	264	8	2	1	12	2	1	0	24425	27	0	34.7577 	0	0
UL	2.64898	264	8	3	1	12	2	1	0	24425	27	0	34.8165 	0	0
UL	2.64923	264	9	0	1	12	2	1	0	24425	27	0	34.8065 	0	0
DL	2.64929	264	9	1	1	1	2	1	0	1946	26	0	34.8247	0	0
UL	2.64948	264	9	1	2	11	2	1	0	22390	27	0	34.8269 	0	0
UL	2.64973	264	9	2	1	12	2	1	0	24425	27	0	34.7304 	0	0
UL	2.66323	266	3	0	1	12	2	1	0	24425	27	0	35.0998 	0	0
UL	2.66348	266	3	1	1	12	2	1	0	24425	27	0	35.0965 	0	0
UL	2.66373	266	3	2	1	12	2	1	0	24425	27	0	35.0858 	0	0
UL	2.66398	266	3	3	1	12	2	1	0	24425	27	0	35.0734 	0	0
DL	2.66404	266	4	0	1	1	2	1	0	1946	26	0	34.9667	0	0
UL	2.66423	266	4	0	2	11	2	1	0	22390	27	0	34.9822 	0	0
UL	2.66448	266	4	1	1	12	2	1	0	24425	27	0	34.9959 	0	0
UL	2.66473	266	4	2	1	12	2	1	0	24425	27	0	34.9498 	0	0
UL	2.66498	266	4	3	1	12	2	1	0	24425	27	0	34.9061 	0	0
UL	2.66523	266	5	0	1	12	2	1	0	24425	27	0	34.9329 	0	0
UL	2.66548	266	5	1	1	12	2	1	0	24425	27	0	34.9796 	0	0
UL	2.66573	266	5	2	1	12	2	1	0	24425	27	0	34.9237 	0	0
UL	2.66598	266	5	3	1	12	2	1	0	24425	27	0	34.9812 	0	0
UL	2.66623	266	6	0	1	12	2	1	0	24425	27	0	34.9612 	0	0
UL	2.66648	266	6	1	1	12	2	1	0	24425	27	0	34.981 	0	0
UL	2.66673	266	6	2	1	12	2	1	0	24425	27	0	34.9551 	0	0
UL	2.66698	266	6	3	1	12	2	1	0	24425	27	0	34.8533 	0	0
UL	2.66723	266	7	0	1	12	2	1	0	24425	27	0	34.8842 	0	0
UL	2.66748	266	7	1	1	12	2	1	0	24425	27	0	34.9137 	0	0
UL	2.66773	266	7	2	1	12	2	1	0	24425	27	0	34.8795 	0	0
UL	2.66798	266	7	3	1	12	2	1	0	24425	27	0	34.8547 	0	0
UL	2.66811	266	8	0	1	5	2	1	0	10179	27	0	34.838 	0	0
DL	2.67004	267	0	0	1	1	2	1	0	1946	26	0	34.9788	0	0
UL	2.67104	267	1	0	1	1	2	1	0	2038	27	0	35.1366 	0	0
UL	2.67129	267	1	1	1	1	2	1	0	2038	27	0	35.1892 	0	0
UL	2.67154	267	1	2	1	1	2	1	0	2038	27	0	35.1625 	0	0
UL	2.68848	268	8	1	1	12	2	1	0	24425	27	0	35.0257 	0	0
UL	2.68873	268	8	2	1	12	2	1	0	24425	27	0	35.0224 	0	0
UL	2.68898	268	8	3	1	12	2	1	0	24425	27	0	34.9611 	0	0
UL	2.68923	268	9	0	1	12	2	1	0	24425	27	0	34.9355 	0	0
DL	2.68929	268	9	1	1	1	2	1	0	1946	26	0	34.984	0	0
UL	2.68948	268	9	1	2	11	2	1	0	22390	27	0	34.9768 	0	0
UL	2.68973	268	9	2	1	12	2	1	0	24425	27	0	35.0355 	0	0
UL	2.70323	270	3	0	1	12	2	1	0	24425	27	0	42.6338 	0	0
UL	2.70348	270	3	1	1	12	2	1	0	24425	27	0	42.6255 	0	0
UL	2.70373	270	3	2	1	12	2	1	0	24425	27	0	42.7379 	0	0
UL	2.70398	270	3	3	1	12	2	1	0	24425	27	0	42.7765 	0	0
DL	2.70404	270	4	0	1	1	2	1	0	1946	26	0	42.7812	0	0
UL	2.70423	270	4	0	2	11	2	1	0	23396	28	0	42.7543 	1	0.451841
UL	2.70448	270	4	1	1	12	2	1	0	25523	28	0	42.7529 	1	0.907427
UL	2.70473	270	4	2	1	12	2	1	0	25523	28	0	42.7738 	1	0.907427
UL	2.70496	270	4	3	1	11	2	1	0	23396	28	1	42.7834 	0	0
UL	2.70523	270	5	0	1	12	2	1	0	25523	28	1	42.7366 	0	0
UL	2.70548	270	5	1	1	12	2	1	0	25523	28	1	42.7395 	0	0
UL	2.70573	270	5	2	1	12	2	1	0	24425	27	0	42.7168 	0	0
UL	2.70598	270	5	3	1	12	2	1	0	24425	27	0	42.7207 	0	0
UL	2.70623	270	6	0	1	12	2	1	0	24425	27	0	42.7893 	0	0
UL	2.70648	270	6	1	1	12	2	1	0	25523	28	0	42.7786 	0	0.0222587
UL	2.70673	270	6	2	1	12	2	1	0	25523	28	0	42.7779 	0	0.479761
UL	2.70698	270	6	3	1	12	2	1	0	25523	28	0	42.7754 	1	0.907427
UL	2.70723	270	7	0	1	12	2	1	0	25523	28	0	42.7173 	1	0.479761
UL	2.70748	270	7	1	1	12	2	1	0	24425	27	0	42.7007 	0	0
UL	2.70773	270	7	2	1	12	2	1	0	25523	28	1	42.7152 	0	0
UL	2.70798	270	7	3	1	12	2	1	0	25523	28	1	42.7722 	0	0
UL	2.70823	270	8	0	1	12	2	1	0	24425	27	0	42.8151 	0	0
UL	2.70848	270	8	1	1	12	2	1	0	24425	27	0	42.8069 	0	0
UL	2.70873	270	8	2	1	12	2	1	0	24425	27	0	42.8243 	0	0
