DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
UL	0.977732	97	7	2	12	1	3	4	0	42	0	0	54.6833 	0	0
DL	0.977804	97	7	3	1	2	3	3	0	2126	28	0	47.4814	0	0
DL	0.977911	97	7	3	1	8	2	1	0	8507	28	0	43.6239	0	0
DL	0.977929	97	7	3	3	7	3	5	0	7444	28	0	47.2603	0	0
DL	0.977929	97	7	3	9	1	2	2	0	1063	28	0	50.3526	0	0
UL	0.977946	97	7	3	10	1	3	1	0	42	0	0	61.6676 	0	0
DL	0.977946	97	7	3	10	1	2	4	0	1063	28	0	66.8248	0	0
UL	0.977964	97	7	3	11	1	2	3	0	42	0	0	66.3428 	0	0
UL	0.977982	97	7	3	12	1	3	4	0	42	0	0	54.6783 	0	0
DL	0.978036	97	8	0	1	1	3	3	0	1063	28	0	47.4762	0	0
DL	0.978161	97	8	0	1	8	2	1	0	8507	28	0	44.2846	0	0
DL	0.978179	97	8	0	2	8	3	5	0	8507	28	0	47.329	0	0
DL	0.978179	97	8	0	9	1	2	2	0	1063	28	0	50.3506	0	0
UL	0.978196	97	8	0	10	1	3	1	0	42	0	0	61.6661 	0	0
DL	0.978196	97	8	0	10	1	2	4	0	1063	28	0	66.8244	0	0
UL	0.978214	97	8	0	11	1	2	3	0	42	0	0	66.337 	0	0
UL	0.978232	97	8	0	12	1	3	4	0	42	0	0	54.68 	0	0
DL	0.978286	97	8	1	1	1	3	3	0	1063	28	0	47.473	0	0
DL	0.978411	97	8	1	1	8	2	1	0	8507	28	0	44.2828	0	0
DL	0.978429	97	8	1	2	8	3	5	0	8507	28	0	47.3312	0	0
DL	0.978429	97	8	1	9	1	2	2	0	1063	28	0	50.3539	0	0
UL	0.978446	97	8	1	10	1	3	1	0	42	0	0	61.6642 	0	0
DL	0.978446	97	8	1	10	1	2	4	0	1063	28	0	66.8181	0	0
UL	0.978464	97	8	1	11	1	2	3	0	42	0	0	66.3349 	0	0
UL	0.978482	97	8	1	12	1	3	4	0	42	0	0	54.6776 	0	0
DL	0.978536	97	8	2	1	1	3	3	0	1063	28	0	47.4683	0	0
DL	0.978661	97	8	2	1	8	2	1	0	8507	28	0	44.2836	0	0
DL	0.978679	97	8	2	2	8	3	5	0	8507	28	0	47.3345	0	0
DL	0.978679	97	8	2	9	1	2	2	0	1063	28	0	50.3604	0	0
UL	0.978696	97	8	2	10	1	3	1	0	42	0	0	61.6529 	0	0
DL	0.978696	97	8	2	10	1	2	4	0	1063	28	0	66.8189	0	0
UL	0.978714	97	8	2	11	1	2	3	0	42	0	0	66.33 	0	0
UL	0.978732	97	8	2	12	1	3	4	0	42	0	0	54.676 	0	0
DL	0.978786	97	8	3	1	1	3	3	0	1063	28	0	47.4695	0	0
DL	0.978911	97	8	3	1	8	2	1	0	8507	28	0	44.2802	0	0
DL	0.978929	97	8	3	2	8	3	5	0	8507	28	0	47.335	0	0
DL	0.978929	97	8	3	9	1	2	2	0	1063	28	0	50.3634	0	0
UL	0.978946	97	8	3	10	1	3	1	0	42	0	0	61.6559 	0	0
DL	0.978946	97	8	3	10	1	2	4	0	1063	28	0	66.82	0	0
UL	0.978964	97	8	3	11	1	2	3	0	42	0	0	66.3339 	0	0
UL	0.978982	97	8	3	12	1	3	4	0	42	0	0	54.6732 	0	0
DL	0.979036	97	9	0	1	1	3	3	0	1063	28	0	47.4653	0	0
DL	0.979161	97	9	0	1	8	2	1	0	8507	28	0	44.2792	0	0
DL	0.979179	97	9	0	2	8	3	5	0	8507	28	0	47.333	0	0
DL	0.979179	97	9	0	9	1	2	2	0	1063	28	0	50.3603	0	0
UL	0.979196	97	9	0	10	1	3	1	0	42	0	0	61.6557 	0	0
DL	0.979196	97	9	0	10	1	2	4	0	1063	28	0	66.8169	0	0
UL	0.979214	97	9	0	11	1	2	3	0	42	0	0	66.3301 	0	0
UL	0.979232	97	9	0	12	1	3	4	0	42	0	0	54.6733 	0	0
DL	0.979286	97	9	1	1	1	3	3	0	1063	28	0	47.4636	0	0
DL	0.979411	97	9	1	1	8	2	1	0	8507	28	0	44.2815	0	0
DL	0.979429	97	9	1	2	8	3	5	0	8507	28	0	47.3318	0	0
DL	0.979429	97	9	1	9	1	2	2	0	1063	28	0	50.3633	0	0
UL	0.979446	97	9	1	10	1	3	1	0	42	0	0	61.6449 	0	0
DL	0.979446	97	9	1	10	1	2	4	0	1063	28	0	66.8146	0	0
UL	0.979464	97	9	1	11	1	2	3	0	42	0	0	66.3292 	0	0
UL	0.979482	97	9	1	12	1	3	4	0	42	0	0	54.6689 	0	0
DL	0.979536	97	9	2	1	1	3	3	0	1063	28	0	47.4616	0	0
DL	0.979661	97	9	2	1	8	2	1	0	8507	28	0	44.2809	0	0
DL	0.979679	97	9	2	2	8	3	5	0	8507	28	0	47.3282	0	0
DL	0.979679	97	9	2	9	1	2	2	0	1063	28	0	50.3605	0	0
UL	0.979696	97	9	2	10	1	3	1	0	42	0	0	61.6445 	0	0
DL	0.979696	97	9	2	10	1	2	4	0	1063	28	0	66.8134	0	0
UL	0.979714	97	9	2	11	1	2	3	0	42	0	0	66.3272 	0	0
UL	0.979732	97	9	2	12	1	3	4	0	42	0	0	54.6716 	0	0
DL	0.979786	97	9	3	1	1	3	3	0	1063	28	0	47.4652	0	0
DL	0.979911	97	9	3	1	8	2	1	0	8507	28	0	44.2825	0	0
DL	0.979929	97	9	3	2	8	3	5	0	8507	28	0	47.3271	0	0
DL	0.979929	97	9	3	9	1	2	2	0	1063	28	0	50.36	0	0
UL	0.979946	97	9	3	10	1	3	1	0	42	0	0	61.6405 	0	0
DL	0.979946	97	9	3	10	1	2	4	0	1063	28	0	66.8223	0	0
UL	0.979964	97	9	3	11	1	2	3	0	42	0	0	66.3353 	0	0
UL	0.979982	97	9	3	12	1	3	4	0	42	0	0	54.6684 	0	0
DL	0.980036	98	0	0	1	1	3	3	0	1063	28	0	47.4658	0	0
DL	0.980161	98	0	0	1	8	2	1	0	8507	28	0	44.2846	0	0
DL	0.980179	98	0	0	2	8	3	5	0	8507	28	0	47.3288	0	0
DL	0.980179	98	0	0	9	1	2	2	0	1063	28	0	50.3624	0	0
UL	0.980196	98	0	0	10	1	3	1	0	42	0	0	61.6331 	0	0
DL	0.980196	98	0	0	10	1	2	4	0	1063	28	0	66.8238	0	0
UL	0.980214	98	0	0	11	1	2	3	0	42	0	0	66.3392 	0	0
UL	0.980232	98	0	0	12	1	3	4	0	42	0	0	54.6727 	0	0
DL	0.980286	98	0	1	1	1	3	3	0	1063	28	0	47.4662	0	0
DL	0.980411	98	0	1	1	8	2	1	0	8507	28	0	44.2879	0	0
DL	0.980429	98	0	1	2	8	3	5	0	8507	28	0	47.3274	0	0
DL	0.980429	98	0	1	9	1	2	2	0	1063	28	0	50.3635	0	0
UL	0.980446	98	0	1	10	1	3	1	0	42	0	0	61.6397 	0	0
DL	0.980446	98	0	1	10	1	2	4	0	1063	28	0	66.823	0	0
UL	0.980464	98	0	1	11	1	2	3	0	42	0	0	66.3341 	0	0
UL	0.980482	98	0	1	12	1	3	4	0	42	0	0	54.6764 	0	0
DL	0.980536	98	0	2	1	1	3	3	0	1063	28	0	47.4768	0	0
DL	0.980661	98	0	2	1	8	2	1	0	8507	28	0	44.2917	0	0
DL	0.980679	98	0	2	2	8	3	5	0	8507	28	0	47.3302	0	0
DL	0.980679	98	0	2	9	1	2	2	0	1063	28	0	50.3625	0	0
UL	0.980696	98	0	2	10	1	3	1	0	42	0	0	61.6461 	0	0
DL	0.980696	98	0	2	10	1	2	4	0	1063	28	0	66.8255	0	0
UL	0.980714	98	0	2	11	1	2	3	0	42	0	0	66.3365 	0	0
UL	0.980732	98	0	2	12	1	3	4	0	42	0	0	54.6752 	0	0
DL	0.980786	98	0	3	1	1	3	3	0	1063	28	0	47.4707	0	0
DL	0.980911	98	0	3	1	8	2	1	0	8507	28	0	44.297	0	0
DL	0.980929	98	0	3	2	8	3	5	0	8507	28	0	47.3325	0	0
DL	0.980929	98	0	3	9	1	2	2	0	1063	28	0	50.3616	0	0
UL	0.980946	98	0	3	10	1	3	1	0	42	0	0	61.6436 	0	0
DL	0.980946	98	0	3	10	1	2	4	0	1063	28	0	66.8247	0	0
UL	0.980964	98	0	3	11	1	2	3	0	42	0	0	66.3383 	0	0
UL	0.980982	98	0	3	12	1	3	4	0	42	0	0	54.6737 	0	0
DL	0.981036	98	1	0	1	1	3	3	0	1063	28	0	47.4659	0	0
DL	0.981161	98	1	0	1	8	2	1	0	8507	28	0	44.296	0	0
DL	0.981179	98	1	0	2	8	3	5	0	8507	28	0	47.33	0	0
DL	0.981179	98	1	0	9	1	2	2	0	1063	28	0	50.3621	0	0
UL	0.981196	98	1	0	10	1	3	1	0	42	0	0	61.6406 	0	0
DL	0.981196	98	1	0	10	1	2	4	0	1063	28	0	66.8227	0	0
UL	0.981214	98	1	0	11	1	2	3	0	42	0	0	66.3336 	0	0
UL	0.981232	98	1	0	12	1	3	4	0	42	0	0	54.677 	0	0
DL	0.981286	98	1	1	1	1	3	3	0	1063	28	0	47.4778	0	0
DL	0.981411	98	1	1	1	8	2	1	0	8507	28	0	44.2965	0	0
DL	0.981429	98	1	1	2	8	3	5	0	8507	28	0	47.3316	0	0
DL	0.981429	98	1	1	9	1	2	2	0	1063	28	0	50.364	0	0
UL	0.981446	98	1	1	10	1	3	1	0	42	0	0	61.6402 	0	0
DL	0.981446	98	1	1	10	1	2	4	0	1063	28	0	66.8227	0	0
UL	0.981464	98	1	1	11	1	2	3	0	42	0	0	66.3336 	0	0
UL	0.981482	98	1	1	12	1	3	4	0	42	0	0	54.6715 	0	0
DL	0.981536	98	1	2	1	1	3	3	0	1063	28	0	47.4785	0	0
DL	0.981661	98	1	2	1	8	2	1	0	8507	28	0	44.3011	0	0
DL	0.981679	98	1	2	2	8	3	5	0	8507	28	0	47.3324	0	0
DL	0.981679	98	1	2	9	1	2	2	0	1063	28	0	50.3663	0	0
UL	0.981696	98	1	2	10	1	3	1	0	42	0	0	61.6434 	0	0
DL	0.981696	98	1	2	10	1	2	4	0	1063	28	0	66.8252	0	0
UL	0.981714	98	1	2	11	1	2	3	0	42	0	0	66.339 	0	0
UL	0.981732	98	1	2	12	1	3	4	0	42	0	0	54.6741 	0	0
DL	0.981786	98	1	3	1	1	3	3	0	1063	28	0	47.4866	0	0
DL	0.981911	98	1	3	1	8	2	1	0	8507	28	0	44.3029	0	0
DL	0.981929	98	1	3	2	8	3	5	0	8507	28	0	47.3333	0	0
DL	0.981929	98	1	3	9	1	2	2	0	1063	28	0	50.368	0	0
UL	0.981946	98	1	3	10	1	3	1	0	42	0	0	61.6391 	0	0
DL	0.981946	98	1	3	10	1	2	4	0	1063	28	0	66.8258	0	0
UL	0.981964	98	1	3	11	1	2	3	0	42	0	0	66.3424 	0	0
UL	0.981982	98	1	3	12	1	3	4	0	42	0	0	54.6758 	0	0
DL	0.982036	98	2	0	1	1	3	3	0	1063	28	0	47.4885	0	0
DL	0.982071	98	2	0	2	2	3	5	0	2126	28	0	47.7761	0	0
UL	0.982089	98	2	0	4	1	3	1	0	42	0	0	61.6405 	0	0
UL	0.982125	98	2	0	6	1	3	3	0	42	0	0	58.3934 	0	0
UL	0.982143	98	2	0	7	1	3	4	0	42	0	0	54.6783 	0	0
DL	0.982161	98	2	0	1	8	2	1	0	8507	28	0	48.913	0	0
UL	0.982161	98	2	0	8	1	3	5	0	42	0	0	47.7805 	0	0
DL	0.982179	98	2	0	9	1	2	2	0	1063	28	0	50.3669	0	0
DL	0.982196	98	2	0	10	1	2	4	0	1063	28	0	66.8305	0	0
UL	0.982214	98	2	0	11	1	2	3	0	42	0	0	66.3435 	0	0
DL	0.982286	98	2	1	1	1	3	3	0	1063	28	0	47.4908	0	0
DL	0.982393	98	2	1	2	6	3	5	0	6380	28	0	47.7737	0	0
DL	0.982411	98	2	1	1	8	2	1	0	8507	28	0	45.6995	0	0
UL	0.982411	98	2	1	8	1	3	1	0	42	0	0	61.6422 	0	0
DL	0.982429	98	2	1	9	1	2	2	0	1063	28	0	50.3702	0	0
UL	0.982446	98	2	1	10	1	3	3	0	42	0	0	58.3992 	0	0
DL	0.982446	98	2	1	10	1	2	4	0	1063	28	0	66.8258	0	0
UL	0.982464	98	2	1	11	1	3	4	0	42	0	0	43.0412 	0	0
UL	0.982464	98	2	1	11	1	2	3	0	42	0	0	66.297 	0	0
UL	0.982482	98	2	1	12	1	3	5	0	42	0	0	47.7766 	0	0
DL	0.982536	98	2	2	1	1	3	3	0	1063	28	0	47.4933	0	0
DL	0.982661	98	2	2	1	8	2	1	0	8507	28	0	44.3085	0	0
DL	0.982679	98	2	2	2	8	3	5	0	8507	28	0	47.3296	0	0
DL	0.982679	98	2	2	9	1	2	2	0	1063	28	0	50.3679	0	0
UL	0.982696	98	2	2	10	1	3	1	0	42	0	0	61.6448 	0	0
DL	0.982696	98	2	2	10	1	2	4	0	1063	28	0	66.8208	0	0
UL	0.982714	98	2	2	11	1	2	3	0	42	0	0	66.3491 	0	0
UL	0.982732	98	2	2	12	1	3	4	0	42	0	0	54.6727 	0	0
DL	0.982786	98	2	3	1	1	3	3	0	1063	28	0	47.495	0	0
DL	0.982911	98	2	3	1	8	2	1	0	8507	28	0	44.302	0	0
DL	0.982929	98	2	3	2	8	3	5	0	8507	28	0	47.3285	0	0
DL	0.982929	98	2	3	9	1	2	2	0	1063	28	0	50.3705	0	0
UL	0.982946	98	2	3	10	1	3	1	0	42	0	0	61.6513 	0	0
DL	0.982946	98	2	3	10	1	2	4	0	1063	28	0	66.8204	0	0
UL	0.982964	98	2	3	11	1	2	3	0	42	0	0	66.3508 	0	0
UL	0.982982	98	2	3	12	1	3	4	0	42	0	0	54.6683 	0	0
DL	0.983036	98	3	0	1	1	3	3	0	1063	28	0	47.4962	0	0
DL	0.983161	98	3	0	1	8	2	1	0	8507	28	0	44.2992	0	0
DL	0.983179	98	3	0	2	8	3	5	0	8507	28	0	47.3295	0	0
DL	0.983179	98	3	0	9	1	2	2	0	1063	28	0	50.3706	0	0
UL	0.983196	98	3	0	10	1	3	1	0	42	0	0	61.6524 	0	0
DL	0.983196	98	3	0	10	1	2	4	0	1063	28	0	66.8241	0	0
UL	0.983214	98	3	0	11	1	2	3	0	42	0	0	66.3487 	0	0
UL	0.983232	98	3	0	12	1	3	4	0	42	0	0	54.6722 	0	0
DL	0.983286	98	3	1	1	1	3	3	0	1063	28	0	47.4977	0	0
DL	0.983411	98	3	1	1	8	2	1	0	8507	28	0	44.302	0	0
DL	0.983429	98	3	1	2	8	3	5	0	8507	28	0	47.3289	0	0
DL	0.983429	98	3	1	9	1	2	2	0	1063	28	0	50.3675	0	0
UL	0.983446	98	3	1	10	1	3	1	0	42	0	0	61.6563 	0	0
DL	0.983446	98	3	1	10	1	2	4	0	1063	28	0	66.8192	0	0
UL	0.983464	98	3	1	11	1	2	3	0	42	0	0	66.3449 	0	0
UL	0.983482	98	3	1	12	1	3	4	0	42	0	0	54.6694 	0	0
DL	0.983536	98	3	2	1	1	3	3	0	1063	28	0	47.4952	0	0
DL	0.983661	98	3	2	1	8	2	1	0	8507	28	0	44.3047	0	0
DL	0.983679	98	3	2	2	8	3	5	0	8507	28	0	47.3277	0	0
DL	0.983679	98	3	2	9	1	2	2	0	1063	28	0	50.3675	0	0
UL	0.983696	98	3	2	10	1	3	1	0	42	0	0	61.6705 	0	0
DL	0.983696	98	3	2	10	1	2	4	0	1063	28	0	66.8176	0	0
UL	0.983714	98	3	2	11	1	2	3	0	42	0	0	66.3518 	0	0
UL	0.983732	98	3	2	12	1	3	4	0	42	0	0	54.6686 	0	0
DL	0.983786	98	3	3	1	1	3	3	0	1063	28	0	47.5002	0	0
DL	0.983804	98	3	3	2	1	3	5	0	1063	28	0	47.7683	0	0
UL	0.983821	98	3	3	3	1	3	1	0	42	0	0	61.6708 	0	0
UL	0.983857	98	3	3	5	1	3	3	0	42	0	0	58.4 	0	0
UL	0.983875	98	3	3	6	1	3	4	0	42	0	0	54.6693 	0	0
UL	0.983893	98	3	3	7	1	3	5	0	42	0	0	47.7738 	0	0
DL	0.983911	98	3	3	1	8	2	1	0	8507	28	0	49.4511	0	0
DL	0.983929	98	3	3	9	1	2	2	0	1063	28	0	50.3687	0	0
DL	0.983946	98	3	3	10	1	2	4	0	1063	28	0	66.8204	0	0
UL	0.983964	98	3	3	11	1	2	3	0	42	0	0	66.3493 	0	0
DL	0.984036	98	4	0	1	1	3	3	0	1063	28	0	47.5001	0	0
DL	0.984054	98	4	0	2	1	3	5	0	1063	28	0	47.7659	0	0
UL	0.984071	98	4	0	3	1	3	1	0	42	0	0	61.678 	0	0
UL	0.984107	98	4	0	5	1	3	3	0	42	0	0	58.3969 	0	0
UL	0.984125	98	4	0	6	1	3	4	0	42	0	0	54.6712 	0	0
UL	0.984143	98	4	0	7	1	3	5	0	42	0	0	47.7714 	0	0
DL	0.984161	98	4	0	1	8	2	1	0	8507	28	0	49.4548	0	0
DL	0.984179	98	4	0	9	1	2	2	0	1063	28	0	50.3687	0	0
DL	0.984196	98	4	0	10	1	2	4	0	1063	28	0	66.819	0	0
UL	0.984214	98	4	0	11	1	2	3	0	42	0	0	66.3512 	0	0
DL	0.984286	98	4	1	1	1	3	3	0	1063	28	0	47.5014	0	0
DL	0.984304	98	4	1	2	1	3	5	0	1063	28	0	47.768	0	0
UL	0.984321	98	4	1	3	1	3	1	0	42	0	0	61.6814 	0	0
UL	0.984357	98	4	1	5	1	3	3	0	42	0	0	58.3979 	0	0
UL	0.984375	98	4	1	6	1	3	4	0	42	0	0	54.6754 	0	0
UL	0.984393	98	4	1	7	1	3	5	0	42	0	0	47.7724 	0	0
DL	0.984411	98	4	1	1	8	2	1	0	8507	28	0	49.4508	0	0
DL	0.984429	98	4	1	9	1	2	2	0	1063	28	0	50.367	0	0
DL	0.984446	98	4	1	10	1	2	4	0	1063	28	0	66.8158	0	0
UL	0.984464	98	4	1	11	1	2	3	0	42	0	0	66.35 	0	0
DL	0.984536	98	4	2	1	1	3	3	0	1063	28	0	47.5009	0	0
DL	0.984554	98	4	2	2	1	3	5	0	1063	28	0	47.7684	0	0
UL	0.984571	98	4	2	3	1	3	1	0	42	0	0	61.6779 	0	0
UL	0.984607	98	4	2	5	1	3	3	0	42	0	0	58.3954 	0	0
UL	0.984625	98	4	2	6	1	3	4	0	42	0	0	54.6756 	0	0
UL	0.984643	98	4	2	7	1	3	5	0	42	0	0	47.7744 	0	0
DL	0.984661	98	4	2	1	8	2	1	0	8507	28	0	49.4472	0	0
DL	0.984679	98	4	2	9	1	2	2	0	1063	28	0	50.3672	0	0
DL	0.984696	98	4	2	10	1	2	4	0	1063	28	0	66.8139	0	0
UL	0.984714	98	4	2	11	1	2	3	0	42	0	0	66.3446 	0	0
DL	0.984786	98	4	3	1	1	3	3	0	1063	28	0	47.4893	0	0
DL	0.984804	98	4	3	2	1	3	5	0	1063	28	0	47.7709	0	0
UL	0.984821	98	4	3	3	1	3	1	0	42	0	0	61.676 	0	0
UL	0.984857	98	4	3	5	1	3	3	0	42	0	0	58.3925 	0	0
UL	0.984875	98	4	3	6	1	3	4	0	42	0	0	54.6705 	0	0
UL	0.984893	98	4	3	7	1	3	5	0	42	0	0	47.775 	0	0
DL	0.984911	98	4	3	1	8	2	1	0	8507	28	0	49.4494	0	0
DL	0.984929	98	4	3	9	1	2	2	0	1063	28	0	50.3683	0	0
DL	0.984946	98	4	3	10	1	2	4	0	1063	28	0	66.8133	0	0
UL	0.984964	98	4	3	11	1	2	3	0	42	0	0	66.351 	0	0
DL	0.985036	98	5	0	1	1	3	3	0	1063	28	0	47.4965	0	0
DL	0.985054	98	5	0	2	1	3	5	0	1063	28	0	47.7687	0	0
UL	0.985071	98	5	0	3	1	3	1	0	42	0	0	61.673 	0	0
UL	0.985107	98	5	0	5	1	3	3	0	42	0	0	58.3888 	0	0
UL	0.985125	98	5	0	6	1	3	4	0	42	0	0	54.671 	0	0
UL	0.985143	98	5	0	7	1	3	5	0	42	0	0	47.7731 	0	0
DL	0.985161	98	5	0	1	8	2	1	0	8507	28	0	49.4482	0	0
DL	0.985179	98	5	0	9	1	2	2	0	1063	28	0	50.3686	0	0
DL	0.985196	98	5	0	10	1	2	4	0	1063	28	0	66.812	0	0
UL	0.985214	98	5	0	11	1	2	3	0	42	0	0	66.3464 	0	0
DL	0.985286	98	5	1	1	1	3	3	0	1063	28	0	47.4869	0	0
DL	0.985304	98	5	1	2	1	3	5	0	1063	28	0	47.7665	0	0
UL	0.985321	98	5	1	3	1	3	1	0	42	0	0	61.6755 	0	0
UL	0.985357	98	5	1	5	1	3	3	0	42	0	0	58.3842 	0	0
UL	0.985375	98	5	1	6	1	3	4	0	42	0	0	54.669 	0	0
UL	0.985393	98	5	1	7	1	3	5	0	42	0	0	47.7705 	0	0
DL	0.985411	98	5	1	1	8	2	1	0	8507	28	0	49.4433	0	0
DL	0.985429	98	5	1	9	1	2	2	0	1063	28	0	50.3681	0	0
DL	0.985446	98	5	1	10	1	2	4	0	1063	28	0	66.818	0	0
UL	0.985464	98	5	1	11	1	2	3	0	42	0	0	66.3475 	0	0
DL	0.985536	98	5	2	1	1	3	3	0	1063	28	0	47.4868	0	0
DL	0.985554	98	5	2	2	1	3	5	0	1063	28	0	47.7663	0	0
UL	0.985571	98	5	2	3	1	3	1	0	42	0	0	61.682 	0	0
UL	0.985607	98	5	2	5	1	3	3	0	42	0	0	58.3867 	0	0
UL	0.985625	98	5	2	6	1	3	4	0	42	0	0	54.6708 	0	0
UL	0.985643	98	5	2	7	1	3	5	0	42	0	0	47.7695 	0	0
DL	0.985661	98	5	2	1	8	2	1	0	8507	28	0	49.4413	0	0
DL	0.985679	98	5	2	9	1	2	2	0	1063	28	0	50.3677	0	0
DL	0.985696	98	5	2	10	1	2	4	0	1063	28	0	66.8201	0	0
UL	0.985714	98	5	2	11	1	2	3	0	42	0	0	66.3467 	0	0
DL	0.985786	98	5	3	1	1	3	3	0	1063	28	0	47.4797	0	0
DL	0.985804	98	5	3	2	1	3	5	0	1063	28	0	47.766	0	0
UL	0.985821	98	5	3	3	1	3	1	0	42	0	0	61.6772 	0	0
UL	0.985857	98	5	3	5	1	3	3	0	42	0	0	58.3794 	0	0
UL	0.985875	98	5	3	6	1	3	4	0	42	0	0	54.6703 	0	0
UL	0.985893	98	5	3	7	1	3	5	0	42	0	0	47.7684 	0	0
DL	0.985911	98	5	3	1	8	2	1	0	8507	28	0	49.442	0	0
DL	0.985929	98	5	3	9	1	2	2	0	1063	28	0	50.3678	0	0
DL	0.985946	98	5	3	10	1	2	4	0	1063	28	0	66.8235	0	0
UL	0.985964	98	5	3	11	1	2	3	0	42	0	0	66.3477 	0	0
DL	0.986036	98	6	0	1	1	3	3	0	1063	28	0	47.481	0	0
DL	0.986054	98	6	0	2	1	3	5	0	1063	28	0	47.7681	0	0
UL	0.986071	98	6	0	3	1	3	1	0	42	0	0	61.6704 	0	0
UL	0.986107	98	6	0	5	1	3	3	0	42	0	0	58.3802 	0	0
UL	0.986125	98	6	0	6	1	3	4	0	42	0	0	54.6691 	0	0
UL	0.986143	98	6	0	7	1	3	5	0	42	0	0	47.7744 	0	0
DL	0.986161	98	6	0	1	8	2	1	0	8507	28	0	49.4416	0	0
DL	0.986179	98	6	0	9	1	2	2	0	1063	28	0	50.3717	0	0
DL	0.986196	98	6	0	10	1	2	4	0	1063	28	0	66.8177	0	0
UL	0.986214	98	6	0	11	1	2	3	0	42	0	0	66.3495 	0	0
DL	0.986286	98	6	1	1	1	3	3	0	1063	28	0	47.4818	0	0
DL	0.986304	98	6	1	2	1	3	5	0	1063	28	0	47.7696	0	0
UL	0.986321	98	6	1	3	1	3	1	0	42	0	0	61.6708 	0	0
UL	0.986357	98	6	1	5	1	3	3	0	42	0	0	58.3852 	0	0
UL	0.986375	98	6	1	6	1	3	4	0	42	0	0	54.6728 	0	0
UL	0.986393	98	6	1	7	1	3	5	0	42	0	0	47.774 	0	0
DL	0.986411	98	6	1	1	8	2	1	0	8507	28	0	49.4423	0	0
DL	0.986429	98	6	1	9	1	2	2	0	1063	28	0	50.3735	0	0
DL	0.986446	98	6	1	10	1	2	4	0	1063	28	0	66.8195	0	0
UL	0.986464	98	6	1	11	1	2	3	0	42	0	0	66.3547 	0	0
DL	0.986536	98	6	2	1	1	3	3	0	1063	28	0	47.4938	0	0
DL	0.986554	98	6	2	2	1	3	5	0	1063	28	0	47.7705	0	0
UL	0.986571	98	6	2	3	1	3	1	0	42	0	0	61.6686 	0	0
UL	0.986607	98	6	2	5	1	3	3	0	42	0	0	58.3904 	0	0
UL	0.986625	98	6	2	6	1	3	4	0	42	0	0	54.6752 	0	0
UL	0.986643	98	6	2	7	1	3	5	0	42	0	0	47.7756 	0	0
DL	0.986661	98	6	2	1	8	2	1	0	8507	28	0	49.4407	0	0
DL	0.986679	98	6	2	9	1	2	2	0	1063	28	0	50.3691	0	0
DL	0.986696	98	6	2	10	1	2	4	0	1063	28	0	66.8175	0	0
UL	0.986714	98	6	2	11	1	2	3	0	42	0	0	66.3509 	0	0
DL	0.986786	98	6	3	1	1	3	3	0	1063	28	0	47.4932	0	0
DL	0.986804	98	6	3	2	1	3	5	0	1063	28	0	47.7713	0	0
UL	0.986821	98	6	3	3	1	3	1	0	42	0	0	61.6753 	0	0
UL	0.986857	98	6	3	5	1	3	3	0	42	0	0	58.3883 	0	0
UL	0.986875	98	6	3	6	1	3	4	0	42	0	0	54.6738 	0	0
UL	0.986893	98	6	3	7	1	3	5	0	42	0	0	47.778 	0	0
DL	0.986911	98	6	3	1	8	2	1	0	8507	28	0	49.4384	0	0
DL	0.986929	98	6	3	9	1	2	2	0	1063	28	0	50.3681	0	0
DL	0.986946	98	6	3	10	1	2	4	0	1063	28	0	66.8116	0	0
UL	0.986964	98	6	3	11	1	2	3	0	42	0	0	66.3517 	0	0
DL	0.987036	98	7	0	1	1	3	3	0	1063	28	0	47.4909	0	0
DL	0.987054	98	7	0	2	1	3	5	0	1063	28	0	47.7731	0	0
UL	0.987071	98	7	0	3	1	3	1	0	42	0	0	61.6709 	0	0
UL	0.987107	98	7	0	5	1	3	3	0	42	0	0	58.3825 	0	0
UL	0.987125	98	7	0	6	1	3	4	0	42	0	0	54.6782 	0	0
UL	0.987143	98	7	0	7	1	3	5	0	42	0	0	47.7771 	0	0
DL	0.987161	98	7	0	1	8	2	1	0	8507	28	0	49.4398	0	0
DL	0.987179	98	7	0	9	1	2	2	0	1063	28	0	50.3701	0	0
DL	0.987196	98	7	0	10	1	2	4	0	1063	28	0	66.8072	0	0
UL	0.987214	98	7	0	11	1	2	3	0	42	0	0	66.3472 	0	0
DL	0.987286	98	7	1	1	1	3	3	0	1063	28	0	47.4899	0	0
DL	0.987304	98	7	1	2	1	3	5	0	1063	28	0	47.7738	0	0
UL	0.987321	98	7	1	3	1	3	1	0	42	0	0	61.6711 	0	0
UL	0.987357	98	7	1	5	1	3	3	0	42	0	0	58.3827 	0	0
UL	0.987375	98	7	1	6	1	3	4	0	42	0	0	54.6776 	0	0
UL	0.987393	98	7	1	7	1	3	5	0	42	0	0	47.7792 	0	0
DL	0.987411	98	7	1	1	8	2	1	0	8507	28	0	49.4357	0	0
DL	0.987429	98	7	1	9	1	2	2	0	1063	28	0	50.3698	0	0
DL	0.987446	98	7	1	10	1	2	4	0	1063	28	0	66.8139	0	0
UL	0.987464	98	7	1	11	1	2	3	0	42	0	0	66.3524 	0	0
DL	0.987536	98	7	2	1	1	3	3	0	1063	28	0	47.4854	0	0
DL	0.987554	98	7	2	2	1	3	5	0	1063	28	0	47.7769	0	0
