DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
DL	3.98598	398	5	3	7	6	6	3	0	6380	28	0	50.2022	0	0
DL	3.98598	398	5	3	9	4	2	1	0	4253	28	0	54.404	0	0
DL	3.98609	398	6	0	1	4	2	2	0	4253	28	0	53.9896	0	0
DL	3.98616	398	6	0	1	8	6	2	0	7776	26	0	24.4493	0	0
DL	3.98616	398	6	0	5	4	2	3	0	4253	28	0	70.096	0	0
DL	3.98623	398	6	0	1	12	4	4	0	12761	28	0	52.1568	0	0
DL	3.98623	398	6	0	9	4	6	3	0	4253	28	0	36.0499	0	0
DL	3.98623	398	6	0	9	4	2	1	0	4253	28	0	30.3246	0	0
DL	3.98634	398	6	1	1	4	2	2	0	4253	28	0	53.9848	0	0
DL	3.98637	398	6	1	1	6	6	2	0	6380	28	1	24.4175	0	0
DL	3.98641	398	6	1	5	4	2	3	0	4253	28	0	67.5219	0	0
DL	3.98645	398	6	1	1	10	4	4	0	10634	28	0	52.9733	0	0
DL	3.98648	398	6	1	7	6	6	2	0	6380	28	2	27.54	0	0
DL	3.98648	398	6	1	9	4	2	1	0	4253	28	0	51.3992	0	0
DL	3.98648	398	6	1	11	2	4	3	0	2126	28	0	46.3399	0	0
DL	3.98659	398	6	2	1	4	2	2	0	4253	28	0	54.0868	0	0
DL	3.98666	398	6	2	5	4	2	3	0	4253	28	0	70.0941	0	0
DL	3.98673	398	6	2	1	12	6	2	0	12761	28	0	30.7	0	0
DL	3.98673	398	6	2	1	12	4	3	0	12761	28	0	41.9426	0	0
DL	3.98673	398	6	2	9	4	2	1	0	4253	28	0	54.4066	0	0
DL	3.98684	398	6	3	1	4	2	2	0	4253	28	0	54.091	0	0
DL	3.98691	398	6	3	5	4	2	3	0	4253	28	0	70.098	0	0
DL	3.98698	398	6	3	1	12	6	2	0	12761	28	0	30.7038	0	0
DL	3.98698	398	6	3	1	12	4	3	0	12761	28	0	41.9321	0	0
DL	3.98698	398	6	3	9	4	2	1	0	4253	28	0	54.4051	0	0
DL	3.98709	398	7	0	1	4	2	2	0	4253	28	0	54.0837	0	0
DL	3.98716	398	7	0	5	4	2	3	0	4253	28	0	70.1008	0	0
DL	3.98723	398	7	0	1	12	6	2	0	12761	28	0	30.7058	0	0
DL	3.98723	398	7	0	1	12	4	3	0	12761	28	0	41.9288	0	0
DL	3.98723	398	7	0	9	4	2	1	0	4253	28	0	54.401	0	0
DL	3.98734	398	7	1	1	4	2	2	0	4253	28	0	54.0752	0	0
DL	3.98741	398	7	1	5	4	2	3	0	4253	28	0	70.1088	0	0
DL	3.98748	398	7	1	1	12	6	2	0	12761	28	0	30.7014	0	0
DL	3.98748	398	7	1	1	12	4	3	0	12761	28	0	41.9305	0	0
DL	3.98748	398	7	1	9	4	2	1	0	4253	28	0	54.3986	0	0
DL	3.98759	398	7	2	1	4	2	2	0	4253	28	0	54.0816	0	0
DL	3.98766	398	7	2	1	8	6	2	0	8507	28	0	30.7617	0	0
DL	3.98766	398	7	2	5	4	2	3	0	4253	28	0	70.1091	0	0
DL	3.98773	398	7	2	1	12	4	3	0	12761	28	0	43.4953	0	0
DL	3.98773	398	7	2	9	4	2	1	0	4253	28	0	54.408	0	0
DL	3.98784	398	7	3	1	4	2	2	0	4253	28	0	59.4096	0	0
DL	3.98791	398	7	3	5	4	2	3	0	4253	28	0	70.1165	0	0
DL	3.98798	398	7	3	1	12	4	3	0	12761	28	0	45.6272	0	0
DL	3.98798	398	7	3	9	4	2	1	0	4253	28	0	54.4059	0	0
DL	3.98809	398	8	0	1	4	2	2	0	4253	28	0	59.3994	0	0
DL	3.98816	398	8	0	5	4	2	3	0	4253	28	0	70.1212	0	0
DL	3.98823	398	8	0	1	12	4	3	0	12761	28	0	45.6254	0	0
DL	3.98823	398	8	0	9	4	2	1	0	4253	28	0	54.4041	0	0
DL	3.98834	398	8	1	1	4	2	2	0	4253	28	0	59.403	0	0
DL	3.98841	398	8	1	5	4	2	3	0	4253	28	0	70.1163	0	0
DL	3.98845	398	8	1	1	10	4	3	0	10634	28	0	45.6349	0	0
DL	3.98848	398	8	1	9	4	2	1	0	4253	28	0	54.4016	0	0
DL	3.98855	398	8	2	1	2	3	1	0	2126	28	0	61.3753	0	0
DL	3.98859	398	8	2	1	4	2	2	0	4253	28	0	59.5141	0	0
DL	3.98866	398	8	2	5	4	2	3	0	4253	28	0	70.1111	0	0
DL	3.98873	398	8	2	9	4	2	1	0	4253	28	0	54.4042	0	0
DL	3.98884	398	8	3	1	4	2	2	0	4253	28	0	44.513	0	0
DL	3.98891	398	8	3	5	4	2	3	0	4253	28	0	70.1149	0	0
DL	3.98898	398	8	3	1	12	3	1	0	12761	28	0	63.3037	0	0
DL	3.98898	398	8	3	9	4	2	1	0	4253	28	0	54.4068	0	0
DL	3.98909	398	9	0	1	4	2	2	0	4253	28	0	44.5074	0	0
DL	3.98916	398	9	0	5	4	2	3	0	4253	28	0	70.1096	0	0
DL	3.98923	398	9	0	1	12	3	1	0	12761	28	0	63.2992	0	0
DL	3.98923	398	9	0	9	4	2	1	0	4253	28	0	54.4048	0	0
DL	3.9893	398	9	1	1	2	6	1	0	2126	28	0	12.4122	1	1
DL	3.98934	398	9	1	1	4	2	2	0	4253	28	0	37.0366	0	0
DL	3.98934	398	9	1	3	2	6	5	0	2126	28	0	61.102	0	0
DL	3.98941	398	9	1	5	4	2	3	0	4253	28	0	70.1065	0	0
DL	3.98948	398	9	1	1	12	3	1	0	12761	28	0	62.2581	0	0
DL	3.98948	398	9	1	9	4	2	1	0	4253	28	0	54.4059	0	0
DL	3.98955	398	9	2	1	2	4	1	0	2126	28	0	42.1754	0	0
DL	3.98959	398	9	2	1	4	2	2	0	4253	28	0	37.7703	0	0
DL	3.98962	398	9	2	1	6	6	1	0	6380	28	0	12.4044	1	1
DL	3.98966	398	9	2	5	4	2	3	0	4253	28	0	67.5155	0	0
DL	3.98973	398	9	2	1	12	3	1	0	12761	28	0	36.5477	0	0
DL	3.98973	398	9	2	7	6	6	5	0	6380	28	0	56.4298	0	0
DL	3.98973	398	9	2	9	4	2	1	0	4253	28	0	54.4119	0	0
DL	3.98984	398	9	3	1	4	2	2	0	4253	28	0	37.7231	0	0
DL	3.98987	398	9	3	1	6	6	1	0	6380	28	0	12.3909	1	1
DL	3.98991	398	9	3	5	4	2	3	0	4253	28	0	67.5181	0	0
DL	3.98998	398	9	3	1	12	4	1	0	12761	28	0	41.3146	0	0
DL	3.98998	398	9	3	1	12	3	1	0	12761	28	0	36.4434	0	0
DL	3.98998	398	9	3	7	6	6	5	0	6380	28	0	56.4337	0	0
DL	3.98998	398	9	3	9	4	2	1	0	4253	28	0	54.4089	0	0
DL	3.99012	399	0	0	1	6	6	1	0	2746	15	0	12.3947	0	0
DL	3.9902	399	0	0	1	10	2	2	0	10634	28	0	37.1267	0	0
DL	3.99021	399	0	0	11	1	2	3	0	1063	28	0	70.0942	0	0
DL	3.99023	399	0	0	1	12	4	1	0	12761	28	0	41.1554	0	0
DL	3.99023	399	0	0	1	12	3	1	0	12761	28	0	36.4461	0	0
DL	3.99023	399	0	0	7	6	6	5	0	6380	28	0	59.5044	0	0
DL	3.99023	399	0	0	12	1	2	1	0	1063	28	0	54.4082	0	0
DL	3.9903	399	0	1	1	2	6	1	0	2126	28	1	12.3897	0	0
DL	3.99034	399	0	1	3	2	6	1	0	2126	28	2	12.391	1	1
DL	3.99041	399	0	1	5	4	6	1	0	1831	15	0	12.3899	0	0
DL	3.99048	399	0	1	1	12	4	1	0	12761	28	0	41.5116	0	0
DL	3.99048	399	0	1	1	12	3	1	0	12761	28	0	36.3872	0	0
DL	3.99048	399	0	1	1	12	2	2	0	12761	28	0	37.2247	0	0
DL	3.99048	399	0	1	9	4	6	5	0	4253	28	0	61.1067	0	0
DL	3.99055	399	0	2	1	2	2	2	0	2126	28	0	37.7184	0	0
DL	3.99062	399	0	2	1	6	6	1	0	6380	28	1	12.3959	0	0
DL	3.99066	399	0	2	1	8	3	1	0	8507	28	0	36.2473	0	0
DL	3.99073	399	0	2	1	12	4	1	0	12761	28	0	42.7176	0	0
DL	3.99073	399	0	2	7	6	6	1	0	6380	28	2	34.0204	0	0
DL	3.99087	399	0	3	1	6	6	1	0	6380	28	1	35.7682	0	0
DL	3.99098	399	0	3	1	12	4	1	0	12761	28	0	42.9601	0	0
DL	3.99098	399	0	3	7	6	6	1	0	6380	28	2	35.7719	0	0
DL	3.99111	399	1	0	1	5	6	1	0	2287	15	0	35.7681	0	0
DL	3.99114	399	1	0	6	2	6	4	0	2126	28	0	51.4895	0	0
DL	3.99123	399	1	0	1	12	4	1	0	12761	28	0	41.0733	0	0
DL	3.99123	399	1	0	8	5	6	5	0	5317	28	0	61.0981	0	0
DL	3.99134	399	1	1	1	4	6	4	0	4253	28	0	47.1492	0	0
DL	3.99141	399	1	1	5	4	6	5	0	4253	28	0	61.0946	0	0
DL	3.99148	399	1	1	1	12	4	1	0	12761	28	0	40.21	0	0
DL	3.99148	399	1	1	9	4	6	1	0	4253	28	0	44.7976	0	0
DL	3.99159	399	1	2	1	4	6	4	0	4253	28	0	47.1452	0	0
DL	3.99166	399	1	2	1	8	4	1	0	8507	28	0	37.6772	0	0
DL	3.99166	399	1	2	5	4	6	5	0	4253	28	0	61.0914	0	0
DL	3.99173	399	1	2	9	4	6	1	0	4253	28	0	44.7975	0	0
DL	3.99184	399	1	3	1	4	6	4	0	4253	28	0	51.4912	0	0
DL	3.99191	399	1	3	5	4	6	5	0	4253	28	0	61.0937	0	0
DL	3.99198	399	1	3	9	4	6	1	0	4253	28	0	44.798	0	0
DL	3.99205	399	2	0	1	2	3	2	0	2126	28	0	48.2563	0	0
DL	3.99209	399	2	0	1	4	6	4	0	4253	28	0	48.4779	0	0
DL	3.99216	399	2	0	5	4	6	5	0	4253	28	0	61.0969	0	0
DL	3.99223	399	2	0	9	4	6	1	0	4253	28	0	44.7975	0	0
DL	3.99234	399	2	1	1	4	6	4	0	4253	28	0	16.4221	1	1
DL	3.99241	399	2	1	5	4	6	5	0	4253	28	0	61.0978	0	0
DL	3.99248	399	2	1	1	12	3	2	0	12761	28	0	43.6365	0	0
DL	3.99248	399	2	1	9	4	6	1	0	4253	28	0	44.7926	0	0
DL	3.99259	399	2	2	1	4	6	4	0	4253	28	0	16.4236	1	1
DL	3.99266	399	2	2	5	4	6	5	0	4253	28	0	61.0912	0	0
DL	3.99273	399	2	2	1	12	3	2	0	12761	28	0	43.6411	0	0
DL	3.99273	399	2	2	9	4	6	1	0	4253	28	0	44.7926	0	0
DL	3.99284	399	2	3	1	4	6	4	0	4253	28	0	16.4211	1	1
DL	3.99291	399	2	3	5	4	6	5	0	4253	28	0	61.0866	0	0
DL	3.99298	399	2	3	1	12	3	2	0	12761	28	0	43.6372	0	0
DL	3.99298	399	2	3	9	4	6	1	0	4253	28	0	44.7895	0	0
DL	3.99309	399	3	0	1	4	6	4	0	2975	22	0	16.4253	0	0
DL	3.99316	399	3	0	5	4	6	5	0	4253	28	0	61.0846	0	0
DL	3.99323	399	3	0	1	12	3	2	0	12761	28	0	43.6359	0	0
DL	3.99323	399	3	0	9	4	6	1	0	4253	28	0	44.7961	0	0
DL	3.99334	399	3	1	1	4	6	4	0	4253	28	1	16.4301	0	0
DL	3.99341	399	3	1	5	4	6	4	0	4253	28	2	16.431	1	1
DL	3.99345	399	3	1	9	2	6	5	0	2126	28	0	61.0814	0	0
DL	3.99348	399	3	1	1	12	3	2	0	12761	28	0	46.5371	0	0
DL	3.99348	399	3	1	11	2	6	1	0	2126	28	0	44.7993	0	0
DL	3.99359	399	3	2	1	4	6	4	0	4253	28	1	16.4352	0	0
DL	3.99366	399	3	2	5	4	6	4	0	4253	28	2	16.4398	1	1
DL	3.9937	399	3	2	9	2	6	5	0	2126	28	0	61.0768	0	0
DL	3.99373	399	3	2	1	12	3	2	0	12761	28	0	46.5359	0	0
DL	3.99373	399	3	2	11	2	6	1	0	2126	28	0	44.7927	0	0
DL	3.99384	399	3	3	1	4	6	4	0	4253	28	1	16.4478	0	0
DL	3.99391	399	3	3	5	4	6	4	0	4253	28	2	16.4469	1	1
DL	3.99395	399	3	3	9	2	6	5	0	2126	28	0	61.0748	0	0
DL	3.99398	399	3	3	1	12	3	2	0	12761	28	0	46.5393	0	0
DL	3.99398	399	3	3	11	2	6	1	0	2126	28	0	44.7921	0	0
DL	3.99409	399	4	0	1	4	6	4	0	2975	22	0	16.4443	0	0
DL	3.99416	399	4	0	1	8	3	2	0	8507	28	0	45.3255	0	0
DL	3.99416	399	4	0	5	4	6	5	0	4253	28	0	61.0699	0	0
DL	3.99423	399	4	0	9	4	6	1	0	4253	28	0	44.7854	0	0
DL	3.99434	399	4	1	1	4	6	4	0	2975	22	0	51.4991	0	0
DL	3.99441	399	4	1	5	4	6	5	0	4253	28	0	61.0712	0	0
DL	3.99448	399	4	1	9	4	6	1	0	4253	28	0	44.7804	0	0
DL	3.99459	399	4	2	1	4	6	4	0	2975	22	0	51.5	0	0
DL	3.99466	399	4	2	5	4	6	5	0	4253	28	0	61.0748	0	0
DL	3.99473	399	4	2	9	4	6	1	0	4253	28	0	44.777	0	0
DL	3.99484	399	4	3	1	4	6	4	0	2975	22	0	51.4963	0	0
DL	3.99491	399	4	3	5	4	6	5	0	4253	28	0	61.0761	0	0
DL	3.99498	399	4	3	9	4	6	1	0	4253	28	0	44.7814	0	0
DL	3.99509	399	5	0	1	4	6	4	0	4253	28	0	51.503	0	0
DL	3.99516	399	5	0	5	4	6	5	0	4253	28	0	61.0734	0	0
DL	3.99523	399	5	0	9	4	6	1	0	4253	28	0	44.7805	0	0
DL	3.9953	399	5	1	1	2	5	2	0	1946	26	0	42.8543	0	0
DL	3.99534	399	5	1	1	4	6	4	0	4253	28	0	49.7538	0	0
DL	3.99541	399	5	1	5	4	6	5	0	4253	28	0	61.0731	0	0
DL	3.99548	399	5	1	9	4	6	1	0	4253	28	0	44.7728	0	0
DL	3.99555	399	5	2	1	2	2	4	0	2126	28	0	26.1629	0	0.00179892
DL	3.99559	399	5	2	1	4	6	4	0	4253	28	0	44.5354	0	0
DL	3.99566	399	5	2	5	4	6	5	0	4253	28	0	61.0715	0	0
DL	3.99573	399	5	2	1	12	5	2	0	11663	26	0	42.0744	0	0
DL	3.99573	399	5	2	9	4	6	1	0	4253	28	0	44.7767	0	0
DL	3.99586	399	5	3	1	5	6	4	0	5317	28	0	39.6012	0	0
DL	3.99587	399	5	3	6	1	6	5	0	1063	28	0	61.0679	0	0
DL	3.99598	399	5	3	1	12	2	4	0	12761	28	0	34.1576	0	0
DL	3.99598	399	5	3	1	12	5	2	0	11663	26	0	30.3011	0	0.0377313
DL	3.99598	399	5	3	7	6	6	1	0	6380	28	0	44.7772	0	0
DL	3.99616	399	6	0	1	8	6	4	0	8507	28	0	39.6074	0	0
DL	3.99623	399	6	0	1	12	2	4	0	12761	28	0	32.106	0	0
DL	3.99623	399	6	0	1	12	5	2	0	12761	28	0	30.303	1	1
DL	3.99623	399	6	0	9	4	6	1	0	4253	28	0	44.7805	0	0
DL	3.99648	399	6	1	1	12	2	4	0	12761	28	0	26.1735	0	0.00777198
DL	3.99648	399	6	1	1	12	5	2	0	12761	28	0	30.3009	1	1
DL	3.99648	399	6	1	1	12	6	4	0	12761	28	0	39.6077	0	0
DL	3.99655	399	6	2	1	2	4	2	0	2126	28	0	23.0854	1	0.248415
DL	3.99655	399	6	2	1	2	3	3	0	2126	28	0	66.1905	0	0
DL	3.99673	399	6	2	1	12	2	4	0	12761	28	0	26.0868	0	0.00777198
DL	3.99673	399	6	2	1	12	5	2	0	11663	26	0	30.1593	0	0.0377313
DL	3.99673	399	6	2	1	12	6	4	0	12761	28	0	39.3014	0	0
DL	3.99679	399	6	3	1	1	6	4	0	1063	28	0	37.3512	0	0
DL	3.99698	399	6	3	1	12	4	2	0	12761	28	0	23.4003	0	0.288089
DL	3.99698	399	6	3	1	12	3	3	0	12761	28	0	66.5752	0	0
DL	3.99698	399	6	3	1	12	2	4	0	12761	28	0	32.1603	0	0
DL	3.99698	399	6	3	1	12	5	2	0	11663	26	0	29.3618	0	0.0377313
DL	3.99723	399	7	0	1	12	4	2	0	12761	28	0	23.4299	0	0.288089
DL	3.99723	399	7	0	1	12	3	3	0	12761	28	0	66.6093	0	0
DL	3.99723	399	7	0	1	12	2	4	0	12761	28	0	32.4503	0	0
DL	3.99723	399	7	0	1	12	5	2	0	12761	28	1	29.3571	0	0
DL	3.99748	399	7	1	1	12	4	2	0	11663	26	0	23.4238	0	0
DL	3.99748	399	7	1	1	12	3	3	0	12761	28	0	66.6117	0	0
DL	3.99748	399	7	1	1	12	2	4	0	12761	28	0	32.4476	0	0
DL	3.99748	399	7	1	1	12	5	2	0	12761	28	1	29.3572	0	0
DL	3.99755	399	7	2	1	2	4	2	0	2126	28	1	23.4224	0	0
DL	3.99759	399	7	2	3	2	4	2	0	2126	28	2	23.4191	0	0.0754203
DL	3.99766	399	7	2	1	8	2	4	0	8507	28	0	32.4469	0	0
DL	3.99773	399	7	2	1	12	3	3	0	12761	28	0	68.2838	0	0
DL	3.99773	399	7	2	1	12	5	2	0	11663	26	0	34.1509	0	0
DL	3.99773	399	7	2	5	8	4	2	0	7776	26	0	29.3061	0	0
DL	3.99798	399	7	3	1	12	3	3	0	12761	28	0	70.4271	0	0
DL	3.99798	399	7	3	1	12	5	2	0	11663	26	0	37.8387	0	0
DL	3.99798	399	7	3	1	12	4	2	0	11663	26	0	31.7207	0	0
DL	3.99809	399	8	0	1	4	5	2	0	3889	26	0	37.8386	0	0
DL	3.99823	399	8	0	1	12	3	3	0	12761	28	0	71.1032	0	0
DL	3.99823	399	8	0	1	12	4	2	0	11663	26	0	34.1638	0	0
DL	3.99848	399	8	1	1	12	3	3	0	12761	28	0	71.4045	0	0
DL	3.99848	399	8	1	1	12	4	2	0	12761	28	0	35.0159	0	0
DL	3.99866	399	8	2	1	8	3	3	0	8507	28	0	71.4051	0	0
DL	3.99873	399	8	2	1	12	4	2	0	12761	28	0	39.7765	0	0
DL	3.99884	399	8	3	1	4	4	2	0	4253	28	0	43.4578	0	0
DL	3.9993	399	9	1	1	2	6	3	0	2126	28	0	44.9552	0	0
DL	3.9993	399	9	1	1	2	5	3	0	2126	28	0	55.115	0	0
DL	3.99973	399	9	2	1	12	6	3	0	12761	28	0	44.9585	0	0
DL	3.99973	399	9	2	1	12	5	3	0	12761	28	0	55.118	0	0
DL	3.99998	399	9	3	1	12	6	3	0	12761	28	0	44.9586	0	0
DL	3.99998	399	9	3	1	12	5	3	0	12761	28	0	55.1096	0	0
DL	4.00023	400	0	0	1	12	6	3	0	12761	28	0	44.9578	0	0
DL	4.00023	400	0	0	1	12	5	3	0	12761	28	0	55.1077	0	0
DL	4.0003	400	0	1	1	2	4	4	0	2126	28	0	49.826	0	0
DL	4.00048	400	0	1	1	12	6	3	0	12761	28	0	44.6172	0	0
DL	4.00048	400	0	1	1	12	5	3	0	12761	28	0	54.747	0	0
DL	4.00055	400	0	2	1	2	2	1	0	2126	28	0	29.5784	0	0
DL	4.00059	400	0	2	3	2	2	3	0	2126	28	0	70.124	0	0
DL	4.0007	400	0	2	1	10	6	3	0	10634	28	0	41.3945	0	0
DL	4.00073	400	0	2	1	12	4	4	0	12761	28	0	50.5369	0	0
DL	4.00073	400	0	2	1	12	5	3	0	12761	28	0	51.5415	0	0
DL	4.00073	400	0	2	11	2	6	2	0	2126	28	0	35.6025	0	0
DL	4.00087	400	0	3	1	6	2	1	0	6380	28	0	33.3743	0	0
DL	4.00087	400	0	3	1	6	6	2	0	6380	28	0	23.4008	0	0.486411
DL	4.00098	400	0	3	1	12	4	4	0	12761	28	0	51.6295	0	0
DL	4.00098	400	0	3	1	12	5	3	0	12761	28	0	49.6229	0	0
DL	4.00098	400	0	3	7	6	2	3	0	6380	28	0	55.4627	0	0
DL	4.00098	400	0	3	7	6	6	3	0	6380	28	0	49.0555	0	0
DL	4.00112	400	1	0	1	6	2	1	0	6380	28	0	33.374	0	0
DL	4.00112	400	1	0	1	6	6	2	0	6380	28	0	23.4068	0	0.486411
DL	4.00123	400	1	0	1	12	4	4	0	12761	28	0	51.6299	0	0
DL	4.00123	400	1	0	1	12	5	3	0	12761	28	0	49.6262	0	0
DL	4.00123	400	1	0	7	6	2	3	0	6380	28	0	55.4578	0	0
DL	4.00123	400	1	0	7	6	6	3	0	6380	28	0	49.0581	0	0
DL	4.00137	400	1	1	1	6	2	1	0	6380	28	0	33.3699	0	0
DL	4.00137	400	1	1	1	6	6	2	0	6380	28	0	23.4039	1	0.486411
DL	4.00145	400	1	1	1	10	5	3	0	10634	28	0	49.1934	0	0
DL	4.00148	400	1	1	1	12	4	4	0	12761	28	0	51.6285	0	0
DL	4.00148	400	1	1	7	6	2	3	0	6380	28	0	55.4594	0	0
DL	4.00148	400	1	1	7	6	6	3	0	6380	28	0	49.0576	0	0
DL	4.00161	400	1	2	1	5	2	1	0	5317	28	0	33.3735	0	0
DL	4.00162	400	1	2	1	6	6	2	0	5833	26	0	24.4514	0	0
DL	4.00164	400	1	2	6	2	2	2	0	2126	28	0	62.3453	0	0
DL	4.00173	400	1	2	1	12	4	4	0	12761	28	0	51.6269	0	0
DL	4.00173	400	1	2	7	6	6	3	0	6380	28	0	50.7308	0	0
DL	4.00173	400	1	2	8	5	2	3	0	5317	28	0	70.1319	0	0
DL	4.00184	400	1	3	1	4	2	2	0	4253	28	0	54.0004	0	0
DL	4.00187	400	1	3	1	6	6	2	0	5833	26	0	24.4716	0	0
DL	4.00191	400	1	3	5	4	2	3	0	4253	28	0	67.2735	0	0
DL	4.00198	400	1	3	1	12	4	4	0	12761	28	0	51.6446	0	0
DL	4.00198	400	1	3	7	6	6	3	0	6380	28	0	50.2201	0	0
DL	4.00198	400	1	3	9	4	2	1	0	4253	28	0	54.3851	0	0
DL	4.00209	400	2	0	1	4	2	2	0	4253	28	0	54.0067	0	0
DL	4.00216	400	2	0	1	8	6	2	0	7776	26	0	24.5094	0	0
DL	4.00216	400	2	0	5	4	2	3	0	4253	28	0	70.1355	0	0
DL	4.00223	400	2	0	1	12	4	4	0	12761	28	0	52.1305	0	0
DL	4.00223	400	2	0	9	4	6	3	0	4253	28	0	36.0691	0	0
DL	4.00223	400	2	0	9	4	2	1	0	4253	28	0	30.2812	0	0
DL	4.00234	400	2	1	1	4	2	2	0	4253	28	0	54.0025	0	0
DL	4.00237	400	2	1	1	6	6	2	0	6380	28	1	24.4855	0	0
DL	4.00241	400	2	1	5	4	2	3	0	4253	28	0	67.5658	0	0
DL	4.00245	400	2	1	1	10	4	4	0	10634	28	0	52.9489	0	0
DL	4.00248	400	2	1	7	6	6	2	0	6380	28	2	27.592	0	0
DL	4.00248	400	2	1	9	4	2	1	0	4253	28	0	51.3769	0	0
DL	4.00248	400	2	1	11	2	4	3	0	2126	28	0	46.3145	0	0
DL	4.00259	400	2	2	1	4	2	2	0	4253	28	0	54.099	0	0
DL	4.00266	400	2	2	5	4	2	3	0	4253	28	0	70.1385	0	0
DL	4.00273	400	2	2	1	12	6	2	0	12761	28	0	30.7457	0	0
DL	4.00273	400	2	2	1	12	4	3	0	12761	28	0	41.8945	0	0
DL	4.00273	400	2	2	9	4	2	1	0	4253	28	0	54.3927	0	0
DL	4.00284	400	2	3	1	4	2	2	0	4253	28	0	54.0937	0	0
DL	4.00291	400	2	3	5	4	2	3	0	4253	28	0	70.1415	0	0
DL	4.00298	400	2	3	1	12	6	2	0	12761	28	0	30.7456	0	0
DL	4.00298	400	2	3	1	12	4	3	0	12761	28	0	41.8867	0	0
DL	4.00298	400	2	3	9	4	2	1	0	4253	28	0	54.3905	0	0
DL	4.00309	400	3	0	1	4	2	2	0	4253	28	0	54.0965	0	0
DL	4.00316	400	3	0	5	4	2	3	0	4253	28	0	70.1428	0	0
DL	4.00323	400	3	0	1	12	6	2	0	12761	28	0	30.7451	0	0
DL	4.00323	400	3	0	1	12	4	3	0	12761	28	0	41.8864	0	0
DL	4.00323	400	3	0	9	4	2	1	0	4253	28	0	54.3946	0	0
DL	4.00334	400	3	1	1	4	2	2	0	4253	28	0	58.2933	0	0
DL	4.00341	400	3	1	5	4	2	3	0	4253	28	0	70.1462	0	0
DL	4.00348	400	3	1	1	12	6	2	0	12761	28	0	31.5642	0	0
DL	4.00348	400	3	1	1	12	4	3	0	12761	28	0	45.2702	0	0
DL	4.00348	400	3	1	9	4	2	1	0	4253	28	0	54.3967	0	0
DL	4.00359	400	3	2	1	4	2	2	0	4253	28	0	41.3554	0	0
DL	4.00366	400	3	2	1	8	6	2	0	8507	28	0	31.6652	0	0
DL	4.00366	400	3	2	5	4	2	3	0	4253	28	0	55.4044	0	0
DL	4.00373	400	3	2	1	12	4	3	0	12761	28	0	45.705	0	0
DL	4.00373	400	3	2	9	4	2	1	0	4253	28	0	39.2069	0	0
DL	4.00384	400	3	3	1	4	2	2	0	4253	28	0	41.7292	0	0
DL	4.00391	400	3	3	5	4	2	3	0	4253	28	0	55.4079	0	0
DL	4.00398	400	3	3	1	12	4	3	0	12761	28	0	45.9527	0	0
DL	4.00398	400	3	3	9	4	2	1	0	4253	28	0	39.2149	0	0
DL	4.00409	400	4	0	1	4	2	2	0	4253	28	0	37.29	0	0
DL	4.00416	400	4	0	5	4	2	3	0	4253	28	0	55.3995	0	0
DL	4.00423	400	4	0	1	12	4	3	0	12761	28	0	46.1289	0	0
DL	4.00423	400	4	0	9	4	2	1	0	4253	28	0	39.2129	0	0
DL	4.00434	400	4	1	1	4	2	2	0	4253	28	0	37.3344	0	0
DL	4.00441	400	4	1	5	4	2	3	0	4253	28	0	55.3977	0	0
DL	4.00445	400	4	1	1	10	4	3	0	10634	28	0	46.2336	0	0
DL	4.00448	400	4	1	9	4	2	1	0	4253	28	0	39.2074	0	0
DL	4.00455	400	4	2	1	2	3	1	0	2126	28	0	65.7648	0	0
DL	4.00459	400	4	2	1	4	2	2	0	4253	28	0	54.5321	0	0
DL	4.00466	400	4	2	5	4	2	3	0	4253	28	0	55.3903	0	0
DL	4.00473	400	4	2	9	4	2	1	0	4253	28	0	39.2086	0	0
DL	4.00484	400	4	3	1	4	2	2	0	4253	28	0	54.3149	0	0
DL	4.00491	400	4	3	5	4	2	3	0	4253	28	0	55.3941	0	0
DL	4.00498	400	4	3	1	12	3	1	0	12761	28	0	65.8545	0	0
DL	4.00498	400	4	3	9	4	2	1	0	4253	28	0	39.2043	0	0
DL	4.00509	400	5	0	1	4	2	2	0	4253	28	0	54.3182	0	0
DL	4.00516	400	5	0	5	4	2	3	0	4253	28	0	55.3891	0	0
DL	4.00523	400	5	0	1	12	3	1	0	12761	28	0	65.849	0	0
DL	4.00523	400	5	0	9	4	2	1	0	4253	28	0	39.2045	0	0
DL	4.0053	400	5	1	1	2	6	1	0	2126	28	0	34.912	0	0
DL	4.00534	400	5	1	1	4	2	2	0	4253	28	0	49.3565	0	0
DL	4.00534	400	5	1	3	2	6	5	0	2126	28	0	61.0658	0	0
DL	4.00541	400	5	1	5	4	2	3	0	4253	28	0	55.3912	0	0
DL	4.00548	400	5	1	1	12	3	1	0	12761	28	0	65.8064	0	0
DL	4.00548	400	5	1	9	4	2	1	0	4253	28	0	39.2023	0	0
DL	4.00555	400	5	2	1	2	4	1	0	2126	28	0	29.9961	1	1
DL	4.00559	400	5	2	1	4	2	2	0	4253	28	0	46.986	0	0
DL	4.00562	400	5	2	1	6	6	1	0	6380	28	0	34.7595	0	0
DL	4.00566	400	5	2	5	4	2	3	0	4253	28	0	52.5657	0	0
