DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
DL	5.33712	533	7	0	1	6	4	1	0	5833	26	0	37.7794	0	0
DL	5.33723	533	7	0	7	6	6	4	0	5833	26	0	37.5471	0	0
DL	5.33723	533	7	0	7	6	4	2	0	4460	22	0	22.5193	0	0
DL	5.33737	533	7	1	1	6	6	1	0	6380	28	0	56.0231	0	0
DL	5.33737	533	7	1	1	6	4	1	0	5833	26	0	37.7782	0	0
DL	5.33748	533	7	1	7	6	6	4	0	5833	26	0	37.5347	0	0
DL	5.33748	533	7	1	7	6	4	2	0	4460	22	0	22.5091	0	0
DL	5.33755	533	7	2	1	2	3	2	0	1946	26	0	31.3023	0	0
DL	5.33759	533	7	2	3	2	3	4	0	2126	28	0	76.4318	0	0
DL	5.33762	533	7	2	1	6	6	1	0	6380	28	0	56.0288	0	0
DL	5.33762	533	7	2	1	6	4	1	0	5833	26	0	37.7585	0	0
DL	5.33773	533	7	2	7	6	6	4	0	5833	26	0	37.5325	0	0
DL	5.33773	533	7	2	7	6	4	2	0	4460	22	0	22.5212	0	0
DL	5.33787	533	7	3	1	6	3	2	0	5833	26	0	31.3049	0	0
DL	5.33787	533	7	3	1	6	6	1	0	6380	28	0	56.0294	0	0
DL	5.33787	533	7	3	1	6	4	1	0	5833	26	0	37.7755	0	0
DL	5.33798	533	7	3	7	6	3	4	0	6380	28	0	76.2176	0	0
DL	5.33798	533	7	3	7	6	6	4	0	5833	26	0	37.4848	0	0
DL	5.33798	533	7	3	7	6	4	2	0	4460	22	0	22.4938	0	0
DL	5.33812	533	8	0	1	6	3	2	0	5833	26	0	31.3045	0	0
DL	5.33812	533	8	0	1	6	6	1	0	6380	28	0	56.0286	0	0
DL	5.33812	533	8	0	1	6	4	1	0	5833	26	0	37.7723	0	0
DL	5.33823	533	8	0	7	6	3	4	0	6380	28	0	76.2033	0	0
DL	5.33823	533	8	0	7	6	6	4	0	5833	26	0	37.4873	0	0
DL	5.33823	533	8	0	7	6	4	2	0	4460	22	0	22.496	0	0
DL	5.3383	533	8	1	1	2	5	6	0	2126	28	0	51.8425	0	0
DL	5.33837	533	8	1	1	6	3	2	0	5833	26	0	31.3029	0	0
DL	5.33837	533	8	1	1	6	6	1	0	6380	28	0	55.7533	0	0
DL	5.33837	533	8	1	1	6	4	1	0	5833	26	0	37.7345	0	0
DL	5.33848	533	8	1	7	6	3	4	0	6380	28	0	76.1854	0	0
DL	5.33848	533	8	1	7	6	6	4	0	5833	26	0	37.4875	0	0
DL	5.33848	533	8	1	7	6	4	2	0	4460	22	0	22.4854	0	0
DL	5.33862	533	8	2	1	6	3	2	0	5833	26	0	31.2972	0	0
DL	5.33862	533	8	2	1	6	6	1	0	6380	28	0	55.1697	0	0
DL	5.33862	533	8	2	1	6	4	1	0	5833	26	0	37.6582	0	0
DL	5.33873	533	8	2	1	12	5	6	0	12761	28	0	51.0473	0	0
DL	5.33873	533	8	2	7	6	3	4	0	6380	28	0	76.1826	0	0
DL	5.33873	533	8	2	7	6	6	4	0	5833	26	0	37.4855	0	0
DL	5.33873	533	8	2	7	6	4	2	0	4460	22	0	22.4718	0	0
DL	5.33887	533	8	3	1	6	3	2	0	5833	26	0	31.2896	0	0
DL	5.33887	533	8	3	1	6	6	1	0	6380	28	0	55.1691	0	0
DL	5.33887	533	8	3	1	6	4	1	0	5833	26	0	37.6601	0	0
DL	5.33898	533	8	3	1	12	5	6	0	12761	28	0	51.0549	0	0
DL	5.33898	533	8	3	7	6	3	4	0	6380	28	0	76.18	0	0
DL	5.33898	533	8	3	7	6	6	4	0	5833	26	0	37.4737	0	0
DL	5.33898	533	8	3	7	6	4	2	0	4460	22	0	22.4584	0	0
DL	5.33912	533	9	0	1	6	3	2	0	5833	26	0	31.2924	0	0
DL	5.33912	533	9	0	1	6	6	1	0	6380	28	0	55.1749	0	0
DL	5.33912	533	9	0	1	6	4	1	0	5833	26	0	37.6674	0	0
DL	5.33923	533	9	0	1	12	5	6	0	12761	28	0	51.0583	0	0
DL	5.33923	533	9	0	7	6	3	4	0	6380	28	0	76.1845	0	0
DL	5.33923	533	9	0	7	6	6	4	0	5833	26	0	37.4761	0	0
DL	5.33923	533	9	0	7	6	4	2	0	4460	22	0	22.4658	0	0
DL	5.33937	533	9	1	1	6	3	2	0	5833	26	0	31.2936	0	0
DL	5.33937	533	9	1	1	6	6	1	0	6380	28	0	55.1685	0	0
DL	5.33937	533	9	1	1	6	4	1	0	5833	26	0	37.6741	0	0
DL	5.33948	533	9	1	1	12	5	6	0	12761	28	0	51.0583	0	0
DL	5.33948	533	9	1	7	6	3	4	0	6380	28	0	76.187	0	0
DL	5.33948	533	9	1	7	6	6	4	0	5833	26	0	37.469	0	0
DL	5.33948	533	9	1	7	6	4	2	0	4460	22	0	22.4603	0	0
DL	5.33955	533	9	2	1	2	6	1	0	2126	28	0	55.1689	0	0
DL	5.33962	533	9	2	1	6	3	2	0	5833	26	0	31.3395	0	0
DL	5.33962	533	9	2	1	6	4	1	0	5833	26	0	37.3729	0	0
DL	5.33973	533	9	2	1	12	5	6	0	12761	28	0	50.3988	0	0
DL	5.33973	533	9	2	3	10	6	4	0	9720	26	0	37.4981	0	0
DL	5.33973	533	9	2	7	6	3	4	0	6380	28	0	76.3852	0	0
DL	5.33973	533	9	2	7	6	4	2	0	4460	22	0	22.5079	0	0
DL	5.33987	533	9	3	1	6	3	2	0	5833	26	0	31.357	0	0
DL	5.33987	533	9	3	1	6	4	1	0	5833	26	0	37.6807	0	0
DL	5.33998	533	9	3	1	12	5	6	0	12761	28	0	56.9309	0	0
DL	5.33998	533	9	3	7	6	3	4	0	6380	28	0	76.3795	0	0
DL	5.33998	533	9	3	7	6	4	2	0	4460	22	0	22.5242	0	0
DL	5.34012	534	0	0	1	6	3	2	0	5833	26	0	31.3506	0	0
DL	5.34012	534	0	0	1	6	4	1	0	5833	26	0	37.6772	0	0
DL	5.34023	534	0	0	1	12	5	6	0	12761	28	0	56.9325	0	0
DL	5.34023	534	0	0	7	6	3	4	0	6380	28	0	76.3879	0	0
DL	5.34023	534	0	0	7	6	4	2	0	4460	22	0	22.5235	0	0
DL	5.34037	534	0	1	1	6	3	2	0	5833	26	0	31.3466	0	0
DL	5.34037	534	0	1	1	6	4	1	0	5833	26	0	37.6744	0	0
DL	5.34041	534	0	1	1	8	5	6	0	8507	28	0	56.8711	0	0
DL	5.34048	534	0	1	7	6	3	4	0	6380	28	0	76.3987	0	0
DL	5.34048	534	0	1	7	6	4	2	0	4460	22	0	22.5377	0	0
DL	5.34055	534	0	2	1	2	6	2	0	2126	28	0	39.3709	0	0.00539029
DL	5.34059	534	0	2	1	4	4	1	0	3889	26	0	37.3159	0	0
DL	5.34061	534	0	2	1	5	3	2	0	4861	26	0	31.2539	0	0
DL	5.34066	534	0	2	5	4	4	2	0	2975	22	0	22.5372	0	0
DL	5.3407	534	0	2	6	5	3	4	0	5317	28	0	76.4063	0	0
DL	5.3407	534	0	2	9	2	4	4	0	2126	28	0	42.6461	0	0.0184849
DL	5.34073	534	0	2	11	2	3	1	0	1946	26	0	39.1815	0	0
DL	5.34084	534	0	3	1	4	3	1	0	3889	26	0	37.2864	0	0
DL	5.34091	534	0	3	5	4	3	2	0	3889	26	0	31.8433	0	0
DL	5.34098	534	0	3	1	12	6	2	0	12761	28	0	40.6473	0	0.00906188
DL	5.34098	534	0	3	1	12	4	4	0	12761	28	0	42.6158	0	0.0776688
DL	5.34098	534	0	3	9	4	3	4	0	4253	28	0	76.4292	0	0
DL	5.34109	534	1	0	1	4	3	1	0	3889	26	0	37.2578	0	0
DL	5.34116	534	1	0	5	4	3	2	0	3889	26	0	31.8451	0	0
DL	5.34123	534	1	0	1	12	6	2	0	12761	28	0	40.6627	0	0.00906188
DL	5.34123	534	1	0	1	12	4	4	0	12761	28	0	42.6143	0	0.0776688
DL	5.34123	534	1	0	9	4	3	4	0	4253	28	0	76.4339	0	0
DL	5.34134	534	1	1	1	4	3	1	0	4253	28	0	37.2597	0	0.122513
DL	5.34141	534	1	1	5	4	3	2	0	3889	26	0	31.8496	0	0
DL	5.34148	534	1	1	1	12	6	2	0	12761	28	0	40.6702	0	0.00906188
DL	5.34148	534	1	1	1	12	4	4	0	12761	28	0	42.6236	0	0.0776688
DL	5.34148	534	1	1	9	4	3	4	0	4253	28	0	76.4306	0	0
DL	5.34159	534	1	2	1	4	3	1	0	3889	26	0	37.2682	0	0
DL	5.34164	534	1	2	5	3	3	2	0	2918	26	0	31.856	0	0
DL	5.3417	534	1	2	1	10	6	2	0	10634	28	0	40.6668	0	0.00767311
DL	5.3417	534	1	2	8	3	3	4	0	3190	28	0	76.4166	0	0
DL	5.34173	534	1	2	1	12	4	4	0	12761	28	0	42.6139	0	0.0776688
DL	5.34173	534	1	2	11	2	6	3	0	2126	28	0	75.6941	0	0
DL	5.34173	534	1	2	11	2	3	5	0	2126	28	0	49.5638	0	0
DL	5.34182	534	1	3	1	3	3	2	0	2918	26	0	30.7976	0	0.00956931
DL	5.34187	534	1	3	1	6	6	3	0	6380	28	0	75.7185	0	0
DL	5.34187	534	1	3	4	3	3	4	0	3190	28	0	76.4175	0	0
DL	5.34193	534	1	3	7	3	3	5	0	3190	28	0	47.0685	0	0
DL	5.34198	534	1	3	1	12	4	4	0	12761	28	0	42.637	0	0.0776688
DL	5.34198	534	1	3	7	6	6	2	0	6380	28	0	40.2402	0	0.00628302
DL	5.34198	534	1	3	10	3	3	1	0	2918	26	0	39.2026	0	0
DL	5.34207	534	2	0	1	3	3	2	0	2918	26	0	30.7935	0	0.00956931
DL	5.34212	534	2	0	1	6	6	3	0	6380	28	0	75.7171	0	0
DL	5.34212	534	2	0	4	3	3	4	0	3190	28	0	76.4211	0	0
DL	5.34218	534	2	0	7	3	3	5	0	3190	28	0	47.0578	0	0
DL	5.34223	534	2	0	1	12	4	4	0	12761	28	0	42.6365	0	0.0776688
DL	5.34223	534	2	0	7	6	6	2	0	6380	28	0	40.2373	0	0.00628302
DL	5.34223	534	2	0	10	3	3	1	0	2918	26	0	39.2157	0	0
DL	5.34234	534	2	1	1	4	3	2	0	3889	26	0	30.7933	0	0.0127387
DL	5.34237	534	2	1	1	6	6	3	0	6380	28	0	75.6779	0	0
DL	5.34241	534	2	1	5	4	3	5	0	4253	28	0	48.5635	0	0
DL	5.34248	534	2	1	1	12	4	4	0	12761	28	0	42.6495	0	0.0776688
DL	5.34248	534	2	1	7	6	6	2	0	6380	28	0	40.6875	0	0.00488972
DL	5.34248	534	2	1	9	4	3	1	0	3889	26	0	39.1933	0	0
DL	5.34259	534	2	2	1	4	3	2	0	3889	26	0	30.7953	0	0.0127387
DL	5.34262	534	2	2	1	6	6	3	0	6380	28	0	75.6695	0	0
DL	5.34266	534	2	2	5	4	3	5	0	4253	28	0	48.5701	0	0
DL	5.3427	534	2	2	1	10	4	4	0	10634	28	0	42.623	0	0.0661246
DL	5.34273	534	2	2	7	6	6	2	0	6380	28	0	40.6831	0	0.00488972
DL	5.34273	534	2	2	9	4	3	1	0	4253	28	0	39.2004	0	0.030618
DL	5.34287	534	2	3	1	6	6	3	0	6380	28	0	75.7342	0	0
DL	5.34287	534	2	3	1	6	3	1	0	6380	28	0	39.1918	0	0.042601
DL	5.34298	534	2	3	7	6	6	2	0	6380	28	0	39.7264	0	0.0125322
DL	5.34298	534	2	3	7	6	3	5	0	6380	28	0	47.0573	0	0
DL	5.34312	534	3	0	1	6	6	3	0	6380	28	0	75.7341	0	0
DL	5.34312	534	3	0	1	6	3	1	0	6380	28	0	39.1723	0	0.042601
DL	5.34323	534	3	0	7	6	6	2	0	6380	28	0	39.7287	0	0.0125322
DL	5.34323	534	3	0	7	6	3	5	0	6380	28	0	47.0736	0	0
DL	5.34337	534	3	1	1	6	6	3	0	6380	28	0	75.7291	0	0
DL	5.34337	534	3	1	1	6	3	1	0	6380	28	0	39.1579	0	0.042601
DL	5.34348	534	3	1	7	6	6	2	0	6380	28	0	39.7257	0	0.0125322
DL	5.34348	534	3	1	7	6	3	5	0	6380	28	0	47.0791	0	0
DL	5.34355	534	3	2	1	2	5	1	0	2126	28	0	38.7271	0	0.00598801
DL	5.34362	534	3	2	1	6	3	1	0	6380	28	0	39.1723	0	0.042601
DL	5.34366	534	3	2	1	8	6	3	0	8507	28	0	75.6639	0	0
DL	5.34373	534	3	2	7	6	3	5	0	6380	28	0	48.1382	0	0
DL	5.34373	534	3	2	9	4	6	2	0	4253	28	0	40.6844	0	0.0034951
DL	5.34387	534	3	3	1	6	3	1	0	6380	28	0	39.158	0	0.042601
DL	5.34398	534	3	3	1	12	5	1	0	12761	28	0	38.5886	1	0.0776688
DL	5.34398	534	3	3	1	12	6	3	0	12761	28	0	75.4677	0	0
DL	5.34398	534	3	3	7	6	3	5	0	6380	28	0	49.6987	0	0
DL	5.34412	534	4	0	1	6	3	1	0	6380	28	0	39.1749	0	0.042601
DL	5.34423	534	4	0	1	12	5	1	0	12761	28	0	38.5984	0	0.0776688
DL	5.34423	534	4	0	1	12	6	3	0	12761	28	0	75.4589	0	0
DL	5.34423	534	4	0	7	6	3	5	0	6380	28	0	49.7049	0	0
DL	5.34437	534	4	1	1	6	3	1	0	6380	28	0	39.1633	0	0.042601
DL	5.34448	534	4	1	1	12	5	1	0	12761	28	0	38.6027	0	0.0776688
DL	5.34448	534	4	1	1	12	6	3	0	12761	28	0	75.4537	0	0
DL	5.34448	534	4	1	7	6	3	5	0	6380	28	0	49.7008	0	0
DL	5.34462	534	4	2	1	6	6	3	0	6380	28	0	75.4858	0	0
DL	5.34462	534	4	2	1	6	3	1	0	6380	28	0	39.1501	0	0.042601
DL	5.3447	534	4	2	1	10	5	1	0	10634	28	0	38.6249	0	0.0661246
DL	5.34473	534	4	2	7	6	3	5	0	6380	28	0	48.2193	0	0
DL	5.34473	534	4	2	11	2	5	3	0	2126	28	0	41.1941	0	0.00179892
DL	5.34487	534	4	3	1	6	3	1	0	6380	28	0	39.1512	0	0.042601
DL	5.34498	534	4	3	1	12	5	1	0	12761	28	1	38.6094	0	0
DL	5.34498	534	4	3	7	6	3	5	0	6380	28	0	49.7182	0	0
DL	5.34512	534	5	0	1	6	5	1	0	6380	28	0	38.739	0	0.0139163
DL	5.34512	534	5	0	1	6	3	1	0	6380	28	0	39.1509	0	0.042601
DL	5.34523	534	5	0	7	6	5	3	0	6380	28	0	40.8488	0	0.00419245
DL	5.34523	534	5	0	7	6	3	5	0	6380	28	0	40.7566	0	0
DL	5.3453	534	5	1	1	2	2	1	0	2126	28	0	42.0694	0	0
DL	5.34537	534	5	1	1	6	5	1	0	6380	28	0	38.6029	0	0.042601
DL	5.34537	534	5	1	1	6	3	1	0	6380	28	0	38.6693	0	0.042601
DL	5.34548	534	5	1	7	6	5	3	0	6380	28	0	40.8565	0	0.00419245
DL	5.34548	534	5	1	7	6	3	5	0	6380	28	0	40.7686	0	0
DL	5.34555	534	5	2	1	2	4	3	0	1946	26	0	26.5631	0	0.354857
DL	5.34561	534	5	2	1	5	5	1	0	5317	28	0	38.0173	0	0.145152
DL	5.34564	534	5	2	6	2	5	2	0	2126	28	0	53.6861	0	0
DL	5.34571	534	5	2	1	11	2	1	0	11698	28	0	40.2723	0	0
DL	5.34573	534	5	2	1	12	3	5	0	12761	28	0	43.5341	0	0
DL	5.34573	534	5	2	8	5	5	3	0	5317	28	0	41.2307	0	0.0035946
DL	5.3458	534	5	3	1	2	3	5	0	2126	28	0	45.7857	0	0
DL	5.34584	534	5	3	1	4	5	2	0	4253	28	0	38.8663	0	0
DL	5.34591	534	5	3	5	4	5	3	0	4253	28	0	41.2277	0	0.0029964
DL	5.34598	534	5	3	1	12	4	3	0	11663	26	0	26.8298	1	0.9279
DL	5.34598	534	5	3	1	12	2	1	0	12761	28	0	41.7202	0	0
DL	5.34598	534	5	3	9	4	5	1	0	4253	28	0	38.747	0	0.00996008
DL	5.34609	534	6	0	1	4	5	2	0	4253	28	0	38.9048	0	0
DL	5.34616	534	6	0	5	4	5	3	0	4253	28	0	41.2335	0	0.0029964
DL	5.34623	534	6	0	1	12	4	3	0	11663	26	0	26.8473	1	0.9279
DL	5.34623	534	6	0	1	12	2	1	0	12761	28	0	41.9208	0	0
DL	5.34623	534	6	0	9	4	5	1	0	4253	28	0	38.7492	0	0.00996008
DL	5.34634	534	6	1	1	4	5	2	0	4253	28	0	38.9159	0	0
DL	5.34641	534	6	1	5	4	5	3	0	4253	28	0	41.2243	0	0.0034951
DL	5.34648	534	6	1	1	12	4	3	0	10293	24	0	26.8526	0	0
DL	5.34648	534	6	1	1	12	2	1	0	12761	28	0	41.9114	0	0
DL	5.34648	534	6	1	9	4	5	1	0	3889	26	0	38.7484	0	0
DL	5.34659	534	6	2	1	4	5	2	0	4253	28	0	38.9481	0	0
DL	5.34666	534	6	2	5	4	5	3	0	4253	28	0	41.2122	0	0.0034951
DL	5.34673	534	6	2	1	12	4	3	0	10293	24	0	26.8793	0	0
DL	5.34673	534	6	2	1	12	2	1	0	12761	28	0	41.9117	0	0
DL	5.34673	534	6	2	9	4	5	1	0	4253	28	0	38.7533	0	0.00996008
DL	5.34684	534	6	3	1	4	5	2	0	4253	28	0	38.9636	0	0
DL	5.34691	534	6	3	5	4	5	3	0	4253	28	0	41.2154	0	0.0034951
DL	5.34698	534	6	3	1	12	4	3	0	11663	26	1	26.867	0	0
DL	5.34698	534	6	3	1	12	2	1	0	12761	28	0	41.9054	0	0
DL	5.34698	534	6	3	9	4	5	1	0	4253	28	0	38.7637	0	0.00996008
DL	5.34709	534	7	0	1	4	5	2	0	4253	28	0	38.9469	0	0
DL	5.34716	534	7	0	5	4	5	3	0	4253	28	0	41.2221	0	0.0034951
DL	5.34723	534	7	0	1	12	4	3	0	11663	26	1	26.8589	0	0
DL	5.34723	534	7	0	1	12	2	1	0	12761	28	0	41.9014	0	0
DL	5.34723	534	7	0	9	4	5	1	0	4253	28	0	38.7626	0	0.00996008
DL	5.34734	534	7	1	1	4	5	2	0	4253	28	0	38.9559	0	0
DL	5.34741	534	7	1	5	4	5	3	0	4253	28	0	41.2292	0	0.0034951
DL	5.34746	534	7	1	1	11	2	1	0	11698	28	0	41.879	0	0
DL	5.34748	534	7	1	1	12	4	3	0	10293	24	0	27.0444	0	0
DL	5.34748	534	7	1	9	4	5	1	0	4253	28	0	38.7532	0	0.00996008
DL	5.34762	534	7	2	1	6	5	2	0	6380	28	0	39.0498	0	0
DL	5.34771	534	7	2	7	5	5	3	0	5317	28	0	41.2174	0	0.00419266
DL	5.34773	534	7	2	1	12	4	3	0	10293	24	0	28.7998	0	0
DL	5.34773	534	7	2	12	1	5	1	0	1063	28	0	38.765	0	0.003996
DL	5.34787	534	7	3	1	6	5	3	0	6380	28	0	41.1719	0	0.00488972
DL	5.34798	534	7	3	1	12	4	3	0	10293	24	0	28.8025	0	0
DL	5.34798	534	7	3	7	6	5	2	0	6380	28	0	53.666	0	0
DL	5.34812	534	8	0	1	6	5	3	0	6380	28	0	41.172	0	0.00488972
DL	5.34823	534	8	0	1	12	4	3	0	10293	24	0	28.8018	0	0
DL	5.34823	534	8	0	7	6	5	2	0	6380	28	0	53.6778	0	0
DL	5.34837	534	8	1	1	6	5	3	0	6380	28	0	41.1692	0	0.00488972
DL	5.34848	534	8	1	1	12	4	3	0	11663	26	0	28.8077	0	0
DL	5.34848	534	8	1	7	6	5	2	0	6380	28	0	53.6957	0	0
DL	5.34854	534	8	2	1	1	4	3	0	971	26	0	28.8001	0	0
DL	5.34862	534	8	2	1	6	5	3	0	6380	28	0	41.2086	0	0.00488972
DL	5.34873	534	8	2	7	6	5	2	0	6380	28	0	53.6843	0	0
DL	5.34887	534	8	3	1	6	5	3	0	6380	28	0	41.2149	0	0.00488972
DL	5.34898	534	8	3	7	6	5	2	0	6380	28	0	53.665	0	0
DL	5.34905	534	9	0	1	2	3	3	0	2126	28	0	93.243	0	0
DL	5.34912	534	9	0	1	6	5	3	0	6380	28	0	41.2155	0	0.00488972
DL	5.34923	534	9	0	7	6	5	2	0	6380	28	0	53.669	0	0
DL	5.34937	534	9	1	1	6	5	3	0	6380	28	0	41.2092	0	0.00488972
DL	5.34948	534	9	1	1	12	3	3	0	12761	28	0	93.2549	0	0
DL	5.34948	534	9	1	7	6	5	2	0	6380	28	0	53.6652	0	0
DL	5.34973	534	9	2	1	12	3	3	0	12761	28	0	93.2717	0	0
DL	5.34973	534	9	2	1	12	5	2	0	12761	28	0	53.6566	0	0
DL	5.34987	534	9	3	1	6	5	2	0	6380	28	0	53.6732	0	0
DL	5.34998	534	9	3	1	12	3	3	0	12761	28	0	93.2926	0	0
DL	5.35005	535	0	0	1	2	5	4	0	1946	26	0	34.3419	0	0
DL	5.35023	535	0	0	1	12	3	3	0	12761	28	0	93.3001	0	0
DL	5.35048	535	0	1	1	12	5	4	0	11663	26	0	34.3329	0	0
DL	5.35048	535	0	1	1	12	3	3	0	12761	28	0	93.2763	0	0
DL	5.35073	535	0	2	1	12	5	4	0	11663	26	0	34.3396	0	0
DL	5.35073	535	0	2	1	12	3	3	0	12761	28	0	93.2809	0	0
DL	5.35098	535	0	3	1	12	5	4	0	11663	26	0	34.3426	0	0
DL	5.35098	535	0	3	1	12	3	3	0	12761	28	0	93.2853	0	0
DL	5.3512	535	1	0	1	10	3	3	0	10634	28	0	93.2867	0	0
DL	5.35123	535	1	0	1	12	5	4	0	11663	26	0	34.3429	0	0
DL	5.35148	535	1	1	1	12	5	4	0	11663	26	0	34.3577	0	0
DL	5.35173	535	1	2	1	12	5	4	0	11663	26	0	34.3456	0	0
DL	5.35198	535	1	3	1	12	5	4	0	11663	26	0	34.3453	0	0
DL	5.35205	535	2	0	1	2	4	2	0	1487	22	0	22.4384	0	0
DL	5.35223	535	2	0	1	12	5	4	0	11663	26	0	34.2624	0	0
DL	5.3523	535	2	1	1	2	6	1	0	2126	28	0	59.2473	0	0
DL	5.35234	535	2	1	3	2	6	4	0	1946	26	0	37.5981	0	0
DL	5.35239	535	2	1	1	7	5	4	0	6805	26	0	33.6019	0	0
DL	5.35248	535	2	1	1	12	4	2	0	8920	22	0	22.4714	0	0
DL	5.35262	535	2	2	1	6	6	1	0	6380	28	0	59.512	0	0
DL	5.35273	535	2	2	1	12	4	2	0	8920	22	0	22.5242	0	0
DL	5.35273	535	2	2	7	6	6	4	0	5833	26	0	37.5984	0	0
DL	5.35287	535	2	3	1	6	6	1	0	6380	28	0	59.5132	0	0
DL	5.35298	535	2	3	1	12	4	2	0	8920	22	0	22.5136	0	0
DL	5.35298	535	2	3	7	6	6	4	0	5833	26	0	37.6009	0	0
DL	5.35312	535	3	0	1	6	6	1	0	6380	28	0	59.5218	0	0
DL	5.3532	535	3	0	1	10	4	2	0	7432	22	0	22.5157	0	0
DL	5.35323	535	3	0	7	6	6	4	0	5833	26	0	37.0333	0	0
DL	5.35323	535	3	0	11	2	4	1	0	1946	26	0	37.749	0	0
DL	5.35337	535	3	1	1	6	6	1	0	6380	28	0	56.0398	0	0
DL	5.35337	535	3	1	1	6	4	1	0	5833	26	0	37.7399	0	0
DL	5.35348	535	3	1	7	6	6	4	0	5833	26	0	37.5524	0	0
DL	5.35348	535	3	1	7	6	4	2	0	4460	22	0	22.4815	0	0
DL	5.35362	535	3	2	1	6	6	1	0	6380	28	0	56.031	0	0
DL	5.35362	535	3	2	1	6	4	1	0	5833	26	0	37.7436	0	0
DL	5.35373	535	3	2	7	6	6	4	0	5833	26	0	37.5568	0	0
DL	5.35373	535	3	2	7	6	4	2	0	4460	22	0	22.4922	0	0
DL	5.35387	535	3	3	1	6	6	1	0	6380	28	0	56.0194	0	0
DL	5.35387	535	3	3	1	6	4	1	0	5833	26	0	37.7409	0	0
DL	5.35398	535	3	3	7	6	6	4	0	5833	26	0	37.5675	0	0
DL	5.35398	535	3	3	7	6	4	2	0	4460	22	0	22.4892	0	0
DL	5.35412	535	4	0	1	6	6	1	0	6380	28	0	56.0228	0	0
DL	5.35412	535	4	0	1	6	4	1	0	5833	26	0	37.7416	0	0
DL	5.35423	535	4	0	7	6	6	4	0	5833	26	0	37.5758	0	0
DL	5.35423	535	4	0	7	6	4	2	0	4460	22	0	22.4892	0	0
DL	5.3543	535	4	1	1	2	3	2	0	1946	26	0	31.242	0	0
DL	5.35434	535	4	1	3	2	3	4	0	2126	28	0	76.3028	0	0
DL	5.35437	535	4	1	1	6	6	1	0	6380	28	0	56.017	0	0
DL	5.35437	535	4	1	1	6	4	1	0	5833	26	0	37.7196	0	0
DL	5.35448	535	4	1	7	6	6	4	0	5833	26	0	37.577	0	0
DL	5.35448	535	4	1	7	6	4	2	0	4460	22	0	22.4818	0	0
DL	5.35462	535	4	2	1	6	3	2	0	5833	26	0	31.2354	0	0
DL	5.35462	535	4	2	1	6	6	1	0	6380	28	0	56.012	0	0
DL	5.35462	535	4	2	1	6	4	1	0	5833	26	0	37.7416	0	0
DL	5.35473	535	4	2	7	6	3	4	0	6380	28	0	76.0632	0	0
DL	5.35473	535	4	2	7	6	6	4	0	5833	26	0	37.5273	0	0
DL	5.35473	535	4	2	7	6	4	2	0	4460	22	0	22.4512	0	0
DL	5.35487	535	4	3	1	6	3	2	0	5833	26	0	31.2384	0	0
DL	5.35487	535	4	3	1	6	6	1	0	6380	28	0	56.0155	0	0
DL	5.35487	535	4	3	1	6	4	1	0	5833	26	0	37.7429	0	0
DL	5.35498	535	4	3	7	6	3	4	0	6380	28	0	76.0636	0	0
DL	5.35498	535	4	3	7	6	6	4	0	5833	26	0	37.523	0	0
DL	5.35498	535	4	3	7	6	4	2	0	4460	22	0	22.4532	0	0
DL	5.35505	535	5	0	1	2	5	6	0	2126	28	0	51.7677	0	0
DL	5.35512	535	5	0	1	6	3	2	0	5833	26	0	31.2459	0	0
DL	5.35512	535	5	0	1	6	6	1	0	6380	28	0	55.7441	0	0
DL	5.35512	535	5	0	1	6	4	1	0	5833	26	0	37.7167	0	0
DL	5.35523	535	5	0	7	6	3	4	0	6380	28	0	76.0618	0	0
DL	5.35523	535	5	0	7	6	6	4	0	5833	26	0	37.5149	0	0
DL	5.35523	535	5	0	7	6	4	2	0	4460	22	0	22.4609	0	0
DL	5.35537	535	5	1	1	6	3	2	0	5833	26	0	31.2425	0	0
DL	5.35537	535	5	1	1	6	6	1	0	6380	28	0	55.1458	0	0
DL	5.35537	535	5	1	1	6	4	1	0	5833	26	0	37.6585	0	0
DL	5.35548	535	5	1	1	12	5	6	0	12761	28	0	50.9471	0	0
DL	5.35548	535	5	1	7	6	3	4	0	6380	28	0	76.0627	0	0
DL	5.35548	535	5	1	7	6	6	4	0	5833	26	0	37.5232	0	0
DL	5.35548	535	5	1	7	6	4	2	0	4460	22	0	22.4574	0	0
DL	5.35562	535	5	2	1	6	3	2	0	5833	26	0	31.2469	0	0
DL	5.35562	535	5	2	1	6	6	1	0	6380	28	0	55.1409	0	0
DL	5.35562	535	5	2	1	6	4	1	0	5833	26	0	37.657	0	0
DL	5.35573	535	5	2	1	12	5	6	0	12761	28	0	50.9481	0	0
DL	5.35573	535	5	2	7	6	3	4	0	6380	28	0	76.0699	0	0
DL	5.35573	535	5	2	7	6	6	4	0	5833	26	0	37.5166	0	0
DL	5.35573	535	5	2	7	6	4	2	0	4460	22	0	22.4605	0	0
DL	5.35587	535	5	3	1	6	3	2	0	5833	26	0	31.2405	0	0
DL	5.35587	535	5	3	1	6	6	1	0	6380	28	0	55.1422	0	0
DL	5.35587	535	5	3	1	6	4	1	0	5833	26	0	37.6554	0	0
DL	5.35598	535	5	3	1	12	5	6	0	12761	28	0	50.9493	0	0
