DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
UL	2.98998	298	9	3	7	6	2	2	0	12761	28	0	101.482 	0	0
DL	2.99004	299	0	0	1	1	2	1	0	2126	28	0	56.124	0	0
UL	2.99014	299	0	0	2	6	2	1	0	12761	28	0	87.9687 	0	0
UL	2.99023	299	0	0	8	5	2	2	0	10634	28	0	101.482 	0	0
DL	2.99029	299	0	1	1	1	2	2	0	2126	28	0	69.4	0	0
UL	2.99039	299	0	1	2	6	2	2	0	12761	28	0	101.482 	0	0
UL	2.99048	299	0	1	8	5	2	1	0	10634	28	0	87.9368 	0	0
UL	2.99062	299	0	2	1	6	2	1	0	12761	28	0	87.9385 	0	0
UL	2.99073	299	0	2	7	6	2	2	0	12761	28	0	101.482 	0	0
UL	2.99087	299	0	3	1	6	2	1	0	12761	28	0	87.9328 	0	0
UL	2.99098	299	0	3	7	6	2	2	0	12761	28	0	101.482 	0	0
UL	2.99112	299	1	0	1	6	2	1	0	12761	28	0	88.004 	0	0
UL	2.99123	299	1	0	7	6	2	2	0	12761	28	0	101.482 	0	0
DL	2.99129	299	1	1	1	1	2	1	0	2126	28	0	56.1503	0	0
UL	2.99139	299	1	1	2	6	2	1	0	12761	28	0	87.9621 	0	0
UL	2.99148	299	1	1	8	5	2	2	0	10634	28	0	101.482 	0	0
DL	2.99154	299	1	2	1	1	2	2	0	2126	28	0	69.4	0	0
UL	2.99164	299	1	2	2	6	2	2	0	12761	28	0	101.482 	0	0
UL	2.99173	299	1	2	8	5	2	1	0	10634	28	0	87.9515 	0	0
UL	2.99187	299	1	3	1	6	2	1	0	12761	28	0	87.9835 	0	0
UL	2.99198	299	1	3	7	6	2	2	0	12761	28	0	101.482 	0	0
UL	2.99212	299	2	0	1	6	2	1	0	12761	28	0	88.0261 	0	0
UL	2.99223	299	2	0	7	6	2	2	0	12761	28	0	101.482 	0	0
UL	2.99237	299	2	1	1	6	2	1	0	12761	28	0	87.9733 	0	0
UL	2.99248	299	2	1	7	6	2	2	0	12761	28	0	101.482 	0	0
DL	2.99254	299	2	2	1	1	2	1	0	2126	28	0	56.1361	0	0
UL	2.99264	299	2	2	2	6	2	1	0	12761	28	0	87.9565 	0	0
UL	2.99273	299	2	2	8	5	2	2	0	10634	28	0	101.482 	0	0
DL	2.99279	299	2	3	1	1	2	2	0	2126	28	0	69.4	0	0
UL	2.99289	299	2	3	2	6	2	2	0	12761	28	0	101.482 	0	0
UL	2.99298	299	2	3	8	5	2	1	0	10634	28	0	87.8969 	0	0
UL	2.99312	299	3	0	1	6	2	1	0	12761	28	0	87.8628 	0	0
UL	2.99323	299	3	0	7	6	2	2	0	12761	28	0	101.482 	0	0
UL	2.99337	299	3	1	1	6	2	1	0	12761	28	0	87.7866 	0	0
UL	2.99348	299	3	1	7	6	2	2	0	12761	28	0	101.482 	0	0
UL	2.99362	299	3	2	1	6	2	1	0	12761	28	0	87.8398 	0	0
UL	2.99373	299	3	2	7	6	2	2	0	12761	28	0	101.482 	0	0
DL	2.99379	299	3	3	1	1	2	1	0	2126	28	0	56.0594	0	0
UL	2.99389	299	3	3	2	6	2	1	0	12761	28	0	87.8954 	0	0
UL	2.99398	299	3	3	8	5	2	2	0	10634	28	0	101.482 	0	0
DL	2.99404	299	4	0	1	1	2	2	0	2126	28	0	69.4	0	0
UL	2.99414	299	4	0	2	6	2	2	0	12761	28	0	101.482 	0	0
UL	2.99423	299	4	0	8	5	2	1	0	10634	28	0	87.9023 	0	0
UL	2.99437	299	4	1	1	6	2	1	0	12761	28	0	87.913 	0	0
UL	2.99448	299	4	1	7	6	2	2	0	12761	28	0	101.482 	0	0
UL	2.99462	299	4	2	1	6	2	1	0	12761	28	0	87.9372 	0	0
UL	2.99473	299	4	2	7	6	2	2	0	12761	28	0	101.482 	0	0
UL	2.99482	299	4	3	1	3	2	1	0	6380	28	0	88.0116 	0	0
UL	2.99498	299	4	3	4	9	2	2	0	19142	28	0	101.482 	0	0
DL	2.99504	299	5	0	1	1	2	1	0	2126	28	0	56.1195	0	0
UL	2.99509	299	5	0	2	3	2	1	0	6380	28	0	87.9379 	0	0
UL	2.99523	299	5	0	5	8	2	2	0	17015	28	0	101.482 	0	0
DL	2.99529	299	5	1	1	1	2	2	0	2126	28	0	69.4	0	0
UL	2.99546	299	5	1	2	10	2	2	0	21269	28	0	101.482 	0	0
DL	2.99954	299	9	2	1	1	2	1	0	2126	28	0	56.3578	0	0
DL	3.00004	300	0	0	1	1	2	2	0	2126	28	0	69.4	0	0
UL	3.00054	300	0	2	1	1	2	1	0	2126	28	0	88.093 	0	0
UL	3.00104	300	1	0	1	1	2	2	0	2126	28	0	101.482 	0	0
UL	3.02423	302	4	0	1	12	2	1	0	25523	28	0	87.9727 	0	0
UL	3.02437	302	4	1	1	6	2	1	0	12761	28	0	87.9373 	0	0
UL	3.02448	302	4	1	7	6	2	2	0	12761	28	0	101.31 	0	0
UL	3.02462	302	4	2	1	6	2	1	0	12761	28	0	87.9494 	0	0
UL	3.02473	302	4	2	7	6	2	2	0	12761	28	0	101.31 	0	0
UL	3.02487	302	4	3	1	6	2	1	0	12761	28	0	87.9633 	0	0
UL	3.02498	302	4	3	7	6	2	2	0	12761	28	0	101.31 	0	0
DL	3.02504	302	5	0	1	1	2	1	0	2126	28	0	56.1828	0	0
UL	3.02514	302	5	0	2	6	2	1	0	12761	28	0	87.964 	0	0
UL	3.02523	302	5	0	8	5	2	2	0	10634	28	0	101.31 	0	0
DL	3.02529	302	5	1	1	1	2	2	0	2126	28	0	69.2279	0	0
UL	3.02539	302	5	1	2	6	2	2	0	12761	28	0	101.31 	0	0
UL	3.02548	302	5	1	8	5	2	1	0	10634	28	0	87.9821 	0	0
UL	3.02562	302	5	2	1	6	2	1	0	12761	28	0	87.9946 	0	0
UL	3.02573	302	5	2	7	6	2	2	0	12761	28	0	101.31 	0	0
UL	3.02587	302	5	3	1	6	2	1	0	12761	28	0	87.9586 	0	0
UL	3.02598	302	5	3	7	6	2	2	0	12761	28	0	101.31 	0	0
UL	3.02612	302	6	0	1	6	2	1	0	12761	28	0	87.9121 	0	0
UL	3.02623	302	6	0	7	6	2	2	0	12761	28	0	101.31 	0	0
DL	3.02629	302	6	1	1	1	2	1	0	2126	28	0	56.1349	0	0
UL	3.02639	302	6	1	2	6	2	1	0	12761	28	0	87.925 	0	0
UL	3.02648	302	6	1	8	5	2	2	0	10634	28	0	101.31 	0	0
DL	3.02654	302	6	2	1	1	2	2	0	2126	28	0	69.2279	0	0
UL	3.02664	302	6	2	2	6	2	2	0	12761	28	0	101.31 	0	0
UL	3.02673	302	6	2	8	5	2	1	0	10634	28	0	87.8959 	0	0
UL	3.02687	302	6	3	1	6	2	1	0	12761	28	0	87.8806 	0	0
UL	3.02698	302	6	3	7	6	2	2	0	12761	28	0	101.31 	0	0
UL	3.02712	302	7	0	1	6	2	1	0	12761	28	0	87.8863 	0	0
UL	3.02723	302	7	0	7	6	2	2	0	12761	28	0	101.31 	0	0
UL	3.02737	302	7	1	1	6	2	1	0	12761	28	0	87.8191 	0	0
UL	3.02748	302	7	1	7	6	2	2	0	12761	28	0	101.31 	0	0
DL	3.02754	302	7	2	1	1	2	1	0	2126	28	0	56.0564	0	0
UL	3.02764	302	7	2	2	6	2	1	0	12761	28	0	87.8352 	0	0
UL	3.02773	302	7	2	8	5	2	2	0	10634	28	0	101.31 	0	0
DL	3.02779	302	7	3	1	1	2	2	0	2126	28	0	69.2279	0	0
UL	3.02789	302	7	3	2	6	2	2	0	12761	28	0	101.31 	0	0
UL	3.02798	302	7	3	8	5	2	1	0	10634	28	0	87.8332 	0	0
UL	3.02812	302	8	0	1	6	2	1	0	12761	28	0	87.8264 	0	0
UL	3.02823	302	8	0	7	6	2	2	0	12761	28	0	101.31 	0	0
UL	3.02837	302	8	1	1	6	2	1	0	12761	28	0	87.8863 	0	0
UL	3.02848	302	8	1	7	6	2	2	0	12761	28	0	101.31 	0	0
UL	3.02862	302	8	2	1	6	2	1	0	12761	28	0	87.9492 	0	0
UL	3.02873	302	8	2	7	6	2	2	0	12761	28	0	101.31 	0	0
DL	3.02879	302	8	3	1	1	2	1	0	2126	28	0	56.1358	0	0
UL	3.02889	302	8	3	2	6	2	1	0	12761	28	0	87.9128 	0	0
UL	3.02898	302	8	3	8	5	2	2	0	10634	28	0	101.31 	0	0
DL	3.02904	302	9	0	1	1	2	2	0	2126	28	0	69.2279	0	0
UL	3.02914	302	9	0	2	6	2	2	0	12761	28	0	101.31 	0	0
UL	3.02923	302	9	0	8	5	2	1	0	10634	28	0	87.8784 	0	0
UL	3.02937	302	9	1	1	6	2	1	0	12761	28	0	87.8786 	0	0
UL	3.02948	302	9	1	7	6	2	2	0	12761	28	0	101.31 	0	0
UL	3.02962	302	9	2	1	6	2	1	0	12761	28	0	87.8926 	0	0
UL	3.02973	302	9	2	7	6	2	2	0	12761	28	0	101.31 	0	0
UL	3.02987	302	9	3	1	6	2	1	0	12761	28	0	87.9333 	0	0
UL	3.02998	302	9	3	7	6	2	2	0	12761	28	0	101.31 	0	0
DL	3.03004	303	0	0	1	1	2	1	0	2126	28	0	56.1765	0	0
UL	3.03014	303	0	0	2	6	2	1	0	12761	28	0	87.9368 	0	0
UL	3.03023	303	0	0	8	5	2	2	0	10634	28	0	101.31 	0	0
DL	3.03029	303	0	1	1	1	2	2	0	2126	28	0	69.2279	0	0
UL	3.03039	303	0	1	2	6	2	2	0	12761	28	0	101.31 	0	0
UL	3.03048	303	0	1	8	5	2	1	0	10634	28	0	87.908 	0	0
UL	3.03062	303	0	2	1	6	2	1	0	12761	28	0	87.9134 	0	0
UL	3.03073	303	0	2	7	6	2	2	0	12761	28	0	101.31 	0	0
UL	3.03087	303	0	3	1	6	2	1	0	12761	28	0	87.901 	0	0
UL	3.03098	303	0	3	7	6	2	2	0	12761	28	0	101.31 	0	0
UL	3.03112	303	1	0	1	6	2	1	0	12761	28	0	87.8743 	0	0
UL	3.03123	303	1	0	7	6	2	2	0	12761	28	0	101.31 	0	0
DL	3.03129	303	1	1	1	1	2	1	0	2126	28	0	56.1718	0	0
UL	3.03139	303	1	1	2	6	2	1	0	12761	28	0	87.9434 	0	0
UL	3.03148	303	1	1	8	5	2	2	0	10634	28	0	101.31 	0	0
DL	3.03154	303	1	2	1	1	2	2	0	2126	28	0	69.2279	0	0
UL	3.03164	303	1	2	2	6	2	2	0	12761	28	0	101.31 	0	0
UL	3.03173	303	1	2	8	5	2	1	0	10634	28	0	87.8885 	0	0
UL	3.03187	303	1	3	1	6	2	1	0	12761	28	0	87.8814 	0	0
UL	3.03198	303	1	3	7	6	2	2	0	12761	28	0	101.31 	0	0
UL	3.03212	303	2	0	1	6	2	1	0	12761	28	0	87.8659 	0	0
UL	3.03223	303	2	0	7	6	2	2	0	12761	28	0	101.31 	0	0
UL	3.03237	303	2	1	1	6	2	1	0	12761	28	0	87.8508 	0	0
UL	3.03248	303	2	1	7	6	2	2	0	12761	28	0	101.31 	0	0
DL	3.03254	303	2	2	1	1	2	1	0	2126	28	0	56.074	0	0
UL	3.03264	303	2	2	2	6	2	1	0	12761	28	0	87.8489 	0	0
UL	3.03273	303	2	2	8	5	2	2	0	10634	28	0	101.31 	0	0
DL	3.03279	303	2	3	1	1	2	2	0	2126	28	0	69.2279	0	0
UL	3.03289	303	2	3	2	6	2	2	0	12761	28	0	101.31 	0	0
UL	3.03298	303	2	3	8	5	2	1	0	10634	28	0	87.8179 	0	0
UL	3.03312	303	3	0	1	6	2	1	0	12761	28	0	87.8221 	0	0
UL	3.03323	303	3	0	7	6	2	2	0	12761	28	0	101.31 	0	0
UL	3.03337	303	3	1	1	6	2	1	0	12761	28	0	87.8253 	0	0
UL	3.03348	303	3	1	7	6	2	2	0	12761	28	0	101.31 	0	0
UL	3.03362	303	3	2	1	6	2	1	0	12761	28	0	87.7993 	0	0
UL	3.03373	303	3	2	7	6	2	2	0	12761	28	0	101.31 	0	0
DL	3.03379	303	3	3	1	1	2	1	0	2126	28	0	56.0666	0	0
UL	3.03389	303	3	3	2	6	2	1	0	12761	28	0	87.8345 	0	0
UL	3.03398	303	3	3	8	5	2	2	0	10634	28	0	101.31 	0	0
DL	3.03404	303	4	0	1	1	2	2	0	2126	28	0	69.2279	0	0
UL	3.03414	303	4	0	2	6	2	2	0	12761	28	0	101.31 	0	0
UL	3.03423	303	4	0	8	5	2	1	0	10634	28	0	87.7863 	0	0
UL	3.03437	303	4	1	1	6	2	1	0	12761	28	0	87.7824 	0	0
UL	3.03448	303	4	1	7	6	2	2	0	12761	28	0	101.31 	0	0
UL	3.03462	303	4	2	1	6	2	1	0	12761	28	0	87.7574 	0	0
UL	3.03473	303	4	2	7	6	2	2	0	12761	28	0	101.31 	0	0
UL	3.03482	303	4	3	1	3	2	1	0	6380	28	0	87.6998 	0	0
UL	3.03498	303	4	3	4	9	2	2	0	19142	28	0	101.31 	0	0
DL	3.03504	303	5	0	1	1	2	1	0	2126	28	0	55.8759	0	0
UL	3.03509	303	5	0	2	3	2	1	0	6380	28	0	87.6577 	0	0
UL	3.03523	303	5	0	5	8	2	2	0	17015	28	0	101.31 	0	0
DL	3.03529	303	5	1	1	1	2	2	0	2126	28	0	69.2279	0	0
UL	3.03546	303	5	1	2	10	2	2	0	21269	28	0	101.31 	0	0
DL	3.03954	303	9	2	1	1	2	1	0	2126	28	0	55.9109	0	0
DL	3.04004	304	0	0	1	1	2	2	0	2126	28	0	69.2279	0	0
UL	3.04054	304	0	2	1	1	2	1	0	2126	28	0	87.6869 	0	0
UL	3.04104	304	1	0	1	1	2	2	0	2126	28	0	101.31 	0	0
UL	3.06423	306	4	0	1	12	2	1	0	25523	28	0	88.4447 	0	0
UL	3.06437	306	4	1	1	6	2	1	0	12761	28	0	88.4848 	0	0
UL	3.06448	306	4	1	7	6	2	2	0	12761	28	0	101.31 	0	0
UL	3.06462	306	4	2	1	6	2	1	0	12761	28	0	88.5331 	0	0
UL	3.06473	306	4	2	7	6	2	2	0	12761	28	0	101.31 	0	0
UL	3.06487	306	4	3	1	6	2	1	0	12761	28	0	88.4949 	0	0
UL	3.06498	306	4	3	7	6	2	2	0	12761	28	0	101.31 	0	0
DL	3.06504	306	5	0	1	1	2	1	0	2126	28	0	56.72	0	0
UL	3.06514	306	5	0	2	6	2	1	0	12761	28	0	88.4662 	0	0
UL	3.06523	306	5	0	8	5	2	2	0	10634	28	0	101.31 	0	0
DL	3.06529	306	5	1	1	1	2	2	0	2126	28	0	69.2279	0	0
UL	3.06539	306	5	1	2	6	2	2	0	12761	28	0	101.31 	0	0
UL	3.06548	306	5	1	8	5	2	1	0	10634	28	0	88.4598 	0	0
UL	3.06562	306	5	2	1	6	2	1	0	12761	28	0	88.4589 	0	0
UL	3.06573	306	5	2	7	6	2	2	0	12761	28	0	101.31 	0	0
UL	3.06587	306	5	3	1	6	2	1	0	12761	28	0	88.4673 	0	0
UL	3.06598	306	5	3	7	6	2	2	0	12761	28	0	101.31 	0	0
UL	3.06612	306	6	0	1	6	2	1	0	12761	28	0	88.4471 	0	0
UL	3.06623	306	6	0	7	6	2	2	0	12761	28	0	101.31 	0	0
DL	3.06629	306	6	1	1	1	2	1	0	2126	28	0	56.7212	0	0
UL	3.06639	306	6	1	2	6	2	1	0	12761	28	0	88.4457 	0	0
UL	3.06648	306	6	1	8	5	2	2	0	10634	28	0	101.31 	0	0
DL	3.06654	306	6	2	1	1	2	2	0	2126	28	0	69.2279	0	0
UL	3.06664	306	6	2	2	6	2	2	0	12761	28	0	101.31 	0	0
UL	3.06673	306	6	2	8	5	2	1	0	10634	28	0	88.3849 	0	0
UL	3.06687	306	6	3	1	6	2	1	0	12761	28	0	88.4161 	0	0
UL	3.06698	306	6	3	7	6	2	2	0	12761	28	0	101.31 	0	0
UL	3.06712	306	7	0	1	6	2	1	0	12761	28	0	88.3873 	0	0
UL	3.06723	306	7	0	7	6	2	2	0	12761	28	0	101.31 	0	0
UL	3.06737	306	7	1	1	6	2	1	0	12761	28	0	88.3625 	0	0
UL	3.06748	306	7	1	7	6	2	2	0	12761	28	0	101.31 	0	0
DL	3.06754	306	7	2	1	1	2	1	0	2126	28	0	56.5706	0	0
UL	3.06764	306	7	2	2	6	2	1	0	12761	28	0	88.3037 	0	0
UL	3.06773	306	7	2	8	5	2	2	0	10634	28	0	101.31 	0	0
DL	3.06779	306	7	3	1	1	2	2	0	2126	28	0	69.2279	0	0
UL	3.06789	306	7	3	2	6	2	2	0	12761	28	0	101.31 	0	0
UL	3.06798	306	7	3	8	5	2	1	0	10634	28	0	88.3379 	0	0
UL	3.06812	306	8	0	1	6	2	1	0	12761	28	0	88.329 	0	0
UL	3.06823	306	8	0	7	6	2	2	0	12761	28	0	101.31 	0	0
UL	3.06837	306	8	1	1	6	2	1	0	12761	28	0	88.3504 	0	0
UL	3.06848	306	8	1	7	6	2	2	0	12761	28	0	101.31 	0	0
UL	3.06862	306	8	2	1	6	2	1	0	12761	28	0	88.3767 	0	0
UL	3.06873	306	8	2	7	6	2	2	0	12761	28	0	101.31 	0	0
DL	3.06879	306	8	3	1	1	2	1	0	2126	28	0	56.6668	0	0
UL	3.06889	306	8	3	2	6	2	1	0	12761	28	0	88.4196 	0	0
UL	3.06898	306	8	3	8	5	2	2	0	10634	28	0	101.31 	0	0
DL	3.06904	306	9	0	1	1	2	2	0	2126	28	0	69.2279	0	0
UL	3.06914	306	9	0	2	6	2	2	0	12761	28	0	101.31 	0	0
UL	3.06923	306	9	0	8	5	2	1	0	10634	28	0	88.5078 	0	0
UL	3.06937	306	9	1	1	6	2	1	0	12761	28	0	88.5478 	0	0
UL	3.06948	306	9	1	7	6	2	2	0	12761	28	0	101.31 	0	0
UL	3.06962	306	9	2	1	6	2	1	0	12761	28	0	88.6121 	0	0
UL	3.06973	306	9	2	7	6	2	2	0	12761	28	0	101.31 	0	0
UL	3.06987	306	9	3	1	6	2	1	0	12761	28	0	88.6562 	0	0
UL	3.06998	306	9	3	7	6	2	2	0	12761	28	0	101.31 	0	0
DL	3.07004	307	0	0	1	1	2	1	0	2126	28	0	56.8892	0	0
UL	3.07014	307	0	0	2	6	2	1	0	12761	28	0	88.6422 	0	0
UL	3.07023	307	0	0	8	5	2	2	0	10634	28	0	101.31 	0	0
DL	3.07029	307	0	1	1	1	2	2	0	2126	28	0	69.2279	0	0
UL	3.07039	307	0	1	2	6	2	2	0	12761	28	0	101.31 	0	0
UL	3.07048	307	0	1	8	5	2	1	0	10634	28	0	88.5778 	0	0
UL	3.07062	307	0	2	1	6	2	1	0	12761	28	0	88.6242 	0	0
UL	3.07073	307	0	2	7	6	2	2	0	12761	28	0	101.31 	0	0
UL	3.07087	307	0	3	1	6	2	1	0	12761	28	0	88.6406 	0	0
UL	3.07098	307	0	3	7	6	2	2	0	12761	28	0	101.31 	0	0
UL	3.07112	307	1	0	1	6	2	1	0	12761	28	0	88.6193 	0	0
UL	3.07123	307	1	0	7	6	2	2	0	12761	28	0	101.31 	0	0
DL	3.07129	307	1	1	1	1	2	1	0	2126	28	0	56.8769	0	0
UL	3.07139	307	1	1	2	6	2	1	0	12761	28	0	88.6054 	0	0
UL	3.07148	307	1	1	8	5	2	2	0	10634	28	0	101.31 	0	0
DL	3.07154	307	1	2	1	1	2	2	0	2126	28	0	69.2279	0	0
UL	3.07164	307	1	2	2	6	2	2	0	12761	28	0	101.31 	0	0
UL	3.07173	307	1	2	8	5	2	1	0	10634	28	0	88.6475 	0	0
UL	3.07187	307	1	3	1	6	2	1	0	12761	28	0	88.6816 	0	0
UL	3.07198	307	1	3	7	6	2	2	0	12761	28	0	101.31 	0	0
UL	3.07212	307	2	0	1	6	2	1	0	12761	28	0	88.689 	0	0
UL	3.07223	307	2	0	7	6	2	2	0	12761	28	0	101.31 	0	0
UL	3.07237	307	2	1	1	6	2	1	0	12761	28	0	88.687 	0	0
UL	3.07248	307	2	1	7	6	2	2	0	12761	28	0	101.31 	0	0
DL	3.07254	307	2	2	1	1	2	1	0	2126	28	0	56.9628	0	0
UL	3.07264	307	2	2	2	6	2	1	0	12761	28	0	88.686 	0	0
UL	3.07273	307	2	2	8	5	2	2	0	10634	28	0	101.31 	0	0
DL	3.07279	307	2	3	1	1	2	2	0	2126	28	0	69.2279	0	0
UL	3.07289	307	2	3	2	6	2	2	0	12761	28	0	101.31 	0	0
UL	3.07298	307	2	3	8	5	2	1	0	10634	28	0	88.7066 	0	0
UL	3.07312	307	3	0	1	6	2	1	0	12761	28	0	88.703 	0	0
UL	3.07323	307	3	0	7	6	2	2	0	12761	28	0	101.31 	0	0
UL	3.07337	307	3	1	1	6	2	1	0	12761	28	0	88.7749 	0	0
UL	3.07348	307	3	1	7	6	2	2	0	12761	28	0	101.31 	0	0
UL	3.07362	307	3	2	1	6	2	1	0	12761	28	0	88.8023 	0	0
UL	3.07373	307	3	2	7	6	2	2	0	12761	28	0	101.31 	0	0
DL	3.07379	307	3	3	1	1	2	1	0	2126	28	0	57.0412	0	0
UL	3.07389	307	3	3	2	6	2	1	0	12761	28	0	88.7658 	0	0
UL	3.07398	307	3	3	8	5	2	2	0	10634	28	0	101.31 	0	0
DL	3.07404	307	4	0	1	1	2	2	0	2126	28	0	69.2279	0	0
UL	3.07414	307	4	0	2	6	2	2	0	12761	28	0	101.31 	0	0
UL	3.07423	307	4	0	8	5	2	1	0	10634	28	0	88.788 	0	0
UL	3.07437	307	4	1	1	6	2	1	0	12761	28	0	88.7603 	0	0
UL	3.07448	307	4	1	7	6	2	2	0	12761	28	0	101.31 	0	0
UL	3.07462	307	4	2	1	6	2	1	0	12761	28	0	88.77 	0	0
UL	3.07473	307	4	2	7	6	2	2	0	12761	28	0	101.31 	0	0
UL	3.07482	307	4	3	1	3	2	1	0	6380	28	0	88.7315 	0	0
UL	3.07498	307	4	3	4	9	2	2	0	19142	28	0	101.31 	0	0
DL	3.07504	307	5	0	1	1	2	1	0	2126	28	0	57.025	0	0
UL	3.07509	307	5	0	2	3	2	1	0	6380	28	0	88.7587 	0	0
UL	3.07523	307	5	0	5	8	2	2	0	17015	28	0	101.31 	0	0
DL	3.07529	307	5	1	1	1	2	2	0	2126	28	0	69.2279	0	0
UL	3.07546	307	5	1	2	10	2	2	0	21269	28	0	101.31 	0	0
DL	3.07954	307	9	2	1	1	2	1	0	2126	28	0	57.1172	0	0
DL	3.08004	308	0	0	1	1	2	2	0	2126	28	0	69.2279	0	0
UL	3.08054	308	0	2	1	1	2	1	0	2126	28	0	88.7482 	0	0
UL	3.08104	308	1	0	1	1	2	2	0	2126	28	0	101.31 	0	0
UL	3.10423	310	4	0	1	12	2	1	0	25523	28	0	88.9591 	0	0
UL	3.10437	310	4	1	1	6	2	1	0	12761	28	0	88.9976 	0	0
UL	3.10448	310	4	1	7	6	2	2	0	12761	28	0	101.364 	0	0
UL	3.10462	310	4	2	1	6	2	1	0	12761	28	0	89.026 	0	0
UL	3.10473	310	4	2	7	6	2	2	0	12761	28	0	101.364 	0	0
UL	3.10487	310	4	3	1	6	2	1	0	12761	28	0	88.9305 	0	0
UL	3.10498	310	4	3	7	6	2	2	0	12761	28	0	101.364 	0	0
DL	3.10504	310	5	0	1	1	2	1	0	2126	28	0	57.162	0	0
UL	3.10514	310	5	0	2	6	2	1	0	12761	28	0	88.8692 	0	0
UL	3.10523	310	5	0	8	5	2	2	0	10634	28	0	101.364 	0	0
DL	3.10529	310	5	1	1	1	2	2	0	2126	28	0	69.2818	0	0
UL	3.10539	310	5	1	2	6	2	2	0	12761	28	0	101.364 	0	0
UL	3.10548	310	5	1	8	5	2	1	0	10634	28	0	88.8768 	0	0
UL	3.10562	310	5	2	1	6	2	1	0	12761	28	0	88.8884 	0	0
UL	3.10573	310	5	2	7	6	2	2	0	12761	28	0	101.364 	0	0
UL	3.10587	310	5	3	1	6	2	1	0	12761	28	0	88.9258 	0	0
UL	3.10598	310	5	3	7	6	2	2	0	12761	28	0	101.364 	0	0
UL	3.10612	310	6	0	1	6	2	1	0	12761	28	0	88.9215 	0	0
UL	3.10623	310	6	0	7	6	2	2	0	12761	28	0	101.364 	0	0
DL	3.10629	310	6	1	1	1	2	1	0	2126	28	0	57.2965	0	0
UL	3.10639	310	6	1	2	6	2	1	0	12761	28	0	89.0026 	0	0
UL	3.10648	310	6	1	8	5	2	2	0	10634	28	0	101.364 	0	0
DL	3.10654	310	6	2	1	1	2	2	0	2126	28	0	69.2818	0	0
UL	3.10664	310	6	2	2	6	2	2	0	12761	28	0	101.364 	0	0
UL	3.10673	310	6	2	8	5	2	1	0	10634	28	0	88.9799 	0	0
UL	3.10687	310	6	3	1	6	2	1	0	12761	28	0	89.0338 	0	0
UL	3.10698	310	6	3	7	6	2	2	0	12761	28	0	101.364 	0	0
UL	3.10712	310	7	0	1	6	2	1	0	12761	28	0	89.1018 	0	0
UL	3.10723	310	7	0	7	6	2	2	0	12761	28	0	101.364 	0	0
UL	3.10737	310	7	1	1	6	2	1	0	12761	28	0	89.138 	0	0
UL	3.10748	310	7	1	7	6	2	2	0	12761	28	0	101.364 	0	0
DL	3.10754	310	7	2	1	1	2	1	0	2126	28	0	57.3969	0	0
UL	3.10764	310	7	2	2	6	2	1	0	12761	28	0	89.0934 	0	0
UL	3.10773	310	7	2	8	5	2	2	0	10634	28	0	101.364 	0	0
DL	3.10779	310	7	3	1	1	2	2	0	2126	28	0	69.2818	0	0
UL	3.10789	310	7	3	2	6	2	2	0	12761	28	0	101.364 	0	0
UL	3.10798	310	7	3	8	5	2	1	0	10634	28	0	89.0875 	0	0
UL	3.10812	310	8	0	1	6	2	1	0	12761	28	0	89.0959 	0	0
UL	3.10823	310	8	0	7	6	2	2	0	12761	28	0	101.364 	0	0
UL	3.10837	310	8	1	1	6	2	1	0	12761	28	0	89.122 	0	0
UL	3.10848	310	8	1	7	6	2	2	0	12761	28	0	101.364 	0	0
UL	3.10862	310	8	2	1	6	2	1	0	12761	28	0	89.1189 	0	0
UL	3.10873	310	8	2	7	6	2	2	0	12761	28	0	101.364 	0	0
DL	3.10879	310	8	3	1	1	2	1	0	2126	28	0	57.4896	0	0
UL	3.10889	310	8	3	2	6	2	1	0	12761	28	0	89.172 	0	0
UL	3.10898	310	8	3	8	5	2	2	0	10634	28	0	101.364 	0	0
DL	3.10904	310	9	0	1	1	2	2	0	2126	28	0	69.2818	0	0
UL	3.10914	310	9	0	2	6	2	2	0	12761	28	0	101.364 	0	0
UL	3.10923	310	9	0	8	5	2	1	0	10634	28	0	89.1216 	0	0
UL	3.10937	310	9	1	1	6	2	1	0	12761	28	0	89.1139 	0	0
UL	3.10948	310	9	1	7	6	2	2	0	12761	28	0	101.364 	0	0
UL	3.10962	310	9	2	1	6	2	1	0	12761	28	0	89.1148 	0	0
UL	3.10973	310	9	2	7	6	2	2	0	12761	28	0	101.364 	0	0
UL	3.10987	310	9	3	1	6	2	1	0	12761	28	0	89.1594 	0	0
UL	3.10998	310	9	3	7	6	2	2	0	12761	28	0	101.364 	0	0
DL	3.11004	311	0	0	1	1	2	1	0	2126	28	0	57.5454	0	0
UL	3.11014	311	0	0	2	6	2	1	0	12761	28	0	89.2178 	0	0
UL	3.11023	311	0	0	8	5	2	2	0	10634	28	0	101.364 	0	0
DL	3.11029	311	0	1	1	1	2	2	0	2126	28	0	69.2818	0	0
UL	3.11039	311	0	1	2	6	2	2	0	12761	28	0	101.364 	0	0
UL	3.11048	311	0	1	8	5	2	1	0	10634	28	0	89.181 	0	0
UL	3.11062	311	0	2	1	6	2	1	0	12761	28	0	89.1971 	0	0
UL	3.11073	311	0	2	7	6	2	2	0	12761	28	0	101.364 	0	0
