DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
DL	1.98909	198	9	0	1	4	3	8	0	1128	11	0	22.092	0	0
DL	1.98912	198	9	0	4	3	2	9	0	3190	28	2	-11.0173	1	1
DL	1.98916	198	9	0	5	4	3	6	0	4253	28	0	45.4061	0	0
DL	1.98918	198	9	0	7	3	2	6	0	3190	28	0	44.7013	0	0
DL	1.98923	198	9	0	9	4	3	7	0	2975	22	0	25.9525	0	0
DL	1.98923	198	9	0	10	3	2	5	0	3190	28	0	44.1954	0	0
DL	1.98932	198	9	1	1	3	2	9	0	3190	28	3	3.55212	1	1
DL	1.98937	198	9	1	1	6	3	7	0	5833	26	1	23.5403	0	0
DL	1.98941	198	9	1	4	5	2	6	0	5317	28	0	44.3866	0	0
DL	1.98948	198	9	1	7	6	3	7	0	5833	26	2	24.9193	1	1
DL	1.98948	198	9	1	9	4	2	5	0	4253	28	0	44.1949	0	0
DL	1.98957	198	9	2	1	3	2	9	0	134	0	1	3.5405	0	0
DL	1.98959	198	9	2	1	4	3	7	0	3431	24	0	20.432	1	1
DL	1.98962	198	9	2	4	3	2	9	0	134	0	2	-0.946677	1	1
DL	1.98966	198	9	2	5	4	3	8	0	2975	22	0	26.1985	0	0
DL	1.98968	198	9	2	7	3	2	5	0	3190	28	0	42.4371	0	0
DL	1.98973	198	9	2	9	4	3	6	0	4253	28	0	43.9942	0	0
DL	1.98973	198	9	2	10	3	2	6	0	3190	28	0	45.9994	0	0
DL	1.98982	198	9	3	1	3	2	9	0	3190	28	3	3.5426	1	1
DL	1.98984	198	9	3	1	4	3	7	0	3431	24	0	21.9365	1	1
DL	1.98991	198	9	3	4	5	2	5	0	5317	28	0	37.2135	0	0
DL	1.98991	198	9	3	5	4	3	8	0	2975	22	0	29.0166	0	0
DL	1.98998	198	9	3	9	4	2	6	0	4253	28	0	37.5701	0	0
DL	1.98998	198	9	3	9	4	3	6	0	4253	28	0	41.8816	0	0
DL	1.99009	199	0	0	1	4	2	6	0	4253	28	0	39.5007	0	0
DL	1.99009	199	0	0	1	4	3	7	0	3431	24	0	25.3319	0	0
DL	1.99016	199	0	0	5	4	2	9	0	180	0	0	-14.0932	1	1
DL	1.99016	199	0	0	5	4	3	8	0	2975	22	0	22.0895	0	0
DL	1.99023	199	0	0	9	4	2	5	0	4253	28	0	9.75417	1	1
DL	1.99023	199	0	0	9	4	3	6	0	4253	28	0	35.0351	0	0.00996008
DL	1.99034	199	0	1	1	4	2	9	0	180	0	1	3.53724	0	0
DL	1.99034	199	0	1	1	4	3	7	0	2516	20	0	20.4214	0	0
DL	1.99041	199	0	1	5	4	2	9	0	180	0	2	-14.0983	1	1
DL	1.99041	199	0	1	5	4	3	8	0	4253	28	0	22.0895	1	1
DL	1.99045	199	0	1	9	2	2	6	0	2126	28	0	37.5705	0	0
DL	1.99048	199	0	1	9	4	3	6	0	4253	28	0	39.6861	0	0
DL	1.99048	199	0	1	11	2	2	5	0	2126	28	0	44.1932	0	0
DL	1.99059	199	0	2	1	4	3	7	0	3431	24	1	25.3323	0	0
DL	1.99059	199	0	2	1	4	2	6	0	4253	28	0	39.5019	0	0
DL	1.99066	199	0	2	5	4	3	7	0	3431	24	2	20.431	1	1
DL	1.99066	199	0	2	5	4	2	9	0	180	0	0	3.54116	0	0
DL	1.9907	199	0	2	9	2	3	8	0	2126	28	0	15.6001	1	1
DL	1.99073	199	0	2	9	4	2	5	0	4253	28	0	9.4164	1	1
DL	1.99073	199	0	2	11	2	3	6	0	2126	28	0	47.3253	0	0
DL	1.99084	199	0	3	1	4	3	7	0	3431	24	1	25.3353	0	0
DL	1.99091	199	0	3	5	4	3	7	0	3431	24	2	25.334	0	0
DL	1.99095	199	0	3	1	10	2	6	0	10634	28	0	39.0488	0	0
DL	1.99095	199	0	3	9	2	3	8	0	1487	22	0	29.0182	0	0
DL	1.99098	199	0	3	11	2	2	5	0	730	13	0	9.75213	0	0
DL	1.99098	199	0	3	11	2	3	6	0	2126	28	0	35.0399	0	0.00598801
DL	1.99109	199	1	0	1	4	2	9	0	180	0	3	3.5461	0	0
DL	1.99109	199	1	0	1	4	3	7	0	2516	20	0	20.4298	0	0
DL	1.99116	199	1	0	5	4	2	5	0	4253	28	1	8.17369	1	1
DL	1.99116	199	1	0	5	4	3	8	0	2975	22	0	15.6021	1	1
DL	1.99123	199	1	0	9	4	2	5	0	4253	28	2	9.74991	0	0
DL	1.99123	199	1	0	9	4	3	6	0	4253	28	0	35.0424	0	0.00996008
DL	1.99134	199	1	1	1	4	3	8	0	4253	28	1	8.84357	0	0
DL	1.99137	199	1	1	1	6	2	6	0	6380	28	0	36.5412	0	0
DL	1.99141	199	1	1	5	4	3	8	0	4253	28	2	19.2879	1	1
DL	1.99145	199	1	1	9	2	3	7	0	1258	20	0	28.388	0	0
DL	1.99148	199	1	1	7	6	2	9	0	272	0	0	23.4449	0	0
DL	1.99148	199	1	1	11	2	3	6	0	2126	28	0	47.3293	0	0
DL	1.99155	199	1	2	1	2	3	8	0	2126	28	1	15.6049	0	0
DL	1.99159	199	1	2	1	4	2	5	0	4253	28	1	8.63481	1	1
DL	1.99159	199	1	2	3	2	3	8	0	2126	28	2	15.6042	1	1
DL	1.99164	199	1	2	5	3	3	7	0	2574	24	0	24.6866	0	0
DL	1.99166	199	1	2	5	4	2	5	0	4253	28	2	5.79499	0	0
DL	1.99168	199	1	2	8	2	3	8	0	2126	28	0	26.0503	0	0.0184849
DL	1.9917	199	1	2	9	2	2	6	0	2126	28	0	43.5761	0	0
DL	1.99173	199	1	2	10	3	3	6	0	3190	28	0	42.904	0	0
DL	1.99173	199	1	2	11	2	2	9	0	88	0	0	28.195	0	0
DL	1.99184	199	1	3	1	4	3	7	0	2516	20	0	25.3333	0	0
DL	1.99187	199	1	3	1	6	2	6	0	6380	28	0	38.7208	0	0
DL	1.99191	199	1	3	5	4	3	8	0	2107	18	0	26.8083	0	0
DL	1.99198	199	1	3	7	6	2	9	0	272	0	0	23.427	0	0
DL	1.99198	199	1	3	9	4	3	6	0	4253	28	0	47.3351	0	0
DL	1.99209	199	2	0	1	4	2	5	0	4253	28	3	8.17073	1	1
DL	1.99209	199	2	0	1	4	3	8	0	2975	22	1	15.6	0	0
DL	1.99216	199	2	0	5	4	2	6	0	4253	28	0	36.5316	0	0
DL	1.99216	199	2	0	5	4	3	8	0	2975	22	2	8.83607	1	1
DL	1.9922	199	2	0	9	2	3	7	0	1946	26	0	20.4352	1	1
DL	1.99223	199	2	0	9	4	2	9	0	3889	26	0	0.728858	1	1
DL	1.99223	199	2	0	11	2	3	6	0	2126	28	0	47.3344	0	0
DL	1.99234	199	2	1	1	4	3	7	0	3431	24	0	25.3349	0	0
DL	1.99236	199	2	1	1	5	2	6	0	5317	28	0	39.043	0	0
DL	1.99241	199	2	1	5	4	3	8	0	4253	28	0	25.065	0	0
DL	1.99248	199	2	1	6	7	2	9	0	7444	28	0	24.5223	0	0
DL	1.99248	199	2	1	9	4	3	6	0	4253	28	0	47.3347	0	0
DL	1.99259	199	2	2	1	4	2	5	0	4253	28	3	2.76943	1	1
DL	1.99259	199	2	2	1	4	3	7	0	3431	24	0	24.6863	0	0.0605733
DL	1.99266	199	2	2	5	4	3	8	0	4253	28	0	22.092	0	0
DL	1.99273	199	2	2	5	8	2	9	0	7776	26	0	-12.2199	1	1
DL	1.99273	199	2	2	9	4	3	6	0	4253	28	0	47.3309	0	0
DL	1.99284	199	2	3	1	4	3	7	0	2516	20	0	28.3859	0	0
DL	1.99291	199	2	3	5	4	3	8	0	899	8	0	29.0237	0	0
DL	1.99298	199	2	3	9	4	3	6	0	4253	28	0	47.3325	0	0
DL	1.99305	199	3	0	1	2	3	7	0	1946	26	1	20.4295	0	0
DL	1.99309	199	3	0	3	2	3	7	0	1946	26	2	20.4297	1	1
DL	1.99312	199	3	0	5	2	3	7	0	1717	24	0	20.4308	0	0
DL	1.99314	199	3	0	1	7	2	9	0	7444	28	1	2.98313	1	1
DL	1.99318	199	3	0	7	3	3	8	0	2918	26	0	29.0266	0	0
DL	1.99323	199	3	0	10	3	3	6	0	3190	28	0	47.3338	0	0
DL	1.99334	199	3	1	1	4	3	7	0	3431	24	0	20.434	1	1
DL	1.99339	199	3	1	1	7	2	9	0	7444	28	2	1.23053	1	1
DL	1.99341	199	3	1	5	4	3	8	0	2975	22	0	29.0258	0	0
DL	1.99348	199	3	1	9	4	3	6	0	4253	28	0	47.3327	0	0
DL	1.99359	199	3	2	1	4	3	7	0	3889	26	0	20.4379	1	1
DL	1.99366	199	3	2	1	8	2	9	0	7776	26	1	0.675651	1	1
DL	1.99366	199	3	2	5	4	3	8	0	4253	28	0	29.0277	0	0.0029964
DL	1.99373	199	3	2	9	4	3	6	0	4253	28	0	47.3339	0	0
DL	1.99384	199	3	3	1	4	3	7	0	2516	20	0	20.4338	0	0
DL	1.99391	199	3	3	1	8	2	9	0	7776	26	2	0.684689	1	1
DL	1.99391	199	3	3	5	4	3	8	0	4253	28	0	29.0273	0	0.0029964
DL	1.99398	199	3	3	9	4	3	6	0	4253	28	0	47.3385	0	0
DL	1.99409	199	4	0	1	4	3	7	0	2516	20	0	28.3862	0	0
DL	1.99416	199	4	0	5	4	3	8	0	4253	28	0	29.0284	0	0.0029964
DL	1.99423	199	4	0	9	4	3	6	0	4253	28	0	47.333	0	0
DL	1.99434	199	4	1	1	4	3	7	0	3431	24	1	28.3885	0	0
DL	1.99441	199	4	1	5	4	3	7	0	3431	24	2	28.3902	0	0
DL	1.99445	199	4	1	9	2	3	8	0	2126	28	0	29.0309	0	0.00179892
DL	1.99448	199	4	1	11	2	3	6	0	2126	28	0	47.335	0	0
DL	1.99459	199	4	2	1	4	3	7	0	3889	26	1	20.4418	0	0
DL	1.99466	199	4	2	1	8	2	9	0	7776	26	3	3.59529	1	1
DL	1.99466	199	4	2	5	4	3	7	0	3889	26	2	20.4435	1	1
DL	1.9947	199	4	2	9	2	3	8	0	2126	28	0	29.0281	0	0.00179892
DL	1.99473	199	4	2	11	2	3	6	0	2126	28	0	47.3326	0	0
DL	1.99484	199	4	3	1	4	3	7	0	3889	26	0	28.3894	0	0
DL	1.99491	199	4	3	5	4	3	8	0	4253	28	0	29.0304	0	0.0029964
DL	1.99498	199	4	3	9	4	3	6	0	4253	28	0	47.3346	0	0
DL	1.99509	199	5	0	1	4	3	7	0	3889	26	0	28.3897	0	0
DL	1.99516	199	5	0	5	4	3	8	0	4253	28	0	29.0301	0	0.0029964
DL	1.99523	199	5	0	9	4	3	6	0	4253	28	0	47.3335	0	0
DL	1.99534	199	5	1	1	4	3	7	0	2516	20	0	20.448	0	0
DL	1.99541	199	5	1	5	4	3	8	0	4253	28	0	29.0306	0	0.0029964
DL	1.99548	199	5	1	1	12	2	9	0	547	0	0	-0.942539	0	0
DL	1.99548	199	5	1	9	4	3	6	0	4253	28	0	47.3352	0	0
DL	1.99561	199	5	2	1	5	3	7	0	4861	26	0	20.4466	0	0
DL	1.9957	199	5	2	6	5	3	8	0	5317	28	0	29.031	0	0.0035946
DL	1.99573	199	5	2	1	12	2	9	0	547	0	0	-0.0545775	1	1
DL	1.99573	199	5	2	11	2	3	6	0	2126	28	0	47.3387	0	0
DL	1.99587	199	5	3	1	6	3	7	0	5833	26	0	20.4491	1	1
DL	1.99598	199	5	3	1	12	2	9	0	547	0	0	0.659086	1	0.999955
DL	1.99598	199	5	3	7	6	3	8	0	6380	28	0	29.0306	0	0.00419245
DL	1.99612	199	6	0	1	6	3	7	0	3775	20	0	28.3905	0	0
DL	1.99623	199	6	0	7	6	3	8	0	6380	28	0	29.0332	0	0.00419245
DL	1.99673	199	6	2	1	12	2	9	0	547	0	1	28.2107	0	0
DL	1.99687	199	6	3	1	6	3	7	0	5833	26	1	20.4513	0	0
DL	1.99698	199	6	3	1	12	2	9	0	547	0	1	3.60223	0	0
DL	1.99698	199	6	3	7	6	3	7	0	5833	26	2	20.451	1	1
DL	1.99748	199	7	1	1	12	2	9	0	12761	28	0	28.2011	0	0
DL	1.99773	199	7	2	1	12	2	9	0	547	0	0	28.1942	0	0
DL	1.99798	199	7	3	1	12	2	9	0	547	0	0	28.1956	0	0
DL	1.99823	199	8	0	1	12	2	9	0	12761	28	0	28.1933	0	0
DL	1.99848	199	8	1	1	12	2	9	0	12761	28	0	28.192	0	0
DL	1.9987	199	8	2	1	10	2	9	0	10634	28	0	28.188	0	0
DL	1.99873	199	8	2	11	2	2	8	0	2126	28	0	36.9103	0	0
DL	1.99887	199	8	3	1	6	2	8	0	6380	28	0	36.9091	0	0
DL	1.99898	199	8	3	7	6	2	9	0	6380	28	0	28.1843	0	0
DL	1.99912	199	9	0	1	6	2	8	0	6380	28	0	36.9119	0	0
DL	1.99923	199	9	0	7	6	2	9	0	6380	28	0	28.1813	0	0
DL	1.99937	199	9	1	1	6	2	8	0	6380	28	0	36.9185	0	0
DL	1.99948	199	9	1	7	6	2	9	0	6380	28	0	28.1809	0	0
DL	1.99962	199	9	2	1	6	2	8	0	6380	28	0	36.9191	0	0
DL	1.99973	199	9	2	7	6	2	9	0	6380	28	0	28.17	0	0
DL	1.99984	199	9	3	1	4	2	8	0	4253	28	0	36.9234	0	0
DL	1.99991	199	9	3	5	4	2	9	0	4253	28	0	28.1714	0	0
DL	1.99998	199	9	3	9	4	2	5	0	455	4	0	44.1874	0	0
DL	2.00009	200	0	0	1	4	2	8	0	4253	28	0	36.9157	0	0
DL	2.00016	200	0	0	5	4	2	9	0	4253	28	0	28.1689	0	0
DL	2.00023	200	0	0	9	4	2	5	0	455	4	0	44.1896	0	0
DL	2.00034	200	0	1	1	4	2	8	0	4253	28	0	36.9105	0	0
DL	2.00041	200	0	1	5	4	2	9	0	4253	28	0	28.1727	0	0
DL	2.00048	200	0	1	9	4	2	5	0	455	4	0	44.1873	0	0
DL	2.00059	200	0	2	1	4	2	8	0	4253	28	0	36.9012	0	0
DL	2.00066	200	0	2	5	4	2	9	0	4253	28	0	28.1665	0	0
DL	2.00073	200	0	2	9	4	2	5	0	4253	28	0	44.1852	0	0
DL	2.00084	200	0	3	1	4	2	8	0	4253	28	0	36.9024	0	0
DL	2.00091	200	0	3	5	4	2	9	0	4253	28	0	28.1684	0	0
DL	2.00098	200	0	3	9	4	2	5	0	4253	28	0	44.1864	0	0
DL	2.00109	200	1	0	1	4	2	8	0	4253	28	0	36.8965	0	0
DL	2.00116	200	1	0	5	4	2	9	0	4253	28	0	28.1681	0	0
DL	2.00123	200	1	0	9	4	2	5	0	4253	28	0	44.1851	0	0
DL	2.00134	200	1	1	1	4	2	8	0	4253	28	0	36.8904	0	0
DL	2.00141	200	1	1	5	4	2	9	0	4253	28	0	28.166	0	0
DL	2.00148	200	1	1	9	4	2	5	0	4253	28	0	44.1872	0	0
DL	2.00159	200	1	2	1	4	2	8	0	4253	28	0	36.8896	0	0
DL	2.00166	200	1	2	5	4	2	9	0	4253	28	0	28.1621	0	0
DL	2.00173	200	1	2	9	4	2	5	0	4253	28	0	44.1883	0	0
DL	2.00184	200	1	3	1	4	2	8	0	4253	28	0	36.9003	0	0
DL	2.00189	200	1	3	5	3	2	9	0	3190	28	0	28.1597	0	0
DL	2.00195	200	1	3	8	3	2	5	0	3190	28	0	44.1849	0	0
DL	2.00198	200	1	3	11	2	2	6	0	2126	28	0	46.0193	0	0
DL	2.00207	200	2	0	1	3	2	9	0	3190	28	0	33.3829	0	0
DL	2.00212	200	2	0	4	3	2	5	0	3190	28	0	38.5946	0	0
DL	2.00218	200	2	0	7	3	2	6	0	3190	28	0	30.6716	1	0.999994
DL	2.00223	200	2	0	10	3	2	8	0	3190	28	0	20.0239	1	1
DL	2.00232	200	2	1	1	3	2	9	0	3190	28	0	33.385	0	0
DL	2.00237	200	2	1	4	3	2	5	0	3190	28	0	38.5959	0	0
DL	2.00243	200	2	1	7	3	2	6	0	3190	28	0	30.6702	1	0.999994
DL	2.00248	200	2	1	10	3	2	8	0	3190	28	0	20.018	1	1
DL	2.00257	200	2	2	1	3	2	9	0	3190	28	0	33.3909	0	0
DL	2.00262	200	2	2	4	3	2	5	0	3190	28	0	38.5957	0	0
DL	2.00268	200	2	2	7	3	2	6	0	3190	28	0	30.6738	1	0.999994
DL	2.00273	200	2	2	10	3	2	8	0	3190	28	0	20.0202	1	1
DL	2.00282	200	2	3	1	3	2	9	0	3190	28	0	33.3864	0	0
DL	2.00287	200	2	3	4	3	2	5	0	3190	28	0	38.5961	0	0
DL	2.00293	200	2	3	7	3	2	6	0	2918	26	0	30.6781	0	0
DL	2.00298	200	2	3	10	3	2	8	0	2230	22	0	20.0187	0	0
DL	2.00307	200	3	0	1	3	2	6	0	3190	28	1	30.681	0	0
DL	2.00312	200	3	0	4	3	2	6	0	3190	28	2	30.6824	1	0.999994
DL	2.00318	200	3	0	7	3	2	8	0	3190	28	1	20.0139	0	0
DL	2.00323	200	3	0	10	3	2	8	0	3190	28	2	20.0173	1	1
DL	2.00332	200	3	1	1	3	2	6	0	3190	28	1	30.68	0	0
DL	2.00337	200	3	1	4	3	2	6	0	3190	28	2	30.6807	1	0.999994
DL	2.00343	200	3	1	7	3	2	8	0	3190	28	1	20.024	0	0
DL	2.00348	200	3	1	10	3	2	8	0	3190	28	2	20.0208	1	1
DL	2.00357	200	3	2	1	3	3	7	0	1889	20	0	5.67487	1	1
DL	2.00357	200	3	2	1	3	2	6	0	3190	28	1	-0.23556	0	0
DL	2.00361	200	3	2	4	2	3	8	0	2126	28	0	28.2045	1	0.923295
DL	2.00362	200	3	2	4	3	2	6	0	3190	28	2	25.9826	1	1
DL	2.00368	200	3	2	7	3	2	8	0	3190	28	1	20.0264	0	0
DL	2.00373	200	3	2	10	3	2	8	0	3190	28	2	20.0253	1	1
DL	2.00382	200	3	3	1	3	2	6	0	2918	26	0	9.76228	1	1
DL	2.00387	200	3	3	1	6	3	8	0	6380	28	0	31.3962	0	0.00488972
DL	2.00387	200	3	3	4	3	2	8	0	2230	22	0	20.0217	0	0
DL	2.00393	200	3	3	7	3	2	9	0	3190	28	0	-2.60426	1	1
DL	2.00398	200	3	3	7	6	3	7	0	3775	20	0	17.5383	0	0
DL	2.00398	200	3	3	10	3	2	5	0	3190	28	0	38.593	0	0
DL	2.00407	200	4	0	1	3	2	6	0	2918	26	0	9.76053	0	0
DL	2.00412	200	4	0	1	6	3	8	0	6380	28	0	31.3917	0	0.00488972
DL	2.00412	200	4	0	4	3	2	8	0	2230	22	0	20.0187	0	0
DL	2.00418	200	4	0	7	3	2	9	0	3190	28	0	-2.60348	1	1
DL	2.00423	200	4	0	7	6	3	7	0	3775	20	0	17.5303	1	1
DL	2.00423	200	4	0	10	3	2	5	0	3190	28	0	38.5942	0	0
DL	2.00432	200	4	1	1	3	2	6	0	2574	24	0	9.76643	0	0
DL	2.00437	200	4	1	1	6	3	8	0	5833	26	0	31.3932	0	0
DL	2.00437	200	4	1	4	3	2	8	0	2230	22	0	20.0224	0	0
DL	2.00443	200	4	1	7	3	2	9	0	3190	28	0	-2.6061	1	1
DL	2.00448	200	4	1	7	6	3	7	0	685	4	0	17.5267	0	0
DL	2.00448	200	4	1	10	3	2	5	0	3190	28	0	38.5933	0	0
DL	2.00455	200	4	2	1	2	3	8	0	2126	28	1	28.2034	0	0
DL	2.00459	200	4	2	1	4	2	6	0	899	8	0	9.79	0	0
DL	2.00459	200	4	2	3	2	3	8	0	2126	28	2	28.2044	1	0.923295
DL	2.00464	200	4	2	5	3	3	7	0	1889	20	1	1.82229	1	1
DL	2.00466	200	4	2	5	4	2	8	0	2975	22	0	-5.03606	0	0
DL	2.0047	200	4	2	8	3	3	7	0	1889	20	2	17.6405	0	0
DL	2.00473	200	4	2	9	4	2	5	0	4253	28	0	35.5846	0	0
DL	2.00473	200	4	2	11	2	3	6	0	2126	28	0	47.8123	0	0
DL	2.00482	200	4	3	1	3	2	6	0	2918	26	1	-0.229433	1	1
DL	2.00484	200	4	3	1	4	3	7	0	1831	15	0	5.67275	1	1
DL	2.00487	200	4	3	4	3	2	6	0	2918	26	2	8.24886	0	0.124357
DL	2.00491	200	4	3	5	4	3	8	0	4253	28	0	37.0488	0	0
DL	2.00493	200	4	3	7	3	2	9	0	3190	28	1	31.6246	0	0
DL	2.00498	200	4	3	9	4	3	6	0	4253	28	0	42.3073	0	0
DL	2.00498	200	4	3	10	3	2	9	0	3190	28	2	-4.56177	1	1
DL	2.00507	200	5	0	1	3	2	9	0	3190	28	1	-2.61054	1	1
DL	2.00512	200	5	0	1	6	3	7	0	3775	20	1	14.2833	0	0
DL	2.00512	200	5	0	4	3	2	9	0	3190	28	2	-2.61004	1	1
DL	2.00516	200	5	0	7	2	2	6	0	448	8	0	-0.227864	1	1
DL	2.0052	200	5	0	9	2	2	8	0	1487	22	0	20.0288	0	0
DL	2.00523	200	5	0	7	6	3	7	0	3775	20	2	14.8427	1	1
DL	2.00523	200	5	0	11	2	2	5	0	2126	28	0	38.5997	0	0
DL	2.00532	200	5	1	1	3	2	9	0	3190	28	1	-2.60811	1	1
DL	2.00534	200	5	1	1	4	3	7	0	1831	15	0	14.2849	1	1
DL	2.00537	200	5	1	4	3	2	9	0	3190	28	2	-3.9665	1	1
DL	2.00541	200	5	1	5	4	3	8	0	3889	26	0	35.7829	0	0
DL	2.00543	200	5	1	7	3	2	6	0	673	8	0	28.9559	0	0
DL	2.00548	200	5	1	9	4	3	6	0	4253	28	0	42.09	0	0
DL	2.00548	200	5	1	10	3	2	5	0	3190	28	0	38.6015	0	0
DL	2.00557	200	5	2	1	3	3	7	0	1889	20	3	5.65497	1	1
DL	2.00562	200	5	2	1	6	2	6	0	1006	6	0	-0.124022	1	1
DL	2.00562	200	5	2	4	3	3	7	0	341	4	0	5.6544	0	0
DL	2.00568	200	5	2	7	3	3	8	0	3190	28	0	37.1981	0	0
DL	2.00573	200	5	2	7	6	2	5	0	6380	28	0	4.09904	1	1
DL	2.00573	200	5	2	10	3	3	6	0	3190	28	0	47.8101	0	0
DL	2.00582	200	5	3	1	3	2	6	0	2918	26	3	-0.220214	1	1
DL	2.00584	200	5	3	1	4	3	7	0	1831	15	1	4.98628	0	0
DL	2.00591	200	5	3	4	5	2	8	0	3717	22	0	13.0983	1	1
DL	2.00591	200	5	3	5	4	3	7	0	1831	15	2	1.82536	1	1
DL	2.00595	200	5	3	9	2	3	8	0	2126	28	0	37.1933	0	0
DL	2.00598	200	5	3	9	4	2	5	0	4253	28	0	4.21005	1	1
DL	2.00598	200	5	3	11	2	3	6	0	2126	28	0	47.8094	0	0
DL	2.00607	200	6	0	1	3	2	9	0	3190	28	3	-2.62509	1	1
DL	2.00609	200	6	0	1	4	3	7	0	1464	13	0	13.2283	0	0
DL	2.00611	200	6	0	4	2	2	6	0	448	8	1	27.7239	0	0
DL	2.00614	200	6	0	6	2	2	6	0	448	8	2	9.7816	0	0
DL	2.00616	200	6	0	5	4	3	8	0	4253	28	0	35.2724	0	0
DL	2.00618	200	6	0	8	2	2	5	0	2126	28	0	35.5936	0	0
DL	2.00621	200	6	0	10	2	2	8	0	1487	22	0	20.0371	0	0
DL	2.00623	200	6	0	9	4	3	6	0	4253	28	0	45.3072	0	0
DL	2.00632	200	6	1	1	3	2	9	0	3190	28	3	-2.62604	1	1
DL	2.00634	200	6	1	1	4	3	7	0	1831	15	1	16.2014	0	0
DL	2.00641	200	6	1	4	5	2	5	0	226	0	0	31.619	0	0
DL	2.00641	200	6	1	5	4	3	7	0	1831	15	2	19.3613	0	0
DL	2.00645	200	6	1	9	2	3	8	0	2126	28	0	33.2075	0	0
DL	2.00648	200	6	1	9	4	2	8	0	2975	22	0	14.97	1	1
DL	2.00648	200	6	1	11	2	3	6	0	2126	28	0	47.8088	0	0
DL	2.00657	200	6	2	1	3	3	7	0	341	4	1	5.65603	0	0
DL	2.00662	200	6	2	1	6	2	6	0	1006	6	1	-0.118072	0	0
DL	2.00662	200	6	2	4	3	3	7	0	341	4	2	5.65687	0	0
DL	2.00668	200	6	2	7	3	3	8	0	3190	28	0	28.2016	1	0.967409
DL	2.00673	200	6	2	7	6	2	6	0	1006	6	2	10.0747	0	0
DL	2.00673	200	6	2	10	3	3	6	0	3190	28	0	47.8076	0	0
DL	2.00684	200	6	3	1	4	2	5	0	4253	28	1	-3.81972	1	1
DL	2.00684	200	6	3	1	4	3	7	0	1128	11	0	19.3585	0	0
DL	2.00691	200	6	3	5	4	2	5	0	4253	28	2	3.7696	1	1
DL	2.00691	200	6	3	5	4	3	8	0	4253	28	0	37.1942	0	0
DL	2.00695	200	6	3	9	2	2	6	0	448	8	0	10.3314	0	0
DL	2.00698	200	6	3	9	4	3	6	0	4253	28	0	39.1097	0	0
DL	2.00698	200	6	3	11	2	2	8	0	1487	22	0	20.0402	0	0
DL	2.00709	200	7	0	1	4	3	7	0	2107	18	0	1.82585	1	1
DL	2.00711	200	7	0	1	5	2	8	0	3717	22	1	8.34326	0	0
DL	2.00716	200	7	0	5	4	3	8	0	4253	28	0	35.1824	0	0
DL	2.0072	200	7	0	6	5	2	8	0	3717	22	2	15.0133	1	1
DL	2.00721	200	7	0	11	1	2	5	0	1063	28	0	38.6102	0	0
DL	2.00723	200	7	0	9	4	3	6	0	4253	28	0	45.1485	0	0
DL	2.00723	200	7	0	12	1	2	6	0	222	8	0	30.6991	0	0
DL	2.00734	200	7	1	1	4	3	7	0	455	4	0	1.82592	1	1
DL	2.00734	200	7	1	1	4	2	8	0	2975	22	1	-5.05205	0	0
DL	2.00741	200	7	1	5	4	3	8	0	3889	26	0	33.212	0	0
DL	2.00741	200	7	1	5	4	2	8	0	2975	22	2	15.1796	1	1
DL	2.00745	200	7	1	9	2	2	5	0	2126	28	0	3.97214	1	1
DL	2.00748	200	7	1	9	4	3	6	0	4253	28	0	37.0977	0	0
DL	2.00748	200	7	1	11	2	2	6	0	448	8	0	30.6965	0	0
DL	2.00755	200	7	2	1	2	2	8	0	1487	22	0	15.187	1	1
DL	2.00757	200	7	2	1	3	3	8	0	3190	28	1	32.0906	0	0
DL	2.00762	200	7	2	4	3	3	8	0	3190	28	2	28.2107	1	0.967409
DL	2.00768	200	7	2	7	3	3	7	0	1579	18	0	26.4051	0	0
DL	2.00773	200	7	2	3	10	2	6	0	2249	8	0	20.9233	0	0
DL	2.00773	200	7	2	10	3	3	6	0	3190	28	0	47.8099	0	0
DL	2.00784	200	7	3	1	4	2	5	0	4253	28	3	-3.8101	1	1
DL	2.00784	200	7	3	1	4	3	7	0	180	0	0	19.3624	0	0
DL	2.00791	200	7	3	5	4	2	5	0	4253	28	0	3.77389	1	1
DL	2.00791	200	7	3	5	4	3	8	0	4253	28	0	37.2002	0	0
DL	2.00798	200	7	3	9	4	2	6	0	3889	26	0	10.3308	1	1
DL	2.00798	200	7	3	9	4	3	6	0	4253	28	0	39.4557	0	0
DL	2.00809	200	8	0	1	4	3	7	0	2107	18	1	19.3603	0	0
DL	2.00812	200	8	0	1	6	2	5	0	272	0	0	-2.58621	1	1
DL	2.00816	200	8	0	5	4	3	7	0	2107	18	2	16.5302	1	1
DL	2.0082	200	8	0	9	2	3	8	0	2126	28	0	38.398	0	0
DL	2.00823	200	8	0	7	6	2	6	0	5833	26	0	26.0042	1	0.999993
DL	2.00823	200	8	0	11	2	3	6	0	2126	28	0	47.8167	0	0
DL	2.0083	200	8	1	1	2	2	5	0	2126	28	1	-3.81353	1	1
DL	2.00834	200	8	1	1	4	3	7	0	455	4	1	19.3591	0	0
DL	2.00834	200	8	1	3	2	2	5	0	2126	28	2	-3.8107	1	1
DL	2.00841	200	8	1	5	4	3	7	0	455	4	2	19.3589	0	0
