DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
DL	4.40873	440	8	2	5	8	3	10	0	5948	22	0	22.4568	0	0.00479041
DL	4.40873	440	8	2	7	6	6	12	0	5833	26	0	32.1822	0	0
DL	4.40873	440	8	2	7	6	5	18	0	6380	28	0	56.5052	0	0
DL	4.40887	440	8	3	1	6	6	2	0	5833	26	0	30.7619	0	0
DL	4.40887	440	8	3	1	6	5	1	0	6380	28	0	47.1365	0	0
DL	4.40898	440	8	3	1	12	2	27	0	1373	4	0	5.26913	0	0
DL	4.40898	440	8	3	1	12	3	10	0	12761	28	1	22.5414	0	0
DL	4.40898	440	8	3	7	6	6	12	0	5148	24	0	32.1798	0	0
DL	4.40898	440	8	3	7	6	5	18	0	6380	28	0	56.5047	0	0
DL	4.40905	440	9	0	1	2	2	27	0	1717	24	3	3.01392	1	1
DL	4.40912	440	9	0	1	6	6	2	0	5833	26	0	30.7618	0	0
DL	4.40916	440	9	0	1	8	5	1	0	8507	28	0	47.629	0	0
DL	4.40923	440	9	0	1	12	3	10	0	12761	28	1	23.1273	0	0
DL	4.40923	440	9	0	3	10	2	27	0	1143	4	0	5.1737	0	0.00019999
DL	4.40923	440	9	0	7	6	6	12	0	5833	26	0	34.0658	0	0
DL	4.40923	440	9	0	9	4	5	18	0	4253	28	0	57.2399	0	0
DL	4.40937	440	9	1	1	6	6	2	0	5833	26	0	30.7609	0	0
DL	4.40945	440	9	1	1	10	3	10	0	7432	22	0	23.8595	0	0
DL	4.40948	440	9	1	1	12	2	27	0	10293	24	2	5.26403	1	1
DL	4.40948	440	9	1	1	12	5	1	0	12761	28	0	47.9782	0	0
DL	4.40948	440	9	1	7	6	6	12	0	5833	26	0	36.2992	0	0
DL	4.40948	440	9	1	11	2	3	2	0	2126	28	0	50.7012	0	0
DL	4.40962	440	9	2	1	6	5	1	0	6380	28	0	46.8138	0	0
DL	4.40962	440	9	2	1	6	6	2	0	5833	26	0	31.1804	0	0
DL	4.40962	440	9	2	1	6	3	2	0	6380	28	0	46.9414	0	0
DL	4.40973	440	9	2	1	12	2	27	0	10293	24	2	6.20775	1	1
DL	4.40973	440	9	2	7	6	6	12	0	5833	26	0	36.0375	0	0
DL	4.40973	440	9	2	7	6	3	10	0	4460	22	0	27.7749	0	0
DL	4.40987	440	9	3	1	6	6	2	0	5833	26	0	33.8431	0	0
DL	4.40987	440	9	3	1	6	3	2	0	6380	28	0	46.9786	0	0
DL	4.40998	440	9	3	1	12	2	27	0	1373	4	0	7.91043	0	0
DL	4.40998	440	9	3	7	6	6	12	0	5833	26	0	36.0383	0	0
DL	4.40998	440	9	3	7	6	3	10	0	4460	22	0	27.7756	0	0
DL	4.41012	441	0	0	1	6	6	2	0	5833	26	0	33.8376	0	0
DL	4.41012	441	0	0	1	6	3	2	0	6380	28	0	46.9766	0	0
DL	4.4102	441	0	0	1	10	2	27	0	1143	4	1	8.08429	0	0
DL	4.41023	441	0	0	7	6	6	12	0	5833	26	0	36.0369	0	0
DL	4.41023	441	0	0	7	6	3	10	0	4460	22	0	27.7756	0	0
DL	4.41032	441	0	1	1	3	6	2	0	2918	26	0	33.8416	0	0
DL	4.41037	441	0	1	1	6	3	2	0	6380	28	0	47.8247	0	0
DL	4.41048	441	0	1	1	12	2	27	0	10293	24	3	10.6779	0	0
DL	4.41048	441	0	1	4	9	6	12	0	8748	26	0	36.1568	0	0
DL	4.41048	441	0	1	7	6	3	10	0	5148	24	0	27.9864	0	0
DL	4.41062	441	0	2	1	6	3	2	0	6380	28	0	48.5306	0	0
DL	4.41073	441	0	2	1	12	2	27	0	10293	24	3	12.3431	0	0
DL	4.41073	441	0	2	1	12	6	12	0	11663	26	0	27.9225	0	0.0377313
DL	4.41073	441	0	2	7	6	3	10	0	5148	24	0	27.986	0	0
DL	4.41087	441	0	3	1	6	3	2	0	6380	28	0	48.5261	0	0
DL	4.41098	441	0	3	1	12	2	27	0	2015	6	0	12.3402	0	0
DL	4.41098	441	0	3	1	12	6	12	0	11663	26	0	27.9161	0	0.0377313
DL	4.41098	441	0	3	7	6	3	10	0	5148	24	0	27.9877	0	0
DL	4.41105	441	1	0	1	2	4	1	0	2126	28	0	56.3592	0	0
DL	4.41112	441	1	0	1	6	3	2	0	6380	28	0	48.5043	0	0
DL	4.4112	441	1	0	1	10	6	12	0	9720	26	0	27.9082	0	0.0315431
DL	4.41123	441	1	0	1	12	2	27	0	2700	8	0	12.2278	0	0
DL	4.41123	441	1	0	7	6	3	10	0	5148	24	0	27.9884	0	0
DL	4.41137	441	1	1	1	6	3	2	0	6380	28	0	48.7395	0	0
DL	4.41148	441	1	1	1	12	4	1	0	12761	28	0	56.5194	0	0
DL	4.41148	441	1	1	1	12	2	27	0	3385	11	0	12.4442	0	0
DL	4.41148	441	1	1	7	6	3	10	0	5148	24	0	27.988	0	0
DL	4.41162	441	1	2	1	6	3	2	0	6380	28	0	48.7422	0	0
DL	4.41173	441	1	2	1	12	4	1	0	12761	28	0	56.5195	0	0
DL	4.41173	441	1	2	1	12	2	27	0	3385	11	0	12.4488	0	0
DL	4.41173	441	1	2	7	6	3	10	0	5148	24	0	27.9865	0	0
DL	4.41187	441	1	3	1	6	3	2	0	6380	28	0	48.7372	0	0
DL	4.41198	441	1	3	1	12	4	1	0	12761	28	0	56.5194	0	0
DL	4.41198	441	1	3	1	12	2	27	0	2700	8	0	12.4433	0	0
DL	4.41198	441	1	3	7	6	3	10	0	5148	24	0	27.9858	0	0
DL	4.41223	441	2	0	1	12	4	1	0	12761	28	0	56.3608	0	0
DL	4.41223	441	2	0	1	12	2	27	0	3385	11	0	14.7998	0	0
DL	4.41223	441	2	0	1	12	3	2	0	12761	28	0	48.7406	0	0
DL	4.41248	441	2	1	1	12	4	1	0	12761	28	0	56.361	0	0
DL	4.41248	441	2	1	1	12	2	27	0	3385	11	0	14.8089	0	0
DL	4.41248	441	2	1	1	12	3	2	0	12761	28	0	48.7377	0	0
DL	4.4127	441	2	2	1	10	2	27	0	2822	11	0	14.8037	0	0
DL	4.4127	441	2	2	1	10	3	2	0	10634	28	0	48.7414	0	0
DL	4.41273	441	2	2	1	12	4	1	0	12761	28	0	58.0443	0	0
DL	4.41273	441	2	2	11	2	2	1	0	2126	28	0	71.4673	0	0
DL	4.41287	441	2	3	1	6	2	1	0	6380	28	0	69.5838	0	0
DL	4.41298	441	2	3	1	12	4	1	0	12761	28	0	60.7378	0	0
DL	4.41298	441	2	3	7	6	2	27	0	2195	13	0	21.3743	0	0
DL	4.41312	441	3	0	1	6	2	1	0	6380	28	0	69.5879	0	0
DL	4.41314	441	3	0	1	7	4	1	0	7444	28	0	61.8337	0	0
DL	4.41323	441	3	0	7	6	2	27	0	2195	13	0	18.5179	0	0
DL	4.41323	441	3	0	8	5	4	16	0	1411	11	0	35.1761	0	0
DL	4.4133	441	3	1	1	2	5	8	0	2126	28	0	51.2519	0	0
DL	4.41337	441	3	1	1	6	2	1	0	6380	28	0	65.686	0	0
DL	4.41346	441	3	1	1	11	4	16	0	3105	11	0	33.1645	0	0
DL	4.41348	441	3	1	7	6	2	27	0	2195	13	0	21.1733	0	0
DL	4.41348	441	3	1	12	1	4	1	0	1063	28	0	62.732	0	0
DL	4.41362	441	3	2	1	6	2	1	0	6380	28	0	65.6843	0	0
DL	4.41373	441	3	2	1	12	5	8	0	12761	28	0	49.7419	0	0
DL	4.41373	441	3	2	1	12	4	16	0	3385	11	0	31.2409	0	0
DL	4.41373	441	3	2	7	6	2	27	0	3775	20	0	21.3658	0	0
DL	4.41387	441	3	3	1	6	2	1	0	6380	28	0	65.6864	0	0
DL	4.41398	441	3	3	1	12	5	8	0	12761	28	0	49.7374	0	0
DL	4.41398	441	3	3	1	12	4	16	0	11663	26	0	31.2393	0	0
DL	4.41398	441	3	3	7	6	2	27	0	3159	18	0	21.3665	0	0
DL	4.41411	441	4	0	1	5	2	1	0	5317	28	0	65.6835	0	0
DL	4.41414	441	4	0	6	2	2	3	0	2126	28	0	60.5419	0	0
DL	4.41423	441	4	0	1	12	5	8	0	12761	28	0	49.13	0	0
DL	4.41423	441	4	0	1	12	4	16	0	11663	26	0	30.8725	0	0
DL	4.41423	441	4	0	8	5	2	27	0	3147	20	0	21.3664	0	0
DL	4.41434	441	4	1	1	4	2	3	0	4253	28	0	56.4468	0	0
DL	4.41441	441	4	1	5	4	2	27	0	2516	20	0	21.364	0	0
DL	4.41448	441	4	1	1	12	5	8	0	12761	28	0	48.4257	0	0
DL	4.41448	441	4	1	1	12	4	16	0	11663	26	0	30.4739	0	0.0377313
DL	4.41448	441	4	1	9	4	2	1	0	4253	28	0	71.4744	0	0
DL	4.41459	441	4	2	1	4	2	3	0	4253	28	0	56.4429	0	0
DL	4.41466	441	4	2	5	4	2	27	0	2516	20	0	21.3628	0	0
DL	4.41473	441	4	2	1	12	5	8	0	12761	28	0	48.4215	0	0
DL	4.41473	441	4	2	1	12	4	16	0	11663	26	0	30.4711	0	0.0377313
DL	4.41473	441	4	2	9	4	2	1	0	4253	28	0	71.4783	0	0
DL	4.41484	441	4	3	1	4	2	3	0	4253	28	0	56.4408	0	0
DL	4.41491	441	4	3	5	4	2	27	0	2516	20	0	21.3666	0	0
DL	4.41498	441	4	3	1	12	5	8	0	12761	28	0	48.4271	0	0
DL	4.41498	441	4	3	1	12	4	16	0	11663	26	0	30.4709	0	0.0377313
DL	4.41498	441	4	3	9	4	2	1	0	4253	28	0	71.4772	0	0
DL	4.41505	441	5	0	1	2	6	4	0	2126	28	0	38.6644	0	0.605119
DL	4.41509	441	5	0	1	4	2	3	0	4253	28	0	53.9306	0	0
DL	4.41516	441	5	0	5	4	2	27	0	2516	20	0	21.373	0	0
DL	4.41523	441	5	0	1	12	5	8	0	12761	28	0	48.4133	0	0
DL	4.41523	441	5	0	1	12	4	16	0	11663	26	0	30.4203	0	0.0377313
DL	4.41523	441	5	0	9	4	2	1	0	4253	28	0	71.4758	0	0
DL	4.41534	441	5	1	1	4	2	3	0	4253	28	0	47.3115	0	0
DL	4.41541	441	5	1	5	4	2	27	0	2516	20	0	21.3781	0	0
DL	4.41545	441	5	1	1	10	5	8	0	10634	28	0	46.7515	0	0
DL	4.41548	441	5	1	1	12	6	4	0	12761	28	0	39.0846	1	0.709883
DL	4.41548	441	5	1	1	12	4	16	0	11663	26	0	30.1839	0	0.0377313
DL	4.41548	441	5	1	9	4	2	1	0	4253	28	0	71.4727	0	0
DL	4.41559	441	5	2	1	4	2	3	0	4253	28	0	47.3409	0	0
DL	4.41566	441	5	2	5	4	2	27	0	2516	20	0	21.3796	0	0
DL	4.4157	441	5	2	1	10	4	16	0	9720	26	0	30.839	0	0.0315431
DL	4.41573	441	5	2	1	12	6	4	0	12761	28	0	39.4674	1	0.709883
DL	4.41573	441	5	2	9	4	2	1	0	4253	28	0	71.4669	0	0
DL	4.41584	441	5	3	1	4	2	3	0	4253	28	0	49.2197	0	0
DL	4.41591	441	5	3	5	4	2	27	0	2516	20	0	21.381	0	0
DL	4.41598	441	5	3	1	12	6	4	0	11663	26	0	39.5686	0	0
DL	4.41598	441	5	3	9	4	2	1	0	4253	28	0	71.4716	0	0
DL	4.41609	441	6	0	1	4	2	3	0	4253	28	0	49.2232	0	0
DL	4.41616	441	6	0	5	4	2	27	0	2516	20	0	21.3707	0	0
DL	4.41623	441	6	0	1	12	6	4	0	11663	26	0	39.5632	0	0
DL	4.41623	441	6	0	9	4	2	1	0	4253	28	0	71.4702	0	0
DL	4.4163	441	6	1	1	2	4	2	0	2126	28	0	59.0862	0	0
DL	4.41634	441	6	1	1	4	2	3	0	4253	28	0	47.7125	0	0
DL	4.41641	441	6	1	5	4	2	27	0	2516	20	0	21.3718	0	0
DL	4.41648	441	6	1	1	12	6	4	0	12761	28	1	39.5638	0	0
DL	4.41648	441	6	1	9	4	2	1	0	4253	28	0	71.4728	0	0
DL	4.41657	441	6	2	1	3	5	5	0	1889	20	0	24.0421	0	0
DL	4.41659	441	6	2	1	4	2	3	0	4253	28	0	45.3865	0	0
DL	4.41666	441	6	2	5	4	2	27	0	2516	20	0	21.3721	0	0
DL	4.41673	441	6	2	1	12	4	2	0	12761	28	0	65.3764	0	0
DL	4.41673	441	6	2	1	12	6	4	0	12761	28	1	39.4954	0	0
DL	4.41673	441	6	2	9	4	2	1	0	4253	28	0	71.4757	0	0
DL	4.41684	441	6	3	1	4	2	3	0	4253	28	0	45.3882	0	0
DL	4.41691	441	6	3	5	4	2	27	0	2516	20	0	21.3681	0	0
DL	4.41698	441	6	3	1	12	5	5	0	7547	20	0	28.0411	0	0
DL	4.41698	441	6	3	1	12	4	2	0	12761	28	0	65.2497	0	0
DL	4.41698	441	6	3	1	12	6	4	0	11663	26	0	39.2402	0	0
DL	4.41698	441	6	3	9	4	2	1	0	4253	28	0	71.4688	0	0
DL	4.41709	441	7	0	1	4	2	3	0	4253	28	0	45.3874	0	0
DL	4.41712	441	7	0	5	2	2	4	0	2126	28	0	56.8478	0	0
DL	4.41718	441	7	0	7	3	2	27	0	1889	20	0	21.3722	0	0
DL	4.41723	441	7	0	1	12	5	5	0	7547	20	0	27.8733	0	0
DL	4.41723	441	7	0	1	12	4	2	0	12761	28	0	65.3026	0	0
DL	4.41723	441	7	0	1	12	6	4	0	11663	26	0	39.5402	0	0
DL	4.41723	441	7	0	10	3	2	1	0	3190	28	0	71.4701	0	0
DL	4.41734	441	7	1	1	4	2	4	0	4253	28	0	50.1984	0	0
DL	4.41736	441	7	1	5	1	2	27	0	627	20	0	21.3732	0	0
DL	4.41743	441	7	1	6	4	2	1	0	4253	28	0	71.4721	0	0
DL	4.41748	441	7	1	1	12	5	5	0	8920	22	0	28.2427	0	0
DL	4.41748	441	7	1	1	12	4	2	0	12761	28	0	65.9337	0	0
DL	4.41748	441	7	1	1	12	6	4	0	11663	26	0	40.121	0	0
DL	4.41748	441	7	1	10	3	2	3	0	3190	28	0	60.5329	0	0
DL	4.41759	441	7	2	1	4	2	3	0	4253	28	0	45.3834	0	0
DL	4.41766	441	7	2	5	4	2	4	0	4253	28	0	56.8542	0	0
DL	4.41773	441	7	2	1	12	5	5	0	10293	24	0	27.9857	0	0.00896364
DL	4.41773	441	7	2	1	12	4	2	0	12761	28	0	65.6337	0	0
DL	4.41773	441	7	2	1	12	6	4	0	11663	26	0	40.1784	0	0
DL	4.41773	441	7	2	9	4	2	1	0	4253	28	0	71.4717	0	0
DL	4.4178	441	7	3	1	2	6	4	0	1946	26	0	38.9318	0	0
DL	4.41786	441	7	3	1	5	2	3	0	5317	28	0	49.5099	0	0
DL	4.41795	441	7	3	6	5	2	4	0	5317	28	0	56.8521	0	0
DL	4.41798	441	7	3	1	12	5	5	0	10293	24	0	29.3739	0	0
DL	4.41798	441	7	3	1	12	4	2	0	12761	28	0	65.556	0	0
DL	4.41798	441	7	3	11	2	2	1	0	2126	28	0	71.4677	0	0
DL	4.41812	441	8	0	1	6	2	3	0	6380	28	0	50.9992	0	0
DL	4.41823	441	8	0	1	12	5	5	0	10293	24	0	28.3173	0	0.00896364
DL	4.41823	441	8	0	1	12	4	2	0	12761	28	0	64.976	0	0
DL	4.41823	441	8	0	7	6	2	4	0	6380	28	0	56.856	0	0
DL	4.4183	441	8	1	1	2	3	3	0	2126	28	0	57.1207	0	0
DL	4.41837	441	8	1	1	6	2	3	0	6380	28	0	50.9756	0	0
DL	4.41845	441	8	1	1	10	4	2	0	10634	28	0	64.1245	0	0
DL	4.41848	441	8	1	1	12	5	5	0	10293	24	0	28.6235	0	0.00896364
DL	4.41848	441	8	1	7	6	2	4	0	6380	28	0	56.8543	0	0
DL	4.41862	441	8	2	1	6	2	3	0	6380	28	0	59.7723	0	0
DL	4.41873	441	8	2	1	12	3	3	0	12761	28	0	62.7141	0	0
DL	4.41873	441	8	2	1	12	5	5	0	10293	24	0	29.1758	0	0
DL	4.41873	441	8	2	7	6	2	4	0	6380	28	0	56.8562	0	0
DL	4.41887	441	8	3	1	6	2	3	0	6380	28	0	59.7733	0	0
DL	4.41898	441	8	3	1	12	3	3	0	12761	28	0	62.7152	0	0
DL	4.41898	441	8	3	1	12	5	5	0	10293	24	0	29.1749	0	0
DL	4.41898	441	8	3	7	6	2	4	0	6380	28	0	56.8576	0	0
DL	4.41905	441	9	0	1	2	6	5	0	2126	28	0	45.8832	0	0
DL	4.41912	441	9	0	1	6	2	3	0	6380	28	0	58.0959	0	0
DL	4.41923	441	9	0	1	12	3	3	0	12761	28	0	62.6062	0	0
DL	4.41923	441	9	0	1	12	5	5	0	10293	24	0	28.9858	0	0
DL	4.41923	441	9	0	7	6	2	4	0	6380	28	0	56.8612	0	0
DL	4.4193	441	9	1	1	2	5	5	0	1717	24	0	19.9763	1	1
DL	4.4193	441	9	1	1	2	2	3	0	2126	28	0	45.6415	0	0
DL	4.41945	441	9	1	3	8	2	4	0	8507	28	0	56.8606	0	0
DL	4.41948	441	9	1	1	12	6	5	0	12761	28	0	50.462	0	0
DL	4.41948	441	9	1	1	12	3	3	0	12761	28	0	61.9818	0	0
DL	4.41948	441	9	1	11	2	2	29	0	2126	28	0	46.1523	0	0
DL	4.41962	441	9	2	1	6	2	29	0	6380	28	0	45.3739	0	0
DL	4.41973	441	9	2	1	12	6	5	0	12761	28	0	49.8591	0	0
DL	4.41973	441	9	2	1	12	3	3	0	12761	28	0	61.8563	0	0
DL	4.41973	441	9	2	7	6	2	4	0	6380	28	0	56.8621	0	0
DL	4.41987	441	9	3	1	6	2	29	0	6380	28	0	45.3725	0	0
DL	4.41998	441	9	3	1	12	6	5	0	12761	28	0	49.8589	0	0
DL	4.41998	441	9	3	1	12	3	3	0	12761	28	0	61.8573	0	0
DL	4.41998	441	9	3	7	6	2	4	0	6380	28	0	56.8604	0	0
DL	4.42012	442	0	0	1	6	2	29	0	6380	28	0	45.3763	0	0
DL	4.42023	442	0	0	1	12	6	5	0	12761	28	0	49.8588	0	0
DL	4.42023	442	0	0	1	12	3	3	0	12761	28	0	61.854	0	0
DL	4.42023	442	0	0	7	6	2	4	0	6380	28	0	56.8636	0	0
DL	4.4203	442	0	1	1	2	5	5	0	1717	24	1	20.8073	0	0
DL	4.42034	442	0	1	3	2	5	5	0	1717	24	2	20.8071	1	1
DL	4.42037	442	0	1	1	6	2	29	0	6380	28	0	45.3405	0	0
DL	4.42045	442	0	1	1	10	3	3	0	10634	28	0	61.7793	0	0
DL	4.42048	442	0	1	1	12	6	5	0	12761	28	0	49.8689	0	0
DL	4.42048	442	0	1	7	6	2	4	0	6380	28	0	56.8625	0	0
DL	4.42062	442	0	2	1	6	2	29	0	6380	28	0	45.7335	0	0
DL	4.42073	442	0	2	1	12	6	5	0	12761	28	0	49.9978	0	0
DL	4.42073	442	0	2	7	6	2	4	0	6380	28	0	56.8617	0	0
DL	4.42087	442	0	3	1	6	2	29	0	6380	28	0	45.7388	0	0
DL	4.42098	442	0	3	1	12	6	5	0	12761	28	0	49.9978	0	0
DL	4.42098	442	0	3	7	6	2	4	0	6380	28	0	56.8643	0	0
DL	4.42114	442	1	0	1	7	2	29	0	7444	28	0	45.739	0	0
DL	4.42116	442	1	0	1	8	6	5	0	8507	28	0	47.9227	0	0
DL	4.42123	442	1	0	8	5	2	4	0	5317	28	0	56.8638	0	0
DL	4.42148	442	1	1	1	12	2	29	0	12761	28	0	46.1765	0	0
DL	4.42173	442	1	2	1	12	2	29	0	12761	28	0	46.1724	0	0
DL	4.42198	442	1	3	1	12	2	29	0	12761	28	0	46.1733	0	0
DL	4.42223	442	2	0	1	12	2	29	0	12761	28	0	46.1736	0	0
DL	4.4223	442	2	1	1	2	5	18	0	2126	28	0	43.3586	0	0
DL	4.42232	442	2	1	1	3	2	29	0	3190	28	0	45.818	0	0
DL	4.42273	442	2	2	1	12	5	18	0	12761	28	0	57.1947	0	0
DL	4.4228	442	2	3	1	2	6	2	0	1946	26	0	34.4567	0	0
DL	4.42284	442	2	3	3	2	6	12	0	1946	26	0	36.3611	0	0
DL	4.42298	442	2	3	1	12	5	18	0	12761	28	0	56.2729	0	0
DL	4.42312	442	3	0	1	6	6	2	0	5833	26	0	34.4582	0	0
DL	4.42323	442	3	0	1	12	5	18	0	12761	28	0	53.484	0	0
DL	4.42323	442	3	0	7	6	6	12	0	5833	26	0	36.3615	0	0
DL	4.42337	442	3	1	1	6	6	2	0	5833	26	0	34.4505	0	0
DL	4.42348	442	3	1	1	12	5	18	0	12761	28	0	53.4825	0	0
DL	4.42348	442	3	1	7	6	6	12	0	5833	26	0	36.3641	0	0
DL	4.42362	442	3	2	1	6	6	2	0	5833	26	0	34.4485	0	0
DL	4.42373	442	3	2	1	12	5	18	0	12761	28	0	53.4824	0	0
DL	4.42373	442	3	2	7	6	6	12	0	5833	26	0	36.368	0	0
DL	4.42382	442	3	3	1	3	2	27	0	1889	20	0	10.1578	1	1
DL	4.42387	442	3	3	1	6	6	2	0	5833	26	0	33.8828	0	0
DL	4.42398	442	3	3	1	12	5	18	0	12761	28	0	53.483	0	0
DL	4.42398	442	3	3	7	6	6	12	0	5833	26	0	36.3652	0	0
DL	4.42412	442	4	0	1	6	6	2	0	5833	26	0	33.2392	0	0
DL	4.42423	442	4	0	1	12	2	27	0	7547	20	0	15.201	1	1
DL	4.42423	442	4	0	1	12	5	18	0	12761	28	0	46.217	0	0
DL	4.42423	442	4	0	7	6	6	12	0	5833	26	0	36.3689	0	0
DL	4.4243	442	4	1	1	2	3	10	0	1717	24	0	20.5041	1	1
DL	4.42437	442	4	1	1	6	6	2	0	5833	26	0	32.7092	0	0
DL	4.42441	442	4	1	1	8	5	18	0	8507	28	0	43.5441	0	0
DL	4.42448	442	4	1	1	12	2	27	0	7547	20	0	16.5063	1	1
DL	4.42448	442	4	1	7	6	6	12	0	5833	26	0	36.3671	0	0
DL	4.42462	442	4	2	1	6	6	2	0	5833	26	0	33.105	0	0
DL	4.42473	442	4	2	1	12	3	10	0	10293	24	0	26.0985	0	0.00896364
DL	4.42473	442	4	2	1	12	2	27	0	2015	6	0	5.95816	1	1
DL	4.42473	442	4	2	7	6	6	12	0	5833	26	0	36.3669	0	0
DL	4.42482	442	4	3	1	3	2	27	0	1889	20	1	4.64833	1	1
DL	4.42487	442	4	3	1	6	6	2	0	5833	26	0	33.1124	0	0
DL	4.42487	442	4	3	4	3	2	27	0	1889	20	2	4.64979	1	1
DL	4.42498	442	4	3	1	12	3	10	0	10293	24	0	26.0975	0	0.00896364
DL	4.42498	442	4	3	7	6	6	12	0	5833	26	0	27.9603	0	0.0190471
DL	4.42498	442	4	3	7	6	2	27	0	2195	13	0	6.97084	1	1
DL	4.42512	442	5	0	1	6	6	2	0	5833	26	0	33.1207	0	0
DL	4.42523	442	5	0	1	12	3	10	0	7547	20	0	26.0971	0	0
DL	4.42523	442	5	0	1	12	2	27	0	7547	20	1	5.96588	0	0
DL	4.42523	442	5	0	7	6	6	12	0	5833	26	0	36.3659	0	0
DL	4.4253	442	5	1	1	2	3	10	0	1717	24	1	24.2343	0	0
DL	4.42534	442	5	1	3	2	3	10	0	1717	24	2	24.2338	1	0.999999
DL	4.42537	442	5	1	1	6	6	2	0	5833	26	0	33.1226	0	0
DL	4.42545	442	5	1	5	6	3	10	0	5148	24	0	26.5753	0	0.00449191
DL	4.42548	442	5	1	1	12	2	27	0	7547	20	1	9.06025	0	0
DL	4.42548	442	5	1	7	6	6	12	0	5833	26	0	36.2816	0	0
DL	4.42548	442	5	1	11	2	3	2	0	2126	28	0	50.6964	0	0
DL	4.42562	442	5	2	1	6	6	2	0	5833	26	0	33.8862	0	0
DL	4.42562	442	5	2	1	6	3	2	0	6380	28	0	46.9705	0	0
DL	4.42573	442	5	2	1	12	2	27	0	2015	6	1	7.96265	0	0
DL	4.42573	442	5	2	7	6	6	12	0	5833	26	0	36.0312	0	0
DL	4.42573	442	5	2	7	6	3	10	0	5148	24	0	27.7691	0	0
DL	4.42582	442	5	3	1	3	2	27	0	1889	20	3	8.75218	0	0.00957696
DL	4.42587	442	5	3	1	6	6	2	0	5833	26	0	33.8851	0	0
DL	4.42587	442	5	3	1	6	3	2	0	6380	28	0	46.971	0	0
DL	4.42593	442	5	3	4	6	2	27	0	2195	13	1	7.95583	0	0
DL	4.42598	442	5	3	7	6	6	12	0	5833	26	0	36.0285	0	0
DL	4.42598	442	5	3	7	6	3	10	0	5148	24	0	27.7688	0	0
DL	4.42612	442	6	0	1	6	2	27	0	2195	13	2	8.7578	1	1
DL	4.42612	442	6	0	1	6	6	2	0	5833	26	0	33.8885	0	0
DL	4.42612	442	6	0	1	6	3	2	0	6380	28	0	46.9672	0	0
DL	4.42623	442	6	0	7	6	2	27	0	1006	6	0	6.97503	0	0.0646
DL	4.42623	442	6	0	7	6	6	12	0	5833	26	0	27.91	0	0.0190471
DL	4.42623	442	6	0	7	6	3	10	0	5148	24	0	27.3982	0	0
DL	4.42637	442	6	1	1	6	6	2	0	5833	26	0	33.8896	0	0
DL	4.42637	442	6	1	1	6	3	2	0	6380	28	0	46.9702	0	0
DL	4.42648	442	6	1	1	12	2	27	0	2015	6	0	7.9578	0	0
DL	4.42648	442	6	1	7	6	6	12	0	5833	26	0	36.0363	0	0
DL	4.42648	442	6	1	7	6	3	10	0	5148	24	0	27.7696	0	0
DL	4.42662	442	6	2	1	6	6	2	0	5833	26	0	33.8894	0	0
DL	4.42662	442	6	2	1	6	3	2	0	6380	28	0	46.9583	0	0
DL	4.42673	442	6	2	1	12	2	27	0	2015	6	0	7.9652	0	0
DL	4.42673	442	6	2	7	6	6	12	0	5833	26	0	36.0429	0	0
DL	4.42673	442	6	2	7	6	3	10	0	5148	24	0	27.7696	0	0
DL	4.42687	442	6	3	1	6	6	2	0	5833	26	0	33.8938	0	0
DL	4.42687	442	6	3	1	6	3	2	0	6380	28	0	46.9555	0	0
DL	4.42698	442	6	3	1	12	2	27	0	1373	4	0	7.9734	0	0
DL	4.42698	442	6	3	7	6	6	12	0	5833	26	0	36.0411	0	0
DL	4.42698	442	6	3	7	6	3	10	0	5148	24	0	27.7673	0	0
DL	4.42709	442	7	0	1	4	6	2	0	3889	26	0	33.8925	0	0
DL	4.42712	442	7	0	1	6	3	2	0	6380	28	0	47.5276	0	0
DL	4.42716	442	7	0	5	4	6	12	0	3889	26	0	36.2136	0	0
DL	4.42723	442	7	0	1	12	2	27	0	2015	6	0	10.004	0	0
DL	4.42723	442	7	0	7	6	3	10	0	5148	24	0	27.9785	0	0
DL	4.42737	442	7	1	1	6	3	2	0	6380	28	0	48.7855	0	0
DL	4.42748	442	7	1	1	12	2	27	0	2015	6	0	12.9138	0	0
DL	4.42748	442	7	1	7	6	3	10	0	5148	24	0	27.9786	0	0
DL	4.42762	442	7	2	1	6	3	2	0	6380	28	0	48.7751	0	0
DL	4.42773	442	7	2	1	12	2	27	0	2015	6	0	12.9198	0	0
DL	4.42773	442	7	2	7	6	3	10	0	5148	24	0	27.9793	0	0
DL	4.4278	442	7	3	1	2	4	1	0	2126	28	0	56.3587	0	0
DL	4.42787	442	7	3	1	6	3	2	0	6380	28	0	48.7506	0	0
DL	4.42798	442	7	3	1	12	2	27	0	2015	6	0	12.789	0	0
DL	4.42798	442	7	3	7	6	3	10	0	5148	24	0	27.978	0	0
DL	4.42812	442	8	0	1	6	3	2	0	6380	28	0	48.7056	0	0
DL	4.42823	442	8	0	1	12	4	1	0	12761	28	0	56.5172	0	0
DL	4.42823	442	8	0	1	12	2	27	0	3385	11	0	12.5085	0	0
DL	4.42823	442	8	0	7	6	3	10	0	5148	24	0	27.9783	0	0
DL	4.42837	442	8	1	1	6	3	2	0	6380	28	0	48.7028	0	0
