DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
UL	7.98348	798	3	1	1	12	2	1	0	1094	0	0	83.9171 	0	0
UL	7.98373	798	3	2	1	12	2	1	0	1094	0	0	84.0053 	0	0
UL	7.98398	798	3	3	1	12	2	1	0	25523	28	0	84.0269 	0	0
DL	7.98404	798	4	0	1	1	2	1	0	88	0	0	56.1487	0	0
UL	7.98423	798	4	0	2	11	2	1	0	23396	28	0	83.9624 	0	0
UL	7.98448	798	4	1	1	12	2	1	0	25523	28	0	83.9464 	0	0
UL	7.98473	798	4	2	1	12	2	1	0	25523	28	0	83.8866 	0	0
UL	7.98498	798	4	3	1	12	2	1	0	25523	28	0	83.9064 	0	0
UL	7.98523	798	5	0	1	12	2	1	0	25523	28	0	83.8672 	0	0
DL	7.98529	798	5	1	1	1	2	1	0	2126	28	0	56.016	0	0
UL	7.98548	798	5	1	2	11	2	1	0	23396	28	0	83.822 	0	0
UL	7.98573	798	5	2	1	12	2	1	0	25523	28	0	83.8135 	0	0
UL	7.98598	798	5	3	1	12	2	1	0	25523	28	0	83.8747 	0	0
UL	7.98623	798	6	0	1	12	2	1	0	25523	28	0	83.7909 	0	0
UL	7.98648	798	6	1	1	12	2	1	0	25523	28	0	83.8119 	0	0
DL	7.98654	798	6	2	1	1	2	1	0	2126	28	0	55.9612	0	0
UL	7.98673	798	6	2	2	11	2	1	0	23396	28	0	83.783 	0	0
UL	7.98698	798	6	3	1	12	2	1	0	25523	28	0	83.7948 	0	0
UL	7.98723	798	7	0	1	12	2	1	0	25523	28	0	83.741 	0	0
UL	7.98748	798	7	1	1	12	2	1	0	25523	28	0	83.7138 	0	0
UL	7.98773	798	7	2	1	12	2	1	0	25523	28	0	83.728 	0	0
DL	7.98779	798	7	3	1	1	2	1	0	2126	28	0	56.0084	0	0
UL	7.98798	798	7	3	2	11	2	1	0	23396	28	0	83.8379 	0	0
UL	7.98823	798	8	0	1	12	2	1	0	25523	28	0	83.8293 	0	0
UL	7.98848	798	8	1	1	12	2	1	0	25523	28	0	83.901 	0	0
UL	7.98873	798	8	2	1	12	2	1	0	25523	28	0	83.9477 	0	0
UL	7.98898	798	8	3	1	12	2	1	0	25523	28	0	83.9361 	0	0
DL	7.98904	798	9	0	1	1	2	1	0	2126	28	0	56.1257	0	0
UL	7.98923	798	9	0	2	11	2	1	0	23396	28	0	83.9475 	0	0
UL	7.98948	798	9	1	1	12	2	1	0	25523	28	0	83.9211 	0	0
UL	7.98959	798	9	2	1	4	2	1	0	8507	28	0	83.9159 	0	0
DL	7.99154	799	1	2	1	1	2	1	0	2126	28	0	56.1282	0	0
UL	7.99254	799	2	2	1	1	2	1	0	2126	28	0	84.0504 	0	0
UL	8.02323	802	3	0	1	12	2	1	0	1094	0	0	83.965 	0	0
UL	8.02348	802	3	1	1	12	2	1	0	1094	0	0	83.9642 	0	0
UL	8.02373	802	3	2	1	12	2	1	0	1094	0	0	83.9923 	0	0
UL	8.02398	802	3	3	1	12	2	1	0	25523	28	0	83.9119 	0	0
DL	8.02404	802	4	0	1	1	2	1	0	88	0	0	56.1315	0	0
UL	8.02423	802	4	0	2	11	2	1	0	23396	28	0	83.9266 	0	0
UL	8.02448	802	4	1	1	12	2	1	0	25523	28	0	83.9853 	0	0
UL	8.02473	802	4	2	1	12	2	1	0	25523	28	0	84.0123 	0	0
UL	8.02498	802	4	3	1	12	2	1	0	25523	28	0	84.0583 	0	0
UL	8.02523	802	5	0	1	12	2	1	0	25523	28	0	84.0786 	0	0
DL	8.02529	802	5	1	1	1	2	1	0	2126	28	0	56.3185	0	0
UL	8.02548	802	5	1	2	11	2	1	0	23396	28	0	84.118 	0	0
UL	8.02573	802	5	2	1	12	2	1	0	25523	28	0	84.0867 	0	0
UL	8.02598	802	5	3	1	12	2	1	0	25523	28	0	84.0566 	0	0
UL	8.02623	802	6	0	1	12	2	1	0	25523	28	0	83.984 	0	0
UL	8.02648	802	6	1	1	12	2	1	0	25523	28	0	83.9699 	0	0
DL	8.02654	802	6	2	1	1	2	1	0	2126	28	0	56.1973	0	0
UL	8.02673	802	6	2	2	11	2	1	0	23396	28	0	83.9777 	0	0
UL	8.02698	802	6	3	1	12	2	1	0	25523	28	0	83.9393 	0	0
UL	8.02723	802	7	0	1	12	2	1	0	25523	28	0	83.9655 	0	0
UL	8.02748	802	7	1	1	12	2	1	0	25523	28	0	83.9597 	0	0
UL	8.02773	802	7	2	1	12	2	1	0	25523	28	0	83.9927 	0	0
DL	8.02779	802	7	3	1	1	2	1	0	2126	28	0	56.1632	0	0
UL	8.02798	802	7	3	2	11	2	1	0	23396	28	0	83.9448 	0	0
UL	8.02823	802	8	0	1	12	2	1	0	25523	28	0	84.0165 	0	0
UL	8.02848	802	8	1	1	12	2	1	0	25523	28	0	84.0424 	0	0
UL	8.02873	802	8	2	1	12	2	1	0	25523	28	0	84.0582 	0	0
UL	8.02898	802	8	3	1	12	2	1	0	25523	28	0	84.105 	0	0
DL	8.02904	802	9	0	1	1	2	1	0	2126	28	0	56.2669	0	0
UL	8.02923	802	9	0	2	11	2	1	0	23396	28	0	84.0518 	0	0
UL	8.02948	802	9	1	1	12	2	1	0	25523	28	0	84.1036 	0	0
UL	8.02959	802	9	2	1	4	2	1	0	8507	28	0	84.0762 	0	0
DL	8.03154	803	1	2	1	1	2	1	0	2126	28	0	56.2218	0	0
UL	8.03254	803	2	2	1	1	2	1	0	2126	28	0	83.9634 	0	0
UL	8.06323	806	3	0	1	12	2	1	0	1094	0	0	83.7181 	0	0
UL	8.06348	806	3	1	1	12	2	1	0	1094	0	0	83.7062 	0	0
UL	8.06373	806	3	2	1	12	2	1	0	1094	0	0	83.7225 	0	0
UL	8.06398	806	3	3	1	12	2	1	0	25523	28	0	83.7358 	0	0
DL	8.06404	806	4	0	1	1	2	1	0	88	0	0	55.9602	0	0
UL	8.06423	806	4	0	2	11	2	1	0	23396	28	0	83.7216 	0	0
UL	8.06448	806	4	1	1	12	2	1	0	25523	28	0	83.6627 	0	0
UL	8.06473	806	4	2	1	12	2	1	0	25523	28	0	83.6927 	0	0
UL	8.06498	806	4	3	1	12	2	1	0	25523	28	0	83.7165 	0	0
UL	8.06523	806	5	0	1	12	2	1	0	25523	28	0	83.7364 	0	0
DL	8.06529	806	5	1	1	1	2	1	0	2126	28	0	55.9966	0	0
UL	8.06548	806	5	1	2	11	2	1	0	23396	28	0	83.7749 	0	0
UL	8.06573	806	5	2	1	12	2	1	0	25523	28	0	83.7584 	0	0
UL	8.06598	806	5	3	1	12	2	1	0	25523	28	0	83.7634 	0	0
UL	8.06623	806	6	0	1	12	2	1	0	25523	28	0	83.7861 	0	0
UL	8.06648	806	6	1	1	12	2	1	0	25523	28	0	83.8376 	0	0
DL	8.06654	806	6	2	1	1	2	1	0	2126	28	0	56.0172	0	0
UL	8.06673	806	6	2	2	11	2	1	0	23396	28	0	83.7801 	0	0
UL	8.06698	806	6	3	1	12	2	1	0	25523	28	0	83.8128 	0	0
UL	8.06723	806	7	0	1	12	2	1	0	25523	28	0	83.8549 	0	0
UL	8.06748	806	7	1	1	12	2	1	0	25523	28	0	83.8864 	0	0
UL	8.06773	806	7	2	1	12	2	1	0	25523	28	0	83.8885 	0	0
DL	8.06779	806	7	3	1	1	2	1	0	2126	28	0	56.166	0	0
UL	8.06798	806	7	3	2	11	2	1	0	23396	28	0	83.9202 	0	0
UL	8.06823	806	8	0	1	12	2	1	0	25523	28	0	83.9326 	0	0
UL	8.06848	806	8	1	1	12	2	1	0	25523	28	0	83.8577 	0	0
UL	8.06873	806	8	2	1	12	2	1	0	25523	28	0	83.8429 	0	0
UL	8.06898	806	8	3	1	12	2	1	0	25523	28	0	83.8594 	0	0
DL	8.06904	806	9	0	1	1	2	1	0	2126	28	0	56.0389	0	0
UL	8.06923	806	9	0	2	11	2	1	0	23396	28	0	83.8123 	0	0
UL	8.06948	806	9	1	1	12	2	1	0	25523	28	0	83.8468 	0	0
UL	8.06959	806	9	2	1	4	2	1	0	8507	28	0	83.8994 	0	0
DL	8.07154	807	1	2	1	1	2	1	0	2126	28	0	56.2138	0	0
UL	8.07254	807	2	2	1	1	2	1	0	2126	28	0	84.0151 	0	0
UL	8.10323	810	3	0	1	12	2	1	0	1094	0	0	84.1757 	0	0
UL	8.10348	810	3	1	1	12	2	1	0	1094	0	0	84.1423 	0	0
UL	8.10373	810	3	2	1	12	2	1	0	1094	0	0	84.147 	0	0
UL	8.10398	810	3	3	1	12	2	1	0	25523	28	0	84.1557 	0	0
DL	8.10404	810	4	0	1	1	2	1	0	88	0	0	56.4789	0	0
UL	8.10423	810	4	0	2	11	2	1	0	23396	28	0	84.2261 	0	0
UL	8.10448	810	4	1	1	12	2	1	0	25523	28	0	84.2954 	0	0
UL	8.10473	810	4	2	1	12	2	1	0	25523	28	0	84.2811 	0	0
UL	8.10498	810	4	3	1	12	2	1	0	25523	28	0	84.2227 	0	0
UL	8.10523	810	5	0	1	12	2	1	0	25523	28	0	84.2025 	0	0
DL	8.10529	810	5	1	1	1	2	1	0	2126	28	0	56.5035	0	0
UL	8.10548	810	5	1	2	11	2	1	0	23396	28	0	84.2396 	0	0
UL	8.10573	810	5	2	1	12	2	1	0	25523	28	0	84.2313 	0	0
UL	8.10598	810	5	3	1	12	2	1	0	25523	28	0	84.2617 	0	0
UL	8.10623	810	6	0	1	12	2	1	0	25523	28	0	84.2927 	0	0
UL	8.10648	810	6	1	1	12	2	1	0	25523	28	0	84.2843 	0	0
DL	8.10654	810	6	2	1	1	2	1	0	2126	28	0	56.5486	0	0
UL	8.10673	810	6	2	2	11	2	1	0	23396	28	0	84.3148 	0	0
UL	8.10698	810	6	3	1	12	2	1	0	25523	28	0	84.3338 	0	0
UL	8.10723	810	7	0	1	12	2	1	0	25523	28	0	84.3787 	0	0
UL	8.10748	810	7	1	1	12	2	1	0	25523	28	0	84.4606 	0	0
UL	8.10773	810	7	2	1	12	2	1	0	25523	28	0	84.4797 	0	0
DL	8.10779	810	7	3	1	1	2	1	0	2126	28	0	56.7676	0	0
UL	8.10798	810	7	3	2	11	2	1	0	23396	28	0	84.4986 	0	0
UL	8.10823	810	8	0	1	12	2	1	0	25523	28	0	84.4905 	0	0
UL	8.10848	810	8	1	1	12	2	1	0	25523	28	0	84.4948 	0	0
UL	8.10873	810	8	2	1	12	2	1	0	25523	28	0	84.5647 	0	0
UL	8.10898	810	8	3	1	12	2	1	0	25523	28	0	84.6035 	0	0
DL	8.10904	810	9	0	1	1	2	1	0	2126	28	0	57.779	0	0
UL	8.10923	810	9	0	2	11	2	1	0	23396	28	0	85.4975 	0	0
UL	8.10948	810	9	1	1	12	2	1	0	25523	28	0	85.5103 	0	0
UL	8.10959	810	9	2	1	4	2	1	0	8507	28	0	85.5231 	0	0
DL	8.11154	811	1	2	1	1	2	1	0	2126	28	0	57.7732	0	0
UL	8.11254	811	2	2	1	1	2	1	0	2126	28	0	85.513 	0	0
UL	8.14323	814	3	0	1	12	2	1	0	1094	0	0	85.7868 	0	0
UL	8.14348	814	3	1	1	12	2	1	0	1094	0	0	85.7429 	0	0
UL	8.14373	814	3	2	1	12	2	1	0	1094	0	0	85.7533 	0	0
UL	8.14398	814	3	3	1	12	2	1	0	25523	28	0	85.7742 	0	0
DL	8.14404	814	4	0	1	1	2	1	0	88	0	0	58.064	0	0
UL	8.14423	814	4	0	2	11	2	1	0	23396	28	0	85.7604 	0	0
UL	8.14448	814	4	1	1	12	2	1	0	25523	28	0	85.7959 	0	0
UL	8.14473	814	4	2	1	12	2	1	0	25523	28	0	85.7706 	0	0
UL	8.14498	814	4	3	1	12	2	1	0	25523	28	0	85.8233 	0	0
UL	8.14523	814	5	0	1	12	2	1	0	25523	28	0	85.762 	0	0
DL	8.14529	814	5	1	1	1	2	1	0	2126	28	0	58.0414	0	0
UL	8.14548	814	5	1	2	11	2	1	0	23396	28	0	85.7419 	0	0
UL	8.14573	814	5	2	1	12	2	1	0	25523	28	0	85.7261 	0	0
UL	8.14598	814	5	3	1	12	2	1	0	25523	28	0	85.8505 	0	0
UL	8.14623	814	6	0	1	12	2	1	0	25523	28	0	85.8549 	0	0
UL	8.14648	814	6	1	1	12	2	1	0	25523	28	0	85.9442 	0	0
DL	8.14654	814	6	2	1	1	2	1	0	2126	28	0	58.2209	0	0
UL	8.14673	814	6	2	2	11	2	1	0	23396	28	0	85.929 	0	0
UL	8.14698	814	6	3	1	12	2	1	0	25523	28	0	85.8799 	0	0
UL	8.14723	814	7	0	1	12	2	1	0	25523	28	0	85.8788 	0	0
UL	8.14748	814	7	1	1	12	2	1	0	25523	28	0	85.93 	0	0
UL	8.14773	814	7	2	1	12	2	1	0	25523	28	0	85.9951 	0	0
DL	8.14779	814	7	3	1	1	2	1	0	2126	28	0	58.2496	0	0
UL	8.14798	814	7	3	2	11	2	1	0	23396	28	0	85.9749 	0	0
UL	8.14823	814	8	0	1	12	2	1	0	25523	28	0	85.9777 	0	0
UL	8.14848	814	8	1	1	12	2	1	0	25523	28	0	85.9654 	0	0
UL	8.14873	814	8	2	1	12	2	1	0	25523	28	0	85.9324 	0	0
UL	8.14898	814	8	3	1	12	2	1	0	25523	28	0	85.9227 	0	0
DL	8.14904	814	9	0	1	1	2	1	0	2126	28	0	58.2398	0	0
UL	8.14923	814	9	0	2	11	2	1	0	23396	28	0	85.9426 	0	0
UL	8.14948	814	9	1	1	12	2	1	0	25523	28	0	85.9933 	0	0
UL	8.14959	814	9	2	1	4	2	1	0	8507	28	0	86.0073 	0	0
DL	8.15154	815	1	2	1	1	2	1	0	2126	28	0	58.2062	0	0
UL	8.15254	815	2	2	1	1	2	1	0	2126	28	0	85.9091 	0	0
UL	8.18323	818	3	0	1	12	2	1	0	1094	0	0	84.6564 	0	0
UL	8.18348	818	3	1	1	12	2	1	0	1094	0	0	84.7278 	0	0
UL	8.18373	818	3	2	1	12	2	1	0	1094	0	0	84.7128 	0	0
UL	8.18398	818	3	3	1	12	2	1	0	25523	28	0	84.6815 	0	0
DL	8.18404	818	4	0	1	1	2	1	0	88	0	0	56.9712	0	0
UL	8.18423	818	4	0	2	11	2	1	0	23396	28	0	84.6501 	0	0
UL	8.18448	818	4	1	1	12	2	1	0	25523	28	0	84.6561 	0	0
UL	8.18473	818	4	2	1	12	2	1	0	25523	28	0	84.5875 	0	0
UL	8.18498	818	4	3	1	12	2	1	0	25523	28	0	84.6344 	0	0
UL	8.18523	818	5	0	1	12	2	1	0	25523	28	0	84.6206 	0	0
DL	8.18529	818	5	1	1	1	2	1	0	2126	28	0	56.9231	0	0
UL	8.18548	818	5	1	2	11	2	1	0	23396	28	0	84.6067 	0	0
UL	8.18573	818	5	2	1	12	2	1	0	25523	28	0	84.6231 	0	0
UL	8.18598	818	5	3	1	12	2	1	0	25523	28	0	84.6338 	0	0
UL	8.18623	818	6	0	1	12	2	1	0	25523	28	0	84.6032 	0	0
UL	8.18648	818	6	1	1	12	2	1	0	25523	28	0	84.5211 	0	0
DL	8.18654	818	6	2	1	1	2	1	0	2126	28	0	56.936	0	0
UL	8.18673	818	6	2	2	11	2	1	0	23396	28	0	84.6221 	0	0
UL	8.18698	818	6	3	1	12	2	1	0	25523	28	0	84.5978 	0	0
UL	8.18723	818	7	0	1	12	2	1	0	25523	28	0	84.5446 	0	0
UL	8.18748	818	7	1	1	12	2	1	0	25523	28	0	84.5728 	0	0
UL	8.18773	818	7	2	1	12	2	1	0	25523	28	0	84.5656 	0	0
DL	8.18779	818	7	3	1	1	2	1	0	2126	28	0	56.836	0	0
UL	8.18798	818	7	3	2	11	2	1	0	23396	28	0	84.5137 	0	0
UL	8.18823	818	8	0	1	12	2	1	0	25523	28	0	84.476 	0	0
UL	8.18848	818	8	1	1	12	2	1	0	25523	28	0	84.4816 	0	0
UL	8.18873	818	8	2	1	12	2	1	0	25523	28	0	84.4938 	0	0
UL	8.18898	818	8	3	1	12	2	1	0	25523	28	0	84.5348 	0	0
DL	8.18904	818	9	0	1	1	2	1	0	2126	28	0	56.8335	0	0
UL	8.18923	818	9	0	2	11	2	1	0	23396	28	0	84.5165 	0	0
UL	8.18948	818	9	1	1	12	2	1	0	25523	28	0	84.5798 	0	0
UL	8.18959	818	9	2	1	4	2	1	0	8507	28	0	84.6358 	0	0
DL	8.19154	819	1	2	1	1	2	1	0	2126	28	0	56.8749	0	0
UL	8.19254	819	2	2	1	1	2	1	0	2126	28	0	84.4651 	0	0
UL	8.22323	822	3	0	1	12	2	1	0	1094	0	0	82.9391 	0	0
UL	8.22348	822	3	1	1	12	2	1	0	1094	0	0	82.9097 	0	0
UL	8.22373	822	3	2	1	12	2	1	0	1094	0	0	82.8149 	0	0
UL	8.22398	822	3	3	1	12	2	1	0	25523	28	0	82.8341 	0	0
DL	8.22404	822	4	0	1	1	2	1	0	88	0	0	55.1804	0	0
UL	8.22423	822	4	0	2	11	2	1	0	23396	28	0	82.8566 	0	0
UL	8.22448	822	4	1	1	12	2	1	0	25523	28	0	82.874 	0	0
UL	8.22473	822	4	2	1	12	2	1	0	25523	28	0	82.9473 	0	0
UL	8.22498	822	4	3	1	12	2	1	0	25523	28	0	82.8442 	0	0
UL	8.22523	822	5	0	1	12	2	1	0	25523	28	0	82.875 	0	0
DL	8.22529	822	5	1	1	1	2	1	0	2126	28	0	55.16	0	0
UL	8.22548	822	5	1	2	11	2	1	0	23396	28	0	82.8434 	0	0
UL	8.22573	822	5	2	1	12	2	1	0	25523	28	0	82.863 	0	0
UL	8.22598	822	5	3	1	12	2	1	0	25523	28	0	82.8548 	0	0
UL	8.22623	822	6	0	1	12	2	1	0	25523	28	0	82.9181 	0	0
UL	8.22648	822	6	1	1	12	2	1	0	25523	28	0	82.8974 	0	0
DL	8.22654	822	6	2	1	1	2	1	0	2126	28	0	55.2658	0	0
UL	8.22673	822	6	2	2	11	2	1	0	23396	28	0	82.9132 	0	0
UL	8.22698	822	6	3	1	12	2	1	0	25523	28	0	82.9099 	0	0
UL	8.22723	822	7	0	1	12	2	1	0	25523	28	0	82.8445 	0	0
UL	8.22748	822	7	1	1	12	2	1	0	25523	28	0	82.9021 	0	0
UL	8.22773	822	7	2	1	12	2	1	0	25523	28	0	82.9143 	0	0
DL	8.22779	822	7	3	1	1	2	1	0	2126	28	0	55.2477	0	0
UL	8.22798	822	7	3	2	11	2	1	0	23396	28	0	82.9159 	0	0
UL	8.22823	822	8	0	1	12	2	1	0	25523	28	0	82.9182 	0	0
UL	8.22848	822	8	1	1	12	2	1	0	25523	28	0	82.9193 	0	0
UL	8.22873	822	8	2	1	12	2	1	0	25523	28	0	82.9154 	0	0
UL	8.22898	822	8	3	1	12	2	1	0	25523	28	0	82.9069 	0	0
DL	8.22904	822	9	0	1	1	2	1	0	2126	28	0	55.3185	0	0
UL	8.22923	822	9	0	2	11	2	1	0	23396	28	0	82.9479 	0	0
UL	8.22948	822	9	1	1	12	2	1	0	25523	28	0	82.9409 	0	0
UL	8.22959	822	9	2	1	4	2	1	0	8507	28	0	82.8836 	0	0
DL	8.23154	823	1	2	1	1	2	1	0	2126	28	0	55.3571	0	0
UL	8.23254	823	2	2	1	1	2	1	0	2126	28	0	82.8274 	0	0
UL	8.26323	826	3	0	1	12	2	1	0	1094	0	0	83.2438 	0	0
UL	8.26348	826	3	1	1	12	2	1	0	1094	0	0	83.2074 	0	0
UL	8.26373	826	3	2	1	12	2	1	0	1094	0	0	83.2063 	0	0
UL	8.26398	826	3	3	1	12	2	1	0	25523	28	0	83.1905 	0	0
DL	8.26404	826	4	0	1	1	2	1	0	88	0	0	55.5694	0	0
UL	8.26423	826	4	0	2	11	2	1	0	23396	28	0	83.2098 	0	0
UL	8.26448	826	4	1	1	12	2	1	0	25523	28	0	83.2481 	0	0
UL	8.26473	826	4	2	1	12	2	1	0	25523	28	0	83.3083 	0	0
UL	8.26498	826	4	3	1	12	2	1	0	25523	28	0	83.3486 	0	0
UL	8.26523	826	5	0	1	12	2	1	0	25523	28	0	83.3429 	0	0
DL	8.26529	826	5	1	1	1	2	1	0	2126	28	0	55.6588	0	0
UL	8.26548	826	5	1	2	11	2	1	0	23396	28	0	83.3046 	0	0
UL	8.26573	826	5	2	1	12	2	1	0	25523	28	0	83.339 	0	0
UL	8.26598	826	5	3	1	12	2	1	0	25523	28	0	83.329 	0	0
UL	8.26623	826	6	0	1	12	2	1	0	25523	28	0	83.3521 	0	0
UL	8.26648	826	6	1	1	12	2	1	0	25523	28	0	83.3876 	0	0
DL	8.26654	826	6	2	1	1	2	1	0	2126	28	0	55.6693	0	0
UL	8.26673	826	6	2	2	11	2	1	0	23396	28	0	83.3157 	0	0
UL	8.26698	826	6	3	1	12	2	1	0	25523	28	0	83.3046 	0	0
UL	8.26723	826	7	0	1	12	2	1	0	25523	28	0	83.3001 	0	0
UL	8.26748	826	7	1	1	12	2	1	0	25523	28	0	83.3209 	0	0
UL	8.26773	826	7	2	1	12	2	1	0	25523	28	0	83.2435 	0	0
DL	8.26779	826	7	3	1	1	2	1	0	2126	28	0	55.6298	0	0
UL	8.26798	826	7	3	2	11	2	1	0	23396	28	0	83.2283 	0	0
UL	8.26823	826	8	0	1	12	2	1	0	25523	28	0	83.1554 	0	0
UL	8.26848	826	8	1	1	12	2	1	0	25523	28	0	83.1611 	0	0
UL	8.26873	826	8	2	1	12	2	1	0	25523	28	0	83.1845 	0	0
UL	8.26898	826	8	3	1	12	2	1	0	25523	28	0	83.1357 	0	0
DL	8.26904	826	9	0	1	1	2	1	0	2126	28	0	55.5874	0	0
UL	8.26923	826	9	0	2	11	2	1	0	23396	28	0	83.2162 	0	0
UL	8.26948	826	9	1	1	12	2	1	0	25523	28	0	83.1842 	0	0
UL	8.26959	826	9	2	1	4	2	1	0	8507	28	0	83.1747 	0	0
DL	8.27154	827	1	2	1	1	2	1	0	2126	28	0	55.6987	0	0
UL	8.27254	827	2	2	1	1	2	1	0	2126	28	0	83.1986 	0	0
UL	8.30323	830	3	0	1	12	2	1	0	1094	0	0	83.481 	0	0
UL	8.30348	830	3	1	1	12	2	1	0	1094	0	0	83.5114 	0	0
UL	8.30373	830	3	2	1	12	2	1	0	1094	0	0	83.5376 	0	0
UL	8.30398	830	3	3	1	12	2	1	0	25523	28	0	83.5876 	0	0
DL	8.30404	830	4	0	1	1	2	1	0	88	0	0	55.9903	0	0
UL	8.30423	830	4	0	2	11	2	1	0	23396	28	0	83.6125 	0	0
UL	8.30448	830	4	1	1	12	2	1	0	25523	28	0	83.6234 	0	0
UL	8.30473	830	4	2	1	12	2	1	0	25523	28	0	83.6019 	0	0
UL	8.30498	830	4	3	1	12	2	1	0	25523	28	0	83.6292 	0	0
UL	8.30523	830	5	0	1	12	2	1	0	25523	28	0	83.6602 	0	0
DL	8.30529	830	5	1	1	1	2	1	0	2126	28	0	56.0141	0	0
UL	8.30548	830	5	1	2	11	2	1	0	23396	28	0	83.6327 	0	0
UL	8.30573	830	5	2	1	12	2	1	0	25523	28	0	83.6388 	0	0
UL	8.30598	830	5	3	1	12	2	1	0	25523	28	0	83.5979 	0	0
UL	8.30623	830	6	0	1	12	2	1	0	25523	28	0	83.5856 	0	0
UL	8.30648	830	6	1	1	12	2	1	0	25523	28	0	83.5917 	0	0
DL	8.30654	830	6	2	1	1	2	1	0	2126	28	0	55.9331	0	0
UL	8.30673	830	6	2	2	11	2	1	0	23396	28	0	83.5569 	0	0
UL	8.30698	830	6	3	1	12	2	1	0	25523	28	0	83.577 	0	0
UL	8.30723	830	7	0	1	12	2	1	0	25523	28	0	83.5042 	0	0
UL	8.30748	830	7	1	1	12	2	1	0	25523	28	0	83.4807 	0	0
UL	8.30773	830	7	2	1	12	2	1	0	25523	28	0	83.4416 	0	0
DL	8.30779	830	7	3	1	1	2	1	0	2126	28	0	55.7843	0	0
UL	8.30798	830	7	3	2	11	2	1	0	23396	28	0	83.4011 	0	0
UL	8.30823	830	8	0	1	12	2	1	0	25523	28	0	83.4767 	0	0
UL	8.30848	830	8	1	1	12	2	1	0	25523	28	0	83.488 	0	0
UL	8.30873	830	8	2	1	12	2	1	0	25523	28	0	83.512 	0	0
UL	8.30898	830	8	3	1	12	2	1	0	25523	28	0	83.5518 	0	0
DL	8.30904	830	9	0	1	1	2	1	0	2126	28	0	55.9281	0	0
UL	8.30923	830	9	0	2	11	2	1	0	23396	28	0	83.5245 	0	0
UL	8.30948	830	9	1	1	12	2	1	0	25523	28	0	85.04 	0	0
UL	8.30959	830	9	2	1	4	2	1	0	8507	28	0	84.9966 	0	0
DL	8.31154	831	1	2	1	1	2	1	0	2126	28	0	57.3215	0	0
UL	8.31254	831	2	2	1	1	2	1	0	2126	28	0	84.915 	0	0
UL	8.34323	834	3	0	1	12	2	1	0	1094	0	0	84.9945 	0	0
UL	8.34348	834	3	1	1	12	2	1	0	1094	0	0	84.9495 	0	0
UL	8.34373	834	3	2	1	12	2	1	0	1094	0	0	84.8878 	0	0
UL	8.34398	834	3	3	1	12	2	1	0	25523	28	0	84.9292 	0	0
DL	8.34404	834	4	0	1	1	2	1	0	88	0	0	57.341	0	0
UL	8.34423	834	4	0	2	11	2	1	0	23396	28	0	84.9301 	0	0
UL	8.34448	834	4	1	1	12	2	1	0	25523	28	0	84.9685 	0	0
UL	8.34473	834	4	2	1	12	2	1	0	25523	28	0	84.885 	0	0
UL	8.34498	834	4	3	1	12	2	1	0	25523	28	0	84.8816 	0	0
UL	8.34523	834	5	0	1	12	2	1	0	25523	28	0	84.8898 	0	0
DL	8.34529	834	5	1	1	1	2	1	0	2126	28	0	57.3378	0	0
UL	8.34548	834	5	1	2	11	2	1	0	23396	28	0	84.9393 	0	0
UL	8.34573	834	5	2	1	12	2	1	0	25523	28	0	84.9594 	0	0
UL	8.34598	834	5	3	1	12	2	1	0	25523	28	0	84.9745 	0	0
UL	8.34623	834	6	0	1	12	2	1	0	25523	28	0	84.9743 	0	0
UL	8.34648	834	6	1	1	12	2	1	0	25523	28	0	84.9632 	0	0
DL	8.34654	834	6	2	1	1	2	1	0	2126	28	0	57.3247	0	0
UL	8.34673	834	6	2	2	11	2	1	0	23396	28	0	84.9115 	0	0
UL	8.34698	834	6	3	1	12	2	1	0	25523	28	0	84.9108 	0	0
UL	8.34723	834	7	0	1	12	2	1	0	25523	28	0	84.9178 	0	0
UL	8.34748	834	7	1	1	12	2	1	0	25523	28	0	84.971 	0	0
UL	8.34773	834	7	2	1	12	2	1	0	25523	28	0	84.9516 	0	0
DL	8.34779	834	7	3	1	1	2	1	0	2126	28	0	57.2998	0	0
UL	8.34798	834	7	3	2	11	2	1	0	23396	28	0	84.892 	0	0
UL	8.34823	834	8	0	1	12	2	1	0	25523	28	0	84.8639 	0	0
UL	8.34848	834	8	1	1	12	2	1	0	25523	28	0	84.8248 	0	0
UL	8.34873	834	8	2	1	12	2	1	0	25523	28	0	84.8742 	0	0
UL	8.34898	834	8	3	1	12	2	1	0	25523	28	0	84.9254 	0	0
DL	8.34904	834	9	0	1	1	2	1	0	2126	28	0	57.3	0	0
UL	8.34923	834	9	0	2	11	2	1	0	23396	28	0	84.9054 	0	0
UL	8.34948	834	9	1	1	12	2	1	0	25523	28	0	84.9713 	0	0
UL	8.34959	834	9	2	1	4	2	1	0	8507	28	0	84.9753 	0	0
DL	8.35154	835	1	2	1	1	2	1	0	2126	28	0	57.4815	0	0
UL	8.35254	835	2	2	1	1	2	1	0	2126	28	0	85.1365 	0	0
UL	8.38323	838	3	0	1	12	2	1	0	1094	0	0	85.2024 	0	0
UL	8.38348	838	3	1	1	12	2	1	0	1094	0	0	85.2012 	0	0
UL	8.38373	838	3	2	1	12	2	1	0	1094	0	0	85.2096 	0	0
