DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
DL	4.86934	486	9	1	1	4	3	11	0	8507	28	0	54.7539	0	0
DL	4.86941	486	9	1	5	4	3	12	0	5033	20	0	18.1873	0	0
UL	4.86943	486	9	1	9	1	3	11	0	2126	28	0	83.1467 	0	0
UL	4.86948	486	9	1	10	3	3	12	0	6108	27	0	34.4093 	0	0
DL	4.86959	486	9	2	1	4	3	11	0	8507	28	0	54.7545	0	0
DL	4.86966	486	9	2	5	4	3	12	0	5033	20	0	18.202	0	0
UL	4.86973	486	9	2	9	4	3	12	0	8143	27	0	34.4108 	0	0
DL	4.86984	486	9	3	1	4	3	11	0	8507	28	0	54.7658	0	0
DL	4.86991	486	9	3	5	4	3	12	0	5033	20	0	18.1976	0	0
UL	4.86998	486	9	3	9	4	3	12	0	8143	27	0	34.4089 	0	0
DL	4.87007	487	0	0	1	3	3	11	0	6380	28	0	54.7736	0	0
DL	4.87012	487	0	0	4	3	3	12	0	3775	20	0	18.1906	0	0
UL	4.87018	487	0	0	7	3	3	11	0	6380	28	0	83.1658 	0	0
UL	4.87023	487	0	0	10	3	3	12	0	6108	27	0	34.4007 	0	0
DL	4.87032	487	0	1	1	3	3	11	0	6380	28	0	54.7742	0	0
DL	4.87037	487	0	1	4	3	3	12	0	3775	20	0	18.1928	0	0
UL	4.87043	487	0	1	7	3	3	11	0	6380	28	0	83.1662 	0	0
UL	4.87048	487	0	1	10	3	3	12	0	6108	27	0	34.4061 	0	0
DL	4.87057	487	0	2	1	3	3	11	0	6380	28	0	54.7775	0	0
DL	4.87062	487	0	2	4	3	3	12	0	3775	20	0	18.1949	0	0
UL	4.87068	487	0	2	7	3	3	11	0	6380	28	0	70.1566 	0	0
UL	4.87073	487	0	2	1	12	2	12	0	25523	28	0	69.3978 	0	0
UL	4.87073	487	0	2	10	3	3	12	0	6108	27	0	21.3943 	1	1
DL	4.87082	487	0	3	1	3	3	11	0	6380	28	0	54.7839	0	0
DL	4.87087	487	0	3	4	3	3	12	0	3775	20	0	18.1887	0	0
UL	4.87093	487	0	3	7	3	3	11	0	6380	28	0	70.1533 	0	0
UL	4.87098	487	0	3	1	12	2	12	0	25523	28	0	69.3965 	0	0
UL	4.87098	487	0	3	10	3	3	12	0	6108	27	0	21.3893 	1	1
DL	4.87107	487	1	0	1	3	3	11	0	6380	28	0	54.7985	0	0
DL	4.87112	487	1	0	4	3	3	12	0	3775	20	0	18.1935	0	0
UL	4.87118	487	1	0	7	3	3	11	0	6380	28	0	70.1586 	0	0
UL	4.87123	487	1	0	1	12	2	12	0	25523	28	0	69.3943 	0	0
UL	4.87123	487	1	0	10	3	3	12	0	6108	27	0	21.384 	1	1
DL	4.87132	487	1	1	1	3	3	11	0	6380	28	0	54.7993	0	0
DL	4.87137	487	1	1	4	3	3	12	0	3775	20	0	18.1971	0	0
UL	4.87143	487	1	1	7	3	3	12	0	6108	27	1	21.3645 	0	0
UL	4.87148	487	1	1	1	12	2	12	0	25523	28	0	69.3899 	0	0
UL	4.87148	487	1	1	10	3	3	11	0	6380	28	0	70.1447 	0	0
DL	4.87154	487	1	2	1	1	2	12	0	2126	28	0	44.046	0	0
DL	4.87157	487	1	2	1	3	3	11	0	6380	28	0	53.275	0	0
DL	4.87162	487	1	2	4	3	3	12	0	3775	20	0	18.193	0	0
UL	4.87168	487	1	2	7	3	3	12	0	6108	27	1	21.3538 	0	0
UL	4.87173	487	1	2	2	11	2	12	0	23396	28	0	68.9837 	0	0
UL	4.87173	487	1	2	10	3	3	11	0	6380	28	0	70.1284 	0	0
DL	4.87182	487	1	3	1	3	3	11	0	6380	28	0	54.7983	0	0
DL	4.87187	487	1	3	4	3	3	12	0	3775	20	0	18.1907	0	0
UL	4.87193	487	1	3	7	3	3	12	0	6108	27	1	21.3514 	0	0
UL	4.87198	487	1	3	1	12	2	12	0	25523	28	0	69.3848 	0	0
UL	4.87198	487	1	3	10	3	3	11	0	6380	28	0	70.1251 	0	0
DL	4.87207	487	2	0	1	3	3	11	0	6380	28	0	54.8007	0	0
DL	4.87212	487	2	0	4	3	3	12	0	3775	20	0	18.1953	0	0
UL	4.87218	487	2	0	7	3	3	11	0	4119	21	0	70.1224 	0	0
UL	4.87223	487	2	0	1	12	2	12	0	25523	28	0	69.3781 	0	0
UL	4.87223	487	2	0	10	3	3	12	0	4119	21	0	21.3452 	0	0
DL	4.87232	487	2	1	1	3	3	11	0	6380	28	0	54.7984	0	0
DL	4.87237	487	2	1	4	3	3	12	0	3775	20	0	18.2038	0	0
UL	4.87243	487	2	1	7	3	3	11	0	4119	21	0	70.1012 	0	0
UL	4.87248	487	2	1	1	12	2	12	0	25523	28	0	69.3786 	0	0
UL	4.87248	487	2	1	10	3	3	12	0	4119	21	0	21.3365 	0	0
DL	4.87257	487	2	2	1	3	3	11	0	6380	28	0	54.7959	0	0
DL	4.87262	487	2	2	4	3	3	12	0	3775	20	0	18.2007	0	0
UL	4.87268	487	2	2	7	3	3	11	0	4119	21	0	70.1051 	0	0
UL	4.87273	487	2	2	1	12	2	12	0	25523	28	0	69.3911 	0	0
UL	4.87273	487	2	2	10	3	3	12	0	4119	21	0	21.3346 	0	0
DL	4.87279	487	2	3	1	1	2	12	0	2126	28	0	44.0561	0	0
DL	4.87282	487	2	3	1	3	3	11	0	6380	28	0	53.2594	0	0
DL	4.87287	487	2	3	4	3	3	12	0	3775	20	0	18.1991	0	0
UL	4.87293	487	2	3	7	3	3	11	0	4119	21	0	70.1026 	0	0
UL	4.87298	487	2	3	2	11	2	12	0	23396	28	0	68.9888 	0	0
UL	4.87298	487	2	3	10	3	3	12	0	4119	21	0	21.3359 	0	0
DL	4.87307	487	3	0	1	3	3	11	0	6380	28	0	54.7796	0	0
DL	4.87312	487	3	0	4	3	3	12	0	3775	20	0	18.205	0	0
UL	4.87318	487	3	0	7	3	3	11	0	4119	21	0	70.1025 	0	0
UL	4.87323	487	3	0	1	12	2	12	0	25523	28	0	69.3948 	0	0
UL	4.87323	487	3	0	10	3	3	12	0	4119	21	0	21.3358 	0	0
DL	4.87332	487	3	1	1	3	3	11	0	6380	28	0	54.7922	0	0
DL	4.87337	487	3	1	4	3	3	12	0	3775	20	0	18.2031	0	0
UL	4.87343	487	3	1	7	3	3	11	0	4119	21	0	70.1135 	0	0
UL	4.87348	487	3	1	1	12	2	12	0	25523	28	0	69.3891 	0	0
UL	4.87348	487	3	1	10	3	3	12	0	4119	21	0	21.3337 	0	0
DL	4.87357	487	3	2	1	3	3	11	0	6380	28	0	54.8057	0	0
DL	4.87362	487	3	2	4	3	3	12	0	3775	20	0	18.2098	0	0
UL	4.87368	487	3	2	7	3	3	11	0	4119	21	0	70.1183 	0	0
UL	4.87373	487	3	2	1	12	2	12	0	25523	28	0	69.3692 	0	0
UL	4.87373	487	3	2	10	3	3	12	0	4119	21	0	21.3345 	0	0
DL	4.87382	487	3	3	1	3	3	11	0	6380	28	0	54.8016	0	0
DL	4.87387	487	3	3	4	3	3	12	0	3775	20	0	18.2108	0	0
UL	4.87393	487	3	3	7	3	3	11	0	4119	21	0	70.1092 	0	0
UL	4.87398	487	3	3	1	12	2	12	0	25523	28	0	69.3807 	0	0
UL	4.87398	487	3	3	10	3	3	12	0	4119	21	0	21.3213 	0	0
DL	4.87404	487	4	0	1	1	2	12	0	2126	28	0	44.041	0	0
DL	4.87407	487	4	0	1	3	3	11	0	6380	28	0	53.2797	0	0
DL	4.87412	487	4	0	4	3	3	12	0	3775	20	0	18.2041	0	0
UL	4.87418	487	4	0	7	3	3	11	0	4119	21	0	70.1097 	0	0
UL	4.87423	487	4	0	2	11	2	12	0	23396	28	0	68.9724 	0	0
UL	4.87423	487	4	0	10	3	3	12	0	4119	21	0	21.3178 	0	0
DL	4.87432	487	4	1	1	3	3	11	0	6380	28	0	54.8001	0	0
DL	4.87437	487	4	1	4	3	3	12	0	3775	20	0	18.2079	0	0
UL	4.87443	487	4	1	7	3	3	11	0	4119	21	0	70.1115 	0	0
UL	4.87448	487	4	1	1	12	2	12	0	25523	28	0	69.3992 	0	0
UL	4.87448	487	4	1	10	3	3	12	0	4119	21	0	21.3199 	0	0
DL	4.87457	487	4	2	1	3	3	11	0	6380	28	0	54.8121	0	0
DL	4.87462	487	4	2	4	3	3	12	0	3775	20	0	18.2095	0	0
UL	4.87468	487	4	2	7	3	3	11	0	4119	21	0	70.1188 	0	0
UL	4.87473	487	4	2	1	12	2	12	0	25523	28	0	69.3957 	0	0
UL	4.87473	487	4	2	10	3	3	12	0	4119	21	0	21.3157 	0	0
DL	4.87482	487	4	3	1	3	3	11	0	6380	28	0	54.8113	0	0
DL	4.87487	487	4	3	4	3	3	12	0	3775	20	0	18.2112	0	0
UL	4.87493	487	4	3	7	3	3	11	0	4119	21	0	70.1059 	0	0
UL	4.87498	487	4	3	1	12	2	12	0	25523	28	0	69.39 	0	0
UL	4.87498	487	4	3	10	3	3	12	0	4119	21	0	21.3085 	0	0
DL	4.87507	487	5	0	1	3	3	11	0	6380	28	0	54.8083	0	0
DL	4.87512	487	5	0	4	3	3	12	0	3775	20	0	18.2091	0	0
UL	4.87518	487	5	0	7	3	3	11	0	4119	21	0	70.1263 	0	0
UL	4.87523	487	5	0	1	12	2	12	0	25523	28	0	69.3964 	0	0
UL	4.87523	487	5	0	10	3	3	12	0	4119	21	0	21.3168 	0	0
DL	4.87529	487	5	1	1	1	2	12	0	2126	28	0	44.0524	0	0
DL	4.87532	487	5	1	1	3	3	11	0	6380	28	0	53.2665	0	0
DL	4.87537	487	5	1	4	3	3	12	0	3775	20	0	18.2051	0	0
UL	4.87543	487	5	1	7	3	3	11	0	4119	21	0	70.1092 	0	0
UL	4.87548	487	5	1	2	11	2	12	0	23396	28	0	68.9796 	0	0
UL	4.87548	487	5	1	10	3	3	12	0	4119	21	0	21.3187 	0	0
DL	4.87557	487	5	2	1	3	3	11	0	6380	28	0	54.7943	0	0
DL	4.87562	487	5	2	4	3	3	12	0	3775	20	0	18.212	0	0
UL	4.87568	487	5	2	7	3	3	11	0	4119	21	0	70.1024 	0	0
UL	4.87573	487	5	2	1	12	2	12	0	25523	28	0	69.3979 	0	0
UL	4.87573	487	5	2	10	3	3	12	0	4119	21	0	21.3014 	0	0
DL	4.87582	487	5	3	1	3	3	11	0	6380	28	0	54.8051	0	0
DL	4.87587	487	5	3	4	3	3	12	0	3775	20	0	18.2134	0	0
UL	4.87593	487	5	3	7	3	3	11	0	4119	21	0	70.0964 	0	0
UL	4.87598	487	5	3	1	12	2	12	0	25523	28	0	69.3966 	0	0
UL	4.87598	487	5	3	10	3	3	12	0	4119	21	0	21.2981 	0	0
DL	4.87607	487	6	0	1	3	3	11	0	6380	28	0	54.799	0	0
DL	4.87612	487	6	0	4	3	3	12	0	3775	20	0	18.2194	0	0
UL	4.87618	487	6	0	7	3	3	11	0	4119	21	0	70.0936 	0	0
UL	4.87623	487	6	0	1	12	2	12	0	25523	28	0	69.394 	0	0
UL	4.87623	487	6	0	10	3	3	12	0	4119	21	0	21.3098 	0	0
DL	4.87632	487	6	1	1	3	3	11	0	6380	28	0	54.7929	0	0
UL	4.87636	487	6	1	1	5	2	12	0	10634	28	0	72.3846 	0	0
DL	4.87637	487	6	1	4	3	3	12	0	3775	20	0	18.2265	0	0
UL	4.87643	487	6	1	7	3	3	11	0	4119	21	0	83.1797 	0	0
UL	4.87648	487	6	1	10	3	3	12	0	4119	21	0	34.4239 	0	0
DL	4.87654	487	6	2	1	1	2	12	0	2126	28	0	44.0378	0	0
DL	4.87657	487	6	2	1	3	3	11	0	6380	28	0	53.2571	0	0
DL	4.87662	487	6	2	4	3	3	12	0	3775	20	0	18.2324	0	0
UL	4.87668	487	6	2	7	3	3	11	0	4119	21	0	83.1612 	0	0
UL	4.87673	487	6	2	10	3	3	12	0	4119	21	0	34.4269 	0	0
DL	4.87682	487	6	3	1	3	3	11	0	6380	28	0	54.7728	0	0
DL	4.87687	487	6	3	4	3	3	12	0	3775	20	0	18.232	0	0
UL	4.87693	487	6	3	7	3	3	11	0	4119	21	0	83.1523 	0	0
UL	4.87698	487	6	3	10	3	3	12	0	4119	21	0	34.4204 	0	0
DL	4.87707	487	7	0	1	3	3	11	0	6380	28	0	54.7523	0	0
DL	4.87712	487	7	0	4	3	3	12	0	3775	20	0	18.2322	0	0
UL	4.87718	487	7	0	7	3	3	11	0	4119	21	0	83.1362 	0	0
UL	4.87723	487	7	0	10	3	3	12	0	6108	27	0	34.4286 	0	0
DL	4.87732	487	7	1	1	3	3	11	0	6380	28	0	54.7556	0	0
DL	4.87737	487	7	1	4	3	3	12	0	3775	20	0	18.2304	0	0
UL	4.87743	487	7	1	7	3	3	11	0	4119	21	0	83.1343 	0	0
UL	4.87748	487	7	1	10	3	3	12	0	6108	27	0	34.4303 	0	0
DL	4.87757	487	7	2	1	3	3	11	0	6380	28	0	54.7452	0	0
DL	4.87762	487	7	2	4	3	3	12	0	3775	20	0	18.2402	0	0
UL	4.87768	487	7	2	7	3	3	11	0	4119	21	0	83.1274 	0	0
UL	4.87773	487	7	2	10	3	3	12	0	6108	27	0	34.4306 	0	0
DL	4.87782	487	7	3	1	3	3	11	0	6380	28	0	54.7285	0	0
DL	4.87787	487	7	3	4	3	3	12	0	3775	20	0	18.2378	0	0
UL	4.87793	487	7	3	7	3	3	11	0	4119	21	0	83.1168 	0	0
UL	4.87798	487	7	3	10	3	3	12	0	6108	27	0	34.4271 	0	0
DL	4.87807	487	8	0	1	3	3	11	0	6380	28	0	54.7269	0	0
DL	4.87812	487	8	0	4	3	3	12	0	3775	20	0	18.2315	0	0
UL	4.87818	487	8	0	7	3	3	11	0	4119	21	0	83.1242 	0	0
UL	4.87823	487	8	0	10	3	3	12	0	6108	27	0	34.4221 	0	0
DL	4.87832	487	8	1	1	3	3	11	0	6380	28	0	54.7304	0	0
DL	4.87837	487	8	1	4	3	3	12	0	3775	20	0	18.2236	0	0
UL	4.87843	487	8	1	7	3	3	11	0	4119	21	0	83.1205 	0	0
UL	4.87848	487	8	1	10	3	3	12	0	6108	27	0	34.4139 	0	0
DL	4.87857	487	8	2	1	3	3	11	0	6380	28	0	54.7298	0	0
DL	4.87862	487	8	2	4	3	3	12	0	3775	20	0	18.2333	0	0
UL	4.87868	487	8	2	7	3	3	11	0	4119	21	0	83.116 	0	0
UL	4.87873	487	8	2	10	3	3	12	0	6108	27	0	34.4252 	0	0
DL	4.87882	487	8	3	1	3	3	11	0	6380	28	0	54.7242	0	0
DL	4.87887	487	8	3	4	3	3	12	0	3775	20	0	18.2284	0	0
UL	4.87893	487	8	3	7	3	3	11	0	4119	21	0	83.1154 	0	0
UL	4.87898	487	8	3	10	3	3	12	0	6108	27	0	34.4156 	0	0
DL	4.87907	487	9	0	1	3	3	11	0	6380	28	0	54.7279	0	0
DL	4.87912	487	9	0	4	3	3	12	0	3775	20	0	18.2251	0	0
UL	4.87918	487	9	0	7	3	3	11	0	4119	21	0	83.1112 	0	0
UL	4.87923	487	9	0	10	3	3	12	0	6108	27	0	34.4194 	0	0
DL	4.87932	487	9	1	1	3	3	11	0	6380	28	0	54.7174	0	0
DL	4.87937	487	9	1	4	3	3	12	0	3775	20	0	18.2357	0	0
UL	4.87943	487	9	1	7	3	3	11	0	4119	21	0	83.1025 	0	0
UL	4.87948	487	9	1	10	3	3	12	0	6108	27	0	34.4241 	0	0
DL	4.87957	487	9	2	1	3	3	11	0	6380	28	0	54.7095	0	0
DL	4.87962	487	9	2	4	3	3	12	0	3775	20	0	18.2386	0	0
UL	4.87968	487	9	2	7	3	3	11	0	4119	21	0	83.0924 	0	0
UL	4.87973	487	9	2	10	3	3	12	0	6108	27	0	34.4306 	0	0
DL	4.87982	487	9	3	1	3	3	11	0	6380	28	0	54.7018	0	0
DL	4.87987	487	9	3	4	3	3	12	0	3775	20	0	18.2503	0	0
UL	4.87993	487	9	3	7	3	3	11	0	4119	21	0	83.0923 	0	0
UL	4.87998	487	9	3	10	3	3	12	0	6108	27	0	34.4413 	0	0
DL	4.88007	488	0	0	1	3	3	11	0	6380	28	0	54.6953	0	0
DL	4.88012	488	0	0	4	3	3	12	0	3775	20	0	18.2501	0	0
UL	4.88018	488	0	0	7	3	3	11	0	4119	21	0	83.0931 	0	0
UL	4.88023	488	0	0	10	3	3	12	0	6108	27	0	34.4396 	0	0
DL	4.88032	488	0	1	1	3	3	11	0	6380	28	0	54.7104	0	0
DL	4.88037	488	0	1	4	3	3	12	0	3775	20	0	18.257	0	0
UL	4.88043	488	0	1	7	3	3	11	0	4119	21	0	83.1025 	0	0
UL	4.88048	488	0	1	10	3	3	12	0	6108	27	0	34.4461 	0	0
DL	4.88057	488	0	2	1	3	3	11	0	6380	28	0	54.7019	0	0
DL	4.88062	488	0	2	4	3	3	12	0	3775	20	0	18.264	0	0
UL	4.88068	488	0	2	7	3	3	11	0	4119	21	0	83.0895 	0	0
UL	4.88073	488	0	2	10	3	3	12	0	6108	27	0	34.4524 	0	0
DL	4.88082	488	0	3	1	3	3	11	0	6380	28	0	54.7036	0	0
DL	4.88087	488	0	3	4	3	3	12	0	3775	20	0	18.2707	0	0
UL	4.88093	488	0	3	7	3	3	11	0	4119	21	0	83.0979 	0	0
UL	4.88098	488	0	3	10	3	3	12	0	6108	27	0	34.4552 	0	0
DL	4.88107	488	1	0	1	3	3	11	0	6380	28	0	54.7203	0	0
DL	4.88112	488	1	0	4	3	3	12	0	3775	20	0	18.2644	0	0
UL	4.88118	488	1	0	7	3	3	11	0	4119	21	0	83.1133 	0	0
UL	4.88123	488	1	0	10	3	3	12	0	6108	27	0	34.4399 	0	0
DL	4.88132	488	1	1	1	3	3	11	0	6380	28	0	54.7315	0	0
DL	4.88137	488	1	1	4	3	3	12	0	3775	20	0	18.2559	0	0
UL	4.88143	488	1	1	7	3	3	11	0	4119	21	0	83.1161 	0	0
UL	4.88148	488	1	1	10	3	3	12	0	6108	27	0	34.4414 	0	0
DL	4.88157	488	1	2	1	3	3	11	0	6380	28	0	54.7315	0	0
DL	4.88162	488	1	2	4	3	3	12	0	3775	20	0	18.2589	0	0
UL	4.88168	488	1	2	7	3	3	11	0	4119	21	0	83.1286 	0	0
UL	4.88173	488	1	2	10	3	3	12	0	6108	27	0	34.444 	0	0
DL	4.88182	488	1	3	1	3	3	11	0	6380	28	0	54.7422	0	0
DL	4.88187	488	1	3	4	3	3	12	0	3775	20	0	18.264	0	0
UL	4.88193	488	1	3	7	3	3	11	0	4119	21	0	83.1183 	0	0
UL	4.88198	488	1	3	10	3	3	12	0	6108	27	0	34.4509 	0	0
DL	4.88207	488	2	0	1	3	3	11	0	6380	28	0	54.7389	0	0
DL	4.88212	488	2	0	4	3	3	12	0	3775	20	0	18.273	0	0
UL	4.88218	488	2	0	7	3	3	11	0	4119	21	0	83.1199 	0	0
UL	4.88223	488	2	0	10	3	3	12	0	6108	27	0	34.4515 	0	0
DL	4.88232	488	2	1	1	3	3	11	0	6380	28	0	54.7339	0	0
DL	4.88237	488	2	1	4	3	3	12	0	3775	20	0	18.272	0	0
UL	4.88243	488	2	1	7	3	3	11	0	4119	21	0	83.1191 	0	0
UL	4.88248	488	2	1	10	3	3	12	0	6108	27	0	34.4586 	0	0
DL	4.88257	488	2	2	1	3	3	11	0	6380	28	0	54.7438	0	0
DL	4.88262	488	2	2	4	3	3	12	0	3775	20	0	18.2782	0	0
UL	4.88268	488	2	2	7	3	3	11	0	4119	21	0	83.1235 	0	0
UL	4.88273	488	2	2	10	3	3	12	0	6108	27	0	34.4652 	0	0
DL	4.88282	488	2	3	1	3	3	11	0	6380	28	0	54.7352	0	0
DL	4.88287	488	2	3	4	3	3	12	0	3775	20	0	18.281	0	0
UL	4.88293	488	2	3	7	3	3	11	0	4119	21	0	83.1258 	0	0
UL	4.88298	488	2	3	10	3	3	12	0	6108	27	0	34.4579 	0	0
DL	4.88307	488	3	0	1	3	3	11	0	6380	28	0	54.7403	0	0
DL	4.88312	488	3	0	4	3	3	12	0	3775	20	0	18.2743	0	0
UL	4.88318	488	3	0	7	3	3	11	0	4119	21	0	83.1282 	0	0
UL	4.88323	488	3	0	10	3	3	12	0	6108	27	0	34.4574 	0	0
DL	4.88332	488	3	1	1	3	3	11	0	6380	28	0	54.7346	0	0
DL	4.88337	488	3	1	4	3	3	12	0	3775	20	0	18.2828	0	0
UL	4.88343	488	3	1	7	3	3	11	0	4119	21	0	83.1196 	0	0
UL	4.88348	488	3	1	10	3	3	12	0	6108	27	0	34.4615 	0	0
DL	4.88354	488	3	2	1	1	3	11	0	2126	28	0	54.7196	0	0
DL	4.88361	488	3	2	2	4	3	12	0	5033	20	0	18.2849	0	0
UL	4.88368	488	3	2	6	4	3	11	0	5489	21	0	83.0969 	0	0
UL	4.88373	488	3	2	10	3	3	12	0	6108	27	0	34.4657 	0	0
DL	4.88384	488	3	3	1	4	3	12	0	5033	20	0	18.2815	0	0
UL	4.88393	488	3	3	5	5	3	11	0	6862	21	0	83.0957 	0	0
UL	4.88398	488	3	3	10	3	3	12	0	6108	27	0	34.4545 	0	0
DL	4.88412	488	4	0	1	6	3	12	0	7547	20	0	18.2741	0	0
UL	4.88423	488	4	0	7	6	3	11	0	8235	21	0	83.0855 	0	0
DL	4.88436	488	4	1	1	5	3	12	0	6292	20	0	18.2782	0	0
DL	4.88437	488	4	1	6	1	3	11	0	2126	28	0	54.6964	0	0
UL	4.88448	488	4	1	7	6	3	11	0	8235	21	0	83.0844 	0	0
DL	4.88462	488	4	2	1	6	3	12	0	7547	20	0	18.279	0	0
UL	4.88473	488	4	2	7	6	3	11	0	8235	21	0	83.0878 	0	0
DL	4.88487	488	4	3	1	6	3	12	0	7547	20	0	18.2788	0	0
UL	4.88498	488	4	3	7	6	3	11	0	12761	28	0	83.0898 	0	0
DL	4.88511	488	5	0	1	5	3	12	0	6292	20	0	18.2798	0	0
UL	4.88512	488	5	0	6	1	3	12	0	2038	27	0	34.454 	0	0
UL	4.88523	488	5	0	7	6	3	11	0	12761	28	0	83.0898 	0	0
DL	4.88536	488	5	1	1	5	3	12	0	6292	20	0	18.2826	0	0
UL	4.88537	488	5	1	6	1	3	12	0	2038	27	0	34.4583 	0	0
UL	4.88548	488	5	1	7	6	3	11	0	12761	28	0	83.0845 	0	0
DL	4.88561	488	5	2	1	5	3	12	0	6292	20	0	18.2951	0	0
DL	4.88562	488	5	2	6	1	3	11	0	2126	28	0	54.6852	0	0
UL	4.88564	488	5	2	7	1	3	12	0	2038	27	0	34.4698 	0	0
UL	4.88573	488	5	2	8	5	3	11	0	10634	28	0	83.0773 	0	0
DL	4.88587	488	5	3	1	6	3	12	0	7547	20	0	18.2962	0	0
UL	4.88598	488	5	3	7	6	3	11	0	12761	28	0	83.076 	0	0
DL	4.88612	488	6	0	1	6	3	12	0	7547	20	0	18.3031	0	0
UL	4.88623	488	6	0	7	6	3	11	0	12761	28	0	83.0784 	0	0
DL	4.88637	488	6	1	1	6	3	12	0	7547	20	0	18.3056	0	0
UL	4.88648	488	6	1	7	6	3	11	0	12761	28	0	83.0597 	0	0
DL	4.88662	488	6	2	1	6	3	12	0	7547	20	0	18.3072	0	0
UL	4.88673	488	6	2	7	6	3	11	0	12761	28	0	83.0552 	0	0
DL	4.88679	488	6	3	1	1	3	11	0	2126	28	0	54.6673	0	0
UL	4.88696	488	6	3	2	10	3	11	0	21269	28	0	83.0543 	0	0
UL	4.88698	488	6	3	12	1	3	12	0	2038	27	0	34.487 	0	0
UL	4.88704	488	7	0	1	1	3	12	0	2038	27	0	34.4871 	0	0
UL	4.88723	488	7	0	2	11	3	11	0	23396	28	0	83.0577 	0	0
UL	4.88729	488	7	1	1	1	3	12	0	2038	27	0	34.4883 	0	0
UL	4.88748	488	7	1	2	11	3	11	0	23396	28	0	83.0533 	0	0
UL	4.88773	488	7	2	1	12	3	11	0	25523	28	0	83.0534 	0	0
UL	4.88798	488	7	3	1	12	3	11	0	25523	28	0	83.0465 	0	0
DL	4.88804	488	8	0	1	1	3	11	0	2126	28	0	54.6619	0	0
UL	4.88823	488	8	0	2	11	3	11	0	23396	28	0	83.0504 	0	0
UL	4.88848	488	8	1	1	12	3	11	0	25523	28	0	83.0362 	0	0
UL	4.88873	488	8	2	1	12	3	11	0	25523	28	0	83.0387 	0	0
UL	4.88898	488	8	3	1	12	3	11	0	25523	28	0	83.0439 	0	0
UL	4.88923	488	9	0	1	12	3	11	0	25523	28	0	83.034 	0	0
DL	4.88929	488	9	1	1	1	3	11	0	2126	28	0	54.6472	0	0
UL	4.88948	488	9	1	2	11	3	11	0	23396	28	0	83.0341 	0	0
UL	4.88957	488	9	2	1	3	3	11	0	6380	28	0	83.0211 	0	0
DL	4.89148	489	1	1	1	12	2	12	0	25523	28	0	46.6309	0	0
DL	4.89173	489	1	2	1	12	2	12	0	25523	28	0	46.6156	0	0
DL	4.89198	489	1	3	1	12	2	12	0	25523	28	0	46.616	0	0
DL	4.89223	489	2	0	1	12	2	12	0	25523	28	0	46.6103	0	0
DL	4.89248	489	2	1	1	12	2	12	0	25523	28	0	46.6126	0	0
DL	4.89271	489	2	2	1	11	2	12	0	23396	28	0	46.6022	0	0
UL	4.89273	489	2	2	12	1	2	12	0	2126	28	0	72.3084 	0	0
DL	4.89296	489	2	3	1	11	2	12	0	23396	28	0	46.5912	0	0
UL	4.89298	489	2	3	12	1	2	12	0	2126	28	0	72.3151 	0	0
DL	4.89321	489	3	0	1	11	2	12	0	23396	28	0	46.6042	0	0
UL	4.89323	489	3	0	12	1	2	12	0	2126	28	0	72.2996 	0	0
DL	4.89348	489	3	1	1	12	2	12	0	25523	28	0	46.5908	0	0
DL	4.89373	489	3	2	1	12	2	12	0	25523	28	0	46.5854	0	0
DL	4.89398	489	3	3	1	12	2	12	0	25523	28	0	46.5655	0	0
DL	4.89423	489	4	0	1	12	2	12	0	25523	28	0	46.5777	0	0
DL	4.89446	489	4	1	1	11	2	12	0	23396	28	0	46.5744	0	0
UL	4.89448	489	4	1	12	1	2	12	0	2126	28	0	72.2798 	0	0
DL	4.89471	489	4	2	1	11	2	12	0	23396	28	0	46.572	0	0
UL	4.89473	489	4	2	12	1	2	12	0	2126	28	0	72.2882 	0	0
DL	4.89496	489	4	3	1	11	2	12	0	23396	28	0	46.5763	0	0
UL	4.89498	489	4	3	12	1	2	12	0	2126	28	0	72.2855 	0	0
DL	4.89523	489	5	0	1	12	2	12	0	25523	28	0	46.5746	0	0
DL	4.89548	489	5	1	1	12	2	12	0	25523	28	0	46.5721	0	0
DL	4.89573	489	5	2	1	12	2	12	0	25523	28	0	46.5732	0	0
DL	4.89598	489	5	3	1	12	2	12	0	25523	28	0	46.5717	0	0
DL	4.89621	489	6	0	1	11	2	12	0	23396	28	0	46.5729	0	0
UL	4.89623	489	6	0	12	1	2	12	0	2126	28	0	72.2955 	0	0
DL	4.89646	489	6	1	1	11	2	12	0	23396	28	0	46.58	0	0
UL	4.89648	489	6	1	12	1	2	12	0	2126	28	0	72.2986 	0	0
DL	4.89662	489	6	2	1	6	2	12	0	12761	28	0	46.592	0	0
UL	4.89664	489	6	2	7	1	2	12	0	2126	28	0	72.3047 	0	0
DL	4.89679	489	6	3	1	1	2	12	0	2126	28	0	46.5961	0	0
UL	4.89698	489	6	3	1	12	3	12	0	24425	27	0	34.4929 	0	0
UL	4.89723	489	7	0	1	12	3	12	0	24425	27	0	34.4815 	0	0
UL	4.89748	489	7	1	1	12	3	12	0	24425	27	0	34.4877 	0	0
UL	4.89773	489	7	2	1	12	3	12	0	24425	27	0	34.5006 	0	0
UL	4.89779	489	7	3	1	1	2	12	0	2126	28	0	72.3104 	0	0
