DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
DL	2.44507	244	5	0	1	3	2	1	0	6380	28	0	60.1703	0	0
DL	2.44507	244	5	0	1	3	3	1	0	5833	26	0	28.2323	0	0.0190471
DL	2.44512	244	5	0	4	3	2	2	0	6380	28	0	47.1249	0	0
DL	2.44512	244	5	0	4	3	3	2	0	4460	22	0	25.47	0	0.135051
UL	2.44518	244	5	0	7	3	2	1	0	272	0	0	78.2436 	0	0
UL	2.44518	244	5	0	7	3	3	1	0	6380	28	0	47.0295 	0	0
UL	2.44523	244	5	0	10	3	2	2	0	6380	28	0	46.7064 	0	0
UL	2.44523	244	5	0	10	3	3	2	0	6380	28	0	63.6972 	0	0.167207
DL	2.44532	244	5	1	1	3	2	1	0	6380	28	0	60.5369	0	0
DL	2.44532	244	5	1	1	3	3	2	0	4460	22	1	33.4151	0	0
DL	2.44537	244	5	1	4	3	2	2	0	6380	28	0	46.7256	0	0
DL	2.44537	244	5	1	4	3	3	2	0	4460	22	2	25.4745	0	0.0004999
DL	2.44541	244	5	1	7	2	3	1	0	3889	26	0	29.8815	0	0
UL	2.44543	244	5	1	7	3	2	1	0	272	0	0	89.1441 	0	0
UL	2.44545	244	5	1	9	2	3	1	0	4253	28	0	51.5157 	0	0
UL	2.44548	244	5	1	10	3	2	2	0	6380	28	0	54.7492 	0	0
UL	2.44548	244	5	1	11	2	3	2	0	4253	28	0	63.5412 	0	0.00896766
DL	2.44557	244	5	2	1	3	2	1	0	6380	28	0	60.1259	0	0
DL	2.44557	244	5	2	1	3	3	1	0	5833	26	0	28.2671	0	0.0190471
DL	2.44562	244	5	2	4	3	2	2	0	6380	28	0	47.0899	0	0
DL	2.44562	244	5	2	4	3	3	2	0	4460	22	0	25.5271	0	0.0004999
UL	2.44568	244	5	2	7	3	2	1	0	272	0	0	78.1607 	0	0
UL	2.44568	244	5	2	7	3	3	1	0	6380	28	0	47.028 	0	0
UL	2.44573	244	5	2	10	3	2	2	0	6380	28	0	47.6018 	0	0
UL	2.44573	244	5	2	10	3	3	2	0	6380	28	0	63.6466 	0	0
DL	2.44582	244	5	3	1	3	2	1	0	6380	28	0	60.106	0	0
DL	2.44582	244	5	3	1	3	3	1	0	5833	26	0	28.2366	0	0.0190471
DL	2.44587	244	5	3	4	3	2	2	0	6380	28	0	47.793	0	0
DL	2.44587	244	5	3	4	3	3	2	0	4460	22	0	25.4763	0	0.0004999
UL	2.44593	244	5	3	7	3	2	1	0	272	0	0	77.986 	0	0
UL	2.44593	244	5	3	7	3	3	1	0	6380	28	0	46.997 	0	0
UL	2.44598	244	5	3	10	3	2	2	0	6380	28	0	48.9193 	0	0
UL	2.44598	244	5	3	10	3	3	2	0	6108	27	0	63.632 	0	0
DL	2.44607	244	6	0	1	3	2	1	0	6380	28	0	60.0083	0	0
DL	2.44607	244	6	0	1	3	3	1	0	5833	26	0	28.2086	0	0.0190471
DL	2.44612	244	6	0	4	3	2	2	0	6380	28	0	48.1089	0	0
DL	2.44612	244	6	0	4	3	3	2	0	4460	22	0	25.4512	0	0.0004999
UL	2.44618	244	6	0	7	3	2	1	0	272	0	0	78.0704 	0	0
UL	2.44618	244	6	0	7	3	3	1	0	6380	28	0	46.8798 	0	0
UL	2.44623	244	6	0	10	3	2	2	0	6380	28	0	46.9701 	0	0
UL	2.44623	244	6	0	10	3	3	2	0	6380	28	0	63.599 	0	0
DL	2.44632	244	6	1	1	3	2	1	0	6380	28	0	59.8735	0	0
DL	2.44632	244	6	1	1	3	3	1	0	5833	26	0	28.1629	0	0.0190471
DL	2.44637	244	6	1	4	3	2	2	0	6380	28	0	47.8484	0	0
DL	2.44637	244	6	1	4	3	3	2	0	4460	22	0	25.3395	0	0.0004999
UL	2.44643	244	6	1	7	3	2	1	0	272	0	0	78.0635 	0	0
UL	2.44643	244	6	1	7	3	3	1	0	6380	28	0	46.7024 	0	0
UL	2.44648	244	6	1	10	3	2	2	0	6380	28	0	49.6607 	0	0
UL	2.44648	244	6	1	10	3	3	2	0	6380	28	0	63.6164 	0	0
DL	2.44657	244	6	2	1	3	2	1	0	6380	28	0	59.8943	0	0
DL	2.44657	244	6	2	1	3	3	1	0	5833	26	0	27.9671	0	0.0190471
DL	2.44662	244	6	2	4	3	2	2	0	6380	28	0	47.3002	0	0
DL	2.44662	244	6	2	4	3	3	2	0	4460	22	0	25.2635	0	0.0004999
UL	2.44668	244	6	2	7	3	2	1	0	272	0	0	78.0969 	0	0
UL	2.44668	244	6	2	7	3	3	1	0	6380	28	0	46.6456 	0	0
UL	2.44673	244	6	2	10	3	2	2	0	6380	28	0	49.4414 	0	0
UL	2.44673	244	6	2	10	3	3	2	0	6380	28	0	63.5784 	0	0
DL	2.44682	244	6	3	1	3	2	1	0	6380	28	0	59.9134	0	0
DL	2.44682	244	6	3	1	3	3	1	0	5833	26	0	27.9214	0	0.0190471
DL	2.44687	244	6	3	4	3	2	2	0	6380	28	0	46.9258	0	0
DL	2.44687	244	6	3	4	3	3	2	0	4460	22	0	25.003	0	0.0004999
UL	2.44693	244	6	3	7	3	2	1	0	272	0	0	77.8136 	0	0
UL	2.44693	244	6	3	7	3	3	1	0	6380	28	0	46.6509 	0	0
UL	2.44698	244	6	3	10	3	2	2	0	6380	28	0	49.5821 	0	0
UL	2.44698	244	6	3	10	3	3	2	0	6380	28	0	63.5024 	0	0
DL	2.44707	244	7	0	1	3	2	1	0	6380	28	0	59.8697	0	0
DL	2.44707	244	7	0	1	3	3	1	0	5833	26	0	27.9894	0	0.0190471
DL	2.44712	244	7	0	4	3	2	2	0	6380	28	0	47.2786	0	0
DL	2.44712	244	7	0	4	3	3	2	0	4460	22	0	24.8777	0	0
UL	2.44718	244	7	0	7	3	2	1	0	272	0	0	77.8184 	0	0
UL	2.44718	244	7	0	7	3	3	1	0	6380	28	0	46.6703 	0	0
UL	2.44723	244	7	0	10	3	2	2	0	6380	28	0	50.4767 	0	0
UL	2.44723	244	7	0	10	3	3	2	0	6380	28	0	63.4655 	0	0
DL	2.44732	244	7	1	1	3	2	1	0	6380	28	0	59.7981	0	0
DL	2.44732	244	7	1	1	3	3	1	0	5833	26	0	27.9563	0	0.0190471
DL	2.44737	244	7	1	4	3	2	2	0	6380	28	0	47.9306	0	0
DL	2.44737	244	7	1	4	3	3	2	0	4460	22	0	24.7765	0	0
UL	2.44743	244	7	1	7	3	2	1	0	272	0	0	77.8331 	0	0
UL	2.44743	244	7	1	7	3	3	1	0	6380	28	0	46.6074 	0	0
UL	2.44748	244	7	1	10	3	2	2	0	6380	28	0	48.3609 	0	0
UL	2.44748	244	7	1	10	3	3	2	0	6380	28	0	63.4945 	0	0
DL	2.44757	244	7	2	1	3	2	1	0	6380	28	0	59.7495	0	0
DL	2.44757	244	7	2	1	3	3	1	0	5833	26	0	27.9686	0	0.0190471
DL	2.44762	244	7	2	4	3	2	2	0	6380	28	0	48.1803	0	0
DL	2.44762	244	7	2	4	3	3	2	0	4460	22	0	24.9754	0	0
UL	2.44768	244	7	2	7	3	2	1	0	272	0	0	77.9143 	0	0
UL	2.44768	244	7	2	7	3	3	1	0	6380	28	0	46.7148 	0	0
UL	2.44773	244	7	2	10	3	2	2	0	6380	28	0	48.651 	0	0
UL	2.44773	244	7	2	10	3	3	2	0	6380	28	0	63.4854 	0	0
DL	2.44782	244	7	3	1	3	2	1	0	6380	28	0	59.8007	0	0
DL	2.44782	244	7	3	1	3	3	1	0	5833	26	0	28.0113	0	0.0190471
DL	2.44787	244	7	3	4	3	2	2	0	6380	28	0	47.8743	0	0
DL	2.44787	244	7	3	4	3	3	2	0	4460	22	0	25.1268	0	0
UL	2.44793	244	7	3	7	3	2	1	0	272	0	0	78.1689 	0	0
UL	2.44793	244	7	3	7	3	3	1	0	6380	28	0	46.7099 	0	0
UL	2.44798	244	7	3	10	3	2	2	0	6380	28	0	47.2471 	0	0
UL	2.44798	244	7	3	10	3	3	2	0	6380	28	0	63.5057 	0	0
DL	2.44807	244	8	0	1	3	2	1	0	6380	28	0	59.7182	0	0
DL	2.44807	244	8	0	1	3	3	1	0	5833	26	0	27.8797	0	0.0190471
DL	2.44812	244	8	0	4	3	2	2	0	6380	28	0	47.259	0	0
DL	2.44812	244	8	0	4	3	3	2	0	4460	22	0	25.1233	0	0
UL	2.44818	244	8	0	7	3	2	1	0	272	0	0	77.7634 	0	0
UL	2.44818	244	8	0	7	3	3	1	0	6380	28	0	46.6732 	0	0
UL	2.44823	244	8	0	10	3	2	2	0	6380	28	0	46.4974 	0	0
UL	2.44823	244	8	0	10	3	3	2	0	6380	28	0	63.4498 	0	0
DL	2.44832	244	8	1	1	3	2	1	0	6380	28	0	59.6964	0	0
DL	2.44832	244	8	1	1	3	3	1	0	5833	26	0	27.9382	0	0.0190471
DL	2.44837	244	8	1	4	3	2	2	0	6380	28	0	46.9206	0	0
DL	2.44837	244	8	1	4	3	3	2	0	4460	22	0	24.8227	0	0
UL	2.44843	244	8	1	7	3	2	1	0	272	0	0	77.9244 	0	0
UL	2.44843	244	8	1	7	3	3	1	0	6380	28	0	46.6591 	0	0
UL	2.44848	244	8	1	10	3	2	2	0	6380	28	0	45.7729 	0	0
UL	2.44848	244	8	1	10	3	3	2	0	6380	28	0	63.4183 	0	0
DL	2.44857	244	8	2	1	3	2	1	0	6380	28	0	59.6482	0	0
DL	2.44857	244	8	2	1	3	3	1	0	5833	26	0	27.9865	0	0.0190471
DL	2.44862	244	8	2	4	3	2	2	0	6380	28	0	47.3282	0	0
DL	2.44862	244	8	2	4	3	3	2	0	4460	22	0	24.6122	0	0
UL	2.44868	244	8	2	7	3	2	1	0	272	0	0	77.9566 	0	0
UL	2.44868	244	8	2	7	3	3	1	0	6380	28	0	46.6627 	0	0
UL	2.44873	244	8	2	10	3	2	2	0	6380	28	0	46.3159 	0	0
UL	2.44873	244	8	2	10	3	3	2	0	6380	28	0	63.4282 	0	0
DL	2.44882	244	8	3	1	3	2	1	0	6380	28	0	59.6152	0	0
DL	2.44882	244	8	3	1	3	3	1	0	5833	26	0	28.0879	0	0.0190471
DL	2.44887	244	8	3	4	3	2	2	0	6380	28	0	47.9047	0	0
DL	2.44887	244	8	3	4	3	3	2	0	4460	22	0	24.387	0	0
UL	2.44893	244	8	3	7	3	2	1	0	272	0	0	78.0647 	0	0
UL	2.44893	244	8	3	7	3	3	1	0	6380	28	0	46.7826 	0	0
UL	2.44898	244	8	3	10	3	2	2	0	6380	28	0	48.1005 	0	0
UL	2.44898	244	8	3	10	3	3	2	0	6380	28	0	63.4242 	0	0
DL	2.44907	244	9	0	1	3	2	1	0	6380	28	0	59.6401	0	0
DL	2.44907	244	9	0	1	3	3	1	0	5833	26	0	28.0448	0	0.0190471
DL	2.44912	244	9	0	4	3	2	2	0	6380	28	0	48.1269	0	0
DL	2.44912	244	9	0	4	3	3	2	0	4460	22	0	24.2903	0	0
UL	2.44918	244	9	0	7	3	2	1	0	272	0	0	77.9206 	0	0
UL	2.44918	244	9	0	7	3	3	1	0	6380	28	0	46.7301 	0	0
UL	2.44923	244	9	0	10	3	2	2	0	6380	28	0	48.9602 	0	0
UL	2.44923	244	9	0	10	3	3	2	0	6380	28	0	63.4098 	0	0
DL	2.44932	244	9	1	1	3	2	1	0	6380	28	0	59.7721	0	0
DL	2.44932	244	9	1	1	3	3	1	0	5833	26	0	27.9987	0	0.0190471
DL	2.44937	244	9	1	4	3	2	2	0	6380	28	0	47.846	0	0
DL	2.44937	244	9	1	4	3	3	2	0	4460	22	0	24.3328	0	0
UL	2.44943	244	9	1	7	3	2	1	0	272	0	0	77.9569 	0	0
UL	2.44943	244	9	1	7	3	3	1	0	6380	28	0	46.7613 	0	0
UL	2.44948	244	9	1	10	3	2	2	0	6380	28	0	48.6629 	0	0
UL	2.44948	244	9	1	10	3	3	2	0	6380	28	0	63.4168 	0	0
DL	2.44957	244	9	2	1	3	2	1	0	6380	28	0	59.6471	0	0
DL	2.44957	244	9	2	1	3	3	1	0	5833	26	0	28.0425	0	0.0190471
DL	2.44962	244	9	2	4	3	2	2	0	6380	28	0	47.1155	0	0
DL	2.44962	244	9	2	4	3	3	2	0	4460	22	0	24.3473	0	0
UL	2.44968	244	9	2	7	3	2	1	0	272	0	0	77.779 	0	0
UL	2.44968	244	9	2	7	3	3	1	0	6380	28	0	46.6327 	0	0
UL	2.44973	244	9	2	10	3	2	2	0	6380	28	0	46.7883 	0	0
UL	2.44973	244	9	2	10	3	3	2	0	6380	28	0	63.4298 	0	0
DL	2.44982	244	9	3	1	3	2	1	0	6380	28	0	59.6138	0	0
DL	2.44982	244	9	3	1	3	3	1	0	5833	26	0	27.9499	0	0.0190471
DL	2.44987	244	9	3	4	3	2	2	0	6380	28	0	46.7647	0	0
DL	2.44987	244	9	3	4	3	3	2	0	4460	22	0	24.7109	0	0
UL	2.44993	244	9	3	7	3	2	1	0	272	0	0	77.7154 	0	0
UL	2.44993	244	9	3	7	3	3	1	0	6380	28	0	46.6069 	0	0
UL	2.44998	244	9	3	10	3	2	2	0	6380	28	0	48.0681 	0	0
UL	2.44998	244	9	3	10	3	3	2	0	6380	28	0	63.5238 	0	0
DL	2.45007	245	0	0	1	3	2	1	0	6380	28	0	59.6066	0	0
DL	2.45007	245	0	0	1	3	3	1	0	5833	26	0	27.8956	0	0.0190471
DL	2.45012	245	0	0	4	3	2	2	0	6380	28	0	47.1127	0	0
DL	2.45012	245	0	0	4	3	3	2	0	4460	22	0	25.0819	0	0
UL	2.45018	245	0	0	7	3	2	1	0	272	0	0	77.8553 	0	0
UL	2.45018	245	0	0	7	3	3	1	0	6380	28	0	46.5528 	0	0
UL	2.45023	245	0	0	10	3	2	2	0	6380	28	0	46.5119 	0	0
UL	2.45023	245	0	0	10	3	3	2	0	6380	28	0	63.5092 	0	0
DL	2.45032	245	0	1	1	3	2	1	0	6380	28	0	59.5754	0	0
DL	2.45032	245	0	1	1	3	3	1	0	5833	26	0	27.8402	0	0.0190471
DL	2.45037	245	0	1	4	3	2	2	0	6380	28	0	47.7698	0	0
DL	2.45037	245	0	1	4	3	3	2	0	4460	22	0	25.4162	0	0
UL	2.45043	245	0	1	7	3	2	1	0	272	0	0	77.6974 	0	0
UL	2.45043	245	0	1	7	3	3	1	0	6380	28	0	46.5822 	0	0
UL	2.45048	245	0	1	10	3	2	2	0	6380	28	0	46.6198 	0	0
UL	2.45048	245	0	1	10	3	3	2	0	6380	28	0	63.4471 	0	0
DL	2.45057	245	0	2	1	3	2	1	0	6380	28	0	59.5566	0	0
DL	2.45057	245	0	2	1	3	3	1	0	5833	26	0	27.9333	0	0.0190471
DL	2.45062	245	0	2	4	3	2	2	0	6380	28	0	48.018	0	0
DL	2.45062	245	0	2	4	3	3	2	0	4460	22	0	25.6559	0	0
UL	2.45068	245	0	2	7	3	2	1	0	272	0	0	77.7745 	0	0
UL	2.45068	245	0	2	7	3	3	1	0	6380	28	0	46.6352 	0	0
UL	2.45073	245	0	2	10	3	2	2	0	6380	28	0	48.0769 	0	0
UL	2.45073	245	0	2	10	3	3	2	0	6380	28	0	63.4948 	0	0
DL	2.45082	245	0	3	1	3	2	1	0	6380	28	0	59.5765	0	0
DL	2.45082	245	0	3	1	3	3	1	0	5833	26	0	27.9221	0	0.0190471
DL	2.45087	245	0	3	4	3	2	2	0	6380	28	0	47.6389	0	0
DL	2.45087	245	0	3	4	3	3	2	0	4460	22	0	25.6842	0	0
UL	2.45093	245	0	3	7	3	2	1	0	272	0	0	77.6706 	0	0
UL	2.45093	245	0	3	7	3	3	1	0	6380	28	0	46.6699 	0	0
UL	2.45098	245	0	3	10	3	2	2	0	6380	28	0	46.3446 	0	0
UL	2.45098	245	0	3	10	3	3	2	0	6380	28	0	63.5808 	0	0
DL	2.45107	245	1	0	1	3	2	1	0	6380	28	0	59.57	0	0
DL	2.45107	245	1	0	1	3	3	1	0	5833	26	0	27.8656	0	0.0190471
DL	2.45112	245	1	0	4	3	2	2	0	6380	28	0	47.0968	0	0
DL	2.45112	245	1	0	4	3	3	2	0	4460	22	0	25.2399	0	0
UL	2.45118	245	1	0	7	3	2	1	0	272	0	0	77.8449 	0	0
UL	2.45118	245	1	0	7	3	3	1	0	6380	28	0	46.6658 	0	0
UL	2.45123	245	1	0	10	3	2	2	0	6380	28	0	48.5783 	0	0
UL	2.45123	245	1	0	10	3	3	2	0	6380	28	0	63.5575 	0	0
DL	2.45132	245	1	1	1	3	2	1	0	6380	28	0	59.5554	0	0
DL	2.45132	245	1	1	1	3	3	1	0	5833	26	0	27.7848	0	0.0190471
DL	2.45137	245	1	1	4	3	2	2	0	6380	28	0	46.7106	0	0
DL	2.45137	245	1	1	4	3	3	2	0	4460	22	0	24.7991	0	0
UL	2.45143	245	1	1	7	3	2	1	0	272	0	0	77.6802 	0	0
UL	2.45143	245	1	1	7	3	3	1	0	6380	28	0	46.6317 	0	0
UL	2.45148	245	1	1	10	3	2	2	0	6380	28	0	47.3744 	0	0
UL	2.45148	245	1	1	10	3	3	2	0	6380	28	0	63.473 	0	0
DL	2.45157	245	1	2	1	3	2	1	0	6380	28	0	59.5611	0	0
DL	2.45157	245	1	2	1	3	3	1	0	5833	26	0	27.8125	0	0.0190471
DL	2.45162	245	1	2	4	3	2	2	0	6380	28	0	47.1716	0	0
DL	2.45162	245	1	2	4	3	3	2	0	4460	22	0	24.2732	0	0
UL	2.45168	245	1	2	7	3	2	1	0	272	0	0	77.7924 	0	0
UL	2.45168	245	1	2	7	3	3	1	0	6380	28	0	46.6194 	0	0
UL	2.45173	245	1	2	10	3	2	2	0	6380	28	0	46.7795 	0	0
UL	2.45173	245	1	2	10	3	3	2	0	6380	28	0	63.4608 	0	0
DL	2.45182	245	1	3	1	3	2	1	0	6380	28	0	59.6074	0	0
DL	2.45182	245	1	3	1	3	3	1	0	5833	26	0	27.7517	0	0.0190471
DL	2.45187	245	1	3	4	3	2	2	0	6380	28	0	47.7541	0	0
DL	2.45187	245	1	3	4	3	3	2	0	4460	22	0	24.3215	0	0
UL	2.45193	245	1	3	7	3	2	1	0	272	0	0	77.6129 	0	0
UL	2.45193	245	1	3	7	3	3	1	0	6380	28	0	46.5413 	0	0
UL	2.45198	245	1	3	10	3	2	2	0	6380	28	0	47.0745 	0	0
UL	2.45198	245	1	3	10	3	3	2	0	6380	28	0	63.5273 	0	0
DL	2.45207	245	2	0	1	3	2	1	0	6380	28	0	59.6407	0	0
DL	2.45207	245	2	0	1	3	3	1	0	5833	26	0	27.8057	0	0.0190471
DL	2.45212	245	2	0	4	3	2	2	0	6380	28	0	47.9245	0	0
DL	2.45212	245	2	0	4	3	3	2	0	4460	22	0	24.5884	0	0
UL	2.45218	245	2	0	7	3	2	1	0	272	0	0	77.6606 	0	0
UL	2.45218	245	2	0	7	3	3	1	0	6380	28	0	46.5836 	0	0
UL	2.45223	245	2	0	10	3	2	2	0	6380	28	0	47.0605 	0	0
UL	2.45223	245	2	0	10	3	3	2	0	6380	28	0	63.4602 	0	0
DL	2.45232	245	2	1	1	3	2	1	0	6380	28	0	59.6919	0	0
DL	2.45232	245	2	1	1	3	3	1	0	5833	26	0	27.8558	0	0.0190471
DL	2.45237	245	2	1	4	3	2	2	0	6380	28	0	47.6051	0	0
DL	2.45237	245	2	1	4	3	3	2	0	4460	22	0	24.5666	0	0.0004999
UL	2.45243	245	2	1	7	3	2	1	0	272	0	0	77.7207 	0	0
UL	2.45243	245	2	1	7	3	3	1	0	6380	28	0	46.6642 	0	0
UL	2.45248	245	2	1	10	3	2	2	0	6380	28	0	47.1593 	0	0
UL	2.45248	245	2	1	10	3	3	2	0	6380	28	0	63.4197 	0	0
DL	2.45257	245	2	2	1	3	2	1	0	6380	28	0	59.6717	0	0
DL	2.45257	245	2	2	1	3	3	1	0	5833	26	0	27.9138	0	0.0190471
DL	2.45262	245	2	2	4	3	2	2	0	6380	28	0	47.0342	0	0
DL	2.45262	245	2	2	4	3	3	2	0	4460	22	0	24.5217	0	0.0004999
UL	2.45268	245	2	2	7	3	2	1	0	272	0	0	77.7095 	0	0
UL	2.45268	245	2	2	7	3	3	1	0	6380	28	0	46.7389 	0	0
UL	2.45273	245	2	2	10	3	2	2	0	6380	28	0	46.4519 	0	0
UL	2.45273	245	2	2	10	3	3	2	0	6380	28	0	63.3622 	0	0
DL	2.45282	245	2	3	1	3	2	1	0	6380	28	0	59.7212	0	0
DL	2.45282	245	2	3	1	3	3	1	0	5833	26	0	27.9528	0	0.0190471
DL	2.45287	245	2	3	4	3	2	2	0	6380	28	0	46.7262	0	0
DL	2.45287	245	2	3	4	3	3	2	0	4460	22	0	24.457	0	0.0004999
UL	2.45293	245	2	3	7	3	2	1	0	272	0	0	77.7833 	0	0
UL	2.45293	245	2	3	7	3	3	1	0	6380	28	0	46.7461 	0	0
UL	2.45298	245	2	3	10	3	2	2	0	6380	28	0	45.9872 	0	0
UL	2.45298	245	2	3	10	3	3	2	0	6380	28	0	63.3728 	0	0
DL	2.45307	245	3	0	1	3	2	1	0	6380	28	0	59.6895	0	0
DL	2.45307	245	3	0	1	3	3	1	0	5833	26	0	27.8845	1	0.0190471
DL	2.45312	245	3	0	4	3	2	2	0	6380	28	0	47.0875	0	0
DL	2.45312	245	3	0	4	3	3	2	0	4460	22	0	24.3592	0	0.0004999
UL	2.45318	245	3	0	7	3	2	1	0	272	0	0	77.6586 	0	0
UL	2.45318	245	3	0	7	3	3	1	0	6380	28	0	46.6494 	0	0
UL	2.45323	245	3	0	10	3	2	2	0	6380	28	0	45.6779 	0	0
UL	2.45323	245	3	0	10	3	3	2	0	6380	28	0	63.4154 	0	0
DL	2.45332	245	3	1	1	3	2	1	0	6380	28	0	59.7067	0	0
DL	2.45332	245	3	1	1	3	3	1	0	5833	26	0	27.8374	0	0
DL	2.45337	245	3	1	4	3	2	2	0	6380	28	0	47.7484	0	0
DL	2.45337	245	3	1	4	3	3	2	0	4460	22	0	24.3814	0	0.0004999
UL	2.45343	245	3	1	7	3	2	1	0	272	0	0	77.6787 	0	0
UL	2.45343	245	3	1	7	3	3	1	0	6380	28	0	46.6052 	0	0
UL	2.45348	245	3	1	10	3	2	2	0	6380	28	0	45.4394 	0	0
UL	2.45348	245	3	1	10	3	3	2	0	6380	28	0	63.4284 	0	0
DL	2.45357	245	3	2	1	3	3	1	0	5833	26	0	29.3162	0	0
DL	2.45359	245	3	2	1	4	2	2	0	8507	28	0	48.027	0	0
DL	2.45362	245	3	2	4	3	3	2	0	4460	22	0	34.5179	0	0
UL	2.45366	245	3	2	5	4	2	1	0	363	0	0	87.517 	0	0
UL	2.45368	245	3	2	7	3	3	1	0	6380	28	0	52.2373 	0	0
UL	2.45373	245	3	2	9	4	2	2	0	8507	28	0	52.4717 	0	0
UL	2.45373	245	3	2	10	3	3	2	0	6380	28	0	63.3648 	0	0
DL	2.45379	245	3	3	1	1	2	1	0	2126	28	0	59.6576	0	0
DL	2.45382	245	3	3	1	3	3	1	0	5833	26	0	28.932	0	0
DL	2.45386	245	3	3	2	4	2	2	0	8507	28	0	47.8193	0	0
DL	2.45387	245	3	3	4	3	3	2	0	4460	22	0	34.6497	0	0
UL	2.45393	245	3	3	6	4	2	1	0	363	0	0	84.9971 	0	0
UL	2.45393	245	3	3	7	3	3	1	0	6380	28	0	51.6841 	0	0
UL	2.45398	245	3	3	10	3	2	2	0	6380	28	0	45.5433 	0	0
UL	2.45398	245	3	3	10	3	3	2	0	6380	28	0	63.607 	0	0
DL	2.45407	245	4	0	1	3	3	1	0	5833	26	1	29.3241	0	0
DL	2.45409	245	4	0	1	4	2	2	0	8507	28	0	47.3045	0	0
DL	2.45412	245	4	0	4	3	3	1	0	5833	26	2	29.3705	0	0
UL	2.45416	245	4	0	5	4	2	1	0	363	0	0	90.3806 	0	0
DL	2.45416	245	4	0	7	2	3	2	0	2975	22	0	34.7745	0	0
UL	2.4542	245	4	0	9	2	3	1	0	4253	28	0	53.1767 	0	0
UL	2.45423	245	4	0	9	4	2	2	0	8507	28	0	64.1145 	0	0
UL	2.45423	245	4	0	11	2	3	2	0	4253	28	0	63.529 	0	0
DL	2.45432	245	4	1	1	3	3	1	0	5833	26	0	29.2935	0	0
DL	2.45434	245	4	1	1	4	2	2	0	8507	28	0	46.8516	0	0
DL	2.45437	245	4	1	4	3	3	2	0	5833	26	0	34.7049	0	0
UL	2.45441	245	4	1	5	4	2	1	0	363	0	0	87.5542 	0	0
UL	2.45443	245	4	1	7	3	3	1	0	6380	28	0	52.2425 	0	0
UL	2.45448	245	4	1	9	4	2	2	0	8507	28	0	52.8343 	0	0
UL	2.45448	245	4	1	10	3	3	2	0	6380	28	0	63.6058 	0	0
DL	2.45457	245	4	2	1	3	3	1	0	5833	26	0	29.2705	0	0
DL	2.45459	245	4	2	1	4	2	2	0	8507	28	0	47.1775	0	0
DL	2.45462	245	4	2	4	3	3	2	0	5833	26	0	34.6785	0	0
UL	2.45466	245	4	2	5	4	2	1	0	363	0	0	87.4774 	0	0
UL	2.45468	245	4	2	7	3	3	1	0	6380	28	0	52.1349 	0	0
UL	2.45473	245	4	2	9	4	2	2	0	8507	28	0	52.9833 	0	0
UL	2.45473	245	4	2	10	3	3	2	0	6380	28	0	63.4338 	0	0
DL	2.45482	245	4	3	1	3	3	1	0	5833	26	0	29.2222	0	0
DL	2.45484	245	4	3	1	4	2	2	0	8507	28	0	47.8549	0	0
DL	2.45487	245	4	3	4	3	3	2	0	5833	26	0	34.7102	0	0
UL	2.45491	245	4	3	5	4	2	1	0	363	0	0	87.5298 	0	0
UL	2.45493	245	4	3	7	3	3	1	0	6380	28	0	52.0891 	0	0
UL	2.45498	245	4	3	9	4	2	2	0	8507	28	0	52.9191 	0	0
UL	2.45498	245	4	3	10	3	3	2	0	6380	28	0	63.3804 	0	0
DL	2.45504	245	5	0	1	1	2	1	0	2126	28	0	59.682	0	0
DL	2.45507	245	5	0	1	3	3	1	0	5833	26	0	28.8097	0	0
DL	2.45511	245	5	0	2	4	2	2	0	8507	28	0	48.2422	0	0
DL	2.45512	245	5	0	4	3	3	2	0	5833	26	0	34.5935	0	0
UL	2.45518	245	5	0	6	4	2	1	0	363	0	0	84.9551 	0	0
UL	2.45518	245	5	0	7	3	3	1	0	6380	28	0	51.5495 	0	0
UL	2.45523	245	5	0	10	3	2	2	0	6380	28	0	46.5794 	0	0
UL	2.45523	245	5	0	10	3	3	2	0	6380	28	0	63.5042 	0	0
DL	2.45532	245	5	1	1	3	3	1	0	5833	26	0	29.2347	0	0
DL	2.45534	245	5	1	1	4	2	2	0	8507	28	0	47.9984	0	0
DL	2.45537	245	5	1	4	3	3	2	0	5833	26	0	34.6898	0	0
UL	2.45541	245	5	1	5	4	2	1	0	363	0	0	87.4741 	0	0
UL	2.45543	245	5	1	7	3	3	1	0	6380	28	0	52.2079 	0	0
UL	2.45548	245	5	1	9	4	2	2	0	8507	28	0	53.2871 	0	0
UL	2.45548	245	5	1	10	3	3	2	0	6380	28	0	63.4729 	0	0
DL	2.45557	245	5	2	1	3	3	1	0	5833	26	0	29.2725	0	0
DL	2.45559	245	5	2	1	4	2	2	0	8507	28	0	47.3353	0	0
DL	2.45562	245	5	2	4	3	3	2	0	5833	26	0	34.6416	0	0
UL	2.45566	245	5	2	5	4	2	1	0	363	0	0	87.497 	0	0
UL	2.45568	245	5	2	7	3	3	1	0	6380	28	0	52.1558 	0	0
UL	2.45573	245	5	2	9	4	2	2	0	8507	28	0	53.3235 	0	0
UL	2.45573	245	5	2	10	3	3	2	0	6380	28	0	63.4395 	0	0
DL	2.45582	245	5	3	1	3	3	1	0	5833	26	0	29.3184	0	0
DL	2.45584	245	5	3	1	4	2	2	0	8507	28	0	46.9617	0	0
