DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
DL	2.46429	246	4	1	1	1	2	1	0	2126	28	0	58.9644	0	0
DL	2.4643	246	4	1	2	1	2	6	0	1946	26	0	30.8819	0	0
UL	2.46439	246	4	1	3	5	2	1	0	10634	28	0	58.9644 	0	0
UL	2.46448	246	4	1	8	5	2	6	0	10179	27	0	30.8819 	0	0
UL	2.46461	246	4	2	1	5	2	6	0	10179	27	0	30.8819 	0	0
UL	2.46468	246	4	2	6	4	2	1	0	8507	28	0	58.9644 	0	0
DL	2.46704	246	7	0	1	1	2	6	0	1946	26	0	30.8819	0	0
DL	2.46804	246	8	0	1	1	2	1	0	2126	28	0	58.9644	0	0
UL	2.46805	246	8	0	2	1	2	6	0	2038	27	0	30.8819 	0	0
UL	2.46829	246	8	1	1	1	2	6	0	2038	27	0	30.8819 	0	0
UL	2.46854	246	8	2	1	1	2	6	0	2038	27	0	30.8819 	0	0
UL	2.47404	247	4	0	1	1	2	1	0	2126	28	0	58.9644 	0	0
UL	2.47429	247	4	1	1	1	2	1	0	2126	28	0	58.9644 	0	0
DL	2.47454	247	4	2	1	1	2	1	0	2126	28	0	58.9644	0	0
UL	2.47455	247	4	2	2	1	2	1	0	2126	28	0	58.9644 	0	0
UL	2.48323	248	3	0	1	12	2	1	0	25523	28	0	58.9644 	0	0
UL	2.48348	248	3	1	1	12	2	1	0	25523	28	0	58.9644 	0	0
UL	2.48373	248	3	2	1	12	2	1	0	25523	28	0	58.9644 	0	0
UL	2.48396	248	3	3	1	11	2	1	0	23396	28	0	58.9644 	0	0
UL	2.48498	248	4	3	1	12	2	6	0	24425	27	0	30.8819 	0	0
UL	2.48523	248	5	0	1	12	2	6	0	24425	27	0	30.8819 	0	0
UL	2.48548	248	5	1	1	12	2	6	0	24425	27	0	30.8819 	0	0
UL	2.48573	248	5	2	1	12	2	6	0	24425	27	0	30.8819 	0	0
DL	2.48579	248	5	3	1	1	2	6	0	1946	26	0	30.8819	0	0
UL	2.48587	248	5	3	2	5	2	6	0	10179	27	0	30.8819 	0	0
DL	2.48729	248	7	1	1	1	2	1	0	2126	28	0	58.9644	0	0
UL	2.48829	248	8	1	1	1	2	1	0	2126	28	0	58.9644 	0	0
UL	2.50337	250	3	1	1	6	2	1	0	12761	28	0	59.4058 	0	0
UL	2.50348	250	3	1	7	6	2	6	0	12214	27	0	32.1002 	0	0.0354119
UL	2.50362	250	3	2	1	6	2	1	0	12761	28	0	59.4058 	0	0
UL	2.50373	250	3	2	7	6	2	6	0	12214	27	0	32.1002 	0	0.0354119
UL	2.50387	250	3	3	1	6	2	1	0	12761	28	0	59.4058 	0	0
UL	2.50398	250	3	3	7	6	2	6	0	12214	27	0	32.1002 	0	0.0354119
UL	2.50412	250	4	0	1	6	2	1	0	12761	28	0	59.4058 	0	0
UL	2.50423	250	4	0	7	6	2	6	0	12214	27	0	32.1002 	0	0.0354119
DL	2.50429	250	4	1	1	1	2	1	0	2126	28	0	59.4058	0	0
DL	2.5043	250	4	1	2	1	2	6	0	1946	26	0	32.1002	0	0
UL	2.50439	250	4	1	3	5	2	1	0	10634	28	0	59.4058 	0	0
UL	2.50448	250	4	1	8	5	2	6	0	10179	27	0	32.1002 	0	0.0295982
UL	2.50461	250	4	2	1	5	2	6	0	10179	27	0	32.1002 	0	0.0295982
UL	2.50468	250	4	2	6	4	2	1	0	8507	28	0	59.4058 	0	0
DL	2.50704	250	7	0	1	1	2	6	0	1946	26	0	32.1002	0	0
DL	2.50804	250	8	0	1	1	2	1	0	2126	28	0	59.4058	0	0
UL	2.50805	250	8	0	2	1	2	6	0	2038	27	0	32.1002 	0	0.005991
UL	2.50829	250	8	1	1	1	2	6	0	2038	27	0	32.1002 	0	0.005991
UL	2.50854	250	8	2	1	1	2	6	0	2038	27	0	32.1002 	0	0.005991
UL	2.50904	250	9	0	1	1	2	1	0	2126	28	0	59.4058 	0	0
UL	2.50929	250	9	1	1	1	2	1	0	2126	28	0	59.4058 	0	0
UL	2.50954	250	9	2	1	1	2	1	0	2126	28	0	59.4058 	0	0
UL	2.52323	252	3	0	1	12	2	1	0	25523	28	0	59.4058 	0	0
UL	2.52348	252	3	1	1	12	2	1	0	25523	28	0	59.4058 	0	0
UL	2.52373	252	3	2	1	12	2	1	0	25523	28	0	59.4058 	0	0
UL	2.52396	252	3	3	1	11	2	1	0	23396	28	0	59.4058 	0	0
DL	2.52404	252	4	0	1	1	2	1	0	2126	28	0	59.4058	0	0
UL	2.52498	252	4	3	1	12	2	6	0	24425	27	0	32.1002 	0	0.0695698
UL	2.52523	252	5	0	1	12	2	6	0	24425	27	0	32.1002 	0	0.0695698
UL	2.52548	252	5	1	1	12	2	6	0	24425	27	0	32.1002 	0	0.0695698
UL	2.52573	252	5	2	1	12	2	6	0	24425	27	0	32.1002 	0	0.0695698
DL	2.52579	252	5	3	1	1	2	6	0	1946	26	0	32.1002	0	0
UL	2.52587	252	5	3	2	5	2	6	0	10179	27	0	32.1002 	0	0.0295982
DL	2.52729	252	7	1	1	1	2	1	0	2126	28	0	59.4058	0	0
UL	2.52829	252	8	1	1	1	2	1	0	2126	28	0	59.4058 	0	0
UL	2.52854	252	8	2	1	1	2	1	0	2126	28	0	59.4058 	0	0
UL	2.52879	252	8	3	1	1	2	1	0	2126	28	0	59.4058 	0	0
UL	2.54337	254	3	1	1	6	2	1	0	12761	28	0	59.4058 	0	0
UL	2.54348	254	3	1	7	6	2	6	0	12214	27	0	32.1002 	0	0.0354119
UL	2.54362	254	3	2	1	6	2	1	0	12761	28	0	59.4058 	0	0
UL	2.54373	254	3	2	7	6	2	6	0	12214	27	0	32.1002 	1	0.0354119
UL	2.54387	254	3	3	1	6	2	1	0	12761	28	0	59.4058 	0	0
UL	2.54398	254	3	3	7	6	2	6	0	12214	27	0	32.1002 	0	0.0354119
UL	2.54412	254	4	0	1	6	2	1	0	12761	28	0	59.4058 	0	0
UL	2.54423	254	4	0	7	6	2	6	0	12214	27	0	32.1002 	0	0.0354119
DL	2.54429	254	4	1	1	1	2	1	0	2126	28	0	59.4058	0	0
DL	2.5443	254	4	1	2	1	2	6	0	1946	26	0	32.1002	0	0
UL	2.54441	254	4	1	3	6	2	6	0	12214	27	1	32.1002 	0	0
UL	2.54445	254	4	1	9	2	2	1	0	4253	28	0	59.4058 	0	0
UL	2.54459	254	4	2	1	4	2	1	0	8507	28	0	59.4058 	0	0
UL	2.54468	254	4	2	5	5	2	6	0	10179	27	0	32.1002 	0	0.0295982
DL	2.54729	254	7	1	1	1	2	6	0	1946	26	0	32.1002	0	0
DL	2.54804	254	8	0	1	1	2	1	0	2126	28	0	59.4058	0	0
UL	2.54829	254	8	1	1	1	2	6	0	2038	27	0	32.1002 	0	0.005991
UL	2.54854	254	8	2	1	1	2	6	0	2038	27	0	32.1002 	0	0.005991
UL	2.54879	254	8	3	1	1	2	6	0	2038	27	0	32.1002 	0	0.005991
UL	2.54904	254	9	0	1	1	2	1	0	2126	28	0	59.4058 	0	0
UL	2.54929	254	9	1	1	1	2	1	0	2126	28	0	59.4058 	0	0
UL	2.54954	254	9	2	1	1	2	1	0	2126	28	0	59.4058 	0	0
UL	2.56323	256	3	0	1	12	2	1	0	25523	28	0	59.4058 	0	0
UL	2.56348	256	3	1	1	12	2	1	0	25523	28	0	59.4058 	0	0
UL	2.56373	256	3	2	1	12	2	1	0	25523	28	0	59.4058 	0	0
UL	2.56396	256	3	3	1	11	2	1	0	23396	28	0	59.4058 	0	0
DL	2.56404	256	4	0	1	1	2	1	0	2126	28	0	59.4058	0	0
UL	2.56498	256	4	3	1	12	2	6	0	24425	27	0	32.1002 	0	0.0695698
UL	2.56523	256	5	0	1	12	2	6	0	24425	27	0	32.1002 	0	0.0695698
UL	2.56548	256	5	1	1	12	2	6	0	24425	27	0	32.1002 	0	0.0695698
UL	2.56573	256	5	2	1	12	2	6	0	24425	27	0	32.1002 	0	0.0695698
DL	2.56579	256	5	3	1	1	2	6	0	1946	26	0	32.1002	0	0
UL	2.56587	256	5	3	2	5	2	6	0	10179	27	0	32.1002 	0	0.0295982
DL	2.56729	256	7	1	1	1	2	1	0	2126	28	0	59.4058	0	0
UL	2.56829	256	8	1	1	1	2	1	0	2126	28	0	59.4058 	0	0
UL	2.56854	256	8	2	1	1	2	1	0	2126	28	0	59.4058 	0	0
UL	2.56879	256	8	3	1	1	2	1	0	2126	28	0	59.4058 	0	0
UL	2.58337	258	3	1	1	6	2	1	0	12761	28	0	59.4058 	0	0
UL	2.58348	258	3	1	7	6	2	6	0	12214	27	0	32.1002 	0	0.0354119
UL	2.58362	258	3	2	1	6	2	1	0	12761	28	0	59.4058 	0	0
UL	2.58373	258	3	2	7	6	2	6	0	12214	27	0	32.1002 	0	0.0354119
UL	2.58387	258	3	3	1	6	2	1	0	12761	28	0	59.4058 	0	0
UL	2.58398	258	3	3	7	6	2	6	0	12214	27	0	32.1002 	0	0.0354119
UL	2.58412	258	4	0	1	6	2	1	0	12761	28	0	59.4058 	0	0
UL	2.58423	258	4	0	7	6	2	6	0	12214	27	0	32.1002 	0	0.0354119
DL	2.58429	258	4	1	1	1	2	1	0	2126	28	0	59.4058	0	0
DL	2.5843	258	4	1	2	1	2	6	0	1946	26	0	32.1002	0	0
UL	2.58439	258	4	1	3	5	2	1	0	10634	28	0	59.4058 	0	0
UL	2.58448	258	4	1	8	5	2	6	0	10179	27	0	32.1002 	0	0.0295982
UL	2.58461	258	4	2	1	5	2	6	0	10179	27	0	32.1002 	0	0.0295982
UL	2.58468	258	4	2	6	4	2	1	0	8507	28	0	59.4058 	0	0
DL	2.58704	258	7	0	1	1	2	6	0	1946	26	0	32.1002	0	0
DL	2.58804	258	8	0	1	1	2	1	0	2126	28	0	59.4058	0	0
UL	2.58805	258	8	0	2	1	2	6	0	2038	27	0	32.1002 	0	0.005991
UL	2.58829	258	8	1	1	1	2	6	0	2038	27	0	32.1002 	0	0.005991
UL	2.58854	258	8	2	1	1	2	6	0	2038	27	0	32.1002 	0	0.005991
UL	2.58904	258	9	0	1	1	2	1	0	2126	28	0	59.4058 	0	0
UL	2.58929	258	9	1	1	1	2	1	0	2126	28	0	59.4058 	0	0
UL	2.58954	258	9	2	1	1	2	1	0	2126	28	0	59.4058 	0	0
UL	2.60323	260	3	0	1	12	2	1	0	25523	28	0	59.4797 	0	0
UL	2.60348	260	3	1	1	12	2	1	0	25523	28	0	59.4797 	0	0
UL	2.60373	260	3	2	1	12	2	1	0	25523	28	0	59.4797 	0	0
UL	2.60396	260	3	3	1	11	2	1	0	23396	28	0	59.4797 	0	0
DL	2.60404	260	4	0	1	1	2	1	0	2126	28	0	59.4797	0	0
UL	2.60498	260	4	3	1	12	2	6	0	24425	27	0	35.0644 	0	0
UL	2.60523	260	5	0	1	12	2	6	0	24425	27	0	35.0644 	0	0
UL	2.60548	260	5	1	1	12	2	6	0	24425	27	0	35.0644 	0	0
UL	2.60573	260	5	2	1	12	2	6	0	24425	27	0	35.0644 	0	0
DL	2.60579	260	5	3	1	1	2	6	0	1946	26	0	35.0644	0	0
UL	2.60587	260	5	3	2	5	2	6	0	10179	27	0	35.0644 	0	0
DL	2.60729	260	7	1	1	1	2	1	0	2126	28	0	59.4797	0	0
UL	2.60829	260	8	1	1	1	2	1	0	2126	28	0	59.4797 	0	0
UL	2.60854	260	8	2	1	1	2	1	0	2126	28	0	59.4797 	0	0
UL	2.60879	260	8	3	1	1	2	1	0	2126	28	0	59.4797 	0	0
UL	2.62337	262	3	1	1	6	2	1	0	12761	28	0	59.4797 	0	0
UL	2.62348	262	3	1	7	6	2	6	0	12214	27	0	35.0644 	0	0
UL	2.62362	262	3	2	1	6	2	1	0	12761	28	0	59.4797 	0	0
UL	2.62373	262	3	2	7	6	2	6	0	12214	27	0	35.0644 	0	0
UL	2.62387	262	3	3	1	6	2	1	0	12761	28	0	59.4797 	0	0
UL	2.62398	262	3	3	7	6	2	6	0	12214	27	0	35.0644 	0	0
UL	2.62412	262	4	0	1	6	2	1	0	12761	28	0	59.4797 	0	0
UL	2.62423	262	4	0	7	6	2	6	0	12214	27	0	35.0644 	0	0
DL	2.62429	262	4	1	1	1	2	1	0	2126	28	0	59.4797	0	0
DL	2.6243	262	4	1	2	1	2	6	0	1946	26	0	35.0644	0	0
UL	2.62439	262	4	1	3	5	2	1	0	10634	28	0	59.4797 	0	0
UL	2.62448	262	4	1	8	5	2	6	0	10179	27	0	35.0644 	0	0
UL	2.62461	262	4	2	1	5	2	6	0	10179	27	0	35.0644 	0	0
UL	2.62468	262	4	2	6	4	2	1	0	8507	28	0	59.4797 	0	0
DL	2.62704	262	7	0	1	1	2	6	0	1946	26	0	35.0644	0	0
DL	2.62804	262	8	0	1	1	2	1	0	2126	28	0	59.4797	0	0
UL	2.62805	262	8	0	2	1	2	6	0	2038	27	0	35.0644 	0	0
UL	2.62829	262	8	1	1	1	2	6	0	2038	27	0	35.0644 	0	0
UL	2.62854	262	8	2	1	1	2	6	0	2038	27	0	35.0644 	0	0
UL	2.62904	262	9	0	1	1	2	1	0	2126	28	0	59.4797 	0	0
UL	2.62929	262	9	1	1	1	2	1	0	2126	28	0	59.4797 	0	0
UL	2.62954	262	9	2	1	1	2	1	0	2126	28	0	59.4797 	0	0
UL	2.64323	264	3	0	1	12	2	1	0	25523	28	0	59.4797 	0	0
UL	2.64348	264	3	1	1	12	2	1	0	25523	28	0	59.4797 	0	0
UL	2.64373	264	3	2	1	12	2	1	0	25523	28	0	59.4797 	0	0
UL	2.64396	264	3	3	1	11	2	1	0	23396	28	0	59.4797 	0	0
DL	2.64404	264	4	0	1	1	2	1	0	2126	28	0	59.4797	0	0
UL	2.64498	264	4	3	1	12	2	6	0	24425	27	0	35.0644 	0	0
UL	2.64523	264	5	0	1	12	2	6	0	24425	27	0	35.0644 	0	0
UL	2.64548	264	5	1	1	12	2	6	0	24425	27	0	35.0644 	0	0
UL	2.64573	264	5	2	1	12	2	6	0	24425	27	0	35.0644 	0	0
DL	2.64579	264	5	3	1	1	2	6	0	1946	26	0	35.0644	0	0
UL	2.64587	264	5	3	2	5	2	6	0	10179	27	0	35.0644 	0	0
DL	2.64729	264	7	1	1	1	2	1	0	2126	28	0	59.4797	0	0
UL	2.64829	264	8	1	1	1	2	1	0	2126	28	0	59.4797 	0	0
UL	2.64854	264	8	2	1	1	2	1	0	2126	28	0	59.4797 	0	0
UL	2.64879	264	8	3	1	1	2	1	0	2126	28	0	59.4797 	0	0
UL	2.66337	266	3	1	1	6	2	1	0	12761	28	0	59.4797 	0	0
UL	2.66348	266	3	1	7	6	2	6	0	12214	27	0	35.0644 	0	0
UL	2.66362	266	3	2	1	6	2	1	0	12761	28	0	59.4797 	0	0
UL	2.66373	266	3	2	7	6	2	6	0	12214	27	0	35.0644 	0	0
UL	2.66387	266	3	3	1	6	2	1	0	12761	28	0	59.4797 	0	0
UL	2.66398	266	3	3	7	6	2	6	0	12214	27	0	35.0644 	0	0
UL	2.66412	266	4	0	1	6	2	1	0	12761	28	0	59.4797 	0	0
UL	2.66423	266	4	0	7	6	2	6	0	12214	27	0	35.0644 	0	0
DL	2.66429	266	4	1	1	1	2	1	0	2126	28	0	59.4797	0	0
DL	2.6643	266	4	1	2	1	2	6	0	1946	26	0	35.0644	0	0
UL	2.66439	266	4	1	3	5	2	1	0	10634	28	0	59.4797 	0	0
UL	2.66448	266	4	1	8	5	2	6	0	10179	27	0	35.0644 	0	0
UL	2.66461	266	4	2	1	5	2	6	0	10179	27	0	35.0644 	0	0
UL	2.66468	266	4	2	6	4	2	1	0	8507	28	0	59.4797 	0	0
DL	2.66704	266	7	0	1	1	2	6	0	1946	26	0	35.0644	0	0
DL	2.66804	266	8	0	1	1	2	1	0	2126	28	0	59.4797	0	0
UL	2.66805	266	8	0	2	1	2	6	0	2038	27	0	35.0644 	0	0
UL	2.66829	266	8	1	1	1	2	6	0	2038	27	0	35.0644 	0	0
UL	2.66854	266	8	2	1	1	2	6	0	2038	27	0	35.0644 	0	0
UL	2.66904	266	9	0	1	1	2	1	0	2126	28	0	59.4797 	0	0
UL	2.66929	266	9	1	1	1	2	1	0	2126	28	0	59.4797 	0	0
UL	2.66954	266	9	2	1	1	2	1	0	2126	28	0	59.4797 	0	0
UL	2.68323	268	3	0	1	12	2	1	0	25523	28	0	59.4797 	0	0
UL	2.68348	268	3	1	1	12	2	1	0	25523	28	0	59.4797 	0	0
UL	2.68373	268	3	2	1	12	2	1	0	25523	28	0	59.4797 	0	0
UL	2.68396	268	3	3	1	11	2	1	0	23396	28	0	59.4797 	0	0
DL	2.68404	268	4	0	1	1	2	1	0	2126	28	0	59.4797	0	0
UL	2.68498	268	4	3	1	12	2	6	0	24425	27	0	35.0644 	0	0
UL	2.68523	268	5	0	1	12	2	6	0	24425	27	0	35.0644 	0	0
UL	2.68548	268	5	1	1	12	2	6	0	24425	27	0	35.0644 	0	0
UL	2.68573	268	5	2	1	12	2	6	0	24425	27	0	35.0644 	0	0
DL	2.68579	268	5	3	1	1	2	6	0	1946	26	0	35.0644	0	0
UL	2.68587	268	5	3	2	5	2	6	0	10179	27	0	35.0644 	0	0
DL	2.68729	268	7	1	1	1	2	1	0	2126	28	0	59.4797	0	0
UL	2.68829	268	8	1	1	1	2	1	0	2126	28	0	59.4797 	0	0
UL	2.68854	268	8	2	1	1	2	1	0	2126	28	0	59.4797 	0	0
UL	2.68879	268	8	3	1	1	2	1	0	2126	28	0	59.4797 	0	0
UL	2.70337	270	3	1	1	6	2	1	0	12761	28	0	59.3034 	0	0
UL	2.70348	270	3	1	7	6	2	6	0	12214	27	0	24.0475 	1	1
UL	2.70362	270	3	2	1	6	2	1	0	12761	28	0	59.3034 	0	0
UL	2.70373	270	3	2	7	6	2	6	0	12214	27	0	24.0475 	1	1
UL	2.70387	270	3	3	1	6	2	1	0	12761	28	0	59.3034 	0	0
UL	2.70398	270	3	3	7	6	2	6	0	12214	27	0	24.0475 	1	1
UL	2.70412	270	4	0	1	6	2	6	0	12214	27	1	24.0475 	0	0
UL	2.7042	270	4	0	7	4	2	1	0	8507	28	0	59.3034 	0	0
DL	2.70429	270	4	1	1	1	2	1	0	2126	28	0	59.3034	0	0
UL	2.70439	270	4	1	2	6	2	6	0	12214	27	1	24.0475 	0	0
UL	2.70445	270	4	1	8	3	2	1	0	6380	28	0	59.3034 	0	0
UL	2.70462	270	4	2	1	6	2	6	0	12214	27	1	24.0475 	0	0
UL	2.7047	270	4	2	7	4	2	1	0	8507	28	0	59.3034 	0	0
UL	2.70487	270	4	3	1	6	2	6	0	9605	23	0	24.0475 	0	0.0019982
DL	2.70504	270	5	0	1	1	2	6	0	1946	26	0	24.0475	1	1
UL	2.70514	270	5	0	2	6	2	6	0	9605	23	0	24.0475 	0	0.0019982
UL	2.70537	270	5	1	1	6	2	6	0	9605	23	0	24.0475 	0	0.0019982
DL	2.70604	270	6	0	1	1	2	6	0	1946	26	1	24.0475	0	0
DL	2.70605	270	6	0	2	1	2	6	0	1946	26	2	24.0475	1	1
DL	2.70779	270	7	3	1	1	2	6	0	1487	22	0	24.0475	0	0
DL	2.70804	270	8	0	1	1	2	1	0	2126	28	0	59.3034	0	0
UL	2.70879	270	8	3	1	1	2	6	0	1602	23	0	24.0475 	0	0
UL	2.70904	270	9	0	1	1	2	6	0	1602	23	0	24.0475 	0	0
UL	2.70905	270	9	0	2	1	2	1	0	2126	28	0	59.3034 	0	0
UL	2.70929	270	9	1	1	1	2	6	0	1602	23	0	24.0475 	0	0
UL	2.7093	270	9	1	2	1	2	1	0	2126	28	0	59.3034 	0	0
UL	2.70954	270	9	2	1	1	2	1	0	2126	28	0	59.3034 	0	0
UL	2.72323	272	3	0	1	12	2	1	0	25523	28	0	59.3034 	0	0
UL	2.72348	272	3	1	1	12	2	1	0	25523	28	0	59.3034 	0	0
UL	2.72373	272	3	2	1	12	2	1	0	25523	28	0	59.3034 	0	0
UL	2.72396	272	3	3	1	11	2	1	0	23396	28	0	59.3034 	0	0
DL	2.72404	272	4	0	1	1	2	1	0	2126	28	0	59.3034	0	0
UL	2.72573	272	5	2	1	12	2	6	0	19211	23	0	24.0475 	0	0
UL	2.72598	272	5	3	1	12	2	6	0	19211	23	0	24.0475 	0	0
UL	2.72623	272	6	0	1	12	2	6	0	19211	23	0	24.0475 	0	0
UL	2.72648	272	6	1	1	12	2	6	0	19211	23	0	24.0475 	0	0
DL	2.72654	272	6	2	1	1	2	6	0	1487	22	0	24.0475	0	0
UL	2.72664	272	6	2	2	6	2	6	0	9605	23	0	24.0475 	0	0.0019982
DL	2.72729	272	7	1	1	1	2	1	0	2126	28	0	59.3034	0	0
UL	2.72829	272	8	1	1	1	2	1	0	2126	28	0	59.3034 	0	0
UL	2.72854	272	8	2	1	1	2	1	0	2126	28	0	59.3034 	0	0
UL	2.72879	272	8	3	1	1	2	1	0	2126	28	0	59.3034 	0	0
UL	2.74337	274	3	1	1	6	2	1	0	12761	28	0	59.3034 	0	0
UL	2.74348	274	3	1	7	6	2	6	0	9605	23	0	24.0475 	0	0.0019982
UL	2.74362	274	3	2	1	6	2	1	0	12761	28	0	59.3034 	0	0
UL	2.74373	274	3	2	7	6	2	6	0	9605	23	0	24.0475 	0	0.0019982
UL	2.74387	274	3	3	1	6	2	1	0	12761	28	0	59.3034 	0	0
UL	2.74398	274	3	3	7	6	2	6	0	9605	23	0	24.0475 	0	0.0019982
UL	2.74412	274	4	0	1	6	2	1	0	12761	28	0	59.3034 	0	0
UL	2.74423	274	4	0	7	6	2	6	0	9605	23	0	24.0475 	0	0.0019982
DL	2.74429	274	4	1	1	1	2	1	0	2126	28	0	59.3034	0	0
DL	2.7443	274	4	1	2	1	2	6	0	1487	22	0	24.0475	0	0
UL	2.74439	274	4	1	3	5	2	1	0	10634	28	0	59.3034 	0	0
UL	2.74448	274	4	1	8	5	2	6	0	8006	23	0	24.0475 	0	0
UL	2.74461	274	4	2	1	5	2	6	0	8006	23	0	24.0475 	0	0
UL	2.74468	274	4	2	6	4	2	1	0	8507	28	0	59.3034 	0	0
UL	2.74486	274	4	3	1	5	2	6	0	8006	23	0	24.0475 	0	0
DL	2.74804	274	8	0	1	1	2	1	0	2126	28	0	59.3034	0	0
UL	2.74823	274	8	0	1	12	3	5	0	1094	0	0	42.0965 	0	0
UL	2.74848	274	8	1	1	12	3	5	0	1094	0	0	42.0965 	0	0
UL	2.74873	274	8	2	1	12	3	5	0	1094	0	0	42.0965 	0	0
UL	2.74898	274	8	3	1	12	3	5	0	25523	28	0	42.0965 	0	0
UL	2.74904	274	9	0	1	1	2	1	0	2126	28	0	59.3034 	0	0
DL	2.74904	274	9	0	1	1	3	5	0	88	0	0	42.0965	0	0
UL	2.74923	274	9	0	2	11	3	5	0	23396	28	0	42.0965 	0	0
UL	2.74929	274	9	1	1	1	2	1	0	2126	28	0	57.4499 	0	0
UL	2.74948	274	9	1	1	12	3	5	0	25523	28	0	41.7317 	0	0
UL	2.74954	274	9	2	1	1	2	1	0	2126	28	0	57.4499 	0	0
UL	2.74962	274	9	2	1	6	3	5	0	12761	28	0	41.3334 	0	0
UL	2.76323	276	3	0	1	12	2	1	0	25523	28	0	59.3034 	0	0
UL	2.76348	276	3	1	1	12	2	1	0	25523	28	0	59.3034 	0	0
UL	2.76373	276	3	2	1	12	2	1	0	25523	28	0	59.3034 	0	0
UL	2.76396	276	3	3	1	11	2	1	0	23396	28	0	59.3034 	0	0
DL	2.76404	276	4	0	1	1	2	1	0	2126	28	0	59.3034	0	0
DL	2.76729	276	7	1	1	1	2	1	0	2126	28	0	59.3034	0	0
UL	2.76829	276	8	1	1	1	2	1	0	2126	28	0	59.3034 	0	0
UL	2.76854	276	8	2	1	1	2	1	0	2126	28	0	59.3034 	0	0
UL	2.76879	276	8	3	1	1	2	1	0	2126	28	0	59.3034 	0	0
