DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
UL	2.80998	280	9	3	1	12	2	1	0	1094	0	2	-5.22176 	0	0.165433
UL	2.81023	281	0	0	1	12	2	1	0	1094	0	2	-5.05909 	0	0.165433
UL	2.81048	281	0	1	1	12	2	1	0	1094	0	2	-5.16617 	0	0.165433
UL	2.83473	283	4	2	1	12	2	1	0	1094	0	0	-6.06621 	1	1
UL	2.83498	283	4	3	1	12	2	1	0	1094	0	0	-5.95899 	1	1
UL	2.83523	283	5	0	1	12	2	1	0	1094	0	0	-6.10449 	1	1
UL	2.83548	283	5	1	1	12	2	1	0	1094	0	1	-6.13166 	1	1
UL	2.83573	283	5	2	1	12	2	1	0	1094	0	1	-6.00799 	1	1
UL	2.83598	283	5	3	1	12	2	1	0	1094	0	1	-5.93095 	1	1
UL	2.83623	283	6	0	1	12	2	1	0	1094	0	2	-6.03715 	1	0.999998
UL	2.83648	283	6	1	1	12	2	1	0	1094	0	2	-6.01236 	1	0.999998
UL	2.83673	283	6	2	1	12	2	1	0	1094	0	2	-5.95014 	1	0.999998
UL	2.83698	283	6	3	1	12	2	1	0	1094	0	3	-5.91378 	0	0.00209853
UL	2.83723	283	7	0	1	12	2	1	0	1094	0	3	-5.88257 	0	0.00059988
UL	2.83748	283	7	1	1	12	2	1	0	1094	0	3	-5.94686 	0	0.00059988
UL	2.86098	286	0	3	1	12	2	1	0	1094	0	0	-5.50427 	1	1
UL	2.86123	286	1	0	1	12	2	1	0	1094	0	0	-5.55953 	1	1
UL	2.86145	286	1	1	1	10	2	1	0	914	0	0	-5.49237 	1	1
UL	2.86173	286	1	2	1	12	2	1	0	1094	0	1	-5.52903 	1	1
UL	2.86198	286	1	3	1	12	2	1	0	1094	0	1	-5.57656 	1	1
UL	2.8622	286	2	0	1	10	2	1	0	914	0	1	-5.4519 	1	1
UL	2.86248	286	2	1	1	12	2	1	0	1094	0	2	-5.47097 	0	0.165433
UL	2.86273	286	2	2	1	12	2	1	0	1094	0	2	-5.46739 	1	0.594929
UL	2.86295	286	2	3	1	10	2	1	0	914	0	2	-5.43799 	1	0.801394
UL	2.86348	286	3	1	1	12	2	1	0	1094	0	3	-5.32617 	0	0
UL	2.8637	286	3	2	1	10	2	1	0	914	0	3	-5.29339 	0	0
UL	2.90773	290	7	2	1	12	2	1	0	1094	0	0	2.74837 	0	0
UL	2.90798	290	7	3	1	12	2	1	0	1094	0	0	2.84444 	0	0
UL	2.90823	290	8	0	1	12	2	1	0	1094	0	0	2.81822 	0	0
UL	2.90848	290	8	1	1	12	2	1	0	1734	2	0	2.72677 	0	0
DL	2.90854	290	8	2	1	1	2	1	0	88	0	0	3.20874	0	0
UL	2.90873	290	8	2	2	11	2	1	0	1588	2	0	2.785 	0	0
UL	2.90898	290	8	3	1	12	2	1	0	1734	2	0	2.82697 	0	0
UL	2.90923	290	9	0	1	12	2	1	0	1734	2	0	2.80985 	0	0
UL	2.90948	290	9	1	1	12	2	1	0	1734	2	0	2.67004 	0	0
UL	2.90973	290	9	2	1	12	2	1	0	1734	2	0	2.62415 	0	0.00039994
UL	2.90998	290	9	3	1	12	2	1	0	1734	2	0	2.67366 	0	0
UL	2.91023	291	0	0	1	12	2	1	0	1734	2	0	2.71891 	0	0
UL	2.91048	291	0	1	1	12	2	1	0	1734	2	0	2.69027 	0	0
UL	2.91073	291	0	2	1	12	2	1	0	1734	2	0	2.56106 	0	0.00039994
UL	2.91098	291	0	3	1	12	2	1	0	1734	2	0	2.52291 	0	0.00039994
UL	2.91123	291	1	0	1	12	2	1	0	1734	2	0	2.45787 	0	0.00039994
UL	2.91148	291	1	1	1	12	2	1	0	1734	2	0	2.46154 	0	0.00039994
UL	2.91173	291	1	2	1	12	2	1	0	1734	2	0	2.2943 	0	0.00039994
UL	2.91198	291	1	3	1	12	2	1	0	1734	2	0	2.27246 	0	0.00039994
UL	2.91223	291	2	0	1	12	2	1	0	1734	2	0	2.27595 	0	0.00039994
UL	2.91248	291	2	1	1	12	2	1	0	1734	2	0	2.32266 	0	0.00039994
UL	2.91273	291	2	2	1	12	2	1	0	1734	2	0	2.27414 	0	0.00039994
UL	2.91298	291	2	3	1	12	2	1	0	1734	2	0	2.30699 	0	0.00039994
UL	2.91323	291	3	0	1	12	2	1	0	1734	2	0	2.39024 	0	0.00039994
UL	2.91348	291	3	1	1	12	2	1	0	1734	2	0	2.3857 	0	0.00039994
UL	2.91373	291	3	2	1	12	2	1	0	1734	2	0	2.33343 	0	0.00039994
UL	2.91398	291	3	3	1	12	2	1	0	1734	2	0	2.3981 	0	0.00039994
UL	2.91423	291	4	0	1	12	2	1	0	1734	2	0	2.29165 	0	0.00039994
UL	2.91448	291	4	1	1	12	2	1	0	1734	2	0	2.24184 	0	0.00039994
UL	2.91473	291	4	2	1	12	2	1	0	1734	2	0	2.19723 	0	0.00039994
UL	2.91484	291	4	3	1	4	2	1	0	578	2	0	2.2026 	0	0
DL	2.91659	291	6	2	1	4	2	1	0	578	2	0	2.77802	0	0
UL	2.91779	291	7	3	1	1	2	1	0	142	2	0	2.20539 	0	0.0005
UL	2.91804	291	8	0	1	1	2	1	0	142	2	0	2.21077 	0	0.0005
UL	2.91829	291	8	1	1	1	2	1	0	142	2	0	2.32263 	0	0.0005
UL	2.93523	293	5	0	1	12	2	1	0	1734	2	0	3.08293 	0	0
UL	2.93548	293	5	1	1	12	2	1	0	1734	2	0	3.05623 	0	0
UL	2.93573	293	5	2	1	12	2	1	0	1734	2	0	3.11085 	0	0
UL	2.93598	293	5	3	1	12	2	1	0	1734	2	0	3.17992 	0	0
DL	2.93604	293	6	0	1	1	2	1	0	142	2	0	3.65314	0	0
UL	2.93623	293	6	0	2	11	2	1	0	1588	2	0	3.23796 	0	0
UL	2.93648	293	6	1	1	12	2	1	0	1734	2	0	3.24408 	0	0
UL	2.94098	294	0	3	1	12	2	1	0	2281	3	0	3.59017 	0	0
UL	2.94123	294	1	0	1	12	2	1	0	2281	3	0	3.49424 	0	0.0014991
UL	2.94148	294	1	1	1	12	2	1	0	2281	3	0	3.44676 	0	0.0014991
UL	2.94168	294	1	2	1	9	2	1	0	1711	3	0	3.47431 	0	0.00079976
UL	2.94323	294	3	0	1	12	2	1	0	2281	3	0	3.73778 	0	0
UL	2.94348	294	3	1	1	12	2	1	0	2281	3	0	3.78021 	0	0
UL	2.94373	294	3	2	1	12	2	1	0	2281	3	0	3.84353 	0	0
UL	2.94398	294	3	3	1	12	2	1	0	2281	3	0	3.74274 	0	0
UL	2.94423	294	4	0	1	12	2	1	0	2281	3	0	3.84825 	0	0
UL	2.94448	294	4	1	1	12	2	1	0	2281	3	0	3.7703 	0	0
UL	2.94473	294	4	2	1	12	2	1	0	2281	3	0	3.96643 	0	0
UL	2.94498	294	4	3	1	12	2	1	0	2281	3	0	3.96392 	0	0
UL	2.94523	294	5	0	1	12	2	1	0	2281	3	0	3.94611 	0	0
UL	2.94548	294	5	1	1	12	2	1	0	2281	3	0	3.93125 	0	0
UL	2.94573	294	5	2	1	12	2	1	0	2281	3	0	4.05841 	0	0
UL	2.94598	294	5	3	1	12	2	1	0	2281	3	0	3.95232 	0	0
UL	2.94623	294	6	0	1	12	2	1	0	2281	3	0	3.95746 	0	0
DL	2.94629	294	6	1	1	1	2	1	0	142	2	0	4.31559	0	0
UL	2.94648	294	6	1	2	11	2	1	0	2090	3	0	3.99971 	0	0
UL	2.94673	294	6	2	1	12	2	1	0	2281	3	0	4.05267 	0	0
UL	2.94698	294	6	3	1	12	2	1	0	2281	3	0	4.0603 	0	0
UL	2.94723	294	7	0	1	12	2	1	0	2281	3	0	4.05275 	0	0
UL	2.94748	294	7	1	1	12	2	1	0	2281	3	0	4.02429 	0	0
UL	2.94773	294	7	2	1	12	2	1	0	2281	3	0	4.09932 	0	0
UL	2.94798	294	7	3	1	12	2	1	0	2281	3	0	4.0481 	0	0
UL	2.94823	294	8	0	1	12	2	1	0	2281	3	0	4.03612 	0	0
UL	2.94845	294	8	1	1	10	2	1	0	2287	4	0	4.05849 	0	0.0101654
DL	2.95057	295	0	2	1	3	2	1	0	685	4	0	4.62195	0	0
UL	2.95179	295	1	3	1	1	2	1	0	188	3	0	4.20923 	0	0
UL	2.95204	295	2	0	1	1	2	1	0	188	3	0	4.16882 	0	0
UL	2.95229	295	2	1	1	1	2	1	0	188	3	0	4.237 	0	0
UL	2.96873	296	8	2	1	12	2	1	0	2746	4	0	3.78606 	1	0.436355
UL	2.96898	296	8	3	1	12	2	1	0	2746	4	0	3.78387 	1	0.436355
UL	2.96923	296	9	0	1	12	2	1	0	2746	4	0	3.89133 	0	0.436355
UL	2.96948	296	9	1	1	12	2	1	0	2746	4	1	3.92663 	0	0
UL	2.96973	296	9	2	1	12	2	1	0	2746	4	1	3.87603 	0	0
UL	2.96998	296	9	3	1	12	2	1	0	2281	3	0	3.90627 	0	0
UL	2.97023	297	0	0	1	12	2	1	0	2281	3	0	3.91877 	0	0
DL	2.97029	297	0	1	1	1	2	1	0	226	4	0	4.31901	0	0.0036
UL	2.97048	297	0	1	2	11	2	1	0	2090	3	0	3.9693 	0	0
UL	2.97073	297	0	2	1	12	2	1	0	2281	3	0	3.96601 	0	0
UL	2.97198	297	1	3	1	12	2	1	0	2281	3	0	3.88193 	0	0
UL	2.97223	297	2	0	1	12	2	1	0	2281	3	0	3.85252 	0	0
UL	2.97239	297	2	1	1	7	2	1	0	1331	3	0	3.88208 	0	0
UL	2.98323	298	3	0	1	12	2	1	0	2281	3	0	3.48601 	0	0.0014991
UL	2.98348	298	3	1	1	12	2	1	0	2281	3	0	3.37107 	0	0.0014991
UL	2.98373	298	3	2	1	12	2	1	0	2281	3	0	3.30894 	0	0.0014991
UL	2.98398	298	3	3	1	12	2	1	0	2281	3	0	3.3432 	0	0.0014991
DL	2.98404	298	4	0	1	1	2	1	0	226	4	0	3.76994	0	0.312345
UL	2.98423	298	4	0	2	11	2	1	0	2090	3	0	3.45801 	0	0.0009996
UL	2.98448	298	4	1	1	12	2	1	0	2281	3	0	3.45164 	0	0.0014991
UL	2.98473	298	4	2	1	12	2	1	0	2281	3	0	3.39418 	0	0.0014991
UL	2.98498	298	4	3	1	12	2	1	0	2281	3	0	3.38959 	0	0.0014991
UL	2.98523	298	5	0	1	12	2	1	0	2281	3	0	3.36372 	0	0.0014991
UL	2.98548	298	5	1	1	12	2	1	0	2281	3	0	3.34728 	0	0.0014991
UL	2.98573	298	5	2	1	12	2	1	0	2281	3	0	3.39758 	0	0.0014991
UL	2.98598	298	5	3	1	12	2	1	0	2281	3	0	3.37027 	0	0.0014991
UL	2.98623	298	6	0	1	12	2	1	0	2281	3	0	3.3511 	0	0.0014991
UL	2.98648	298	6	1	1	12	2	1	0	2281	3	0	3.36544 	0	0.0014991
UL	2.98673	298	6	2	1	12	2	1	0	2281	3	0	3.31167 	0	0.0014991
UL	2.98698	298	6	3	1	12	2	1	0	2281	3	0	3.38897 	0	0.0014991
UL	2.98723	298	7	0	1	12	2	1	0	2281	3	0	3.3858 	0	0.0014991
UL	2.98748	298	7	1	1	12	2	1	0	2281	3	0	3.35305 	0	0.0014991
UL	2.98773	298	7	2	1	12	2	1	0	2281	3	0	3.35415 	0	0.0014991
UL	2.98798	298	7	3	1	12	2	1	0	2281	3	0	3.35422 	0	0.0014991
UL	2.98823	298	8	0	1	12	2	1	0	2281	3	0	3.22671 	0	0.0014991
UL	2.98848	298	8	1	1	12	2	1	0	2281	3	0	3.22612 	0	0.0014991
DL	2.99059	299	0	2	1	4	2	1	0	578	2	0	3.12743	0	0
UL	2.99179	299	1	3	1	1	2	1	0	188	3	0	3.05038 	0	0.0137
UL	2.99204	299	2	0	1	1	2	1	0	188	3	0	3.03328 	0	0.0137
UL	2.99229	299	2	1	1	1	2	1	0	188	3	0	3.11443 	0	0.0137
UL	3.00873	300	8	2	1	12	2	1	0	2281	3	0	2.58168 	0	0.378168
UL	3.00898	300	8	3	1	12	2	1	0	2281	3	0	2.62297 	0	0.378168
UL	3.00923	300	9	0	1	12	2	1	0	2281	3	0	2.71001 	0	0.378168
UL	3.00948	300	9	1	1	12	2	1	0	1734	2	0	2.71788 	0	0
DL	3.00954	300	9	2	1	1	2	1	0	142	2	0	1.74553	0	0.222002
UL	3.00973	300	9	2	2	11	2	1	0	1588	2	0	2.69921 	0	0
UL	3.00998	300	9	3	1	12	2	1	0	1734	2	0	2.69244 	0	0
UL	3.01523	301	5	0	1	12	2	1	0	1734	2	0	2.20778 	0	0.00039994
UL	3.01548	301	5	1	1	12	2	1	0	1734	2	0	2.22709 	0	0.00039994
UL	3.01573	301	5	2	1	12	2	1	0	1734	2	0	2.20466 	0	0.00039994
UL	3.01579	301	5	3	1	1	2	1	0	142	2	0	2.20878 	0	0.0005
UL	3.02323	302	3	0	1	12	2	1	0	1734	2	0	1.3678 	0	0.341539
UL	3.02348	302	3	1	1	12	2	1	0	1734	2	0	1.18485 	1	0.864068
UL	3.02373	302	3	2	1	12	2	1	0	1734	2	0	1.04787 	1	0.998051
UL	3.02398	302	3	3	1	12	2	1	0	1370	1	0	1.06705 	0	0
UL	3.02423	302	4	0	1	12	2	1	0	1734	2	1	1.14996 	0	0
UL	3.02448	302	4	1	1	12	2	1	0	1734	2	1	1.0569 	0	0
DL	3.02454	302	4	2	1	1	2	1	0	142	2	0	0.78264	1	0.70467
UL	3.02473	302	4	2	2	11	2	1	0	1255	1	0	1.10154 	0	0
UL	3.02498	302	4	3	1	12	2	1	0	1370	1	0	1.15132 	0	0
UL	3.02523	302	5	0	1	12	2	1	0	1370	1	0	1.16065 	0	0
UL	3.02548	302	5	1	1	12	2	1	0	1370	1	0	1.12904 	0	0
DL	3.02554	302	5	2	1	1	2	1	0	142	2	1	0.806797	0	0
DL	3.02555	302	5	2	2	1	2	1	0	142	2	2	0.811659	0	0.70467
UL	3.02573	302	5	2	3	10	2	1	0	1140	1	0	1.07226 	0	0
UL	3.02598	302	5	3	1	12	2	1	0	1370	1	0	1.02336 	0	0
UL	3.02623	302	6	0	1	12	2	1	0	1370	1	0	0.965218 	0	0
UL	3.02648	302	6	1	1	12	2	1	0	1370	1	0	0.942397 	0	0
UL	3.02673	302	6	2	1	12	2	1	0	1370	1	0	0.949678 	0	0
UL	3.02698	302	6	3	1	12	2	1	0	1370	1	0	0.954101 	0	0
UL	3.02723	302	7	0	1	12	2	1	0	1370	1	0	0.808673 	0	0.0226272
UL	3.02748	302	7	1	1	12	2	1	0	1370	1	0	0.696084 	0	0.0226272
UL	3.02773	302	7	2	1	12	2	1	0	1370	1	0	0.772898 	0	0.0226272
UL	3.02798	302	7	3	1	12	2	1	0	1370	1	0	0.692934 	0	0.0226272
UL	3.02823	302	8	0	1	12	2	1	0	1370	1	0	0.732325 	0	0.0226272
UL	3.02848	302	8	1	1	12	2	1	0	1370	1	0	0.681341 	0	0.0226272
UL	3.02873	302	8	2	1	12	2	1	0	1370	1	0	0.633311 	1	0.0226272
UL	3.02898	302	8	3	1	12	2	1	0	1370	1	0	0.624403 	0	0.0226272
UL	3.02923	302	9	0	1	12	2	1	0	1370	1	0	0.750661 	0	0.0226272
UL	3.02948	302	9	1	1	12	2	1	0	1370	1	1	0.779228 	0	0
UL	3.02973	302	9	2	1	12	2	1	0	1370	1	0	0.775924 	0	0.0226272
UL	3.02998	302	9	3	1	12	2	1	0	1370	1	0	0.744052 	1	0.0226272
UL	3.03023	303	0	0	1	12	2	1	0	1370	1	0	0.817191 	0	0.0226272
UL	3.03048	303	0	1	1	12	2	1	0	1370	1	0	0.722383 	0	0.0226272
UL	3.03073	303	0	2	1	12	2	1	0	1370	1	1	0.69549 	0	0
UL	3.03098	303	0	3	1	12	2	1	0	1370	1	0	0.758653 	0	0.0226272
UL	3.03123	303	1	0	1	12	2	1	0	1370	1	0	0.730652 	0	0.0226272
UL	3.03148	303	1	1	1	12	2	1	0	1370	1	0	0.639553 	0	0.0226272
UL	3.03173	303	1	2	1	12	2	1	0	1370	1	0	0.587987 	0	0.0226272
UL	3.03198	303	1	3	1	12	2	1	0	1370	1	0	0.557076 	0	0.0226272
UL	3.03223	303	2	0	1	12	2	1	0	1370	1	0	0.370593 	1	0.861775
UL	3.03248	303	2	1	1	12	2	1	0	1370	1	0	0.260048 	1	0.861775
UL	3.03266	303	2	2	1	8	2	1	0	914	1	0	0.373892 	1	0.732664
UL	3.03298	303	2	3	1	12	2	1	0	1370	1	1	0.315901 	0	0
UL	3.03323	303	3	0	1	12	2	1	0	1370	1	1	0.344556 	0	0
UL	3.03341	303	3	1	1	8	2	1	0	914	1	1	0.345334 	0	0
DL	3.03437	303	4	1	1	6	2	1	0	547	0	0	0.854426	0	0.00059991
DL	3.03479	303	4	3	1	1	2	1	0	88	0	0	0.825528	0	0.001
DL	3.05439	305	4	1	1	7	2	1	0	639	0	0	1.38549	0	0.00019999
UL	3.05829	305	8	1	1	1	2	1	0	88	0	0	-0.0793959 	0	0.22567
UL	3.08423	308	4	0	1	12	2	1	0	1094	0	0	0.599816 	0	0.00209853
UL	3.08448	308	4	1	1	12	2	1	0	1094	0	0	0.557912 	0	0.00209853
UL	3.08473	308	4	2	1	12	2	1	0	1094	0	0	0.697393 	0	0.00209853
DL	3.08504	308	5	0	1	1	2	1	0	88	0	0	2.41253	0	0
UL	3.08548	308	5	1	1	12	2	1	0	1370	1	0	0.755934 	0	0.0226272
UL	3.08573	308	5	2	1	12	2	1	0	1370	1	0	0.703564 	0	0.0226272
UL	3.08598	308	5	3	1	12	2	1	0	1370	1	0	0.575977 	1	0.861775
UL	3.08623	308	6	0	1	12	2	1	0	1370	1	0	0.605581 	1	0.861775
UL	3.08648	308	6	1	1	12	2	1	0	1370	1	0	0.523576 	1	0.861775
UL	3.08673	308	6	2	1	12	2	1	0	1370	1	1	0.471979 	0	0
UL	3.08698	308	6	3	1	12	2	1	0	1370	1	1	0.473783 	0	0
UL	3.08723	308	7	0	1	12	2	1	0	1370	1	1	0.561387 	0	0
UL	3.11223	311	2	0	1	12	2	1	0	1094	0	0	2.89733 	0	0
UL	3.11248	311	2	1	1	12	2	1	0	1094	0	0	2.8877 	0	0
UL	3.11273	311	2	2	1	12	2	1	0	1094	0	0	2.83138 	0	0
UL	3.11298	311	2	3	1	12	2	1	0	1734	2	0	2.93913 	0	0.00039994
DL	3.11304	311	3	0	1	1	2	1	0	88	0	0	3.37241	0	0
UL	3.11323	311	3	0	2	11	2	1	0	1588	2	0	3.00736 	0	0
UL	3.11348	311	3	1	1	12	2	1	0	1734	2	0	2.99424 	0	0
UL	3.11373	311	3	2	1	12	2	1	0	1734	2	0	3.04434 	0	0
UL	3.11398	311	3	3	1	12	2	1	0	1734	2	0	3.03309 	0	0
UL	3.11423	311	4	0	1	12	2	1	0	1734	2	0	3.13443 	0	0
UL	3.11448	311	4	1	1	12	2	1	0	1734	2	0	3.13842 	0	0
UL	3.11473	311	4	2	1	12	2	1	0	1734	2	0	3.17768 	0	0
UL	3.11498	311	4	3	1	12	2	1	0	1734	2	0	3.23326 	0	0
UL	3.11523	311	5	0	1	12	2	1	0	1734	2	0	3.16316 	0	0
UL	3.11548	311	5	1	1	12	2	1	0	1734	2	0	3.13563 	0	0
UL	3.11573	311	5	2	1	12	2	1	0	1734	2	0	3.10208 	0	0
UL	3.11598	311	5	3	1	12	2	1	0	1734	2	0	3.12128 	0	0
UL	3.11623	311	6	0	1	12	2	1	0	1734	2	0	3.04267 	0	0
UL	3.11648	311	6	1	1	12	2	1	0	1734	2	0	3.04073 	0	0
UL	3.11673	311	6	2	1	12	2	1	0	1734	2	0	2.95296 	0	0
UL	3.11698	311	6	3	1	12	2	1	0	1734	2	0	2.93602 	0	0
UL	3.11723	311	7	0	1	12	2	1	0	1734	2	0	2.97117 	0	0
UL	3.11748	311	7	1	1	12	2	1	0	1734	2	0	2.95492 	0	0
UL	3.11773	311	7	2	1	12	2	1	0	1734	2	0	3.0273 	0	0
UL	3.11798	311	7	3	1	12	2	1	0	1734	2	0	3.02736 	0	0
UL	3.11823	311	8	0	1	12	2	1	0	1734	2	0	3.11663 	0	0
UL	3.11848	311	8	1	1	12	2	1	0	1734	2	0	3.06492 	0	0
UL	3.11873	311	8	2	1	12	2	1	0	1734	2	0	3.09308 	0	0
UL	3.11898	311	8	3	1	12	2	1	0	1734	2	0	3.07964 	0	0
UL	3.11923	311	9	0	1	12	2	1	0	1734	2	0	3.04543 	0	0
UL	3.11948	311	9	1	1	12	2	1	0	1734	2	0	3.09174 	0	0
DL	3.11959	311	9	2	1	4	2	1	0	578	2	0	3.46464	0	0
UL	3.11973	311	9	2	5	8	2	1	0	1156	2	0	3.12074 	0	0
UL	3.11998	311	9	3	1	12	2	1	0	1734	2	0	3.10286 	0	0
UL	3.12023	312	0	0	1	12	2	1	0	1734	2	0	3.03703 	0	0
UL	3.12048	312	0	1	1	12	2	1	0	1734	2	0	3.02568 	0	0
UL	3.12073	312	0	2	1	12	2	1	0	1734	2	0	3.03608 	0	0
UL	3.12098	312	0	3	1	12	2	1	0	1734	2	0	3.02671 	0	0
UL	3.12123	312	1	0	1	12	2	1	0	1734	2	0	2.96931 	0	0
UL	3.12148	312	1	1	1	12	2	1	0	1734	2	0	2.88773 	0	0
UL	3.12173	312	1	2	1	12	2	1	0	1734	2	0	2.83448 	0	0
UL	3.12198	312	1	3	1	12	2	1	0	1734	2	0	2.89114 	0	0
UL	3.12223	312	2	0	1	12	2	1	0	1734	2	0	2.86183 	0	0
UL	3.12248	312	2	1	1	12	2	1	0	1734	2	0	2.84353 	0	0.00039994
UL	3.12273	312	2	2	1	12	2	1	0	1734	2	0	2.84101 	0	0.00039994
UL	3.12298	312	2	3	1	12	2	1	0	1734	2	0	2.98847 	0	0
UL	3.12323	312	3	0	1	12	2	1	0	1734	2	0	3.02345 	0	0
DL	3.12329	312	3	1	1	1	2	1	0	142	2	0	3.43952	0	0
UL	3.12348	312	3	1	2	11	2	1	0	1588	2	0	3.08812 	0	0
UL	3.12373	312	3	2	1	12	2	1	0	1734	2	0	3.09197 	0	0
UL	3.12398	312	3	3	1	12	2	1	0	1734	2	0	3.04201 	0	0
UL	3.12423	312	4	0	1	12	2	1	0	1734	2	0	3.10464 	0	0
UL	3.12448	312	4	1	1	12	2	1	0	1734	2	0	3.09605 	0	0
DL	3.12634	312	6	1	1	4	2	1	0	578	2	0	3.33212	0	0
UL	3.13104	313	1	0	1	1	2	1	0	142	2	0	3.59444 	0	0
UL	3.13129	313	1	1	1	1	2	1	0	142	2	0	3.55647 	0	0
UL	3.13154	313	1	2	1	1	2	1	0	142	2	0	3.57261 	0	0
UL	3.14323	314	3	0	1	12	2	1	0	2281	3	0	2.79382 	1	0.998427
UL	3.14348	314	3	1	1	12	2	1	0	2281	3	0	2.73328 	1	0.998427
UL	3.14373	314	3	2	1	12	2	1	0	2281	3	0	2.67283 	1	0.998427
UL	3.14398	314	3	3	1	12	2	1	0	2281	3	1	2.58626 	0	0
UL	3.14423	314	4	0	1	12	2	1	0	2281	3	1	2.56523 	0	0
UL	3.14448	314	4	1	1	12	2	1	0	2281	3	1	2.62415 	0	0
UL	3.14473	314	4	2	1	12	2	1	0	1734	2	0	2.62492 	0	0.00039994
DL	3.14479	314	4	3	1	1	2	1	0	142	2	0	3.10881	0	0.0005
UL	3.14498	314	4	3	2	11	2	1	0	1588	2	0	2.70974 	0	0.00039994
UL	3.14523	314	5	0	1	12	2	1	0	1734	2	0	2.7543 	0	0.00039994
UL	3.14548	314	5	1	1	12	2	1	0	1734	2	0	2.66605 	0	0.00039994
UL	3.14573	314	5	2	1	12	2	1	0	1734	2	0	2.63461 	0	0.00039994
UL	3.14598	314	5	3	1	12	2	1	0	1734	2	0	2.62828 	0	0.00039994
UL	3.14623	314	6	0	1	12	2	1	0	1734	2	0	2.77326 	0	0.00039994
UL	3.14648	314	6	1	1	12	2	1	0	1734	2	0	2.80937 	0	0.00039994
UL	3.14673	314	6	2	1	12	2	1	0	1734	2	0	2.76434 	0	0.00039994
UL	3.14698	314	6	3	1	12	2	1	0	1734	2	0	2.92011 	0	0
UL	3.14723	314	7	0	1	12	2	1	0	1734	2	0	2.80799 	0	0.00039994
UL	3.14748	314	7	1	1	12	2	1	0	1734	2	0	2.73423 	0	0.00039994
UL	3.14773	314	7	2	1	12	2	1	0	1734	2	0	2.65799 	0	0.00039994
UL	3.14798	314	7	3	1	12	2	1	0	1734	2	0	2.68589 	0	0.00039994
UL	3.14823	314	8	0	1	12	2	1	0	1734	2	0	2.54259 	0	0.00039994
UL	3.14848	314	8	1	1	12	2	1	0	1734	2	0	2.57258 	0	0.00039994
UL	3.14873	314	8	2	1	12	2	1	0	1734	2	0	2.61664 	0	0.00039994
UL	3.14898	314	8	3	1	12	2	1	0	1734	2	0	2.63901 	0	0.00039994
UL	3.14923	314	9	0	1	12	2	1	0	1734	2	0	2.75758 	0	0.00039994
UL	3.14948	314	9	1	1	12	2	1	0	1734	2	0	2.92465 	0	0
UL	3.14973	314	9	2	1	12	2	1	0	1734	2	0	3.04103 	0	0
UL	3.14998	314	9	3	1	12	2	1	0	1734	2	0	3.14113 	0	0
UL	3.15023	315	0	0	1	12	2	1	0	1734	2	0	3.15161 	0	0
UL	3.15048	315	0	1	1	12	2	1	0	1734	2	0	3.22653 	0	0
UL	3.15059	315	0	2	1	4	2	1	0	578	2	0	3.16274 	0	0
DL	3.15234	315	2	1	1	4	2	1	0	578	2	0	3.15255	0	0
UL	3.15354	315	3	2	1	1	2	1	0	142	2	0	2.9001 	0	0.0005
UL	3.15379	315	3	3	1	1	2	1	0	142	2	0	2.95428 	0	0.0005
UL	3.15404	315	4	0	1	1	2	1	0	142	2	0	2.85691 	0	0.0005
UL	3.17098	317	0	3	1	12	2	1	0	1734	2	0	2.32625 	0	0.00039994
UL	3.17123	317	1	0	1	12	2	1	0	1734	2	0	2.24802 	0	0.00039994
UL	3.17148	317	1	1	1	12	2	1	0	1734	2	0	2.20416 	0	0.00039994
UL	3.17173	317	1	2	1	12	2	1	0	1734	2	0	2.22424 	0	0.00039994
DL	3.17179	317	1	3	1	1	2	1	0	142	2	0	2.67064	0	0.0005
UL	3.17198	317	1	3	2	11	2	1	0	1588	2	0	2.24603 	0	0.00039994
UL	3.17223	317	2	0	1	12	2	1	0	1734	2	0	2.28756 	0	0.00039994
UL	3.17798	317	7	3	1	12	2	1	0	1734	2	0	3.11937 	0	0
UL	3.17823	317	8	0	1	12	2	1	0	1734	2	0	3.24222 	0	0
UL	3.17848	317	8	1	1	12	2	1	0	1734	2	0	3.11476 	0	0
UL	3.17873	317	8	2	1	12	2	1	0	1734	2	0	3.13059 	0	0
UL	3.17891	317	8	3	1	8	2	1	0	1156	2	0	3.0764 	0	0
UL	3.18323	318	3	0	1	12	2	1	0	1734	2	0	3.19568 	0	0
UL	3.18348	318	3	1	1	12	2	1	0	1734	2	0	3.32025 	0	0
UL	3.18373	318	3	2	1	12	2	1	0	1734	2	0	3.19508 	0	0
UL	3.18398	318	3	3	1	12	2	1	0	1734	2	0	3.15576 	0	0
DL	3.18404	318	4	0	1	1	2	1	0	142	2	0	3.4902	0	0
UL	3.18423	318	4	0	2	11	2	1	0	2090	3	0	3.08383 	0	0.125661
UL	3.18448	318	4	1	1	12	2	1	0	1734	2	0	2.98426 	0	0
UL	3.18473	318	4	2	1	12	2	1	0	1734	2	0	2.95813 	0	0.00039994
UL	3.18498	318	4	3	1	12	2	1	0	1734	2	0	2.96947 	0	0.00039994
UL	3.18523	318	5	0	1	12	2	1	0	1734	2	0	2.96713 	0	0.00039994
UL	3.18548	318	5	1	1	12	2	1	0	1734	2	0	2.8446 	0	0.00039994
