DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
DL	0.875482	87	5	1	1	12	3	1	0	25523	28	0	42.951	0	0
DL	0.875732	87	5	2	1	12	3	1	0	25523	28	0	43.0275	0	0
DL	0.875982	87	5	3	1	12	3	1	0	25523	28	0	42.9841	0	0
DL	0.876232	87	6	0	1	12	3	1	0	25523	28	0	43.0031	0	0
DL	0.876482	87	6	1	1	12	3	1	0	25523	28	0	42.975	0	0
DL	0.876732	87	6	2	1	12	3	1	0	25523	28	0	42.9213	0	0
DL	0.876982	87	6	3	1	12	3	1	0	25523	28	0	42.8458	0	0
DL	0.877232	87	7	0	1	12	3	1	0	25523	28	0	42.8699	0	0
DL	0.877482	87	7	1	1	12	3	1	0	25523	28	0	42.8937	0	0
DL	0.877732	87	7	2	1	12	3	1	0	25523	28	0	42.9039	0	0
DL	0.877982	87	7	3	1	12	3	1	0	25523	28	0	42.8677	0	0
DL	0.878232	87	8	0	1	12	3	1	0	25523	28	0	42.883	0	0
DL	0.878482	87	8	1	1	12	3	1	0	25523	28	0	42.9413	0	0
DL	0.878732	87	8	2	1	12	3	1	0	25523	28	0	42.8762	0	0
DL	0.878982	87	8	3	1	12	3	1	0	25523	28	0	42.8626	0	0
DL	0.879232	87	9	0	1	12	3	1	0	25523	28	0	42.8559	0	0
DL	0.879482	87	9	1	1	12	3	1	0	25523	28	0	42.7974	0	0
DL	0.879732	87	9	2	1	12	3	1	0	25523	28	0	42.8238	0	0
DL	0.879982	87	9	3	1	12	3	1	0	25523	28	0	42.8417	0	0
DL	0.880232	88	0	0	1	12	3	1	0	25523	28	0	42.8381	0	0
DL	0.880482	88	0	1	1	12	3	1	0	25523	28	0	42.7723	0	0
DL	0.880732	88	0	2	1	12	3	1	0	25523	28	0	42.8148	0	0
DL	0.880982	88	0	3	1	12	3	1	0	25523	28	0	42.7998	0	0
DL	0.881232	88	1	0	1	12	3	1	0	25523	28	0	42.8464	0	0
DL	0.881482	88	1	1	1	12	3	1	0	25523	28	0	42.8371	0	0
DL	0.881732	88	1	2	1	12	3	1	0	25523	28	0	42.8435	0	0
DL	0.881982	88	1	3	1	12	3	1	0	25523	28	0	42.8797	0	0
DL	0.882232	88	2	0	1	12	3	1	0	25523	28	0	42.8631	0	0
DL	0.882482	88	2	1	1	12	3	1	0	25523	28	0	42.8647	0	0
DL	0.882732	88	2	2	1	12	3	1	0	25523	28	0	42.8002	0	0
DL	0.882982	88	2	3	1	12	3	1	0	25523	28	0	42.752	0	0
DL	0.883232	88	3	0	1	12	3	1	0	25523	28	0	42.7929	0	0
DL	0.883482	88	3	1	1	12	3	1	0	25523	28	0	42.7175	0	0
DL	0.883732	88	3	2	1	12	3	1	0	25523	28	0	42.7215	0	0
DL	0.883982	88	3	3	1	12	3	1	0	25523	28	0	42.6588	0	0
DL	0.884232	88	4	0	1	12	3	1	0	25523	28	0	42.6301	0	0
DL	0.884482	88	4	1	1	12	3	1	0	25523	28	0	42.576	0	0
DL	0.884732	88	4	2	1	12	3	1	0	25523	28	0	42.5646	0	0
DL	0.884982	88	4	3	1	12	3	1	0	25523	28	0	42.5892	0	0
DL	0.885232	88	5	0	1	12	3	1	0	25523	28	0	42.5974	0	0
DL	0.885482	88	5	1	1	12	3	1	0	25523	28	0	42.5949	0	0
DL	0.885732	88	5	2	1	12	3	1	0	25523	28	0	42.5895	0	0
DL	0.885982	88	5	3	1	12	3	1	0	25523	28	0	42.6116	0	0
DL	0.886232	88	6	0	1	12	3	1	0	25523	28	0	42.5645	0	0
DL	0.886482	88	6	1	1	12	3	1	0	25523	28	0	42.5425	0	0
DL	0.886732	88	6	2	1	12	3	1	0	25523	28	0	42.5556	0	0
DL	0.886982	88	6	3	1	12	3	1	0	25523	28	0	42.5554	0	0
DL	0.887232	88	7	0	1	12	3	1	0	25523	28	0	42.5041	0	0
DL	0.887482	88	7	1	1	12	3	1	0	25523	28	0	42.4039	0	0
DL	0.887732	88	7	2	1	12	3	1	0	25523	28	0	42.341	0	0
DL	0.887982	88	7	3	1	12	3	1	0	25523	28	0	42.3612	0	0
DL	0.888232	88	8	0	1	12	3	1	0	25523	28	0	42.281	0	0
DL	0.888482	88	8	1	1	12	3	1	0	25523	28	0	42.196	0	0
DL	0.888732	88	8	2	1	12	3	1	0	25523	28	0	42.2206	0	0
DL	0.888982	88	8	3	1	12	3	1	0	25523	28	0	42.1382	0	0
DL	0.889232	88	9	0	1	12	3	1	0	25523	28	0	42.1156	0	0
DL	0.889482	88	9	1	1	12	3	1	0	25523	28	0	42.1031	0	0
DL	0.889732	88	9	2	1	12	3	1	0	25523	28	0	42.0767	0	0
DL	0.889982	88	9	3	1	12	3	1	0	25523	28	0	42.0728	0	0
DL	0.890232	89	0	0	1	12	3	1	0	25523	28	0	42.1293	0	0
DL	0.890464	89	0	1	1	11	3	1	0	23396	28	0	42.1114	0	0
UL	0.890482	89	0	1	12	1	3	1	0	2126	28	0	42.1465 	0	0
DL	0.890714	89	0	2	1	11	3	1	0	23396	28	0	42.1439	0	0
UL	0.890732	89	0	2	12	1	3	1	0	2126	28	0	42.1517 	0	0
DL	0.890964	89	0	3	1	11	3	1	0	23396	28	0	42.1443	0	0
UL	0.890982	89	0	3	12	1	3	1	0	2126	28	0	42.1177 	0	0
DL	0.891232	89	1	0	1	12	3	1	0	25523	28	0	42.1076	0	0
DL	0.891482	89	1	1	1	12	3	1	0	25523	28	0	42.1058	0	0
DL	0.891732	89	1	2	1	12	3	1	0	25523	28	0	42.0807	0	0
DL	0.891982	89	1	3	1	12	3	1	0	25523	28	0	42.0521	0	0
DL	0.892232	89	2	0	1	12	3	1	0	25523	28	0	42.0546	0	0
DL	0.892482	89	2	1	1	12	3	1	0	25523	28	0	42.0508	0	0
DL	0.892732	89	2	2	1	12	3	1	0	25523	28	0	42.1102	0	0
DL	0.892982	89	2	3	1	12	3	1	0	25523	28	0	42.0882	0	0
DL	0.893232	89	3	0	1	12	3	1	0	25523	28	0	42.1189	0	0
DL	0.893482	89	3	1	1	12	3	1	0	25523	28	0	42.1326	0	0
DL	0.893732	89	3	2	1	12	3	1	0	25523	28	0	42.1141	0	0
DL	0.893982	89	3	3	1	12	3	1	0	25523	28	0	42.152	0	0
DL	0.894232	89	4	0	1	12	3	1	0	25523	28	0	42.1339	0	0
DL	0.894482	89	4	1	1	12	3	1	0	25523	28	0	42.1096	0	0
DL	0.894732	89	4	2	1	12	3	1	0	25523	28	0	42.1686	0	0
DL	0.894982	89	4	3	1	12	3	1	0	25523	28	0	42.2	0	0
DL	0.895232	89	5	0	1	12	3	1	0	25523	28	0	42.1665	0	0
DL	0.895482	89	5	1	1	12	3	1	0	25523	28	0	42.128	0	0
DL	0.895732	89	5	2	1	12	3	1	0	25523	28	0	42.1781	0	0
DL	0.895982	89	5	3	1	12	3	1	0	25523	28	0	42.1855	0	0
DL	0.896232	89	6	0	1	12	3	1	0	25523	28	0	42.1487	0	0
DL	0.896482	89	6	1	1	12	3	1	0	25523	28	0	42.1618	0	0
DL	0.896732	89	6	2	1	12	3	1	0	25523	28	0	42.0983	0	0
DL	0.896982	89	6	3	1	12	3	1	0	25523	28	0	42.1267	0	0
DL	0.897232	89	7	0	1	12	3	1	0	25523	28	0	42.0722	0	0
DL	0.897482	89	7	1	1	12	3	1	0	25523	28	0	42.0406	0	0
DL	0.897732	89	7	2	1	12	3	1	0	25523	28	0	42.0428	0	0
DL	0.897982	89	7	3	1	12	3	1	0	25523	28	0	42.0616	0	0
DL	0.898232	89	8	0	1	12	3	1	0	25523	28	0	42.138	0	0
DL	0.898482	89	8	1	1	12	3	1	0	25523	28	0	42.1096	0	0
DL	0.898732	89	8	2	1	12	3	1	0	25523	28	0	42.1362	0	0
DL	0.898982	89	8	3	1	12	3	1	0	25523	28	0	42.149	0	0
DL	0.899232	89	9	0	1	12	3	1	0	25523	28	0	42.1242	0	0
DL	0.899482	89	9	1	1	12	3	1	0	25523	28	0	42.112	0	0
DL	0.899732	89	9	2	1	12	3	1	0	25523	28	0	42.1259	0	0
DL	0.899982	89	9	3	1	12	3	1	0	25523	28	0	42.1957	0	0
DL	0.900232	90	0	0	1	12	3	1	0	25523	28	0	42.2292	0	0
DL	0.900482	90	0	1	1	12	3	1	0	25523	28	0	42.177	0	0
DL	0.900732	90	0	2	1	12	3	1	0	25523	28	0	42.2242	0	0
DL	0.900982	90	0	3	1	12	3	1	0	25523	28	0	14.2366	1	1
DL	0.901232	90	1	0	1	12	3	1	0	25523	28	0	14.1561	0	0
DL	0.901482	90	1	1	1	12	3	1	0	25523	28	0	14.2077	1	1
DL	0.901732	90	1	2	1	12	3	1	0	10978	15	0	14.2205	0	0
DL	0.901982	90	1	3	1	12	3	1	0	10978	15	1	14.2956	0	0.00658024
DL	0.902232	90	2	0	1	12	3	1	0	10978	15	0	14.2764	0	0.00658024
DL	0.902482	90	2	1	1	12	3	1	0	10978	15	1	14.3053	0	0.00658024
DL	0.902732	90	2	2	1	12	3	1	0	10978	15	0	14.3123	0	0.00658024
DL	0.902982	90	2	3	1	12	3	1	0	10978	15	0	14.4006	0	0.00658024
DL	0.903232	90	3	0	1	12	3	1	0	10978	15	0	14.4561	0	0.00658024
DL	0.903482	90	3	1	1	12	3	1	0	10978	15	0	14.5032	0	0.00658024
DL	0.903732	90	3	2	1	12	3	1	0	10978	15	0	14.4551	0	0.00658024
DL	0.903982	90	3	3	1	12	3	1	0	10978	15	0	14.4623	0	0.00658024
DL	0.904232	90	4	0	1	12	3	1	0	10978	15	0	14.4082	0	0.00658024
DL	0.904482	90	4	1	1	12	3	1	0	10978	15	0	14.459	0	0.00658024
DL	0.904732	90	4	2	1	12	3	1	0	10978	15	0	14.4486	0	0.00658024
DL	0.904982	90	4	3	1	12	3	1	0	10978	15	0	14.5048	0	0.00658024
DL	0.905232	90	5	0	1	12	3	1	0	10978	15	0	14.5311	0	0.00658024
DL	0.905482	90	5	1	1	12	3	1	0	10978	15	0	14.6435	0	0.00658024
DL	0.905732	90	5	2	1	12	3	1	0	10978	15	0	14.6572	0	0.00658024
DL	0.905982	90	5	3	1	12	3	1	0	10978	15	0	14.599	0	0.00658024
DL	0.906232	90	6	0	1	12	3	1	0	10978	15	0	14.5494	0	0.00658024
DL	0.906482	90	6	1	1	12	3	1	0	10978	15	0	14.6085	0	0.00658024
DL	0.906732	90	6	2	1	12	3	1	0	10978	15	0	14.6153	0	0.00658024
DL	0.906982	90	6	3	1	12	3	1	0	10978	15	0	14.6249	0	0.00658024
DL	0.907232	90	7	0	1	12	3	1	0	10978	15	0	14.6201	0	0.00658024
DL	0.907482	90	7	1	1	12	3	1	0	10978	15	0	14.5906	0	0.00658024
DL	0.907732	90	7	2	1	12	3	1	0	10978	15	0	14.4842	0	0.00658024
DL	0.907982	90	7	3	1	12	3	1	0	10978	15	0	14.5668	0	0.00658024
DL	0.908232	90	8	0	1	12	3	1	0	10978	15	0	14.6706	0	0.00658024
DL	0.908482	90	8	1	1	12	3	1	0	10978	15	0	14.699	0	0.00658024
DL	0.908732	90	8	2	1	12	3	1	0	10978	15	0	14.7003	0	0.00658024
DL	0.908982	90	8	3	1	12	3	1	0	10978	15	0	14.7117	0	0.00658024
DL	0.909232	90	9	0	1	12	3	1	0	10978	15	0	14.6862	0	0.00658024
DL	0.909482	90	9	1	1	12	3	1	0	10978	15	0	14.6995	0	0.00658024
DL	0.909732	90	9	2	1	12	3	1	0	10978	15	0	14.6465	0	0.00658024
DL	0.909982	90	9	3	1	12	3	1	0	10978	15	0	14.6457	0	0.00658024
DL	0.910232	91	0	0	1	12	3	1	0	10978	15	0	14.6654	0	0.00658024
DL	0.910482	91	0	1	1	12	3	1	0	10978	15	0	14.6235	0	0.00658024
DL	0.910732	91	0	2	1	12	3	1	0	10978	15	0	14.5693	0	0.00658024
DL	0.910982	91	0	3	1	12	3	1	0	10978	15	0	14.5356	0	0.00658024
DL	0.911232	91	1	0	1	12	3	1	0	10978	15	0	14.5508	0	0.00658024
DL	0.911482	91	1	1	1	12	3	1	0	10978	15	0	14.5483	0	0.00658024
DL	0.911732	91	1	2	1	12	3	1	0	10978	15	0	14.5227	0	0.00658024
DL	0.911982	91	1	3	1	12	3	1	0	10978	15	0	14.5182	0	0.00658024
DL	0.912232	91	2	0	1	12	3	1	0	10978	15	0	14.477	0	0.00658024
DL	0.912464	91	2	1	1	11	3	1	0	10064	15	0	14.5105	0	0.00598383
UL	0.912482	91	2	1	12	1	3	1	0	2126	28	0	14.4683 	1	1
DL	0.912732	91	2	2	1	12	3	1	0	10978	15	0	14.4599	0	0.00658024
DL	0.912982	91	2	3	1	12	3	1	0	10978	15	0	14.5091	0	0.00658024
DL	0.913214	91	3	0	1	11	3	1	0	10064	15	0	14.468	0	0.00598383
UL	0.913232	91	3	0	12	1	3	1	0	2126	28	1	14.5005 	0	0
DL	0.913482	91	3	1	1	12	3	1	0	10978	15	0	14.473	0	0.00658024
DL	0.913732	91	3	2	1	12	3	1	0	10978	15	0	14.4534	0	0.00658024
DL	0.913982	91	3	3	1	12	3	1	0	10978	15	0	14.4414	0	0.00658024
DL	0.914232	91	4	0	1	12	3	1	0	10978	15	0	14.4517	0	0.00658024
DL	0.914482	91	4	1	1	12	3	1	0	10978	15	0	14.4574	0	0.00658024
DL	0.914732	91	4	2	1	12	3	1	0	10978	15	0	14.4843	0	0.00658024
DL	0.914982	91	4	3	1	12	3	1	0	10978	15	0	14.4849	0	0.00658024
DL	0.915232	91	5	0	1	12	3	1	0	10978	15	0	14.4792	0	0.00658024
DL	0.915482	91	5	1	1	12	3	1	0	10978	15	0	14.4366	0	0.00658024
DL	0.915732	91	5	2	1	12	3	1	0	10978	15	0	14.4518	0	0.00658024
DL	0.915982	91	5	3	1	12	3	1	0	10978	15	0	14.476	0	0.00658024
DL	0.916232	91	6	0	1	12	3	1	0	10978	15	0	14.3926	0	0.00658024
DL	0.916482	91	6	1	1	12	3	1	0	10978	15	0	14.3284	0	0.00658024
DL	0.916732	91	6	2	1	12	3	1	0	10978	15	0	14.4264	0	0.00658024
DL	0.916982	91	6	3	1	12	3	1	0	10978	15	0	14.4888	0	0.00658024
DL	0.917232	91	7	0	1	12	3	1	0	10978	15	0	14.497	0	0.00658024
DL	0.917482	91	7	1	1	12	3	1	0	10978	15	0	14.4389	0	0.00658024
DL	0.917732	91	7	2	1	12	3	1	0	10978	15	0	14.3982	0	0.00658024
DL	0.917982	91	7	3	1	12	3	1	0	10978	15	0	14.3789	0	0.00658024
DL	0.918232	91	8	0	1	12	3	1	0	10978	15	0	14.3676	0	0.00658024
DL	0.918482	91	8	1	1	12	3	1	0	10978	15	0	14.3851	0	0.00658024
DL	0.918732	91	8	2	1	12	3	1	0	10978	15	0	14.3933	0	0.00658024
DL	0.918982	91	8	3	1	12	3	1	0	10978	15	0	14.382	0	0.00658024
DL	0.919232	91	9	0	1	12	3	1	0	10978	15	0	14.3493	0	0.00658024
DL	0.919482	91	9	1	1	12	3	1	0	10978	15	0	14.3573	0	0.00658024
DL	0.919732	91	9	2	1	12	3	1	0	10978	15	0	14.314	0	0.00658024
DL	0.919982	91	9	3	1	12	3	1	0	10978	15	0	14.348	0	0.00658024
DL	0.920232	92	0	0	1	12	3	1	0	10978	15	0	14.3505	0	0.00658024
DL	0.920482	92	0	1	1	12	3	1	0	10978	15	0	14.2857	0	0.00658024
DL	0.920732	92	0	2	1	12	3	1	0	10978	15	0	14.2696	0	0.00658024
DL	0.920982	92	0	3	1	12	3	1	0	10978	15	0	14.2749	0	0.00658024
DL	0.921232	92	1	0	1	12	3	1	0	10978	15	0	14.3223	0	0.00658024
DL	0.921482	92	1	1	1	12	3	1	0	10978	15	0	14.3056	0	0.00658024
DL	0.921732	92	1	2	1	12	3	1	0	10978	15	0	14.4311	0	0.00658024
DL	0.921982	92	1	3	1	12	3	1	0	10978	15	0	14.4661	0	0.00658024
DL	0.922232	92	2	0	1	12	3	1	0	10978	15	0	14.5081	0	0.00658024
DL	0.922482	92	2	1	1	12	3	1	0	10978	15	0	14.4362	0	0.00658024
DL	0.922732	92	2	2	1	12	3	1	0	10978	15	0	14.4694	0	0.00658024
DL	0.922982	92	2	3	1	12	3	1	0	10978	15	0	14.4625	0	0.00658024
DL	0.923232	92	3	0	1	12	3	1	0	10978	15	0	14.4285	0	0.00658024
DL	0.923482	92	3	1	1	12	3	1	0	10978	15	0	14.3005	0	0.00658024
DL	0.923732	92	3	2	1	12	3	1	0	10978	15	0	14.346	0	0.00658024
DL	0.923982	92	3	3	1	12	3	1	0	10978	15	0	14.3598	0	0.00658024
DL	0.924232	92	4	0	1	12	3	1	0	10978	15	0	14.2519	0	0.00658024
DL	0.924482	92	4	1	1	12	3	1	0	10978	15	0	14.2731	0	0.00658024
DL	0.924732	92	4	2	1	12	3	1	0	10978	15	0	14.2395	0	0.00658024
DL	0.924982	92	4	3	1	12	3	1	0	10978	15	0	14.2162	0	0.00658024
DL	0.925232	92	5	0	1	12	3	1	0	10978	15	0	14.229	0	0.00658024
DL	0.925482	92	5	1	1	12	3	1	0	10978	15	0	14.2192	0	0.00658024
DL	0.925732	92	5	2	1	12	3	1	0	10978	15	0	14.1783	0	0.00658024
DL	0.925982	92	5	3	1	12	3	1	0	10978	15	0	14.185	0	0.00658024
DL	0.926232	92	6	0	1	12	3	1	0	10978	15	0	14.1938	0	0.00658024
DL	0.926482	92	6	1	1	12	3	1	0	10978	15	0	14.1811	1	0.449372
DL	0.926732	92	6	2	1	12	3	1	0	10978	15	0	14.1565	0	0
DL	0.926982	92	6	3	1	12	3	1	0	10978	15	0	14.1353	0	0.449372
DL	0.927232	92	7	0	1	12	3	1	0	8783	13	0	14.1154	0	0
DL	0.927482	92	7	1	1	12	3	1	0	8783	13	1	14.0936	0	0
DL	0.927732	92	7	2	1	12	3	1	0	8783	13	0	14.0847	0	0
DL	0.927982	92	7	3	1	12	3	1	0	8783	13	0	14.1203	0	0
DL	0.928232	92	8	0	1	12	3	1	0	8783	13	0	14.1313	0	0
DL	0.928482	92	8	1	1	12	3	1	0	8783	13	0	14.1672	0	0
DL	0.928732	92	8	2	1	12	3	1	0	8783	13	0	14.1474	0	0
DL	0.928982	92	8	3	1	12	3	1	0	8783	13	0	14.1782	0	0
DL	0.929232	92	9	0	1	12	3	1	0	8783	13	0	14.2069	0	0
DL	0.929482	92	9	1	1	12	3	1	0	8783	13	0	14.2022	0	0
DL	0.929732	92	9	2	1	12	3	1	0	8783	13	0	14.17	0	0
DL	0.929982	92	9	3	1	12	3	1	0	10978	15	0	14.1449	0	0.00658024
DL	0.930232	93	0	0	1	12	3	1	0	10978	15	0	14.1157	0	0.00658024
DL	0.930482	93	0	1	1	12	3	1	0	10978	15	0	14.0973	0	0.00658024
DL	0.930732	93	0	2	1	12	3	1	0	10978	15	0	14.163	0	0.00658024
DL	0.930982	93	0	3	1	12	3	1	0	10978	15	0	14.1719	0	0.00658024
DL	0.931232	93	1	0	1	12	3	1	0	10978	15	0	14.1786	0	0.00658024
DL	0.931482	93	1	1	1	12	3	1	0	10978	15	0	14.2417	0	0.00658024
DL	0.931732	93	1	2	1	12	3	1	0	10978	15	0	14.2302	0	0.00658024
DL	0.931982	93	1	3	1	12	3	1	0	10978	15	0	14.2594	0	0.00658024
DL	0.932232	93	2	0	1	12	3	1	0	10978	15	0	14.2418	0	0.00658024
DL	0.932464	93	2	1	1	11	3	1	0	10064	15	0	14.3331	0	0.00598383
UL	0.932482	93	2	1	12	1	3	1	0	914	15	0	14.2998 	0	0.006
DL	0.932732	93	2	2	1	12	3	1	0	10978	15	0	14.339	1	0.00658024
DL	0.932982	93	2	3	1	12	3	1	0	10978	15	0	14.3588	0	0
DL	0.933232	93	3	0	1	12	3	1	0	10978	15	0	14.3738	0	0.00658024
DL	0.933482	93	3	1	1	12	3	1	0	10978	15	0	14.4293	0	0.00658024
DL	0.933732	93	3	2	1	12	3	1	0	10978	15	1	14.4024	0	0.00658024
DL	0.933982	93	3	3	1	12	3	1	0	10978	15	0	14.4546	0	0.00658024
DL	0.934232	93	4	0	1	12	3	1	0	10978	15	0	14.4722	0	0.00658024
DL	0.934482	93	4	1	1	12	3	1	0	10978	15	0	14.4813	0	0.00658024
DL	0.934732	93	4	2	1	12	3	1	0	10978	15	0	14.509	0	0.00658024
DL	0.934982	93	4	3	1	12	3	1	0	10978	15	0	14.492	0	0.00658024
DL	0.935232	93	5	0	1	12	3	1	0	10978	15	0	14.4641	0	0.00658024
DL	0.935482	93	5	1	1	12	3	1	0	10978	15	0	14.4576	0	0.00658024
DL	0.935732	93	5	2	1	12	3	1	0	10978	15	0	14.4566	0	0.00658024
DL	0.935982	93	5	3	1	12	3	1	0	10978	15	0	14.402	0	0.00658024
DL	0.936232	93	6	0	1	12	3	1	0	10978	15	0	14.3954	0	0.00658024
DL	0.936482	93	6	1	1	12	3	1	0	10978	15	0	14.4228	0	0.00658024
DL	0.936732	93	6	2	1	12	3	1	0	10978	15	0	14.3547	0	0.00658024
DL	0.936982	93	6	3	1	12	3	1	0	10978	15	0	14.3367	0	0.00658024
DL	0.937232	93	7	0	1	12	3	1	0	10978	15	0	14.3752	0	0.00658024
DL	0.937482	93	7	1	1	12	3	1	0	10978	15	0	14.3601	0	0.00658024
DL	0.937732	93	7	2	1	12	3	1	0	10978	15	0	14.3602	0	0.00658024
DL	0.937982	93	7	3	1	12	3	1	0	10978	15	0	14.3244	0	0.00658024
DL	0.938232	93	8	0	1	12	3	1	0	10978	15	0	14.2972	0	0.00658024
DL	0.938482	93	8	1	1	12	3	1	0	10978	15	0	14.2333	0	0.00658024
DL	0.938732	93	8	2	1	12	3	1	0	10978	15	0	14.1535	0	0.449372
DL	0.938982	93	8	3	1	12	3	1	0	10978	15	0	14.0864	0	0.449372
DL	0.939232	93	9	0	1	12	3	1	0	10978	15	0	14.0936	0	0.00658024
DL	0.939482	93	9	1	1	12	3	1	0	8783	13	0	14.1497	0	0
DL	0.939732	93	9	2	1	12	3	1	0	8783	13	0	14.1739	0	0
DL	0.939982	93	9	3	1	12	3	1	0	10978	15	0	14.243	0	0.00658024
DL	0.940232	94	0	0	1	12	3	1	0	10978	15	0	14.315	0	0.00658024
DL	0.940482	94	0	1	1	12	3	1	0	10978	15	0	14.354	0	0.00658024
DL	0.940732	94	0	2	1	12	3	1	0	10978	15	0	14.3077	0	0.00658024
DL	0.940982	94	0	3	1	12	3	1	0	10978	15	0	14.2982	0	0.00658024
DL	0.941232	94	1	0	1	12	3	1	0	10978	15	0	14.2286	0	0.00658024
DL	0.941482	94	1	1	1	12	3	1	0	10978	15	0	14.1925	0	0.00658024
DL	0.941732	94	1	2	1	12	3	1	0	10978	15	0	14.197	1	0.449372
DL	0.941982	94	1	3	1	12	3	1	0	10978	15	0	14.1512	0	0
DL	0.942232	94	2	0	1	12	3	1	0	10978	15	0	14.1332	0	0.449372
DL	0.942482	94	2	1	1	12	3	1	0	8783	13	0	14.1528	0	0
DL	0.942732	94	2	2	1	12	3	1	0	8783	13	1	14.1181	0	0
DL	0.942982	94	2	3	1	12	3	1	0	8783	13	0	14.1206	0	0
DL	0.943232	94	3	0	1	12	3	1	0	8783	13	0	14.0791	0	0
DL	0.943482	94	3	1	1	12	3	1	0	8783	13	0	14.0274	0	0
DL	0.943732	94	3	2	1	12	3	1	0	8783	13	0	14.0564	0	0
DL	0.943982	94	3	3	1	12	3	1	0	8783	13	0	14.0792	0	0
DL	0.944232	94	4	0	1	12	3	1	0	8783	13	0	14.14	0	0
DL	0.944482	94	4	1	1	12	3	1	0	10978	15	0	14.1311	0	0.00658024
DL	0.944732	94	4	2	1	12	3	1	0	10978	15	0	14.1436	0	0.00658024
DL	0.944982	94	4	3	1	12	3	1	0	10978	15	0	14.1921	0	0.00658024
DL	0.945232	94	5	0	1	12	3	1	0	10978	15	0	14.1909	0	0.00658024
DL	0.945482	94	5	1	1	12	3	1	0	10978	15	0	14.2292	0	0.00658024
DL	0.945732	94	5	2	1	12	3	1	0	10978	15	0	14.2039	1	0.449372
DL	0.945982	94	5	3	1	12	3	1	0	10978	15	0	14.2391	0	0
DL	0.946232	94	6	0	1	12	3	1	0	10978	15	0	14.1882	0	0.449372
DL	0.946482	94	6	1	1	12	3	1	0	8783	13	0	14.2084	0	0
DL	0.946732	94	6	2	1	12	3	1	0	8783	13	1	14.2293	0	0
DL	0.946982	94	6	3	1	12	3	1	0	8783	13	0	14.2069	0	0
DL	0.947232	94	7	0	1	12	3	1	0	8783	13	0	14.2289	0	0
DL	0.947482	94	7	1	1	12	3	1	0	8783	13	0	14.2819	0	0
DL	0.947732	94	7	2	1	12	3	1	0	8783	13	0	14.2817	0	0
DL	0.947982	94	7	3	1	12	3	1	0	8783	13	0	14.3224	0	0
DL	0.948232	94	8	0	1	12	3	1	0	10978	15	0	14.3481	0	0.00658024
DL	0.948482	94	8	1	1	12	3	1	0	10978	15	0	14.3964	0	0.00658024
DL	0.948732	94	8	2	1	12	3	1	0	10978	15	0	14.4597	0	0.00658024
DL	0.948982	94	8	3	1	12	3	1	0	10978	15	0	14.518	0	0.00658024
DL	0.949232	94	9	0	1	12	3	1	0	10978	15	0	14.5103	0	0.00658024
DL	0.949482	94	9	1	1	12	3	1	0	10978	15	0	14.5159	0	0.00658024
DL	0.949732	94	9	2	1	12	3	1	0	10978	15	0	14.5416	0	0.00658024
DL	0.949982	94	9	3	1	12	3	1	0	10978	15	0	14.576	0	0.00658024
DL	0.950232	95	0	0	1	12	3	1	0	10978	15	0	14.5509	0	0.00658024
DL	0.950482	95	0	1	1	12	3	1	0	10978	15	0	14.4962	0	0.00658024
DL	0.950732	95	0	2	1	12	3	1	0	10978	15	0	14.5387	0	0.00658024
DL	0.950982	95	0	3	1	12	3	1	0	10978	15	0	14.5032	0	0.00658024
DL	0.951232	95	1	0	1	12	3	1	0	10978	15	0	14.5261	0	0.00658024
DL	0.951482	95	1	1	1	12	3	1	0	10978	15	0	14.5088	0	0.00658024
DL	0.951732	95	1	2	1	12	3	1	0	10978	15	0	14.4985	0	0.00658024
DL	0.951982	95	1	3	1	12	3	1	0	10978	15	0	14.4671	0	0.00658024
DL	0.952232	95	2	0	1	12	3	1	0	10978	15	0	14.4084	0	0.00658024
DL	0.952464	95	2	1	1	11	3	1	0	10064	15	0	14.4307	0	0.00598383
UL	0.952482	95	2	1	12	1	3	1	0	914	15	0	14.4366 	0	0.006
DL	0.952732	95	2	2	1	12	3	1	0	10978	15	0	14.4314	0	0.00658024
DL	0.952982	95	2	3	1	12	3	1	0	10978	15	0	14.4332	0	0.00658024
DL	0.953232	95	3	0	1	12	3	1	0	10978	15	0	14.4405	0	0.00658024
DL	0.953482	95	3	1	1	12	3	1	0	10978	15	0	14.4174	0	0.00658024
DL	0.953732	95	3	2	1	12	3	1	0	10978	15	0	14.3687	0	0.00658024
DL	0.953982	95	3	3	1	12	3	1	0	10978	15	0	14.4163	0	0.00658024
DL	0.954232	95	4	0	1	12	3	1	0	10978	15	0	14.4417	0	0.00658024
DL	0.954482	95	4	1	1	12	3	1	0	10978	15	0	14.3549	0	0.00658024
DL	0.954732	95	4	2	1	12	3	1	0	10978	15	0	14.3395	0	0.00658024
DL	0.954982	95	4	3	1	12	3	1	0	10978	15	0	14.3771	0	0.00658024
DL	0.955232	95	5	0	1	12	3	1	0	10978	15	0	14.4541	0	0.00658024
DL	0.955482	95	5	1	1	12	3	1	0	10978	15	0	14.4285	0	0.00658024
DL	0.955732	95	5	2	1	12	3	1	0	10978	15	0	14.4057	0	0.00658024
DL	0.955982	95	5	3	1	12	3	1	0	10978	15	0	14.4103	0	0.00658024
