DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
DL	2.0368	203	6	3	2	1	2	1	0	2126	28	0	62.2228	0	0
UL	2.03687	203	6	3	1	6	3	1	0	12214	27	0	62.65 	0	0
UL	2.03689	203	6	3	3	5	2	2	0	10634	28	0	58.666 	0	0
UL	2.03698	203	6	3	7	6	3	2	0	12761	28	0	51.5312 	0	0
UL	2.03698	203	6	3	8	5	2	1	0	10634	28	0	84.9174 	0	0
UL	2.03712	203	7	0	1	6	3	1	0	12761	28	1	44.2466 	0	0
UL	2.03712	203	7	0	1	6	2	1	0	12761	28	0	71.2067 	0	0
UL	2.0372	203	7	0	7	4	3	2	0	8507	28	0	56.5788 	0	0
UL	2.03723	203	7	0	7	6	2	2	0	12761	28	0	70.0444 	0	0
UL	2.03737	203	7	1	1	6	3	1	0	12214	27	0	44.1037 	0	0
UL	2.03737	203	7	1	1	6	2	1	0	12761	28	0	65.9029 	0	0
UL	2.03748	203	7	1	7	6	3	2	0	12761	28	0	56.8872 	0	0
UL	2.03748	203	7	1	7	6	2	2	0	12761	28	0	65.3818 	0	0
UL	2.03762	203	7	2	1	6	3	1	0	12761	28	0	43.9679 	1	0.709883
UL	2.03762	203	7	2	1	6	2	1	0	12761	28	0	64.3439 	0	0
UL	2.03773	203	7	2	7	6	3	2	0	12761	28	0	57.0467 	0	0
UL	2.03773	203	7	2	7	6	2	2	0	12761	28	0	65.0498 	0	0
DL	2.03779	203	7	3	1	1	3	1	0	1946	26	0	41.8141	0	0
DL	2.0378	203	7	3	2	1	3	2	0	1946	26	0	38.9984	0	0
UL	2.03787	203	7	3	1	6	2	1	0	12761	28	0	87.9421 	0	0
UL	2.03789	203	7	3	3	5	3	1	0	10634	28	0	47.9462 	0	0.00985557
UL	2.03798	203	7	3	7	6	2	2	0	12761	28	0	64.4578 	0	0
UL	2.03798	203	7	3	8	5	3	2	0	10634	28	0	54.621 	0	0
DL	2.03804	203	8	0	1	1	2	1	0	2126	28	0	57.5992	0	0
DL	2.03804	203	8	0	1	1	3	2	0	1946	26	0	37.5972	0	0
DL	2.03805	203	8	0	2	1	2	2	0	2126	28	0	49.3266	0	0
UL	2.03814	203	8	0	2	6	3	2	0	12761	28	0	60.8835 	0	0
UL	2.03814	203	8	0	3	5	2	1	0	10634	28	0	84.21 	0	0
UL	2.03823	203	8	0	8	5	3	1	0	10179	27	0	52.906 	0	0
UL	2.03823	203	8	0	8	5	2	2	0	10634	28	0	35.0398 	0	0
UL	2.03837	203	8	1	1	6	3	1	0	12761	28	1	52.9013 	0	0
UL	2.03837	203	8	1	1	6	2	2	0	12761	28	0	34.9716 	0	0
UL	2.03845	203	8	1	7	4	3	2	0	8507	28	0	49.4534 	0	0.00538706
UL	2.03848	203	8	1	7	6	2	1	0	12761	28	0	88.6331 	0	0
UL	2.03862	203	8	2	1	6	3	1	0	12214	27	0	52.9991 	0	0
UL	2.03862	203	8	2	1	6	2	2	0	12761	28	0	34.8195 	0	0
UL	2.03873	203	8	2	7	6	3	2	0	12761	28	0	49.4538 	0	0
UL	2.03873	203	8	2	7	6	2	1	0	12761	28	0	82.2458 	0	0
UL	2.03887	203	8	3	1	6	3	1	0	12761	28	0	52.9175 	0	0
UL	2.03887	203	8	3	1	6	2	2	0	12761	28	0	34.9405 	0	0
UL	2.03898	203	8	3	7	6	3	2	0	12761	28	0	49.4669 	0	0
UL	2.03898	203	8	3	7	6	2	1	0	12761	28	0	81.8168 	0	0
DL	2.03904	203	9	0	1	1	3	1	0	2126	28	0	41.7463	0	0.00539029
DL	2.03905	203	9	0	2	1	3	2	0	1946	26	0	39.1329	0	0
UL	2.03912	203	9	0	1	6	2	2	0	12761	28	0	68.7359 	0	0
UL	2.03914	203	9	0	3	5	3	1	0	10634	28	0	52.0281 	0	0
UL	2.03923	203	9	0	7	6	2	1	0	12761	28	0	81.3305 	0	0
UL	2.03923	203	9	0	8	5	3	2	0	10634	28	0	45.1392 	0	0.249882
DL	2.03929	203	9	1	1	1	2	2	0	2126	28	0	49.2673	0	0
DL	2.0393	203	9	1	2	1	2	1	0	2126	28	0	62.1486	0	0
UL	2.03937	203	9	1	1	6	3	2	0	12761	28	0	64.3531 	0	0
UL	2.03939	203	9	1	3	5	2	2	0	10634	28	0	63.8577 	0	0
UL	2.03948	203	9	1	7	6	3	1	0	12761	28	0	48.2005 	0	0
UL	2.03948	203	9	1	8	5	2	1	0	10634	28	0	58.4455 	0	0
UL	2.03962	203	9	2	1	6	3	2	0	12761	28	0	49.5282 	0	0.011637
UL	2.03962	203	9	2	1	6	2	1	0	12761	28	0	81.2865 	0	0
UL	2.03973	203	9	2	7	6	2	2	0	12761	28	0	36.507 	0	0
UL	2.03973	203	9	2	7	6	3	1	0	12761	28	0	52.5486 	0	0
UL	2.03987	203	9	3	1	6	3	2	0	12214	27	0	49.4114 	0	0
UL	2.03987	203	9	3	1	6	2	1	0	12761	28	0	82.0453 	0	0
UL	2.03998	203	9	3	7	6	2	2	0	12761	28	0	36.75 	0	0
UL	2.03998	203	9	3	7	6	3	1	0	12761	28	0	52.4084 	0	0
UL	2.04012	204	0	0	1	6	3	2	0	12761	28	0	49.3983 	0	0
UL	2.04012	204	0	0	1	6	2	1	0	12761	28	0	82.0559 	0	0
UL	2.04023	204	0	0	7	6	2	2	0	12761	28	0	35.6271 	0	0
UL	2.04023	204	0	0	7	6	3	1	0	12761	28	0	52.3854 	0	0
DL	2.04029	204	0	1	1	1	3	2	0	1946	26	0	39.0239	0	0
DL	2.0403	204	0	1	2	1	3	1	0	2126	28	0	41.7597	0	0.00269757
UL	2.04037	204	0	1	1	6	2	1	0	12761	28	0	88.4666 	0	0
UL	2.04039	204	0	1	3	5	3	2	0	10634	28	0	51.7484 	0	0
UL	2.04048	204	0	1	7	6	2	2	0	12761	28	0	54.4949 	0	0
UL	2.04048	204	0	1	8	5	3	1	0	10634	28	0	53.8492 	0	0
DL	2.04054	204	0	2	1	1	2	1	0	2126	28	0	53.4558	0	0
DL	2.04054	204	0	2	1	1	3	1	0	2126	28	0	31.3397	1	1
DL	2.04055	204	0	2	2	1	2	2	0	2126	28	0	47.6104	0	0
DL	2.04055	204	0	2	2	1	3	2	0	1946	26	0	38.2298	0	0
UL	2.04064	204	0	2	3	5	2	1	0	10634	28	0	67.3691 	0	0
UL	2.04064	204	0	2	3	5	3	1	0	10634	28	0	44.4849 	1	0.649043
UL	2.04073	204	0	2	8	5	3	2	0	10634	28	0	56.1137 	0	0
UL	2.04073	204	0	2	8	5	2	2	0	10634	28	0	65.1842 	0	0
UL	2.04087	204	0	3	1	6	3	2	0	12761	28	0	56.1311 	0	0
UL	2.04087	204	0	3	1	6	2	2	0	12761	28	0	64.9661 	0	0
UL	2.04098	204	0	3	7	6	2	1	0	12761	28	0	63.854 	0	0
UL	2.04098	204	0	3	7	6	3	1	0	12761	28	0	43.91 	1	0.982162
UL	2.04112	204	1	0	1	6	3	2	0	12761	28	0	56.3343 	0	0
UL	2.04112	204	1	0	1	6	2	2	0	12761	28	0	65.316 	0	0
UL	2.04123	204	1	0	7	6	2	1	0	12761	28	0	66.269 	0	0
UL	2.04123	204	1	0	7	6	3	1	0	12761	28	0	45.3137 	1	0.982162
UL	2.04136	204	1	1	1	5	3	1	0	10634	28	1	52.6748 	0	0
UL	2.04137	204	1	1	1	6	2	2	0	12761	28	0	57.4149 	0	0
UL	2.04145	204	1	1	6	5	3	2	0	10634	28	0	51.1307 	0	0
UL	2.04148	204	1	1	7	6	2	1	0	12761	28	0	89.0528 	0	0
DL	2.04154	204	1	2	1	1	3	1	0	2126	28	1	24.2014	0	0
DL	2.04154	204	1	2	1	1	2	2	0	2126	28	0	46.4764	0	0
DL	2.04155	204	1	2	2	1	3	1	0	2126	28	2	31.3448	1	0.999878
DL	2.04155	204	1	2	2	1	2	1	0	2126	28	0	53.7134	0	0
DL	2.04157	204	1	2	3	1	3	2	0	1946	26	0	39.0019	0	0
DL	2.04159	204	1	2	4	1	3	1	0	1946	26	0	41.918	0	0
UL	2.04164	204	1	2	3	5	2	2	0	10634	28	0	69.3486 	0	0
UL	2.0417	204	1	2	5	6	3	1	0	12761	28	1	52.5608 	0	0
UL	2.04173	204	1	2	8	5	2	1	0	10634	28	0	78.3911 	0	0
UL	2.04173	204	1	2	11	2	3	2	0	4253	28	0	49.6635 	0	0.0034951
UL	2.04187	204	1	3	1	6	3	1	0	12761	28	1	44.4948 	0	0
UL	2.04187	204	1	3	1	6	2	1	0	12761	28	0	62.8485 	0	0
UL	2.04195	204	1	3	7	4	3	2	0	8507	28	0	57.0384 	0	0
UL	2.04198	204	1	3	7	6	2	2	0	12761	28	0	69.7425 	0	0
UL	2.04212	204	2	0	1	6	3	1	0	12214	27	0	45.4396 	0	0
UL	2.04212	204	2	0	1	6	2	1	0	12761	28	0	63.347 	0	0
UL	2.04223	204	2	0	7	6	3	2	0	12761	28	0	57.0018 	0	0
UL	2.04223	204	2	0	7	6	2	2	0	12761	28	0	65.3086 	0	0
UL	2.04237	204	2	1	1	6	3	1	0	12214	27	0	45.2236 	0	0
UL	2.04237	204	2	1	1	6	2	1	0	12761	28	0	63.4014 	0	0
UL	2.04248	204	2	1	7	6	3	2	0	12761	28	0	56.8923 	0	0
UL	2.04248	204	2	1	7	6	2	2	0	12761	28	0	64.9497 	0	0
DL	2.04254	204	2	2	1	1	3	1	0	2126	28	0	41.7837	0	0.248415
UL	2.04262	204	2	2	1	6	2	1	0	12761	28	0	84.8749 	0	0
UL	2.04264	204	2	2	2	6	3	1	0	12214	27	0	47.2468 	0	0
UL	2.04273	204	2	2	7	6	2	2	0	12761	28	0	64.7214 	0	0
UL	2.04273	204	2	2	8	5	3	2	0	10634	28	0	54.9542 	0	0
DL	2.04279	204	2	3	1	1	2	1	0	2126	28	0	57.775	0	0
DL	2.04279	204	2	3	1	1	3	2	0	2126	28	0	37.6646	0	0.248415
DL	2.0428	204	2	3	2	1	2	2	0	2126	28	0	49.2189	0	0
UL	2.04289	204	2	3	2	6	3	2	0	12761	28	0	61.0592 	0	0
UL	2.04289	204	2	3	3	5	2	1	0	10634	28	0	84.6721 	0	0
UL	2.04298	204	2	3	8	5	3	1	0	10179	27	0	52.7122 	0	0
UL	2.04298	204	2	3	8	5	2	2	0	10634	28	0	34.2322 	0	0
UL	2.04312	204	3	0	1	6	3	1	0	12214	27	0	52.7539 	0	0
UL	2.04312	204	3	0	1	6	2	2	0	12761	28	0	34.2619 	0	0
UL	2.04323	204	3	0	7	6	3	2	0	12761	28	0	49.7329 	0	0
UL	2.04323	204	3	0	7	6	2	1	0	12761	28	0	82.1825 	0	0
UL	2.04337	204	3	1	1	6	3	1	0	12214	27	0	52.8021 	0	0
UL	2.04337	204	3	1	1	6	2	2	0	12761	28	0	34.3133 	0	0
UL	2.04348	204	3	1	7	6	3	2	0	12761	28	0	49.7565 	0	0
UL	2.04348	204	3	1	7	6	2	1	0	12761	28	0	82.0228 	0	0
UL	2.04362	204	3	2	1	6	3	1	0	12761	28	0	52.7365 	0	0
UL	2.04362	204	3	2	1	6	2	2	0	12761	28	0	34.4644 	0	0
UL	2.04373	204	3	2	7	6	3	2	0	12761	28	0	49.8181 	0	0.0231489
UL	2.04373	204	3	2	7	6	2	1	0	12761	28	0	82.4087 	0	0
DL	2.04379	204	3	3	1	1	3	1	0	1946	26	0	41.5072	0	0
UL	2.04387	204	3	3	1	6	2	2	0	12761	28	0	65.394 	0	0
UL	2.04389	204	3	3	2	6	3	1	0	12761	28	0	52.0404 	0	0
UL	2.04398	204	3	3	7	6	2	1	0	12761	28	0	81.7678 	0	0
UL	2.04398	204	3	3	8	5	3	2	0	10634	28	0	46.2125 	1	0.649043
DL	2.04404	204	4	0	1	1	2	2	0	2126	28	0	47.1472	0	0
DL	2.04404	204	4	0	1	1	3	2	0	1946	26	0	38.5834	0	0
DL	2.04405	204	4	0	2	1	2	1	0	2126	28	0	62.1846	0	0
UL	2.04414	204	4	0	2	6	3	2	0	12761	28	0	62.0265 	0	0
UL	2.04414	204	4	0	3	5	2	2	0	10634	28	0	62.2967 	0	0
UL	2.04423	204	4	0	8	5	3	1	0	10634	28	0	45.2131 	0	0.0196228
UL	2.04423	204	4	0	8	5	2	1	0	10634	28	0	64.859 	0	0
UL	2.04437	204	4	1	1	6	3	1	0	12761	28	0	44.4749 	0	0.011637
UL	2.04437	204	4	1	1	6	2	1	0	12761	28	0	63.1651 	0	0
UL	2.04448	204	4	1	7	6	3	2	0	12761	28	0	56.4252 	0	0
UL	2.04448	204	4	1	7	6	2	2	0	12761	28	0	65.0829 	0	0
UL	2.04461	204	4	2	1	5	3	2	0	10634	28	1	49.9553 	0	0
UL	2.04462	204	4	2	1	6	2	1	0	12761	28	0	81.1594 	0	0
UL	2.0447	204	4	2	6	5	3	1	0	10634	28	0	51.9525 	0	0
UL	2.04473	204	4	2	7	6	2	2	0	12761	28	0	68.4448 	0	0
UL	2.04487	204	4	3	1	6	2	1	0	12761	28	0	64.1775 	0	0
UL	2.04487	204	4	3	1	6	3	1	0	12761	28	0	43.9736 	0	0.0231489
UL	2.04498	204	4	3	7	6	3	2	0	12761	28	0	56.8619 	0	0
UL	2.04498	204	4	3	7	6	2	2	0	12761	28	0	65.5984 	0	0
DL	2.04504	204	5	0	1	1	3	1	0	2126	28	0	41.5141	0	0.00269757
UL	2.04512	204	5	0	1	6	2	1	0	12761	28	0	84.8989 	0	0
UL	2.04514	204	5	0	2	6	3	1	0	12761	28	0	46.811 	0	0
UL	2.04523	204	5	0	7	6	2	2	0	12761	28	0	64.2665 	0	0
UL	2.04523	204	5	0	8	5	3	2	0	10634	28	0	54.5226 	0	0
DL	2.04529	204	5	1	1	1	2	1	0	2126	28	0	57.7854	0	0
DL	2.04529	204	5	1	1	1	3	2	0	1946	26	0	37.7657	0	0
DL	2.0453	204	5	1	2	1	2	2	0	2126	28	0	48.984	0	0
UL	2.04539	204	5	1	2	6	3	2	0	12761	28	0	61.1252 	0	0
UL	2.04543	204	5	1	3	7	2	1	0	14888	28	0	82.7804 	0	0
UL	2.04545	204	5	1	10	1	2	2	0	2126	28	0	46.8642 	0	0
UL	2.04548	204	5	1	8	5	3	1	0	10634	28	0	62.6415 	0	0
UL	2.04554	204	5	2	1	1	2	1	0	2126	28	0	63.1054 	0	0
UL	2.04562	204	5	2	1	6	3	1	0	12761	28	0	65.7001 	0	0
UL	2.04573	204	5	2	7	6	3	2	0	12761	28	0	68.6517 	0	0
UL	2.04587	204	5	3	1	6	3	1	0	12761	28	0	66.5618 	0	0
UL	2.04598	204	5	3	7	6	3	2	0	12761	28	0	68.6555 	0	0
UL	2.04612	204	6	0	1	6	3	1	0	12761	28	0	66.5732 	0	0
UL	2.04623	204	6	0	7	6	3	2	0	12761	28	0	68.724 	0	0
DL	2.04629	204	6	1	1	1	3	1	0	2126	28	0	41.5318	0	0.00179892
UL	2.04639	204	6	1	2	6	3	1	0	12761	28	0	66.4876 	0	0
UL	2.04648	204	6	1	8	5	3	2	0	10634	28	0	68.6479 	0	0
DL	2.04654	204	6	2	1	1	3	2	0	1946	26	0	39.1739	0	0
UL	2.04664	204	6	2	2	6	3	2	0	12761	28	0	68.5927 	0	0
UL	2.04673	204	6	2	8	5	3	1	0	10634	28	0	66.468 	0	0
UL	2.04689	204	6	3	1	7	3	1	0	14888	28	0	66.532 	0	0
UL	2.04698	204	6	3	8	5	3	2	0	10634	28	0	68.5745 	0	0
UL	2.04711	204	7	0	1	5	3	2	0	10634	28	0	68.669 	0	0
UL	2.04723	204	7	0	6	7	3	1	0	14888	28	0	66.4451 	0	0
UL	2.04748	204	7	1	1	12	3	1	0	25523	28	0	66.507 	0	0
DL	2.04754	204	7	2	1	1	3	1	0	2126	28	0	41.6675	0	0.00209853
UL	2.04773	204	7	2	2	11	3	1	0	23396	28	0	66.5053 	0	0
UL	2.04795	204	7	3	1	10	3	1	0	21269	28	0	66.4547 	0	0
UL	2.0482	204	8	0	1	10	3	1	0	21269	28	0	66.4887 	0	0
UL	2.06337	206	3	1	1	6	2	1	0	12761	28	0	93.25 	0	0
UL	2.06348	206	3	1	7	6	2	2	0	12761	28	0	73.6771 	0	0
UL	2.06362	206	3	2	1	6	2	1	0	12761	28	0	93.1637 	0	0
UL	2.06373	206	3	2	7	6	2	2	0	12761	28	0	73.5955 	0	0
UL	2.06387	206	3	3	1	6	2	1	0	12761	28	0	93.1018 	0	0
UL	2.06398	206	3	3	7	6	2	2	0	12761	28	0	73.5171 	0	0
UL	2.06412	206	4	0	1	6	2	1	0	12761	28	0	82.7683 	0	0
UL	2.06423	206	4	0	1	12	3	2	0	25523	28	0	55.1182 	0	0
UL	2.06423	206	4	0	7	6	2	2	0	12761	28	0	63.1727 	0	0
DL	2.06429	206	4	1	1	1	2	1	0	2126	28	0	62.6026	0	0
DL	2.0643	206	4	1	2	1	2	2	0	2126	28	0	49.4637	0	0
UL	2.06437	206	4	1	1	6	3	2	0	12761	28	0	64.3947 	0	0
UL	2.06439	206	4	1	3	5	2	1	0	10634	28	0	82.0683 	0	0
UL	2.06448	206	4	1	7	6	3	1	0	12761	28	0	51.8019 	0	0
UL	2.06448	206	4	1	8	5	2	2	0	10634	28	0	46.7348 	0	0
UL	2.06462	206	4	2	1	6	3	2	0	12761	28	0	57.9006 	0	0
UL	2.06462	206	4	2	1	6	2	2	0	12761	28	0	65.6788 	0	0
UL	2.06473	206	4	2	7	6	2	1	0	12761	28	0	66.7211 	0	0
UL	2.06473	206	4	2	7	6	3	1	0	12761	28	0	42.8768 	1	0.0776688
UL	2.06487	206	4	3	1	6	3	2	0	12761	28	0	57.9084 	0	0
UL	2.06487	206	4	3	1	6	2	2	0	12761	28	0	65.862 	0	0
UL	2.06498	206	4	3	7	6	2	1	0	12761	28	0	66.819 	0	0
UL	2.06498	206	4	3	7	6	3	1	0	12761	28	0	43.6196 	0	0.0776688
DL	2.06504	206	5	0	1	1	3	2	0	1946	26	0	39.7073	0	0
UL	2.06512	206	5	0	1	6	2	2	0	12761	28	0	68.6124 	0	0
UL	2.06514	206	5	0	2	6	3	2	0	12761	28	0	57.317 	0	0
UL	2.06523	206	5	0	7	6	2	1	0	12761	28	0	78.1828 	0	0
UL	2.06523	206	5	0	8	5	3	1	0	10634	28	0	46.6315 	0	0.00658024
DL	2.06529	206	5	1	1	1	3	1	0	2126	28	0	41.4433	0	0.0184849
UL	2.06537	206	5	1	1	6	2	2	0	12761	28	0	65.8562 	0	0
UL	2.06539	206	5	1	2	6	3	1	0	12761	28	1	52.0858 	0	0
UL	2.06545	206	5	1	8	3	3	2	0	6380	28	0	47.7988 	1	0.885601
UL	2.06548	206	5	1	7	6	2	1	0	12761	28	0	88.9662 	0	0
DL	2.06554	206	5	2	1	1	2	2	0	2126	28	0	49.5337	0	0
DL	2.06555	206	5	2	2	1	2	1	0	2126	28	0	62.5425	0	0
UL	2.06562	206	5	2	1	6	3	1	0	12214	27	0	61.8943 	0	0
UL	2.06564	206	5	2	3	5	2	2	0	10634	28	0	58.9134 	0	0
UL	2.06573	206	5	2	7	6	3	2	0	12761	28	0	51.456 	0	0
UL	2.06573	206	5	2	8	5	2	1	0	10634	28	0	85.2534 	0	0
UL	2.06587	206	5	3	1	6	3	1	0	12761	28	0	45.5338 	1	0.709883
UL	2.06587	206	5	3	1	6	2	1	0	12761	28	0	65.5114 	0	0
UL	2.06598	206	5	3	7	6	2	2	0	12761	28	0	66.0249 	0	0
UL	2.06598	206	5	3	7	6	3	2	0	12761	28	0	57.4266 	0	0
DL	2.06604	206	6	0	1	1	2	1	0	2126	28	0	62.5614	0	0
DL	2.06605	206	6	0	2	1	2	2	0	2126	28	0	49.661	0	0
UL	2.06607	206	6	0	1	3	3	2	0	6380	28	1	67.455 	0	0
UL	2.06614	206	6	0	3	5	2	1	0	10634	28	0	76.098 	0	0
UL	2.06616	206	6	0	4	5	3	1	0	10634	28	0	48.7266 	0	0
UL	2.06623	206	6	0	8	5	2	2	0	10634	28	0	64.8212 	0	0
UL	2.06623	206	6	0	9	4	3	2	0	8143	27	0	55.7888 	0	0
UL	2.06637	206	6	1	1	6	2	2	0	12761	28	0	65.9284 	0	0
UL	2.06637	206	6	1	1	6	3	2	0	12761	28	0	57.1229 	0	0
UL	2.06648	206	6	1	7	6	2	1	0	12761	28	0	67.4815 	0	0
UL	2.06648	206	6	1	7	6	3	1	0	12761	28	0	42.0729 	1	0.982162
DL	2.06654	206	6	2	1	1	3	2	0	1946	26	0	39.6528	0	0
DL	2.06655	206	6	2	2	1	3	1	0	1946	26	0	41.4255	0	0
UL	2.06662	206	6	2	1	6	2	2	0	12761	28	0	69.194 	0	0
UL	2.06666	206	6	2	3	6	3	1	0	12761	28	1	52.5133 	0	0
UL	2.0667	206	6	2	9	2	3	2	0	4253	28	0	45.5829 	0	0.122513
UL	2.06673	206	6	2	7	6	2	1	0	12761	28	0	88.625 	0	0
DL	2.06679	206	6	3	1	1	3	2	0	1946	26	0	38.8839	0	0
DL	2.06679	206	6	3	1	1	2	2	0	2126	28	0	48.1717	0	0
DL	2.0668	206	6	3	2	1	2	1	0	2126	28	0	62.4231	0	0
UL	2.06689	206	6	3	2	6	3	2	0	12761	28	0	62.3273 	0	0
UL	2.06689	206	6	3	3	5	2	2	0	10634	28	0	64.3758 	0	0
UL	2.06698	206	6	3	8	5	3	1	0	10634	28	0	42.5617 	1	0.999919
UL	2.06698	206	6	3	8	5	2	1	0	10634	28	0	64.4212 	0	0
UL	2.06712	206	7	0	1	6	3	1	0	12761	28	1	41.9381 	0	0
UL	2.06712	206	7	0	1	6	2	1	0	12761	28	0	66.8299 	0	0
UL	2.0672	206	7	0	7	4	3	2	0	8507	28	0	56.8451 	0	0
UL	2.06723	206	7	0	7	6	2	2	0	12761	28	0	70.4108 	0	0
UL	2.06737	206	7	1	1	6	3	1	0	12214	27	0	44.6508 	0	0
UL	2.06737	206	7	1	1	6	2	1	0	12761	28	0	65.2458 	0	0
UL	2.06748	206	7	1	7	6	3	2	0	12761	28	0	56.9605 	0	0
UL	2.06748	206	7	1	7	6	2	2	0	12761	28	0	66.1756 	0	0
DL	2.06754	206	7	2	1	1	3	1	0	1946	26	0	41.4997	0	0
UL	2.06762	206	7	2	1	6	2	1	0	12761	28	0	85.2654 	0	0
UL	2.06762	206	7	2	2	5	3	1	0	10634	28	1	43.1628 	0	0
UL	2.0677	206	7	2	7	4	3	2	0	8507	28	0	57.189 	0	0
UL	2.06773	206	7	2	7	6	2	2	0	12761	28	0	70.3933 	0	0
DL	2.06779	206	7	3	1	1	3	1	0	1946	26	0	41.5316	0	0
DL	2.0678	206	7	3	2	1	3	2	0	1946	26	0	39.4441	0	0
UL	2.06787	206	7	3	1	6	2	1	0	12761	28	0	88.268 	0	0
UL	2.06789	206	7	3	3	5	3	1	0	10179	27	0	47.025 	0	0
UL	2.06798	206	7	3	7	6	2	2	0	12761	28	0	65.2748 	0	0
UL	2.06798	206	7	3	8	5	3	2	0	10634	28	0	55.0814 	0	0
DL	2.06804	206	8	0	1	1	2	1	0	2126	28	0	62.5056	0	0
DL	2.06805	206	8	0	2	1	2	2	0	2126	28	0	49.7449	0	0
UL	2.06812	206	8	0	1	6	3	2	0	12761	28	0	64.0877 	0	0
UL	2.06814	206	8	0	3	5	2	1	0	10634	28	0	81.9936 	0	0
UL	2.06823	206	8	0	7	6	3	1	0	12214	27	0	51.8702 	0	0
UL	2.06823	206	8	0	8	5	2	2	0	10634	28	0	46.5251 	0	0
UL	2.06837	206	8	1	1	6	3	2	0	12761	28	0	57.6159 	0	0
UL	2.06837	206	8	1	1	6	2	2	0	12761	28	0	66.3842 	0	0
UL	2.06848	206	8	1	7	6	2	1	0	12761	28	0	67.0219 	0	0
UL	2.06848	206	8	1	7	6	3	1	0	12214	27	0	42.7962 	0	0
UL	2.06862	206	8	2	1	6	3	2	0	12761	28	0	57.7457 	0	0
UL	2.06862	206	8	2	1	6	2	2	0	12761	28	0	66.3442 	0	0
UL	2.06873	206	8	2	7	6	2	1	0	12761	28	0	65.338 	0	0
UL	2.06873	206	8	2	7	6	3	1	0	12214	27	0	42.9002 	0	0
DL	2.06879	206	8	3	1	1	3	1	0	1946	26	0	41.4343	0	0
UL	2.06887	206	8	3	1	6	2	2	0	12761	28	0	68.5783 	0	0
UL	2.06887	206	8	3	2	5	3	2	0	10634	28	0	55.4575 	0	0
UL	2.06898	206	8	3	7	6	2	1	0	12761	28	0	64.2194 	0	0
UL	2.06898	206	8	3	7	6	3	1	0	12761	28	0	42.0842 	0	0.0776688
DL	2.06904	206	9	0	1	1	3	2	0	1946	26	0	39.6498	0	0
UL	2.06912	206	9	0	1	6	2	2	0	12761	28	0	68.6969 	0	0
UL	2.06914	206	9	0	2	6	3	2	0	12761	28	0	57.1899 	0	0
UL	2.06923	206	9	0	7	6	2	1	0	12761	28	0	77.9405 	0	0
UL	2.06923	206	9	0	8	5	3	1	0	10179	27	0	45.9706 	0	0
DL	2.06929	206	9	1	1	1	2	2	0	2126	28	0	49.6575	0	0
DL	2.0693	206	9	1	2	1	2	1	0	2126	28	0	62.4539	0	0
UL	2.06937	206	9	1	1	6	3	1	0	12214	27	0	61.6611 	0	0
UL	2.06939	206	9	1	3	5	2	2	0	10634	28	0	58.9786 	0	0
UL	2.06948	206	9	1	7	6	3	2	0	12761	28	0	51.1534 	0	0
UL	2.06948	206	9	1	8	5	2	1	0	10634	28	0	85.1638 	0	0
UL	2.06962	206	9	2	1	6	3	1	0	12214	27	0	42.4497 	0	0
UL	2.06962	206	9	2	1	6	2	1	0	12761	28	0	64.1752 	0	0
UL	2.06973	206	9	2	7	6	2	2	0	12761	28	0	66.373 	0	0
UL	2.06973	206	9	2	7	6	3	2	0	12761	28	0	57.3658 	0	0
UL	2.06987	206	9	3	1	6	3	1	0	12761	28	0	42.9148 	0	0.0256903
UL	2.06987	206	9	3	1	6	2	1	0	12761	28	0	66.0751 	0	0
UL	2.06998	206	9	3	7	6	2	2	0	12761	28	0	66.3573 	0	0
UL	2.06998	206	9	3	7	6	3	2	0	12761	28	0	57.0221 	0	0
DL	2.07004	207	0	0	1	1	3	1	0	2126	28	0	41.5455	0	0.0754203
UL	2.07012	207	0	0	1	6	2	1	0	12761	28	0	85.3046 	0	0
UL	2.07014	207	0	0	2	6	3	1	0	12761	28	0	46.6206 	0	0
UL	2.07023	207	0	0	7	6	2	2	0	12761	28	0	65.561 	0	0
UL	2.07023	207	0	0	8	5	3	2	0	10634	28	0	55.5113 	0	0.00658024
DL	2.07029	207	0	1	1	1	3	2	0	1946	26	0	39.581	0	0
UL	2.07037	207	0	1	1	6	2	1	0	12761	28	0	86.8247 	0	0
UL	2.07039	207	0	1	2	6	3	2	0	12761	28	0	51.5245 	0	0
UL	2.07048	207	0	1	7	6	2	2	0	12761	28	0	55.5302 	0	0
UL	2.07048	207	0	1	8	5	3	1	0	10634	28	0	53.6728 	0	0
DL	2.07054	207	0	2	1	1	2	1	0	2126	28	0	62.3713	0	0
DL	2.07055	207	0	2	2	1	2	2	0	2126	28	0	49.6049	0	0
UL	2.07062	207	0	2	1	6	3	1	0	12761	28	0	61.1665 	0	0
UL	2.07064	207	0	2	3	5	2	1	0	10634	28	0	76.378 	0	0
UL	2.07073	207	0	2	7	6	3	2	0	12761	28	0	55.9429 	0	0
UL	2.07073	207	0	2	8	5	2	2	0	10634	28	0	63.8731 	0	0
UL	2.07087	207	0	3	1	6	3	1	0	12761	28	0	52.5512 	0	0
UL	2.07087	207	0	3	1	6	2	2	0	12761	28	0	43.0856 	0	0
UL	2.07098	207	0	3	7	6	2	1	0	12761	28	0	83.2469 	0	0
