DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
DL	4.44504	444	5	0	1	1	2	2	0	2126	28	0	56.1621	0	0
UL	4.46323	446	3	0	1	12	2	2	0	25523	28	0	56.1621 	0	0
UL	4.46348	446	3	1	1	12	2	2	0	25523	28	0	56.1621 	0	0
UL	4.46373	446	3	2	1	12	2	2	0	25523	28	0	56.1621 	0	0
UL	4.46396	446	3	3	1	11	2	2	0	23396	28	0	56.1621 	0	0
DL	4.46404	446	4	0	1	1	2	2	0	2126	28	0	56.1621	0	0
DL	4.46629	446	6	1	1	1	2	2	0	2126	28	0	56.1621	0	0
UL	4.46729	446	7	1	1	1	2	2	0	2126	28	0	56.1621 	0	0
UL	4.46754	446	7	2	1	1	2	2	0	2126	28	0	56.1621 	0	0
UL	4.46779	446	7	3	1	1	2	2	0	2126	28	0	56.1621 	0	0
UL	4.48421	448	4	0	1	11	2	2	0	23396	28	0	56.1621 	0	0
UL	4.48446	448	4	1	1	11	2	2	0	23396	28	0	56.1621 	0	0
UL	4.48471	448	4	2	1	11	2	2	0	23396	28	0	56.1621 	0	0
DL	4.48504	448	5	0	1	1	2	2	0	2126	28	0	56.1621	0	0
UL	4.50323	450	3	0	1	12	2	2	0	25523	28	0	56.1621 	0	0
UL	4.50348	450	3	1	1	12	2	2	0	25523	28	0	56.1621 	0	0
UL	4.50373	450	3	2	1	12	2	2	0	25523	28	0	56.1621 	0	0
UL	4.50396	450	3	3	1	11	2	2	0	23396	28	0	56.1621 	0	0
DL	4.50404	450	4	0	1	1	2	2	0	2126	28	0	56.1621	0	0
DL	4.50629	450	6	1	1	1	2	2	0	2126	28	0	57.1673	0	0
UL	4.50729	450	7	1	1	1	2	2	0	2126	28	0	57.1673 	0	0
UL	4.50754	450	7	2	1	1	2	2	0	2126	28	0	57.1673 	0	0
UL	4.50779	450	7	3	1	1	2	2	0	2126	28	0	57.1673 	0	0
UL	4.52421	452	4	0	1	11	2	2	0	23396	28	0	57.1673 	0	0
UL	4.52446	452	4	1	1	11	2	2	0	23396	28	0	57.1673 	0	0
UL	4.52471	452	4	2	1	11	2	2	0	23396	28	0	57.1673 	0	0
DL	4.52504	452	5	0	1	1	2	2	0	2126	28	0	57.1673	0	0
UL	4.54323	454	3	0	1	12	2	2	0	25523	28	0	57.1673 	0	0
UL	4.54348	454	3	1	1	12	2	2	0	25523	28	0	57.1673 	0	0
UL	4.54373	454	3	2	1	12	2	2	0	25523	28	0	57.1673 	0	0
UL	4.54396	454	3	3	1	11	2	2	0	23396	28	0	57.1673 	0	0
DL	4.54404	454	4	0	1	1	2	2	0	2126	28	0	57.1673	0	0
DL	4.54629	454	6	1	1	1	2	2	0	2126	28	0	57.1673	0	0
UL	4.54729	454	7	1	1	1	2	2	0	2126	28	0	57.1673 	0	0
UL	4.54754	454	7	2	1	1	2	2	0	2126	28	0	57.1673 	0	0
UL	4.54779	454	7	3	1	1	2	2	0	2126	28	0	57.1673 	0	0
UL	4.56421	456	4	0	1	11	2	2	0	23396	28	0	57.1673 	0	0
UL	4.56446	456	4	1	1	11	2	2	0	23396	28	0	57.1673 	0	0
UL	4.56471	456	4	2	1	11	2	2	0	23396	28	0	57.1673 	0	0
DL	4.56504	456	5	0	1	1	2	2	0	2126	28	0	57.1673	0	0
UL	4.58323	458	3	0	1	12	2	2	0	25523	28	0	57.1673 	0	0
UL	4.58348	458	3	1	1	12	2	2	0	25523	28	0	57.1673 	0	0
UL	4.58373	458	3	2	1	12	2	2	0	25523	28	0	57.1673 	0	0
UL	4.58396	458	3	3	1	11	2	2	0	23396	28	0	57.1673 	0	0
DL	4.58404	458	4	0	1	1	2	2	0	2126	28	0	57.1673	0	0
DL	4.58629	458	6	1	1	1	2	2	0	2126	28	0	57.1673	0	0
UL	4.58729	458	7	1	1	1	2	2	0	2126	28	0	57.1673 	0	0
UL	4.58754	458	7	2	1	1	2	2	0	2126	28	0	57.1673 	0	0
UL	4.58779	458	7	3	1	1	2	2	0	2126	28	0	57.1673 	0	0
UL	4.60421	460	4	0	1	11	2	2	0	23396	28	0	57.1673 	0	0
UL	4.60446	460	4	1	1	11	2	2	0	23396	28	0	57.1673 	0	0
UL	4.60471	460	4	2	1	11	2	2	0	23396	28	0	57.1673 	0	0
DL	4.60504	460	5	0	1	1	2	2	0	2126	28	0	57.0157	0	0
UL	4.62323	462	3	0	1	12	2	2	0	25523	28	0	57.0157 	0	0
UL	4.62348	462	3	1	1	12	2	2	0	25523	28	0	57.0157 	0	0
UL	4.62373	462	3	2	1	12	2	2	0	25523	28	0	57.0157 	0	0
UL	4.62396	462	3	3	1	11	2	2	0	23396	28	0	57.0157 	0	0
DL	4.62404	462	4	0	1	1	2	2	0	2126	28	0	57.0157	0	0
DL	4.62629	462	6	1	1	1	2	2	0	2126	28	0	57.0157	0	0
UL	4.62729	462	7	1	1	1	2	2	0	2126	28	0	57.0157 	0	0
UL	4.62754	462	7	2	1	1	2	2	0	2126	28	0	57.0157 	0	0
UL	4.62779	462	7	3	1	1	2	2	0	2126	28	0	57.0157 	0	0
UL	4.64421	464	4	0	1	11	2	2	0	23396	28	0	57.0157 	0	0
UL	4.64446	464	4	1	1	11	2	2	0	23396	28	0	57.0157 	0	0
UL	4.64471	464	4	2	1	11	2	2	0	23396	28	0	57.0157 	0	0
DL	4.64504	464	5	0	1	1	2	2	0	2126	28	0	57.0157	0	0
UL	4.66323	466	3	0	1	12	2	2	0	25523	28	0	57.0157 	0	0
UL	4.66348	466	3	1	1	12	2	2	0	25523	28	0	57.0157 	0	0
UL	4.66373	466	3	2	1	12	2	2	0	25523	28	0	57.0157 	0	0
UL	4.66396	466	3	3	1	11	2	2	0	23396	28	0	57.0157 	0	0
DL	4.66404	466	4	0	1	1	2	2	0	2126	28	0	57.0157	0	0
DL	4.66629	466	6	1	1	1	2	2	0	2126	28	0	57.0157	0	0
UL	4.66729	466	7	1	1	1	2	2	0	2126	28	0	57.0157 	0	0
UL	4.66754	466	7	2	1	1	2	2	0	2126	28	0	57.0157 	0	0
UL	4.66779	466	7	3	1	1	2	2	0	2126	28	0	57.0157 	0	0
UL	4.68421	468	4	0	1	11	2	2	0	23396	28	0	57.0157 	0	0
UL	4.68446	468	4	1	1	11	2	2	0	23396	28	0	57.0157 	0	0
UL	4.68471	468	4	2	1	11	2	2	0	23396	28	0	57.0157 	0	0
DL	4.68504	468	5	0	1	1	2	2	0	2126	28	0	57.0157	0	0
UL	4.70323	470	3	0	1	12	2	2	0	25523	28	0	57.0157 	0	0
UL	4.70348	470	3	1	1	12	2	2	0	25523	28	0	57.0157 	0	0
UL	4.70373	470	3	2	1	12	2	2	0	25523	28	0	57.0157 	0	0
UL	4.70396	470	3	3	1	11	2	2	0	23396	28	0	57.0157 	0	0
DL	4.70404	470	4	0	1	1	2	2	0	2126	28	0	57.0157	0	0
DL	4.70629	470	6	1	1	1	2	2	0	2126	28	0	56.9431	0	0
UL	4.70729	470	7	1	1	1	2	2	0	2126	28	0	56.9431 	0	0
UL	4.70754	470	7	2	1	1	2	2	0	2126	28	0	56.9431 	0	0
UL	4.70779	470	7	3	1	1	2	2	0	2126	28	0	56.9431 	0	0
UL	4.72421	472	4	0	1	11	2	2	0	23396	28	0	56.9431 	0	0
UL	4.72446	472	4	1	1	11	2	2	0	23396	28	0	56.9431 	0	0
UL	4.72471	472	4	2	1	11	2	2	0	23396	28	0	56.9431 	0	0
DL	4.72504	472	5	0	1	1	2	2	0	2126	28	0	56.9431	0	0
UL	4.74323	474	3	0	1	12	2	2	0	25523	28	0	56.9431 	0	0
UL	4.74348	474	3	1	1	12	2	2	0	25523	28	0	56.9431 	0	0
UL	4.74373	474	3	2	1	12	2	2	0	25523	28	0	56.9431 	0	0
UL	4.74396	474	3	3	1	11	2	2	0	23396	28	0	56.9431 	0	0
DL	4.74404	474	4	0	1	1	2	2	0	2126	28	0	56.9431	0	0
DL	4.74629	474	6	1	1	1	2	2	0	2126	28	0	56.9431	0	0
UL	4.74729	474	7	1	1	1	2	2	0	2126	28	0	56.9431 	0	0
UL	4.74754	474	7	2	1	1	2	2	0	2126	28	0	56.9431 	0	0
UL	4.74779	474	7	3	1	1	2	2	0	2126	28	0	56.9431 	0	0
UL	4.76421	476	4	0	1	11	2	2	0	23396	28	0	56.9431 	0	0
UL	4.76446	476	4	1	1	11	2	2	0	23396	28	0	56.9431 	0	0
UL	4.76471	476	4	2	1	11	2	2	0	23396	28	0	56.9431 	0	0
DL	4.76504	476	5	0	1	1	2	2	0	2126	28	0	56.9431	0	0
UL	4.78323	478	3	0	1	12	2	2	0	25523	28	0	56.9431 	0	0
UL	4.78348	478	3	1	1	12	2	2	0	25523	28	0	56.9431 	0	0
UL	4.78373	478	3	2	1	12	2	2	0	25523	28	0	56.9431 	0	0
UL	4.78396	478	3	3	1	11	2	2	0	23396	28	0	56.9431 	0	0
DL	4.78404	478	4	0	1	1	2	2	0	2126	28	0	56.9431	0	0
DL	4.78629	478	6	1	1	1	2	2	0	2126	28	0	56.9431	0	0
UL	4.78729	478	7	1	1	1	2	2	0	2126	28	0	56.9431 	0	0
UL	4.78754	478	7	2	1	1	2	2	0	2126	28	0	56.9431 	0	0
UL	4.78779	478	7	3	1	1	2	2	0	2126	28	0	56.9431 	0	0
UL	4.80421	480	4	0	1	11	2	2	0	23396	28	0	56.9431 	0	0
UL	4.80446	480	4	1	1	11	2	2	0	23396	28	0	56.9431 	0	0
UL	4.80471	480	4	2	1	11	2	2	0	23396	28	0	56.9431 	0	0
DL	4.80504	480	5	0	1	1	2	2	0	2126	28	0	56.5816	0	0
UL	4.82323	482	3	0	1	12	2	2	0	25523	28	0	56.5816 	0	0
UL	4.82348	482	3	1	1	12	2	2	0	25523	28	0	56.5816 	0	0
UL	4.82373	482	3	2	1	12	2	2	0	25523	28	0	56.5816 	0	0
UL	4.82396	482	3	3	1	11	2	2	0	23396	28	0	56.5816 	0	0
DL	4.82404	482	4	0	1	1	2	2	0	2126	28	0	56.5816	0	0
DL	4.82629	482	6	1	1	1	2	2	0	2126	28	0	56.5816	0	0
UL	4.82729	482	7	1	1	1	2	2	0	2126	28	0	56.5816 	0	0
UL	4.82754	482	7	2	1	1	2	2	0	2126	28	0	56.5816 	0	0
UL	4.82779	482	7	3	1	1	2	2	0	2126	28	0	56.5816 	0	0
UL	4.84421	484	4	0	1	11	2	2	0	23396	28	0	56.5816 	0	0
UL	4.84446	484	4	1	1	11	2	2	0	23396	28	0	56.5816 	0	0
UL	4.84471	484	4	2	1	11	2	2	0	23396	28	0	56.5816 	0	0
DL	4.84504	484	5	0	1	1	2	2	0	2126	28	0	56.5816	0	0
UL	4.86323	486	3	0	1	12	2	2	0	25523	28	0	56.5816 	0	0
UL	4.86348	486	3	1	1	12	2	2	0	25523	28	0	56.5816 	0	0
UL	4.86373	486	3	2	1	12	2	2	0	25523	28	0	56.5816 	0	0
UL	4.86396	486	3	3	1	11	2	2	0	23396	28	0	56.5816 	0	0
DL	4.86404	486	4	0	1	1	2	2	0	2126	28	0	56.5816	0	0
DL	4.86629	486	6	1	1	1	2	2	0	2126	28	0	56.5816	0	0
UL	4.86729	486	7	1	1	1	2	2	0	2126	28	0	56.5816 	0	0
UL	4.86754	486	7	2	1	1	2	2	0	2126	28	0	56.5816 	0	0
UL	4.86779	486	7	3	1	1	2	2	0	2126	28	0	56.5816 	0	0
UL	4.88421	488	4	0	1	11	2	2	0	23396	28	0	56.5816 	0	0
UL	4.88446	488	4	1	1	11	2	2	0	23396	28	0	56.5816 	0	0
UL	4.88471	488	4	2	1	11	2	2	0	23396	28	0	56.5816 	0	0
DL	4.88504	488	5	0	1	1	2	2	0	2126	28	0	56.5816	0	0
UL	4.90323	490	3	0	1	12	2	2	0	25523	28	0	56.5816 	0	0
UL	4.90348	490	3	1	1	12	2	2	0	25523	28	0	56.5816 	0	0
UL	4.90373	490	3	2	1	12	2	2	0	25523	28	0	56.5816 	0	0
UL	4.90396	490	3	3	1	11	2	2	0	23396	28	0	56.5816 	0	0
DL	4.90404	490	4	0	1	1	2	2	0	2126	28	0	56.5816	0	0
DL	4.90629	490	6	1	1	1	2	2	0	2126	28	0	57.1477	0	0
UL	4.90729	490	7	1	1	1	2	2	0	2126	28	0	57.1477 	0	0
UL	4.90754	490	7	2	1	1	2	2	0	2126	28	0	57.1477 	0	0
UL	4.90779	490	7	3	1	1	2	2	0	2126	28	0	57.1477 	0	0
UL	4.92421	492	4	0	1	11	2	2	0	23396	28	0	57.1477 	0	0
UL	4.92446	492	4	1	1	11	2	2	0	23396	28	0	57.1477 	0	0
UL	4.92471	492	4	2	1	11	2	2	0	23396	28	0	57.1477 	0	0
DL	4.92504	492	5	0	1	1	2	2	0	2126	28	0	57.1477	0	0
UL	4.94323	494	3	0	1	12	2	2	0	25523	28	0	57.1477 	0	0
UL	4.94348	494	3	1	1	12	2	2	0	25523	28	0	57.1477 	0	0
UL	4.94373	494	3	2	1	12	2	2	0	25523	28	0	57.1477 	0	0
UL	4.94396	494	3	3	1	11	2	2	0	23396	28	0	57.1477 	0	0
DL	4.94404	494	4	0	1	1	2	2	0	2126	28	0	57.1477	0	0
DL	4.94629	494	6	1	1	1	2	2	0	2126	28	0	57.1477	0	0
UL	4.94729	494	7	1	1	1	2	2	0	2126	28	0	57.1477 	0	0
UL	4.94754	494	7	2	1	1	2	2	0	2126	28	0	57.1477 	0	0
UL	4.94779	494	7	3	1	1	2	2	0	2126	28	0	57.1477 	0	0
UL	4.96421	496	4	0	1	11	2	2	0	23396	28	0	57.1477 	0	0
UL	4.96446	496	4	1	1	11	2	2	0	23396	28	0	57.1477 	0	0
UL	4.96471	496	4	2	1	11	2	2	0	23396	28	0	57.1477 	0	0
DL	4.96504	496	5	0	1	1	2	2	0	2126	28	0	57.1477	0	0
