DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
DL	5.68298	568	2	3	1	12	6	4	0	11663	26	0	40.7577	0	0
DL	5.68298	568	2	3	7	6	4	4	0	4460	22	0	34.1918	0	0
DL	5.68312	568	3	0	1	6	4	2	0	6380	28	0	63.3601	0	0
DL	5.68323	568	3	0	1	12	2	3	0	12761	28	0	42.1346	0	0
DL	5.68323	568	3	0	1	12	5	2	0	12761	28	0	29.0718	1	0.288089
DL	5.68323	568	3	0	1	12	6	4	0	11663	26	0	37.6035	0	0
DL	5.68323	568	3	0	7	6	4	4	0	5148	24	0	34.1938	0	0
DL	5.68337	568	3	1	1	6	4	2	0	6380	28	0	63.36	0	0
DL	5.68348	568	3	1	1	12	2	3	0	12761	28	0	42.1343	0	0
DL	5.68348	568	3	1	1	12	5	2	0	12761	28	0	29.066	1	0.288089
DL	5.68348	568	3	1	1	12	6	4	0	11663	26	0	37.6045	0	0
DL	5.68348	568	3	1	7	6	4	4	0	5833	26	0	34.184	0	0
DL	5.68362	568	3	2	1	6	4	2	0	6380	28	0	63.3605	0	0
DL	5.68373	568	3	2	1	12	2	3	0	11663	26	0	42.1356	0	0
DL	5.68373	568	3	2	1	12	5	2	0	12761	28	0	29.0691	0	0.288089
DL	5.68373	568	3	2	1	12	6	4	0	11663	26	0	37.6025	0	0
DL	5.68373	568	3	2	7	6	4	4	0	5833	26	0	34.1863	0	0
DL	5.6838	568	3	3	1	2	2	3	0	2126	28	1	36.7555	0	0
DL	5.68384	568	3	3	3	2	2	3	0	2126	28	2	36.7539	1	0.999878
DL	5.68396	568	3	3	1	11	4	2	0	11698	28	0	63.3621	0	0
DL	5.68398	568	3	3	1	12	5	2	0	11663	26	0	29.0404	0	0
DL	5.68398	568	3	3	1	12	6	4	0	11663	26	0	37.612	0	0
DL	5.68398	568	3	3	5	8	2	3	0	8507	28	0	38.8296	0	0.0178567
DL	5.68398	568	3	3	12	1	4	4	0	971	26	0	34.1843	0	0
DL	5.68423	568	4	0	1	12	5	2	0	12761	28	1	29.0321	0	0
DL	5.68423	568	4	0	1	12	6	4	0	11663	26	0	37.6116	0	0
DL	5.68423	568	4	0	1	12	2	3	0	12761	28	0	36.7529	1	1
DL	5.68423	568	4	0	1	12	4	2	0	12761	28	0	63.3642	0	0
DL	5.68448	568	4	1	1	12	5	2	0	12761	28	1	29.0269	0	0
DL	5.68448	568	4	1	1	12	6	4	0	11663	26	0	37.6089	0	0
DL	5.68448	568	4	1	1	12	2	3	0	12761	28	0	36.7462	1	1
DL	5.68448	568	4	1	1	12	4	2	0	12761	28	0	63.3679	0	0
DL	5.68459	568	4	2	1	4	6	4	0	3889	26	0	37.6092	0	0
DL	5.68473	568	4	2	1	12	5	2	0	11663	26	0	30.424	0	0
DL	5.68473	568	4	2	1	12	2	3	0	12761	28	0	36.7642	1	1
DL	5.68473	568	4	2	1	12	4	2	0	12761	28	0	63.3758	0	0
DL	5.68495	568	4	3	1	10	5	2	0	9720	26	0	30.9828	0	0
DL	5.68496	568	4	3	1	11	4	2	0	11698	28	0	63.2455	0	0
DL	5.68498	568	4	3	1	12	2	3	0	11663	26	0	38.3702	0	0
DL	5.68498	568	4	3	11	2	5	1	0	2126	28	0	50.1385	0	0
DL	5.68521	568	5	0	1	11	5	1	0	11698	28	0	49.0157	0	0
DL	5.68523	568	5	0	1	12	2	3	0	12761	28	1	44.8882	0	0
DL	5.68523	568	5	0	12	1	5	2	0	971	26	0	36.8105	0	0
DL	5.68548	568	5	1	1	12	2	3	0	12761	28	1	44.8362	0	0
DL	5.68548	568	5	1	1	12	5	1	0	12761	28	0	49.0199	0	0
DL	5.68573	568	5	2	1	12	2	3	0	12761	28	1	44.838	0	0
DL	5.68573	568	5	2	1	12	5	1	0	12761	28	0	49.0199	0	0
DL	5.6858	568	5	3	1	2	2	3	0	2126	28	0	44.8366	0	0
DL	5.68598	568	5	3	1	12	5	1	0	12761	28	0	49.9773	0	0
DL	5.68605	568	6	0	1	2	2	1	0	2126	28	0	68.9007	0	0
DL	5.68623	568	6	0	1	12	5	1	0	12761	28	0	50.1192	0	0
DL	5.68648	568	6	1	1	12	2	1	0	12761	28	0	68.9014	0	0
DL	5.68648	568	6	1	1	12	5	1	0	12761	28	0	49.9696	0	0
DL	5.68673	568	6	2	1	12	2	1	0	12761	28	0	68.9061	0	0
DL	5.68673	568	6	2	1	12	5	1	0	12761	28	0	49.9647	0	0
DL	5.68696	568	6	3	1	11	5	1	0	11698	28	0	49.9616	0	0
DL	5.68698	568	6	3	1	12	2	1	0	12761	28	0	69.0551	0	0
DL	5.68723	568	7	0	1	12	2	1	0	12761	28	0	70.4362	0	0
DL	5.6873	568	7	1	1	2	5	4	0	2126	28	0	46.4731	0	0
DL	5.68748	568	7	1	1	12	2	1	0	12761	28	0	70.4308	0	0
DL	5.68773	568	7	2	1	12	5	4	0	12761	28	0	46.4775	0	0
DL	5.68773	568	7	2	1	12	2	1	0	12761	28	0	70.4116	0	0
DL	5.6878	568	7	3	1	2	6	2	0	2126	28	0	48.0774	0	0
DL	5.6878	568	7	3	1	2	4	1	0	2126	28	0	62.8855	0	0
DL	5.68795	568	7	3	1	10	5	4	0	10634	28	0	45.628	0	0
DL	5.68795	568	7	3	1	10	2	1	0	10634	28	0	69.7356	0	0
DL	5.68798	568	7	3	11	2	5	3	0	2126	28	0	58.2057	0	0
DL	5.68798	568	7	3	11	2	2	4	0	2126	28	0	45.5934	0	0
DL	5.68812	568	8	0	1	6	5	3	0	6380	28	0	56.9812	0	0
DL	5.68812	568	8	0	1	6	2	4	0	6380	28	0	22.5589	1	1
DL	5.68823	568	8	0	1	12	6	2	0	12761	28	0	47.5712	0	0
DL	5.68823	568	8	0	1	12	4	1	0	12761	28	0	62.1911	0	0
DL	5.68823	568	8	0	7	6	5	4	0	6380	28	0	46.4835	0	0
DL	5.68823	568	8	0	7	6	2	1	0	6380	28	0	70.4082	0	0
DL	5.68837	568	8	1	1	6	5	3	0	6380	28	0	56.9788	0	0
DL	5.68837	568	8	1	1	6	2	4	0	6380	28	0	22.5609	1	1
DL	5.68848	568	8	1	1	12	6	2	0	12761	28	0	47.5735	0	0
DL	5.68848	568	8	1	1	12	4	1	0	12761	28	0	62.1909	0	0
DL	5.68848	568	8	1	7	6	5	4	0	6380	28	0	46.4862	0	0
DL	5.68848	568	8	1	7	6	2	1	0	6380	28	0	70.4131	0	0
DL	5.68862	568	8	2	1	6	5	3	0	6380	28	0	56.979	0	0
DL	5.68873	568	8	2	1	12	6	2	0	12761	28	0	47.197	0	0
DL	5.68873	568	8	2	1	12	4	1	0	12761	28	0	61.9634	0	0
DL	5.68873	568	8	2	1	12	2	4	0	12761	28	0	22.6414	1	1
DL	5.68873	568	8	2	7	6	5	4	0	6380	28	0	46.5676	0	0
DL	5.68887	568	8	3	1	6	5	3	0	6380	28	0	56.9802	0	0
DL	5.68898	568	8	3	1	12	6	2	0	12761	28	0	47.1939	0	0
DL	5.68898	568	8	3	1	12	4	1	0	12761	28	0	61.9634	0	0
DL	5.68898	568	8	3	1	12	2	4	0	8920	22	0	22.6388	0	0
DL	5.68898	568	8	3	7	6	5	4	0	6380	28	0	46.5619	0	0
DL	5.68912	568	9	0	1	6	2	4	0	6380	28	1	22.5539	0	0
DL	5.68912	568	9	0	1	6	5	3	0	6380	28	0	56.9804	0	0
DL	5.68923	568	9	0	1	12	6	2	0	12761	28	0	47.1962	0	0
DL	5.68923	568	9	0	1	12	4	1	0	12761	28	0	61.963	0	0
DL	5.68923	568	9	0	7	6	2	4	0	6380	28	2	22.7247	1	1
DL	5.68923	568	9	0	7	6	5	4	0	6380	28	0	46.31	0	0
DL	5.68937	568	9	1	1	6	2	4	0	6380	28	1	22.554	0	0
DL	5.68937	568	9	1	1	6	5	3	0	6380	28	0	56.9821	0	0
DL	5.68948	568	9	1	1	12	6	2	0	12761	28	0	47.1942	0	0
DL	5.68948	568	9	1	1	12	4	1	0	12761	28	0	61.9625	0	0
DL	5.68948	568	9	1	7	6	2	4	0	6380	28	2	22.7277	1	1
DL	5.68948	568	9	1	7	6	5	4	0	6380	28	0	46.3103	0	0
DL	5.68962	568	9	2	1	6	5	3	0	6380	28	0	56.976	0	0
DL	5.68973	568	9	2	1	12	6	2	0	12761	28	0	47.1965	0	0
DL	5.68973	568	9	2	1	12	4	1	0	12761	28	0	61.9624	0	0
DL	5.68973	568	9	2	1	12	2	4	0	12761	28	1	22.643	0	0
DL	5.68973	568	9	2	7	6	5	4	0	6380	28	0	46.5676	0	0
DL	5.68987	568	9	3	1	6	5	3	0	6380	28	0	56.9731	0	0
DL	5.68995	568	9	3	1	10	6	2	0	10634	28	0	47.1651	0	0
DL	5.68995	568	9	3	1	10	4	1	0	10634	28	0	61.849	0	0
DL	5.68995	568	9	3	1	10	2	4	0	7432	22	0	22.6246	0	0.00079972
DL	5.68998	568	9	3	7	6	5	4	0	6380	28	0	44.9814	0	0
DL	5.68998	568	9	3	11	2	2	2	0	2126	28	0	52.2488	0	0
DL	5.69012	569	0	0	1	6	5	3	0	6380	28	0	26.1819	0	0
DL	5.69012	569	0	0	1	6	2	2	0	6380	28	0	47.1432	0	0
DL	5.69023	569	0	0	7	6	5	4	0	6380	28	0	46.3105	0	0
DL	5.69023	569	0	0	7	6	2	4	0	4460	22	0	50.8686	0	0
DL	5.6903	569	0	1	1	2	3	4	0	1946	26	0	37.6034	0	0
DL	5.69037	569	0	1	1	6	5	3	0	6380	28	0	26.1754	0	0
DL	5.69037	569	0	1	1	6	2	2	0	6380	28	0	45.3908	0	0
DL	5.69048	569	0	1	7	6	5	4	0	6380	28	0	46.309	0	0
DL	5.69048	569	0	1	7	6	2	4	0	4460	22	0	50.8682	0	0
DL	5.69062	569	0	2	1	6	5	3	0	6380	28	0	26.1542	0	0.00419245
DL	5.69062	569	0	2	1	6	2	2	0	6380	28	0	24.7678	0	0.0125322
DL	5.69073	569	0	2	1	12	3	4	0	11663	26	0	41.2436	0	0
DL	5.69073	569	0	2	7	6	5	4	0	6380	28	0	46.3047	0	0
DL	5.69073	569	0	2	7	6	2	4	0	4460	22	0	50.862	0	0
DL	5.69087	569	0	3	1	6	2	2	0	6380	28	0	24.7732	0	0.0125322
DL	5.69091	569	0	3	1	8	5	3	0	8507	28	0	41.2852	0	0
DL	5.69098	569	0	3	1	12	3	4	0	11663	26	0	40.6551	0	0
DL	5.69098	569	0	3	7	6	2	4	0	6380	28	0	51.1112	0	0
DL	5.69098	569	0	3	9	4	5	4	0	4253	28	0	46.5674	0	0
DL	5.69112	569	1	0	1	6	2	2	0	6380	28	0	24.7753	0	0.0125322
DL	5.69123	569	1	0	1	12	3	4	0	11663	26	0	39.1629	0	0
DL	5.69123	569	1	0	1	12	5	3	0	12761	28	0	44.2322	0	0
DL	5.69123	569	1	0	7	6	2	4	0	6380	28	0	51.5659	0	0
DL	5.69137	569	1	1	1	6	2	2	0	6380	28	0	24.7791	0	0.0125322
DL	5.69141	569	1	1	1	8	5	3	0	8507	28	0	41.2946	0	0
DL	5.69148	569	1	1	1	12	3	4	0	11663	26	0	40.6581	0	0
DL	5.69148	569	1	1	7	6	2	4	0	6380	28	0	51.5675	0	0
DL	5.69162	569	1	2	1	6	2	2	0	6380	28	0	24.8065	0	0.0125322
DL	5.69173	569	1	2	1	12	3	4	0	11663	26	0	41.697	0	0
DL	5.69173	569	1	2	7	6	2	4	0	6380	28	0	51.564	0	0
DL	5.69187	569	1	3	1	6	2	2	0	6380	28	0	24.8107	0	0.0125322
DL	5.69198	569	1	3	1	12	3	4	0	11663	26	0	41.6939	0	0
DL	5.69198	569	1	3	7	6	2	4	0	6380	28	0	51.5642	0	0
DL	5.69212	569	2	0	1	6	2	2	0	6380	28	0	24.8045	0	0.0125322
DL	5.69223	569	2	0	1	12	3	4	0	11663	26	0	41.6935	0	0
DL	5.69223	569	2	0	7	6	2	4	0	6380	28	0	51.5604	0	0
DL	5.69241	569	2	1	1	8	2	2	0	8507	28	0	24.8122	0	0.0160838
DL	5.69248	569	2	1	1	12	3	4	0	11663	26	0	41.0486	0	0
DL	5.69248	569	2	1	9	4	2	4	0	4253	28	0	51.5589	0	0
DL	5.69259	569	2	2	1	4	3	4	0	3889	26	0	39.3727	0	0
DL	5.69273	569	2	2	1	12	2	2	0	12761	28	0	50.4949	0	0
DL	5.69298	569	2	3	1	12	2	2	0	12761	28	0	52.2491	0	0
DL	5.69312	569	3	0	1	6	2	2	0	6380	28	0	52.2469	0	0
DL	5.6933	569	3	1	1	2	3	3	0	2126	28	0	63.7843	0	0
DL	5.69373	569	3	2	1	12	3	3	0	12761	28	0	63.7886	0	0
DL	5.69398	569	3	3	1	12	3	3	0	12761	28	0	63.789	0	0
DL	5.6942	569	4	0	1	10	3	3	0	10634	28	0	63.7921	0	0
DL	5.69423	569	4	0	11	2	3	1	0	2126	28	0	59.5681	0	0
DL	5.69436	569	4	1	1	5	3	1	0	5317	28	0	59.5668	0	0
DL	5.69439	569	4	1	6	2	3	2	0	2126	28	0	48.2298	0	0
DL	5.69448	569	4	1	8	5	3	3	0	5317	28	0	63.7901	0	0
DL	5.69455	569	4	2	1	2	6	3	0	2126	28	0	50.1076	0	0
DL	5.69459	569	4	2	1	4	3	2	0	4253	28	0	48.0717	0	0
DL	5.69466	569	4	2	5	4	3	3	0	4253	28	0	63.7855	0	0
DL	5.69473	569	4	2	9	4	3	1	0	4253	28	0	59.5632	0	0
DL	5.69484	569	4	3	1	4	3	2	0	4253	28	0	47.9159	0	0
DL	5.69491	569	4	3	5	4	3	3	0	4253	28	0	63.786	0	0
DL	5.69498	569	4	3	1	12	6	3	0	12761	28	0	51.7834	0	0
DL	5.69498	569	4	3	9	4	3	1	0	4253	28	0	59.5647	0	0
DL	5.69509	569	5	0	1	4	3	2	0	4253	28	0	47.9102	0	0
DL	5.69516	569	5	0	5	4	3	3	0	4253	28	0	63.788	0	0
DL	5.69523	569	5	0	1	12	6	3	0	12761	28	0	51.7799	0	0
DL	5.69523	569	5	0	9	4	3	1	0	4253	28	0	59.5608	0	0
DL	5.69534	569	5	1	1	4	3	2	0	4253	28	0	47.9141	0	0
DL	5.69541	569	5	1	5	4	3	3	0	4253	28	0	63.7833	0	0
DL	5.69548	569	5	1	1	12	6	3	0	12761	28	0	51.7833	0	0
DL	5.69548	569	5	1	9	4	3	1	0	4253	28	0	59.5544	0	0
DL	5.69559	569	5	2	1	4	3	2	0	4253	28	0	47.9097	0	0
DL	5.69566	569	5	2	5	4	3	3	0	4253	28	0	63.7796	0	0
DL	5.69573	569	5	2	1	12	6	3	0	12761	28	0	51.7809	0	0
DL	5.69573	569	5	2	9	4	3	1	0	4253	28	0	59.5543	0	0
DL	5.69584	569	5	3	1	4	3	2	0	4253	28	0	47.9054	0	0
DL	5.69591	569	5	3	5	4	3	3	0	4253	28	0	63.7758	0	0
DL	5.69595	569	5	3	1	10	6	3	0	10634	28	0	51.9946	0	0
DL	5.69598	569	5	3	9	4	3	1	0	4253	28	0	58.8862	0	0
DL	5.69598	569	5	3	11	2	6	5	0	2126	28	0	59.3051	0	0
DL	5.69609	569	6	0	1	4	3	2	0	4253	28	0	47.8041	0	0
DL	5.69612	569	6	0	1	6	6	5	0	6380	28	0	53.89	0	0
DL	5.69616	569	6	0	5	4	3	3	0	4253	28	0	63.2352	0	0
DL	5.69623	569	6	0	7	6	6	3	0	6380	28	0	52.4946	0	0
DL	5.69623	569	6	0	9	4	3	1	0	4253	28	0	59.5518	0	0
DL	5.6963	569	6	1	1	2	4	4	0	1946	26	0	12.2312	1	1
DL	5.69634	569	6	1	1	4	3	2	0	4253	28	0	47.761	0	0
DL	5.69637	569	6	1	1	6	6	5	0	6380	28	0	53.8901	0	0
DL	5.69641	569	6	1	5	4	3	3	0	4253	28	0	63.2358	0	0
DL	5.69648	569	6	1	7	6	6	3	0	6380	28	0	52.504	0	0
DL	5.69648	569	6	1	9	4	3	1	0	4253	28	0	59.5544	0	0
DL	5.69659	569	6	2	1	4	3	2	0	4253	28	0	47.7083	0	0
DL	5.69662	569	6	2	1	6	6	5	0	6380	28	0	53.8884	0	0
DL	5.69666	569	6	2	5	4	3	3	0	4253	28	0	63.2328	0	0
DL	5.69673	569	6	2	1	12	4	4	0	11663	26	0	22.8471	1	1
DL	5.69673	569	6	2	7	6	6	3	0	6380	28	0	52.5045	0	0
DL	5.69673	569	6	2	9	4	3	1	0	4253	28	0	59.5589	0	0
DL	5.69684	569	6	3	1	4	3	2	0	4253	28	0	47.7139	0	0
DL	5.69687	569	6	3	1	6	6	5	0	6380	28	0	53.8886	0	0
DL	5.69691	569	6	3	5	4	3	3	0	4253	28	0	63.2288	0	0
DL	5.69698	569	6	3	1	12	4	4	0	11663	26	0	22.8407	1	1
DL	5.69698	569	6	3	7	6	6	3	0	6380	28	0	52.5058	0	0
DL	5.69698	569	6	3	9	4	3	1	0	4253	28	0	59.5595	0	0
DL	5.69709	569	7	0	1	4	3	2	0	4253	28	0	47.7169	0	0
DL	5.69712	569	7	0	1	6	6	5	0	6380	28	0	53.8886	0	0
DL	5.69716	569	7	0	5	4	3	3	0	4253	28	0	63.2339	0	0
DL	5.69723	569	7	0	1	12	4	4	0	4391	13	0	22.8315	0	0
DL	5.69723	569	7	0	7	6	6	3	0	6380	28	0	52.5133	0	0
DL	5.69723	569	7	0	9	4	3	1	0	4253	28	0	59.5579	0	0
DL	5.6973	569	7	1	1	2	4	4	0	1946	26	1	12.2255	0	0
DL	5.69734	569	7	1	1	4	3	2	0	4253	28	0	47.7189	0	0
DL	5.69734	569	7	1	3	2	4	4	0	1946	26	2	12.2278	1	1
DL	5.69741	569	7	1	1	8	6	5	0	8507	28	0	55.3518	0	0
DL	5.69741	569	7	1	5	4	3	3	0	4253	28	0	63.0475	0	0
DL	5.69748	569	7	1	5	8	4	4	0	5948	22	0	24.8235	0	0
DL	5.69748	569	7	1	9	4	6	3	0	4253	28	0	50.4836	0	0
DL	5.69748	569	7	1	9	4	3	1	0	4253	28	0	57.3617	0	0
DL	5.69759	569	7	2	1	4	3	2	0	4253	28	0	47.7138	0	0
DL	5.69766	569	7	2	5	4	3	3	0	4253	28	0	63.7761	0	0
DL	5.69773	569	7	2	1	12	4	4	0	11663	26	1	23.528	0	0
DL	5.69773	569	7	2	1	12	6	5	0	12761	28	0	54.5828	0	0
DL	5.69773	569	7	2	9	4	3	1	0	4253	28	0	59.5562	0	0
DL	5.69786	569	7	3	1	5	3	2	0	5317	28	0	47.7143	0	0
DL	5.69787	569	7	3	6	1	3	3	0	1063	28	0	63.7725	0	0
DL	5.69798	569	7	3	1	12	4	4	0	11663	26	1	22.3421	0	0
DL	5.69798	569	7	3	1	12	6	5	0	12761	28	0	52.0779	0	0
DL	5.69798	569	7	3	7	6	3	1	0	6380	28	0	59.557	0	0
DL	5.69812	569	8	0	1	6	3	2	0	6380	28	0	47.7119	0	0
DL	5.69823	569	8	0	1	12	4	4	0	8920	22	0	21.4569	1	0.726752
DL	5.69823	569	8	0	1	12	6	5	0	12761	28	0	50.5045	0	0
DL	5.69823	569	8	0	7	6	3	1	0	6380	28	0	59.5584	0	0
DL	5.69837	569	8	1	1	6	3	2	0	6380	28	0	47.7061	0	0
DL	5.69848	569	8	1	1	12	4	4	0	8920	22	0	21.4601	0	0
DL	5.69848	569	8	1	1	12	6	5	0	12761	28	0	50.5046	0	0
DL	5.69848	569	8	1	7	6	3	1	0	6380	28	0	59.562	0	0
DL	5.69862	569	8	2	1	6	6	5	0	6380	28	0	46.8747	0	0
DL	5.69862	569	8	2	1	6	3	2	0	6380	28	0	47.7001	0	0
DL	5.69873	569	8	2	1	12	4	4	0	8920	22	0	23.0844	0	0
DL	5.69873	569	8	2	7	6	3	1	0	6380	28	0	59.562	0	0
DL	5.6988	569	8	3	1	2	6	4	0	1946	26	0	39.1091	0	0
DL	5.69887	569	8	3	1	6	3	2	0	6380	28	0	48.1099	0	0
DL	5.69895	569	8	3	1	10	4	4	0	6292	20	0	22.2053	0	0
DL	5.69898	569	8	3	7	6	3	1	0	6380	28	0	58.187	0	0
DL	5.69898	569	8	3	11	2	4	2	0	2126	28	0	67.2129	0	0
DL	5.69905	569	9	0	1	2	5	2	0	2126	28	0	31.6586	0	0.00209853
DL	5.69914	569	9	0	1	7	3	2	0	7444	28	0	48.0936	0	0
DL	5.69923	569	9	0	1	12	6	4	0	11663	26	0	38.7162	0	0
DL	5.69923	569	9	0	1	12	4	4	0	8920	22	1	22.2718	0	0
DL	5.69923	569	9	0	8	5	3	1	0	5317	28	0	59.5619	0	0
DL	5.69937	569	9	1	1	6	4	4	0	4460	22	0	12.3368	1	1
DL	5.69937	569	9	1	1	6	3	2	0	6380	28	0	48.0982	0	0
DL	5.69948	569	9	1	1	12	5	2	0	12761	28	0	31.6978	0	0.00906188
DL	5.69948	569	9	1	1	12	6	4	0	11663	26	0	40.2989	0	0
DL	5.69948	569	9	1	7	6	4	2	0	6380	28	0	67.2091	0	0
DL	5.69955	569	9	2	1	2	2	3	0	2126	28	0	44.4421	0	0
DL	5.69962	569	9	2	1	6	4	4	0	4460	22	0	32.075	0	0
DL	5.69973	569	9	2	1	12	5	2	0	12761	28	0	31.4327	0	0.00906188
DL	5.69973	569	9	2	1	12	6	4	0	11663	26	0	40.7815	0	0
DL	5.69973	569	9	2	7	6	4	2	0	6380	28	0	67.209	0	0
DL	5.69987	569	9	3	1	6	4	4	0	4460	22	0	26.1819	0	0
DL	5.69998	569	9	3	1	12	2	3	0	12761	28	0	42.0978	0	0
DL	5.69998	569	9	3	1	12	5	2	0	12761	28	0	29.0643	0	0.288089
DL	5.69998	569	DL	5.70937	570	9	1	6	1	3	3	0	1063	28	0	52.5944	0	0
DL	5.70948	570	9	1	7	6	3	5	0	6380	28	0DL	5.70012	570	0	0	1	6	4	4	0	2195	13	0	26.1797	0	0
DL	5.70023	570	0	0	1	12	2	3	0	12761	28	0	42.0966	0	0
DL	5.70023	DL	5.70987	570	9	3	1	6	3	1	0	6380	28	0	66.9286	0	0
DL	5.70998	570	9	3	7	6	3	5	0	6380	28	0	53.3055	0	0
DL	5.71005	571	0	0	1	2	2	3	0	2126	28	0	73.0343	0	0
DL	5.71012	571	0	0	1	6	3	1	0	6380	28	0	65.2756	0	0
DL	5.71023	571	0	0	7	6	3	5	0	6380	28	0	53.3053	0	0
DL	5.71048	571	0	1	1	12	2	3	0	12761	28	0	73.0387	0	0
DL	5.71048	571	0	1	1	12	3	1	0	12761	28	0	53.9414	0	0
DL	5.71055	571	0	2	1	2	5	1	0	2126	28	0	34.2128	0	0.923295
DL	5.71064	571	0	2	1	7	3	1	0	7444	28	0	53.9079	0	0
DL	5.71068	571	0	2	8	2	3	2	0	2126	28	0	51.5561	0	0
DL	5.71073	571	0	2	1	12	2	3	0	12761	28	0	72.5768	0	0
DL	5.7108	571	0	3	1	2	4	1	0	2126	28	0	37.9618	0	0
DL	5.71098	571	0	3	1	12	5	1	0	12761	28	0	33.6471	1	1
DL	5.71098	571	0	3	1	12	3	2	0	12761	28	0	41.9223	0	0
DL	5.71098	571	0	3	1	12	2	3	0	12761	28	0	67.601	0	0
DL	5.71123	571	1	0	1	12	4	1	0	12761	28	0	37.9676	0	0
DL	5.71123	571	1	0	1	12	5	1	0	12761	28	0	28.8725	1	1
DL	5.71123	571	1	0	1	12	3	2	0	12761	28	0	40.7036	0	0
DL	5.71123	571	1	0	1	12	2	3	0	12761	28	0	54.0245	0	0
DL	5.71148	571	1	1	1	12	4	1	0	12761	28	0	37.9687	0	0
DL	5.71148	571	1	1	1	12	5	1	0	11663	26	0	28.8699	0	0.0377313
DL	5.71148	571	1	1	1	12	3	2	0	12761	28	0	40.7044	0	0
DL	5.71148	571	1	1	1	12	2	3	0	12761	28	0	54.0232	0	0
DL	5.71173	571	1	2	1	12	4	1	0	12761	28	0	37.9692	0	0
DL	5.71173	571	1	2	1	12	5	1	0	11663	26	0	28.8725	0	0.0377313
DL	5.71173	571	1	2	1	12	3	2	0	12761	28	0	40.7022	0	0
DL	5.71173	571	1	2	1	12	2	3	0	12761	28	0	54.0179	0	0
DL	5.71198	571	1	3	1	12	4	1	0	12761	28	0	37.968	0	0
DL	5.71198	571	1	3	1	12	5	1	0	12761	28	1	28.8733	0	0
DL	5.71198	571	1	3	1	12	3	2	0	12761	28	0	40.7043	0	0
DL	5.71198	571	1	3	1	12	2	3	0	12761	28	0	54.0184	0	0
DL	5.71216	571	2	0	1	8	2	3	0	8507	28	0	54.0224	0	0
DL	5.71223	571	2	0	1	12	4	1	0	12761	28	0	42.2304	0	0
DL	5.71223	571	2	0	1	12	5	1	0	12761	28	1	29.0724	0	0
DL	5.71223	571	2	0	1	12	3	2	0	12761	28	0	41.6739	0	0
DL	5.71248	571	2	1	1	12	4	1	0	12761	28	0	45.7502	0	0
DL	5.71248	571	2	1	1	12	5	1	0	11663	26	0	29.4456	0	0.0377313
DL	5.71248	571	2	1	1	12	3	2	0	12761	28	0	43.1373	0	0
DL	5.71266	571	2	2	1	8	3	2	0	8507	28	0	43.1358	0	0
DL	5.71273	571	2	2	1	12	4	1	0	12761	28	0	46.098	0	0
DL	5.71273	571	2	2	1	12	5	1	0	11663	26	0	29.4498	0	0.0377313
DL	5.71291	571	2	3	1	8	4	1	0	8507	28	0	46.7321	0	0
DL	5.71298	571	2	3	1	12	5	1	0	11663	26	0	33.2595	0	0
DL	5.71323	571	3	0	1	12	5	1	0	11663	26	0	36.6137	0	0
DL	5.7133	571	3	1	1	2	5	1	0	1946	26	0	36.6157	0	0
DL	5.7148	571	4	3	1	2	4	5	0	2126	28	0	48.6967	0	0
DL	5.7148	571	4	3	1	2	5	4	0	2126	28	0	53.4386	0	0
DL	5.71523	571	5	0	1	12	4	5	0	12761	28	0	48.6988	0	0
DL	5.71523	571	5	0	1	12	5	4	0	12761	28	0	53.439	0	0
DL	5.71548	571	5	1	1	12	4	5	0	12761	28	0	48.6983	0	0
DL	5.71548	571	5	1	1	12	5	4	0	12761	28	0	53.4382	0	0
DL	5.71573	571	5	2	1	12	4	5	0	12761	28	0	48.6975	0	0
DL	5.71573	571	5	2	1	12	5	4	0	12761	28	0	53.4376	0	0
DL	5.71598	571	5	3	1	12	4	5	0	12761	28	0	48.6982	0	0
DL	5.71598	571	5	3	1	12	5	4	0	12761	28	0	53.439	0	0
DL	5.71605	571	6	0	1	2	6	1	0	2126	28	0	56.3577	0	0
DL	5.71623	571	6	0	1	12	4	5	0	12761	28	0	48.6978	0	0
DL	5.71623	571	6	0	1	12	5	4	0	12761	28	0	53.1334	0	0
DL	5.71648	571	6	1	1	12	6	1	0	12761	28	0	56.3567	0	0
DL	5.71648	571	6	1	1	12	4	5	0	12761	28	0	48.6924	0	0
DL	5.71648	571	6	1	1	12	5	4	0	12761	28	0	51.1824	0	0
DL	5.7167	571	6	2	1	10	6	1	0	10634	28	0	56.3549	0	0
DL	5.71673	571	6	2	1	12	4	5	0	12761	28	0	48.6783	0	0
DL	5.71673	571	6	2	1	12	5	4	0	12761	28	0	51.6078	0	0
DL	5.71673	571	6	2	11	2	6	5	0	2126	28	0	48.9887	0	0
DL	5.71687	571	6	3	1	6	6	5	0	6380	28	0	30.2183	0	0
DL	5.71691	571	6	3	1	8	4	5	0	8507	28	0	48.6226	0	0
DL	5.71695	571	6	3	1	10	5	4	0	10634	28	0	52.9186	0	0
DL	5.71698	571	6	3	7	6	6	1	0	6380	28	0	59.3288	0	0
DL	5.71705	571	7	0	1	2	2	11	0	2126	28	0	20.957	1	1
DL	5.71712	571	7	0	1	6	6	5	0	6380	28	0	48.7195	0	0
