DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
UL	1.30698	130	6	3	1	12	2	1	0	25523	28	0	54.8659 	0	0
UL	1.30723	130	7	0	1	12	2	1	0	25523	28	0	54.8606 	0	0
UL	1.30748	130	7	1	1	12	2	1	0	25523	28	0	54.8579 	0	0
DL	1.30754	130	7	2	1	1	2	1	0	1946	26	0	31.9762	0	0
UL	1.30773	130	7	2	2	11	2	1	0	23396	28	0	54.8529 	0	0
UL	1.30798	130	7	3	1	12	2	1	0	25523	28	0	54.857 	0	0
UL	1.30823	130	8	0	1	12	2	1	0	25523	28	0	54.857 	0	0
UL	1.30848	130	8	1	1	12	2	1	0	25523	28	0	54.8541 	0	0
UL	1.30873	130	8	2	1	12	2	1	0	25523	28	0	54.8565 	0	0
DL	1.30879	130	8	3	1	1	2	1	0	1946	26	0	31.9783	0	0
UL	1.30898	130	8	3	2	11	2	1	0	23396	28	0	54.8522 	0	0
UL	1.30923	130	9	0	1	12	2	1	0	25523	28	0	54.8575 	0	0
UL	1.30948	130	9	1	1	12	2	1	0	25523	28	0	54.8559 	0	0
UL	1.30973	130	9	2	1	12	2	1	0	25523	28	0	54.8549 	0	0
UL	1.30998	130	9	3	1	12	2	1	0	25523	28	0	54.8495 	0	0
DL	1.31004	131	0	0	1	1	2	1	0	1946	26	0	31.9708	0	0
UL	1.31023	131	0	0	2	11	2	1	0	23396	28	0	54.8456 	0	0
UL	1.31048	131	0	1	1	12	2	1	0	25523	28	0	54.8481 	0	0
UL	1.31073	131	0	2	1	12	2	1	0	25523	28	0	54.8399 	0	0
UL	1.31098	131	0	3	1	12	2	1	0	25523	28	0	54.8375 	0	0
UL	1.31111	131	1	0	1	5	2	1	0	10634	28	0	54.845 	0	0
DL	1.31129	131	1	1	1	1	2	1	0	1946	26	0	31.969	0	0
UL	1.33136	133	1	1	1	5	2	1	0	10634	28	0	54.848 	0	0
UL	1.33161	133	1	2	1	5	2	1	0	10634	28	0	54.8519 	0	0
UL	1.33186	133	1	3	1	5	2	1	0	10634	28	0	54.8536 	0	0
DL	1.33229	133	2	1	1	1	2	1	0	1946	26	0	31.9771	0	0
DL	1.33623	133	6	0	1	12	2	1	0	23327	26	0	31.9882	0	0
DL	1.33648	133	6	1	1	12	2	1	0	23327	26	0	31.9852	0	0
DL	1.33673	133	6	2	1	12	2	1	0	23327	26	0	31.985	0	0
DL	1.33698	133	6	3	1	12	2	1	0	23327	26	0	31.9908	0	0
DL	1.33723	133	7	0	1	12	2	1	0	23327	26	0	31.9845	0	0
DL	1.33746	133	7	1	1	11	2	1	0	21384	26	0	31.986	0	0
UL	1.33748	133	7	1	12	1	2	1	0	2126	28	0	54.8609 	0	0
DL	1.33771	133	7	2	1	11	2	1	0	21384	26	0	31.9878	0	0
UL	1.33773	133	7	2	12	1	2	1	0	2126	28	0	54.8582 	0	0
DL	1.33796	133	7	3	1	11	2	1	0	21384	26	0	31.9861	0	0
UL	1.33798	133	7	3	12	1	2	1	0	2126	28	0	54.859 	0	0
DL	1.33823	133	8	0	1	12	2	1	0	23327	26	0	31.9869	0	0
DL	1.33848	133	8	1	1	12	2	1	0	23327	26	0	31.9932	0	0
DL	1.33873	133	8	2	1	12	2	1	0	23327	26	0	31.9925	0	0
DL	1.33898	133	8	3	1	12	2	1	0	23327	26	0	32.0063	0	0
DL	1.33921	133	9	0	1	11	2	1	0	21384	26	0	32.0014	0	0
UL	1.33923	133	9	0	12	1	2	1	0	2126	28	0	54.8746 	0	0
DL	1.33946	133	9	1	1	11	2	1	0	21384	26	0	32.0012	0	0
UL	1.33948	133	9	1	12	1	2	1	0	2126	28	0	54.8779 	0	0
DL	1.33971	133	9	2	1	11	2	1	0	21384	26	0	32.0067	0	0
UL	1.33973	133	9	2	12	1	2	1	0	2126	28	0	54.8884 	0	0
DL	1.33998	133	9	3	1	12	2	1	0	23327	26	0	32.0174	0	0
DL	1.34023	134	0	0	1	12	2	1	0	23327	26	0	32.0192	0	0
DL	1.34048	134	0	1	1	12	2	1	0	23327	26	0	32.0148	0	0
DL	1.34073	134	0	2	1	12	2	1	0	23327	26	0	32.0208	0	0
DL	1.34096	134	0	3	1	11	2	1	0	21384	26	0	32.0312	0	0
UL	1.34098	134	0	3	12	1	2	1	0	2126	28	0	54.907 	0	0
DL	1.34121	134	1	0	1	11	2	1	0	21384	26	0	32.0318	0	0
UL	1.34123	134	1	0	12	1	2	1	0	2126	28	0	54.9148 	0	0
DL	1.34146	134	1	1	1	11	2	1	0	21384	26	0	32.0407	0	0
UL	1.34148	134	1	1	12	1	2	1	0	2126	28	0	54.916 	0	0
DL	1.34173	134	1	2	1	12	2	1	0	23327	26	0	32.0443	0	0
DL	1.34189	134	1	3	1	7	2	1	0	13610	26	0	32.0351	0	0
DL	1.34204	134	2	0	1	1	2	1	0	1946	26	0	32.0452	0	0
UL	1.34254	134	2	2	1	1	2	1	0	2126	28	0	54.9147 	0	0
UL	1.34279	134	2	3	1	1	2	1	0	2126	28	0	54.9058 	0	0
UL	1.34304	134	3	0	1	1	2	1	0	2126	28	0	54.905 	0	0
UL	1.34548	134	5	1	1	12	2	1	0	25523	28	0	54.9027 	0	0
UL	1.34573	134	5	2	1	12	2	1	0	25523	28	0	54.8973 	0	0
UL	1.34598	134	5	3	1	12	2	1	0	25523	28	0	54.8908 	0	0
UL	1.34623	134	6	0	1	12	2	1	0	25523	28	0	54.8944 	0	0
DL	1.34629	134	6	1	1	1	2	1	0	1946	26	0	32.0141	0	0
UL	1.34648	134	6	1	2	11	2	1	0	23396	28	0	54.8887 	0	0
UL	1.34673	134	6	2	1	12	2	1	0	25523	28	0	54.897 	0	0
UL	1.34698	134	6	3	1	12	2	1	0	25523	28	0	54.8969 	0	0
UL	1.34723	134	7	0	1	12	2	1	0	25523	28	0	54.8908 	0	0
UL	1.34748	134	7	1	1	12	2	1	0	25523	28	0	54.892 	0	0
DL	1.34754	134	7	2	1	1	2	1	0	1946	26	0	32.0224	0	0
UL	1.34773	134	7	2	2	11	2	1	0	23396	28	0	54.8954 	0	0
UL	1.34798	134	7	3	1	12	2	1	0	25523	28	0	54.901 	0	0
UL	1.34823	134	8	0	1	12	2	1	0	25523	28	0	54.9029 	0	0
UL	1.34848	134	8	1	1	12	2	1	0	25523	28	0	54.9043 	0	0
UL	1.34873	134	8	2	1	12	2	1	0	25523	28	0	54.9043 	0	0
DL	1.34879	134	8	3	1	1	2	1	0	1946	26	0	32.0329	0	0
UL	1.34898	134	8	3	2	11	2	1	0	23396	28	0	54.9088 	0	0
UL	1.34923	134	9	0	1	12	2	1	0	25523	28	0	54.9047 	0	0
UL	1.34948	134	9	1	1	12	2	1	0	25523	28	0	54.9088 	0	0
UL	1.34973	134	9	2	1	12	2	1	0	25523	28	0	54.9019 	0	0
UL	1.34998	134	9	3	1	12	2	1	0	25523	28	0	54.8961 	0	0
DL	1.35004	135	0	0	1	1	2	1	0	1946	26	0	32.0229	0	0
UL	1.35023	135	0	0	2	11	2	1	0	23396	28	0	54.8961 	0	0
UL	1.35048	135	0	1	1	12	2	1	0	25523	28	0	54.9014 	0	0
UL	1.35073	135	0	2	1	12	2	1	0	25523	28	0	54.9006 	0	0
UL	1.35098	135	0	3	1	12	2	1	0	25523	28	0	54.9021 	0	0
UL	1.35111	135	1	0	1	5	2	1	0	10634	28	0	54.9097 	0	0
DL	1.35129	135	1	1	1	1	2	1	0	1946	26	0	32.0335	0	0
UL	1.37136	137	1	1	1	5	2	1	0	10634	28	0	54.9086 	0	0
UL	1.37161	137	1	2	1	5	2	1	0	10634	28	0	54.9069 	0	0
UL	1.37186	137	1	3	1	5	2	1	0	10634	28	0	54.9007 	0	0
DL	1.37229	137	2	1	1	1	2	1	0	1946	26	0	32.0277	0	0
DL	1.37623	137	6	0	1	12	2	1	0	23327	26	0	32.0293	0	0
DL	1.37648	137	6	1	1	12	2	1	0	23327	26	0	32.0347	0	0
DL	1.37673	137	6	2	1	12	2	1	0	23327	26	0	32.0274	0	0
DL	1.37698	137	6	3	1	12	2	1	0	23327	26	0	32.0256	0	0
DL	1.37723	137	7	0	1	12	2	1	0	23327	26	0	32.0247	0	0
DL	1.37746	137	7	1	1	11	2	1	0	21384	26	0	32.0245	0	0
UL	1.37748	137	7	1	12	1	2	1	0	2126	28	0	54.893 	0	0
DL	1.37771	137	7	2	1	11	2	1	0	21384	26	0	32.0174	0	0
UL	1.37773	137	7	2	12	1	2	1	0	2126	28	0	54.8901 	0	0
DL	1.37796	137	7	3	1	11	2	1	0	21384	26	0	32.0142	0	0
UL	1.37798	137	7	3	12	1	2	1	0	2126	28	0	54.8925 	0	0
DL	1.37823	137	8	0	1	12	2	1	0	23327	26	0	32.0173	0	0
DL	1.37848	137	8	1	1	12	2	1	0	23327	26	0	32.0185	0	0
DL	1.37873	137	8	2	1	12	2	1	0	23327	26	0	32.0198	0	0
DL	1.37898	137	8	3	1	12	2	1	0	23327	26	0	32.0207	0	0
DL	1.37921	137	9	0	1	11	2	1	0	21384	26	0	32.0218	0	0
UL	1.37923	137	9	0	12	1	2	1	0	2126	28	0	54.8959 	0	0
DL	1.37946	137	9	1	1	11	2	1	0	21384	26	0	32.0194	0	0
UL	1.37948	137	9	1	12	1	2	1	0	2126	28	0	54.9002 	0	0
DL	1.37971	137	9	2	1	11	2	1	0	21384	26	0	32.0233	0	0
UL	1.37973	137	9	2	12	1	2	1	0	2126	28	0	54.8919 	0	0
DL	1.37998	137	9	3	1	12	2	1	0	23327	26	0	32.0149	0	0
DL	1.38023	138	0	0	1	12	2	1	0	23327	26	0	32.0146	0	0
DL	1.38048	138	0	1	1	12	2	1	0	23327	26	0	32.0038	0	0
DL	1.38073	138	0	2	1	12	2	1	0	23327	26	0	32.0037	0	0
DL	1.38096	138	0	3	1	11	2	1	0	21384	26	0	32.0015	0	0
UL	1.38098	138	0	3	12	1	2	1	0	2126	28	0	54.8766 	0	0
DL	1.38121	138	1	0	1	11	2	1	0	21384	26	0	31.9971	0	0
UL	1.38123	138	1	0	12	1	2	1	0	2126	28	0	54.8721 	0	0
DL	1.38146	138	1	1	1	11	2	1	0	21384	26	0	31.9935	0	0
UL	1.38148	138	1	1	12	1	2	1	0	2126	28	0	54.8662 	0	0
DL	1.38173	138	1	2	1	12	2	1	0	23327	26	0	31.9949	0	0
DL	1.38189	138	1	3	1	7	2	1	0	13610	26	0	31.9984	0	0
DL	1.38204	138	2	0	1	1	2	1	0	1946	26	0	31.9978	0	0
UL	1.38254	138	2	2	1	1	2	1	0	2126	28	0	54.8697 	0	0
UL	1.38279	138	2	3	1	1	2	1	0	2126	28	0	54.8708 	0	0
UL	1.38304	138	3	0	1	1	2	1	0	2126	28	0	54.8817 	0	0
UL	1.38548	138	5	1	1	12	2	1	0	25523	28	0	54.8911 	0	0
UL	1.38573	138	5	2	1	12	2	1	0	25523	28	0	54.8957 	0	0
UL	1.38598	138	5	3	1	12	2	1	0	25523	28	0	54.8925 	0	0
UL	1.38623	138	6	0	1	12	2	1	0	25523	28	0	54.8918 	0	0
DL	1.38629	138	6	1	1	1	2	1	0	1946	26	0	32.0126	0	0
UL	1.38648	138	6	1	2	11	2	1	0	23396	28	0	54.8894 	0	0
UL	1.38673	138	6	2	1	12	2	1	0	25523	28	0	54.8863 	0	0
UL	1.38698	138	6	3	1	12	2	1	0	25523	28	0	54.8853 	0	0
UL	1.38723	138	7	0	1	12	2	1	0	25523	28	0	54.8842 	0	0
UL	1.38748	138	7	1	1	12	2	1	0	25523	28	0	54.881 	0	0
DL	1.38754	138	7	2	1	1	2	1	0	1946	26	0	32.011	0	0
UL	1.38773	138	7	2	2	11	2	1	0	23396	28	0	54.8887 	0	0
UL	1.38798	138	7	3	1	12	2	1	0	25523	28	0	54.888 	0	0
UL	1.38823	138	8	0	1	12	2	1	0	25523	28	0	54.8901 	0	0
UL	1.38848	138	8	1	1	12	2	1	0	25523	28	0	54.8858 	0	0
UL	1.38873	138	8	2	1	12	2	1	0	25523	28	0	54.8949 	0	0
DL	1.38879	138	8	3	1	1	2	1	0	1946	26	0	32.0149	0	0
UL	1.38898	138	8	3	2	11	2	1	0	23396	28	0	54.8911 	0	0
UL	1.38923	138	9	0	1	12	2	1	0	25523	28	0	54.8953 	0	0
UL	1.38948	138	9	1	1	12	2	1	0	25523	28	0	54.8926 	0	0
UL	1.38973	138	9	2	1	12	2	1	0	25523	28	0	54.8876 	0	0
UL	1.38998	138	9	3	1	12	2	1	0	25523	28	0	54.8882 	0	0
DL	1.39004	139	0	0	1	1	2	1	0	1946	26	0	32.0013	0	0
UL	1.39023	139	0	0	2	11	2	1	0	23396	28	0	54.8797 	0	0
UL	1.39048	139	0	1	1	12	2	1	0	25523	28	0	54.8776 	0	0
UL	1.39073	139	0	2	1	12	2	1	0	25523	28	0	54.8845 	0	0
UL	1.39098	139	0	3	1	12	2	1	0	25523	28	0	54.8849 	0	0
UL	1.39111	139	1	0	1	5	2	1	0	10634	28	0	54.8821 	0	0
DL	1.39129	139	1	1	1	1	2	1	0	1946	26	0	32.0085	0	0
UL	1.40079	140	0	3	1	1	2	1	0	2126	28	0	38.1848 	0	0.0754203
UL	1.40098	140	0	3	1	12	3	1	0	1094	0	0	69.5152 	0	0
UL	1.40104	140	1	0	1	1	2	1	0	2126	28	0	38.1789 	0	0.0754203
UL	1.40123	140	1	0	1	12	3	1	0	1094	0	0	69.5196 	0	0
UL	1.40129	140	1	1	1	1	2	1	0	2126	28	0	58.1383 	0	0
UL	1.40148	140	1	1	1	12	3	1	0	1094	0	0	69.5246 	0	0
DL	1.40154	140	1	2	1	1	2	1	0	1946	26	0	46.212	0	0
DL	1.40179	140	1	3	1	1	3	1	0	88	0	0	48.4195	0	0
DL	1.41623	141	6	0	1	12	2	1	0	25523	28	0	46.2314	0	0
DL	1.41648	141	6	1	1	12	2	1	0	25523	28	0	46.2303	0	0
DL	1.41673	141	6	2	1	12	2	1	0	25523	28	0	46.232	0	0
DL	1.41698	141	6	3	1	12	2	1	0	25523	28	0	46.2344	0	0
DL	1.41723	141	7	0	1	12	2	1	0	25523	28	0	46.2316	0	0
DL	1.41746	141	7	1	1	11	2	1	0	23396	28	0	46.2246	0	0
UL	1.41748	141	7	1	12	1	2	1	0	2126	28	0	69.1054 	0	0
DL	1.41771	141	7	2	1	11	2	1	0	23396	28	0	46.2243	0	0
UL	1.41773	141	7	2	12	1	2	1	0	2126	28	0	69.1014 	0	0
DL	1.41796	141	7	3	1	11	2	1	0	23396	28	0	46.216	0	0
UL	1.41798	141	7	3	12	1	2	1	0	2126	28	0	69.0961 	0	0
DL	1.41823	141	8	0	1	12	2	1	0	25523	28	0	46.2085	0	0
DL	1.41848	141	8	1	1	12	2	1	0	25523	28	0	46.2163	0	0
DL	1.41873	141	8	2	1	12	2	1	0	25523	28	0	46.2125	0	0
DL	1.41898	141	8	3	1	12	2	1	0	25523	28	0	46.2121	0	0
DL	1.41921	141	9	0	1	11	2	1	0	23396	28	0	46.2143	0	0
UL	1.41923	141	9	0	12	1	2	1	0	2126	28	0	69.1013 	0	0
DL	1.41946	141	9	1	1	11	2	1	0	23396	28	0	46.2176	0	0
UL	1.41948	141	9	1	12	1	2	1	0	2126	28	0	69.0942 	0	0
DL	1.41971	141	9	2	1	11	2	1	0	23396	28	0	46.2112	0	0
UL	1.41973	141	9	2	12	1	2	1	0	2126	28	0	69.0959 	0	0
DL	1.41998	141	9	3	1	12	2	1	0	25523	28	0	46.2132	0	0
DL	1.42023	142	0	0	1	12	2	1	0	25523	28	0	46.2122	0	0
DL	1.42048	142	0	1	1	12	2	1	0	25523	28	0	46.2085	0	0
DL	1.42073	142	0	2	1	12	2	1	0	25523	28	0	46.2114	0	0
DL	1.42096	142	0	3	1	11	2	1	0	23396	28	0	46.2129	0	0
UL	1.42098	142	0	3	12	1	2	1	0	2126	28	0	69.1018 	0	0
DL	1.42121	142	1	0	1	11	2	1	0	23396	28	0	46.2204	0	0
UL	1.42123	142	1	0	12	1	2	1	0	2126	28	0	69.1002 	0	0
DL	1.42137	142	1	1	1	6	2	1	0	12761	28	0	46.2176	0	0
UL	1.42139	142	1	1	7	1	2	1	0	2126	28	0	69.0987 	0	0
DL	1.42154	142	1	2	1	1	2	1	0	2126	28	0	46.2105	0	0
UL	1.42254	142	2	2	1	1	2	1	0	2126	28	0	69.0922 	0	0
UL	1.42279	142	2	3	1	1	2	1	0	2126	28	0	69.0947 	0	0
DL	1.51239	151	2	1	1	7	3	1	0	639	0	0	45.5705	0	0
UL	1.51354	151	3	2	1	1	3	1	0	88	0	0	68.1453 	0	0
UL	1.51773	151	7	2	1	12	3	1	0	25523	28	0	68.138 	0	0
UL	1.51798	151	7	3	1	12	3	1	0	25523	28	0	68.1329 	0	0
UL	1.51823	151	8	0	1	12	3	1	0	25523	28	0	68.1321 	0	0
UL	1.51848	151	8	1	1	12	3	1	0	25523	28	0	68.1389 	0	0
DL	1.51854	151	8	2	1	1	3	1	0	2126	28	0	45.5676	0	0
UL	1.51873	151	8	2	2	11	3	1	0	23396	28	0	68.1337 	0	0
UL	1.51898	151	8	3	1	12	3	1	0	25523	28	0	68.1288 	0	0
UL	1.51923	151	9	0	1	12	3	1	0	25523	28	0	68.1294 	0	0
UL	1.51948	151	9	1	1	12	3	1	0	25523	28	0	68.1248 	0	0
UL	1.51973	151	9	2	1	12	3	1	0	25523	28	0	68.1264 	0	0
DL	1.51979	151	9	3	1	1	3	1	0	2126	28	0	45.566	0	0
UL	1.51998	151	9	3	2	11	3	1	0	23396	28	0	68.1314 	0	0
UL	1.52023	152	0	0	1	12	3	1	0	25523	28	0	68.1313 	0	0
UL	1.52048	152	0	1	1	12	3	1	0	25523	28	0	68.1368 	0	0
UL	1.52073	152	0	2	1	12	3	1	0	25523	28	0	68.1359 	0	0
UL	1.52098	152	0	3	1	12	3	1	0	25523	28	0	68.1336 	0	0
DL	1.52104	152	1	0	1	1	3	1	0	2126	28	0	45.5668	0	0
UL	1.52123	152	1	0	2	11	3	1	0	23396	28	0	68.1336 	0	0
UL	1.52148	152	1	1	1	12	3	1	0	25523	28	0	68.1325 	0	0
UL	1.52173	152	1	2	1	12	3	1	0	25523	28	0	68.1336 	0	0
UL	1.52198	152	1	3	1	12	3	1	0	25523	28	0	68.1323 	0	0
UL	1.52223	152	2	0	1	12	3	1	0	25523	28	0	68.1384 	0	0
DL	1.52229	152	2	1	1	1	3	1	0	2126	28	0	45.5749	0	0
UL	1.52248	152	2	1	2	11	3	1	0	23396	28	0	68.1424 	0	0
UL	1.52273	152	2	2	1	12	3	1	0	25523	28	0	68.147 	0	0
UL	1.52298	152	2	3	1	12	3	1	0	25523	28	0	68.1421 	0	0
UL	1.52323	152	3	0	1	12	3	1	0	25523	28	0	68.1344 	0	0
UL	1.52336	152	3	1	1	5	3	1	0	10634	28	0	68.1317 	0	0
DL	1.52354	152	3	2	1	1	3	1	0	2126	28	0	45.5669	0	0
DL	1.53848	153	8	1	1	12	3	1	0	25523	28	0	45.6013	0	0
DL	1.53873	153	8	2	1	12	3	1	0	25523	28	0	45.6029	0	0
DL	1.53898	153	8	3	1	12	3	1	0	25523	28	0	45.6039	0	0
DL	1.53923	153	9	0	1	12	3	1	0	25523	28	0	45.604	0	0
DL	1.53948	153	9	1	1	12	3	1	0	25523	28	0	45.605	0	0
DL	1.53971	153	9	2	1	11	3	1	0	23396	28	0	45.5989	0	0
UL	1.53973	153	9	2	12	1	3	1	0	2126	28	0	68.1655 	0	0
DL	1.53996	153	9	3	1	11	3	1	0	23396	28	0	45.5955	0	0
UL	1.53998	153	9	3	12	1	3	1	0	2126	28	0	68.1686 	0	0
DL	1.54021	154	0	0	1	11	3	1	0	23396	28	0	45.5981	0	0
UL	1.54023	154	0	0	12	1	3	1	0	2126	28	0	68.1671 	0	0
DL	1.54048	154	0	1	1	12	3	1	0	25523	28	0	45.6002	0	0
DL	1.54073	154	0	2	1	12	3	1	0	25523	28	0	45.5997	0	0
DL	1.54098	154	0	3	1	12	3	1	0	25523	28	0	45.6019	0	0
DL	1.54123	154	1	0	1	12	3	1	0	25523	28	0	45.6091	0	0
DL	1.54146	154	1	1	1	11	3	1	0	23396	28	0	45.6141	0	0
UL	1.54148	154	1	1	12	1	3	1	0	2126	28	0	68.1864 	0	0
DL	1.54171	154	1	2	1	11	3	1	0	23396	28	0	45.6203	0	0
UL	1.54173	154	1	2	12	1	3	1	0	2126	28	0	68.1894 	0	0
DL	1.54196	154	1	3	1	11	3	1	0	23396	28	0	45.6241	0	0
UL	1.54198	154	1	3	12	1	3	1	0	2126	28	0	68.1929 	0	0
DL	1.54223	154	2	0	1	12	3	1	0	25523	28	0	45.624	0	0
DL	1.54248	154	2	1	1	12	3	1	0	25523	28	0	45.6255	0	0
DL	1.54273	154	2	2	1	12	3	1	0	25523	28	0	45.6264	0	0
DL	1.54298	154	2	3	1	12	3	1	0	25523	28	0	45.6291	0	0
DL	1.54321	154	3	0	1	11	3	1	0	23396	28	0	45.6294	0	0
UL	1.54323	154	3	0	12	1	3	1	0	2126	28	0	68.1914 	0	0
DL	1.54346	154	3	1	1	11	3	1	0	23396	28	0	45.6262	0	0
UL	1.54348	154	3	1	12	1	3	1	0	2126	28	0	68.187 	0	0
DL	1.54362	154	3	2	1	6	3	1	0	12761	28	0	45.6208	0	0
UL	1.54364	154	3	2	7	1	3	1	0	2126	28	0	68.1904 	0	0
DL	1.54379	154	3	3	1	1	3	1	0	2126	28	0	45.6252	0	0
UL	1.54479	154	4	3	1	1	3	1	0	2126	28	0	68.1869 	0	0
UL	1.54504	154	5	0	1	1	3	1	0	2126	28	0	68.1982 	0	0
UL	1.55773	155	7	2	1	12	3	1	0	25523	28	0	68.2072 	0	0
UL	1.55798	155	7	3	1	12	3	1	0	25523	28	0	68.2038 	0	0
UL	1.55823	155	8	0	1	12	3	1	0	25523	28	0	68.2075 	0	0
UL	1.55848	155	8	1	1	12	3	1	0	25523	28	0	68.2075 	0	0
DL	1.55854	155	8	2	1	1	3	1	0	2126	28	0	45.6396	0	0
UL	1.55873	155	8	2	2	11	3	1	0	23396	28	0	68.2095 	0	0
UL	1.55898	155	8	3	1	12	3	1	0	25523	28	0	68.2094 	0	0
UL	1.55923	155	9	0	1	12	3	1	0	25523	28	0	68.2103 	0	0
UL	1.55948	155	9	1	1	12	3	1	0	25523	28	0	68.2112 	0	0
UL	1.55973	155	9	2	1	12	3	1	0	25523	28	0	68.2116 	0	0
DL	1.55979	155	9	3	1	1	3	1	0	2126	28	0	45.6499	0	0
UL	1.55998	155	9	3	2	11	3	1	0	23396	28	0	68.217 	0	0
UL	1.56023	156	0	0	1	12	3	1	0	25523	28	0	68.2146 	0	0
UL	1.56048	156	0	1	1	12	3	1	0	25523	28	0	68.2147 	0	0
UL	1.56073	156	0	2	1	12	3	1	0	25523	28	0	68.2169 	0	0
UL	1.56098	156	0	3	1	12	3	1	0	25523	28	0	68.2145 	0	0
DL	1.56104	156	1	0	1	1	3	1	0	2126	28	0	45.6448	0	0
UL	1.56123	156	1	0	2	11	3	1	0	23396	28	0	68.2138 	0	0
UL	1.56148	156	1	1	1	12	3	1	0	25523	28	0	68.2121 	0	0
UL	1.56173	156	1	2	1	12	3	1	0	25523	28	0	68.2079 	0	0
UL	1.56198	156	1	3	1	12	3	1	0	25523	28	0	68.2069 	0	0
UL	1.56223	156	2	0	1	12	3	1	0	25523	28	0	68.2094 	0	0
DL	1.56229	156	2	1	1	1	3	1	0	2126	28	0	45.6341	0	0
UL	1.56248	156	2	1	2	11	3	1	0	23396	28	0	68.2019 	0	0
UL	1.56273	156	2	2	1	12	3	1	0	25523	28	0	68.1935 	0	0
UL	1.56298	156	2	3	1	12	3	1	0	25523	28	0	68.1954 	0	0
UL	1.56323	156	3	0	1	12	3	1	0	25523	28	0	68.1896 	0	0
UL	1.56336	156	3	1	1	5	3	1	0	10634	28	0	68.1861 	0	0
DL	1.56354	156	3	2	1	1	3	1	0	2126	28	0	45.6206	0	0
DL	1.57848	157	8	1	1	12	3	1	0	25523	28	0	45.649	0	0
DL	1.57873	157	8	2	1	12	3	1	0	25523	28	0	45.6406	0	0
DL	1.57898	157	8	3	1	12	3	1	0	25523	28	0	45.6413	0	0
DL	1.57923	157	9	0	1	12	3	1	0	25523	28	0	45.6445	0	0
DL	1.57948	157	9	1	1	12	3	1	0	25523	28	0	45.6405	0	0
DL	1.57971	157	9	2	1	11	3	1	0	23396	28	0	45.6373	0	0
UL	1.57973	157	9	2	12	1	3	1	0	2126	28	0	68.2098 	0	0
DL	1.57996	157	9	3	1	11	3	1	0	23396	28	0	45.6452	0	0
UL	1.57998	157	9	3	12	1	3	1	0	2126	28	0	68.214 	0	0
DL	1.58021	158	0	0	1	11	3	1	0	23396	28	0	45.6463	0	0
UL	1.58023	158	0	0	12	1	3	1	0	2126	28	0	68.2086 	0	0
DL	1.58048	158	0	1	1	12	3	1	0	25523	28	0	45.6401	0	0
DL	1.58073	158	0	2	1	12	3	1	0	25523	28	0	45.6362	0	0
DL	1.58098	158	0	3	1	12	3	1	0	25523	28	0	45.6281	0	0
DL	1.58123	158	1	0	1	12	3	1	0	25523	28	0	45.624	0	0
DL	1.58146	158	1	1	1	11	3	1	0	23396	28	0	45.6201	0	0
UL	1.58148	158	1	1	12	1	3	1	0	2126	28	0	68.1945 	0	0
DL	1.58171	158	1	2	1	11	3	1	0	23396	28	0	45.627	0	0
UL	1.58173	158	1	2	12	1	3	1	0	2126	28	0	68.1976 	0	0
DL	1.58196	158	1	3	1	11	3	1	0	23396	28	0	45.6284	0	0
UL	1.58198	158	1	3	12	1	3	1	0	2126	28	0	68.2025 	0	0
DL	1.58223	158	2	0	1	12	3	1	0	25523	28	0	45.6353	0	0
DL	1.58248	158	2	1	1	12	3	1	0	25523	28	0	45.6344	0	0
DL	1.58273	158	2	2	1	12	3	1	0	25523	28	0	45.6333	0	0
DL	1.58298	158	2	3	1	12	3	1	0	25523	28	0	45.6275	0	0
DL	1.58321	158	3	0	1	11	3	1	0	23396	28	0	45.6272	0	0
UL	1.58323	158	3	0	12	1	3	1	0	2126	28	0	68.1976 	0	0
DL	1.58346	158	3	1	1	11	3	1	0	23396	28	0	45.6315	0	0
UL	1.58348	158	3	1	12	1	3	1	0	2126	28	0	68.2029 	0	0
DL	1.58362	158	3	2	1	6	3	1	0	12761	28	0	45.6374	0	0
UL	1.58364	158	3	2	7	1	3	1	0	2126	28	0	68.2029 	0	0
DL	1.58379	158	3	3	1	1	3	1	0	2126	28	0	45.6299	0	0
UL	1.58479	158	4	3	1	1	3	1	0	2126	28	0	68.1955 	0	0
UL	1.58504	158	5	0	1	1	3	1	0	2126	28	0	68.1925 	0	0
UL	1.59773	159	7	2	1	12	3	1	0	25523	28	0	68.2022 	0	0
UL	1.59798	159	7	3	1	12	3	1	0	25523	28	0	68.1984 	0	0
UL	1.59823	159	8	0	1	12	3	1	0	25523	28	0	68.2018 	0	0
UL	1.59848	159	8	1	1	12	3	1	0	25523	28	0	68.208 	0	0
DL	1.59854	159	8	2	1	1	3	1	0	2126	28	0	45.6388	0	0
UL	1.59873	159	8	2	2	11	3	1	0	23396	28	0	68.2052 	0	0
UL	1.59898	159	8	3	1	12	3	1	0	25523	28	0	68.209 	0	0
UL	1.59923	159	9	0	1	12	3	1	0	25523	28	0	68.2112 	0	0
UL	1.59948	159	9	1	1	12	3	1	0	25523	28	0	68.2087 	0	0
UL	1.59973	159	9	2	1	12	3	1	0	25523	28	0	68.212 	0	0
DL	1.59979	159	9	3	1	1	3	1	0	2126	28	0	45.6438	0	0
UL	1.59998	159	9	3	2	11	3	1	0	23396	28	0	68.2107 	0	0
