DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
DL	2.49355	249	3	2	2	1	2	17	0	1063	28	1	-4.70646	0	0
DL	2.49357	249	3	2	1	3	4	8	0	2230	22	0	14.7297	0	0
DL	2.49357	249	3	2	3	1	2	17	0	1063	28	2	-4.70634	1	1
DL	2.49359	249	3	2	1	4	3	7	0	2107	18	1	14.5378	0	0
DL	2.49361	249	3	2	1	5	5	4	0	5317	28	0	39.9647	0	0
DL	2.49361	249	3	2	4	2	2	3	0	1946	26	0	39.4685	0	0
DL	2.49362	249	3	2	1	6	6	3	0	6380	28	1	8.89875	0	0
DL	2.49362	249	3	2	4	3	4	3	0	2918	26	0	32.3841	0	0.00956931
DL	2.49364	249	3	2	6	2	2	14	0	562	11	0	28.8821	0	0
UL	2.49364	249	3	2	7	1	4	8	0	685	21	0	29.493 	0	0
DL	2.49366	249	3	2	5	4	3	7	0	2107	18	2	22.2416	0	0
UL	2.49366	249	3	2	8	1	4	3	0	1017	27	0	45.5675 	0	0
DL	2.49366	249	3	2	8	1	2	17	0	971	26	0	31.3714	0	0
DL	2.4937	249	3	2	6	5	5	2	0	4288	24	0	26.9936	0	0
UL	2.4937	249	3	2	9	2	4	7	0	2126	28	0	47.1426 	0	0
DL	2.4937	249	3	2	9	2	3	2	0	2126	28	0	49.1289	0	0
DL	2.4937	249	3	2	9	2	2	18	0	2126	28	0	44.8825	0	0
UL	2.49371	249	3	2	11	1	5	4	0	1063	28	0	22.2192 	1	1
UL	2.49371	249	3	2	11	1	2	17	0	1063	28	0	3.23939 	1	1
DL	2.49371	249	3	2	11	1	3	6	0	971	26	0	32.0791	0	0
DL	2.49373	249	3	2	7	6	6	3	0	6380	28	2	40.573	0	0
UL	2.49373	249	3	2	12	1	5	2	0	1063	28	0	40.5086 	0	0
DL	2.49373	249	3	2	12	1	3	1	0	1063	28	0	62.8658	0	0
DL	2.49382	249	3	3	1	3	3	6	0	673	8	0	7.06299	1	1
DL	2.49386	249	3	3	1	5	4	8	0	3147	20	0	25.0607	0	0
DL	2.49386	249	3	3	1	5	5	4	0	5317	28	0	43.6613	0	0
DL	2.49387	249	3	3	1	6	2	3	0	5833	26	0	35.6393	0	0
DL	2.49387	249	3	3	1	6	6	3	0	6380	28	3	12.6172	1	1
DL	2.49387	249	3	3	4	3	3	7	0	3190	28	0	36.5909	0	0
DL	2.49391	249	3	3	7	2	6	1	0	2126	28	0	64.5783	0	0
DL	2.49391	249	3	3	7	2	3	1	0	2126	28	0	60.877	0	0
UL	2.49393	249	3	3	9	1	6	3	0	1063	28	0	47.7479 	0	0
DL	2.49395	249	3	3	6	5	4	3	0	4288	24	0	40.1999	0	0
DL	2.49395	249	3	3	6	5	5	2	0	4861	26	0	31.7249	0	0
DL	2.49395	249	3	3	9	2	3	2	0	2126	28	0	49.5126	0	0
UL	2.49395	249	3	3	10	1	6	1	0	1063	28	0	69.743 	0	0
DL	2.49396	249	3	3	7	5	2	14	0	2287	15	0	30.5109	0	0
UL	2.49396	249	3	3	11	1	5	4	0	1063	28	0	55.5862 	0	0
UL	2.49396	249	3	3	11	1	3	7	0	1063	28	0	13.8742 	1	1
UL	2.49398	249	3	3	11	2	4	7	0	2126	28	0	41.3092 	0	0
UL	2.49398	249	3	3	12	1	5	2	0	1063	28	0	40.2442 	0	0
UL	2.49398	249	3	3	12	1	3	2	0	1063	28	0	25.0651 	0	0.00179919
DL	2.49398	249	3	3	12	1	2	18	0	1063	28	0	47.0834	0	0
DL	2.49405	249	4	0	1	2	2	17	0	2126	28	3	-4.70952	1	1
DL	2.49407	249	4	0	1	3	3	1	0	3190	28	0	57.2475	0	0
DL	2.49411	249	4	0	1	5	6	3	0	570	4	0	2.22241	0	0.143161
DL	2.49411	249	4	0	1	5	4	8	0	3717	22	1	27.3244	0	0
DL	2.49411	249	4	0	1	5	5	4	0	5317	28	0	31.9605	0	0
DL	2.49411	249	4	0	3	3	2	14	0	845	11	0	32.3374	0	0
DL	2.49412	249	4	0	4	3	3	2	0	3190	28	0	47.8687	0	0
DL	2.49416	249	4	0	6	3	2	17	0	3190	28	0	-12.9728	1	1
DL	2.49418	249	4	0	7	3	3	6	0	845	11	0	30.3359	0	0
DL	2.4942	249	4	0	6	5	6	1	0	5317	28	0	66.7325	0	0
DL	2.4942	249	4	0	6	5	4	8	0	3717	22	2	26.7406	0	0.00039994
DL	2.49421	249	4	0	6	6	5	2	0	6380	28	0	32.9687	1	0.486411
DL	2.49421	249	4	0	9	3	2	3	0	2918	26	0	39.8372	0	0
DL	2.49421	249	4	0	10	2	3	7	0	914	15	0	35.3681	0	0
UL	2.49421	249	4	0	11	1	6	3	0	1063	28	0	47.738 	0	0
DL	2.49423	249	4	0	11	2	4	3	0	1946	26	0	45.5557	0	0
UL	2.49423	249	4	0	12	1	5	4	0	1063	28	0	54.9649 	0	0
UL	2.49423	249	4	0	12	1	2	14	0	1017	27	1	6.1787 	0	0
UL	2.49423	249	4	0	12	1	3	6	0	914	25	0	31.4336 	0	0
UL	2.49423	249	4	0	12	1	6	1	0	1063	28	0	56.1134 	0	0
DL	2.49432	249	4	1	1	3	2	14	0	845	11	1	7.3752	0	0.0079
DL	2.49432	249	4	1	1	3	3	6	0	845	11	1	8.60433	1	1
DL	2.49437	249	4	1	1	6	4	8	0	1350	8	0	27.3257	0	0
DL	2.49437	249	4	1	1	6	5	4	0	6380	28	0	32.7903	0	0
DL	2.49437	249	4	1	1	6	6	3	0	1006	6	1	2.40106	0	0
DL	2.49437	249	4	1	4	3	2	14	0	845	11	2	7.37516	0	0.0079
DL	2.49437	249	4	1	4	3	3	6	0	845	11	2	8.60456	0	0
DL	2.49441	249	4	1	7	2	2	17	0	2126	28	0	-12.9695	1	1
DL	2.49441	249	4	1	7	2	3	7	0	1717	24	0	15.0342	1	1
DL	2.49443	249	4	1	9	1	3	1	0	1063	28	0	58.7954	0	0
DL	2.49445	249	4	1	9	2	2	3	0	1946	26	0	40.0122	0	0
DL	2.49445	249	4	1	10	1	3	2	0	1063	28	0	49.5134	0	0
DL	2.49446	249	4	1	7	5	4	3	0	4861	26	0	39.1114	0	0
DL	2.49446	249	4	1	7	5	5	2	0	4861	26	0	33.9183	0	0
UL	2.49446	249	4	1	11	1	2	17	0	1063	28	1	30.1975 	0	0
UL	2.49446	249	4	1	11	1	3	1	0	1063	28	0	62.8758 	0	0
DL	2.49448	249	4	1	7	6	6	3	0	1006	6	2	40.3243	0	0
UL	2.49448	249	4	1	12	1	2	18	0	1063	28	0	34.2547 	0	0
UL	2.49448	249	4	1	12	1	5	4	0	1063	28	1	57.7022 	0	0
UL	2.49448	249	4	1	12	1	3	2	0	1063	28	0	47.4817 	0	0
DL	2.49448	249	4	1	12	1	4	7	0	971	26	0	47.1721	0	0
DL	2.49454	249	4	2	1	1	2	17	0	971	26	1	-12.9705	1	1
DL	2.49455	249	4	2	2	1	2	17	0	971	26	2	-12.9702	1	1
DL	2.49457	249	4	2	1	3	3	1	0	3190	28	0	57.6473	0	0
DL	2.49459	249	4	2	3	2	2	14	0	2126	28	0	32.3546	0	0
DL	2.49461	249	4	2	5	1	2	17	0	1063	28	0	-12.9691	1	1
DL	2.49462	249	4	2	1	6	6	3	0	2746	15	0	7.7711	1	1
DL	2.49462	249	4	2	1	6	4	3	0	5833	26	0	34.2442	0	0
DL	2.49462	249	4	2	1	6	5	2	0	5833	26	0	30.0418	0	0
DL	2.49462	249	4	2	4	3	3	2	0	3190	28	0	48.4499	0	0
DL	2.49464	249	4	2	6	2	2	3	0	1946	26	0	39.2728	0	0
DL	2.49466	249	4	2	7	2	3	6	0	333	6	0	10.5252	0	0
UL	2.49466	249	4	2	8	1	2	14	0	914	25	0	32.4447 	0	0
UL	2.49468	249	4	2	9	1	2	18	0	1063	28	0	47.0879 	0	0
DL	2.4947	249	4	2	9	2	3	7	0	2126	28	0	38.3325	0	0
UL	2.4947	249	4	2	10	1	2	3	0	1017	27	0	38.1218 	0	0
DL	2.49471	249	4	2	7	5	6	1	0	5317	28	0	67.3642	0	0
UL	2.49471	249	4	2	11	1	3	7	0	1063	28	1	38.3319 	0	0
DL	2.49473	249	4	2	7	6	4	8	0	3775	20	0	26.9694	0	0
DL	2.49473	249	4	2	7	6	5	4	0	6380	28	0	52.7455	0	0
UL	2.49473	249	4	2	12	1	3	2	0	1063	28	0	49.4319 	0	0
UL	2.49473	249	4	2	12	1	6	1	0	1063	28	0	67.4388 	0	0
DL	2.4948	249	4	3	1	2	3	6	0	333	6	1	10.7072	0	0
DL	2.49484	249	4	3	3	2	3	6	0	333	6	2	10.7078	0	0
DL	2.49486	249	4	3	1	5	2	14	0	5317	28	0	6.61951	1	1
DL	2.49486	249	4	3	1	5	4	3	0	5317	28	0	34.5945	1	0.999954
DL	2.49487	249	4	3	1	6	5	2	0	5833	26	0	29.5727	0	0
DL	2.49487	249	4	3	1	6	6	3	0	2746	15	1	6.90716	0	0
DL	2.49487	249	4	3	5	2	3	7	0	2126	28	0	35.3376	0	0
DL	2.49491	249	4	3	7	2	3	1	0	2126	28	0	58.653	0	0
DL	2.49493	249	4	3	9	1	3	2	0	1063	28	0	49.5164	0	0
DL	2.49495	249	4	3	6	5	2	3	0	4861	26	0	36.8424	0	0
DL	2.49495	249	4	3	6	5	4	8	0	3717	22	0	27.2884	0	0.109585
UL	2.49495	249	4	3	10	1	3	7	0	1063	28	0	38.3301 	0	0
UL	2.49496	249	4	3	11	1	4	3	0	1063	28	0	23.7274 	1	1
UL	2.49496	249	4	3	11	1	2	14	0	914	25	0	24.0726 	0	0
UL	2.49496	249	4	3	11	1	3	1	0	1063	28	0	62.8638 	0	0
DL	2.49498	249	4	3	7	6	5	4	0	6380	28	0	57.7184	0	0
DL	2.49498	249	4	3	7	6	6	3	0	2746	15	2	27.8416	0	0
UL	2.49498	249	4	3	12	1	3	2	0	1063	28	0	49.2956 	0	0
UL	2.49498	249	4	3	12	1	2	3	0	1017	27	0	33.069 	0	0
UL	2.49498	249	4	3	12	1	4	8	0	742	22	0	15.2822 	1	1
DL	2.49507	249	5	0	1	3	2	17	0	3190	28	1	-12.9679	1	1
DL	2.49507	249	5	0	1	3	3	2	0	3190	28	0	34.713	0	0
DL	2.49512	249	5	0	1	6	5	2	0	6380	28	1	29.2959	0	0
DL	2.49512	249	5	0	1	6	6	3	0	6380	28	0	2.80103	1	1
DL	2.49512	249	5	0	1	6	4	3	0	5833	26	0	32.4688	0	0.0190471
DL	2.49512	249	5	0	4	3	2	17	0	3190	28	2	-12.9664	1	1
DL	2.49512	249	5	0	4	3	3	6	0	673	8	0	20.5207	0	0
DL	2.49518	249	5	0	7	3	2	17	0	3190	28	3	-12.967	1	1
DL	2.49518	249	5	0	7	3	3	7	0	1579	18	0	13.9153	1	0.675679
DL	2.49521	249	5	0	7	5	4	8	0	3717	22	0	24.1716	1	1
DL	2.49521	249	5	0	10	2	2	14	0	562	11	0	32.4026	0	0
DL	2.49521	249	5	0	10	2	3	1	0	2126	28	0	61.4666	0	0
DL	2.49523	249	5	0	7	6	5	2	0	6380	28	2	30.9935	1	0.885601
DL	2.49523	249	5	0	7	6	6	1	0	6380	28	0	65.7579	0	0
UL	2.49523	249	5	0	12	1	3	2	0	1063	28	0	49.3025 	0	0
UL	2.49523	249	5	0	12	1	4	8	0	742	22	0	15.3226 	1	1
DL	2.49523	249	5	0	12	1	2	3	0	971	26	0	40.023	0	0
DL	2.4953	249	5	1	1	2	2	17	0	2126	28	1	-12.9642	1	1
DL	2.4953	249	5	1	1	2	3	7	0	1717	24	1	13.9113	0	0
DL	2.49534	249	5	1	3	2	2	17	0	2126	28	2	-12.9645	1	1
DL	2.49534	249	5	1	3	2	3	7	0	1717	24	2	13.9109	1	1
DL	2.49536	249	5	1	1	5	5	2	0	4861	26	0	31.3546	0	0
DL	2.49537	249	5	1	1	6	6	3	0	1694	11	0	9.00255	0	0
DL	2.49537	249	5	1	1	6	4	8	0	4460	22	0	23.0403	1	1
DL	2.49539	249	5	1	5	3	3	6	0	673	8	1	10.6002	0	0
DL	2.49541	249	5	1	5	4	2	3	0	3889	26	0	39.1615	0	0
DL	2.49545	249	5	1	8	3	3	6	0	673	8	2	11.0811	0	0
DL	2.49546	249	5	1	6	6	5	4	0	6380	28	0	51.6496	0	0
DL	2.49546	249	5	1	7	5	4	3	0	4861	26	0	40.2541	0	0
DL	2.49546	249	5	1	11	1	3	1	0	1063	28	0	62.8702	0	0
DL	2.49548	249	5	1	7	6	6	1	0	6380	28	0	66.9603	0	0
DL	2.49548	249	5	1	9	4	2	14	0	4253	28	0	32.3782	0	0
UL	2.49548	249	5	1	12	1	5	4	0	1063	28	0	53.6333 	0	0
UL	2.49548	249	5	1	12	1	4	3	0	1063	28	0	44.5934 	0	0.0509344
DL	2.49548	249	5	1	12	1	3	2	0	1063	28	0	49.5216	0	0
DL	2.49554	249	5	2	1	1	2	17	0	1063	28	1	-4.72467	1	1
DL	2.49555	249	5	2	1	2	3	3	0	2126	28	0	35.9397	0	0
DL	2.49555	249	5	2	2	1	2	17	0	1063	28	2	-4.7252	1	1
DL	2.49559	249	5	2	3	2	3	6	0	562	11	0	11.1601	0	0
DL	2.49561	249	5	2	1	5	4	3	0	4861	26	0	24.5287	0	0
DL	2.49562	249	5	2	1	6	6	3	0	6380	28	1	11.0264	1	1
DL	2.49562	249	5	2	5	2	3	7	0	2126	28	0	35.3481	0	0
DL	2.49564	249	5	2	3	5	2	3	0	4861	26	0	39.3317	0	0
DL	2.49566	249	5	2	7	2	3	1	0	2126	28	0	58.3386	0	0
DL	2.49568	249	5	2	9	1	3	2	0	1063	28	0	49.5243	0	0
DL	2.4957	249	5	2	6	5	4	8	0	3717	22	0	28.549	0	0
DL	2.49571	249	5	2	1	11	5	4	0	11698	28	0	40.5683	0	0
UL	2.49571	249	5	2	10	2	3	6	0	1831	25	0	29.7926 	0	0
UL	2.49571	249	5	2	11	1	4	3	0	1063	28	1	24.2468 	0	0
DL	2.49573	249	5	2	7	6	6	3	0	6380	28	2	6.51626	0	0
DL	2.49573	249	5	2	8	5	2	14	0	1124	8	0	32.388	0	0
UL	2.49573	249	5	2	12	1	5	2	0	1063	28	0	40.4704 	0	0
UL	2.49573	249	5	2	12	1	3	7	0	1063	28	0	23.7019 	0	0.0123616
UL	2.49573	249	5	2	12	1	4	8	0	742	22	1	8.46935 	0	0.0001
DL	2.4958	249	5	3	1	2	3	2	0	2126	28	0	34.7043	0	0
DL	2.49584	249	5	3	1	4	6	3	0	455	4	0	2.31798	0	0.0058
DL	2.49584	249	5	3	3	2	3	3	0	2126	28	0	54.3106	0	0
DL	2.49586	249	5	3	1	5	2	14	0	1124	8	1	7.647	0	0
DL	2.49586	249	5	3	1	5	4	3	0	5317	28	1	31.5894	0	0
DL	2.49587	249	5	3	5	2	3	6	0	1487	22	0	22.4511	0	0.015936
DL	2.49589	249	5	3	7	1	3	7	0	455	15	0	38.3291	0	0
DL	2.49591	249	5	3	1	8	5	4	0	8507	28	0	32.7021	0	0
DL	2.49591	249	5	3	5	4	6	1	0	4253	28	0	66.4223	0	0
DL	2.49591	249	5	3	8	1	3	1	0	1063	28	0	62.8659	0	0
UL	2.49593	249	5	3	9	1	5	2	0	1063	28	0	40.4757 	0	0
UL	2.49593	249	5	3	9	1	3	2	0	1063	28	0	49.2704 	0	0
UL	2.49593	249	5	3	9	1	6	1	0	1063	28	0	67.3662 	0	0
DL	2.49595	249	5	3	6	5	2	14	0	1124	8	2	10.5613	0	0
DL	2.49595	249	5	3	6	5	4	3	0	5317	28	2	35.6639	1	0.999954
UL	2.49595	249	5	3	10	1	5	4	0	1063	28	0	46.3058 	0	0
UL	2.49596	249	5	3	10	2	6	2	0	2126	28	0	55.9429 	0	0
UL	2.49596	249	5	3	10	2	3	6	0	1831	25	0	26.39 	0	0
DL	2.49596	249	5	3	11	1	4	8	0	627	20	0	27.7719	0	0
DL	2.49598	249	5	3	11	2	2	3	0	1946	26	0	39.8768	0	0
UL	2.49598	249	5	3	12	1	3	1	0	1063	28	0	62.8506 	0	0
UL	2.49598	249	5	3	12	1	4	8	0	742	22	1	28.253 	0	0
DL	2.49607	249	6	0	1	3	2	14	0	3190	28	0	7.36971	1	1
DL	2.49607	249	6	0	1	3	3	7	0	1579	18	1	15.0474	0	0
DL	2.49609	249	6	0	1	4	6	3	0	455	4	1	8.52062	0	0
DL	2.49611	249	6	0	1	5	4	8	0	3717	22	1	14.7483	0	0
DL	2.49612	249	6	0	4	3	3	7	0	1579	18	2	14.7165	0	0.0311535
DL	2.49614	249	6	0	7	1	3	1	0	1063	28	0	62.8686	0	0
DL	2.49616	249	6	0	5	4	6	3	0	455	4	2	12.6488	0	0
DL	2.49616	249	6	0	8	1	3	2	0	1063	28	0	49.515	0	0
DL	2.49618	249	6	0	9	1	3	3	0	1063	28	0	45.7714	0	0
DL	2.4962	249	6	0	6	5	4	8	0	3717	22	2	26.2546	1	0.971385
DL	2.4962	249	6	0	9	2	6	1	0	2126	28	0	69.6379	0	0
DL	2.4962	249	6	0	10	1	3	6	0	279	11	0	32.0866	0	0
UL	2.49621	249	6	0	11	1	3	1	0	1063	28	0	62.6164 	0	0
UL	2.49621	249	6	0	11	1	6	3	0	1063	28	0	43.512 	0	0
DL	2.49623	249	6	0	4	9	2	3	0	8748	26	0	37.9778	0	0
DL	2.49623	249	6	0	11	2	4	3	0	1946	26	0	45.5557	0	0
UL	2.49623	249	6	0	12	1	6	2	0	1063	28	0	57.8314 	0	0
UL	2.49623	249	6	0	12	1	3	2	0	1063	28	0	48.0572 	0	0
DL	2.4963	249	6	1	1	2	2	17	0	2126	28	3	28.4708	0	0
DL	2.4963	249	6	1	1	2	3	7	0	2126	28	0	13.8957	0	0
DL	2.49632	249	6	1	1	3	6	3	0	673	8	0	5.06907	0	0.352654
DL	2.49634	249	6	1	3	2	3	1	0	2126	28	0	61.1849	0	0
DL	2.49637	249	6	1	1	6	4	8	0	4460	22	1	26.1525	0	0
DL	2.49637	249	6	1	3	4	2	14	0	4253	28	0	27.8932	0	0
DL	2.49637	249	6	1	4	3	6	1	0	3190	28	0	69.7094	0	0
DL	2.49637	249	6	1	5	2	3	2	0	2126	28	0	49.5142	0	0
UL	2.49641	249	6	1	7	2	6	2	0	2126	28	0	59.889 	0	0
DL	2.49641	249	6	1	7	2	3	3	0	2126	28	0	32.8908	0	0
UL	2.49643	249	6	1	9	1	6	3	0	1063	28	0	47.7344 	0	0
DL	2.49645	249	6	1	7	4	2	3	0	3889	26	0	39.6928	0	0
DL	2.49645	249	6	1	9	2	3	6	0	562	11	0	32.0877	0	0
UL	2.49645	249	6	1	10	1	6	1	0	1063	28	0	69.7486 	0	0
UL	2.49646	249	6	1	11	1	2	14	0	914	25	0	15.3394 	1	1
DL	2.49648	249	6	1	7	6	4	8	0	4460	22	2	27.8268	0	0.0004999
UL	2.49648	249	6	1	11	2	3	6	0	1831	25	0	31.9002 	0	0
UL	2.49648	249	6	1	12	1	2	3	0	1017	27	0	20.9727 	1	1
DL	2.49654	249	6	2	1	1	2	17	0	1063	28	3	28.4721	0	0
DL	2.49655	249	6	2	1	2	3	7	0	2126	28	0	14.4999	1	1
DL	2.49659	249	6	2	1	4	6	3	0	455	4	3	4.14002	0	0
DL	2.49659	249	6	2	3	2	3	1	0	2126	28	0	62.873	0	0
DL	2.49661	249	6	2	1	5	4	8	0	3717	22	0	25.7646	0	0.109585
DL	2.49661	249	6	2	2	4	2	14	0	1464	13	0	31.3484	0	0
DL	2.49662	249	6	2	5	2	3	2	0	2126	28	0	44.4908	0	0
DL	2.49666	249	6	2	5	4	6	1	0	4253	28	0	68.8675	0	0
DL	2.49666	249	6	2	7	2	3	3	0	2126	28	0	54.3231	0	0
DL	2.49668	249	6	2	6	4	2	3	0	3889	26	0	38.786	0	0
DL	2.4967	249	6	2	6	5	4	3	0	4861	26	0	31.9605	0	0
DL	2.4967	249	6	2	9	2	3	6	0	1487	22	0	16.5116	1	1
UL	2.4967	249	6	2	10	1	2	14	0	914	25	0	32.4385 	0	0
UL	2.49671	249	6	2	11	1	3	7	0	1063	28	0	23.6654 	0	0.0123616
UL	2.49671	249	6	2	11	1	4	8	0	222	8	0	8.52817 	1	1
UL	2.49671	249	6	2	11	1	2	3	0	1017	27	0	23.4197 	1	1
DL	2.49673	249	6	2	9	4	6	3	0	455	4	0	45.5372	0	0
UL	2.49673	249	6	2	12	1	3	3	0	1063	28	0	31.8377 	0	0
UL	2.49673	249	6	2	12	1	4	3	0	1017	27	0	39.676 	0	0
DL	2.49682	249	6	3	1	3	3	7	0	1373	15	0	15.0534	0	0
DL	2.49684	249	6	3	1	4	2	14	0	1128	11	0	12.6197	0	0
DL	2.49684	249	6	3	1	4	4	8	0	2516	20	0	22.4336	0	0.155555
DL	2.49686	249	6	3	1	5	6	1	0	5317	28	0	64.6174	0	0
DL	2.49686	249	6	3	4	2	3	1	0	2126	28	0	62.2874	0	0
DL	2.49687	249	6	3	6	1	6	2	0	1063	28	0	58.4304	0	0
DL	2.49689	249	6	3	6	2	3	2	0	2126	28	0	45.1991	0	0
DL	2.49691	249	6	3	5	4	2	18	0	4253	28	0	41.1566	0	0
DL	2.49693	249	6	3	8	2	3	3	0	2126	28	0	51.3739	0	0
DL	2.49695	249	6	3	5	6	4	3	0	6380	28	0	31.2145	0	0
DL	2.49696	249	6	3	10	2	3	6	0	1946	26	0	32.0855	0	0
UL	2.49696	249	6	3	11	1	4	3	0	1017	27	0	45.5658 	0	0
DL	2.49698	249	6	3	7	6	6	3	0	2746	15	0	42.4255	0	0
DL	2.49698	249	6	3	9	4	2	3	0	3889	26	0	39.9903	0	0
UL	2.49698	249	6	3	12	1	3	3	0	1063	28	0	54.3319 	0	0
UL	2.49704	249	7	0	1	1	5	4	0	1063	28	0	58.3809 	0	0
DL	2.49707	249	7	0	1	3	3	1	0	3190	28	0	60.1364	0	0
DL	2.49709	249	7	0	1	4	2	14	0	4253	28	1	10.4995	1	1
DL	2.49712	249	7	0	1	6	6	1	0	6380	28	0	64.5929	0	0
DL	2.49712	249	7	0	4	3	3	2	0	3190	28	0	49.2671	0	0
DL	2.49714	249	7	0	1	7	4	3	0	7444	28	0	35.5974	1	0.999998
DL	2.49716	249	7	0	5	4	2	14	0	4253	28	2	9.26217	1	0.999991
DL	2.49716	249	7	0	7	2	3	3	0	2126	28	0	36.6259	0	0
UL	2.49716	249	7	0	8	1	4	8	0	222	8	0	29.4835 	0	0
DL	2.49718	249	7	0	9	1	2	17	0	1063	28	0	31.3614	0	0
DL	2.4972	249	7	0	9	2	3	6	0	1946	26	0	19.6617	1	1
DL	2.4972	249	7	0	10	1	2	18	0	1063	28	0	47.1037	0	0
UL	2.49721	249	7	0	11	1	2	14	0	914	25	1	32.4436 	0	0
DL	2.49723	249	7	0	7	6	6	3	0	1006	6	0	44.6339	0	0
DL	2.49723	249	7	0	11	2	3	7	0	914	15	0	38.3104	0	0
UL	2.49723	249	7	0	12	1	2	3	0	1017	27	1	38.1272 	0	0
UL	2.49729	249	7	1	1	1	4	8	0	222	8	1	29.4875 	0	0
DL	2.4973	249	7	1	1	2	3	3	0	2126	28	0	33.4577	0	0
DL	2.49732	249	7	1	1	3	2	3	0	2918	26	0	38.6247	0	0
DL	2.49734	249	7	1	3	2	3	6	0	1052	18	0	29.1663	0	0
DL	2.49736	249	7	1	1	5	6	1	0	5317	28	0	67.3367	0	0
DL	2.49737	249	7	1	4	3	2	14	0	3190	28	0	29.6531	0	0
DL	2.49737	249	7	1	5	2	3	7	0	914	15	0	36.5985	0	0
DL	2.49741	249	7	1	7	2	2	17	0	2126	28	0	31.3792	0	0
DL	2.49741	249	7	1	7	2	3	1	0	2126	28	0	61.6381	0	0
DL	2.49745	249	7	1	9	2	2	18	0	2126	28	0	44.8967	0	0
DL	2.49745	249	7	1	9	2	3	2	0	2126	28	0	49.1275	0	0
DL	2.49746	249	7	1	6	6	6	3	0	6380	28	0	42.95	0	0
UL	2.49746	249	7	1	11	1	2	3	0	1017	27	1	33.798 	0	0
UL	2.49746	249	7	1	11	1	3	1	0	1063	28	0	62.858 	0	0
UL	2.49748	249	7	1	12	1	6	1	0	1063	28	0	62.9311 	0	0
UL	2.49748	249	7	1	12	1	2	17	0	1063	28	0	26.5992 	0	0.173355
UL	2.49748	249	7	1	12	1	3	2	0	1063	28	0	49.4276 	0	0
DL	2.49757	249	7	2	1	3	2	17	0	3190	28	0	25.9026	1	0.999994
DL	2.49757	249	7	2	1	3	3	7	0	1373	15	1	21.4735	0	0
DL	2.49762	249	7	2	4	3	2	18	0	3190	28	0	44.9207	0	0
DL	2.49762	249	7	2	4	3	3	7	0	1373	15	2	18.3092	0	0
DL	2.49766	249	7	2	7	2	3	6	0	1052	18	1	11.1559	1	1
DL	2.49768	249	7	2	1	9	6	1	0	9571	28	0	66.3875	0	0
DL	2.49768	249	7	2	7	3	2	3	0	2918	26	0	39.9588	0	0
DL	2.4977	249	7	2	9	2	3	6	0	1052	18	2	12.0181	0	0
DL	2.49771	249	7	2	10	2	2	14	0	914	15	0	8.60341	1	1
DL	2.49771	249	7	2	11	1	3	3	0	1063	28	0	54.3415	0	0
DL	2.49773	249	7	2	10	3	6	3	0	3190	28	0	42.6972	0	0
UL	2.49773	249	7	2	12	1	2	17	0	1063	28	0	31.4211 	0	0
DL	2.49773	249	7	2	12	1	3	1	0	1063	28	0	62.8674	0	0
DL	2.4978	249	7	3	1	2	2	14	0	730	13	0	23.8187	0	0
DL	2.4978	249	7	3	1	2	3	2	0	2126	28	0	46.9852	0	0
DL	2.49784	249	7	3	3	2	2	17	0	2126	28	0	31.3796	0	0
DL	2.49784	249	7	3	3	2	3	3	0	2126	28	0	47.4526	0	0
DL	2.49787	249	7	3	5	2	2	18	0	2126	28	0	32.5692	0	0
DL	2.49787	249	7	3	5	2	3	6	0	1258	20	0	18.5814	0	0
DL	2.49791	249	7	3	7	2	2	3	0	1946	26	0	40.0161	0	0
DL	2.49791	249	7	3	7	2	3	7	0	2126	28	0	22.6795	1	0.923295
DL	2.49793	249	7	3	1	9	6	1	0	9571	28	0	66.6496	0	0
UL	2.49793	249	7	3	9	1	2	14	0	914	25	0	32.4473 	0	0
DL	2.49795	249	7	3	9	2	3	1	0	2126	28	0	62.865	0	0
UL	2.49795	249	7	3	10	1	6	3	0	1063	28	0	22.8703 	1	1
UL	2.49795	249	7	3	10	1	2	18	0	1063	28	0	3.90512 	1	1
UL	2.49796	249	7	3	11	1	3	2	0	1063	28	0	49.4242 	0	0
UL	2.49796	249	7	3	11	1	2	3	0	857	24	0	33.3518 	0	0
UL	2.49796	249	7	3	11	1	6	1	0	1063	28	0	66.5682 	0	0
UL	2.49798	249	7	3	12	1	3	1	0	1063	28	0	62.8652 	0	0
DL	2.49804	249	8	0	1	1	6	1	0	1063	28	0	64.5284	0	0
DL	2.49805	249	8	0	1	2	3	6	0	1258	20	1	11.9576	1	1
UL	2.49805	249	8	0	2	1	6	3	0	1063	28	0	47.7411 	0	0
DL	2.49807	249	8	0	1	3	2	14	0	3190	28	1	10.6236	1	1
DL	2.49809	249	8	0	3	2	3	6	0	1258	20	2	12.1183	0	0
DL	2.49812	249	8	0	4	3	2	14	0	3190	28	2	10.6843	0	0.117624
DL	2.49812	249	8	0	5	2	3	2	0	2126	28	0	49.5025	0	0
DL	2.49814	249	8	0	1	7	4	3	0	7444	28	1	33.8066	0	0
DL	2.49816	249	8	0	7	2	3	3	0	2126	28	0	44.8843	0	0
DL	2.49818	249	8	0	7	3	2	14	0	3190	28	3	25.7035	0	0.00359514
DL	2.4982	249	8	0	9	2	3	7	0	2126	28	0	35.3869	0	0
