DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
UL	2.02623	202	6	0	11	2	2	2	0	4253	28	0	76.1201 	0	0
DL	2.0263	202	6	1	1	2	2	3	0	4253	28	0	42.2039	0	0
DL	2.02634	202	6	1	3	2	2	1	0	3889	26	0	42.0017	0	0
DL	2.02637	202	6	1	1	6	3	2	0	10293	24	0	19.1213	1	1
DL	2.02637	202	6	1	5	2	2	2	0	4253	28	0	51.9434	0	0
UL	2.02641	202	6	1	7	2	2	3	0	4253	28	0	36.88 	0	0.0029964
UL	2.02645	202	6	1	9	2	2	1	0	4253	28	0	43.4319 	0	0
UL	2.02648	202	6	1	7	6	3	2	0	12214	27	0	44.8875 	0	0
UL	2.02648	202	6	1	11	2	2	2	0	4253	28	0	50.2313 	0	0
DL	2.02655	202	6	2	1	2	2	3	0	4253	28	0	42.1046	0	0
DL	2.02659	202	6	2	3	2	2	1	0	3889	26	0	42.0481	0	0
DL	2.02662	202	6	2	1	6	3	2	0	6315	18	0	19.6072	0	0
DL	2.02662	202	6	2	5	2	2	2	0	4253	28	0	51.9539	0	0
UL	2.02666	202	6	2	7	2	2	3	0	4253	28	0	36.432 	0	0.0034951
UL	2.0267	202	6	2	9	2	2	1	0	4253	28	0	43.3426 	0	0.00449191
UL	2.02673	202	6	2	7	6	3	2	0	12214	27	0	45.0392 	0	0
UL	2.02673	202	6	2	11	2	2	2	0	4253	28	0	49.7292 	0	0
DL	2.0268	202	6	3	1	2	2	3	0	4253	28	0	42.1103	0	0
DL	2.02684	202	6	3	3	2	2	1	0	4253	28	0	42.039	0	0.00896766
DL	2.02687	202	6	3	1	6	3	2	0	7547	20	1	20.0346	0	0
DL	2.02687	202	6	3	5	2	2	2	0	4253	28	0	51.8515	0	0
UL	2.02691	202	6	3	7	2	2	3	0	4253	28	0	62.7983 	0	0
UL	2.02695	202	6	3	9	2	2	1	0	4253	28	0	72.6136 	0	0
DL	2.02698	202	6	3	7	6	3	2	0	7547	20	2	27.5833	0	0
UL	2.02698	202	6	3	11	2	2	2	0	4253	28	0	75.9865 	0	0
DL	2.02705	202	7	0	1	2	2	3	0	4253	28	0	42.1009	0	0
DL	2.02709	202	7	0	3	2	2	1	0	4253	28	0	42.0066	0	0.00449191
DL	2.02712	202	7	0	1	6	3	2	0	6315	18	0	20.1717	0	0
DL	2.02712	202	7	0	5	2	2	2	0	4253	28	0	51.8871	0	0
UL	2.02716	202	7	0	7	2	2	3	0	4253	28	0	36.6915 	0	0.0034951
UL	2.0272	202	7	0	9	2	2	1	0	4253	28	0	44.3512 	0	0
UL	2.02723	202	7	0	7	6	3	2	0	12761	28	0	44.2736 	1	0.709883
UL	2.02723	202	7	0	11	2	2	2	0	4253	28	0	49.8279 	0	0
DL	2.0273	202	7	1	1	2	2	3	0	4253	28	0	42.0734	0	0
DL	2.02734	202	7	1	3	2	2	1	0	3889	26	0	42.0591	0	0
DL	2.02737	202	7	1	1	6	3	2	0	10293	24	1	20.1884	0	0
DL	2.02737	202	7	1	5	2	2	2	0	4253	28	0	51.8328	0	0
UL	2.02741	202	7	1	7	2	2	3	0	4253	28	0	62.8085 	0	0
UL	2.02745	202	7	1	9	2	2	1	0	4253	28	0	72.6739 	0	0
DL	2.02748	202	7	1	7	6	3	2	0	10293	24	2	27.3375	0	0.00896364
UL	2.02748	202	7	1	11	2	2	2	0	4253	28	0	75.9518 	0	0
DL	2.02755	202	7	2	1	2	2	3	0	4253	28	0	42.0993	0	0
DL	2.02759	202	7	2	3	2	2	1	0	4253	28	0	42.0919	0	0
DL	2.02762	202	7	2	1	6	3	2	0	10293	24	0	19.9589	1	1
DL	2.02762	202	7	2	5	2	2	2	0	4253	28	0	51.8498	0	0
UL	2.02766	202	7	2	7	2	2	3	0	4253	28	0	37.9039 	0	0.0034951
UL	2.0277	202	7	2	9	2	2	1	0	4253	28	0	46.8172 	0	0
UL	2.02773	202	7	2	7	6	3	2	0	12761	28	0	43.5718 	0	0.00906188
UL	2.02773	202	7	2	11	2	2	2	0	4253	28	0	50.9777 	0	0
DL	2.0278	202	7	3	1	2	2	3	0	4253	28	0	42.1641	0	0
DL	2.02784	202	7	3	1	4	3	2	0	5033	20	0	16.3374	1	1
DL	2.02784	202	7	3	3	2	2	1	0	4253	28	0	42.1403	0	0.0034951
DL	2.02787	202	7	3	5	2	2	2	0	4253	28	0	51.8873	0	0
UL	2.02791	202	7	3	7	2	2	3	0	4253	28	0	43.3544 	0	0
UL	2.02795	202	7	3	5	6	3	2	0	12761	28	1	51.702 	0	0
UL	2.02795	202	7	3	9	2	2	1	0	4253	28	0	53.1981 	0	0
UL	2.02798	202	7	3	11	2	2	2	0	4253	28	0	76.0704 	0	0
DL	2.02805	202	8	0	1	2	2	3	0	4253	28	0	42.1107	0	0
DL	2.02809	202	8	0	3	2	2	1	0	4253	28	0	42.0837	0	0.00996008
DL	2.02812	202	8	0	1	6	3	2	0	10293	24	0	18.9225	1	1
DL	2.02812	202	8	0	5	2	2	2	0	4253	28	0	51.9229	0	0
UL	2.02816	202	8	0	7	2	2	3	0	4253	28	0	40.5539 	0	0.0034951
UL	2.0282	202	8	0	9	2	2	1	0	4253	28	0	49.296 	1	0.378706
UL	2.02823	202	8	0	7	6	3	2	0	12214	27	0	44.1568 	0	0
UL	2.02823	202	8	0	11	2	2	2	0	4253	28	0	53.6852 	0	0
DL	2.0283	202	8	1	1	2	2	3	0	4253	28	0	42.078	0	0
DL	2.02834	202	8	1	3	2	2	1	0	4253	28	0	42.0555	0	0.030618
DL	2.02837	202	8	1	1	6	3	2	0	6315	18	0	18.6872	0	0
DL	2.02837	202	8	1	5	2	2	2	0	4253	28	0	51.9479	0	0
UL	2.02841	202	8	1	7	2	2	3	0	4253	28	0	39.3728 	0	0.00449191
UL	2.02845	202	8	1	9	2	2	1	0	4253	28	0	47.891 	0	0.0034951
UL	2.02848	202	8	1	7	6	3	2	0	12761	28	0	44.431 	0	0.0256903
UL	2.02848	202	8	1	11	2	2	2	0	4253	28	0	52.5678 	0	0
DL	2.02855	202	8	2	1	2	2	3	0	4253	28	0	42.1051	0	0
DL	2.02859	202	8	2	3	2	2	1	0	4253	28	0	42.0955	0	0.122513
DL	2.02862	202	8	2	1	6	3	2	0	10293	24	1	18.8384	0	0
DL	2.02862	202	8	2	5	2	2	2	0	4253	28	0	51.9088	0	0
UL	2.02866	202	8	2	7	2	2	3	0	4253	28	0	62.7352 	0	0
UL	2.0287	202	8	2	9	2	2	1	0	4253	28	0	72.7343 	0	0
DL	2.02873	202	8	2	7	6	3	2	0	10293	24	2	26.8739	0	0
UL	2.02873	202	8	2	11	2	2	2	0	4253	28	0	76.0707 	0	0
DL	2.0288	202	8	3	1	2	2	3	0	4253	28	0	42.0606	0	0
DL	2.02884	202	8	3	1	4	3	2	0	5033	20	1	15.765	0	0
DL	2.02884	202	8	3	3	2	2	1	0	4253	28	0	42.1855	0	0
DL	2.02887	202	8	3	5	2	2	2	0	4253	28	0	49.37	0	0
DL	2.02891	202	8	3	5	4	3	2	0	5033	20	2	25.3677	0	0
UL	2.02891	202	8	3	7	2	2	1	0	4253	28	1	72.7958 	0	0
UL	2.02893	202	8	3	9	1	3	2	0	2038	27	0	46.2454 	0	0
UL	2.02895	202	8	3	9	2	2	3	0	4253	28	0	59.7337 	0	0
UL	2.02898	202	8	3	11	2	2	2	0	4253	28	0	76.1543 	0	0
DL	2.02905	202	9	0	1	2	2	3	0	4253	28	0	42.027	0	0
DL	2.02909	202	9	0	3	2	2	1	0	3889	26	0	42.2115	0	0
DL	2.02912	202	9	0	1	6	3	2	0	10293	24	1	19.8327	0	0
DL	2.02912	202	9	0	5	2	2	2	0	4253	28	0	51.9867	0	0
UL	2.02916	202	9	0	7	2	2	3	0	4253	28	0	62.6486 	0	0
UL	2.0292	202	9	0	9	2	2	1	0	4253	28	0	72.8124 	0	0
DL	2.02923	202	9	0	7	6	3	2	0	10293	24	2	27.3396	0	0
UL	2.02923	202	9	0	11	2	2	2	0	4253	28	0	76.0621 	0	0
DL	2.0293	202	9	1	1	2	2	3	0	4253	28	0	41.953	0	0
DL	2.02934	202	9	1	3	2	2	1	0	3889	26	0	42.2382	0	0
DL	2.02937	202	9	1	5	2	2	2	0	4253	28	0	51.9137	0	0
UL	2.02941	202	9	1	7	2	2	3	0	4253	28	0	62.6326 	0	0
UL	2.02945	202	9	1	9	2	2	1	0	4253	28	0	72.8447 	0	0
DL	2.02946	202	9	1	1	11	3	2	0	18870	24	0	24.8714	0	0.0160767
UL	2.02948	202	9	1	11	2	2	2	0	4253	28	0	73.1454 	0	0
UL	2.02948	202	9	1	12	1	3	2	0	2126	28	0	44.984 	0	0.0184849
DL	2.02955	202	9	2	1	2	2	3	0	4253	28	0	41.9855	0	0
DL	2.02959	202	9	2	3	2	2	1	0	4253	28	0	42.2482	0	0.00896766
DL	2.02962	202	9	2	5	2	2	2	0	4253	28	0	51.926	0	0
UL	2.02966	202	9	2	7	2	2	3	0	4253	28	0	62.6667 	0	0
UL	2.0297	202	9	2	9	2	2	1	0	4253	28	0	72.8438 	0	0
DL	2.02973	202	9	2	1	12	3	2	0	20584	24	0	25.1236	0	0.0178469
UL	2.02973	202	9	2	11	2	2	2	0	4253	28	0	76.1173 	0	0
DL	2.0298	202	9	3	1	2	2	3	0	4253	28	0	41.9917	0	0
DL	2.02984	202	9	3	3	2	2	1	0	4253	28	0	42.2442	0	0.122513
DL	2.02987	202	9	3	5	2	2	2	0	4253	28	0	51.8945	0	0
UL	2.02991	202	9	3	7	2	2	3	0	4253	28	0	62.5832 	0	0
UL	2.02995	202	9	3	9	2	2	1	0	4253	28	0	72.8213 	0	0
DL	2.02998	202	9	3	1	12	3	2	0	20584	24	0	24.9937	0	0.0178469
UL	2.02998	202	9	3	11	2	2	2	0	4253	28	0	76.0727 	0	0
DL	2.03005	203	0	0	1	2	2	3	0	4253	28	0	41.9055	0	0
DL	2.03009	203	0	0	3	2	2	1	0	4253	28	0	42.2117	1	0.0034951
DL	2.03012	203	0	0	5	2	2	2	0	4253	28	0	51.9046	0	0
UL	2.03016	203	0	0	7	2	2	3	0	4253	28	0	62.6205 	0	0
UL	2.0302	203	0	0	9	2	2	1	0	4253	28	0	72.776 	0	0
DL	2.03023	203	0	0	1	12	3	2	0	20584	24	0	24.7999	0	0.0178469
UL	2.03023	203	0	0	11	2	2	2	0	4253	28	0	76.0187 	0	0
DL	2.0303	203	0	1	1	2	2	3	0	4253	28	0	41.9279	0	0
DL	2.03032	203	0	1	1	3	3	2	0	5148	24	0	16.0771	1	1
DL	2.03034	203	0	1	3	2	2	1	0	4253	28	0	42.1976	0	0.122513
DL	2.03037	203	0	1	5	2	2	2	0	4253	28	0	51.8359	0	0
UL	2.03041	203	0	1	7	2	2	3	0	4253	28	0	62.5783 	0	0
UL	2.03045	203	0	1	9	2	2	1	0	4253	28	0	72.7937 	0	0
UL	2.03048	203	0	1	11	2	2	2	0	4253	28	0	76.0129 	0	0
DL	2.03055	203	0	2	1	2	2	3	0	4253	28	0	41.9138	0	0
DL	2.03057	203	0	2	1	3	3	2	0	5148	24	0	15.4876	1	1
DL	2.03059	203	0	2	3	2	2	1	0	3889	26	0	42.2547	0	0
UL	2.03059	203	0	2	4	1	3	2	0	2038	27	0	56.0841 	0	0
DL	2.03062	203	0	2	5	2	2	2	0	4253	28	0	51.8962	0	0
UL	2.03066	203	0	2	7	2	2	3	0	4253	28	0	62.6213 	0	0
UL	2.0307	203	0	2	9	2	2	1	0	4253	28	0	72.934 	0	0
UL	2.03073	203	0	2	11	2	2	2	0	4253	28	0	76.0309 	0	0
UL	2.03079	203	0	3	1	1	3	2	0	2038	27	0	56.2124 	0	0
DL	2.0308	203	0	3	1	2	2	3	0	4253	28	0	42.3294	0	0
DL	2.03084	203	0	3	3	2	2	1	0	4253	28	0	42.3138	0	0.030618
DL	2.03087	203	0	3	5	2	2	2	0	4253	28	0	51.8961	0	0
UL	2.03091	203	0	3	7	2	2	3	0	4253	28	0	62.6625 	0	0
UL	2.03095	203	0	3	9	2	2	1	0	4253	28	0	72.9064 	0	0
UL	2.03098	203	0	3	11	2	2	2	0	4253	28	0	76.042 	0	0
UL	2.03104	203	1	0	1	1	3	2	0	2038	27	0	56.2672 	0	0
DL	2.03105	203	1	0	1	2	2	1	0	4253	28	1	42.3092	0	0
DL	2.03109	203	1	0	3	2	2	1	0	4253	28	2	42.3253	0	0.378706
DL	2.03112	203	1	0	5	2	2	3	0	4253	28	0	42.3468	0	0
DL	2.03114	203	1	0	7	1	2	2	0	2126	28	0	51.8533	0	0
UL	2.03118	203	1	0	8	2	2	3	0	4253	28	0	62.6947 	0	0
UL	2.03121	203	1	0	10	2	2	1	0	4253	28	0	72.8812 	0	0
UL	2.03123	203	1	0	12	1	2	2	0	2126	28	0	76.0344 	0	0
DL	2.0313	203	1	1	1	2	2	2	0	4253	28	0	49.1629	0	0
DL	2.03132	203	1	1	1	3	3	2	0	5148	24	1	21.0385	0	0
DL	2.03134	203	1	1	3	2	2	3	0	4253	28	0	42.2138	0	0
DL	2.03137	203	1	1	4	3	3	2	0	5148	24	2	15.6837	1	1
DL	2.03137	203	1	1	5	2	2	1	0	3889	26	0	42.313	0	0
UL	2.03141	203	1	1	7	2	2	2	0	4253	28	0	76.0637 	0	0
UL	2.03145	203	1	1	9	2	2	3	0	4253	28	0	62.6725 	0	0
UL	2.03148	203	1	1	11	2	2	1	0	4253	28	0	72.9397 	0	0
DL	2.03155	203	1	2	1	2	2	2	0	4253	28	0	49.2701	0	0
DL	2.03157	203	1	2	1	3	3	2	0	5148	24	1	21.5225	0	0
DL	2.03159	203	1	2	3	2	2	3	0	4253	28	0	42.2114	0	0
DL	2.03162	203	1	2	4	3	3	2	0	5148	24	2	16.2279	1	1
DL	2.03162	203	1	2	5	2	2	1	0	3889	26	0	42.3673	0	0
UL	2.03166	203	1	2	7	2	2	2	0	4253	28	0	76.0958 	0	0
UL	2.0317	203	1	2	9	2	2	3	0	4253	28	0	62.6745 	0	0
UL	2.03173	203	1	2	11	2	2	1	0	4253	28	0	72.9627 	0	0
DL	2.0318	203	1	3	1	2	2	2	0	4253	28	0	52.0047	0	0
DL	2.03184	203	1	3	3	2	2	3	0	4253	28	0	42.3896	0	0
DL	2.03187	203	1	3	5	2	2	1	0	3889	26	0	42.4172	0	0
UL	2.03191	203	1	3	7	2	2	2	0	4253	28	0	76.1197 	0	0
UL	2.03195	203	1	3	9	2	2	3	0	4253	28	0	62.7128 	0	0
UL	2.03198	203	1	3	11	2	2	1	0	4253	28	0	73.0431 	0	0
DL	2.03205	203	2	0	1	2	2	2	0	4253	28	0	51.9863	0	0
DL	2.03209	203	2	0	3	2	2	3	0	4253	28	0	42.3486	0	0
DL	2.03212	203	2	0	5	2	2	1	0	4253	28	0	42.446	1	0.787458
UL	2.03216	203	2	0	7	2	2	2	0	4253	28	0	76.1525 	0	0
UL	2.0322	203	2	0	9	2	2	3	0	4253	28	0	62.6988 	0	0
UL	2.03223	203	2	0	11	2	2	1	0	4253	28	0	73.0956 	0	0
DL	2.0323	203	2	1	1	2	2	2	0	4253	28	0	52.016	0	0
DL	2.03234	203	2	1	3	2	2	3	0	4253	28	0	42.4117	0	0
DL	2.03237	203	2	1	5	2	2	1	0	4253	28	0	42.4806	0	0.030618
UL	2.03239	203	2	1	1	7	3	2	0	14249	27	0	55.6059 	0	0
UL	2.03241	203	2	1	7	2	2	2	0	4253	28	0	73.2308 	0	0
UL	2.03245	203	2	1	9	2	2	3	0	4253	28	0	62.8009 	0	0
UL	2.03248	203	2	1	11	2	2	1	0	4253	28	0	73.0969 	0	0
DL	2.03257	203	2	2	1	3	2	3	0	6380	28	0	42.4429	0	0
DL	2.03261	203	2	2	4	2	2	1	0	4253	28	0	42.4658	0	0.0034951
UL	2.03264	203	2	2	1	7	3	2	0	14249	27	0	54.7087 	0	0
UL	2.03266	203	2	2	6	3	2	2	0	6380	28	0	71.4443 	0	0
UL	2.0327	203	2	2	9	2	2	3	0	4253	28	0	62.8944 	0	0
UL	2.03273	203	2	2	11	2	2	1	0	4253	28	0	73.0921 	0	0
DL	2.03282	203	2	3	1	3	2	1	0	5833	26	0	42.4571	0	0
DL	2.03286	203	2	3	4	2	2	3	0	4253	28	0	42.501	0	0
UL	2.03289	203	2	3	1	7	3	2	0	14249	27	0	54.5281 	0	0
UL	2.03291	203	2	3	6	3	2	1	0	6380	28	0	68.3459 	0	0
UL	2.03295	203	2	3	9	2	2	2	0	4253	28	0	76.2756 	0	0
UL	2.03298	203	2	3	11	2	2	3	0	4253	28	0	62.8117 	0	0
DL	2.03305	203	3	0	1	2	2	1	0	4253	28	1	42.4146	0	0
DL	2.03309	203	3	0	3	2	2	1	0	4253	28	2	42.3725	0	0.00996008
DL	2.03312	203	3	0	5	2	2	3	0	4253	28	0	42.4778	0	0
UL	2.03316	203	3	0	7	2	2	2	0	4253	28	0	76.1776 	0	0
UL	2.0332	203	3	0	9	2	2	3	0	4253	28	0	62.876 	0	0
UL	2.03323	203	3	0	11	2	2	1	0	4253	28	0	72.9639 	0	0
DL	2.03329	203	3	1	1	1	3	2	0	730	13	0	22.1189	0	0
DL	2.03329	203	3	1	1	1	2	2	0	2126	28	0	49.1967	0	0
DL	2.03332	203	3	1	2	2	2	3	0	4253	28	0	42.5028	0	0
DL	2.03336	203	3	1	4	2	2	1	0	4253	28	0	42.3306	0	0.122513
UL	2.03341	203	3	1	6	3	2	2	0	6380	28	0	76.0976 	0	0
UL	2.03345	203	3	1	9	2	2	3	0	4253	28	0	62.8322 	0	0
UL	2.03348	203	3	1	11	2	2	1	0	4253	28	0	73.0103 	0	0
DL	2.03357	203	3	2	1	3	2	3	0	6380	28	0	42.5244	0	0
DL	2.03361	203	3	2	4	2	2	1	0	4253	28	0	42.4588	0	0.030618
UL	2.03366	203	3	2	6	3	2	3	0	6380	28	0	62.8605 	0	0
UL	2.0337	203	3	2	9	2	2	1	0	4253	28	0	73.0564 	0	0
UL	2.03373	203	3	2	11	2	2	2	0	4253	28	0	76.1327 	0	0
DL	2.03382	203	3	3	1	3	2	1	0	6380	28	0	42.4752	0	0.167207
DL	2.03386	203	3	3	4	2	2	3	0	4253	28	0	42.5013	0	0
UL	2.03391	203	3	3	6	3	2	1	0	6380	28	0	73.0727 	0	0
UL	2.03395	203	3	3	9	2	2	2	0	4253	28	0	76.132 	0	0
UL	2.03398	203	3	3	11	2	2	3	0	4253	28	0	62.7929 	0	0
DL	2.03407	203	4	0	1	3	2	3	0	6380	28	0	42.4645	0	0
DL	2.03411	203	4	0	4	2	2	1	0	3889	26	0	42.4653	0	0
UL	2.03416	203	4	0	6	3	2	2	0	6380	28	0	76.1236 	0	0
UL	2.0342	203	4	0	9	2	2	3	0	4253	28	0	62.7841 	0	0
UL	2.03423	203	4	0	11	2	2	1	0	4253	28	0	73.0538 	0	0
DL	2.03432	203	4	1	1	3	2	1	0	5833	26	0	42.4215	0	0
DL	2.03436	203	4	1	4	2	2	3	0	4253	28	0	42.5756	0	0
UL	2.03441	203	4	1	6	3	2	1	0	6380	28	0	73.0651 	0	0
UL	2.03445	203	4	1	9	2	2	2	0	4253	28	0	76.1395 	0	0
UL	2.03448	203	4	1	11	2	2	3	0	4253	28	0	62.8782 	0	0
DL	2.03454	203	4	2	1	1	2	2	0	2126	28	0	52.0052	0	0
DL	2.03457	203	4	2	2	2	2	3	0	4253	28	0	42.5091	0	0
DL	2.03461	203	4	2	4	2	2	1	0	3889	26	0	42.5099	0	0
UL	2.03466	203	4	2	6	3	2	2	0	6380	28	0	76.1157 	0	0
UL	2.0347	203	4	2	9	2	2	3	0	4253	28	0	62.8559 	0	0
UL	2.03473	203	4	2	11	2	2	1	0	4253	28	0	73.0961 	0	0
DL	2.03482	203	4	3	1	3	2	3	0	6380	28	0	42.5282	0	0
UL	2.03487	203	4	3	4	3	2	3	0	6380	28	0	62.8455 	0	0
UL	2.03493	203	4	3	7	3	2	1	0	6380	28	0	73.1216 	0	0
UL	2.03498	203	4	3	10	3	2	2	0	6380	28	0	76.1132 	0	0
DL	2.03507	203	5	0	1	3	2	3	0	6380	28	0	42.566	0	0
DL	2.03509	203	5	0	4	1	2	1	0	1946	26	0	42.4794	0	0
UL	2.03514	203	5	0	5	3	2	3	0	6380	28	0	62.9031 	0	0
UL	2.0352	203	5	0	8	3	2	1	0	6380	28	0	73.0917 	0	0
UL	2.03523	203	5	0	11	2	2	2	0	4253	28	0	76.0352 	0	0
DL	2.03532	203	5	1	1	3	2	3	0	6380	28	0	42.5441	0	0
UL	2.03537	203	5	1	4	3	2	2	0	6380	28	0	76.0353 	0	0
UL	2.03543	203	5	1	7	3	2	3	0	6380	28	0	62.8495 	0	0
UL	2.03548	203	5	1	10	3	2	1	0	6380	28	0	73.1757 	0	0
DL	2.03557	203	5	2	1	3	2	3	0	6380	28	0	42.5941	0	0
UL	2.03562	203	5	2	4	3	2	2	0	6380	28	0	76.0891 	0	0
UL	2.03568	203	5	2	7	3	2	3	0	6380	28	0	62.963 	0	0
UL	2.03573	203	5	2	10	3	2	1	0	6380	28	0	73.2715 	0	0
DL	2.03579	203	5	3	1	1	2	2	0	2126	28	0	51.9642	0	0
DL	2.03582	203	5	3	2	2	2	3	0	4253	28	0	42.5915	0	0
DL	2.03586	203	5	3	4	2	2	1	0	3889	26	0	42.7572	0	0
UL	2.03591	203	5	3	6	3	2	2	0	6380	28	0	76.049 	0	0
UL	2.03595	203	5	3	9	2	2	3	0	4253	28	0	62.9431 	0	0
UL	2.03598	203	5	3	11	2	2	1	0	4253	28	0	73.2745 	0	0
DL	2.03607	203	6	0	1	3	2	3	0	6380	28	0	42.5904	0	0
DL	2.03611	203	6	0	4	2	2	1	0	3889	26	0	42.8195	0	0
UL	2.03616	203	6	0	6	3	2	3	0	6380	28	0	62.927 	0	0
UL	2.0362	203	6	0	9	2	2	1	0	4253	28	0	73.3514 	0	0
UL	2.03623	203	6	0	11	2	2	2	0	4253	28	0	76.0956 	0	0
DL	2.03632	203	6	1	1	3	2	1	0	5833	26	0	42.8454	0	0
DL	2.03636	203	6	1	4	2	2	3	0	4253	28	0	42.4687	0	0
UL	2.03641	203	6	1	6	3	2	1	0	6380	28	0	73.3762 	0	0
UL	2.03645	203	6	1	9	2	2	2	0	4253	28	0	76.0568 	0	0
UL	2.03648	203	6	1	11	2	2	3	0	4253	28	0	62.7703 	0	0
DL	2.03655	203	6	2	1	2	2	2	0	4253	28	0	51.9118	0	0
DL	2.03659	203	6	2	3	2	2	3	0	4253	28	0	42.3697	0	0
DL	2.03662	203	6	2	5	2	2	1	0	4253	28	0	42.7785	0	0.00896766
UL	2.03666	203	6	2	7	2	2	2	0	4253	28	0	76.0544 	0	0
UL	2.0367	203	6	2	9	2	2	3	0	4253	28	0	62.7095 	0	0
UL	2.03673	203	6	2	11	2	2	1	0	4253	28	0	73.3154 	0	0
DL	2.0368	203	6	3	1	2	2	2	0	4253	28	0	51.8896	0	0
DL	2.03684	203	6	3	3	2	2	3	0	4253	28	0	42.3606	0	0
DL	2.03687	203	6	3	5	2	2	1	0	4253	28	0	42.7683	0	0.122513
UL	2.03691	203	6	3	7	2	2	2	0	4253	28	0	75.971 	0	0
UL	2.03695	203	6	3	9	2	2	3	0	4253	28	0	62.6949 	0	0
UL	2.03698	203	6	3	11	2	2	1	0	4253	28	0	73.3507 	0	0
DL	2.03705	203	7	0	1	2	2	2	0	4253	28	0	51.8701	0	0
DL	2.03709	203	7	0	3	2	2	3	0	4253	28	0	42.3956	0	0
DL	2.03712	203	7	0	5	2	2	1	0	4253	28	0	42.85	0	0.030618
UL	2.03716	203	7	0	7	2	2	2	0	4253	28	0	76.0105 	0	0
UL	2.0372	203	7	0	9	2	2	3	0	4253	28	0	62.7694 	0	0
UL	2.03723	203	7	0	11	2	2	1	0	4253	28	0	73.349 	0	0
DL	2.0373	203	7	1	1	2	2	2	0	4253	28	0	51.849	0	0
DL	2.03734	203	7	1	3	2	2	3	0	4253	28	0	42.4648	0	0
DL	2.03737	203	7	1	5	2	2	1	0	4253	28	0	42.8	0	0.00896766
UL	2.03741	203	7	1	7	2	2	2	0	4253	28	0	76.0362 	0	0
UL	2.03745	203	7	1	9	2	2	3	0	4253	28	0	62.8186 	0	0
UL	2.03748	203	7	1	11	2	2	1	0	4253	28	0	73.3424 	0	0
DL	2.03755	203	7	2	1	2	2	2	0	4253	28	0	51.8649	0	0
DL	2.03759	203	7	2	3	2	2	3	0	4253	28	0	42.4586	0	0
DL	2.03762	203	7	2	5	2	2	1	0	3889	26	0	42.7758	0	0
UL	2.03766	203	7	2	7	2	2	2	0	4253	28	0	76.0215 	0	0
UL	2.0377	203	7	2	9	2	2	3	0	4253	28	0	62.8038 	0	0
UL	2.03773	203	7	2	11	2	2	1	0	4253	28	0	73.3271 	0	0
DL	2.0378	203	7	3	1	2	2	2	0	4253	28	0	51.8426	0	0
DL	2.03784	203	7	3	3	2	2	3	0	4253	28	0	42.4382	0	0
DL	2.03787	203	7	3	5	2	2	1	0	3889	26	0	42.7732	0	0
UL	2.03791	203	7	3	7	2	2	2	0	4253	28	0	76.0697 	0	0
UL	2.03795	203	7	3	9	2	2	3	0	4253	28	0	62.8308 	0	0
UL	2.03798	203	7	3	11	2	2	1	0	4253	28	0	73.247 	0	0
DL	2.03805	203	8	0	1	2	2	2	0	4253	28	0	52.0001	0	0
DL	2.03809	203	8	0	3	2	2	3	0	4253	28	0	42.5409	0	0
DL	2.03812	203	8	0	5	2	2	1	0	4253	28	0	42.7832	0	0
UL	2.03816	203	8	0	7	2	2	2	0	4253	28	0	76.1356 	0	0
UL	2.0382	203	8	0	9	2	2	3	0	4253	28	0	62.784 	0	0
UL	2.03823	203	8	0	11	2	2	1	0	4253	28	0	73.2724 	0	0
DL	2.0383	203	8	1	1	2	2	2	0	4253	28	0	51.9622	0	0
DL	2.03834	203	8	1	3	2	2	3	0	4253	28	0	42.4541	0	0
DL	2.03837	203	8	1	5	2	2	1	0	3889	26	0	42.7896	0	0
UL	2.03841	203	8	1	7	2	2	2	0	4253	28	0	76.136 	0	0
UL	2.03845	203	8	1	9	2	2	3	0	4253	28	0	62.7276 	0	0
UL	2.03848	203	8	1	11	2	2	1	0	4253	28	0	73.3209 	0	0
DL	2.03855	203	8	2	1	2	2	2	0	4253	28	0	52.0135	0	0
DL	2.03859	203	8	2	3	2	2	3	0	4253	28	0	42.3854	0	0
DL	2.03862	203	8	2	5	2	2	1	0	4253	28	0	42.8326	0	0
UL	2.03866	203	8	2	7	2	2	2	0	4253	28	0	76.1811 	0	0
UL	2.0387	203	8	2	9	2	2	3	0	4253	28	0	62.7137 	0	0
UL	2.03873	203	8	2	11	2	2	1	0	4253	28	0	73.3121 	0	0
DL	2.0388	203	8	3	1	2	2	2	0	4253	28	0	51.9716	0	0
DL	2.03884	203	8	3	3	2	2	3	0	4253	28	0	42.3521	0	0
DL	2.03887	203	8	3	5	2	2	1	0	4253	28	0	42.7945	0	0.00996008
UL	2.03891	203	8	3	7	2	2	2	0	4253	28	0	76.1293 	0	0
UL	2.03895	203	8	3	9	2	2	3	0	4253	28	0	62.6966 	0	0
UL	2.03898	203	8	3	11	2	2	1	0	4253	28	0	73.2847 	0	0
DL	2.03905	203	9	0	1	2	2	2	0	4253	28	0	51.9952	0	0
DL	2.03909	203	9	0	3	2	2	3	0	4253	28	0	42.4068	0	0
DL	2.03912	203	9	0	5	2	2	1	0	4253	28	0	42.7273	0	0.00896766
UL	2.03916	203	9	0	7	2	2	2	0	4253	28	0	76.1304 	0	0
UL	2.0392	203	9	0	9	2	2	3	0	4253	28	0	62.7872 	0	0
