Time,ueId,assoCell,compCell,taskCount,succCount,upWlMea,upWlStd,upWlMin,upWlMax,upWdMea,upWdStd,upWdMin,upWdMax,queMea,queStd,queMin,queMax,compMea, compStd, compMin, compMax,dnWdMea, dnWdStd, dnWdMin, dnWdMax,dnWlMea,dnWlStd, dnWlMin, dnWlMax,e2eMea,e2eStd,e2eMin,e2eMax
3.9,1,2,5,6,0,0,0,0,0,0,0,0,0,12.987,1.24597,11.322,14.652,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,2.98675,0.447395,2.69342,3.86342,33.1405,1.61568,31.1821,35.6821,
3.9,11,4,5,6,0,0,0,0,0,0,0,0,0,12.987,1.24597,11.322,14.652,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.07009,0.806947,2.94342,5.02942,34.2238,2.01505,31.4321,36.4321,
3.9,14,5,5,6,0,0,0,0,0,0,0,0,0,12.987,1.24597,11.322,14.652,16.666,0,16.666,16.666,0,0,0,0,5.57676,0.619501,4.78014,6.37471,35.2298,1.39032,33.575,37.1821,
3.9,17,6,5,6,0,0,0,0,0,0,0,0,0,12.321,1.24597,10.656,13.986,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.23013,1.3822,2.69342,6.02942,33.7179,2.5837,30.8964,37.1821,
3.9,4,5,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,8.28592,2.90823,4.84842,11.9556,17.1196,2.90823,13.6821,20.7893,
3.9,5,2,6,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.02699,0.374007,2.84842,3.84842,11.8607,0.374007,11.6821,12.6821,
3.9,19,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.84914,0,2.84914,2.84914,11.1821,0,11.1821,11.1821,
4,7,3,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.97926,0,2.97926,2.97926,13.6464,0,13.6464,13.6464,
4,3,2,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50134,0.000428252,6.50116,6.50221,3.28266,0.385551,2.97926,3.76498,13.95,0.385813,13.6464,14.4321,
4,8,3,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.59784,0.0338319,6.58403,6.6669,3.13258,0.0338319,3.06352,3.14639,13.8964,0,13.8964,13.8964,
4,12,4,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.97926,0,2.97926,2.97926,13.6464,0,13.6464,13.6464,
4,15,5,8,6,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.42569,0.85117,3.49712,6.01498,15.0929,0.85117,14.1643,16.6821,
4,9,4,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,3.80069,0.589015,2.97926,4.51498,19.4679,0.589015,18.6464,20.1821,
4,10,4,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,2.98522,0.0145802,2.97926,3.01498,18.6524,0.0145802,18.6464,18.6821,
4,20,5,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,5.60681,2.96248,3.26498,12.015,21.274,2.96248,18.9321,27.6821,
4,16,5,3,6,3,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,8.13711,4.86371,3.59842,17.3484,16.9708,4.86371,12.4321,26.1821,
4,18,6,3,5,4,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,6.78771,5.80988,3.09842,17.0984,15.6214,5.80988,11.9321,25.9321,
4,6,3,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,4.17911,0.566994,3.49756,4.76542,8.84583,0.566994,8.16428,9.43214,
4,1,2,5,6,0,0,0,0,0,0,0,0,0,16.983,1.24597,15.318,18.648,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.69016,0.936299,3.11742,5.53142,38.8399,0.659547,37.6821,39.6821,
4,11,4,5,6,0,0,0,0,0,0,0,0,0,16.983,1.24597,15.318,18.648,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.80623,0.618678,2.86742,4.50828,37.9559,0.861793,36.4321,38.6821,
4,14,5,5,6,0,0,0,0,0,0,0,0,0,16.983,1.24597,15.318,18.648,16.666,0,16.666,16.666,0,0,0,0,5.74147,2.02177,3.61814,7.841,39.3905,1.97735,36.4321,42.1464,
4,17,6,5,6,0,0,0,0,0,0,0,0,0,16.317,1.24597,14.652,17.982,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.25497,1.63323,2.69742,7.29199,37.7387,1.74198,35.1821,39.5929,
4,4,5,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,14.2413,0,14.2413,14.2413,23.075,0,23.075,23.075,
4,5,2,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,5.5508,0.875595,4.06271,6.34842,14.3845,0.875595,12.8964,15.1821,
4,19,6,6,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.59914,0.520416,2.84914,4.59914,11.9321,0.520416,11.1821,12.9321,
4.1,7,3,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.18164,0.302765,3.01498,3.76498,13.8488,0.302765,13.6821,14.4321,
4.1,8,3,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.51497,0.0338319,6.50116,6.58403,3.03688,0.0536499,3.01498,3.14639,13.7179,0.0874819,13.6821,13.8964,
4.1,6,3,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.58403,0,6.58403,6.58403,2.97939,0,2.97939,2.97939,17.8964,0,17.8964,17.8964,
4.1,10,4,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,3.06226,0,3.06226,3.06226,17.8964,0,17.8964,17.8964,
4.1,11,4,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,4.07655,0.386804,3.84798,4.74084,18.9107,0.386804,18.6821,19.575,
4.1,13,5,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,4.61584,2.27789,3.06226,8.09798,19.45,2.27789,17.8964,22.9321,
4.1,14,5,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,7.28726,2.04772,4.84798,10.2408,22.1214,2.04772,19.6821,25.075,
4.1,16,5,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,7.86137,2.86967,4.84798,11.5623,22.6955,2.86967,19.6821,26.3964,
4.1,4,5,2,4,3,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,9.22788,8.54507,4.08056,21.9913,18.0616,8.54507,12.9143,30.825,
4.1,20,5,2,5,4,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,6.67699,1.97713,4.06271,9.27699,15.5107,1.97713,12.8964,18.1107,
4.1,5,2,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.12223,0.670694,2.84842,4.49128,11.9559,0.670694,11.6821,13.325,
4.1,9,4,3,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.54842,0.83666,2.84842,4.84842,12.3821,0.83666,11.6821,13.6821,
4.1,19,6,3,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.18413,0.468116,2.84842,3.81271,12.0179,0.468116,11.6821,12.6464,
4.1,15,5,4,6,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,1.50079,2.44967,0.50072,6.50116,7.75939,5.22987,3.72926,16.6047,13.4262,4.86615,8.43214,21.2714,
4.1,3,2,5,5,1,0,0,0,0,0,0,0,0,0.7992,0.868358,0,1.998,14.166,5.59017,4.166,16.666,1.70081,2.68348,0.50072,6.50116,2.85899,0.215151,2.68342,3.22926,19.525,3.22978,13.8964,21.9321,
4.1,12,4,5,6,1,0,0,0,0,0,0,0,0,1.11,1.08757,0,2.664,14.5827,5.1031,4.166,16.666,1.50079,2.44967,0.50072,6.50116,4.18808,0.714216,2.97926,4.99756,21.3815,3.87816,13.6464,24.4321,
4.1,17,6,5,6,0,0,0,0,0,0,0,0,0,20.313,1.24597,18.648,21.978,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.47028,1.12966,2.70142,5.84628,41.95,2.27181,39.1821,44.6107,
4.1,18,6,5,4,0,0,0,0,0,0,0,0,0,0.999,0.859802,0,1.998,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,5.05213,0.375665,4.59942,5.51742,23.2179,1.14916,22.1821,24.6821,
4.1,1,2,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,2.76542,0,2.76542,2.76542,7.43214,0,7.43214,7.43214,
4.2,7,3,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.50988,0.752103,3.01498,5.26498,15.177,0.752103,13.6821,15.9321,
4.2,8,3,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.15784,0.192989,2.97926,3.47926,13.825,0.192989,13.6464,14.1464,
4.2,6,3,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.58403,0,6.58403,6.58403,2.97939,0,2.97939,2.97939,17.8964,0,17.8964,17.8964,
4.2,10,4,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,3.06226,0,3.06226,3.06226,17.8964,0,17.8964,17.8964,
4.2,11,4,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,3.37179,0.52278,3.06226,4.34798,18.2059,0.52278,17.8964,19.1821,
4.2,13,5,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,4.24679,1.31036,3.06226,5.59798,19.0809,1.31036,17.8964,20.4321,
4.2,14,5,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,7.44619,1.33524,4.84798,8.52655,22.2804,1.33524,19.6821,23.3607,
4.2,16,5,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,7.01167,1.13121,4.84798,8.02655,21.8458,1.13121,19.6821,22.8607,
4.2,4,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.59842,0,4.59842,4.59842,13.4321,0,13.4321,13.4321,
4.2,20,5,2,6,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,6.34247,1.26782,4.06271,7.84842,15.1762,1.26782,12.8964,16.6821,
4.2,5,2,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,10.9318,4.18579,6.09842,13.3484,19.7655,4.18579,14.9321,22.1821,
4.2,9,4,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.89009,0.102062,2.84842,3.09842,11.7238,0.102062,11.6821,11.9321,
4.2,19,6,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,5.59842,1.36015,3.84842,7.09842,14.4321,1.36015,12.6821,15.9321,
4.2,15,5,4,6,4,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,10.2833,4.74976,3.76542,16.8547,14.95,4.74976,8.43214,21.5214,
4.2,3,2,5,6,0,0,0,0,0,0,0,0,0,4.329,1.24597,2.664,5.994,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,2.76975,0.0742473,2.68542,2.85342,24.2655,1.23153,22.6821,25.9321,
4.2,12,4,5,6,0,0,0,0,0,0,0,0,0,4.995,1.24597,3.33,6.66,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.14542,0.589997,2.68742,4.18542,25.3071,0.832917,24.6821,26.6821,
4.2,17,6,5,6,0,0,0,0,0,0,0,0,0,24.309,1.24597,22.644,25.974,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,5.81356,0.752691,5.04999,7.04142,47.2893,1.98077,44.8607,50.1821,
4.2,18,6,5,6,0,0,0,0,0,0,0,0,0,4.329,1.24597,2.664,5.994,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,5.80249,0.637027,5.10142,6.71785,27.2982,1.87429,24.9321,29.8786,
4.2,1,2,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,3.13744,0.430119,2.96185,4.01542,7.80416,0.430119,7.62857,8.68214,
4.3,7,3,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.46141,0.441906,2.97926,4.01498,14.1286,0.441906,13.6464,14.6821,
4.3,8,3,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.97926,0,2.97926,2.97926,13.6464,0,13.6464,13.6464,
4.3,6,3,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.58403,0,6.58403,6.58403,2.97939,0,2.97939,2.97939,17.8964,0,17.8964,17.8964,
4.3,10,4,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,3.06226,0,3.06226,3.06226,17.8964,0,17.8964,17.8964,
4.3,11,4,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,3.06226,0,3.06226,3.06226,17.8964,0,17.8964,17.8964,
4.3,13,5,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,4.24679,1.33867,3.06226,5.84798,19.0809,1.33867,17.8964,20.6821,
4.3,14,5,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,7.33777,1.14596,6.24084,9.56226,22.1719,1.14596,21.075,24.3964,
4.3,16,5,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,7.00869,1.18105,5.99084,9.52655,21.8429,1.18105,20.825,24.3607,
4.3,4,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,93.5984,0,93.5984,93.5984,102.432,0,102.432,102.432,
4.3,20,5,2,7,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,6.06271,1.26185,5.09842,8.59842,14.8964,1.26185,13.9321,17.4321,
4.3,5,2,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.14009,0.245798,3.84842,4.59842,12.9738,0.245798,12.6821,13.4321,
4.3,9,4,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.88413,0.0874819,2.84842,3.06271,11.7179,0.0874819,11.6821,11.8964,
4.3,19,6,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.26509,0.718795,2.84842,4.59842,12.0988,0.718795,11.6821,13.4321,
4.3,15,5,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,8.03923,1.40342,6.35471,10.4797,12.706,1.40342,11.0214,15.1464,
4.3,3,2,5,6,0,0,0,0,0,0,0,0,0,8.325,1.24597,6.66,9.99,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.60709,0.763094,2.68942,4.44142,29.0988,1.97273,26.6821,31.4321,
4.3,12,4,5,6,0,0,0,0,0,0,0,0,0,8.991,1.24597,7.326,10.656,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,2.77442,0.0751399,2.68942,2.85942,28.9321,1.28452,27.1821,30.6821,
4.3,17,6,5,6,0,0,0,0,0,0,0,0,0,28.305,1.24597,26.64,29.97,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.68661,0.443072,4.35428,5.51828,50.1583,0.917424,49.325,51.575,
4.3,18,6,5,6,0,0,0,0,0,0,0,0,0,8.325,1.24597,6.66,9.99,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.77375,0.443072,4.44142,5.60542,30.2655,0.917424,29.4321,31.6821,
4.3,1,2,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,3.62852,0.703278,2.76542,4.44399,8.29524,0.703278,7.43214,9.11071,
4.4,7,3,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.55664,0.579152,3.01498,4.26498,14.2238,0.579152,13.6821,14.9321,
4.4,8,3,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.37807,0.504781,2.97926,4.01498,14.0452,0.504781,13.6464,14.6821,
4.4,6,3,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.58403,0,6.58403,6.58403,2.97939,0,2.97939,2.97939,17.8964,0,17.8964,17.8964,
4.4,10,4,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,3.98488,0.763791,3.06226,5.02655,18.819,0.763791,17.8964,19.8607,
4.4,11,4,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,3.31226,0.316228,3.06226,3.81226,18.1464,0.316228,17.8964,18.6464,
4.4,13,5,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,6.68429,1.05737,5.09798,7.99084,21.5185,1.05737,19.9321,22.825,
4.4,14,5,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,8.86584,1.11912,6.77655,9.77655,23.7,1.11912,21.6107,24.6107,
4.4,16,5,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,9.95215,1.60004,6.95512,11.1873,24.7863,1.60004,21.7893,26.0214,
4.4,4,5,2,14,2,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,58.9913,39.0854,4.34842,120.741,67.825,39.0854,13.1821,129.575,
4.4,20,5,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,8.01509,0.995825,6.09842,8.84842,16.8488,0.995825,14.9321,17.6821,
4.4,5,2,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.1639,0.489907,3.34842,4.74128,12.9976,0.489907,12.1821,13.575,
4.4,9,4,3,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.95556,0.733955,2.84842,4.84842,12.7893,0.733955,11.6821,13.6821,
4.4,19,6,3,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
4.4,15,5,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,8.10471,1.23821,5.76542,9.26542,12.7714,1.23821,10.4321,13.9321,
4.4,3,2,5,6,0,0,0,0,0,0,0,0,0,12.321,1.24597,10.656,13.986,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.73609,0.701686,2.94342,4.77942,33.2238,1.85349,31.4321,35.9321,
4.4,12,4,5,6,0,0,0,0,0,0,0,0,0,12.987,1.24597,11.322,14.652,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.27842,0.723081,3.19342,5.11142,34.4321,1.64317,31.6821,35.6821,
4.4,17,6,5,6,0,0,0,0,0,0,0,0,0,32.301,1.24597,30.636,33.966,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.44061,0.0742473,4.35628,4.52428,53.9083,1.23153,52.325,55.575,
4.4,18,6,5,6,0,0,0,0,0,0,0,0,0,12.321,1.24597,10.656,13.986,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.52775,0.0742473,4.44342,4.61142,34.0155,1.23153,32.4321,35.6821,
4.4,1,2,6,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,2.90828,0.283473,2.76542,3.51542,7.575,0.283473,7.43214,8.18214,
4.5,7,3,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.08045,0.130573,2.97926,3.26498,13.7476,0.130573,13.6464,13.9321,
4.5,8,3,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.17867,0.489223,3.51498,4.76498,14.8458,0.489223,14.1821,15.4321,
4.5,6,3,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.58403,0,6.58403,6.58403,3.79572,0.345912,3.22939,4.26511,18.7128,0.345912,18.1464,19.1821,
4.5,10,4,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,3.06226,0,3.06226,3.06226,17.8964,0,17.8964,17.8964,
4.5,11,4,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,3.49084,0.669107,3.06226,4.74084,18.325,0.669107,17.8964,19.575,
4.5,13,5,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,3.29441,0.404981,3.06226,4.09798,18.1286,0.404981,17.8964,18.9321,
4.5,14,5,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,7.44024,0.592084,6.70512,8.45512,22.2744,0.592084,21.5393,23.2893,
4.5,16,5,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,8.60393,2.12197,6.95512,12.598,23.4381,2.12197,21.7893,27.4321,
4.5,4,5,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,6.09247,0.591788,5.34842,7.09842,14.9262,0.591788,14.1821,15.9321,
4.5,20,5,2,6,2,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,9.39009,3.7763,6.34842,16.8484,18.2238,3.7763,15.1821,25.6821,
4.5,5,2,3,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.55505,0.584837,3.84842,5.34842,13.3888,0.584837,12.6821,14.1821,
4.5,19,6,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.00616,0.244953,2.84842,3.34842,11.8399,0.244953,11.6821,12.1821,
4.5,15,5,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,5.04221,0.729285,4.26542,6.17614,9.70893,0.729285,8.93214,10.8429,
4.5,3,2,5,6,0,0,0,0,0,0,0,0,0,16.317,1.24597,14.652,17.982,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.49009,0.723023,2.69942,4.44742,36.9738,0.731722,35.6821,37.9321,
4.5,12,4,5,6,0,0,0,0,0,0,0,0,0,16.983,1.24597,15.318,18.648,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.36575,0.784674,2.69742,4.61742,37.5155,1.99792,35.1821,40.4321,
4.5,17,6,5,6,0,0,0,0,0,0,0,0,0,36.297,1.24597,34.632,37.962,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,5.09342,0.456649,4.61028,5.86228,58.5571,1.40421,57.075,60.325,
4.5,18,6,5,6,0,0,0,0,0,0,0,0,0,16.317,1.24597,14.652,17.982,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,5.18354,0.204336,4.94742,5.52414,38.6673,1.16016,37.3429,40.1821,
4.5,1,2,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,2.76542,0,2.76542,2.76542,7.43214,0,7.43214,7.43214,
4.6,8,3,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.02688,0.116642,2.97926,3.26498,13.694,0.116642,13.6464,13.9321,
4.6,11,4,7,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.03641,0.127775,2.97926,3.26498,13.7036,0.127775,13.6464,13.9321,
4.6,14,5,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,6.87926,0.36544,6.26498,7.15784,17.5464,0.36544,16.9321,17.825,
4.6,19,6,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.98522,0.0145802,2.97926,3.01498,13.6524,0.0145802,13.6464,13.6821,
4.6,5,2,8,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.97926,0,2.97926,2.97926,13.6464,0,13.6464,13.6464,
4.6,7,3,9,6,1,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,10.6678,2.04124,6.50116,11.5012,2.97926,0,2.97926,2.97926,17.8131,2.04124,13.6464,18.6464,
