Time,ueId,assoCell,compCell,taskCount,succCount,upWlMea,upWlStd,upWlMin,upWlMax,upWdMea,upWdStd,upWdMin,upWdMax,queMea,queStd,queMin,queMax,compMea, compStd, compMin, compMax,dnWdMea, dnWdStd, dnWdMin, dnWdMax,dnWlMea,dnWlStd, dnWlMin, dnWlMax,e2eMea,e2eStd,e2eMin,e2eMax
3.8,12,4,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,6.43247,0.983192,5.09914,7.59914,14.7655,0.983192,13.4321,15.9321,
3.8,18,5,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,22.4301,4.16127,16.277,27.527,31.2638,4.16127,25.1107,36.3607,
3.8,8,3,5,6,0,0,0,0,0,0,0,0,0,8.991,1.24597,7.326,10.656,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.14942,0.589997,2.69142,4.18942,29.3071,0.832917,28.6821,30.6821,
3.8,15,4,5,6,0,0,0,0,0,0,0,0,0,8.325,1.24597,6.66,9.99,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,7.68149,1.26468,5.68942,8.95399,33.1732,2.41537,30.1821,36.1107,
3.8,16,5,5,7,0,0,0,0,0,0,0,0,0,7.992,1.43872,5.994,9.99,16.666,0,16.666,16.666,0,0,0,0,15.4323,2.6654,13.169,19.9686,40.0903,1.44258,38.4321,42.6286,
3.8,21,5,5,6,0,0,0,0,0,0,0,0,0,7.659,1.24597,5.994,9.324,16.666,0,16.666,16.666,0,0,0,0,22.9494,0.995084,21.7007,24.4296,47.2744,1.94754,44.3607,49.7536,
3.8,23,6,5,6,0,0,0,0,0,0,0,0,0,8.325,1.24597,6.66,9.99,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,6.39875,1.11904,4.27542,7.36799,31.8905,0.909535,30.3607,32.825,
3.8,4,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.93214,0,2.93214,2.93214,2.93214,0,2.93214,2.93214,
3.8,9,3,6,6,0,0,0,0,0,0,0,0,0,8.325,1.24597,6.66,9.99,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,2.81542,0.155229,2.68942,3.10542,28.3071,1.16994,26.9321,29.9321,
3.8,13,4,6,6,0,0,0,0,0,0,0,0,0,8.325,1.24597,6.66,9.99,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,5.29756,1.62213,3.81971,7.72185,30.7893,2.83692,27.6464,34.8786,
3.8,14,4,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50072,0,0.50072,0.50072,7.82725,0.845185,6.60999,8.93142,8.32797,0.845185,7.11071,9.43214,
3.8,17,5,6,6,0,0,0,0,0,0,0,0,0,7.659,1.24597,5.994,9.324,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,21.5409,3.6644,15.2,25.0843,46.3667,4.86159,38.3607,51.575,
3.8,19,5,6,6,0,0,0,0,0,0,0,0,0,8.325,1.24597,6.66,9.99,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,14.0386,0.46591,13.3468,14.7126,39.5304,0.80668,38.5393,40.5036,
3.8,20,5,6,7,0,0,0,0,0,0,0,0,0,7.992,1.43872,5.994,9.99,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,23.2352,5.07547,15.3826,29.2,48.3939,3.65399,42.5393,52.3607,
3.9,7,2,7,7,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.75222,0.932496,3.26498,6.01498,15.4194,0.932496,13.9321,16.6821,
3.9,11,4,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,7.17867,0.80412,6.10426,7.96141,17.8458,0.80412,16.7714,18.6286,
3.9,2,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.9,5,6,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.584,0,11.584,11.584,3.66425,0.478491,3.14639,4.39639,19.4143,0.478491,18.8964,20.1464,
3.9,24,6,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,4.12807,0.242665,3.76498,4.44355,19.7952,0.242665,19.4321,20.1107,
3.9,3,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,3.26614,0,3.26614,3.26614,7.43214,0,7.43214,7.43214,
3.9,1,2,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.30378,0.483101,2.84842,4.09842,12.1375,0.483101,11.6821,12.9321,
3.9,22,6,3,5,3,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,10.7913,6.33572,5.09842,18.527,19.625,6.33572,13.9321,27.3607,
3.9,25,6,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,5.05675,0.4306,4.34842,5.59842,13.8905,0.4306,13.1821,14.4321,
3.9,6,3,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.22342,0.209165,3.09842,3.59842,12.0571,0.209165,11.9321,12.4321,
3.9,12,4,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,7.33724,0.483221,6.70628,8.09914,15.6702,0.483221,15.0393,16.4321,
3.9,18,5,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,12.2829,0.888824,11.4199,13.8484,21.1167,0.888824,20.2536,22.6821,
3.9,8,3,5,6,0,0,0,0,0,0,0,0,0,12.987,1.24597,11.322,14.652,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.90342,0.652301,2.69342,4.52942,34.0571,1.7801,31.1821,35.9321,
3.9,15,4,5,6,0,0,0,0,0,0,0,0,0,12.321,1.24597,10.656,13.986,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,7.39382,0.740888,6.24371,8.35942,36.8815,0.772818,36.1821,37.6821,
3.9,16,5,5,6,0,0,0,0,0,0,0,0,0,12.321,1.24597,10.656,13.986,16.666,0,16.666,16.666,0,0,0,0,12.5999,0.493206,11.9587,13.4316,41.5869,0.942658,40.6107,42.6821,
3.9,21,5,5,7,0,0,0,0,0,0,0,0,0,11.988,1.43872,9.99,13.986,16.666,0,16.666,16.666,0,0,0,0,14.6506,3.0845,12.3873,20.2047,43.3046,2.01069,41.1107,46.8607,
3.9,23,6,5,6,0,0,0,0,0,0,0,0,0,12.321,1.24597,10.656,13.986,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.73609,1.51042,2.94542,6.77742,34.2238,1.60013,31.4321,35.9321,
3.9,4,6,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.84643,0.111803,3.64643,3.89643,3.84643,0.111803,3.64643,3.89643,
3.9,9,3,6,6,0,0,0,0,0,0,0,0,0,12.321,1.24597,10.656,13.986,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,2.81942,0.12687,2.69342,3.02942,32.3071,1.30144,30.6821,34.1821,
3.9,13,4,6,6,0,0,0,0,0,0,0,0,0,12.321,1.24597,10.656,13.986,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,7.30454,0.437545,6.77942,7.96856,36.7923,1.16521,35.3786,37.9321,
3.9,14,4,6,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50072,0,0.50072,0.50072,4.20693,0.68036,3.14571,4.82428,4.70765,0.68036,3.64643,5.325,
3.9,17,5,6,7,0,0,0,0,0,0,0,0,0,11.988,1.43872,9.99,13.986,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,18.8667,3.95838,13.2437,24.4183,48.0214,2.57327,44.3964,51.575,
3.9,19,5,6,6,0,0,0,0,0,0,0,0,0,12.321,1.24597,10.656,13.986,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,12.0813,0.852473,11.2794,13.6094,41.569,0.659474,40.825,42.4321,
3.9,20,5,6,6,0,0,0,0,0,0,0,0,0,12.321,1.24597,10.656,13.986,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,12.7361,0.599799,12.2007,13.5737,42.2238,0.822722,41.3964,43.575,
4,7,2,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.26498,0,3.26498,3.26498,13.9321,0,13.9321,13.9321,
4,11,4,8,7,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.74967,1.07813,3.26498,6.15784,14.4168,1.07813,13.9321,16.825,
4,2,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4,5,6,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.584,0,11.584,11.584,3.94741,0.807031,3.14639,5.18211,19.6974,0.807031,18.8964,20.9321,
4,24,6,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,4.33343,0.900568,3.47926,5.76498,20.0006,0.900568,19.1464,21.4321,
4,3,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,3.26614,0,3.26614,3.26614,7.43214,0,7.43214,7.43214,
4,1,2,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.1014,0.399364,3.59842,4.83056,12.9351,0.399364,12.4321,13.6643,
4,22,6,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.30675,0.914011,3.59842,5.59842,13.1405,0.914011,12.4321,14.4321,
4,6,3,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.80675,0.640638,2.84842,4.59842,12.6405,0.640638,11.6821,13.4321,
4,12,4,4,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.84914,1.03078,3.34914,6.09914,12.1821,1.03078,11.6821,14.4321,
4,18,5,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,10.5933,0.553352,10.027,11.2948,19.427,0.553352,18.8607,20.1286,
4,8,3,5,6,0,0,0,0,0,0,0,0,0,16.983,1.24597,15.318,18.648,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.69313,0.34377,3.11742,4.11542,37.8429,0.993538,36.3964,38.9321,
4,15,4,5,5,0,0,0,0,0,0,0,0,0,16.5168,1.28108,14.652,17.982,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,5.64862,0.833491,5.11542,7.11342,39.3321,0.720243,38.6821,40.4321,
4,16,5,5,6,0,0,0,0,0,0,0,0,0,16.317,1.24597,14.652,17.982,16.666,0,16.666,16.666,0,0,0,0,11.5265,0.158296,11.3767,11.8304,44.5095,1.30123,42.7714,46.1107,
4,21,5,5,6,0,0,0,0,0,0,0,0,0,16.317,1.24597,14.652,17.982,16.666,0,16.666,16.666,0,0,0,0,12.845,0.658048,12.2874,13.9554,45.828,1.52393,44.075,47.2714,
4,23,6,5,6,0,0,0,0,0,0,0,0,0,16.317,1.24597,14.652,17.982,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.3889,0.47993,3.78342,5.03142,37.8726,1.31604,35.6821,39.075,
4,4,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.75357,4.52442,3.93214,15.825,6.75357,4.52442,3.93214,15.825,
4,9,3,6,6,0,0,0,0,0,0,0,0,0,16.317,1.24597,14.652,17.982,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.72818,0.6269,2.78342,4.45999,37.2119,0.864969,35.6821,37.9321,
4,13,4,6,6,0,0,0,0,0,0,0,0,0,16.317,1.24597,14.652,17.982,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.47223,0.988428,3.69942,6.25628,37.9559,0.573063,37.4321,38.9321,
4,14,4,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50072,0,0.50072,0.50072,3.23499,0.218704,3.14571,3.68142,3.73571,0.218704,3.64643,4.18214,
4,17,5,6,6,0,0,0,0,0,0,0,0,0,16.317,1.24597,14.652,17.982,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,11.121,0.267512,10.8549,11.5777,44.6048,1.12427,43.3964,46.0036,
4,19,5,6,6,0,0,0,0,0,0,0,0,0,16.317,1.24597,14.652,17.982,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,8.6389,0.794778,7.85485,9.93485,42.1226,0.763206,41.075,43.0036,
4,20,5,6,7,0,0,0,0,0,0,0,0,0,16.65,1.43872,14.652,18.648,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,11.3399,0.332482,10.9746,11.8423,45.1566,1.43817,43.3607,46.7893,
4.1,5,6,7,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.6669,0,6.6669,6.6669,3.06352,0,3.06352,3.06352,13.8964,0,13.8964,13.8964,
4.1,7,2,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.637,0.416254,2.99712,4.01498,14.3042,0.416254,13.6643,14.6821,
4.1,16,5,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50221,0,6.50221,6.50221,14.1032,2.34453,12.4246,17.4246,24.7714,2.34453,23.0929,28.0929,
4.1,2,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4.1,21,5,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,19.8507,4.01143,14.1578,24.5864,30.5179,4.01143,24.825,35.2536,
4.1,6,3,9,5,1,0,0,0,0,0,0,0,0,0,0,0,0,4.9994,1.86354,4.166,8.333,9.30107,4.91955,0.50072,11.5012,5.73167,1.68176,2.84842,7.26498,20.0321,4.69241,11.6821,22.9321,
4.1,15,4,9,6,0,0,0,0,0,0,0,0,0,3.108,7.61301,0,18.648,6.24933,5.1031,4.166,16.666,9.66775,4.49091,0.50072,11.5012,4.19872,1.5494,2.97926,6.37212,23.2238,9.13798,18.6464,41.6821,
4.1,17,5,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,18.2471,2.90298,14.8364,21.1578,33.9143,2.90298,30.5036,36.825,
4.1,23,6,9,5,0,0,0,0,0,0,0,0,0,3.7296,8.33964,0,18.648,6.666,5.59017,4.166,16.666,9.30107,4.91955,0.50072,11.5012,3.78547,0.60483,3.51498,4.86742,23.4821,9.61509,19.1821,40.6821,
4.1,8,3,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.39009,0.872019,2.84842,5.09842,12.2238,0.872019,11.6821,13.9321,
4.1,24,6,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.44842,0.33541,2.84842,3.59842,12.2821,0.33541,11.6821,12.4321,
4.1,3,2,3,4,0,0,0,0,0,0,0,0,0,0.999,0.859802,0,1.998,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,2.89142,0.25838,2.68342,3.26542,21.0571,0.661438,20.4321,21.9321,
4.1,10,3,3,4,0,0,0,0,0,0,0,0,0,0.999,0.859802,0,1.998,16.666,0,16.666,16.666,0,0,0,0,5.77607,1.13287,4.61271,7.26614,23.4411,0.998032,22.6107,24.6107,
4.1,14,4,3,5,0,0,0,0,0,0,0,0,0,1.332,1.05304,0,2.664,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.95485,1.18668,3.60142,6.76542,23.4536,0.347733,23.075,23.9321,
4.1,18,5,3,4,0,0,0,0,0,0,0,0,0,0.999,0.859802,0,1.998,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,12.7084,0.375073,12.196,13.028,30.8741,0.54892,30.1107,31.3607,
4.1,1,2,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
4.1,22,6,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.04842,0.67082,2.84842,4.34842,12.8821,0.67082,11.6821,13.1821,
4.1,4,6,6,5,1,0,0,0,0,0,0,0,0,0.7992,0.868358,0,1.998,13.3328,7.45326,0,16.666,0,0,0,0,3.57871,1.55144,2.68414,6.325,17.7107,6.39053,6.325,21.4321,
4.1,9,3,6,6,0,0,0,0,0,0,0,0,0,20.313,1.24597,18.648,21.978,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,5.55361,1.96524,2.86742,7.11942,43.0333,3.04301,38.6821,45.6464,
4.1,11,4,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50072,0,0.50072,0.50072,3.13975,0.51031,2.93142,4.18142,3.64047,0.51031,3.43214,4.68214,
4.1,12,4,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50072,0,0.50072,0.50072,4.8213,1.13572,3.68142,6.82428,5.32202,1.13572,4.18214,7.325,
4.1,13,4,6,5,0,0,0,0,0,0,0,0,0,20.5128,1.28108,18.648,21.978,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.20262,0.63408,3.70342,5.28542,41.8821,1.15109,39.9321,42.9321,
4.1,19,5,6,6,0,0,0,0,0,0,0,0,0,20.313,1.24597,18.648,21.978,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,11.3244,1.96643,8.31385,13.048,48.8042,3.00009,44.1286,51.0393,
4.1,20,5,6,5,0,0,0,0,0,0,0,0,0,20.646,1.05304,19.314,21.978,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,11.8908,0.74416,10.6247,12.6016,49.7036,1.4624,47.7714,51.2536,
4.2,5,6,7,6,4,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.6669,0,6.6669,6.6669,5.09626,1.01421,3.34924,6.09924,15.9292,1.01421,14.1821,16.9321,
4.2,7,2,7,6,4,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,5.08045,0.91652,4.01498,6.01498,15.7476,0.91652,14.6821,16.6821,
4.2,16,5,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50221,0,6.50221,6.50221,11.7537,1.79624,8.6925,13.7639,22.4219,1.79624,19.3607,24.4321,
4.2,2,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4.2,21,5,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,13.7412,2.6572,11.3543,16.6043,24.4083,2.6572,22.0214,27.2714,
4.2,6,3,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,3.27518,0.582013,2.97926,4.51498,18.9423,0.582013,18.6464,20.1821,
4.2,15,4,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,3.70545,0.816184,2.97926,4.76498,19.3726,0.816184,18.6464,20.4321,
4.2,17,5,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,14.4818,2.52101,10.765,18.015,30.149,2.52101,26.4321,33.6821,
4.2,23,6,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,5.22671,1.25443,3.51498,7.01498,20.8939,1.25443,19.1821,22.6821,
4.2,8,3,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
4.2,24,6,2,6,4,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,7.11925,0.927501,5.59842,7.81271,15.953,0.927501,14.4321,16.6464,
4.2,3,2,3,6,0,0,0,0,0,0,0,0,0,4.329,1.24597,2.664,5.994,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.87987,1.07885,2.68542,5.18742,25.3756,2.23157,22.6821,27.6821,
4.2,10,3,3,6,0,0,0,0,0,0,0,0,0,4.329,1.24597,2.664,5.994,16.666,0,16.666,16.666,0,0,0,0,3.85976,0.958226,3.18814,5.495,24.8548,0.667548,23.9321,25.9321,
4.2,14,4,3,6,0,0,0,0,0,0,0,0,0,4.995,1.24597,3.33,6.66,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,2.81209,0.0869636,2.68742,2.93542,24.9738,1.21878,23.4321,26.6821,
4.2,18,5,3,6,0,0,0,0,0,0,0,0,0,4.329,1.24597,2.664,5.994,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,11.8084,1.74726,8.39971,13.1517,33.3042,2.5843,28.8964,35.6464,
4.2,1,2,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.67282,0.381394,3.09842,4.09842,12.5065,0.381394,11.9321,12.9321,
4.2,22,6,5,6,1,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,9.48533,1.81373,6.24128,11.2413,18.319,1.81373,15.075,20.075,
4.2,4,6,6,6,0,0,0,0,0,0,0,0,0,4.329,1.24597,2.664,5.994,16.666,0,16.666,16.666,0,0,0,0,6.71095,2.19151,3.56643,9.02214,27.706,3.36994,22.8964,31.6821,
4.2,9,3,6,6,0,0,0,0,0,0,0,0,0,24.309,1.24597,22.644,25.974,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.15582,0.84659,3.28942,5.37142,45.6315,1.37741,44.4321,48.1464,
4.2,11,4,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50072,0,0.50072,0.50072,4.27071,1.33339,2.93142,5.82428,4.77143,1.33339,3.43214,6.325,
4.2,12,4,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50072,0,0.50072,0.50072,3.42249,0.484156,2.93142,4.12785,3.92321,0.484156,3.43214,4.62857,
4.2,13,4,6,5,0,0,0,0,0,0,0,0,0,24.1092,1.28108,22.644,25.974,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.58479,1.1502,3.70542,6.29142,45.8607,2.3799,43.6821,49.4321,
4.2,19,5,6,6,0,0,0,0,0,0,0,0,0,24.309,1.24597,22.644,25.974,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,10.9653,2.60848,7.13399,13.1056,52.4411,3.38137,47.6107,55.575,
4.2,20,5,6,7,0,0,0,0,0,0,0,0,0,24.642,1.43872,22.644,26.64,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,11.4397,1.96984,8.39656,13.636,53.2485,2.7464,49.5393,56.325,
4.3,5,6,7,6,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.6669,0,6.6669,6.6669,5.30757,0.914011,4.59924,7.09924,16.1405,0.914011,15.4321,17.9321,
4.3,7,2,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.92824,0.69156,3.01498,4.90784,14.5954,0.69156,13.6821,15.575,
4.3,16,5,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50221,0,6.50221,6.50221,16.8211,1.96503,13.6568,18.9068,27.4893,1.96503,24.325,29.575,
4.3,2,5,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50169,0.000741755,6.50116,6.50221,246.139,4.16614,243.194,249.085,256.807,4.16688,253.861,259.754,
4.3,21,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4.3,6,3,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,6.75903,1.04036,5.51498,7.97926,22.4262,1.04036,21.1821,23.6464,
4.3,15,4,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,5.43164,0.957427,4.26498,6.51498,21.0988,0.957427,19.9321,22.1821,
4.3,17,5,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,16.3989,1.84092,12.6936,17.4614,32.0661,1.84092,28.3607,33.1286,
4.3,23,6,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,3.51498,0,3.51498,3.51498,19.1821,0,19.1821,19.1821,
4.3,8,3,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.97044,0.298896,2.84842,3.58056,11.8042,0.298896,11.6821,12.4143,
4.3,24,6,2,7,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,5.00913,1.72026,3.59842,8.54485,13.8429,1.72026,12.4321,17.3786,
4.3,3,2,3,6,0,0,0,0,0,0,0,0,0,8.325,1.24597,6.66,9.99,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.35113,0.512758,2.69142,3.85542,28.8429,0.798196,27.6821,29.9321,
4.3,10,3,3,6,0,0,0,0,0,0,0,0,0,8.325,1.24597,6.66,9.99,16.666,0,16.666,16.666,0,0,0,0,5.31614,3.32278,3.35614,12.0241,30.3071,3.53818,26.6821,36.6821,
4.3,14,4,3,6,0,0,0,0,0,0,0,0,0,8.991,1.24597,7.326,10.656,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.9649,0.820047,2.68942,5.16828,30.1226,1.95937,27.1821,32.325,
4.3,18,5,3,5,0,0,0,0,0,0,0,0,0,7.992,1.05304,6.66,9.324,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,15.6663,1.05324,14.0697,16.8449,40.825,1.89841,37.8964,42.1821,
4.3,1,2,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.96152,0.397965,3.34842,4.31271,12.7952,0.397965,12.1821,13.1464,
4.3,22,6,5,7,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,5.25658,2.11166,4.34842,10.027,14.0903,2.11166,13.1821,18.8607,
