Time,ueId,assoCell,compCell,taskCount,succCount,upWlMea,upWlStd,upWlMin,upWlMax,upWdMea,upWdStd,upWdMin,upWdMax,queMea,queStd,queMin,queMax,compMea, compStd, compMin, compMax,dnWdMea, dnWdStd, dnWdMin, dnWdMax,dnWlMea,dnWlStd, dnWlMin, dnWlMax,e2eMea,e2eStd,e2eMin,e2eMax
3.9,7,3,2,6,0,0,0,0,0,0,0,0,0,12.987,1.24597,11.322,14.652,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,2.86175,0.174105,2.69542,3.19342,33.0155,1.1583,31.6821,34.6821,
3.9,12,4,2,6,0,0,0,0,0,0,0,0,0,12.987,1.24597,11.322,14.652,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,2.77842,0.0751399,2.69342,2.86342,32.9321,1.28452,31.1821,34.6821,
3.9,17,6,2,6,0,0,0,0,0,0,0,0,0,12.321,1.24597,10.656,13.986,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,5.3968,1.28749,3.77942,7.10942,34.8845,0.10017,34.6821,34.9321,
3.9,18,6,2,6,0,0,0,0,0,0,0,0,0,12.321,1.24597,10.656,13.986,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,5.86704,1.59114,3.77942,8.00228,35.3548,0.357441,34.9321,35.825,
3.9,19,6,2,7,0,0,0,0,0,0,0,0,0,12.654,1.43872,10.656,14.652,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,6.14203,2.42661,3.11342,8.80056,35.9628,1.12494,34.9321,37.5393,
3.9,6,3,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.93175,0.204124,2.84842,3.34842,11.7655,0.204124,11.6821,12.1821,
3.9,10,4,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.92354,0.116506,2.84914,3.09914,11.2565,0.116506,11.1821,11.4321,
3.9,1,2,6,6,0,0,0,0,0,0,0,0,0,12.321,1.24597,10.656,13.986,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,6.37894,0.469767,5.50228,6.75428,35.8667,1.49377,33.325,37.3607,
3.9,3,2,6,6,0,0,0,0,0,0,0,0,0,12.987,1.24597,11.322,14.652,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,7.34092,1.82514,5.19342,9.20799,37.4946,3.0476,33.6821,41.0214,
3.9,4,2,6,6,0,0,0,0,0,0,0,0,0,12.987,1.24597,11.322,14.652,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,9.41533,0.817563,8.28271,10.3383,39.569,1.96197,36.7714,41.6107,
3.9,15,5,6,6,0,0,0,0,0,0,0,0,0,12.987,1.24597,11.322,14.652,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.73675,1.07859,3.61342,6.44342,34.8905,0.33229,34.4321,35.4321,
4,11,2,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,9.5745,1.95608,6.60426,11.9078,20.2417,1.95608,17.2714,22.575,
4,13,5,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.30069,0.755929,3.01498,5.01498,13.9679,0.755929,13.6821,15.6821,
4,14,6,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50221,0,6.50221,6.50221,6.28774,0.659958,5.26393,6.76393,16.9559,0.659958,15.9321,17.4321,
4,16,5,8,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.39763,1.1069,2.97926,5.90784,14.0648,1.1069,13.6464,16.575,
4,5,2,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,9.49712,1.52274,7.51498,11.6936,25.1643,1.52274,23.1821,27.3607,
4,9,2,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,12.3083,1.8537,10.1936,14.6043,27.9755,1.8537,25.8607,30.2714,
4,20,6,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,8.00307,3.1591,5.15784,12.015,23.6702,3.1591,20.825,27.6821,
4,2,2,2,4,0,0,0,0,0,0,0,0,0,15.651,0.859802,14.652,16.65,16.666,0,16.666,16.666,0,0,0,0,16.3562,4.55083,10.8641,21.8767,48.6732,4.92466,42.1821,53.8607,
4,7,3,2,6,0,0,0,0,0,0,0,0,0,16.983,1.24597,15.318,18.648,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,2.78242,0.0751399,2.69742,2.86742,36.9321,1.28452,35.1821,38.6821,
4,12,4,2,6,0,0,0,0,0,0,0,0,0,16.983,1.24597,15.318,18.648,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.02647,0.359267,2.69942,3.69742,37.1762,1.08572,35.9321,38.6821,
4,17,6,2,6,0,0,0,0,0,0,0,0,0,16.317,1.24597,14.652,17.982,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.43949,0.492039,3.86342,5.19942,37.9232,1.65684,35.6821,39.9321,
4,18,6,2,6,0,0,0,0,0,0,0,0,0,16.317,1.24597,14.652,17.982,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.47818,0.557981,3.86342,5.34228,37.9619,1.73682,35.6821,40.075,
4,19,6,2,6,0,0,0,0,0,0,0,0,0,16.983,1.24597,15.318,18.648,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,2.81813,0.0775458,2.69942,2.91171,36.9679,1.22787,35.3964,38.6821,
4,10,4,4,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.76129,1.57498,4.166,8.333,0,0,0,0,2.778,0.0313711,2.76614,2.84914,7.53928,1.60635,6.93214,11.1821,
4,1,2,6,6,0,0,0,0,0,0,0,0,0,16.317,1.24597,14.652,17.982,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,8.47223,1.88823,6.09556,11.4441,41.956,3.12143,37.9143,46.5929,
4,3,2,6,5,0,0,0,0,0,0,0,0,0,16.65,1.05304,15.318,17.982,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,10.3761,0.963093,9.28671,11.7834,44.1929,2.0042,41.7714,46.9321,
4,4,2,6,5,0,0,0,0,0,0,0,0,0,16.65,1.05304,15.318,17.982,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,10.8118,0.6679,10.0367,11.7656,44.6286,1.71312,42.5214,46.9143,
4,15,5,6,6,0,0,0,0,0,0,0,0,0,16.983,1.24597,15.318,18.648,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,2.82409,0.0869636,2.69942,2.94742,36.9738,1.21878,35.4321,38.6821,
4.1,1,2,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,15.5596,1.53346,14.4436,17.6935,26.2268,1.53346,25.1107,28.3607,
4.1,18,6,7,6,0,0,0,0,0,0,0,0,0,3.108,7.61301,0,18.648,6.24933,5.1031,4.166,16.666,5.5149,2.45666,0.50072,6.58403,10.0718,3.55067,4.11742,14.6821,24.944,7.6241,19.825,39.9321,
4.1,7,3,8,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.97926,0,2.97926,2.97926,13.6464,0,13.6464,13.6464,
4.1,20,6,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,6.55664,1.04183,5.51498,7.76498,22.2238,1.04183,21.1821,23.4321,
4.1,11,2,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,22.4634,4.94699,13.9206,25.9563,30.7964,4.94699,22.2536,34.2893,
4.1,16,5,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.92699,0.210381,4.59842,5.09842,13.7607,0.210381,13.4321,13.9321,
4.1,10,4,3,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.94842,0.223607,2.84842,3.34842,11.7821,0.223607,11.6821,12.1821,
4.1,14,6,3,5,3,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,8.16985,1.00541,7.27699,9.52699,17.0036,1.00541,16.1107,18.3607,
4.1,2,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,22.2591,5.11022,18.5627,29.7413,31.0929,5.11022,27.3964,38.575,
4.1,5,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,7.6385,1.70117,4.166,8.333,2.33413,4.49091,0.50072,11.5012,17.0815,2.75754,12.1043,19.9556,27.0542,1.33489,25.2536,28.7893,
4.1,13,5,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.56271,0.159719,4.49128,4.84842,13.3964,0.159719,13.325,13.6821,
4.1,3,2,5,4,0,0,0,0,0,0,0,0,0,5.1615,9.00743,0,18.648,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,28.5593,10.9417,12.2603,35.2548,50.8875,2.60859,48.075,53.7536,
4.1,8,3,5,5,0,0,0,0,0,0,0,0,0,1.332,1.05304,0,2.664,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,2.88342,0.224477,2.68342,3.26542,21.3821,0.925338,20.4321,22.6821,
4.1,9,2,5,3,0,0,0,0,0,0,0,0,0,0.666,0.666,0,1.332,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,17.1947,4.15141,14.3369,21.9566,35.0274,4.27936,31.5036,39.7893,
4.1,15,5,5,4,0,0,0,0,0,0,0,0,0,0.999,0.859802,0,1.998,16.666,0,16.666,16.666,0,0,0,0,4.07964,0.219966,3.76614,4.26814,21.7446,1.068,20.4321,22.9321,
4.1,19,6,5,4,0,0,0,0,0,0,0,0,0,0.999,0.859802,0,1.998,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,5.10124,1.84046,3.34942,7.69599,23.267,2.52712,21.1821,26.8607,
4.1,4,2,6,7,0,0,0,0,0,0,0,0,0,10.7001,9.05283,0,19.98,10.7139,4.06609,8.333,16.666,0.50072,0,0.50072,0.50072,20.9741,7.79618,10.9514,29.9556,42.8888,4.29691,37.1107,48.075,
4.1,12,4,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
4.1,17,6,6,6,4,0,0,0,0,0,0,0,0,3.108,7.61301,0,18.648,9.72183,3.40193,8.333,16.666,0.0834533,0.204418,0,0.50072,6.76588,1.59836,4.11742,8.68843,19.6792,9.9657,14.1821,39.9321,
4.2,1,2,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,14.1451,0.499225,13.6578,15.015,24.8122,0.499225,24.325,25.6821,
4.2,18,6,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,7.96396,1.20177,6.69355,10.4078,18.6311,1.20177,17.3607,21.075,
4.2,7,3,8,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.63743,0.606392,2.97926,4.44355,14.3046,0.606392,13.6464,15.1107,
4.2,20,6,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,5.83938,0.694954,5.51498,7.24712,21.5065,0.694954,21.1821,22.9143,
4.2,11,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,16.9503,2.68209,13.8134,20.7063,25.2833,2.68209,22.1464,29.0393,
4.2,16,5,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,5.05675,0.102062,4.84842,5.09842,13.8905,0.102062,13.6821,13.9321,
4.2,10,4,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
4.2,14,6,3,7,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,7.4275,1.05245,6.34842,9.49128,16.2612,1.05245,15.1821,18.325,
4.2,2,2,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,25.7877,5.35794,19.4199,33.4198,34.6214,5.35794,28.2536,42.2536,
4.2,5,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,18.7829,2.0818,15.6699,20.9199,27.6167,2.0818,24.5036,29.7536,
4.2,13,5,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.57461,0.129099,4.49128,4.74128,13.4083,0.129099,13.325,13.575,
4.2,3,2,5,7,0,0,0,0,0,0,0,0,0,3.996,1.43872,1.998,5.994,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,29.3868,4.61429,22.1643,35.1603,50.5495,3.19235,45.325,54.325,
4.2,8,3,5,6,0,0,0,0,0,0,0,0,0,4.995,1.24597,3.33,6.66,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.72875,0.671091,2.68542,4.43742,25.8905,1.7494,23.1821,27.4321,
4.2,9,2,5,6,0,0,0,0,0,0,0,0,0,3.663,1.24597,1.998,5.328,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,14.4179,0.386744,13.946,15.1014,35.2476,1.34115,33.1107,37.0036,
4.2,15,5,5,6,0,0,0,0,0,0,0,0,0,4.329,1.24597,2.664,5.994,16.666,0,16.666,16.666,0,0,0,0,3.22881,0.553862,2.93614,4.35214,24.2238,0.992682,22.9321,25.6821,
4.2,19,6,5,6,0,0,0,0,0,0,0,0,0,4.329,1.24597,2.664,5.994,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,7.65666,0.956541,6.52142,9.10142,29.1524,0.330751,28.8607,29.6821,
4.2,4,2,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,20.1392,4.37858,13.9199,26.277,28.973,4.37858,22.7536,35.1107,
4.2,12,4,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
4.2,17,6,6,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,5.97669,0.782014,5.29557,7.56343,14.3097,0.782014,13.6286,15.8964,
4.3,1,2,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,15.6638,0.53508,15.1578,16.3186,26.331,0.53508,25.825,26.9857,
4.3,18,6,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,8.13105,0.345664,7.60426,8.46141,18.7982,0.345664,18.2714,19.1286,
4.3,7,3,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.98522,0.0145802,2.97926,3.01498,13.6524,0.0145802,13.6464,13.6821,
4.3,20,6,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,6.96651,0.966747,5.49712,8.40784,22.6337,0.966747,21.1643,24.075,
4.3,11,2,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,14.6757,0.570099,14.0634,15.4563,23.0087,0.570099,22.3964,23.7893,
4.3,16,5,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,5.52699,0.621059,4.84842,6.20556,14.3607,0.621059,13.6821,15.0393,
4.3,10,4,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
4.3,14,6,3,6,2,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,9.59842,3.9661,6.77699,17.4556,18.4321,3.9661,15.6107,26.2893,
4.3,2,2,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,33.7846,3.42649,29.0806,38.3484,42.6184,3.42649,37.9143,47.1821,
4.3,5,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,38.335,11.7406,25.8306,52.6698,47.1687,11.7406,34.6643,61.5036,
4.3,13,5,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,5.50913,0.766236,4.49128,6.27699,14.3429,0.766236,13.325,15.1107,
4.3,3,2,5,6,0,0,0,0,0,0,0,0,0,8.325,1.24597,6.66,9.99,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,17.2618,2.52118,14.4897,20.8197,42.7536,1.30833,41.1107,44.6464,
4.3,8,3,5,6,0,0,0,0,0,0,0,0,0,8.991,1.24597,7.326,10.656,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,2.81609,0.0869636,2.69142,2.93942,28.9738,1.21878,27.4321,30.6821,
4.3,9,2,5,5,0,0,0,0,0,0,0,0,0,7.326,1.05304,5.994,8.658,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,19.2001,4.29306,14.6286,25.9983,43.6929,4.31415,37.7893,49.825,
4.3,15,5,5,6,0,0,0,0,0,0,0,0,0,8.325,1.24597,6.66,9.99,16.666,0,16.666,16.666,0,0,0,0,4.63757,1.49246,2.86871,6.19214,29.6286,2.69512,26.4321,32.6821,
4.3,19,6,5,6,0,0,0,0,0,0,0,0,0,8.325,1.24597,6.66,9.99,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,5.90471,0.531944,5.02542,6.60742,31.3964,1.08867,29.6821,32.4321,
4.3,4,2,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,14.0908,0.29158,13.7413,14.527,22.9245,0.29158,22.575,23.3607,
4.3,12,4,6,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
4.3,17,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,5.85509,0.226347,5.59914,6.09914,14.1881,0.226347,13.9321,14.4321,
4.4,1,2,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,11.6578,1.26708,10.6043,13.9793,22.325,1.26708,21.2714,24.6464,
4.4,18,6,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,10.6846,1.0764,8.90784,11.8721,21.3518,1.0764,19.575,22.5393,
4.4,7,3,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.97926,0,2.97926,2.97926,13.6464,0,13.6464,13.6464,
4.4,20,6,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,6.61022,0.732854,5.51498,7.26498,22.2774,0.732854,21.1821,22.9321,
4.4,11,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,11.1765,1.26761,10.0991,13.3134,19.5095,1.26761,18.4321,21.6464,
4.4,16,5,2,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.98618,0.485517,4.59842,5.77699,13.8199,0.485517,13.4321,14.6107,
4.4,10,4,3,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
4.4,14,6,3,6,1,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,8.2383,1.24008,5.72342,8.95556,17.072,1.24008,14.5571,17.7893,
4.4,2,2,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,16.1498,6.60361,10.3127,26.7056,24.9835,6.60361,19.1464,35.5393,
4.4,5,2,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,53.0397,4.36015,46.1877,58.0627,61.8735,4.36015,55.0214,66.8964,
4.4,13,5,4,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.98107,0.560427,4.49128,5.84842,13.8148,0.560427,13.325,14.6821,
4.4,3,2,5,6,0,0,0,0,0,0,0,0,0,12.321,1.24597,10.656,13.986,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,12.1885,1.56252,11.0294,15.1808,41.6762,0.861127,40.575,43.0036,
4.4,8,3,5,6,0,0,0,0,0,0,0,0,0,12.987,1.24597,11.322,14.652,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,2.77842,0.0751399,2.69342,2.86342,32.9321,1.28452,31.1821,34.6821,
4.4,9,2,5,6,0,0,0,0,0,0,0,0,0,12.321,1.24597,10.656,13.986,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,13.5545,4.03795,10.7543,21.2774,43.0423,3.75099,40.2714,50.4321,
4.4,15,5,5,6,0,0,0,0,0,0,0,0,0,12.321,1.24597,10.656,13.986,16.666,0,16.666,16.666,0,0,0,0,3.82014,1.07084,2.69614,5.36014,32.8071,0.306186,32.6821,33.4321,
4.4,19,6,5,7,0,0,0,0,0,0,0,0,0,12.654,1.43872,10.656,14.652,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.92775,1.13113,2.77942,5.35942,33.7485,0.605891,32.9321,34.6821,
4.4,4,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,11.396,1.12001,10.527,13.277,20.2298,1.12001,19.3607,22.1107,
4.4,12,4,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
4.4,17,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,6.07533,0.44301,5.20628,6.34914,14.4083,0.44301,13.5393,14.6821,
4.5,1,2,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,11.293,0.23004,10.8543,11.4793,21.9602,0.23004,21.5214,22.1464,
4.5,18,6,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,15.6757,4.76368,11.765,22.015,26.3429,4.76368,22.4321,32.6821,
4.5,7,3,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.97926,0,2.97926,2.97926,13.6464,0,13.6464,13.6464,
4.5,20,6,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,7.03879,0.719505,6.26498,8.26498,22.7059,0.719505,21.9321,23.9321,
4.5,11,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,10.7063,0.586411,9.59914,11.242,19.0393,0.586411,17.9321,19.575,
4.5,16,5,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.29782,0.186063,3.09842,3.59842,12.1315,0.186063,11.9321,12.4321,
4.5,10,4,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
4.5,14,6,3,6,2,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,8.11628,1.22547,6.72342,9.70556,16.95,1.22547,15.5571,18.5393,
4.5,2,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,10.1579,0.254216,9.77699,10.527,18.9917,0.254216,18.6107,19.3607,
4.5,5,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,40.8038,4.15826,36.1698,47.0627,49.6375,4.15826,45.0036,55.8964,
4.5,3,2,5,6,0,0,0,0,0,0,0,0,0,16.317,1.24597,14.652,17.982,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,12.4187,0.947982,10.8277,13.2867,45.9024,1.81774,42.6464,47.7536,
4.5,8,3,5,6,0,0,0,0,0,0,0,0,0,16.983,1.24597,15.318,18.648,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,2.78242,0.0751399,2.69742,2.86742,36.9321,1.28452,35.1821,38.6821,
4.5,9,2,5,5,0,0,0,0,0,0,0,0,0,16.3836,1.38105,14.652,17.982,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,14.1032,4.09052,11.4706,21.3403,47.6536,3.88937,43.2893,53.825,
4.5,15,5,5,6,0,0,0,0,0,0,0,0,0,16.317,1.24597,14.652,17.982,16.666,0,16.666,16.666,0,0,0,0,5.99081,1.72574,2.86414,7.70014,38.9738,2.89576,34.1821,41.9321,
4.5,19,6,5,5,0,0,0,0,0,0,0,0,0,16.65,1.05304,15.318,17.982,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,5.00471,2.24197,3.03142,8.22985,38.8214,3.23398,35.9321,43.3786,
4.5,4,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,11.3454,0.522994,10.3484,11.777,20.1792,0.522994,19.1821,20.6107,
4.5,12,4,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
4.5,17,6,6,6,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,6.70628,1.52463,5.20628,8.742,15.0393,1.52463,13.5393,17.075,
4.6,9,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
